Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""03041""",1TECH,1TECH,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""0012""",3A,3A,0.74,0.73,0.740,-0.010,0.740,0.730,0.98,0.705,2739,3.84%,33,31370,29%,-0.005,8.89,8.27,Active
"=""0328""",3REN,3REN,0.23,0.24,0.230,+0.010,0.245,0.225,0.49,0.2,19464,2.08%,83,1053745,27%,-0.009,1.54,17.53,Active
"=""5326""",99SMART,99SMART,2.19,2.16,2.190,-0.030,2.190,2.150,2.63,1.85,88463,0.58%,53,5668075,55%,-0.013,5.84,37.01,Active
"=""5326C1""",99SMART-C1,99SMART-C1,0.14,0.14,0.145,-0.005,0.140,0.135,0.2,0.1,809,,2,336355,41%,-0.015,,,Active
"=""5326C2""",99SMART-C2,99SMART-C2,,,0.025,,-,-,0.025,0.02,0,,-,-,0%,,,,Active
"=""5326C3""",99SMART-C3,99SMART-C3,0.11,0.11,0.120,-0.010,0.110,0.110,0.12,0.1,1000,,-,-,0%,,,,Active
"=""5326C4""",99SMART-C4,99SMART-C4,0.09,0.09,0.095,-0.005,0.095,0.090,0.095,0.09,94834,,34,-,0%,,,,Active
"=""5326CC""",99SMART-CC,99SMART-CC,0.175,0.175,0.180,-0.005,0.175,0.175,0.45,0.15,2,,-,12915,52%,-0.023,,,Active
"=""5326CD""",99SMART-CD,99SMART-CD,0.09,0.09,0.075,+0.015,0.090,0.090,0.355,0.075,3002,,100,150825,14%,-0.042,,,Active
"=""5326CJ""",99SMART-CJ,99SMART-CJ,0.13,0.13,0.145,-0.015,0.130,0.130,0.23,0.1,100,,-,24990,36%,-0.008,,,Active
"=""5326CK""",99SMART-CK,99SMART-CK,,,0.040,,-,-,0.14,0.025,0,,-,247495,38%,-0.005,,,Active
"=""5326CM""",99SMART-CM,99SMART-CM,0.08,0.08,0.085,-0.005,0.085,0.080,0.24,0.04,1900,,29,947875,50%,-0.006,,,Active
"=""5326CP""",99SMART-CP,99SMART-CP,,,0.015,,-,-,0.11,0.005,0,,-,2261270,40%,-0.003,,,Active
"=""5326CQ""",99SMART-CQ,99SMART-CQ,0.005,0.005,0.005,-,0.005,0.005,0.075,0.005,4,,100,381395,100%,-0.003,,,Active
"=""5326CR""",99SMART-CR,99SMART-CR,,,0.020,,-,-,0.075,0.015,0,,-,545985,50%,-0.004,,,Active
"=""5326CS""",99SMART-CS,99SMART-CS,,,0.015,,-,-,0.115,0.015,0,,-,664005,31%,,,,Active
"=""5326CT""",99SMART-CT,99SMART-CT,,,0.020,,-,-,0.065,0.01,0,,-,224680,50%,-0.004,,,Active
"=""5326CU""",99SMART-CU,99SMART-CU,,,0.005,,-,-,0.09,0.005,0,,-,171855,100%,-0.012,,,Active
"=""5326CV""",99SMART-CV,99SMART-CV,,,0.015,,-,-,0.14,0.01,0,,-,385630,25%,-0.006,,,Active
"=""5326CW""",99SMART-CW,99SMART-CW,,,0.010,,-,-,0.135,0.01,0,,-,-,7%,,,,Active
"=""5326CX""",99SMART-CX,99SMART-CX,0.04,0.04,0.045,-0.005,0.040,0.035,0.065,0.03,1710,,64,2007950,50%,-0.002,,,Active
"=""5326CY""",99SMART-CY,99SMART-CY,0.105,0.1,0.110,-0.010,0.105,0.100,0.155,0.07,1500,,33,760825,48%,-0.007,,,Active
"=""5326CZ""",99SMART-CZ,99SMART-CZ,,,0.115,,-,-,0.15,0.065,0,,-,168805,48%,-0.006,,,Active
"=""0703CH""",A50CHIN-CH,A50CHIN-CH,,,0.005,,-,-,0.315,0.005,0,,-,854465,38%,-0.017,,,Active
"=""0703CI""",A50CHIN-CI,A50CHIN-CI,,,0.205,,-,-,0.35,0.155,0,,-,146930,31%,-0.013,,,Active
"=""0703CJ""",A50CHIN-CJ,A50CHIN-CJ,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""070393""",A50CHIN-H93,A50CHIN-H93,,,0.230,,-,-,0.48,0.23,0,,-,109175,29%,,,,Active
"=""070395""",A50CHIN-H95,A50CHIN-H95,,,0.030,,-,-,0.085,0.03,0,,-,-,0%,,,,Active
"=""070397""",A50CHIN-H97,A50CHIN-H97,,,0.125,,-,-,0.42,0.125,0,,-,-,0%,,,,Active
"=""070399""",A50CHIN-H99,A50CHIN-H99,,,0.160,,-,-,,,0,,-,-,0%,,,,Active
"=""7054""",AASIA,AASIA,0.085,0.085,0.085,-,0.085,0.085,0.135,0.085,2,,-,19040,37%,,-0.5,,Active
"=""5238""",AAX,AAX,1.75,1.74,1.750,-0.010,1.770,1.730,2.16,1.23,6014,,52,1038805,51%,0.01,51.3,3.39,Active
"=""523828""",AAX-C28,AAX-C28,0.155,0.14,0.150,-0.010,0.155,0.140,0.17,0.07,940,,18,180005,43%,0.007,,,Active
"=""0800EA""",ABFMY1,ABFMY1,1.23,1.235,1.235,-,1.235,1.230,1.268,1.19,80,,88,6435,90%,0.004,,,Active
"=""7167""",ABLEGLOB,ABLEGLOB,1.51,1.51,1.520,-0.010,1.510,1.510,2.23,1.26,1468,4.97%,1,99660,48%,0.007,22.43,6.7,Active
"=""7086""",ABLEGRP,ABLEGRP,0.08,0.075,0.075,-,0.080,0.075,0.125,0.07,834,,16,143835,33%,-0.001,0.01,860.54,Active
"=""2488""",ABMB,ABMB,4.5,4.51,4.480,+0.030,4.540,4.480,5.4,3.73,15961,4.30%,49,1880660,60%,-0.005,48.49,9.3,Active
"=""248817""",ABMB-C17,ABMB-C17,,,-,,-,-,0.125,0.005,0,,-,827135,100%,-0.012,,,Delisted
"=""248818""",ABMB-C18,ABMB-C18,0.02,0.02,0.020,-,0.020,0.020,0.095,0.005,50,,100,290320,8%,-0.013,,,Active
"=""248819""",ABMB-C19,ABMB-C19,,,0.010,,-,-,0.08,0.01,0,,-,450760,100%,,,,Active
"=""248820""",ABMB-C20,ABMB-C20,0.135,0.135,0.120,+0.015,0.135,0.135,0.145,0.115,100,,-,-,0%,,,,Active
"=""248821""",ABMB-C21,ABMB-C21,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""248822""",ABMB-C22,ABMB-C22,,,0.075,,-,-,0.075,0.075,0,,-,-,0%,,,,Active
"=""248823""",ABMB-C23,ABMB-C23,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0738C1""",ABNB-C1,ABNB-C1,,,0.035,,-,-,0.08,0.035,0,,-,-,0%,,,,Active
"=""7131""",ACME,ACME,0.135,0.135,0.135,-,0.135,0.135,0.21,0.13,800,,97,60960,44%,-0.002,1.43,9.68,Active
"=""0218""",ACO,ACO,0.205,0.205,0.205,-,0.205,0.205,0.335,0.185,154,0.98%,100,405690,37%,,1.42,14.46,Active
"=""0276""",ADB,ADB,1.04,1.08,1.040,+0.040,1.090,1.040,1.32,0.83,25315,3.70%,60,2056820,42%,0.013,3.56,30.36,Active
"=""5281""",ADVCON,ADVCON,0.23,0.235,0.230,+0.005,0.235,0.230,0.29,0.22,4474,,94,692835,50%,-0.001,-3.82,,Active
"=""7191""",ADVENTA,ADVENTA,0.2,0.2,0.200,-,0.200,0.200,0.345,0.19,100,,100,165200,43%,-0.005,0.69,29.44,Active
"=""7146""",AEM,AEM,0.055,0.06,0.055,+0.005,0.060,0.055,0.145,0.045,450,,100,76855,56%,,-6.84,,Active
"=""0181""",AEMULUS,AEMULUS,0.31,0.305,0.305,-,0.315,0.295,0.475,0.18,40854,,28,4907190,68%,0.015,-3.26,,Active
"=""6599""",AEON,AEON,1.42,1.43,1.420,+0.010,1.430,1.410,1.61,1.24,6129,3.15%,70,1190520,30%,-0.014,9.12,15.68,Active
"=""659934""",AEON-C34,AEON-C34,,,0.020,,-,-,0.075,0.015,0,,-,571345,33%,,,,Active
"=""659935""",AEON-C35,AEON-C35,0.065,0.065,0.065,-,0.065,0.065,0.175,0.05,1511,,100,170040,20%,-0.008,,,Active
"=""659936""",AEON-C36,AEON-C36,0.015,0.015,0.020,-0.005,0.015,0.015,0.055,0.02,400,,100,-,0%,,,,Active
"=""659937""",AEON-C37,AEON-C37,,,0.035,,-,-,0.05,0.025,0,,-,-,0%,,,,Active
"=""659938""",AEON-C38,AEON-C38,,,0.135,,-,-,0.135,0.095,0,,-,-,0%,,,,Active
"=""659939""",AEON-C39,AEON-C39,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5139""",AEONCR,AEONCR,5.79,5.75,5.780,-0.030,5.790,5.730,7.8,5.56,3285,5.00%,39,363045,34%,-0.068,72.58,7.92,Active
"=""5185""",AFFIN,AFFIN,2.56,2.57,2.580,-0.010,2.600,2.550,3.43,2.33,5870,,54,1386860,33%,-0.032,21.45,12.78,Active
