"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5326CY","99SMART-CY","301","0.415","0.415","0.380","+0.035","0.415","0.395","0.380","0.070","1070","","6","174585","77%","0.046","","","Active"
="5326CZ","99SMART-CZ","301","","","0.330","","-","-","0.330","0.065","0","","-","193760","83%","0.040","","","Active"
="0365","A1AKK","401","0.195","0.195","0.195","-","0.195","0.190","0.255","0.190","8937","","25","641530","17%","-0.006","0.82","27.23","Active"
="0703CJ","A50CHIN-CJ","358","0.155","0.135","0.150","-0.015","0.160","0.130","0.265","0.130","440","","92","106905","38%","-0.005","","","Active"
="0703CK","A50CHIN-CK","358","","","0.305","","-","-","0.305","0.265","0","","-","-","0%","","","","Active"
="07031A","A50CHIN-H1A","358","","","0.165","","-","-","0.185","0.160","0","","-","-","0%","","","","Active"
="070399","A50CHIN-H99","358","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="7054","AASIA","125","0.100","0.100","0.100","-","0.100","0.100","0.115","0.075","1000","","100","87130","55%","0.002","-0.50","","Active"
="5238","AAX","101","1.690","1.630","1.690","-0.060","1.710","1.620","2.160","1.230","13821","","42","1318980","72%","0.052","51.30","3.18","Active"
="523828","AAX-C28","301","0.080","0.070","0.080","-0.010","0.080","0.070","0.170","0.040","8233","","27","817940","67%","0.003","","","Active"
="523829","AAX-C29","301","0.090","0.080","0.085","-0.005","0.090","0.080","0.105","0.050","4400","","65","-","0%","","","","Active"
="0800EA","ABFMY1","657","1.227","1.221","1.225","-0.004","1.227","1.221","1.266","1.190","121","","100","15350","31%","-0.005","","","Active"
="7167","ABLEGLOB","101","1.640","1.620","1.640","-0.020","1.640","1.590","2.000","1.260","1911","4.63%","29","190430","72%","0.023","22.43","7.19","Active"
="7086","ABLEGRP","102","","","0.075","","-","-","0.100","0.070","0","","-","132890","44%","","0.01","860.54","Active"
="2488","ABMB","110","4.470","4.430","4.470","-0.040","4.470","4.430","5.400","3.930","15764","4.38%","23","1257085","63%","0.019","48.49","10.21","Active"
="248820","ABMB-C20","310","","","0.130","","-","-","0.160","0.080","0","","-","128240","41%","-0.009","","","Active"
="248821","ABMB-C21","310","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="248822","ABMB-C22","310","","","0.060","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="248823","ABMB-C23","310","0.120","0.120","0.130","-0.010","0.120","0.120","0.180","0.130","1298","","77","-","0%","","","","Active"
="248824","ABMB-C24","310","","","0.125","","-","-","0.190","0.090","0","","-","212305","54%","","","","Active"
="248825","ABMB-C25","310","","","0.075","","-","-","0.075","0.045","0","","-","-","0%","","","","Active"
="248826","ABMB-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="7131","ACME","120","0.130","0.130","0.130","-","0.130","0.125","0.210","0.105","5250","","77","713500","67%","0.004","1.43","9.32","Active"
="0218","ACO","402","0.200","0.200","0.200","-","0.210","0.195","0.250","0.185","14132","1.00%","38","218810","100%","-0.001","1.42","14.10","Active"
="0276","ADB","405","1.090","1.070","1.080","-0.010","1.100","1.050","1.290","0.830","21445","3.74%","26","640255","65%","-0.005","3.56","30.08","Active"
="5281","ADVCON","103","0.200","0.200","0.210","-0.010","0.205","0.200","0.260","0.190","583","","91","485535","50%","-0.002","-3.82","","Active"
="7191","ADVENTA","162","0.225","0.215","0.225","-0.010","0.230","0.215","0.335","0.150","11381","","46","799750","82%","0.008","0.69","31.65","Active"
="7146","AEM","102","","","0.065","","-","-","0.085","0.035","0","","-","78935","67%","0.005","-6.84","","Active"
="0181","AEMULUS","405","0.255","0.255","0.250","+0.005","0.260","0.250","0.320","0.180","20060","","57","1346320","33%","0.001","-3.26","","Active"
="6599","AEON","101","1.290","1.280","1.290","-0.010","1.300","1.280","1.580","1.220","12780","3.52%","58","1821620","63%","-0.002","9.12","14.04","Active"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.025","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","0.045","0.045","0.045","-","0.045","0.045","0.105","0.035","5000","","58","511520","56%","-0.004","","","Active"
="659942","AEON-C42","301","","","0.040","","-","-","0.055","0.040","0","","-","-","0%","","","","Active"
="659943","AEON-C43","301","","","0.055","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="659944","AEON-C44","301","0.050","0.050","0.045","+0.005","0.050","0.050","0.060","0.040","500","","-","-","0%","","","","Active"
="5139","AEONCR","110","5.460","5.430","5.450","-0.020","5.520","5.430","7.220","4.850","6535","5.29%","69","749205","61%","0.092","72.58","7.48","Active"
="5185","AFFIN","110","2.330","2.340","2.320","+0.020","2.350","2.320","3.030","2.210","6331","","33","1037090","44%","0.008","21.45","11.63","Active"
="518523","AFFIN-C23","310","","","0.015","","-","-","0.150","0.010","0","","-","-","0%","","","","Active"
="518524","AFFIN-C24","310","","","0.020","","-","-","0.040","0.020","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","","","0.095","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="518526","AFFIN-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5198","AFUJIYA","102","0.265","0.310","0.310","-","0.310","0.265","0.400","0.240","2","","50","8785","58%","-0.001","-7.06","","Active"
="0258","AGMO","405","0.435","0.430","0.440","-0.010","0.440","0.425","0.595","0.325","7141","3.49%","34","999185","44%","-0.004","2.50","15.18","Active"
="0309","AGRICOR","401","0.470","0.470","0.475","-0.005","0.470","0.470","0.575","0.335","150","","-","107300","55%","","-0.40","","Active"
="0299","AGX","464","0.455","0.470","0.465","+0.005","0.470","0.455","0.630","0.445","729","1.91%","5","181070","47%","-0.007","2.94","16.15","Active"
="7315","AHB","101","0.035","0.035","0.035","-","0.035","0.035","0.050","0.025","2001","","100","3183220","60%","0.001","-0.80","","Active"
="7315WC","AHB-WC","101","0.015","0.015","0.015","-","0.015","0.015","0.020","0.005","91","","100","432550","57%","","","","Active"
="7090","AHEALTH","162","2.460","2.460","2.460","-","2.470","2.450","2.750","1.900","357","3.66%","71","55400","59%","0.005","10.70","23.18","Active"
="0122","AIM","402","0.030","0.035","0.035","-","0.035","0.030","0.095","0.015","703","","100","216555","60%","0.002","-1.68","","Active"
="0122WA","AIM-WA","402","","","0.015","","-","-","0.025","0.005","0","","-","331760","60%","","","","Active"
="0209","AIMFLEX","405","0.095","0.090","0.095","-0.005","0.100","0.090","0.185","0.075","10162","","81","2456055","57%","0.003","0.56","15.84","Active"
="7219","AIZO","102","0.075","0.075","0.075","-","0.075","0.070","0.160","0.060","18699","","70","4128890","67%","0.002","-0.39","","Active"
="7219PA","AIZO-PA","102","0.020","0.025","0.025","-","0.025","0.020","0.065","0.015","6348","","55","561010","50%","","","","Active"
="2658","AJI","101","13.980","13.900","14.000","-0.100","14.000","13.900","15.800","12.360","183","18.01%","67","41520","67%","0.199","81.68","17.02","Active"
="7609","AJIYA","102","2.460","2.480","2.460","+0.020","2.500","2.460","2.590","1.370","5272","","70","510905","67%","0.058","18.97","13.64","Active"
="5115","ALAM","161","0.180","0.190","0.180","+0.010","0.190","0.180","0.290","0.025","34621","","76","2957860","71%","-0.001","2.22","1.86","Active, Alert"
="5115WB","ALAM-WB","161","0.055","0.055","0.050","+0.005","0.055","0.050","0.075","0.040","25314","","75","1768935","47%","-0.001","","","Active, Alert"
="5116","ALAQAR","150","1.260","1.250","1.250","-","1.260","1.250","1.420","1.200","498","5.82%","46","50405","50%","0.001","6.94","18.01","Active"
="2674","ALCOM","102","0.780","0.775","0.790","-0.015","0.780","0.775","0.820","0.620","100","3.87%","-","78760","56%","0.006","-2.91","","Active"
="058244","ALIBABA-C44","358","0.195","0.155","0.195","-0.040","0.195","0.155","0.320","0.050","1074","","49","1685670","54%","0.035","","","Active"
="058245","ALIBABA-C45","358","","","0.285","","-","-","0.500","0.030","0","","-","143505","54%","0.074","","","Active"
="058246","ALIBABA-C46","358","0.220","0.165","0.205","-0.040","0.220","0.160","0.360","0.045","5570","","33","291815","48%","0.047","","","Active"
="058247","ALIBABA-C47","358","0.380","0.275","0.330","-0.055","0.380","0.270","0.515","0.095","4067","","60","92785","50%","0.068","","","Active"
="058248","ALIBABA-C48","358","0.540","0.495","0.560","-0.065","0.540","0.490","1.000","0.200","332","","67","52610","44%","","","","Active"
="05821F","ALIBABA-H1F","358","0.040","0.040","0.040","-","0.040","0.040","0.080","0.015","789","","89","808190","44%","","","","Active"
="1163","ALLIANZ","110","18.120","18.180","18.120","+0.060","18.240","18.120","21.060","16.500","536","1.46%","23","134810","29%","0.015","401.46","4.34","Active"
="1163PA","ALLIANZ-PA","110","18.000","18.000","18.000","-","18.000","18.000","22.600","16.680","33","","12","104725","43%","0.020","","","Active"
="0303","ALPHA","462","0.330","0.335","0.335","-","0.340","0.330","0.370","0.265","50162","2.84%","52","6663705","64%","0.009","1.18","27.80","Active"
="0079","ALRICH","405","0.015","0.020","0.020","-","0.020","0.015","0.035","0.015","205","","51","1283020","50%","","0.11","14.23","Active"
="5269","ALSREIT","150","0.490","0.465","0.465","-","0.490","0.465","0.500","0.330","179","1.51%","70","42040","55%","0.013","0.91","51.04","Active"
="1015","AMBANK","110","5.750","5.760","5.750","+0.010","5.800","5.740","5.940","4.930","116294","5.24%","72","7720365","63%","0.095","60.56","9.54","Active"
="101552","AMBANK-C52","310","","","0.010","","-","-","0.100","0.010","0","","-","176050","31%","","","","Active"
="101553","AMBANK-C53","310","0.035","0.035","0.035","-","0.035","0.035","0.065","0.035","2000","","-","343940","36%","","","","Active"
="101554","AMBANK-C54","310","","","0.105","","-","-","0.110","0.075","0","","-","-","67%","","","","Active"
="101555","AMBANK-C55","310","","","0.245","","-","-","0.250","0.125","0","","-","148550","78%","","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","","","0.235","","-","-","0.235","0.190","0","","-","-","0%","","","","Active"
="0744C1","AMD-C1","358","0.095","0.095","0.130","-0.035","0.095","0.095","0.130","0.040","100","","-","-","0%","","","","Active"
="5293","AME","103","1.530","1.530","1.540","-0.010","1.540","1.500","1.840","1.460","6848","3.92%","36","233380","44%","","14.41","7.99","Active"
="5293WA","AME-WA","103","","","0.065","","-","-","0.190","0.035","0","","-","96615","53%","-0.003","","","Active"
="5307","AMEREIT","150","1.590","1.550","1.590","-0.040","1.590","1.550","1.730","1.360","277","4.79%","-","362145","68%","0.006","9.12","17.10","Active"
="5120","AMFIRST","150","0.315","0.315","0.320","-0.005","0.315","0.310","0.320","0.270","3215","7.62%","59","372865","56%","0.003","3.59","8.77","Active"
="03011","AMLEX","705","","","0.250","","-","-","0.450","0.200","0","","-","411665","45%","-0.032","","","Active"
="7031","AMTEL","163","","","0.450","","-","-","0.575","0.315","0","","-","53725","72%","0.019","5.69","8.16","Active"
="6351","AMWAY","101","4.960","4.930","4.960","-0.030","4.960","4.930","7.060","4.520","72","12.17%","35","18715","60%","0.006","58.58","8.42","Active"
="7083","ANALABS","102","","","1.840","","-","-","1.920","1.550","0","2.17%","-","9655","58%","0.027","33.88","5.43","Active"
="0048","ANCOMLB","464","0.095","0.100","0.095","+0.005","0.100","0.095","0.140","0.085","5550","","1","437215","57%","0.001","-0.21","66.94","Active"
="4758","ANCOMNY","102","0.960","0.955","0.970","-0.015","0.970","0.955","1.100","0.875","6182","0.05%","26","3106600","78%","0.016","6.09","17.41","Active"
="4758CT","ANCOMNY-CT","302","","","0.020","","-","-","0.020","0.015","0","","-","-","0%","","","","Active"
="4758CU","ANCOMNY-CU","302","","","0.045","","-","-","0.110","0.045","0","","-","-","0%","","","","Active"
="0226","ANEKA","403","0.140","0.145","0.145","-","0.145","0.140","0.180","0.125","4828","","14","276585","43%","","0.50","23.15","Active"
="6556","ANNJOO","102","0.680","0.685","0.685","-","0.690","0.680","0.945","0.560","4837","3.65%","26","353185","36%","","-40.54","","Active"
="6556WC","ANNJOO-WC","102","0.185","0.185","0.180","+0.005","0.185","0.185","0.345","0.125","571","","-","91915","47%","","","","Active"
="03051","AORB","701","","","3.270","","-","-","3.420","3.270","0","","-","43155","55%","0.546","","","Active"
="5568","APB","102","0.200","0.205","0.200","+0.005","0.205","0.200","0.465","0.180","2020","","60","122025","42%","","-70.73","","Active"
="5088","APEX","110","0.840","0.895","0.865","+0.030","0.895","0.835","1.010","0.820","1021","","100","156290","33%","-0.003","3.61","26.12","Active"
="5015","APM","102","3.190","3.110","3.200","-0.090","3.190","3.110","3.580","2.700","132","9.00%","-","20915","62%","-0.015","43.79","5.40","Active"
="6432","APOLLO","101","6.390","6.300","6.390","-0.090","6.390","6.300","7.030","5.700","176","7.94%","3","8575","49%","0.016","50.22","12.55","Active"
="0119","APPASIA","405","0.105","0.105","0.105","-","0.105","0.100","0.155","0.090","2536","","-","317915","50%","0.002","0.24","53.92","Active"
="052819","APPLE-C19","358","0.095","0.095","0.110","-0.015","0.095","0.095","0.110","0.110","11","","100","-","0%","","","","Active"
="7214","ARANK","102","0.455","0.455","0.460","-0.005","0.455","0.450","0.535","0.410","1714","4.95%","6","22490","54%","0.004","6.67","9.20","Active"
="7181","ARBB","105","0.035","0.040","0.035","+0.005","0.040","0.030","0.045","0.025","26677","","99","1882990","50%","0.001","0.15","26.46","Active"
="7007","ARK","120","0.255","0.230","0.255","-0.025","0.255","0.230","0.380","0.220","55","","-","5340","39%","0.003","3.26","7.05","Active"
="7218","ARKA","164","0.730","0.650","0.780","-0.130","0.730","0.650","1.880","0.620","15","","-","13480","54%","-0.065","-11.01","","Active"
="5210","ARMADA","161","0.340","0.330","0.340","-0.010","0.340","0.330","0.695","0.335","195828","3.03%","19","22686795","43%","-0.008","10.70","2.98","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101C","ARMADA-C1C","361","","","0.020","","-","-","0.075","0.020","0","","-","243480","32%","","","","Active"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","0.005","0.005","0.010","-0.005","0.005","0.005","0.025","0.010","300","","-","-","33%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","0.020","0.020","0.020","-","0.020","0.020","0.030","0.020","1000","","-","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="521098","ARMADA-C98","361","","","0.005","","-","-","0.060","0.005","0","","-","-","0%","","","","Active"
="5127","ARREIT","150","0.355","0.365","0.365","-","0.365","0.355","0.425","0.320","20","","100","81285","50%","-0.001","0.87","42.03","Active"
="0038","ARTRONIQ","402","0.085","0.090","0.085","+0.005","0.090","0.080","0.105","0.055","19883","","1","410815","50%","","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.005","0.005","0.005","-","0.005","0.005","0.030","0.005","1800","","-","321870","40%","","","","Active"
="1481","ASB","101","0.095","0.090","0.095","-0.005","0.100","0.090","0.105","0.060","132102","0.56%","56","9109355","100%","0.005","-2.32","","Active"
="0068","ASDION","405","0.035","0.030","0.030","-","0.035","0.025","0.035","0.015","2707","","35","619740","60%","0.002","0.75","3.10","Active, Alert"
="7722","ASIABRN","101","0.485","0.510","0.515","-0.005","0.510","0.485","0.580","0.420","304","3.92%","3","13625","49%","-0.001","1.29","39.60","Active"
="7129","ASIAFLE","101","1.330","1.320","1.330","-0.010","1.330","1.310","1.900","1.300","831","1.52%","27","78290","47%","","-22.53","","Active"
="4057","ASIAPAC","120","0.110","0.105","0.110","-0.005","0.110","0.105","0.115","0.080","11640","","5","2017985","63%","0.003","8.27","1.29","Active"
="0105","ASIAPLY","402","0.195","0.190","0.190","-","0.195","0.185","0.195","0.060","27357","","17","5143570","56%","0.006","-1.05","","Active"
="0362","ASM","402","0.165","0.170","0.170","-","0.170","0.165","0.205","0.155","2962","","27","1467500","43%","-0.001","1.30","17.24","Active"
="7020","ASTEEL","102","0.070","0.065","0.075","-0.010","0.075","0.065","0.090","0.060","2116","","37","209900","67%","0.001","-0.47","","Active"
="7162","ASTINO","102","0.520","0.515","0.525","-0.010","0.520","0.510","0.640","0.490","1003","","29","78215","47%","","7.24","7.38","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.125","0.120","0.125","-0.005","0.130","0.120","0.265","0.125","68800","","30","5365270","37%","-0.004","2.47","4.92","Active"
="5302","ATECH","102","1.080","1.070","1.070","-","1.090","1.040","3.630","0.980","11328","8.13%","51","1313945","43%","0.008","14.70","22.81","Active"
="5302CL","ATECH-CL","302","0.005","0.005","0.025","-0.020","0.005","0.005","0.100","0.020","2280","","56","155900","45%","-0.007","","","Active"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","0.050","0.045","0.045","-","0.050","0.040","0.065","0.040","6000","","33","279190","53%","","","","Active"
="5302CO","ATECH-CO","302","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","0.050","0.050","0.050","-","0.050","0.050","0.065","0.050","12915","","76","-","0%","","","","Active"
="5302WA","ATECH-WA","102","0.255","0.245","0.250","-0.005","0.255","0.235","0.415","0.185","18190","","31","1360795","44%","0.006","","","Active"
="7048","ATLAN","101","2.390","2.450","2.450","-","2.450","2.390","2.850","2.330","23","5.20%","87","3875","50%","-0.007","20.00","9.36","Active"
="5130","ATRIUM","150","1.300","1.300","1.300","-","1.300","1.300","1.340","1.200","343","6.55%","-","114360","50%","-0.001","17.55","7.41","Active"
="0098","AUMAS","402","0.785","0.800","0.760","+0.040","0.805","0.780","0.995","0.510","111085","","56","8810280","49%","0.040","2.49","44.81","Active"
="5025","AURO","102","0.150","0.145","0.145","-","0.150","0.140","0.185","0.125","4764","","2","1829740","45%","-0.002","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.495","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.240","0.245","0.240","+0.005","0.245","0.240","0.340","0.200","2453","","54","434420","37%","-0.001","6.79","3.61","Active"
="5259","AVANGAAD","164","0.320","0.330","0.325","+0.005","0.335","0.320","0.365","0.260","67304","","87","7026520","100%","0.007","16.45","2.84","Active"
="8885","AVI","101","0.065","0.065","0.065","-","0.070","0.065","0.085","0.030","7751","","68","4264680","20%","-0.001","-0.59","","Active"
="5204","AWANTEC","105","0.340","0.340","0.340","-","0.345","0.335","0.375","0.265","10184","","19","984360","69%","0.007","-3.93","","Active"
="5204WA","AWANTEC-WA","105","","","0.005","","-","-","0.130","0.005","0","","-","952405","33%","-0.001","","","Active"
="7579","AWC","102","0.685","0.695","0.685","+0.010","0.720","0.685","1.140","0.500","15652","1.80%","49","1411955","58%","0.032","7.60","9.61","Active"
="6888","AXIATA","163","2.550","2.610","2.560","+0.050","2.650","2.550","2.740","1.630","59514","3.83%","57","5095665","40%","0.006","10.30","15.00","Active"
="68881M","AXIATA-C1M","363","","","0.235","","-","-","0.260","0.085","0","","-","134390","56%","0.030","","","Active"
="68881N","AXIATA-C1N","363","0.250","0.260","0.240","+0.020","0.260","0.250","0.335","0.075","600","","92","114390","41%","0.002","","","Active"
="68881O","AXIATA-C1O","363","","","0.090","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="68881P","AXIATA-C1P","363","","","0.180","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","","","0.175","","-","-","0.195","0.090","0","","-","-","64%","","","","Active"
="68881R","AXIATA-C1R","363","0.160","0.160","0.155","+0.005","0.160","0.160","0.190","0.130","200","","-","-","0%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.100","","-","-","0.125","0.100","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","","","0.090","","-","-","0.140","0.090","0","","-","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.055","0.060","0.055","+0.005","0.060","0.055","0.065","0.030","1538","","67","-","67%","","","","Active"
="5106","AXREIT","150","2.100","2.120","2.100","+0.020","2.130","2.090","2.130","1.710","190844","4.37%","78","4238800","67%","0.016","11.80","20.40","Active"
="7120","AXTERIA","120","0.095","0.095","0.095","-","0.095","0.095","0.130","0.080","1713","","-","428220","56%","0.001","-1049.10","","Active"
="2305","AYER","120","7.480","7.480","7.480","-","7.480","7.480","9.000","6.510","5","","-","2910","60%","0.123","49.33","15.16","Active"
="5021","AYS","102","0.255","0.255","0.255","-","0.255","0.250","0.340","0.220","791","","92","76585","41%","-0.001","-1.08","","Active"
="5329","AZAMJAYA","103","1.040","1.000","1.030","-0.030","1.040","0.995","1.320","0.790","3363","","7","246760","55%","","2.56","39.00","Active"
="7078","AZRB","103","0.195","0.200","0.195","+0.005","0.200","0.195","0.255","0.150","8089","","46","603260","33%","-0.006","13.86","1.55","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","","","0.360","","-","-","0.410","0.095","0","","-","57695","68%","0.101","","","Active"
="0736C5","BAIDU-C5","358","","","0.420","","-","-","0.465","0.055","0","","-","109650","78%","0.094","","","Active"
="0736C6","BAIDU-C6","358","","","0.455","","-","-","0.465","0.455","0","","-","-","0%","","","","Active"
="4162","BAT","101","5.090","4.990","5.100","-0.110","5.090","4.960","8.260","4.160","2908","11.82%","15","258975","46%","0.020","64.10","7.78","Active"
="416237","BAT-C37","301","0.045","0.040","0.050","-0.010","0.045","0.040","0.100","0.020","4400","","-","986835","38%","-0.002","","","Active"
="416238","BAT-C38","301","0.050","0.050","0.050","-","0.050","0.050","0.090","0.025","1000","","75","188150","54%","","","","Active"
="416239","BAT-C39","301","0.180","0.175","0.180","-0.005","0.180","0.175","0.240","0.135","330","","-","64285","59%","0.004","","","Active"
="416240","BAT-C40","301","0.045","0.045","0.045","-","0.045","0.045","0.055","0.045","3000","","100","-","0%","","","","Active"
="5248","BAUTO","101","0.670","0.685","0.670","+0.015","0.685","0.670","2.360","0.600","24180","24.45%","43","5061825","46%","-0.003","13.35","4.79","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1635110","33%","-0.003","","","Active"
="524847","BAUTO-C47","301","0.005","0.005","0.005","-","0.005","0.005","0.025","0.005","1","","-","210320","33%","-0.003","","","Active"
="524848","BAUTO-C48","301","","","0.035","","-","-","0.075","0.025","0","","-","168690","47%","-0.007","","","Active"
="524849","BAUTO-C49","301","0.035","0.035","0.030","+0.005","0.035","0.035","0.075","0.025","16000","","44","1026000","33%","","","","Active"
="524850","BAUTO-C50","301","","","0.065","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="524851","BAUTO-C51","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="6602","BCB","120","0.275","0.270","0.280","-0.010","0.275","0.270","0.360","0.260","100","","-","55260","58%","0.002","2.19","11.59","Active"
="0187","BCMALL","402","0.005","0.010","0.010","-","0.010","0.005","0.015","0.005","151","","1","511910","50%","","-0.44","","Active"
="6173","BDB","120","0.260","0.250","0.265","-0.015","0.265","0.250","0.305","0.210","3195","","23","531530","67%","0.009","0.84","29.98","Active"
="6378","BEDI","120","","","0.330","","-","-","0.555","0.260","0","","-","51365","73%","0.002","-1.48","","Active"
="5190","BENALEC","103","0.090","0.090","0.090","-","0.090","0.090","0.130","0.080","6155","","7","736345","55%","0.001","1.26","7.63","Active"
="9814","BERTAM","120","","","0.110","","-","-","0.210","0.090","0","","-","76425","40%","-0.002","0.50","29.31","Active"
="9814WA","BERTAM-WA","120","","","0.010","","-","-","0.045","0.010","0","","-","179995","33%","-0.003","","","Active"
