Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0652KB""",HSI-CWKB,HSI-CWKB,,,0.180,,-,-,,,0,,-,-,0%,,,,Active
"=""0652KC""",HSI-CWKC,HSI-CWKC,,,0.190,,-,-,,,0,,-,-,0%,,,,Active
"=""0652KD""",HSI-CWKD,HSI-CWKD,,,0.290,,-,-,,,0,,-,-,0%,,,,Active
"=""0652JT""",HSI-PWJT,HSI-PWJT,,,0.540,,-,-,,,0,,-,-,0%,,,,Active
"=""0652JV""",HSI-PWJV,HSI-PWJV,,,0.885,,-,-,,,0,,-,-,0%,,,,Active
"=""0652LA""",HSI-PWLA,HSI-PWLA,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652LB""",HSI-PWLB,HSI-PWLB,0.39,0.39,0.310,+0.080,0.390,0.390,,,150,,33,-,0%,,,,Active
"=""0736C6""",BAIDU-C6,BAIDU-C6,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0740C1""",BRODCOM-C1,BRODCOM-C1,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0743C3""",CATL-C3,CATL-C3,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0709H3""",GLDHK-H3,GLDHK-H3,,,0.490,,-,-,,,0,,-,-,0%,,,,Active
"=""101556""",AMBANK-C56,AMBANK-C56,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""10232C""",CIMB-C2C,CIMB-C2C,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""117183""",MBSB-C83,MBSB-C83,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""106668""",RHBBANKC68,RHBBANKC68,0.105,0.105,0.150,-0.045,0.105,0.105,,,450,,100,-,0%,,,,Active
"=""18181D""",BURSA-C1D,BURSA-C1D,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""18181E""",BURSA-C1E,BURSA-C1E,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""18181F""",BURSA-C1F,BURSA-C1F,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""16193T""",DRBHCOMC3T,DRBHCOMC3T,0.09,0.11,0.150,-0.040,0.115,0.090,,,117259,,77,-,0%,,,,Active
"=""12951Z""",PBBANK-C1Z,PBBANK-C1Z,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""181897""",BURSA-C97,BURSA-C97,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""196171""",IOICORP-C71,IOICORP-C71,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""196172""",IOICORP-C72,IOICORP-C72,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""244540""",KLK-C40,KLK-C40,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""248825""",ABMB-C25,ABMB-C25,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""285271""",CMSB-C71,CMSB-C71,0.06,0.06,-,-0.090,0.060,0.060,,,20000,,80,-,0%,,,,New
"=""341722""",E&O-C22,E&O-C22,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""31824A""",GENTINGC4A,GENTINGC4A,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""386710""",MPI-C10,MPI-C10,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""4383C8""",JTIASA-C8,JTIASA-C8,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""419798""",SIME-C98,SIME-C98,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""48632A""",TM-C2A,TM-C2A,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""500548""",UNISEM-C48,UNISEM-C48,0.15,0.16,-,+0.010,0.160,0.150,,,8000,,63,-,0%,,,,New
"=""514155""",DAYANG-C55,DAYANG-C55,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""514156""",DAYANG-C56,DAYANG-C56,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""514157""",DAYANG-C57,DAYANG-C57,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""51683A""",HARTA-C3A,HARTA-C3A,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""51683B""",HARTA-C3B,HARTA-C3B,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""51481Y""",UEMS-C1Y,UEMS-C1Y,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""5184CM""",CYPARK-CM,CYPARK-CM,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5184CN""",CYPARK-CN,CYPARK-CN,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""51831V""",PCHEM-C1V,PCHEM-C1V,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""52101H""",ARMADA-C1H,ARMADA-C1H,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""519984""",HIBISCS-C84,HIBISCS-C84,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""519986""",HIBISCS-C86,HIBISCS-C86,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""521146""",SUNWAY-C46,SUNWAY-C46,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""522554""",IHH-C54,IHH-C54,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""521681""",NEXG-C81,NEXG-C81,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""521682""",NEXG-C82,NEXG-C82,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""524850""",BAUTO-C50,BAUTO-C50,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""524637""",WPRTS-C37,WPRTS-C37,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5284CY""",LCTITAN-CY,LCTITAN-CY,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526468""",MALAKOFC68,MALAKOFC68,0.06,0.06,0.150,-0.090,0.060,0.060,,,10001,,60,-,0%,,,,Active
"=""526350""",SUNCON-C50,SUNCON-C50,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""528634""",MI-C34,MI-C34,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""529646""",MRDIY-C46,MRDIY-C46,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""528852""",SIMEPROP-C52,SIMEPROP-C52,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""530122""",CTOS-C22,CTOS-C22,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""530123""",CTOS-C23,CTOS-C23,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5309CV""",ITMAX-CV,ITMAX-CV,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""532614""",99SMART-C14,99SMART-C14,0.09,0.085,0.150,-0.065,0.090,0.085,,,20,,50,-,0%,,,,Active
"=""5323CK""",JPG-CK,JPG-CK,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5323CL""",JPG-CL,JPG-CL,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""5335CC""",HI-CC,HI-CC,0.095,0.1,-,-0.050,0.100,0.095,,,6000,,50,-,0%,,,,New
"=""53983Y""",GAMUDA-C3Y,GAMUDA-C3Y,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""659940""",AEON-C40,AEON-C40,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""659943""",AEON-C43,AEON-C43,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""663332""",LHI-C32,LHI-C32,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""68881U""",AXIATA-C1U,AXIATA-C1U,0.06,0.05,0.150,-0.100,0.060,0.050,,,7798,,52,-,0%,,,,Active
"=""694765""",CDB-C65,CDB-C65,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694766""",CDB-C66,CDB-C66,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694769""",CDB-C69,CDB-C69,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694770""",CDB-C70,CDB-C70,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""71065E""",SUPERMX-C5E,SUPERMX-C5E,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""71135I""",TOPGLOV-C5I,TOPGLOV-C5I,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""715385""",KOSSAN-C85,KOSSAN-C85,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""716057""",PENTA-C57,PENTA-C57,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""720422""",D&O-C22,D&O-C22,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""88692B""",PMETAL-C2B,PMETAL-C2B,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""86641A""",SPSETIA-C1A,SPSETIA-C1A,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""9296CH""",RCECAP-CH,RCECAP-CH,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0038WA""",ARTRONIQ-WA,ARTRONIQ-WA,,,0.005,,-,-,0.045,0.005,0,,-,483370,50%,,,,Active
"=""0029WC""",DIGISTA-WC,DIGISTA-WC,,,0.005,,-,-,0.02,0.005,0,,-,43045,50%,-0.002,,,Active
"=""0029WD""",DIGISTA-WD,DIGISTA-WD,0.005,0.005,0.005,-,0.005,0.005,0.03,0.005,191,,-,217650,43%,-0.001,,,Active
"=""0041""",HONGSENG,HONGSENG,0.005,0.01,0.005,+0.005,0.010,0.005,0.015,0.005,28349,,13,965120,50%,,0.25,4.57,Active
"=""0036""",KGROUP,KGROUP,0.135,0.125,0.125,-,0.135,0.120,0.33,0.005,1902,,22,259290,64%,,-0.4,,Active
"=""0018""",LAMBO,LAMBO,,,0.005,,-,-,0.025,0.005,0,,-,5769605,25%,-0.004,0.19,2.64,"Suspended, Alert"
"=""0043""",MTRONIC,MTRONIC,0.015,0.015,0.015,-,0.015,0.010,0.02,0.005,877,,5,1727475,60%,,-0.68,,Active
"=""0020WD""",NETX-WD,NETX-WD,,,0.005,,-,-,0.03,0.005,0,,-,58830,40%,,,,Active
"=""0022WA""",PARLO-WA,PARLO-WA,,,0.005,,-,-,0.02,0.005,0,,-,75735,100%,,,,Active
"=""0032CD""",REDTONE-CD,REDTONE-CD,,,0.005,,-,-,0.02,0.005,0,,-,186355,33%,-0.003,,,Active
"=""0084WA""",FAST-WA,FAST-WA,,,0.010,,-,-,0.02,0.005,0,,-,88425,50%,-0.001,,,Active
"=""0092""",MTOUCHE,MTOUCHE,0.035,0.045,0.040,+0.005,0.045,0.030,0.065,0.005,148556,,89,11914860,69%,0.005,-1.63,,Active
"=""0096WD""",NEXGRAM-WD,NEXGRAM-WD,0.005,0.005,0.005,-,0.005,0.005,0.015,0.005,24,,-,29360,50%,,,,Active
"=""0094""",ZENTECH,ZENTECH,0.005,0.01,0.005,+0.005,0.010,0.005,0.015,0.005,444,,27,845445,40%,,-0.34,,Active
"=""0074WB""",GOCEAN-WB,GOCEAN-WB,,,0.005,,-,-,0.02,0.005,0,,-,344365,100%,,,,Active
"=""0060WC""",HM-WC,HM-WC,,,0.010,,-,-,0.045,0.005,0,,-,166535,50%,-0.001,,,Active
"=""0066WC""",VSOLAR-WC,VSOLAR-WC,,,0.005,,-,-,0.03,0.005,0,,-,208565,33%,-0.002,,,Active
"=""0122WA""",AIM-WA,AIM-WA,0.01,0.01,0.010,-,0.010,0.010,0.035,0.005,200,,100,390680,50%,-0.001,,,Active
"=""0116PA""",FOCUS-PA,FOCUS-PA,,,0.005,,-,-,0.01,0.005,0,,-,407900,100%,,,,Active
"=""0116WD""",FOCUS-WD,FOCUS-WD,,,0.005,,-,-,0.005,0.005,0,,-,175990,100%,,,,Active
"=""0118""",TRIVE,TRIVE,0.01,0.015,0.015,-,0.015,0.010,0.06,0.005,15167,,2,6497765,50%,,-0.4,,Active
"=""0118WD""",TRIVE-WD,TRIVE-WD,,,0.005,,-,-,0.02,0.005,0,,-,594055,50%,,,,Active
"=""0116""",FOCUS,FOCUS,0.005,0.01,0.010,-,0.010,0.005,0.03,0.005,1520,,1,1124605,50%,,-0.21,,Active
"=""0104CH""",GENETEC-CH,GENETEC-CH,,,0.005,,-,-,0.065,0.005,0,,-,208365,33%,-0.009,,,Active
"=""0104CL""",GENETEC-CL,GENETEC-CL,0.015,0.015,0.015,-,0.015,0.015,0.08,0.005,9352,,14,115275,14%,,,,Active
"=""0103WC""",MNC-WC,MNC-WC,,,0.005,,-,-,0.07,0.005,0,,-,3207165,50%,-0.002,,,Active
"=""0109""",SCBUILD,SCBUILD,0.005,0.005,0.010,-0.005,0.005,0.005,0.015,0.005,350,,-,54885,50%,,-0.19,,Active
"=""01388E""",ZETRIX-C8E,ZETRIX-C8E,,,0.005,,-,-,0.13,0.005,0,,-,488690,37%,-0.02,,,Suspended
"=""01388G""",ZETRIX-C8G,ZETRIX-C8G,,,0.005,,-,-,0.125,0.005,0,,-,3336660,9%,-0.01,,,Suspended
"=""0154""",EAH,EAH,0.005,0.005,0.005,-,0.005,0.005,0.01,0.005,12500,,100,4823440,100%,,-0.29,,Active
"=""01662Z""",INARI-C2Z,INARI-C2Z,,,-,,-,-,0.155,0.005,0,,-,466085,37%,-0.006,,,Delisted
"=""01663D""",INARI-C3D,INARI-C3D,,,-,,-,-,0.1,0.005,0,,-,276695,7%,,,,Delisted
"=""01663E""",INARI-C3E,INARI-C3E,,,0.010,,-,-,0.065,0.005,0,,-,168835,43%,-0.002,,,Active
"=""0159""",MMM,MMM,,,0.015,,-,-,0.12,0.005,0,,-,1031620,27%,-0.015,-0.2,,"Suspended, Alert"
"=""0153WB""",OVERSEA-WB,OVERSEA-WB,,,0.010,,-,-,0.035,0.005,0,,-,283115,40%,-0.004,,,Active
"=""0146WA""",JFTECH-WA,JFTECH-WA,0.005,0.005,0.005,-,0.005,0.005,0.2,0.005,5035,,100,611910,100%,-0.002,,,Active
"=""0145WB""",TFP-WB,TFP-WB,,,0.005,,-,-,0.025,0.005,0,,-,261795,50%,-0.002,,,Active
"=""0187""",BCMALL,BCMALL,0.005,0.01,0.005,+0.005,0.010,0.005,0.015,0.005,908,,99,1277145,33%,,-0.44,,Active
"=""0195WA""",BINACOM-WA,BINACOM-WA,,,0.005,,-,-,0.06,0.005,0,,-,577525,100%,-0.001,,,Active
"=""0179""",BIOHLDG,BIOHLDG,0.01,0.015,0.015,-,0.015,0.010,0.085,0.005,303,,100,1172025,50%,,-3.55,,Active
"=""0179PA""",BIOHLDG-PA,BIOHLDG-PA,,,0.005,,-,-,0.01,0.005,0,,-,115880,100%,,,,Active
"=""0179WB""",BIOHLDG-WB,BIOHLDG-WB,,,0.005,,-,-,0.03,0.005,0,,-,85365,50%,-0.001,,,Active
"=""0188WB""",HLT-WB,HLT-WB,,,0.010,,-,-,0.02,0.005,0,,-,2695180,50%,,,,Active
"=""0182WA""",LKL-WA,LKL-WA,,,0.005,,-,-,0.02,0.005,0,,-,520535,100%,-0.001,,,Active
"=""0170WB""",KANGER-WB,KANGER-WB,,,0.005,,-,-,0.01,0.005,0,,-,764625,50%,,,,Active
"=""0169""",SMTRACK,SMTRACK,0.01,0.01,0.010,-,0.010,0.010,0.03,0.005,100,,-,360070,50%,,-1.33,,Active
"=""020815""",GREATEC-C15,GREATEC-C15,0.04,0.04,0.040,-,0.040,0.040,0.075,0.005,5000,,40,472725,63%,0.004,,,Active
"=""020816""",GREATEC-C16,GREATEC-C16,0.075,0.07,0.070,-,0.075,0.070,0.08,0.005,1447,,-,215675,63%,0.008,,,Active
"=""0270CG""",NATGATE-CG,NATGATE-CG,,,0.005,,-,-,0.225,0.005,0,,-,878790,50%,-0.001,,,Suspended
"=""0270CK""",NATGATE-CK,NATGATE-CK,,,-,,-,-,0.12,0.005,0,,-,1443155,100%,-0.004,,,Suspended
"=""0270CL""",NATGATE-CL,NATGATE-CL,0.005,0.005,0.005,-,0.005,0.005,0.13,0.005,1,,100,299315,100%,-0.003,,,Active
"=""0270CN""",NATGATE-CN,NATGATE-CN,0.02,0.01,0.010,-,0.020,0.010,0.34,0.005,12157,,28,73205,10%,-0.048,,,Active
"=""0270CS""",NATGATE-CS,NATGATE-CS,0.02,0.01,0.015,-0.005,0.020,0.010,0.11,0.005,17149,,43,166405,41%,,,,Active
"=""0255WA""",EIB-WA,EIB-WA,,,0.005,,-,-,0.065,0.005,0,,-,73410,50%,-0.002,,,Active
"=""03001""",CLOUD,CLOUD,,,0.050,,-,-,0.05,0.005,0,,-,64125,54%,-0.006,,,Active
"=""03023W""",SMILE-WA,SMILE-WA,,,0.005,,-,-,0.005,0.005,0,,-,209555,37%,-0.002,,,Active
"=""0650B1""",FBMKLCI-HB1,FBMKLCI-HB1,,,0.005,,-,-,0.235,0.005,0,,-,170695,31%,-0.011,,,Suspended
"=""0650B3""",FBMKLCI-HB3,FBMKLCI-HB3,,,0.010,,-,-,0.395,0.005,0,,-,1062865,17%,-0.03,,,Suspended
"=""0650B5""",FBMKLCI-HB5,FBMKLCI-HB5,,,0.005,,-,-,0.08,0.005,0,,-,167130,13%,-0.01,,,Active
"=""0650B6""",FBMKLCI-HB6,FBMKLCI-HB6,0.005,0.005,0.005,-,0.005,0.005,0.095,0.005,3000,,50,222785,19%,-0.013,,,Active
"=""058332""",MEITUAN-C32,MEITUAN-C32,,,0.005,,-,-,0.28,0.005,0,,-,180920,30%,-0.026,,,Active
"=""05811B""",XIAOMI-H1B,XIAOMI-H1B,,,0.005,,-,-,0.34,0.005,0,,-,155370,23%,-0.025,,,Active
"=""0650QV""",FBMKLCI-CQV,FBMKLCI-CQV,,,0.005,,-,-,0.05,0.005,0,,-,-,11%,,,,Suspended
"=""0650QX""",FBMKLCI-CQX,FBMKLCI-CQX,,,0.040,,-,-,0.095,0.005,0,,-,61455,45%,-0.006,,,Suspended
"=""0650QY""",FBMKLCI-CQY,FBMKLCI-CQY,0.035,0.025,0.025,-,0.035,0.025,0.065,0.005,8900,,31,976670,60%,0.004,,,Active
"=""0652G5""",HSI-CWG5,HSI-CWG5,,,0.030,,-,-,0.155,0.005,0,,-,63295,13%,,,,Active
"=""0652GI""",HSI-CWGI,HSI-CWGI,,,0.005,,-,-,0.27,0.005,0,,-,32897795,21%,-0.035,,,Suspended
"=""0652D8""",HSI-PWD8,HSI-PWD8,,,0.010,,-,-,0.435,0.005,0,,-,54800,28%,-0.03,,,Suspended
"=""0652DY""",HSI-PWDY,HSI-PWDY,,,0.005,,-,-,0.245,0.005,0,,-,93145,38%,-0.016,,,Suspended
"=""0652HE""",HSI-PWHE,HSI-PWHE,,,0.005,,-,-,0.015,0.005,0,,-,-,0%,,,,Suspended
"=""0652HG""",HSI-PWHG,HSI-PWHG,,,0.005,,-,-,0.245,0.005,0,,-,31193405,14%,-0.047,,,Suspended
"=""0652HH""",HSI-PWHH,HSI-PWHH,,,0.005,,-,-,0.47,0.005,0,,-,2432475,24%,-0.041,,,Suspended
"=""0652HI""",HSI-PWHI,HSI-PWHI,,,0.005,,-,-,0.785,0.005,0,,-,39433740,11%,-0.087,,,Suspended
"=""0652HP""",HSI-PWHP,HSI-PWHP,,,0.005,,-,-,0.1,0.005,0,,-,-,20%,,,,Suspended
"=""0652HT""",HSI-PWHT,HSI-PWHT,,,0.005,,-,-,0.15,0.005,0,,-,4032835,31%,-0.023,,,Suspended
"=""0652HU""",HSI-PWHU,HSI-PWHU,,,0.005,,-,-,0.41,0.005,0,,-,1567090,21%,-0.04,,,Suspended
"=""0652GM""",HSI-CWGM,HSI-CWGM,,,0.005,,-,-,0.41,0.005,0,,-,11188270,28%,-0.056,,,Suspended
"=""0652GS""",HSI-CWGS,HSI-CWGS,,,0.005,,-,-,0.185,0.005,0,,-,27367585,36%,-0.024,,,Suspended
"=""0654HO""",NIKKEI-HO,NIKKEI-HO,,,0.005,,-,-,0.52,0.005,0,,-,204485,19%,-0.041,,,Active
"=""065655""",SP500-H55,SP500-H55,0.01,0.005,0.005,-,0.010,0.005,1.12,0.005,150,,1,89150,37%,-0.036,,,Active
"=""0739C1""",MIXUE-C1,MIXUE-C1,0.24,0.21,0.265,-0.055,0.240,0.210,0.845,0.005,237,,-,27500,48%,-0.046,,,Active
"=""0659HL""",NDX-HL,NDX-HL,,,0.005,,-,-,0.825,0.005,0,,-,371825,25%,-0.037,,,Active
"=""11551V""",MAYBANKC1V,MAYBANKC1V,,,0.005,,-,-,0.06,0.005,0,,-,103070,27%,-0.007,,,Active
"=""11551W""",MAYBANKC1W,MAYBANKC1W,0.005,0.005,0.005,-,0.005,0.005,0.065,0.005,3100,,100,212155,33%,-0.001,,,Active
"=""106666""",RHBBANKC66,RHBBANKC66,0.02,0.02,0.015,+0.005,0.020,0.015,0.035,0.005,27906,,29,700610,57%,,,,Active
"=""10231X""",CIMB-C1X,CIMB-C1X,,,0.005,,-,-,0.04,0.005,0,,-,251690,33%,-0.001,,,Active
"=""12951O""",PBBANK-C1O,PBBANK-C1O,,,0.005,,-,-,0.075,0.005,0,,-,227060,29%,-0.008,,,Suspended
"=""248819""",ABMB-C19,ABMB-C19,,,0.005,,-,-,0.08,0.005,0,,-,317605,25%,-0.006,,,Active
