"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="03041","1TECH","705","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="0012","3A","101","","","0.710","","-","-","0.865","0.695","0","3.94%","-","153250","43%","-0.005","8.89","8.04","Active"
="0328","3REN","405","0.420","0.410","0.420","-0.010","0.425","0.395","0.490","0.200","63853","1.22%","37","8997710","49%","0.009","1.54","29.98","Active"
="5326","99SMART","101","3.060","3.080","3.050","+0.030","3.090","3.020","3.390","1.920","91101","0.41%","53","13514245","42%","0.085","5.84","52.77","Active"
="5326C1","99SMART-C1","301","","","-","","-","-","0.685","0.090","0","","-","33605","76%","0.082","","","Delisted"
="532610","99SMART-C10","301","0.115","0.120","0.115","+0.005","0.120","0.115","0.130","0.070","40","","75","403860","61%","0.018","","","Active"
="532611","99SMART-C11","301","0.240","0.240","0.295","-0.055","0.240","0.240","0.330","0.125","10","","-","110425","67%","0.036","","","Active"
="532612","99SMART-C12","301","","","0.150","","-","-","0.215","0.075","0","","-","77035","55%","0.018","","","Active"
="532613","99SMART-C13","301","0.200","0.215","0.205","+0.010","0.215","0.200","0.330","0.065","1660","","50","437960","43%","0.027","","","Active"
="532614","99SMART-C14","301","","","0.185","","-","-","0.225","0.085","0","","-","-","71%","","","","Active"
="532615","99SMART-C15","301","0.190","0.200","0.195","+0.005","0.200","0.190","0.310","0.090","12200","","61","551915","40%","0.029","","","Active"
="532616","99SMART-C16","301","0.135","0.140","0.140","-","0.140","0.135","0.220","0.100","230","","65","789820","50%","","","","Active"
="532617","99SMART-C17","301","0.085","0.085","0.080","+0.005","0.085","0.085","0.125","0.070","40","","75","-","53%","","","","Active"
="532618","99SMART-C18","301","0.100","0.100","0.100","-","0.100","0.095","0.175","0.065","2310","","44","-","43%","","","","Active"
="532619","99SMART-C19","301","0.100","0.105","0.105","-","0.105","0.100","0.175","0.100","5000","","50","-","50%","","","","Active"
="5326C2","99SMART-C2","301","0.060","0.065","0.065","-","0.065","0.060","0.140","0.020","4000","","75","316835","52%","0.007","","","Active"
="532620","99SMART-C20","301","0.045","0.045","0.045","-","0.045","0.045","0.055","0.040","4500","","100","-","0%","","","","Active"
="532621","99SMART-C21","301","0.070","0.070","-","-0.080","0.070","0.070","","","80","","63","-","0%","","","","New"
="5326C3","99SMART-C3","301","","","0.175","","-","-","0.175","0.095","0","","-","-","78%","","","","Active"
="5326C4","99SMART-C4","301","0.185","0.185","0.185","-","0.190","0.185","0.260","0.070","37496","","57","1243290","40%","0.010","","","Active"
="5326C5","99SMART-C5","301","0.255","0.265","0.260","+0.005","0.270","0.255","0.370","0.060","15400","","52","271540","59%","0.033","","","Active"
="5326C6","99SMART-C6","301","0.360","0.365","0.360","+0.005","0.370","0.345","0.520","0.075","9230","","29","861595","42%","0.030","","","Active"
="5326C7","99SMART-C7","301","","","0.170","","-","-","0.220","0.060","0","","-","551755","66%","0.031","","","Active"
="5326C8","99SMART-C8","301","","","0.445","","-","-","0.520","0.095","0","","-","107360","77%","0.076","","","Active"
="5326C9","99SMART-C9","301","","","0.290","","-","-","0.315","0.110","0","","-","-","83%","","","","Active"
="5326CY","99SMART-CY","301","","","-","","-","-","0.555","0.070","0","","-","57000","74%","0.077","","","Delisted"
="5326CZ","99SMART-CZ","301","","","0.330","","-","-","0.330","0.065","0","","-","193760","83%","0.040","","","Active"
="0365","A1AKK","401","0.235","0.250","0.235","+0.015","0.250","0.225","0.255","0.190","18722","","52","1276045","68%","0.006","0.82","34.91","Active"
="0703CJ","A50CHIN-CJ","358","0.145","0.155","0.135","+0.020","0.160","0.145","0.265","0.120","34042","","71","219540","50%","-0.012","","","Active"
="0703CK","A50CHIN-CK","358","0.250","0.260","0.235","+0.025","0.265","0.250","0.305","0.215","45172","","62","-","0%","","","","Active"
="07031A","A50CHIN-H1A","358","0.090","0.085","0.100","-0.015","0.090","0.085","0.185","0.085","26000","","50","-","0%","","","","Active"
