"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="248820","ABMB-C20","310","0.095","0.095","0.085","+0.010","0.095","0.095","0.160","0.080","2500","","20","125740","34%","-0.010","","","Active"
="248821","ABMB-C21","310","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="248822","ABMB-C22","310","","","0.060","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="248823","ABMB-C23","310","0.110","0.110","0.110","-","0.110","0.110","0.180","0.110","5000","","87","-","0%","","","","Active"
="248824","ABMB-C24","310","","","0.105","","-","-","0.190","0.090","0","","-","191105","48%","-0.002","","","Active"
="248825","ABMB-C25","310","","","0.050","","-","-","0.075","0.045","0","","-","-","0%","","","","Active"
="248826","ABMB-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="7131","ACME","120","0.130","0.130","0.130","-","0.130","0.125","0.210","0.105","6419","","70","883585","62%","0.003","1.43","9.32","Active"
="0218","ACO","402","0.195","0.195","0.195","-","0.195","0.195","0.250","0.185","150","1.03%","-","387895","25%","-0.002","1.42","13.75","Active"
="0276","ADB","405","1.070","1.070","1.060","+0.010","1.070","1.060","1.290","0.830","3844","3.74%","57","753855","52%","0.002","3.56","30.08","Active"
="5281","ADVCON","103","0.200","0.205","0.205","-","0.205","0.200","0.260","0.190","3576","","29","504205","44%","-0.002","-3.82","","Active"
="7191","ADVENTA","162","0.205","0.200","0.200","-","0.210","0.200","0.335","0.150","5960","","61","1036095","67%","0.009","0.69","29.44","Active"
="7146","AEM","102","0.050","0.060","0.060","-","0.060","0.035","0.080","0.035","4660","","29","100455","50%","0.004","-6.84","","Active"
="0181","AEMULUS","405","0.255","0.245","0.250","-0.005","0.260","0.245","0.320","0.180","20575","","22","1434420","37%","-0.001","-3.26","","Active"
="6599","AEON","101","1.300","1.260","1.300","-0.040","1.300","1.260","1.580","1.220","31874","3.57%","44","1659100","48%","0.001","9.12","13.82","Active"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.025","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","0.040","0.045","0.045","-","0.045","0.040","0.105","0.035","11373","","71","711845","33%","-0.003","","","Active"
="659942","AEON-C42","301","","","0.035","","-","-","0.055","0.035","0","","-","-","0%","","","","Active"
="659943","AEON-C43","301","","","0.050","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="659944","AEON-C44","301","0.050","0.045","0.055","-0.010","0.050","0.045","0.060","0.040","9000","","22","-","60%","","","","Active"
="5139","AEONCR","110","5.250","5.330","5.250","+0.080","5.360","5.250","7.050","4.850","3272","5.39%","55","575040","34%","","72.58","7.34","Active"
="5185","AFFIN","110","2.360","2.350","2.360","-0.010","2.370","2.340","3.020","2.210","9006","","35","938470","40%","0.003","21.45","11.68","Active"
="518523","AFFIN-C23","310","","","0.015","","-","-","0.150","0.010","0","","-","-","100%","","","","Active"
="518524","AFFIN-C24","310","","","0.020","","-","-","0.040","0.020","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","","","0.090","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="518526","AFFIN-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5198","AFUJIYA","102","0.270","0.270","0.310","-0.040","0.270","0.270","0.400","0.240","90","","-","11010","57%","0.002","-7.06","","Active"
="0258","AGMO","405","0.435","0.420","0.435","-0.015","0.435","0.420","0.585","0.325","8953","3.57%","25","755120","44%","-0.004","2.50","14.83","Active"
="0309","AGRICOR","401","0.465","0.460","0.465","-0.005","0.465","0.460","0.575","0.335","360","","3","94130","40%","-0.002","-0.40","","Active"
="0299","AGX","464","","","0.470","","-","-","0.630","0.445","0","1.91%","-","148550","50%","-0.005","2.94","16.15","Active"
="7315","AHB","101","0.035","0.035","0.035","-","0.035","0.030","0.050","0.025","2105","","95","4916820","50%","","-0.80","","Active"
="7315WC","AHB-WC","101","0.010","0.010","0.010","-","0.015","0.010","0.020","0.005","436","","21","364570","43%","","","","Active"
="7090","AHEALTH","162","2.400","2.450","2.450","-","2.450","2.400","2.700","1.900","460","3.67%","74","60130","48%","0.001","10.70","23.08","Active"
="0122","AIM","402","0.030","0.030","0.035","-0.005","0.030","0.030","0.095","0.015","2","","-","148415","60%","0.001","-1.68","","Active"
="0122WA","AIM-WA","402","","","0.010","","-","-","0.025","0.005","0","","-","298165","50%","","","","Active"
="0209","AIMFLEX","405","0.095","0.100","0.095","+0.005","0.100","0.095","0.185","0.075","7685","","-","2387155","50%","0.001","0.56","17.60","Active"
="7219","AIZO","102","0.075","0.070","0.075","-0.005","0.075","0.065","0.160","0.060","87406","","25","9996260","50%","0.001","-0.39","","Active"
="7219PA","AIZO-PA","102","0.020","0.020","0.020","-","0.020","0.020","0.065","0.015","100","","-","761250","50%","","","","Active"
="2658","AJI","101","13.400","13.340","13.380","-0.040","13.420","13.320","15.800","12.360","211","18.77%","54","25645","35%","0.018","81.68","16.33","Active"
="7609","AJIYA","102","1.130","1.120","1.130","-0.010","1.140","1.110","2.590","1.110","1574","","33","485820","3%","-0.092","18.97","12.32","Active"
="5115","ALAM","161","0.175","0.170","0.175","-0.005","0.175","0.170","0.290","0.025","1281","","23","2805240","55%","","2.22","1.66","Active, Alert"
="5115WB","ALAM-WB","161","0.050","0.050","0.050","-","0.050","0.050","0.075","0.040","365","","-","1516965","37%","-0.001","","","Active, Alert"
="5116","ALAQAR","150","1.260","1.240","1.240","-","1.260","1.240","1.420","1.200","8","5.86%","75","66190","43%","","6.94","17.87","Active"
="2674","ALCOM","102","0.775","0.775","0.775","-","0.775","0.775","0.820","0.620","200","3.87%","70","60635","42%","","-2.91","","Active"
="058244","ALIBABA-C44","358","0.235","0.230","0.200","+0.030","0.235","0.230","0.320","0.050","200","","-","1602615","39%","0.003","","","Active"
="058245","ALIBABA-C45","358","0.365","0.365","0.315","+0.050","0.365","0.365","0.500","0.030","50","","20","72750","47%","0.027","","","Active"
="058246","ALIBABA-C46","358","0.255","0.255","0.230","+0.025","0.255","0.250","0.360","0.045","1150","","48","193440","48%","0.010","","","Active"
="058247","ALIBABA-C47","358","0.395","0.390","0.365","+0.025","0.405","0.385","0.515","0.095","917","","77","134585","37%","0.019","","","Active"
="058248","ALIBABA-C48","358","0.650","0.655","0.600","+0.055","0.655","0.650","1.000","0.200","300","","-","32625","47%","0.052","","","Active"
="058249","ALIBABA-C49","358","0.215","0.210","-","+0.060","0.215","0.210","","","20230","","28","-","0%","","","","New"
="05821F","ALIBABA-H1F","358","","","0.030","","-","-","0.080","0.015","0","","-","812605","54%","","","","Active"
="1163","ALLIANZ","110","17.920","18.040","17.880","+0.160","18.160","17.920","21.060","16.500","3705","1.47%","51","114370","25%","-0.077","401.46","4.31","Active"
="1163PA","ALLIANZ-PA","110","18.180","18.100","18.000","+0.100","18.180","18.000","22.600","16.680","47","","43","30485","50%","0.014","","","Active"
="0303","ALPHA","462","0.340","0.340","0.340","-","0.345","0.335","0.360","0.265","47948","2.79%","48","6665660","55%","0.005","1.18","28.22","Active"
="0079","ALRICH","405","","","0.015","","-","-","0.035","0.015","0","","-","1194340","25%","","0.11","10.67","Active"
="5269","ALSREIT","150","0.470","0.470","0.470","-","0.470","0.470","0.500","0.330","310","1.49%","3","35400","47%","0.007","0.91","51.59","Active"
="1015","AMBANK","110","5.690","5.670","5.690","-0.020","5.780","5.670","5.940","4.930","127657","5.33%","46","6660320","33%","0.035","60.56","9.39","Active"
="101552","AMBANK-C52","310","","","-","","-","-","0.100","0.010","0","","-","176050","31%","","","","Delisted"
="101553","AMBANK-C53","310","","","0.030","","-","-","0.065","0.030","0","","-","295840","40%","","","","Active"
="101554","AMBANK-C54","310","","","0.100","","-","-","0.110","0.075","0","","-","-","57%","","","","Active"
="101555","AMBANK-C55","310","0.225","0.225","0.200","+0.025","0.225","0.225","0.250","0.125","900","","-","105485","54%","0.023","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","","","0.230","","-","-","0.235","0.190","0","","-","-","0%","","","","Active"
="0744C1","AMD-C1","358","0.150","0.155","0.110","+0.045","0.155","0.150","0.130","0.040","54","","7","-","0%","","","","Active"
="5293","AME","103","1.540","1.570","1.540","+0.030","1.570","1.530","1.840","1.460","2276","3.82%","41","258725","58%","-0.005","14.41","8.20","Active"
="5293WA","AME-WA","103","0.050","0.075","0.060","+0.015","0.080","0.045","0.190","0.035","535","","63","115745","56%","-0.003","","","Active"
="5307","AMEREIT","150","1.560","1.570","1.550","+0.020","1.570","1.560","1.730","1.360","904","4.73%","26","339445","52%","0.006","9.12","17.32","Active"
="5120","AMFIRST","150","0.315","0.315","0.315","-","0.315","0.310","0.320","0.270","3566","7.62%","90","221190","45%","","3.59","8.77","Active"
="03011","AMLEX","705","","","0.250","","-","-","0.450","0.200","0","","-","411665","45%","-0.032","","","Active"
="7031","AMTEL","163","0.450","0.470","0.440","+0.030","0.470","0.450","0.575","0.315","1284","","16","54485","64%","0.016","5.69","8.53","Active"
="6351","AMWAY","101","4.970","4.970","4.960","+0.010","4.970","4.960","7.050","4.520","230","12.07%","42","15060","52%","0.004","58.58","8.48","Active"
="7083","ANALABS","102","1.840","1.830","1.840","-0.010","1.840","1.830","1.920","1.550","42","2.19%","-","11665","48%","0.021","33.88","5.40","Active"
="0048","ANCOMLB","464","0.100","0.100","0.100","-","0.100","0.100","0.140","0.085","2710","","38","523925","57%","0.001","-0.21","66.94","Active"
="4758","ANCOMNY","102","0.945","0.945","0.945","-","0.950","0.940","1.100","0.875","7684","0.05%","8","3085015","62%","0.007","6.09","17.23","Active"
="4758CT","ANCOMNY-CT","302","","","-","","-","-","0.020","0.015","0","","-","-","0%","","","","Delisted"
="4758CU","ANCOMNY-CU","302","","","0.045","","-","-","0.110","0.045","0","","-","-","0%","","","","Active"
="0226","ANEKA","403","0.140","0.145","0.145","-","0.145","0.140","0.180","0.125","2507","","53","290395","43%","-0.001","0.50","23.15","Active"
="6556","ANNJOO","102","0.690","0.690","0.685","+0.005","0.695","0.685","0.945","0.560","3270","3.62%","67","287435","33%","-0.006","-40.54","","Active"
="6556WC","ANNJOO-WC","102","","","0.195","","-","-","0.345","0.125","0","","-","112695","42%","-0.002","","","Active"
="03051","AORB","701","","","3.270","","-","-","3.420","3.270","0","","-","43155","55%","0.546","","","Active"
="5568","APB","102","","","0.205","","-","-","0.405","0.180","0","","-","148970","53%","","-70.73","","Active"
="5088","APEX","110","","","0.905","","-","-","1.010","0.820","0","","-","162855","56%","-0.006","3.61","26.41","Active"
="5015","APM","102","3.080","3.050","3.080","-0.030","3.080","3.050","3.580","2.700","175","9.18%","20","29305","47%","-0.025","43.79","5.30","Active"
="6432","APOLLO","101","6.280","6.280","6.280","-","6.280","6.280","7.030","5.700","1","7.96%","-","9025","45%","-0.008","50.22","12.51","Active"
="0119","APPASIA","405","0.105","0.105","0.105","-","0.105","0.105","0.155","0.090","881","","-","361510","40%","","0.24","53.92","Active"
="052819","APPLE-C19","358","","","0.095","","-","-","0.110","0.095","0","","-","-","0%","","","","Active"
="7214","ARANK","102","0.455","0.470","0.455","+0.015","0.470","0.455","0.535","0.410","177","4.79%","100","46470","46%","0.001","6.67","9.50","Active"
="7181","ARBB","105","0.030","0.035","0.035","-","0.035","0.030","0.045","0.025","14924","","60","1638020","50%","","0.15","23.16","Active"
="7007","ARK","120","","","0.235","","-","-","0.315","0.220","0","","-","5875","45%","-0.001","3.26","7.21","Active"
="7218","ARKA","164","","","0.660","","-","-","1.880","0.620","0","","-","9005","44%","-0.064","-11.01","","Active"
="5210","ARMADA","161","0.345","0.340","0.345","-0.005","0.345","0.335","0.695","0.320","119030","2.94%","53","19304010","50%","-0.007","10.70","3.07","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101C","ARMADA-C1C","361","","","-","","-","-","0.075","0.020","0","","-","243480","32%","","","","Delisted"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","","","0.010","","-","-","0.025","0.005","0","","-","-","40%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","0.010","0.010","0.010","-","0.010","0.010","0.015","0.010","300","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="521098","ARMADA-C98","361","","","-","","-","-","0.060","0.005","0","","-","-","0%","","","","Delisted"
="5127","ARREIT","150","0.360","0.360","0.360","-","0.360","0.360","0.425","0.320","122","","39","93360","33%","-0.002","0.87","71.06","Active"
="0038","ARTRONIQ","402","0.105","0.095","0.100","-0.005","0.105","0.095","0.105","0.055","11895","","3","884370","71%","0.002","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","","","0.005","","-","-","0.030","0.005","0","","-","285300","33%","","","","Active"
="1481","ASB","101","0.085","0.085","0.085","-","0.090","0.085","0.105","0.060","13506","0.59%","4","7389275","56%","0.004","-2.32","","Active"
="0068","ASDION","405","0.020","0.025","0.020","+0.005","0.025","0.020","0.035","0.015","141","","1","769080","33%","","0.75","2.59","Active, Alert"
="7722","ASIABRN","101","0.565","0.480","0.510","-0.030","0.565","0.470","0.580","0.480","1905","4.17%","11","15780","54%","-0.001","1.29","37.27","Active"
="7129","ASIAFLE","101","1.320","1.340","1.300","+0.040","1.340","1.310","1.900","1.300","10710","1.49%","49","151960","32%","-0.007","-22.53","","Active"
="4057","ASIAPAC","120","0.125","0.130","0.125","+0.005","0.135","0.125","0.130","0.080","96556","","68","3252395","70%","0.005","8.27","1.60","Active"
="0105","ASIAPLY","402","0.200","0.205","0.200","+0.005","0.205","0.195","0.205","0.060","30471","","71","4616535","67%","0.007","-1.05","","Active"
="0362","ASM","402","0.165","0.165","0.165","-","0.165","0.160","0.205","0.155","14630","","44","1034745","50%","-0.001","1.30","16.74","Active"
="7020","ASTEEL","102","0.070","0.085","0.065","+0.020","0.090","0.070","0.090","0.060","41482","","65","227215","40%","","-0.47","","Active"
="7162","ASTINO","102","0.520","0.515","0.520","-0.005","0.520","0.510","0.630","0.490","649","","-","65195","44%","-0.001","7.24","7.38","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.135","0.135","0.135","-","0.135","0.130","0.260","0.120","33223","","84","8515365","53%","","2.47","5.53","Active"
="5302","ATECH","102","1.070","1.040","1.050","-0.010","1.070","1.040","3.630","0.980","3949","8.37%","38","1526625","33%","-0.007","14.70","22.17","Active"
="5302CL","ATECH-CL","302","","","-","","-","-","0.100","0.005","0","","-","131600","36%","-0.009","","","Delisted"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","","","0.040","","-","-","0.065","0.040","0","","-","329970","40%","","","","Active"
="5302CO","ATECH-CO","302","","","0.030","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","","","0.045","","-","-","0.065","0.040","0","","-","-","38%","","","","Active"
="5302WA","ATECH-WA","102","0.240","0.240","0.240","-","0.245","0.235","0.415","0.185","9246","","27","2317060","32%","","","","Active"
="7048","ATLAN","101","","","2.450","","-","-","2.850","2.330","0","5.20%","-","3600","67%","-0.006","20.00","9.36","Active"
="5130","ATRIUM","150","1.310","1.320","1.320","-","1.320","1.310","1.340","1.200","180","6.45%","33","97160","50%","","17.55","7.52","Active"
="0098","AUMAS","402","0.770","0.755","0.775","-0.020","0.770","0.745","0.995","0.510","69913","","35","9510565","51%","0.027","2.49","42.29","Active"
="5025","AURO","102","0.140","0.140","0.140","-","0.140","0.135","0.185","0.125","550","","22","756610","44%","-0.002","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.495","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.250","0.240","0.245","-0.005","0.250","0.240","0.340","0.200","5921","","17","468595","33%","-0.002","6.79","3.53","Active"
="5259","AVANGAAD","164","0.330","0.330","0.330","-","0.330","0.325","0.365","0.260","27583","","99","6044955","75%","0.007","16.45","2.84","Active"
="8885","AVI","101","0.065","0.065","0.065","-","0.065","0.065","0.085","0.030","200","","-","2459505","33%","-0.001","-0.59","","Active"
="5204","AWANTEC","105","0.330","0.335","0.330","+0.005","0.335","0.330","0.375","0.265","636","","4","835455","38%","0.003","-3.93","","Active"
="5204WA","AWANTEC-WA","105","","","0.005","","-","-","0.130","0.005","0","","-","949825","33%","-0.001","","","Active"
="7579","AWC","102","0.700","0.745","0.695","+0.050","0.750","0.700","1.140","0.500","46345","1.68%","63","1025245","50%","0.021","7.60","10.31","Active"
="6888","AXIATA","163","2.610","2.600","2.610","-0.010","2.630","2.590","2.770","1.630","25947","3.85%","56","4131765","43%","0.005","10.30","14.94","Active"
="68881M","AXIATA-C1M","363","","","0.215","","-","-","0.260","0.085","0","","-","140330","49%","0.026","","","Active"
="68881N","AXIATA-C1N","363","","","0.260","","-","-","0.335","0.075","0","","-","115890","49%","0.001","","","Active"
="68881O","AXIATA-C1O","363","","","0.090","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="68881P","AXIATA-C1P","363","","","0.180","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","0.155","0.150","0.155","-0.005","0.155","0.150","0.205","0.090","524","","5","152695","35%","","","","Active"
="68881R","AXIATA-C1R","363","","","0.145","","-","-","0.195","0.130","0","","-","-","38%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.095","","-","-","0.125","0.095","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","","","0.105","","-","-","0.140","0.090","0","","-","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.050","0.050","0.050","-","0.050","0.050","0.085","0.030","240","","100","184895","46%","","","","Active"
="5106","AXREIT","150","2.140","2.120","2.140","-0.020","2.150","2.090","2.160","1.710","76152","4.37%","51","6709975","63%","0.020","11.80","20.40","Active"
="7120","AXTERIA","120","0.100","0.095","0.100","-0.005","0.110","0.095","0.130","0.080","29005","","81","413395","50%","0.001","-1049.10","","Active"
="2305","AYER","120","7.020","7.020","7.020","-","7.020","7.020","9.000","6.510","50","","98","1960","51%","0.074","49.33","14.23","Active"
="5021","AYS","102","0.255","0.265","0.255","+0.010","0.265","0.255","0.340","0.220","16","","38","89600","33%","-0.002","-1.08","","Active"
="5329","AZAMJAYA","103","1.020","1.040","1.020","+0.020","1.050","1.020","1.320","0.790","5666","","97","211565","50%","-0.006","2.56","40.56","Active"
="7078","AZRB","103","0.200","0.205","0.205","-","0.205","0.200","0.255","0.150","1750","","57","630435","54%","-0.004","13.86","1.59","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","0.265","0.265","0.220","+0.045","0.265","0.265","0.410","0.095","5","","100","63600","37%","0.035","","","Active"
="0736C5","BAIDU-C5","358","","","0.195","","-","-","0.465","0.055","0","","-","106355","56%","0.055","","","Active"
="0736C6","BAIDU-C6","358","","","0.455","","-","-","0.465","0.455","0","","-","-","0%","","","","Active"
="0736C7","BAIDU-C7","358","0.125","0.130","-","-0.020","0.130","0.120","","","50000","","65","-","0%","","","","New"
="4162","BAT","101","5.530","5.700","5.510","+0.190","5.710","5.490","8.260","4.160","8714","10.35%","70","292095","67%","0.076","64.10","8.89","Active"
="416237","BAT-C37","301","0.100","0.110","0.095","+0.015","0.120","0.100","0.100","0.020","45896","","66","1050105","67%","0.004","","","Active"
="416238","BAT-C38","301","0.085","0.080","0.095","-0.015","0.105","0.080","0.095","0.025","4113","","46","173575","61%","0.005","","","Active"
="416239","BAT-C39","301","0.250","0.270","0.245","+0.025","0.285","0.250","0.245","0.135","8500","","61","73895","58%","0.009","","","Active"
="416240","BAT-C40","301","0.065","0.065","0.045","+0.020","0.065","0.065","0.055","0.045","13919","","94","-","0%","","","","Active"
="416241","BAT-C41","301","0.120","0.140","0.115","+0.025","0.145","0.120","0.115","0.075","16185","","50","-","0%","","","","Active"
="5248","BAUTO","101","0.645","0.635","0.635","-","0.650","0.635","2.140","0.600","23747","26.38%","52","3742130","33%","-0.009","13.35","4.44","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1616610","40%","-0.003","","","Active"
="524847","BAUTO-C47","301","","","0.005","","-","-","0.025","0.005","0","","-","197125","33%","-0.002","","","Active"
="524848","BAUTO-C48","301","","","0.025","","-","-","0.075","0.025","0","","-","168640","41%","-0.008","","","Active"
="524849","BAUTO-C49","301","0.025","0.025","0.030","-0.005","0.025","0.025","0.075","0.025","1000","","100","681015","33%","-0.001","","","Active"
="524850","BAUTO-C50","301","","","0.065","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="524851","BAUTO-C51","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="6602","BCB","120","0.270","0.275","0.265","+0.010","0.275","0.270","0.350","0.255","500","","100","123820","33%","","2.19","11.81","Active"
="0187","BCMALL","402","0.010","0.005","0.010","-0.005","0.010","0.005","0.015","0.005","10302","","59","559385","50%","","-0.44","","Active"
="6173","BDB","120","0.240","0.280","0.240","+0.040","0.280","0.240","0.305","0.210","13885","","54","551860","40%","","0.84","33.58","Active"
="6378","BEDI","120","0.310","0.305","0.315","-0.010","0.310","0.305","0.495","0.260","197","","35","41575","57%","0.002","-1.48","","Active"
