"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="7471","EDEN","165","0.165","0.165","0.165","-","0.165","0.160","0.185","0.135","4332","","21","899610","50%","","4.37","3.77","Active"
="7471WC","EDEN-WC","165","0.025","0.035","0.030","+0.005","0.035","0.025","0.050","0.020","5650","","86","1437600","33%","","","","Active"
="1368","EDGENTA","102","0.890","0.890","0.895","-0.005","0.900","0.890","0.940","0.620","2151","4.49%","30","810680","75%","0.023","6.22","14.41","Active"
="1368CS","EDGENTA-CS","302","0.060","0.060","0.060","-","0.060","0.060","0.130","0.030","400","","-","745375","50%","0.003","","","Active"
="0107","EDUSPEC","405","0.130","0.125","0.130","-0.005","0.135","0.125","0.150","0.090","5420","","57","1094290","44%","-0.001","-2.67","","Active"
="0107WC","EDUSPEC-WC","405","0.095","0.095","0.100","-0.005","0.095","0.095","0.120","0.055","12","","-","313890","40%","","","","Active"
="0064","EFFICEN","102","0.105","0.105","0.105","-","0.110","0.105","0.205","0.070","883","","100","340910","63%","0.003","0.35","31.58","Active"
="0065","EFORCE","105","0.220","0.220","0.220","-","0.225","0.220","0.310","0.195","3223","","10","411480","40%","-0.002","0.83","26.44","Active"
="0227","EFRAME","402","0.390","0.390","0.410","-0.020","0.390","0.375","0.765","0.370","4078","","10","102355","38%","-0.002","0.75","35.28","Active"
="0227WA","EFRAME-WA","402","0.120","0.135","0.125","+0.010","0.135","0.120","0.280","0.100","428","","43","41425","27%","-0.005","","","Active"
="8907","EG","102","1.370","1.370","1.370","-","1.390","1.350","2.780","0.990","33365","0.36%","43","6562860","48%","0.019","15.63","15.99","Active"
="8907CF","EG-CF","302","0.100","0.105","0.105","-","0.110","0.095","0.165","0.055","23305","","25","3533880","45%","0.001","","","Active"
="8907CG","EG-CG","302","0.145","0.140","0.145","-0.005","0.145","0.140","0.200","0.105","4575","","45","583730","44%","0.008","","","Active"
="8907CH","EG-CH","302","0.115","0.110","0.115","-0.005","0.115","0.110","0.150","0.105","699","","-","-","0%","","","","Active"
="8907CI","EG-CI","302","0.055","0.055","-","-0.095","0.055","0.055","","","500","","-","-","0%","","","","New"
="8907WD","EG-WD","102","0.640","0.630","0.640","-0.010","0.645","0.630","0.950","0.240","16574","","30","5377935","52%","0.020","","","Active"
="0255","EIB","402","","","0.115","","-","-","0.320","0.105","0","","-","200740","35%","-0.008","-6.84","","Active"
="0255WA","EIB-WA","402","","","0.005","","-","-","0.060","0.005","0","","-","161240","33%","-0.001","","","Active"
="5081","EIG","101","0.220","0.225","0.220","+0.005","0.225","0.220","0.275","0.210","175","","1","20810","57%","","-3.76","","Active"
="5208","EITA","102","0.500","0.500","0.505","-0.005","0.500","0.500","0.735","0.490","450","4.50%","73","97180","46%","-0.003","3.26","46.79","Active"
="8877","EKOVEST","103","0.340","0.330","0.335","-0.005","0.345","0.330","0.470","0.245","325762","","43","16389750","23%","-0.007","-4.70","","Active"
="887768","EKOVEST-C68","303","","","-","","-","-","0.125","0.030","0","","-","1757780","50%","0.012","","","Delisted"
="887769","EKOVEST-C69","303","","","-","","-","-","0.160","0.035","0","","-","2574285","45%","-0.002","","","Suspended, Forbid"
="887770","EKOVEST-C70","303","","","0.075","","-","-","0.120","0.045","0","","-","329340","67%","0.001","","","Active"
="887771","EKOVEST-C71","303","","","0.055","","-","-","0.115","0.035","0","","-","3028670","57%","","","","Active"
="887772","EKOVEST-C72","303","0.020","0.020","0.020","-","0.020","0.020","0.075","0.020","2300","","65","992960","22%","-0.004","","","Active"
="887773","EKOVEST-C73","303","","","0.020","","-","-","0.055","0.015","0","","-","1350530","27%","","","","Active"
="887774","EKOVEST-C74","303","0.035","0.035","0.030","+0.005","0.035","0.035","0.085","0.030","5500","","36","1597055","40%","-0.003","","","Active"
="887775","EKOVEST-C75","303","0.035","0.035","0.040","-0.005","0.035","0.035","0.060","0.035","900","","-","2973180","43%","","","","Active"
="887776","EKOVEST-C76","303","","","0.030","","-","-","0.050","0.025","0","","-","-","0%","","","","Active"
="887777","EKOVEST-C77","303","","","0.045","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="8877HA","EKOVEST-HA","303","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="9016","EKSONS","102","","","0.480","","-","-","0.605","0.445","0","5.21%","-","35020","45%","","-9.52","","Active"
="5228","ELKDESA","110","1.120","1.120","1.120","-","1.120","1.110","1.250","1.090","500","4.02%","91","79405","50%","-0.001","7.18","15.60","Active"
="0318","ELRIDGE","461","0.785","0.795","0.785","+0.010","0.795","0.785","0.790","0.410","31410","","92","3971845","83%","0.019","2.06","38.63","Active"
="0090","ELSOFT","105","0.315","0.305","0.315","-0.010","0.315","0.300","0.465","0.260","2815","6.56%","36","744510","33%","0.002","0.31","98.20","Active"
="0286","EMCC","410","0.385","0.375","0.385","-0.010","0.385","0.370","0.435","0.265","22736","","20","4172800","52%","","2.09","18.02","Active"
="7217","EMETALL","102","0.230","0.245","0.245","-","0.245","0.230","0.325","0.195","91","","50","22835","70%","0.002","1.06","30.92","Active"
="9091","EMICO","101","0.220","0.220","0.200","+0.020","0.220","0.185","0.310","0.175","26","","17","18200","56%","-0.001","-0.84","","Active"
="6076","ENCORP","120","0.170","0.170","0.175","-0.005","0.175","0.170","0.225","0.120","1219","","44","456825","54%","0.011","0.57","15.67","Active"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","0.230","0.230","0.265","-0.035","0.230","0.230","0.370","0.205","40","","-","13050","48%","","-3.59","","Active"
="7149WB","ENGKAH-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","107855","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.615","0.605","0.615","-0.010","0.615","0.605","0.660","0.430","1420","0.83%","40","845215","54%","0.004","1.38","45.96","Active"
="5056WB","ENGTEX-WB","102","0.195","0.195","0.200","-0.005","0.195","0.195","0.260","0.085","2200","","9","479235","47%","0.001","","","Active"
="0367","ENPRO","461","0.230","0.225","0.230","-0.005","0.230","0.225","0.305","0.225","20250","","70","1835935","37%","-0.002","","","Active"
="8613","ENRA","161","","","0.600","","-","-","0.660","0.500","0","","-","17395","37%","","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.120","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","0.410","0.400","0.410","-0.010","0.410","0.400","0.620","0.375","100","","100","94805","55%","-0.007","3.00","15.20","Active"
="4847","EPICON","103","0.125","0.130","0.125","+0.005","0.135","0.125","0.285","0.120","1963","","24","380390","29%","-0.003","1.58","8.69","Active"
="7773","EPMB","102","0.450","0.435","0.450","-0.015","0.465","0.435","0.630","0.325","6500","","23","1436600","67%","0.023","8.38","6.95","Active"
="0824EA","EQ8MID","656","","","1.180","","-","-","1.500","1.035","0","","-","2340","55%","0.012","","","Active"
="0821EA","EQ8MY25","656","1.060","1.060","1.060","-","1.060","1.060","1.100","0.870","9","","-","810","57%","0.014","","","Active"
="0825EA","EQ8SID","656","","","0.750","","-","-","1.000","0.642","0","","-","4565","33%","0.004","","","Active"
="0827EA","EQ8US50","656","3.530","3.530","3.560","-0.030","3.530","3.530","3.590","2.360","10","","-","9880","59%","0.066","","","Active"
="0839EA","EQ8WAQF","656","","","0.935","","-","-","1.020","0.915","0","","-","7045","48%","0.001","","","Active"
="0072","ERDASAN","402","0.085","0.080","0.085","-0.005","0.085","0.080","0.170","0.060","3598","","7","2874625","44%","0.001","3.45","2.33","Active"
="0190","ESAFE","402","0.125","0.120","0.135","-0.015","0.125","0.120","0.175","0.105","3251","","15","839030","58%","0.003","-1.62","","Active"
="0100","ESCERAM","402","0.105","0.105","0.105","-","0.105","0.105","0.165","0.090","1676","","40","2036980","50%","0.003","0.91","11.53","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","0.990","0.990","0.990","-","0.990","0.975","1.120","0.800","175","2.22%","9","211165","36%","0.006","30.02","2.97","Active"
="7208","EURO","101","0.050","0.050","0.050","-","0.050","0.050","0.070","0.045","51","","100","350535","50%","","-0.52","","Active"
="7094","EUROSP","101","2.860","2.850","2.860","-0.010","2.860","2.850","3.170","2.060","200","8.77%","12","64240","46%","0.025","44.81","6.36","Active"
="0174","EVD","405","0.055","0.055","0.055","-","0.055","0.055","0.110","0.050","86","","58","533755","50%","-0.002","-5.00","","Active"
="0174PA","EVD-PA","405","","","0.015","","-","-","0.040","0.010","0","","-","51695","53%","","","","Active"
="0174WB","EVD-WB","405","","","0.040","","-","-","0.070","0.020","0","","-","78695","52%","-0.001","","","Active"
="5101","EVERGRN","102","0.175","0.175","0.175","-","0.180","0.170","0.300","0.170","1734","","60","458255","50%","-0.001","0.22","78.62","Active"
="5283","EWICAP","120","0.260","0.260","0.260","-","0.260","0.255","0.375","0.170","8743","42.31%","58","1581225","20%","-0.003","-1.43","","Active"
="1287","EXSIMHB","101","0.375","0.380","0.375","+0.005","0.380","0.375","0.390","0.315","2974","","83","699455","50%","0.002","1.94","19.56","Active"
="3689","F&N","101","28.180","27.920","28.160","-0.240","28.500","27.920","31.300","22.400","422","2.26%","55","90670","57%","0.200","148.20","18.81","Active"
="0820EA","F4GBM-EA","656","1.715","1.715","1.715","-","1.715","1.715","1.745","1.630","8","","-","8385","43%","0.006","","","Active"
="2984","FACBIND","102","1.600","1.600","1.600","-","1.600","1.600","1.650","1.010","510","","100","22200","50%","0.003","4.50","31.72","Active"
="5029","FAREAST","125","","","4.280","","-","-","4.300","3.350","0","4.21%","-","8475","61%","0.017","32.02","12.56","Active"
="6041","FARLIM","120","0.170","0.165","0.170","-0.005","0.170","0.165","0.235","0.155","948","","11","934865","26%","","-4.21","","Active"
="0084","FAST","402","0.035","0.035","0.035","-","0.035","0.035","0.075","0.030","2430","","-","342950","50%","","-4.77","","Active"
="0084WA","FAST-WA","402","","","0.005","","-","-","0.020","0.005","0","","-","98030","33%","-0.001","","","Active"
="0084WB","FAST-WB","402","","","0.010","","-","-","0.025","0.005","0","","-","74945","37%","-0.002","","","Active"
="7229","FAVCO","102","1.620","1.620","1.620","-","1.630","1.620","1.890","1.500","150","5.56%","40","14960","33%","-0.002","22.21","5.92","Active"
="7047","FBG","103","0.195","0.190","0.190","-","0.195","0.185","0.400","0.185","19478","5.26%","29","1409680","27%","-0.002","0.95","21.94","Active"
="7047WC","FBG-WC","103","","","0.010","","-","-","0.125","0.005","0","","-","737370","100%","-0.001","","","Active"
="0650Q1","FBMKLCI-CQ1","358","","","-","","-","-","0.235","0.100","0","","-","59950","67%","0.020","","","Suspended, Forbid"
="0650Q2","FBMKLCI-CQ2","358","","","0.165","","-","-","0.210","0.105","0","","-","194370","49%","0.008","","","Active"
="0650Q3","FBMKLCI-CQ3","358","0.190","0.190","0.185","+0.005","0.190","0.190","0.245","0.075","500","","-","107820","51%","0.019","","","Active"
="0650Q4","FBMKLCI-CQ4","358","","","-","","-","-","0.185","0.140","0","","-","-","0%","","","","Suspended, Forbid"
="0650Q5","FBMKLCI-CQ5","358","","","0.100","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","","","0.175","","-","-","0.215","0.060","0","","-","46720","53%","0.040","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.170","0.180","0.155","+0.025","0.180","0.170","0.230","0.060","142","","28","119025","43%","0.002","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.180","","-","-","0.240","0.120","0","","-","-","0%","","","","Active"
="0650QZ","FBMKLCI-CQZ","358","","","-","","-","-","0.375","0.115","0","","-","91275","76%","0.035","","","Suspended, Forbid"
="0650RA","FBMKLCI-CRA","358","0.090","0.100","0.085","+0.015","0.100","0.090","0.130","0.065","2536","","80","205235","37%","-0.001","","","Active"
="0650RB","FBMKLCI-CRB","358","0.135","0.135","0.130","+0.005","0.135","0.135","0.140","0.130","300","","-","-","0%","","","","Active"
="0650RC","FBMKLCI-CRC","358","0.080","0.080","0.075","+0.005","0.080","0.080","0.085","0.075","300","","100","-","0%","","","","Active"
="0650RD","FBMKLCI-CRD","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0650B5","FBMKLCI-HB5","358","","","-","","-","-","0.080","0.005","0","","-","167130","13%","-0.010","","","Suspended, Forbid"
="0650B6","FBMKLCI-HB6","358","","","-","","-","-","0.095","0.005","0","","-","232535","40%","-0.011","","","Suspended, Forbid"
="0650B7","FBMKLCI-HB7","358","0.005","0.005","0.005","-","0.005","0.005","0.060","0.005","500","","-","540100","33%","-0.007","","","Active"
="0650B8","FBMKLCI-HB8","358","","","0.005","","-","-","0.155","0.005","0","","-","274725","17%","-0.011","","","Active"
="0650B9","FBMKLCI-HB9","358","","","-","","-","-","0.120","0.005","0","","-","265000","6%","-0.026","","","Suspended, Forbid"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","0.005","0.010","0.010","-","0.010","0.005","0.140","0.005","5001","","-","187575","36%","-0.018","","","Active"
="0650EC","FBMKLCI-HEC","358","0.015","0.015","0.020","-0.005","0.015","0.015","0.125","0.015","3590","","19","572820","45%","-0.007","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.070","","-","-","0.130","0.060","0","","-","328145","38%","","","","Active"
="0650EE","FBMKLCI-HEE","358","0.020","0.020","0.025","-0.005","0.020","0.020","0.085","0.020","500","","100","219835","50%","-0.007","","","Active"
="0650EF","FBMKLCI-HEF","358","0.095","0.090","0.100","-0.010","0.095","0.090","0.140","0.065","3950","","67","475140","58%","0.003","","","Active"
="0650EG","FBMKLCI-HEG","358","","","0.075","","-","-","0.075","0.075","0","","-","-","0%","","","","Active"
="0650EH","FBMKLCI-HEH","358","0.115","0.105","0.120","-0.015","0.115","0.105","0.135","0.100","4655","","32","-","0%","","","","Active"
="0650EI","FBMKLCI-HEI","358","0.095","0.095","0.150","-0.055","0.095","0.095","","","100","","-","-","0%","","","","Active"
="060007","FCPO-CW07","358","","","0.130","","-","-","0.275","0.130","0","","-","10265","23%","","","","Active"
="060008","FCPO-PW08","358","","","0.075","","-","-","0.200","0.075","0","","-","-","0%","","","","Active"
="2755","FCW","101","","","1.610","","-","-","1.730","1.390","0","","-","7410","100%","-0.001","7.50","24.79","Active"
="5322","FEYTECH","102","0.275","0.270","0.265","+0.005","0.280","0.265","0.840","0.255","5245","10.00%","51","1500730","26%","-0.017","7.53","4.79","Active"
="5306","FFB","101","2.430","2.450","2.430","+0.020","2.480","2.430","2.510","1.600","69047","0.90%","53","8733495","46%","0.051","5.68","42.88","Active"
="530614","FFB-C14","301","","","0.300","","-","-","0.300","0.045","0","","-","112175","96%","0.059","","","Active"
="530615","FFB-C15","301","","","0.350","","-","-","0.350","0.010","0","","-","334430","87%","0.036","","","Active"
="530616","FFB-C16","301","","","-","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Suspended, Forbid"
="530617","FFB-C17","301","0.100","0.105","0.090","+0.015","0.105","0.100","0.135","0.025","1000","","50","294890","43%","0.012","","","Active"
="530618","FFB-C18","301","","","0.200","","-","-","0.200","0.040","0","","-","192960","83%","","","","Active"
="530619","FFB-C19","301","0.300","0.310","0.295","+0.015","0.315","0.290","0.330","0.050","16399","","62","1121140","42%","0.020","","","Active"
="530620","FFB-C20","301","0.175","0.175","0.190","-0.015","0.175","0.175","0.190","0.040","20","","50","-","90%","","","","Active"
="530621","FFB-C21","301","","","0.265","","-","-","0.265","0.100","0","","-","347300","73%","0.040","","","Active"
="530622","FFB-C22","301","","","0.370","","-","-","0.435","0.095","0","","-","163640","59%","0.054","","","Active"
="530623","FFB-C23","301","","","0.215","","-","-","0.240","0.085","0","","-","-","71%","","","","Active"
="530624","FFB-C24","301","0.170","0.190","0.175","+0.015","0.190","0.165","0.205","0.090","7240","","64","385900","44%","0.009","","","Active"
="530625","FFB-C25","301","","","0.070","","-","-","0.080","0.045","0","","-","-","59%","","","","Active"
="530626","FFB-C26","301","0.145","0.145","0.130","+0.015","0.145","0.145","0.190","0.105","4968","","82","-","49%","","","","Active"
="530627","FFB-C27","301","0.120","0.125","0.115","+0.010","0.125","0.120","0.135","0.095","8000","","36","-","0%","","","","Active"
="530628","FFB-C28","301","","","0.070","","-","-","0.100","0.060","0","","-","-","0%","","","","Active"
="530629","FFB-C29","301","0.060","0.060","-","-0.090","0.060","0.060","","","1800","","11","-","0%","","","","New"
="6939","FIAMMA","101","1.130","1.130","1.140","-0.010","1.130","1.120","1.270","0.980","5224","","18","363420","44%","-0.008","7.51","14.35","Active"
="0149","FIBON","102","","","0.445","","-","-","0.475","0.305","0","","-","25600","72%","0.015","4.53","9.85","Active"
="0355","FIBRO","402","0.650","0.675","0.660","+0.015","0.675","0.585","0.775","0.410","1104","","81","277155","35%","-0.004","","","Active"
="8605","FIHB","101","","","0.385","","-","-","0.435","0.200","0","","-","58340","35%","0.002","0.15","264.50","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","","","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.680","1.680","1.680","-","1.680","1.680","1.900","1.570","109","7.44%","100","27380","63%","","13.40","10.50","Active"
="0150","FINTEC","410","0.080","0.080","0.085","-0.005","0.080","0.080","0.195","0.065","30","","-","799625","33%","0.002","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.060","","-","-","0.135","0.030","0","","-","12220","56%","-0.015","","","Active"
="9318","FITTERS","102","0.030","0.030","0.030","-","0.030","0.030","0.040","0.020","14384","","-","1854160","40%","","0.06","53.50","Active"
="9318WC","FITTERS-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","19540","100%","","","","Active"
="5197","FLBHD","102","0.255","0.265","0.255","+0.010","0.265","0.255","0.410","0.205","336","7.55%","-","30540","59%","","-8.35","","Active"
="0231","FLEXI","402","0.130","0.130","0.130","-","0.130","0.130","0.185","0.110","245","","-","41065","38%","-0.004","0.52","29.16","Active"
="7210","FM","164","0.585","0.590","0.585","+0.005","0.590","0.585","0.600","0.525","846","7.63%","5","90875","62%","0.006","5.57","9.37","Active"
="0116","FOCUS","401","0.005","0.010","0.010","-","0.010","0.005","0.025","0.005","2120","","-","1259975","67%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","139590","100%","","","","Active"
="0157","FOCUSP","101","0.515","0.510","0.515","-0.005","0.515","0.510","0.860","0.455","2018","6.86%","33","472360","27%","-0.009","7.18","9.47","Active"
="5277","FPGROUP","102","0.360","0.355","0.360","-0.005","0.360","0.350","0.385","0.210","2582","4.23%","23","550870","58%","0.009","0.29","567.44","Active"
="0304","FPHB","401","0.415","0.415","0.425","-0.010","0.425","0.415","0.620","0.350","748","","15","107355","50%","0.004","3.06","18.08","Active"
="0304WA","FPHB-WA","401","","","0.170","","-","-","0.195","0.100","0","","-","106030","47%","0.007","","","Active"
="9172","FPI","101","1.440","1.420","1.440","-0.020","1.440","1.410","2.950","1.180","1955","12.68%","26","290080","25%","-0.025","26.09","5.51","Active"
="0128","FRONTKN","105","4.520","4.450","4.520","-0.070","4.530","4.430","4.830","2.630","71557","0.83%","54","6323255","53%","0.055","8.67","47.87","Active"
="012840","FRONTKN-C40","305","0.070","0.065","0.075","-0.010","0.070","0.065","0.105","0.035","2250","","13","1048850","52%","","","","Active"
="012841","FRONTKN-C41","305","0.260","0.250","0.260","-0.010","0.260","0.240","0.335","0.135","9401","","76","475890","52%","0.010","","","Active"
="012842","FRONTKN-C42","305","0.190","0.185","0.200","-0.015","0.190","0.185","0.240","0.135","560","","21","528800","55%","0.017","","","Active"
="012843","FRONTKN-C43","305","0.120","0.120","0.125","-0.005","0.120","0.120","0.155","0.125","50000","","54","1506080","43%","","","","Active"
="012844","FRONTKN-C44","305","0.100","0.100","0.110","-0.010","0.105","0.100","0.140","0.080","7568","","10","386685","54%","0.005","","","Active"
="012845","FRONTKN-C45","305","0.070","0.065","0.070","-0.005","0.070","0.055","0.110","0.040","3787","","45","481185","53%","","","","Active"
="012846","FRONTKN-C46","305","0.185","0.180","0.205","-0.025","0.185","0.180","0.235","0.180","5331","","91","-","0%","","","","Active"
="012847","FRONTKN-C47","305","","","0.085","","-","-","0.110","0.075","0","","-","-","0%","","","","Active"
="012848","FRONTKN-C48","305","0.135","0.135","0.145","-0.010","0.140","0.130","0.155","0.130","2894","","46","-","0%","","","","Active"
="012849","FRONTKN-C49","305","0.180","0.170","0.185","-0.015","0.180","0.165","0.230","0.180","23980","","49","-","0%","","","","Active"
="0128WB","FRONTKN-WB","105","0.500","0.450","0.505","-0.055","0.505","0.445","0.555","0.095","131017","","43","15102995","64%","0.057","","","Active"
="9377","FSBM","105","0.190","0.190","0.190","-","0.190","0.180","0.275","0.185","12775","","60","1978215","38%","-0.007","-0.05","95.04","Active"
="9377WB","FSBM-WB","105","","","0.170","","-","-","0.215","0.145","0","","-","187575","46%","-0.007","","","Active"
="7184","G3","101","","","0.020","","-","-","0.025","0.005","0","","-","2025315","50%","","-0.51","","Active"
="9261","GADANG","103","0.300","0.295","0.300","-0.005","0.300","0.290","0.375","0.210","12684","","41","2746375","41%","0.003","1.34","33.76","Active"
="5398","GAMUDA","103","5.040","5.100","5.040","+0.060","5.140","5.000","9.790","3.480","232497","1.96%","43","13430865","30%","-0.118","17.61","28.53","Active"
="53983D","GAMUDA-C3D","303","0.180","0.180","0.180","-","0.185","0.180","0.330","0.080","2460","","67","107005","19%","-0.027","","","Active"
="53983G","GAMUDA-C3G","303","","","-","","-","-","0.190","0.035","0","","-","68295","21%","-0.012","","","Suspended, Forbid"
="53983I","GAMUDA-C3I","303","","","-","","-","-","0.520","0.085","0","","-","286440","28%","-0.033","","","Suspended, Forbid"
="53983J","GAMUDA-C3J","303","","","0.225","","-","-","0.425","0.055","0","","-","159670","28%","-0.033","","","Active"
="53983K","GAMUDA-C3K","303","","","0.195","","-","-","0.380","0.100","0","","-","253430","39%","0.016","","","Active"
="53983L","GAMUDA-C3L","303","","","-","","-","-","0.300","0.135","0","","-","247315","77%","0.024","","","Suspended, Forbid"
="53983M","GAMUDA-C3M","303","0.105","0.115","0.115","-","0.120","0.105","0.230","0.110","2200","","23","473920","19%","-0.018","","","Active"
="53983N","GAMUDA-C3N","303","","","0.035","","-","-","0.120","0.035","0","","-","865285","100%","-0.013","","","Active"
="53983O","GAMUDA-C3O","303","0.055","0.060","0.065","-0.005","0.070","0.050","0.215","0.050","14245","","28","1038185","29%","-0.025","","","Active"
="53983P","GAMUDA-C3P","303","0.185","0.195","0.190","+0.005","0.195","0.185","0.345","0.175","1600","","69","109650","29%","-0.004","","","Active"
="53983Q","GAMUDA-C3Q","303","0.095","0.095","0.100","-0.005","0.095","0.095","0.185","0.100","2400","","33","75775","26%","-0.007","","","Active"
="53983R","GAMUDA-C3R","303","0.135","0.140","0.140","-","0.140","0.125","0.305","0.130","16573","","63","2441010","28%","-0.025","","","Active"
="53983S","GAMUDA-C3S","303","0.080","0.080","0.085","-0.005","0.080","0.080","0.210","0.080","50670","","99","2988010","10%","-0.021","","","Active"
="53983T","GAMUDA-C3T","303","0.090","0.090","0.085","+0.005","0.090","0.090","0.185","0.080","800","","100","138340","34%","-0.016","","","Active"
="53983U","GAMUDA-C3U","303","0.110","0.115","0.120","-0.005","0.115","0.110","0.225","0.110","3522","","26","4634100","31%","-0.016","","","Active"
="53983V","GAMUDA-C3V","303","0.100","0.100","0.100","-","0.100","0.100","0.170","0.095","800","","50","302505","27%","-0.011","","","Active"
="53983W","GAMUDA-C3W","303","0.040","0.040","0.040","-","0.045","0.040","0.145","0.025","4094","","61","1889805","29%","-0.014","","","Active"
="53983X","GAMUDA-C3X","303","0.055","0.055","0.055","-","0.060","0.055","0.135","0.055","20000","","33","1128750","29%","-0.013","","","Active"
="53983Y","GAMUDA-C3Y","303","","","0.105","","-","-","0.150","0.105","0","","-","-","0%","","","","Active"
="53983Z","GAMUDA-C3Z","303","0.025","0.025","0.025","-","0.030","0.025","0.070","0.020","2105","","88","1058930","30%","-0.008","","","Active"
="53984A","GAMUDA-C4A","303","","","0.045","","-","-","0.105","0.045","0","","-","-","13%","","","","Active"
="53984B","GAMUDA-C4B","303","","","0.065","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="53984C","GAMUDA-C4C","303","","","0.055","","-","-","0.075","0.055","0","","-","-","0%","","","","Active"
="53984D","GAMUDA-C4D","303","0.110","0.110","0.110","-","0.110","0.110","0.150","0.110","20311","","66","-","0%","","","","Active"
="5398HC","GAMUDA-HC","303","","","-","","-","-","0.120","0.005","0","","-","541165","100%","-0.001","","","Suspended, Forbid"
="5209","GASMSIA","165","4.540","4.570","4.540","+0.030","4.600","4.540","4.880","3.660","1567","3.48%","49","1225760","37%","0.039","34.38","13.29","Active"
="5209CY","GASMSIA-CY","365","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="9148","GBAY","102","","","0.640","","-","-","0.680","0.570","0","","-","17630","48%","0.007","-0.22","","Active"
="5226","GBGAQRS","103","0.200","0.200","0.200","-","0.200","0.190","0.320","0.165","2742","","79","1550585","40%","0.002","-2.76","","Active"
="7676","GCAP","164","0.235","0.225","0.235","-0.010","0.235","0.225","0.540","0.200","970","","36","459050","63%","0.003","-4.25","","Active"
="5102","GCB","101","0.900","0.920","0.900","+0.020","0.940","0.900","4.480","0.840","53242","4.35%","47","5940885","55%","-0.007","36.53","5.88","Active"
="510219","GCB-C19","301","","","0.020","","-","-","0.105","0.015","0","","-","-","0%","","","","Active"
="510220","GCB-C20","301","","","0.050","","-","-","0.090","0.025","0","","-","32505","33%","","","","Active"
="510221","GCB-C21","301","","","0.005","","-","-","0.160","0.005","0","","-","952595","100%","-0.015","","","Active"
="510222","GCB-C22","301","","","0.015","","-","-","0.045","0.010","0","","-","-","0%","","","","Active"
="510223","GCB-C23","301","","","0.005","","-","-","0.085","0.005","0","","-","-","17%","","","","Active"
="510224","GCB-C24","301","","","0.015","","-","-","0.100","0.015","0","","-","858300","33%","-0.013","","","Active"
="510225","GCB-C25","301","0.010","0.010","0.005","+0.005","0.010","0.010","0.035","0.005","50","","100","197540","40%","-0.003","","","Active"
="510226","GCB-C26","301","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="510227","GCB-C27","301","","","0.010","","-","-","0.050","0.010","0","","-","262710","45%","-0.005","","","Active"
="510228","GCB-C28","301","","","0.010","","-","-","0.040","0.005","0","","-","342815","40%","","","","Active"
="510229","GCB-C29","301","","","0.030","","-","-","0.055","0.030","0","","-","-","0%","","","","Active"
="510230","GCB-C30","301","","","0.025","","-","-","0.045","0.020","0","","-","1030100","50%","","","","Active"
="510231","GCB-C31","301","0.070","0.075","0.075","-","0.080","0.070","0.095","0.070","5700","","54","-","0%","","","","Active"
="510232","GCB-C32","301","","","0.070","","-","-","0.070","0.050","0","","-","-","0%","","","","Active"
="5102WC","GCB-WC","101","0.155","0.150","0.150","-","0.155","0.150","0.325","0.135","4488","","49","773410","53%","-0.001","","","Active"
="5592","GCE","101","","","0.360","","-","-","0.475","0.280","0","","-","13590","47%","0.009","-11.73","","Active"
="0198","GDB","103","0.500","0.490","0.500","-0.010","0.500","0.485","0.515","0.265","11613","1.43%","64","2234315","58%","0.010","2.85","18.90","Active"
