Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""887772""",EKOVEST-C72,EKOVEST-C72,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0650EA""",FBMKLCI-HEA,FBMKLCI-HEA,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""530618""",FFB-C18,FFB-C18,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""8605PB""",FIHB-PB,FIHB-PB,,,0.070,,-,-,,,0,,-,33460,35%,0.005,,,Active
"=""012842""",FRONTKN-C42,FRONTKN-C42,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""510222""",GCB-C22,GCB-C22,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""510223""",GCB-C23,GCB-C23,0.085,0.08,0.150,-0.070,0.085,0.080,,,1002,,35,-,0%,,,,Active
"=""31823U""",GENTINGC3U,GENTINGC3U,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""03029""",GPP,GPP,,,0.280,,-,-,,,0,,-,-,0%,,,,Active
"=""0505CT""",HKEX-CT,HKEX-CT,,,0.250,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G2""",HSI-CWG2,HSI-CWG2,,,0.780,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G3""",HSI-CWG3,HSI-CWG3,,,0.530,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G4""",HSI-CWG4,HSI-CWG4,,,0.350,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G5""",HSI-CWG5,HSI-CWG5,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GP""",HSI-CWGP,HSI-CWGP,,,0.450,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GQ""",HSI-CWGQ,HSI-CWGQ,,,1.050,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GW""",HSI-CWGW,HSI-CWGW,,,1.300,,-,-,,,0,,-,-,0%,,,,Active
"=""0652H2""",HSI-PWH2,HSI-PWH2,0.36,0.36,0.440,-0.080,0.365,0.360,,,14794,,87,-,0%,,,,Active
"=""0652H3""",HSI-PWH3,HSI-PWH3,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HF""",HSI-PWHF,HSI-PWHF,,,0.250,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HO""",HSI-PWHO,HSI-PWHO,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HR""",HSI-PWHR,HSI-PWHR,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HZ""",HSI-PWHZ,HSI-PWHZ,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""196169""",IOICORP-C69,IOICORP-C69,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7161C4""",KERJAYA-C4,KERJAYA-C4,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""587824""",KPJ-C24,KPJ-C24,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5284CX""",LCTITAN-CX,LCTITAN-CX,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526464""",MALAKOFC64,MALAKOFC64,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526465""",MALAKOFC65,MALAKOFC65,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""601256""",MAXIS-C56,MAXIS-C56,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""03022""",MCOM,MCOM,,,0.200,,-,-,,,0,,-,636450,94%,0.017,,,"Suspended, Forbid"
"=""03015""",MFGROUP,MFGROUP,,,0.240,,-,-,,,0,,-,-,0%,,,,Active
"=""381655""",MISC-C55,MISC-C55,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6459CI""",MNRB-CI,MNRB-CI,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0573C5""",MSFT-C5,MSFT-C5,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""01389C""",MYEG-C9C,MYEG-C9C,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""03045""",NP,NP,,,0.275,,-,-,,,0,,-,-,0%,,,,Active
"=""03006""",NPS,NPS,,,0.215,,-,-,,,0,,-,61145,53%,,,,Active
"=""12951S""",PBBANK-C1S,PBBANK-C1S,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""708413""",QL-C13,QL-C13,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5270""",RSENA,RSENA,,,0.505,,-,-,,,0,,-,5061645,100%,0.004,-0.81,,"Suspended, Forbid"
"=""03039""",RTSTECH,RTSTECH,,,0.165,,-,-,,,0,,-,-,0%,,,,Active
"=""03056""",SAFETY,SAFETY,,,0.190,,-,-,,,0,,-,-,0%,,,,Active
"=""03057""",SANCY,SANCY,,,0.350,,-,-,,,0,,-,-,0%,,,,Active
"=""03009""",SEERS,SEERS,,,0.100,,-,-,,,0,,-,-,0%,,,,Active
"=""419795""",SIME-C95,SIME-C95,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""528847""",SIMEPROP-C47,SIMEPROP-C47,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""03008""",SLIC,SLIC,,,0.600,,-,-,,,0,,-,-,0%,,,,Active
"=""0215CN""",SLVEST-CN,SLVEST-CN,0.07,0.07,0.150,-0.080,0.070,0.070,,,270,,-,-,0%,,,,Active
"=""0259CG""",SNS-CG,SNS-CG,0.06,0.06,0.150,-0.090,0.065,0.060,,,12700,,61,-,0%,,,,Active
"=""866498""",SPSETIA-C98,SPSETIA-C98,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""866499""",SPSETIA-C99,SPSETIA-C99,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526340""",SUNCON-C40,SUNCON-C40,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526341""",SUNCON-C41,SUNCON-C41,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""526342""",SUNCON-C42,SUNCON-C42,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526343""",SUNCON-C43,SUNCON-C43,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5173CE""",SYGROUP-CE,SYGROUP-CE,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6139C1""",TAKAFUL-C1,TAKAFUL-C1,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""53473C""",TENAGA-C3C,TENAGA-C3C,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""48631V""",TM-C1V,TM-C1V,,,0.330,,-,-,,,0,,-,-,0%,,,,Active
"=""51481T""",UEMS-C1T,UEMS-C1T,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""51481U""",UEMS-C1U,UEMS-C1U,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""03017""",UNIWALL,UNIWALL,,,0.490,,-,-,,,0,,-,116250,15%,-0.094,,,Active
"=""03043""",UTAMA,UTAMA,,,0.270,,-,-,,,0,,-,-,0%,,,,Active
"=""696396""",VS-C96,VS-C96,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""696397""",VS-C97,VS-C97,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""696398""",VS-C98,VS-C98,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5162CD""",VSTECS-CD,VSTECS-CD,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""967941""",WCT-C41,WCT-C41,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""967942""",WCT-C42,WCT-C42,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""674290""",YTLPOWR-C90,YTLPOWR-C90,0.19,0.19,0.200,-0.010,0.190,0.190,,,10000,,-,-,0%,,,,Active
"=""5326CP""",99SMART-CP,99SMART-CP,0.01,0.01,0.010,-,0.010,0.010,0.11,0.005,10150,,1,2101275,33%,-0.003,,,Active
"=""5326CQ""",99SMART-CQ,99SMART-CQ,,,0.005,,-,-,0.075,0.005,0,,-,376450,100%,-0.002,,,Active
"=""5326CU""",99SMART-CU,99SMART-CU,,,0.005,,-,-,0.09,0.005,0,,-,171855,100%,-0.012,,,Active
"=""5326CV""",99SMART-CV,99SMART-CV,0.01,0.01,0.005,+0.005,0.010,0.010,0.14,0.005,1101,,100,351200,37%,-0.005,,,Active
"=""0703CH""",A50CHIN-CH,A50CHIN-CH,,,0.005,,-,-,0.315,0.005,0,,-,854465,38%,-0.017,,,Active
"=""248818""",ABMB-C18,ABMB-C18,,,0.020,,-,-,0.095,0.005,0,,-,243070,9%,-0.012,,,Active
"=""058240""",ALIBABA-C40,ALIBABA-C40,,,0.035,,-,-,0.43,0.005,0,,-,949940,24%,-0.025,,,Active
"=""518520""",AFFIN-C20,AFFIN-C20,,,0.010,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""7315WC""",AHB-WC,AHB-WC,,,0.015,,-,-,0.085,0.005,0,,-,90475,67%,,,,Active
"=""0122WA""",AIM-WA,AIM-WA,,,0.010,,-,-,0.04,0.005,0,,-,471380,40%,-0.001,,,Active
"=""521096""",ARMADA-C96,ARMADA-C96,0.005,0.005,0.010,-0.005,0.005,0.005,0.21,0.005,2983,,22,446125,43%,-0.01,,,Active
"=""521098""",ARMADA-C98,ARMADA-C98,0.005,0.005,0.005,-,0.005,0.005,0.06,0.005,5000,,-,-,0%,,,,Active
"=""521099""",ARMADA-C99,ARMADA-C99,,,0.005,,-,-,0.05,0.005,0,,-,685980,44%,-0.007,,,Active
"=""0226WA""",ANEKA-WA,ANEKA-WA,,,0.005,,-,-,0.055,0.005,0,,-,123725,100%,,,,"Suspended, Forbid"
"=""5082""",ANNUM,ANNUM,,,0.005,,-,-,0.11,0.005,0,,-,1123470,20%,-0.011,27.33,0.04,"Suspended, Alert, Forbid"
"=""0038WA""",ARTRONIQ-WA,ARTRONIQ-WA,,,0.010,,-,-,0.06,0.005,0,,-,479355,33%,,,,Active
"=""639963""",ASTRO-C63,ASTRO-C63,,,0.005,,-,-,0.03,0.005,0,,-,257650,40%,,,,Active
"=""68881H""",AXIATA-C1H,AXIATA-C1H,,,0.005,,-,-,0.095,0.005,0,,-,155205,100%,-0.014,,,Active
"=""68881J""",AXIATA-C1J,AXIATA-C1J,,,0.005,,-,-,0.045,0.005,0,,-,429695,33%,-0.004,,,Active
"=""7120WA""",AXTERIA-WA,AXTERIA-WA,,,0.005,,-,-,0.03,0.005,0,,-,166270,50%,-0.001,,,Active
"=""0736C3""",BAIDU-C3,BAIDU-C3,,,0.005,,-,-,0.12,0.005,0,,-,437750,17%,-0.012,,,Active
"=""3395WC""",BJCORP-WC,BJCORP-WC,,,0.005,,-,-,0.05,0.005,0,,-,1410620,50%,-0.001,,,Active
"=""7036""",BORNOIL,BORNOIL,0.01,0.01,0.010,-,0.010,0.005,0.015,0.005,487724,,100,5543440,100%,,0.28,4.24,Active
"=""7036WC""",BORNOIL-WC,BORNOIL-WC,,,0.005,,-,-,0.005,0.005,0,,-,58450,100%,,,,Active
"=""7036WD""",BORNOIL-WD,BORNOIL-WD,0.005,0.005,0.005,-,0.005,0.005,0.01,0.005,300,,100,195735,100%,,,,Active
"=""7036WE""",BORNOIL-WE,BORNOIL-WE,0.005,0.005,0.005,-,0.005,0.005,0.005,0.005,5441,,100,479460,100%,,,,Active
"=""416236""",BAT-C36,BAT-C36,,,0.005,,-,-,0.025,0.005,0,,-,946180,25%,-0.001,,,Active
"=""524840""",BAUTO-C40,BAUTO-C40,,,0.005,,-,-,0.12,0.005,0,,-,-,13%,,,,Active
"=""524843""",BAUTO-C43,BAUTO-C43,,,0.005,,-,-,0.1,0.005,0,,-,719485,40%,-0.003,,,Active
"=""524844""",BAUTO-C44,BAUTO-C44,0.01,0.01,0.005,+0.005,0.010,0.010,0.065,0.005,910,,100,543845,23%,,,,Active
"=""0187""",BCMALL,BCMALL,0.01,0.01,0.010,-,0.010,0.005,0.015,0.005,1999,,-,325295,50%,,-0.44,,Active
"=""0195WA""",BINACOM-WA,BINACOM-WA,,,0.005,,-,-,0.09,0.005,0,,-,589585,100%,-0.001,,,Active
"=""0179PA""",BIOHLDG-PA,BIOHLDG-PA,,,0.005,,-,-,0.015,0.005,0,,-,165085,100%,,,,Active
"=""0179WB""",BIOHLDG-WB,BIOHLDG-WB,,,0.010,,-,-,0.04,0.005,0,,-,86175,50%,-0.001,,,Active
"=""7221WB""",BSLCORP-WB,BSLCORP-WB,,,0.005,,-,-,0.01,0.005,0,,-,126685,100%,,,,Active
"=""7188WC""",BTM-WC,BTM-WC,,,0.010,,-,-,0.025,0.005,0,,-,794330,50%,-0.002,,,Active
"=""181891""",BURSA-C91,BURSA-C91,,,0.005,,-,-,0.07,0.005,0,,-,314950,25%,-0.008,,,Active
"=""03001""",CLOUD,CLOUD,,,0.005,,-,-,0.2,0.005,0,,-,64760,49%,-0.007,,,Active
"=""7018""",CME,CME,,,0.010,,-,-,0.03,0.005,0,,-,673745,50%,,-0.24,,Active
"=""7018WA""",CME-WA,CME-WA,,,0.005,,-,-,0.02,0.005,0,,-,119345,37%,-0.004,,,Active
"=""285256""",CMSB-C56,CMSB-C56,,,0.005,,-,-,0.06,0.005,0,,-,2000585,33%,-0.001,,,Active
"=""8044WA""",CFM-WA,CFM-WA,,,0.005,,-,-,0.02,0.005,0,,-,469945,40%,,,,Active
"=""10231W""",CIMB-C1W,CIMB-C1W,,,0.005,,-,-,0.1,0.005,0,,-,1869370,50%,-0.002,,,Active
"=""10231X""",CIMB-C1X,CIMB-C1X,0.005,0.005,0.010,-0.005,0.005,0.005,0.04,0.005,1750,,-,629995,40%,-0.001,,,Active
"=""720411""",D&O-C11,D&O-C11,,,0.005,,-,-,0.1,0.005,0,,-,612480,14%,-0.005,,,"Suspended, Forbid"
"=""720413""",D&O-C13,D&O-C13,,,0.005,,-,-,0.05,0.005,0,,-,-,37%,,,,Active
"=""720414""",D&O-C14,D&O-C14,,,0.005,,-,-,0.07,0.005,0,,-,513510,50%,-0.002,,,Active
"=""2127WB""",COMFORT-WB,COMFORT-WB,0.005,0.005,0.005,-,0.005,0.005,0.06,0.005,17605,,-,307180,33%,-0.002,,,Active
"=""530116""",CTOS-C16,CTOS-C16,,,0.005,,-,-,0.115,0.005,0,,-,205200,21%,,,,Active
"=""0029WC""",DIGISTA-WC,DIGISTA-WC,,,0.005,,-,-,0.02,0.005,0,,-,43045,50%,-0.002,,,Active
"=""445636""",DNEX-C36,DNEX-C36,,,0.005,,-,-,0.075,0.005,0,,-,209505,43%,-0.007,,,"Suspended, Forbid"
"=""445637""",DNEX-C37,DNEX-C37,,,0.010,,-,-,0.1,0.005,0,,-,418500,33%,-0.011,,,Active
"=""445638""",DNEX-C38,DNEX-C38,,,0.005,,-,-,0.1,0.005,0,,-,665060,100%,-0.002,,,Active
"=""514141""",DAYANG-C41,DAYANG-C41,,,0.005,,-,-,0.13,0.005,0,,-,426440,44%,-0.01,,,Active
"=""514146""",DAYANG-C46,DAYANG-C46,0.01,0.01,0.010,-,0.010,0.010,0.085,0.005,10,,-,276905,32%,-0.021,,,Active
"=""72771V""",DIALOG-C1V,DIALOG-C1V,,,0.005,,-,-,0.065,0.005,0,,-,2695605,33%,-0.001,,,Active
"=""72771W""",DIALOG-C1W,DIALOG-C1W,0.02,0.02,0.020,-,0.020,0.020,0.1,0.005,35500,,93,3290355,50%,-0.002,,,Active
"=""72771X""",DIALOG-C1X,DIALOG-C1X,,,0.010,,-,-,0.065,0.005,0,,-,571440,45%,-0.006,,,Active
"=""72771Y""",DIALOG-C1Y,DIALOG-C1Y,,,0.005,,-,-,0.02,0.005,0,,-,-,0%,,,,Active
"=""820636""",ECOWLD-C36,ECOWLD-C36,,,0.005,,-,-,0.105,0.005,0,,-,251875,27%,-0.011,,,Active
"=""16193K""",DRBHCOMC3K,DRBHCOMC3K,,,0.005,,-,-,0.085,0.005,0,,-,396395,43%,-0.003,,,Active
"=""7233CW""",DUFU-CW,DUFU-CW,,,0.005,,-,-,0.15,0.005,0,,-,387300,45%,-0.001,,,Active
"=""7233CY""",DUFU-CY,DUFU-CY,,,0.005,,-,-,0.135,0.005,0,,-,363090,15%,-0.025,,,Active
"=""0154""",EAH,EAH,0.005,0.005,0.005,-,0.005,0.005,0.01,0.005,6500,,-,1934730,33%,,-0.29,,Active
"=""7149WB""",ENGKAH-WB,ENGKAH-WB,,,0.005,,-,-,0.05,0.005,0,,-,94405,33%,-0.003,,,Active
"=""0255WA""",EIB-WA,EIB-WA,,,0.010,,-,-,0.08,0.005,0,,-,68880,46%,-0.002,,,Active
"=""887764""",EKOVEST-C64,EKOVEST-C64,,,0.005,,-,-,0.065,0.005,0,,-,311380,44%,-0.004,,,Active
"=""0650QU""",FBMKLCI-CQU,FBMKLCI-CQU,,,0.005,,-,-,0.115,0.005,0,,-,133080,50%,,,,Active
"=""0650QV""",FBMKLCI-CQV,FBMKLCI-CQV,,,0.005,,-,-,0.05,0.005,0,,-,-,11%,,,,Active
"=""0650QW""",FBMKLCI-CQW,FBMKLCI-CQW,,,0.015,,-,-,0.07,0.005,0,,-,143300,40%,-0.003,,,Active
"=""8613WA""",ENRA-WA,ENRA-WA,,,0.020,,-,-,0.12,0.005,0,,-,46740,22%,-0.019,,,Active
"=""0084WA""",FAST-WA,FAST-WA,,,0.005,,-,-,0.03,0.005,0,,-,101475,100%,-0.002,,,Active
"=""9318WC""",FITTERS-WC,FITTERS-WC,,,0.005,,-,-,0.005,0.005,0,,-,219320,100%,,,,Active
"=""0116PA""",FOCUS-PA,FOCUS-PA,,,0.005,,-,-,0.01,0.005,0,,-,322230,100%,,,,Active
"=""0116WD""",FOCUS-WD,FOCUS-WD,,,0.005,,-,-,0.005,0.005,0,,-,185985,100%,,,,Active
"=""530611""",FFB-C11,FFB-C11,,,0.005,,-,-,0.065,0.005,0,,-,523150,27%,-0.012,,,Active
"=""510217""",GCB-C17,GCB-C17,,,0.005,,-,-,0.095,0.005,0,,-,809950,23%,,,,Active
"=""7184""",G3,G3,0.01,0.015,0.010,+0.005,0.015,0.010,0.04,0.005,3713,,46,893680,40%,,-0.51,,Active
"=""53982X""",GAMUDA-C2X,GAMUDA-C2X,0.025,0.03,0.025,+0.005,0.030,0.025,0.185,0.005,8738,,57,797840,44%,-0.001,,,Active
"=""7192WA""",GIIB-WA,GIIB-WA,,,0.005,,-,-,0.02,0.005,0,,-,247445,50%,,,,Active
"=""0104CF""",GENETEC-CF,GENETEC-CF,0.005,0.005,0.005,-,0.005,0.005,0.25,0.005,2600,,-,2235225,25%,-0.009,,,Active
"=""0104CH""",GENETEC-CH,GENETEC-CH,,,0.005,,-,-,0.065,0.005,0,,-,186305,36%,-0.008,,,Active
"=""47152Y""",GENM-C2Y,GENM-C2Y,,,0.005,,-,-,0.07,0.005,0,,-,5271665,25%,-0.005,,,Active
"=""47153B""",GENM-C3B,GENM-C3B,,,0.005,,-,-,0.105,0.005,0,,-,901460,33%,-0.007,,,Active
"=""47153D""",GENM-C3D,GENM-C3D,,,0.010,,-,-,0.125,0.005,0,,-,258065,50%,-0.007,,,Active
"=""47153F""",GENM-C3F,GENM-C3F,,,0.010,,-,-,0.105,0.005,0,,-,925745,50%,,,,Active
"=""31823H""",GENTINGC3H,GENTINGC3H,,,0.005,,-,-,0.09,0.005,0,,-,3437565,25%,-0.003,,,Active
"=""31823L""",GENTINGC3L,GENTINGC3L,,,0.005,,-,-,0.085,0.005,0,,-,1238840,40%,-0.004,,,Active
"=""0074WB""",GOCEAN-WB,GOCEAN-WB,,,0.005,,-,-,0.04,0.005,0,,-,270455,100%,,,,Active
"=""020815""",GREATEC-C15,GREATEC-C15,,,0.025,,-,-,0.075,0.005,0,,-,463080,57%,,,,Active
"=""020816""",GREATEC-C16,GREATEC-C16,,,0.035,,-,-,0.055,0.005,0,,-,843825,60%,0.002,,,Active
"=""7253WB""",HANDAL-WB,HANDAL-WB,,,0.010,,-,-,0.03,0.005,0,,-,122330,33%,,,,Active
"=""51682N""",HARTA-C2N,HARTA-C2N,,,0.005,,-,-,0.235,0.005,0,,-,486730,42%,-0.023,,,Active
"=""51682O""",HARTA-C2O,HARTA-C2O,,,0.005,,-,-,0.155,0.005,0,,-,587970,50%,-0.012,,,Active
"=""51682P""",HARTA-C2P,HARTA-C2P,,,0.005,,-,-,0.12,0.005,0,,-,497340,25%,-0.003,,,Active
"=""51682Q""",HARTA-C2Q,HARTA-C2Q,,,0.005,,-,-,0.07,0.005,0,,-,895100,31%,,,,Active
"=""519972""",HIBISCS-C72,HIBISCS-C72,,,0.010,,-,-,0.07,0.005,0,,-,-,0%,,,,Active
"=""432460""",HENGYUANC60,HENGYUANC60,,,0.020,,-,-,0.075,0.005,0,,-,407080,57%,-0.007,,,Active
"=""5072CG""",HIAPTEK-CG,HIAPTEK-CG,,,0.005,,-,-,0.06,0.005,0,,-,216350,22%,-0.009,,,"Suspended, Forbid"
"=""0652ED""",HSI-CWED,HSI-CWED,,,0.005,,-,-,0.22,0.005,0,,-,335935,100%,-0.013,,,Active
"=""0652EE""",HSI-CWEE,HSI-CWEE,,,0.020,,-,-,0.25,0.005,0,,-,1099920,22%,,,,Active
"=""0652EJ""",HSI-CWEJ,HSI-CWEJ,,,0.005,,-,-,0.285,0.005,0,,-,1307105,18%,-0.014,,,Active
"=""0652EO""",HSI-CWEO,HSI-CWEO,,,0.005,,-,-,0.17,0.005,0,,-,449295,100%,-0.01,,,Active
"=""0652ER""",HSI-CWER,HSI-CWER,,,0.010,,-,-,0.235,0.005,0,,-,65850,32%,-0.005,,,Active
"=""0652EU""",HSI-CWEU,HSI-CWEU,,,0.005,,-,-,0.13,0.005,0,,-,-,0%,,,,Active
"=""0060WC""",HM-WC,HM-WC,0.015,0.01,0.010,-,0.015,0.010,0.045,0.005,2633,,1,578685,33%,-0.001,,,Active
"=""0041""",HONGSENG,HONGSENG,0.005,0.005,0.010,-0.005,0.005,0.005,0.015,0.005,3320,,-,1010490,57%,,0.25,2.28,Active
"=""0652C7""",HSI-CWC7,HSI-CWC7,,,0.005,,-,-,0.28,0.005,0,,-,897260,29%,-0.013,,,Active
"=""0652DX""",HSI-PWDX,HSI-PWDX,0.01,0.01,0.010,-,0.010,0.010,0.21,0.005,1250,,40,88885,16%,-0.02,,,Active
"=""0652F8""",HSI-PWF8,HSI-PWF8,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""0652B6""",HSI-PWB6,HSI-PWB6,,,0.005,,-,-,0.255,0.005,0,,-,115355,19%,-0.018,,,Active
"=""0652D6""",HSI-PWD6,HSI-PWD6,,,0.005,,-,-,0.79,0.005,0,,-,846415,100%,-0.054,,,Active
"=""0652FJ""",HSI-PWFJ,HSI-PWFJ,,,0.010,,-,-,0.7,0.005,0,,-,42169885,20%,-0.046,,,Active
"=""0652FK""",HSI-PWFK,HSI-PWFK,,,0.005,,-,-,0.345,0.005,0,,-,2088405,18%,-0.033,,,Active
"=""0652FP""",HSI-PWFP,HSI-PWFP,,,0.005,,-,-,0.425,0.005,0,,-,1400040,6%,,,,Active
"=""0652FQ""",HSI-PWFQ,HSI-PWFQ,,,0.005,,-,-,0.34,0.005,0,,-,3672110,31%,-0.035,,,Active
"=""333694""",IJM-C94,IJM-C94,,,0.005,,-,-,0.1,0.005,0,,-,191600,16%,-0.016,,,"Suspended, Forbid"
"=""333695""",IJM-C95,IJM-C95,,,0.005,,-,-,0.08,0.005,0,,-,454275,40%,-0.005,,,Active
"=""333696""",IJM-C96,IJM-C96,,,0.005,,-,-,0.12,0.005,0,,-,544735,22%,-0.018,,,Active
"=""01662Z""",INARI-C2Z,INARI-C2Z,,,0.005,,-,-,0.155,0.005,0,,-,534110,37%,-0.006,,,Active
"=""01663C""",INARI-C3C,INARI-C3C,,,0.005,,-,-,0.15,0.005,0,,-,352040,40%,-0.015,,,Active
"=""01663D""",INARI-C3D,INARI-C3D,,,0.005,,-,-,0.1,0.005,0,,-,276695,7%,,,,Active
"=""01663E""",INARI-C3E,INARI-C3E,,,0.015,,-,-,0.065,0.005,0,,-,604540,45%,-0.002,,,Active
"=""5178WB""",INGENIEU-WB,INGENIEU-WB,,,0.005,,-,-,0.02,0.005,0,,-,1482735,50%,,,,Active
"=""4383C2""",JTIASA-C2,JTIASA-C2,,,0.005,,-,-,0.105,0.005,0,,-,131755,21%,-0.015,,,Active
"=""4383C4""",JTIASA-C4,JTIASA-C4,,,0.005,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""9393WA""",ITRONIC-WA,ITRONIC-WA,0.015,0.015,0.010,+0.005,0.015,0.015,0.025,0.005,10,,100,313760,44%,,,,Active
