Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""11551Y""",MAYBANKC1Y,Technology,0.09,0.09,0.090,-,0.090,0.090,0.15,0.025,2109,,38,783380,67%,0.008,,,Active
"=""11551Z""",MAYBANKC1Z,Technology,0.04,0.04,0.040,-,0.040,0.040,0.055,0.035,2,,-,195510,43%,-0.001,,,Active
"=""11552A""",MAYBANKC2A,Technology,,,0.090,,-,-,0.12,0.09,0,,-,-,47%,,,,Active
"=""11552B""",MAYBANKC2B,Technology,,,0.060,,-,-,0.15,0.05,0,,-,-,0%,,,,Active
"=""11552C""",MAYBANKC2C,Technology,0.07,0.075,0.070,+0.005,0.075,0.070,0.08,0.05,101,,100,287975,50%,,,,Active
"=""11552D""",MAYBANKC2D,Technology,,,0.130,,-,-,0.13,0.12,0,,-,-,0%,,,,Active
"=""11552E""",MAYBANKC2E,Technology,0.135,0.135,0.130,+0.005,0.135,0.135,0.15,0.09,711,,30,118065,60%,,,,Active
"=""5077""",MAYBULK,Industrial & Consumer Products,0.325,0.325,0.325,-,0.330,0.325,0.385,0.285,2826,4.92%,1,372620,50%,0.001,0.41,103.32,Active
"=""7099""",MAYU,Industrial & Consumer Products,0.105,0.12,0.100,+0.020,0.120,0.100,0.31,0.09,223,,96,26370,45%,-0.001,-0.32,,Active
"=""5152""",MBL,Industrial & Consumer Products,0.355,0.36,0.360,-,0.360,0.345,0.455,0.335,983,,3,60200,57%,-0.004,15.86,2.48,Active
"=""5152WB""",MBL-WB,Industrial & Consumer Products,0.045,0.05,0.050,-,0.060,0.045,0.12,0.035,575,,91,29300,50%,-0.001,,,Active
"=""5983""",MBMR,Industrial & Consumer Products,5.18,5.24,5.180,+0.060,5.240,5.180,6.84,4.38,912,8.59%,52,309385,30%,0.071,85.19,5.5,Active
"=""5983C7""",MBMR-C7,Technology,,,0.040,,-,-,0.12,0.025,0,,-,236500,14%,,,,Active
"=""5983C8""",MBMR-C8,Technology,,,0.045,,-,-,0.155,0.035,0,,-,-,24%,,,,Active
"=""0280""",MBN,Property,0.1,0.105,0.105,-,0.110,0.100,0.15,0.085,4001,,13,223680,67%,,-0.88,,Active
"=""2097""",MBRIGHT,Industrial & Consumer Products,0.125,0.125,0.130,-0.005,0.130,0.125,0.145,0.105,34875,,14,601630,57%,0.002,0.51,20.51,Active
"=""2097WB""",MBRIGHT-WB,Industrial & Consumer Products,0.055,0.06,0.060,-,0.060,0.055,0.075,0.03,1491,,-,985330,50%,0.002,,,Active
"=""1171""",MBSB,Industrial & Consumer Products,0.74,0.745,0.735,+0.010,0.750,0.740,0.785,0.62,51034,8.39%,68,5642660,58%,0.012,4.95,15.06,Active
"=""117178""",MBSB-C78,Technology,,,0.035,,-,-,0.045,0.02,0,,-,-,43%,,,,Active
"=""117179""",MBSB-C79,Technology,,,-,,-,-,0.05,0.02,0,,-,-,0%,,,,Suspended
"=""117180""",MBSB-C80,Technology,,,0.085,,-,-,0.105,0.07,0,,-,-,0%,,,,Active
"=""117181""",MBSB-C81,Technology,,,0.100,,-,-,0.1,0.055,0,,-,255060,70%,,,,Active
"=""117182""",MBSB-C82,Technology,0.03,0.03,0.030,-,0.030,0.030,0.035,0.025,3000,,100,-,0%,,,,Active
"=""117183""",MBSB-C83,Technology,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""117184""",MBSB-C84,Technology,,,0.070,,-,-,0.075,0.055,0,,-,-,0%,,,,Active
"=""117185""",MBSB-C85,Technology,0.05,0.05,0.050,-,0.050,0.050,0.055,0.04,200,,-,-,0%,,,,Active
"=""117186""",MBSB-C86,Technology,0.06,0.06,0.060,-,0.060,0.060,0.07,0.03,1600,,31,270110,69%,0.007,,,Active
"=""117187""",MBSB-C87,Technology,,,0.050,,-,-,0.05,0.04,0,,-,-,0%,,,,Active
"=""7004""",MCEHLDG,Industrial & Consumer Products,1.77,1.73,1.770,-0.040,1.770,1.730,1.78,1.3,6068,5.78%,22,332980,78%,0.067,17.96,10.61,Active
"=""7004WA""",MCEHLDG-WA,Industrial & Consumer Products,0.92,0.92,0.935,-0.015,0.920,0.920,0.975,0.5,593,,9,167470,73%,0.061,,,Active
"=""3794""",MCEMENT,Industrial & Consumer Products,7.03,6.93,7.030,-0.100,7.100,6.690,7.2,4.21,3554,1.73%,45,2220745,83%,0.372,50.11,14.13,Active
"=""0167""",MCLEAN,Property,0.49,0.585,0.490,+0.095,0.590,0.490,0.535,0.2,281245,,64,10175580,83%,0.053,3.14,23.54,Active
"=""03022""",MCOM,Utilities,,,0.025,,-,-,0.16,0.025,0,,-,534050,46%,0.005,,,Active
"=""4502""",MEDIA,Industrial & Consumer Products,0.36,0.36,0.360,-,0.370,0.360,0.49,0.355,1417,4.17%,32,102205,50%,0.001,1.89,19.3,Active
"=""5090""",MEDIAC,Industrial & Consumer Products,0.095,0.1,0.100,-,0.100,0.095,0.14,0.09,1535,4.50%,-,180860,60%,,-2.04,,Active
"=""5327""",MEGAFB,Industrial & Consumer Products,0.65,0.655,0.655,-,0.655,0.640,0.685,0.38,55051,0.76%,48,7955025,56%,0.032,1.67,35.98,Active
"=""0745C1""",MEITU-C1,Technology,,,0.110,,-,-,0.17,0.105,0,,-,-,0%,,,,Active
"=""058332""",MEITUAN-C32,Technology,,,0.005,,-,-,0.28,0.005,0,,-,180920,30%,-0.026,,,Active
"=""058333""",MEITUAN-C33,Technology,,,0.005,,-,-,0.18,0.005,0,,-,217995,21%,-0.025,,,Active
"=""058334""",MEITUAN-C34,Technology,,,0.075,,-,-,0.095,0.075,0,,-,-,0%,,,,Active
"=""058335""",MEITUAN-C35,Technology,,,0.005,,-,-,0.12,0.005,0,,-,262270,24%,-0.01,,,Active
"=""058336""",MEITUAN-C36,Technology,,,0.035,,-,-,0.095,0.025,0,,-,2530100,32%,,,,Active
"=""058337""",MEITUAN-C37,Technology,,,0.075,,-,-,0.095,0.055,0,,-,-,50%,,,,Active
"=""05831D""",MEITUAN-H1D,Technology,,,0.090,,-,-,0.165,0.07,0,,-,273920,43%,,,,Active
"=""5129""",MELATI,Industrial & Consumer Products,,,0.510,,-,-,0.6,0.405,0,1.96%,-,19230,55%,-0.006,7.08,7.47,Active
"=""3778""",MELEWAR,Industrial & Consumer Products,0.18,0.185,0.180,+0.005,0.195,0.180,0.255,0.145,20800,,61,397735,63%,,-2.23,,Active
"=""1694""",MENANG,Industrial & Consumer Products,0.66,0.66,0.660,-,0.660,0.660,0.755,0.59,495,0.03%,31,157480,56%,,3.14,14.09,Active
"=""5223""",MENTIGA,Industrial & Consumer Products,,,0.470,,-,-,0.51,0.4,0,,-,206840,50%,-0.002,-5.96,,Active
"=""8192""",MERCURY,Industrial & Consumer Products,,,0.810,,-,-,1.05,0.725,0,,-,7365,56%,-0.012,7.4,12.04,Active
"=""5040""",MERIDIAN,Industrial & Consumer Products,0.035,0.035,0.045,-0.010,0.035,0.035,0.095,0.01,1,,-,144830,62%,0.004,-23.64,,"Active, Alert"
"=""0285""",MERSEC,Property,0.35,0.345,0.350,-0.005,0.350,0.335,0.385,0.27,10260,1.45%,79,1190540,50%,0.002,1.57,21.93,Active
"=""0207""",MESTRON,Industrial & Consumer Products,0.21,0.21,0.210,-,0.210,0.205,0.315,0.19,45621,,99,6097235,100%,-0.003,0.71,29.7,Active
"=""0207WA""",MESTRON-WA,Industrial & Consumer Products,0.02,0.02,0.015,+0.005,0.020,0.015,0.09,0.01,231,,5,377060,100%,-0.001,,,Active
"=""056014""",META-C14,Technology,,,0.160,,-,-,0.16,0.065,0,,-,-,0%,,,,Active
"=""0329""",METRO,Property,0.235,0.23,0.235,-0.005,0.235,0.225,0.275,0.17,7482,3.13%,37,492430,63%,0.004,0.67,49.42,Active
"=""6149""",METROD,Industrial & Consumer Products,1.18,1.19,1.200,-0.010,1.190,1.180,1.4,1.15,200,5.04%,100,12975,43%,-0.018,18.45,7.41,Active
"=""3069""",MFCB,Industrial & Consumer Products,3.8,3.84,3.800,+0.040,3.870,3.780,4.7,3.34,2332,2.34%,73,1111725,70%,0.042,48.71,7.73,Active
"=""3069C4""",MFCB-C4,Technology,0.035,0.04,0.030,+0.010,0.040,0.035,0.05,0.02,570,,100,-,0%,,,,Active
"=""03015""",MFGROUP,Utilities,,,0.240,,-,-,,,0,,-,-,0%,,,,Active
"=""3662""",MFLOUR,Industrial & Consumer Products,0.585,0.595,0.585,+0.010,0.600,0.585,0.78,0.425,15863,5.04%,63,1929325,54%,0.004,4.74,9.55,Active
"=""3662CK""",MFLOUR-CK,Technology,0.065,0.07,0.060,+0.010,0.070,0.065,0.075,0.045,15680,,98,-,71%,,,,Active
"=""7595""",MGB,Industrial & Consumer Products,0.46,0.455,0.460,-0.005,0.460,0.450,0.82,0.45,7545,3.58%,55,341125,44%,-0.009,10.16,4.36,Active
"=""0155""",MGRC,Property,0.2,0.21,0.200,+0.010,0.210,0.200,0.375,0.145,230,,100,137815,56%,,-3.03,,Active
"=""5186""",MHB,Industrial & Consumer Products,0.425,0.405,0.425,-0.020,0.425,0.395,0.485,0.305,47406,,28,4232980,72%,0.025,7.6,5.35,Active
"=""5026""",MHC,Industrial & Consumer Products,1.21,1.21,1.220,-0.010,1.220,1.210,1.23,0.935,929,4.96%,26,119780,92%,0.03,14.61,5.79,Active
"=""5286""",MI,Industrial & Consumer Products,2.38,2.37,2.390,-0.020,2.420,2.360,2.5,1.4,41818,2.53%,44,2359145,54%,0.051,7.61,31.97,Active
"=""528626""",MI-C26,Technology,0.08,0.09,0.085,+0.005,0.090,0.080,0.15,0.06,2487,,48,134890,55%,0.006,,,Active
"=""528627""",MI-C27,Technology,0.015,0.015,0.015,-,0.015,0.015,0.05,0.015,2000,,50,253030,50%,,,,Active
"=""528628""",MI-C28,Technology,,,-,,-,-,0.115,0.035,0,,-,580350,47%,0.009,,,Suspended
"=""528629""",MI-C29,Technology,,,0.240,,-,-,0.285,0.05,0,,-,60710,57%,0.024,,,Active
"=""528630""",MI-C30,Technology,,,0.100,,-,-,0.105,0.045,0,,-,79805,71%,,,,Active
"=""528631""",MI-C31,Technology,,,0.120,,-,-,0.15,0.06,0,,-,674040,68%,,,,Active
"=""528632""",MI-C32,Technology,0.155,0.155,0.165,-0.010,0.160,0.150,0.18,0.1,12611,,43,515585,57%,0.012,,,Active
"=""528633""",MI-C33,Technology,,,0.095,,-,-,0.11,0.085,0,,-,-,44%,,,,Active
"=""528634""",MI-C34,Technology,,,0.190,,-,-,0.215,0.19,0,,-,-,0%,,,,Active
"=""528635""",MI-C35,Technology,0.165,0.17,0.165,+0.005,0.170,0.160,0.19,0.165,4440,,70,-,0%,,,,Active
"=""528636""",MI-C36,Technology,,,0.090,,-,-,0.09,0.09,0,,-,-,0%,,,,Active
"=""528637""",MI-C37,Technology,0.045,0.045,-,-0.105,0.045,0.045,,,1000,,-,-,0%,,,,New
"=""0126""",MICROLN,Industrial & Consumer Products,0.11,0.11,0.110,-,0.110,0.110,0.275,0.085,881,,80,634080,40%,-0.002,-2.3,,Active
"=""0126WA""",MICROLN-WA,Industrial & Consumer Products,,,0.040,,-,-,0.055,0.035,0,,-,361325,50%,,,,Active
"=""5001""",MIECO,Industrial & Consumer Products,0.645,0.655,0.655,-,0.655,0.645,0.75,0.62,60,,-,66610,50%,-0.001,0.15,426.43,Active
"=""0112""",MIKROMB,Property,0.21,0.22,0.220,-,0.220,0.210,0.26,0.17,3962,,67,642765,57%,0.003,3.3,7.5,Active
"=""7935""",MILUX,Industrial & Consumer Products,0.46,0.46,0.455,+0.005,0.460,0.460,0.58,0.3,30,,-,96495,63%,0.008,-0.96,,Active
"=""5576""",MINHO,Industrial & Consumer Products,0.275,0.295,0.290,+0.005,0.295,0.275,0.305,0.25,299,2.88%,83,110350,50%,0.001,1.73,16.46,Active
"=""0288""",MINOX,Property,0.23,0.245,0.230,+0.015,0.245,0.230,0.315,0.195,17456,3.06%,92,279445,43%,,1.4,29.1,Active
"=""0288WA""",MINOX-WA,Property,0.04,0.04,0.040,-,0.040,0.035,0.07,0.03,44333,,99,2071250,50%,,,,Active
"=""3816""",MISC,Industrial & Consumer Products,7.35,7.3,7.300,-,7.360,7.290,8.04,6.5,27539,4.93%,24,2573485,37%,-0.076,26.7,26.42,Active
"=""381654""",MISC-C54,Technology,,,0.185,,-,-,0.215,0.18,0,,-,-,0%,,,,Active
"=""381655""",MISC-C55,Technology,,,0.105,,-,-,0.13,0.105,0,,-,-,0%,,,,Active
"=""381656""",MISC-C56,Technology,0.035,0.035,0.035,-,0.035,0.035,0.08,0.03,3000,,100,-,20%,,,,Active
"=""9571""",MITRA,Industrial & Consumer Products,0.405,0.435,0.380,+0.055,0.440,0.405,0.385,0.26,70719,2.30%,62,339495,78%,0.007,2.89,15.37,Active
"=""0739C1""",MIXUE-C1,Technology,,,0.085,,-,-,0.845,0.005,0,,-,43445,21%,-0.048,,,Active
"=""0739C2""",MIXUE-C2,Technology,,,0.010,,-,-,0.23,0.01,0,,-,31910,12%,-0.033,,,Active
"=""0739C3""",MIXUE-C3,Technology,,,0.200,,-,-,0.2,0.2,0,,-,-,0%,,,,Active
"=""8141""",MJPERAK,Industrial & Consumer Products,0.125,0.13,0.130,-,0.130,0.125,0.24,0.085,498,,100,39595,69%,,-1.74,,Active
"=""6114""",MKH,Industrial & Consumer Products,1.07,1.09,1.080,+0.010,1.090,1.070,1.32,0.94,2020,3.67%,57,366865,79%,0.01,12.77,6.42,Active
"=""5319""",MKHOP,Industrial & Consumer Products,0.63,0.63,0.630,-,0.635,0.625,0.74,0.575,5758,6.35%,14,584100,45%,-0.002,8.25,10.04,Active
"=""8893""",MKLAND,Industrial & Consumer Products,0.145,0.15,0.145,+0.005,0.150,0.145,0.2,0.13,251,,14,197280,44%,,0.78,21.05,Active
"=""0085""",MLAB,Property,0.06,0.06,0.065,-0.005,0.065,0.060,0.105,0.055,30600,,32,547000,60%,,-0.97,,Active
"=""0085WD""",MLAB-WD,Property,0.01,0.015,0.010,+0.005,0.015,0.010,0.03,0.005,5990,,-,219750,37%,-0.002,,,Active
"=""0034""",MMAG,Property,0.675,0.65,0.675,-0.025,0.675,0.650,0.8,0.27,870,,-,462355,80%,0.01,-3.86,,Active
"=""0034WC""",MMAG-WC,Property,,,0.540,,-,-,0.64,0.2,0,,-,30710,63%,0.007,,,Active
"=""03027""",MMIS,Utilities,,,0.200,,-,-,0.3,0.2,0,,-,89540,23%,-0.031,,,Active
"=""0159""",MMM,Industrial & Consumer Products,,,0.015,,-,-,0.12,0.005,0,,-,1031620,27%,-0.015,-0.2,,"Suspended, Alert"
"=""0113""",MMSV,Industrial & Consumer Products,0.46,0.455,0.465,-0.010,0.465,0.455,0.505,0.23,2029,,29,563325,66%,0.024,-0.32,,Active
"=""0103""",MNC,Property,,,0.090,,-,-,0.15,0.055,0,,-,962070,80%,,-3.67,,Active
"=""0103PA""",MNC-PA,Property,,,0.050,,-,-,0.095,0.02,0,,-,33030,59%,0.001,,,Active
"=""0103WC""",MNC-WC,Property,,,0.005,,-,-,0.07,0.005,0,,-,3206150,46%,-0.002,,,Active
"=""0245""",MNHLDG,Property,1.82,1.86,1.810,+0.050,1.870,1.820,1.92,0.825,34252,0.13%,44,4683785,80%,0.077,9.29,25.19,Active
"=""0245WA""",MNHLDG-WA,Property,1.6,1.64,1.610,+0.030,1.650,1.600,1.72,0.625,1927,,58,297800,83%,0.074,,,Active
"=""6459""",MNRB,Industrial & Consumer Products,1.93,1.95,1.940,+0.010,1.960,1.930,2.46,1.66,2770,0.05%,47,564215,37%,-0.012,50.34,3.87,Active
"=""6459CI""",MNRB-CI,Technology,,,0.140,,-,-,0.16,0.11,0,,-,-,0%,,,,Active
"=""6459CJ""",MNRB-CJ,Technology,0.04,0.04,0.040,-,0.040,0.040,0.13,0.005,1000,,100,583115,39%,-0.004,,,Active
"=""6459CK""",MNRB-CK,Technology,,,0.225,,-,-,0.28,0.225,0,,-,-,0%,,,,Active
"=""6459CL""",MNRB-CL,Technology,0.045,0.045,0.035,+0.010,0.045,0.045,0.05,0.035,2000,,98,-,0%,,,,Active
"=""0229""",MOBILIA,Industrial & Consumer Products,,,0.100,,-,-,0.165,0.095,0,5.00%,-,161130,33%,-0.005,1.9,5.27,Active
"=""0229WB""",MOBILIA-WB,Industrial & Consumer Products,,,0.010,,-,-,0.04,0.01,0,,-,43265,44%,-0.001,,,Active
"=""0156""",MPAY,Property,0.075,0.075,0.075,-,0.075,0.075,0.12,0.06,2010,,43,399635,57%,-0.001,-1.47,,Active
"=""3867""",MPI,Industrial & Consumer Products,29.08,28.9,28.720,+0.180,29.300,28.800,30.12,13.3,1551,1.21%,73,237755,59%,1.357,77.24,30.37,Active
"=""386710""",MPI-C10,Technology,,,0.120,,-,-,0.13,0.11,0,,-,-,0%,,,,Active
"=""386711""",MPI-C11,Technology,,,0.165,,-,-,0.165,0.165,0,,-,-,0%,,,,Active
"=""386712""",MPI-C12,Technology,,,0.095,,-,-,0.1,0.095,0,,-,-,0%,,,,Active
"=""3867C9""",MPI-C9,Technology,0.25,0.25,0.245,+0.005,0.250,0.250,0.275,0.06,500,,100,96645,58%,0.024,,,Active
"=""7943""",MPIRE,Industrial & Consumer Products,0.095,0.1,0.100,-,0.100,0.095,0.24,0.08,646,,-,163910,50%,,-5.09,,Active
"=""7943WC""",MPIRE-WC,Industrial & Consumer Products,,,0.100,,-,-,0.12,0.03,0,,-,1325970,60%,0.005,,,Active
"=""03019""",MPSOL,Utilities,,,0.020,,-,-,0.08,0.02,0,,-,366500,6%,,,,Active
"=""03019W""",MPSOL-WA,Utilities,,,0.015,,-,-,0.03,0.015,0,,-,-,0%,,,,Active
"=""0070""",MQTECH,Property,0.055,0.06,0.060,-,0.060,0.055,0.125,0.045,226,,-,247545,100%,0.001,-1.14,,Active
"=""1651""",MRCB,Industrial & Consumer Products,0.525,0.53,0.525,+0.005,0.535,0.525,0.63,0.365,32176,1.89%,71,8245895,69%,0.006,1.43,37.26,Active
"=""16511O""",MRCB-C1O,Technology,,,0.035,,-,-,0.065,0.03,0,,-,534900,38%,-0.001,,,Active
"=""16511P""",MRCB-C1P,Technology,,,0.090,,-,-,0.11,0.06,0,,-,202645,41%,0.006,,,Active
"=""16511Q""",MRCB-C1Q,Technology,0.085,0.085,0.085,-,0.085,0.085,0.14,0.05,1860,,-,225435,52%,-0.001,,,Active
"=""1651WB""",MRCB-WB,Industrial & Consumer Products,0.045,0.045,0.045,-,0.045,0.040,0.1,0.035,301,,17,1124990,57%,,,,Active
"=""5296""",MRDIY,Industrial & Consumer Products,1.65,1.63,1.640,-0.010,1.680,1.610,2.26,1.28,162768,3.07%,44,12405475,64%,0.015,6.02,27.14,Active
"=""529639""",MRDIY-C39,Technology,,,0.035,,-,-,0.135,0.02,0,,-,135945,43%,,,,Active
"=""529640""",MRDIY-C40,Technology,,,-,,-,-,0.29,0.06,0,,-,210385,59%,-0.004,,,Suspended
"=""529641""",MRDIY-C41,Technology,,,-,,-,-,0.13,0.02,0,,-,856020,25%,-0.012,,,Delisted
"=""529642""",MRDIY-C42,Technology,,,-,,-,-,0.29,0.11,0,,-,24085,17%,-0.014,,,Suspended
"=""529643""",MRDIY-C43,Technology,0.105,0.1,0.105,-0.005,0.115,0.100,0.2,0.07,32876,,77,559580,55%,-0.004,,,Active
"=""529644""",MRDIY-C44,Technology,0.09,0.09,0.105,-0.015,0.090,0.090,0.175,0.07,300,,100,91110,50%,-0.008,,,Active
"=""529645""",MRDIY-C45,Technology,0.03,0.03,0.035,-0.005,0.030,0.030,0.07,0.02,6000,,-,559735,56%,-0.006,,,Active
"=""529646""",MRDIY-C46,Technology,0.045,0.045,0.050,-0.005,0.045,0.045,0.05,0.045,40,,100,-,0%,,,,Active
"=""529647""",MRDIY-C47,Technology,0.065,0.055,0.065,-0.010,0.065,0.055,0.115,0.03,4252,,24,328045,63%,-0.008,,,Active
"=""529648""",MRDIY-C48,Technology,0.055,0.055,0.060,-0.005,0.055,0.055,0.085,0.045,21,,100,-,0%,,,,Active
"=""529649""",MRDIY-C49,Technology,0.055,0.05,0.055,-0.005,0.055,0.050,0.065,0.025,9188,,66,358890,70%,,,,Active
"=""529650""",MRDIY-C50,Technology,,,0.120,,-,-,0.125,0.1,0,,-,-,0%,,,,Active
"=""0350""",MSB,Property,0.155,0.145,0.155,-0.010,0.155,0.145,0.18,0.13,147004,,62,7200055,100%,,1.91,9.68,Active
"=""5916""",MSC,Industrial & Consumer Products,1.33,1.39,1.330,+0.060,1.430,1.330,2.75,1.12,57223,22.30%,54,1026365,71%,0.019,18.9,12.48,Active
"=""5916CT""",MSC-CT,Technology,0.04,0.045,0.040,+0.005,0.055,0.040,0.085,0.02,7907,,54,271250,60%,,,,Active
"=""5916CU""",MSC-CU,Technology,0.215,0.21,0.175,+0.035,0.230,0.210,0.19,0.08,2540,,75,-,0%,,,,Active
"=""0573C5""",MSFT-C5,Technology,,,0.160,,-,-,0.21,0.16,0,,-,-,0%,,,,Active
"=""5202""",MSM,Industrial & Consumer Products,1.02,1.0,1.010,-0.010,1.020,1.000,1.58,0.85,2051,,63,861930,63%,-0.005,4.45,22.49,Active
"=""520210""",MSM-C10,Technology,,,0.065,,-,-,0.07,0.06,0,,-,-,0%,,,,Active
"=""520211""",MSM-C11,Technology,,,0.035,,-,-,0.035,0.035,0,,-,-,0%,,,,Active
"=""520212""",MSM-C12,Technology,,,0.055,,-,-,0.115,0.055,0,,-,-,0%,,,,Active
"=""5202C5""",MSM-C5,Technology,0.01,0.015,0.020,-0.005,0.015,0.010,0.13,0.015,2400,,63,159220,25%,-0.006,,,Active
"=""5202C6""",MSM-C6,Technology,,,0.035,,-,-,0.12,0.035,0,,-,-,0%,,,,Active
"=""5202C7""",MSM-C7,Technology,,,0.005,,-,-,0.04,0.005,0,,-,-,0%,,,,Active
"=""5202C8""",MSM-C8,Technology,,,0.020,,-,-,0.045,0.02,0,,-,-,0%,,,,Active
"=""5202C9""",MSM-C9,Technology,,,0.065,,-,-,0.1,0.065,0,,-,516600,30%,-0.004,,,Active
"=""5011""",MSNIAGA,Industrial & Consumer Products,1.32,1.33,1.330,-,1.330,1.320,1.65,1.21,260,,88,4305,40%,-0.02,-5.59,,Active
"=""5316""",MSTGOLF,Industrial & Consumer Products,0.2,0.2,0.200,-,0.200,0.195,0.265,0.18,5202,1.25%,28,141915,60%,-0.002,0.75,32.39,Active
"=""0213""",MTAG,Property,0.31,0.31,0.310,-,0.310,0.305,0.365,0.245,2181,0.06%,76,340845,100%,,1.81,17.11,Active
"=""0295""",MTEC,Property,1.16,1.14,1.160,-0.020,1.160,1.140,1.3,0.98,4690,0.50%,51,411850,42%,0.011,2.68,42.9,Active
"=""0092""",MTOUCHE,Property,0.06,0.05,0.060,-0.010,0.065,0.040,0.075,0.005,196477,,66,9670605,61%,0.005,-1.63,,Active
"=""0043""",MTRONIC,Industrial & Consumer Products,0.015,0.015,0.010,+0.005,0.015,0.010,0.02,0.005,13542,,41,1342090,50%,,-0.68,,Active
"=""3883""",MUDA,Industrial & Consumer Products,0.85,0.9,0.900,-,0.900,0.850,1.28,0.8,38,2.22%,8,10775,60%,-0.005,-16.56,,Active
"=""5085""",MUDAJYA,Industrial & Consumer Products,0.085,0.09,0.090,-,0.090,0.085,0.13,0.075,747,,73,415275,67%,0.002,3.88,2.52,Active
"=""5085WB""",MUDAJYA-WB,Industrial & Consumer Products,,,0.025,,-,-,0.055,0.015,0,,-,78850,47%,-0.002,,,Active
"=""9539""",MUH,Industrial & Consumer Products,,,0.370,,-,-,0.45,0.335,0,,-,46365,51%,,3.69,10.07,Active
"=""5703""",MUHIBAH,Industrial & Consumer Products,0.575,0.585,0.575,+0.010,0.585,0.570,0.965,0.51,9353,5.13%,77,993825,68%,0.004,10.04,3.14,Active
"=""3891""",MUIIND,Industrial & Consumer Products,0.06,0.065,0.065,-,0.065,0.060,0.08,0.05,2259,,-,2956755,75%,0.002,-2.2,,Active
"=""3913""",MUIPROP,Industrial & Consumer Products,0.285,0.29,0.285,+0.005,0.290,0.280,0.495,0.28,8776,27.59%,96,1903370,17%,-0.023,0.27,11.37,Active
"=""3905""",MULPHA,Industrial & Consumer Products,2.92,2.97,2.960,+0.010,2.970,2.920,3.42,2.4,21,,5,8195,34%,-0.03,22.85,12.38,Active
"=""03064""",MYAXIS,Utilities,,,0.240,,-,-,0.31,0.18,0,,-,-,11%,,,,Active
"=""5087""",MYCRON,Industrial & Consumer Products,0.265,0.275,0.265,+0.010,0.275,0.265,0.4,0.24,2,,100,49305,55%,,-0.4,,Active
"=""5275""",MYNEWS,Industrial & Consumer Products,0.655,0.68,0.660,+0.020,0.680,0.655,0.71,0.5,14090,0.74%,66,859755,70%,0.028,1.25,58.58,Active
"=""7692""",MYTECH,Industrial & Consumer Products,,,0.305,,-,-,0.5,0.255,0,,-,214855,44%,-0.01,1.17,27.68,Active
"=""0108""",N2N,Property,0.38,0.38,0.380,-,0.380,0.375,0.515,0.34,729,5.26%,58,65830,50%,-0.005,-4.69,,Active
"=""0206""",NADIBHD,Property,0.41,0.405,0.410,-0.005,0.410,0.400,0.42,0.265,12099,,24,1814435,88%,0.01,0.76,44.2,Active
"=""5073""",NAIM,Industrial & Consumer Products,0.85,0.855,0.860,-0.005,0.860,0.845,1.26,0.655,1715,,28,244400,68%,-0.006,45.58,1.92,Active
"=""0270""",NATGATE,Industrial & Consumer Products,1.22,1.24,1.220,+0.020,1.260,1.220,3.03,1.0,136876,1.61%,56,13794395,46%,-0.023,7.04,15.76,Active
"=""0270C1""",NATGATE-C1,Technology,,,0.060,,-,-,0.08,0.06,0,,-,-,0%,,,,Active
"=""0270CJ""",NATGATE-CJ,Technology,,,0.015,,-,-,0.19,0.01,0,,-,146545,33%,-0.004,,,Active
"=""0270CL""",NATGATE-CL,Technology,,,-,,-,-,0.13,0.005,0,,-,141285,100%,-0.002,,,Suspended
"=""0270CM""",NATGATE-CM,Technology,0.055,0.055,0.055,-,0.060,0.055,0.205,0.055,8650,,61,1079100,33%,-0.008,,,Active
"=""0270CN""",NATGATE-CN,Technology,,,-,,-,-,0.34,0.005,0,,-,218420,5%,-0.044,,,Suspended
"=""0270CO""",NATGATE-CO,Technology,0.02,0.025,0.020,+0.005,0.025,0.020,0.27,0.015,11682,,36,1705025,33%,-0.012,,,Active
"=""0270CP""",NATGATE-CP,Technology,0.03,0.03,0.030,-,0.030,0.030,0.16,0.03,2030,,100,184655,50%,-0.009,,,Active
"=""0270CQ""",NATGATE-CQ,Technology,0.02,0.02,0.025,-0.005,0.020,0.020,0.11,0.025,7926,,100,803445,29%,-0.01,,,Active
"=""0270CR""",NATGATE-CR,Technology,,,0.010,,-,-,0.06,0.01,0,,-,284990,20%,-0.01,,,Active
"=""0270CS""",NATGATE-CS,Technology,,,0.005,,-,-,0.11,0.005,0,,-,269795,50%,-0.015,,,Active
"=""0270CT""",NATGATE-CT,Technology,0.025,0.025,0.025,-,0.025,0.025,0.175,0.025,1,,100,420665,35%,-0.009,,,Active
"=""0270CU""",NATGATE-CU,Technology,,,0.065,,-,-,0.165,0.065,0,,-,145315,38%,-0.014,,,Active
"=""0270CV""",NATGATE-CV,Technology,0.04,0.045,0.045,-,0.045,0.040,0.17,0.04,8900,,10,537860,43%,-0.014,,,Active
"=""0270CW""",NATGATE-CW,Technology,,,0.040,,-,-,0.075,0.03,0,,-,1891700,35%,,,,Active
"=""0270CX""",NATGATE-CX,Technology,,,0.055,,-,-,0.075,0.045,0,,-,-,0%,,,,Active
