"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.025","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","0.045","0.045","0.050","-0.005","0.045","0.045","0.105","0.035","500","","40","509520","56%","-0.004","","","Active"
="659942","AEON-C42","301","0.040","0.040","0.045","-0.005","0.040","0.040","0.055","0.045","700","","71","-","0%","","","","Active"
="659943","AEON-C43","301","","","0.055","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="659944","AEON-C44","301","","","0.045","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="5139","AEONCR","110","5.400","5.450","5.460","-0.010","5.460","5.360","7.220","4.850","3590","5.28%","55","748480","55%","0.097","72.58","7.51","Active"
="5185","AFFIN","110","2.360","2.320","2.380","-0.060","2.360","2.320","3.030","2.210","20658","","46","1012420","61%","0.012","21.45","11.53","Active"
="518523","AFFIN-C23","310","0.010","0.015","0.020","-0.005","0.015","0.010","0.150","0.020","2580","","12","-","0%","","","","Active"
="518524","AFFIN-C24","310","0.020","0.020","0.025","-0.005","0.020","0.020","0.040","0.025","980","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","","","0.095","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="518526","AFFIN-C26","310","0.080","0.080","0.150","-0.070","0.080","0.080","","","100","","100","-","0%","","","","Active"
="5198","AFUJIYA","102","0.270","0.310","0.285","+0.025","0.310","0.270","0.400","0.240","135","","100","9110","48%","-0.003","-7.06","","Active"
="0258","AGMO","405","0.435","0.440","0.450","-0.010","0.445","0.430","0.605","0.325","11002","3.41%","39","1026955","47%","-0.004","2.50","15.54","Active"
="0309","AGRICOR","401","0.475","0.475","0.480","-0.005","0.475","0.465","0.575","0.335","700","","64","104305","64%","","-0.40","","Active"
="0299","AGX","464","0.455","0.465","0.465","-","0.470","0.455","0.630","0.445","252","1.94%","5","193750","47%","-0.007","2.94","15.98","Active"
="7315","AHB","101","0.030","0.035","0.030","+0.005","0.035","0.030","0.050","0.025","1220","","-","3187005","50%","0.001","-0.80","","Active"
="7315WC","AHB-WC","101","0.015","0.015","0.010","+0.005","0.015","0.015","0.020","0.005","110","","100","448680","50%","","","","Active"
="7090","AHEALTH","162","2.460","2.460","2.470","-0.010","2.460","2.400","2.750","1.900","172","3.66%","9","57965","57%","0.004","10.70","23.18","Active"
="0122","AIM","402","0.030","0.035","0.030","+0.005","0.035","0.030","0.095","0.015","3280","","67","200185","56%","0.002","-1.68","","Active"
="0122WA","AIM-WA","402","","","0.015","","-","-","0.025","0.005","0","","-","331760","60%","","","","Active"
="0209","AIMFLEX","405","0.095","0.095","0.100","-0.005","0.100","0.095","0.185","0.075","36234","","79","2315600","71%","0.004","0.56","16.72","Active"
="7219","AIZO","102","0.075","0.075","0.080","-0.005","0.080","0.070","0.160","0.060","64182","","85","3839230","80%","0.002","-0.39","","Active"
="7219PA","AIZO-PA","102","0.020","0.025","0.020","+0.005","0.025","0.020","0.065","0.015","8164","","100","537695","40%","","","","Active"
="2658","AJI","101","13.760","14.000","13.900","+0.100","14.000","13.740","15.800","12.360","1118","17.89%","61","37295","65%","0.194","81.68","17.14","Active"
="7609","AJIYA","102","2.450","2.460","2.470","-0.010","2.490","2.400","2.590","1.370","8671","","58","516985","71%","0.064","18.97","13.53","Active"
="5115","ALAM","161","0.175","0.180","0.175","+0.005","0.180","0.170","0.290","0.025","24002","","80","2992020","67%","-0.001","2.22","1.76","Active, Alert"
="5115WB","ALAM-WB","161","0.050","0.050","0.055","-0.005","0.050","0.050","0.075","0.040","5915","","1","1796225","50%","","","","Active, Alert"
="5116","ALAQAR","150","1.250","1.250","1.250","-","1.260","1.250","1.420","1.200","721","5.82%","29","48545","50%","0.001","6.94","18.01","Active"
="2674","ALCOM","102","0.810","0.790","0.790","-","0.810","0.790","0.820","0.620","108","3.80%","9","107905","54%","0.007","-2.91","","Active"
="058244","ALIBABA-C44","358","0.170","0.195","0.215","-0.020","0.195","0.160","0.320","0.050","39869","","48","1837125","59%","0.041","","","Active"
="058245","ALIBABA-C45","358","","","0.285","","-","-","0.500","0.030","0","","-","143505","54%","0.074","","","Active"
="058246","ALIBABA-C46","358","0.195","0.205","0.270","-0.065","0.205","0.165","0.360","0.045","8720","","59","249215","60%","0.057","","","Active"
="058247","ALIBABA-C47","358","0.325","0.330","0.350","-0.020","0.335","0.280","0.515","0.095","1055","","55","104010","52%","0.080","","","Active"
="058248","ALIBABA-C48","358","0.535","0.560","0.600","-0.040","0.560","0.500","1.000","0.200","1312","","65","47245","57%","","","","Active"
="05821F","ALIBABA-H1F","358","0.035","0.040","0.030","+0.010","0.040","0.035","0.080","0.015","540","","28","-","36%","","","","Active"
="1163","ALLIANZ","110","18.260","18.120","18.260","-0.140","18.260","18.020","21.060","16.500","818","1.46%","31","136070","31%","0.041","401.46","4.33","Active"
="1163PA","ALLIANZ-PA","110","17.940","18.000","18.000","-","18.000","17.740","22.600","16.680","134","","53","104275","48%","0.020","","","Active"
="0303","ALPHA","462","0.335","0.335","0.340","-0.005","0.335","0.330","0.370","0.265","44554","2.84%","64","6523255","73%","0.009","1.18","27.80","Active"
="0079","ALRICH","405","0.015","0.020","0.020","-","0.020","0.015","0.035","0.015","609","","16","1288265","50%","","0.11","14.23","Active"
="5269","ALSREIT","150","0.495","0.465","0.460","+0.005","0.495","0.465","0.500","0.330","223","1.51%","84","42430","57%","0.014","0.91","51.04","Active"
="1015","AMBANK","110","5.800","5.750","5.850","-0.100","5.800","5.710","5.940","4.930","141473","5.25%","60","7055395","71%","0.104","60.56","9.52","Active"
="101552","AMBANK-C52","310","0.010","0.010","0.030","-0.020","0.010","0.010","0.100","0.030","110","","-","177750","46%","","","","Active"
="101553","AMBANK-C53","310","0.035","0.035","0.045","-0.010","0.035","0.035","0.065","0.035","2000","","-","-","36%","","","","Active"
="101554","AMBANK-C54","310","","","0.105","","-","-","0.110","0.075","0","","-","-","67%","","","","Active"
="101555","AMBANK-C55","310","","","0.245","","-","-","0.250","0.125","0","","-","148550","78%","","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","","","0.235","","-","-","0.235","0.190","0","","-","-","0%","","","","Active"
="0744C1","AMD-C1","358","","","0.130","","-","-","0.130","0.040","0","","-","-","0%","","","","Active"
="5293","AME","103","1.550","1.540","1.550","-0.010","1.550","1.530","1.840","1.460","2610","3.90%","36","222775","56%","","14.41","8.05","Active"
="5293WA","AME-WA","103","","","0.065","","-","-","0.190","0.035","0","","-","96615","53%","-0.003","","","Active"
="5307","AMEREIT","150","1.560","1.590","1.560","+0.030","1.590","1.550","1.730","1.360","2868","4.67%","82","348115","61%","0.002","9.12","17.54","Active"
="5120","AMFIRST","150","0.315","0.320","0.315","+0.005","0.320","0.315","0.320","0.270","5785","7.50%","84","348285","50%","0.002","3.59","8.91","Active"
="03011","AMLEX","705","","","0.250","","-","-","0.450","0.200","0","","-","411665","45%","-0.032","","","Active"
="7031","AMTEL","163","","","0.450","","-","-","0.575","0.315","0","","-","53725","72%","0.019","5.69","8.16","Active"
="6351","AMWAY","101","4.950","4.960","4.950","+0.010","4.980","4.950","7.060","4.520","228","12.10%","63","17630","63%","0.005","58.58","8.47","Active"
="7083","ANALABS","102","1.800","1.840","1.840","-","1.840","1.800","1.920","1.550","50","2.17%","-","9605","59%","0.028","33.88","5.43","Active"
="0048","ANCOMLB","464","0.095","0.095","0.095","-","0.100","0.095","0.140","0.085","1711","","1","431160","57%","0.001","-0.21","63.60","Active"
="4758","ANCOMNY","102","0.955","0.970","0.975","-0.005","0.975","0.955","1.100","0.875","2627","0.05%","22","3144105","82%","0.015","6.09","17.68","Active"
="4758CT","ANCOMNY-CT","302","","","0.020","","-","-","0.020","0.015","0","","-","-","0%","","","","Active"
="4758CU","ANCOMNY-CU","302","","","0.045","","-","-","0.110","0.045","0","","-","-","0%","","","","Active"
="0226","ANEKA","403","0.140","0.145","0.145","-","0.145","0.140","0.180","0.125","4473","","-","265850","43%","","0.50","23.15","Active"
="6556","ANNJOO","102","0.680","0.685","0.695","-0.010","0.695","0.670","0.945","0.560","3870","3.65%","41","379385","48%","0.001","-40.54","","Active"
="6556WC","ANNJOO-WC","102","0.180","0.180","0.200","-0.020","0.180","0.180","0.345","0.125","51","","-","92910","57%","0.002","","","Active"
="03051","AORB","701","","","3.270","","-","-","3.420","3.270","0","","-","43155","55%","0.546","","","Active"
="5568","APB","102","0.200","0.200","0.205","-0.005","0.200","0.190","0.470","0.180","1920","","18","113660","45%","","-70.73","","Active"
="5088","APEX","110","","","0.865","","-","-","1.010","0.820","0","","-","156290","33%","-0.003","3.61","25.24","Active"
="5015","APM","102","3.150","3.200","3.180","+0.020","3.200","3.150","3.580","2.700","16","8.75%","94","21380","50%","-0.020","43.79","5.56","Active"
="6432","APOLLO","101","6.300","6.390","6.390","-","6.390","6.300","7.030","5.700","16","7.82%","13","8500","49%","0.015","50.22","12.72","Active"
="0119","APPASIA","405","0.105","0.105","0.105","-","0.105","0.105","0.155","0.090","865","","92","319195","60%","0.002","0.24","53.92","Active"
="052819","APPLE-C19","358","","","0.110","","-","-","0.110","0.110","0","","-","-","0%","","","","Active"
="7214","ARANK","102","0.460","0.460","0.460","-","0.460","0.460","0.535","0.410","286","4.89%","100","21330","57%","0.004","6.67","9.30","Active"
="7181","ARBB","105","0.035","0.035","0.040","-0.005","0.035","0.035","0.045","0.025","66991","","28","1557010","67%","0.001","0.15","23.16","Active"
="7007","ARK","120","","","0.255","","-","-","0.380","0.220","0","","-","5340","39%","0.003","3.26","7.82","Active"
="7218","ARKA","164","0.780","0.780","0.780","-","0.780","0.780","1.880","0.620","15","","-","13790","49%","-0.077","-11.01","","Active"
="5210","ARMADA","161","0.340","0.340","0.345","-0.005","0.345","0.335","0.695","0.335","153399","2.94%","48","22967460","50%","-0.008","10.70","3.07","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101C","ARMADA-C1C","361","","","0.020","","-","-","0.075","0.020","0","","-","243480","32%","","","","Active"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","","","0.010","","-","-","0.025","0.010","0","","-","-","33%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","0.020","0.020","0.020","-","0.020","0.020","0.030","0.020","300","","-","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="521098","ARMADA-C98","361","","","0.005","","-","-","0.060","0.005","0","","-","-","0%","","","","Active"
="5127","ARREIT","150","0.365","0.365","0.365","-","0.365","0.360","0.425","0.320","2160","","83","72890","43%","-0.001","0.87","42.03","Active"
="0038","ARTRONIQ","402","0.085","0.085","0.085","-","0.090","0.085","0.110","0.055","26057","","94","283825","33%","","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.005","0.005","0.005","-","0.005","0.005","0.030","0.005","1000","","100","345370","40%","","","","Active"
="1481","ASB","101","0.085","0.095","0.085","+0.010","0.095","0.085","0.105","0.060","172777","0.53%","58","8297540","75%","0.004","-2.32","","Active"
="0068","ASDION","405","0.030","0.030","0.035","-0.005","0.035","0.030","0.035","0.015","13072","","42","559430","60%","0.002","0.75","3.10","Active, Alert"
="7722","ASIABRN","101","","","0.515","","-","-","0.580","0.420","0","3.88%","-","13625","49%","-0.001","1.29","39.99","Active"
="7129","ASIAFLE","101","1.340","1.330","1.340","-0.010","1.340","1.330","1.900","1.300","255","1.50%","80","78560","47%","0.002","-22.53","","Active"
="4057","ASIAPAC","120","0.110","0.110","0.115","-0.005","0.115","0.105","0.115","0.080","50439","","41","1782645","71%","0.003","8.27","1.35","Active"
="0105","ASIAPLY","402","0.190","0.190","0.190","-","0.195","0.185","0.195","0.060","51114","","47","4982960","60%","0.007","-1.05","","Active"
="0362","ASM","402","0.165","0.170","0.165","+0.005","0.170","0.160","0.205","0.155","4935","","35","1458995","33%","-0.001","1.30","17.24","Active"
="7020","ASTEEL","102","","","0.075","","-","-","0.090","0.060","0","","-","209900","67%","0.001","-0.47","","Active"
="7162","ASTINO","102","0.525","0.525","0.535","-0.010","0.525","0.525","0.640","0.490","120","","-","78275","62%","","7.24","7.53","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.130","0.125","0.130","-0.005","0.130","0.125","0.265","0.125","29775","","38","5326265","43%","-0.003","2.47","5.12","Active"
="5302","ATECH","102","1.070","1.070","1.100","-0.030","1.090","1.060","3.630","0.980","7549","8.13%","48","1301440","44%","0.010","14.70","22.81","Active"
="5302CL","ATECH-CL","302","","","0.025","","-","-","0.100","0.020","0","","-","155900","45%","-0.007","","","Active"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","0.045","0.045","0.055","-0.010","0.045","0.045","0.065","0.040","2500","","60","309190","56%","","","","Active"
="5302CO","ATECH-CO","302","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","0.050","0.050","0.060","-0.010","0.055","0.050","0.065","0.050","1750","","68","-","0%","","","","Active"
="5302WA","ATECH-WA","102","0.245","0.250","0.265","-0.015","0.255","0.240","0.415","0.185","16441","","27","1351800","46%","0.008","","","Active"
="7048","ATLAN","101","","","2.450","","-","-","2.850","2.330","0","5.20%","-","3875","50%","-0.007","20.00","9.36","Active"
="5130","ATRIUM","150","1.300","1.300","1.300","-","1.310","1.300","1.340","1.200","180","6.55%","25","125335","44%","-0.001","17.55","7.41","Active"
="0098","AUMAS","402","0.780","0.760","0.775","-0.015","0.780","0.760","0.995","0.510","47251","","44","8670155","54%","0.046","2.49","42.57","Active"
="5025","AURO","102","0.150","0.145","0.150","-0.005","0.150","0.145","0.185","0.125","169","","17","1959110","50%","-0.002","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.495","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.245","0.240","0.250","-0.010","0.250","0.240","0.340","0.200","6792","","21","412660","50%","","6.79","3.53","Active"
="5259","AVANGAAD","164","0.320","0.325","0.325","-","0.325","0.320","0.365","0.260","10767","","5","7593215","100%","0.006","16.45","2.79","Active"
="8885","AVI","101","0.065","0.065","0.065","-","0.070","0.065","0.085","0.030","20826","","18","4334495","20%","","-0.59","","Active"
="5204","AWANTEC","105","0.335","0.340","0.340","-","0.340","0.330","0.375","0.265","7184","","33","964875","65%","0.008","-3.93","","Active"
="5204WA","AWANTEC-WA","105","","","0.005","","-","-","0.130","0.005","0","","-","952405","33%","-0.001","","","Active"
="7579","AWC","102","0.670","0.685","0.690","-0.005","0.690","0.660","1.140","0.500","8362","1.82%","52","1392270","66%","0.034","7.60","9.48","Active"
="6888","AXIATA","163","2.530","2.560","2.580","-0.020","2.600","2.520","2.740","1.630","49005","3.91%","55","4989845","42%","0.013","10.30","14.71","Active"
="68881M","AXIATA-C1M","363","","","0.235","","-","-","0.260","0.085","0","","-","134390","56%","0.030","","","Active"
="68881N","AXIATA-C1N","363","0.225","0.240","0.255","-0.015","0.240","0.225","0.335","0.075","750","","35","116740","46%","0.005","","","Active"
="68881O","AXIATA-C1O","363","","","0.090","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="68881P","AXIATA-C1P","363","","","0.180","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","","","0.175","","-","-","0.195","0.090","0","","-","-","64%","","","","Active"
="68881R","AXIATA-C1R","363","","","0.155","","-","-","0.190","0.130","0","","-","-","0%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.100","","-","-","0.125","0.100","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","0.090","0.090","0.110","-0.020","0.090","0.090","0.140","0.110","1000","","100","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.050","0.055","0.055","-","0.055","0.050","0.065","0.030","10000","","95","-","67%","","","","Active"
="5106","AXREIT","150","2.090","2.100","2.110","-0.010","2.110","2.080","2.130","1.710","92964","4.41%","88","3825075","71%","0.016","11.80","20.21","Active"
="7120","AXTERIA","120","0.095","0.095","0.095","-","0.095","0.095","0.130","0.080","1008","","-","480330","56%","0.002","-1049.10","","Active"
="2305","AYER","120","7.480","7.480","7.480","-","7.480","7.480","9.000","6.510","10","","-","2980","62%","0.118","49.33","15.16","Active"
="5021","AYS","102","0.255","0.255","0.260","-0.005","0.260","0.250","0.340","0.220","888","","24","72860","47%","","-1.08","","Active"
="5329","AZAMJAYA","103","1.020","1.030","1.050","-0.020","1.040","1.010","1.320","0.790","3596","","29","250445","55%","","2.56","40.17","Active"
="7078","AZRB","103","0.200","0.195","0.205","-0.010","0.200","0.195","0.255","0.150","2904","","25","602010","43%","-0.005","13.86","1.51","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","","","0.360","","-","-","0.410","0.095","0","","-","57695","68%","0.101","","","Active"
="0736C5","BAIDU-C5","358","","","0.420","","-","-","0.465","0.055","0","","-","109650","78%","0.094","","","Active"
="0736C6","BAIDU-C6","358","","","0.455","","-","-","0.465","0.455","0","","-","-","0%","","","","Active"
="4162","BAT","101","4.960","5.100","4.970","+0.130","5.100","4.900","8.260","4.160","2779","11.57%","69","262055","27%","0.015","64.10","7.95","Active"
="416237","BAT-C37","301","0.040","0.050","0.045","+0.005","0.055","0.040","0.100","0.020","10807","","55","972560","27%","-0.002","","","Active"
="416238","BAT-C38","301","0.045","0.050","0.035","+0.015","0.050","0.045","0.090","0.025","900","","67","190150","48%","","","","Active"
="416239","BAT-C39","301","0.165","0.180","0.170","+0.010","0.185","0.165","0.240","0.135","1790","","63","56435","54%","0.005","","","Active"
="416240","BAT-C40","301","","","0.045","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="5248","BAUTO","101","0.660","0.670","0.670","-","0.675","0.655","2.360","0.600","21682","25.00%","65","5063950","54%","-0.003","13.35","4.68","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1635110","33%","-0.003","","","Active"
="524847","BAUTO-C47","301","","","0.005","","-","-","0.025","0.005","0","","-","210320","33%","-0.003","","","Active"
="524848","BAUTO-C48","301","","","0.035","","-","-","0.075","0.025","0","","-","168690","47%","-0.007","","","Active"
="524849","BAUTO-C49","301","0.030","0.030","0.035","-0.005","0.030","0.030","0.075","0.025","300","","100","1185930","57%","","","","Active"
="524850","BAUTO-C50","301","0.060","0.065","0.060","+0.005","0.065","0.060","0.080","0.050","750","","33","-","0%","","","","Active"
="524851","BAUTO-C51","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="6602","BCB","120","","","0.280","","-","-","0.360","0.260","0","","-","55260","58%","0.002","2.19","12.02","Active"
="0187","BCMALL","402","0.005","0.010","0.010","-","0.010","0.005","0.015","0.005","1504","","-","747885","50%","","-0.44","","Active"
="6173","BDB","120","0.270","0.265","0.280","-0.015","0.275","0.260","0.305","0.210","2036","","33","524000","85%","0.009","0.84","31.78","Active"
="6378","BEDI","120","","","0.330","","-","-","0.555","0.260","0","","-","51365","73%","0.002","-1.48","","Active"
="5190","BENALEC","103","0.090","0.090","0.090","-","0.090","0.090","0.130","0.080","6326","","-","716265","55%","0.001","1.26","7.63","Active"
="9814","BERTAM","120","0.110","0.110","0.110","-","0.110","0.110","0.210","0.090","2200","","91","70780","40%","-0.002","0.50","29.31","Active"
="9814WA","BERTAM-WA","120","0.010","0.010","0.020","-0.010","0.010","0.010","0.045","0.015","1","","-","187490","50%","-0.002","","","Active"
