Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""03041""",1TECH,1TECH,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""0012""",3A,3A,0.73,0.735,0.740,-0.005,0.735,0.720,0.98,0.705,629,3.81%,30,45240,30%,-0.007,8.89,8.32,Active
"=""0328""",3REN,3REN,0.225,0.235,0.235,-,0.235,0.220,0.49,0.2,5338,2.13%,68,861195,37%,-0.006,1.54,17.16,Active
"=""5326""",99SMART,99SMART,2.16,2.11,2.160,-0.050,2.160,2.090,2.63,1.85,48158,0.59%,39,5355685,53%,-0.003,5.84,36.15,Active
"=""5326C1""",99SMART-C1,99SMART-C1,0.125,0.12,0.140,-0.020,0.125,0.115,0.2,0.1,2850,,33,326855,48%,-0.01,,,Active
"=""5326C2""",99SMART-C2,99SMART-C2,0.02,0.02,0.025,-0.005,0.020,0.020,0.025,0.02,1000,,-,-,0%,,,,Active
"=""5326C3""",99SMART-C3,99SMART-C3,0.105,0.105,0.110,-0.005,0.105,0.105,0.12,0.1,350,,-,-,0%,,,,Active
"=""5326C4""",99SMART-C4,99SMART-C4,0.085,0.08,0.090,-0.010,0.085,0.080,0.095,0.085,81362,,34,-,0%,,,,Active
"=""5326C5""",99SMART-C5,99SMART-C5,0.07,0.07,0.075,-0.005,0.070,0.070,0.08,0.075,1000,,-,-,0%,,,,Active
"=""5326C6""",99SMART-C6,99SMART-C6,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5326CC""",99SMART-CC,99SMART-CC,,,0.175,,-,-,0.45,0.15,0,,-,12670,45%,-0.024,,,Active
"=""5326CD""",99SMART-CD,99SMART-CD,,,0.090,,-,-,0.355,0.075,0,,-,173490,27%,-0.041,,,Active
"=""5326CJ""",99SMART-CJ,99SMART-CJ,,,0.120,,-,-,0.23,0.1,0,,-,20390,47%,-0.01,,,"Suspended, Forbid"
"=""5326CK""",99SMART-CK,99SMART-CK,,,0.030,,-,-,0.14,0.025,0,,-,237395,29%,-0.005,,,"Suspended, Forbid"
"=""5326CM""",99SMART-CM,99SMART-CM,0.07,0.065,0.080,-0.015,0.070,0.065,0.24,0.04,3650,,58,909515,50%,-0.003,,,Active
"=""5326CP""",99SMART-CP,99SMART-CP,0.01,0.01,0.010,-,0.010,0.010,0.11,0.005,23940,,38,2056580,33%,-0.003,,,Active
"=""5326CQ""",99SMART-CQ,99SMART-CQ,,,0.005,,-,-,0.075,0.005,0,,-,376450,100%,-0.002,,,Active
"=""5326CR""",99SMART-CR,99SMART-CR,,,0.020,,-,-,0.075,0.015,0,,-,545985,50%,-0.004,,,Active
"=""5326CS""",99SMART-CS,99SMART-CS,,,0.015,,-,-,0.115,0.015,0,,-,664005,31%,,,,Active
"=""5326CT""",99SMART-CT,99SMART-CT,,,0.020,,-,-,0.065,0.01,0,,-,224680,50%,-0.004,,,Active
"=""5326CU""",99SMART-CU,99SMART-CU,,,0.005,,-,-,0.09,0.005,0,,-,171855,100%,-0.012,,,Active
"=""5326CV""",99SMART-CV,99SMART-CV,0.005,0.005,0.015,-0.010,0.005,0.005,0.14,0.01,1101,,-,351095,43%,-0.004,,,Active
"=""5326CW""",99SMART-CW,99SMART-CW,,,0.010,,-,-,0.135,0.01,0,,-,-,7%,,,,Active
"=""5326CX""",99SMART-CX,99SMART-CX,0.035,0.03,0.040,-0.010,0.035,0.030,0.065,0.03,65099,,50,1659695,50%,-0.001,,,Active
"=""5326CY""",99SMART-CY,99SMART-CY,0.085,0.085,0.100,-0.015,0.085,0.085,0.155,0.07,200,,-,616085,45%,-0.005,,,Active
"=""5326CZ""",99SMART-CZ,99SMART-CZ,0.095,0.095,0.110,-0.015,0.095,0.095,0.15,0.065,1000,,50,159570,45%,-0.005,,,Active
"=""0703CH""",A50CHIN-CH,A50CHIN-CH,,,0.005,,-,-,0.315,0.005,0,,-,854465,38%,-0.017,,,Active
"=""0703CI""",A50CHIN-CI,A50CHIN-CI,,,0.195,,-,-,0.35,0.155,0,,-,106705,18%,-0.014,,,Active
"=""0703CJ""",A50CHIN-CJ,A50CHIN-CJ,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""070393""",A50CHIN-H93,A50CHIN-H93,,,0.230,,-,-,0.48,0.23,0,,-,109175,29%,,,,Active
"=""070395""",A50CHIN-H95,A50CHIN-H95,,,0.030,,-,-,0.085,0.03,0,,-,-,0%,,,,Active
"=""070397""",A50CHIN-H97,A50CHIN-H97,,,0.125,,-,-,0.42,0.125,0,,-,-,0%,,,,Active
"=""070399""",A50CHIN-H99,A50CHIN-H99,,,0.160,,-,-,,,0,,-,-,0%,,,,Active
"=""7054""",AASIA,AASIA,0.085,0.085,0.085,-,0.085,0.085,0.135,0.085,127,,-,17370,37%,-0.001,-0.5,,Active
"=""5238""",AAX,AAX,1.65,1.63,1.670,-0.040,1.650,1.580,2.16,1.23,18454,,29,909575,45%,0.009,51.3,3.18,Active
