"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="03041","1TECH","705","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="0012","3A","101","0.730","0.730","0.730","-","0.730","0.730","0.905","0.705","1580","3.84%","79","145405","67%","0.003","8.89","8.27","Active"
="0328","3REN","405","0.410","0.400","0.405","-0.005","0.415","0.400","0.490","0.200","64022","1.25%","34","7580895","59%","0.019","1.54","29.23","Active"
="5326","99SMART","101","2.930","2.870","2.920","-0.050","2.940","2.850","2.950","1.920","64099","0.44%","40","9772265","86%","0.104","5.84","49.17","Active"
="5326C1","99SMART-C1","301","0.475","0.430","0.455","-0.025","0.475","0.430","0.475","0.090","201","","-","51845","84%","0.050","","","Active"
="532610","99SMART-C10","301","","","0.110","","-","-","0.110","0.070","0","","-","646040","63%","","","","Active"
="532611","99SMART-C11","301","0.220","0.210","0.220","-0.010","0.220","0.210","0.230","0.125","1205","","12","1026405","81%","0.026","","","Active"
="532612","99SMART-C12","301","0.140","0.135","0.140","-0.005","0.140","0.135","0.140","0.075","657","","46","835805","74%","0.018","","","Active"
="532613","99SMART-C13","301","0.175","0.165","0.170","-0.005","0.175","0.150","0.170","0.065","1782","","47","373145","83%","","","","Active"
="532614","99SMART-C14","301","","","0.140","","-","-","0.140","0.085","0","","-","-","0%","","","","Active"
="532615","99SMART-C15","301","0.165","0.155","0.160","-0.005","0.165","0.150","0.170","0.090","1706","","29","-","0%","","","","Active"
="532616","99SMART-C16","301","0.115","0.110","0.115","-0.005","0.115","0.110","0.120","0.100","5212","","4","-","0%","","","","Active"
="5326C2","99SMART-C2","301","0.055","0.055","0.050","+0.005","0.055","0.055","0.050","0.020","1065","","100","168075","69%","0.008","","","Active"
="5326C3","99SMART-C3","301","","","0.175","","-","-","0.175","0.095","0","","-","-","78%","","","","Active"
="5326C4","99SMART-C4","301","0.165","0.165","0.170","-0.005","0.170","0.165","0.180","0.070","10568","","1","1373565","83%","0.012","","","Active"
="5326C5","99SMART-C5","301","","","0.190","","-","-","0.190","0.060","0","","-","405165","81%","0.020","","","Active"
="5326C6","99SMART-C6","301","0.310","0.295","0.305","-0.010","0.310","0.285","0.320","0.075","10654","","32","467145","84%","0.034","","","Active"
="5326C7","99SMART-C7","301","","","0.145","","-","-","0.145","0.060","0","","-","935810","80%","0.020","","","Active"
="5326C8","99SMART-C8","301","0.315","0.315","0.315","-","0.315","0.315","0.315","0.095","1","","100","141670","79%","0.047","","","Active"
="5326C9","99SMART-C9","301","","","0.145","","-","-","0.200","0.110","0","","-","-","0%","","","","Active"
="5326CX","99SMART-CX","301","","","-","","-","-","0.075","0.025","0","","-","331060","64%","0.005","","","Delisted"
="5326CY","99SMART-CY","301","0.350","0.350","0.355","-0.005","0.350","0.335","0.355","0.070","635","","37","276315","87%","0.042","","","Active"
="5326CZ","99SMART-CZ","301","","","0.235","","-","-","0.235","0.065","0","","-","94625","76%","0.022","","","Active"
="0365","A1AKK","401","0.210","0.205","0.215","-0.010","0.210","0.205","0.255","0.210","8220","","9","470915","43%","-0.002","0.82","28.62","Active"
="0703CI","A50CHIN-CI","358","","","-","","-","-","0.350","0.150","0","","-","66000","56%","0.007","","","Delisted"
="0703CJ","A50CHIN-CJ","358","","","0.205","","-","-","0.265","0.130","0","","-","107080","50%","0.003","","","Active"
="0703CK","A50CHIN-CK","358","","","0.305","","-","-","0.305","0.265","0","","-","-","0%","","","","Active"
="07031A","A50CHIN-H1A","358","","","0.165","","-","-","0.185","0.160","0","","-","-","0%","","","","Active"
="070397","A50CHIN-H97","358","","","-","","-","-","0.420","0.125","0","","-","-","0%","","","","Delisted"
="070399","A50CHIN-H99","358","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="7054","AASIA","125","0.095","0.085","0.095","-0.010","0.095","0.085","0.115","0.075","4675","","13","62600","53%","0.003","-0.50","","Active"
="5238","AAX","101","1.650","1.630","1.650","-0.020","1.660","1.620","2.160","1.230","4771","","28","1016085","74%","0.037","51.30","3.18","Active"
="523828","AAX-C28","301","0.065","0.065","0.070","-0.005","0.065","0.060","0.170","0.040","2100","","24","692315","53%","-0.001","","","Active"
