Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0182""",LKL,LKL,0.065,0.065,0.065,-,0.065,0.065,0.15,0.065,300,,100,48720,40%,-0.001,-9.73,,Active
"=""0182WA""",LKL-WA,LKL-WA,,,0.005,,-,-,0.03,0.005,0,,-,520535,100%,-0.001,,,Active
"=""8303""",LOTUS,LOTUS,,,0.120,,-,-,0.245,0.1,0,,-,79275,50%,0.005,0.02,999.98,Active
"=""7234""",LOTUSCIR,LOTUSCIR,0.355,0.36,0.365,-0.005,0.360,0.355,0.665,0.33,154,,3,93635,46%,-0.006,7.12,3.68,Active
"=""8621""",LPI,LPI,14.3,14.42,14.320,+0.100,14.480,14.300,15.3,12.14,500,5.55%,45,65175,32%,0.057,94.66,15.23,Active
"=""0351""",LSH,LSH,0.8,0.8,0.800,-,0.810,0.795,0.905,0.73,1587,,11,765070,48%,0.002,,,Active
"=""9881""",LSTEEL,LSTEEL,0.35,0.35,0.345,+0.005,0.350,0.350,0.64,0.32,40,5.71%,50,20360,49%,-0.004,1.46,25.02,Active
"=""7085""",LTKM,LTKM,,,1.160,,-,-,1.53,1.08,0,3.45%,-,59730,31%,-0.01,33.88,3.42,Active
"=""5068""",LUSTER,LUSTER,0.045,0.05,0.050,-,0.050,0.045,0.095,0.04,10103,,-,1429165,33%,-0.001,0.2,26.93,Active
"=""5143""",LUXCHEM,LUXCHEM,0.435,0.43,0.440,-0.010,0.435,0.430,0.625,0.425,2599,4.19%,29,158370,43%,-0.004,4.51,7.77,Active
"=""5328""",LWSABAH,LWSABAH,0.87,0.85,0.870,-0.020,0.870,0.850,1.03,0.745,2537,,31,263680,71%,0.01,,,Active
"=""0075""",LYC,LYC,0.04,0.04,0.040,-,0.040,0.035,0.135,0.03,355,,100,434005,30%,-0.007,-2.64,,"Active, Alert"
"=""9199""",LYSAGHT,LYSAGHT,,,2.500,,-,-,3.5,2.37,0,20.00%,-,6750,25%,0.001,30.51,8.19,Active
"=""7082""",M&A,M&A,0.26,0.26,0.260,-,0.260,0.255,0.38,0.235,1780,,51,652515,40%,-0.003,1.02,25.59,Active
"=""5078""",M&G,M&G,0.21,0.22,0.215,+0.005,0.230,0.205,0.41,0.21,16779,,73,1270170,31%,-0.008,2.18,2.49,Active
"=""1198""",MAA,MAA,0.18,0.18,0.180,-,0.180,0.180,0.365,0.175,2000,,-,49595,42%,-0.003,-1.81,,Active
"=""0095""",MAG,MAG,0.18,0.18,0.180,-,0.180,0.175,0.22,0.16,5844,,4,3167720,33%,-0.001,2.22,9.86,Active
"=""7243""",MAGMA,MAGMA,0.425,0.43,0.425,+0.005,0.440,0.420,0.46,0.185,94284,,70,9669385,57%,0.019,-4.5,,Active
"=""7617""",MAGNA,MAGNA,0.53,0.53,0.590,-0.060,0.530,0.530,0.73,0.46,37,,-,12735,45%,-0.006,5.27,11.45,Active
"=""7087""",MAGNI,MAGNI,2.02,2.02,2.040,-0.020,2.040,2.010,2.92,1.85,1331,5.84%,25,128440,45%,-0.016,29.63,6.83,Active
"=""3859""",MAGNUM,MAGNUM,1.26,1.27,1.250,+0.020,1.270,1.250,1.4,1.1,5011,5.91%,39,462740,56%,0.011,10.63,11.83,Active
"=""8583""",MAHSING,MAHSING,1.17,1.13,1.190,-0.060,1.170,1.130,1.97,1.01,82070,3.98%,37,6522255,58%,-0.009,9.54,12.1,Active
"=""858372""",MAHSING-C72,MAHSING-C72,,,0.005,,-,-,0.09,0.005,0,,-,574220,15%,-0.022,,,Active
"=""858373""",MAHSING-C73,MAHSING-C73,,,0.005,,-,-,0.07,0.005,0,,-,-,0%,,,,Active
"=""858374""",MAHSING-C74,MAHSING-C74,0.005,0.005,0.005,-,0.005,0.005,0.105,0.005,500,,-,784300,43%,-0.002,,,Active
"=""858375""",MAHSING-C75,MAHSING-C75,,,0.025,,-,-,0.08,0.025,0,,-,-,0%,,,,Active
"=""858376""",MAHSING-C76,MAHSING-C76,0.01,0.01,0.020,-0.010,0.010,0.010,0.02,0.02,360,,-,-,0%,,,,Active
"=""858377""",MAHSING-C77,MAHSING-C77,0.03,0.025,0.030,-0.005,0.030,0.025,0.09,0.015,12936,,28,677450,33%,-0.005,,,Active
"=""858378""",MAHSING-C78,MAHSING-C78,,,0.045,,-,-,0.05,0.04,0,,-,-,0%,,,,Active
"=""858379""",MAHSING-C79,MAHSING-C79,0.065,0.06,0.065,-0.005,0.065,0.055,0.08,0.045,20950,,31,370885,44%,,,,Active
"=""858380""",MAHSING-C80,MAHSING-C80,0.065,0.065,0.070,-0.005,0.065,0.065,0.1,0.05,200,,-,-,0%,,,,Active
"=""858381""",MAHSING-C81,MAHSING-C81,0.055,0.055,0.045,+0.010,0.055,0.055,0.045,0.045,200,,-,-,0%,,,,Active
"=""858382""",MAHSING-C82,MAHSING-C82,0.065,0.065,-,-0.085,0.065,0.065,,,110,,-,-,0%,,,,New
"=""8583HA""",MAHSING-HA,MAHSING-HA,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5264""",MALAKOF,MALAKOF,0.795,0.795,0.795,-,0.800,0.785,1.02,0.71,21281,2.81%,22,1945135,47%,-0.004,4.44,12.82,Active
"=""526461""",MALAKOFC61,MALAKOFC61,,,0.015,,-,-,0.025,0.01,0,,-,-,0%,,,,Active
"=""526462""",MALAKOFC62,MALAKOFC62,,,0.115,,-,-,0.145,0.11,0,,-,-,45%,,,,Active
"=""526463""",MALAKOFC63,MALAKOFC63,,,0.040,,-,-,0.06,0.04,0,,-,-,0%,,,,Active
"=""526464""",MALAKOFC64,MALAKOFC64,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526465""",MALAKOFC65,MALAKOFC65,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""4936""",MALPAC,MALPAC,,,0.780,,-,-,1.1,0.65,0,,-,8040,55%,-0.001,12.98,6.01,Active
"=""6181""",MALTON,MALTON,0.335,0.335,0.335,-,0.340,0.335,0.535,0.32,1049,,55,273780,43%,-0.002,5.25,8.07,Active
"=""1058""",MANULFE,MANULFE,2.15,2.13,2.160,-0.030,2.150,2.130,2.63,1.97,313,3.76%,13,30400,22%,-0.016,49.11,3.64,Active
"=""3514""",MARCO,MARCO,0.125,0.125,0.125,-,0.125,0.120,0.2,0.115,1354,,5,185935,50%,,1.2,10.38,Active
"=""5098""",MASTEEL,MASTEEL,0.225,0.22,0.225,-0.005,0.225,0.220,0.405,0.2,3092,,28,358905,33%,-0.003,2.49,8.97,Active
"=""5098WB""",MASTEEL-WB,MASTEEL-WB,0.025,0.025,0.025,-,0.025,0.025,0.15,0.015,435,,-,153495,33%,-0.001,,,Active
"=""7029""",MASTER,MASTER,3.0,3.0,3.000,-,3.000,3.000,4.5,2.8,60,6.00%,100,7465,21%,-0.058,33.31,9.01,Active
"=""0189""",MATANG,MATANG,0.07,0.07,0.075,-0.005,0.070,0.070,0.09,0.065,13002,2.29%,57,485370,67%,,0.13,55.12,Active
"=""5236""",MATRIX,MATRIX,1.4,1.39,1.400,-0.010,1.400,1.380,2.44,1.22,6156,5.72%,58,2042835,56%,,16.37,12.14,Active
"=""5236CQ""",MATRIX-CQ,MATRIX-CQ,,,0.060,,-,-,0.07,0.045,0,,-,122100,44%,,,,Active
"=""5236CR""",MATRIX-CR,MATRIX-CR,0.04,0.04,-,-0.110,0.040,0.040,,,1530,,100,-,0%,,,,New
"=""4022""",MAXIM,MAXIM,0.35,0.35,0.360,-0.010,0.350,0.350,0.455,0.25,16,2.86%,-,477345,65%,0.016,3.66,6.68,Active
"=""6012""",MAXIS,MAXIS,3.6,3.6,3.590,+0.010,3.630,3.580,4.0,3.11,12402,4.72%,67,2872325,43%,-0.004,17.8,20.2,Active
"=""601251""",MAXIS-C51,MAXIS-C51,,,0.090,,-,-,0.09,0.02,0,,-,-,57%,,,,Active
"=""601252""",MAXIS-C52,MAXIS-C52,0.09,0.09,0.115,-0.025,0.090,0.090,0.125,0.065,100,,-,-,0%,,,,Active
"=""601253""",MAXIS-C53,MAXIS-C53,,,0.110,,-,-,0.14,0.055,0,,-,-,69%,,,,Active
"=""601254""",MAXIS-C54,MAXIS-C54,,,0.085,,-,-,0.085,0.08,0,,-,-,0%,,,,Active
"=""601255""",MAXIS-C55,MAXIS-C55,,,0.180,,-,-,0.18,0.165,0,,-,-,0%,,,,Active
"=""601256""",MAXIS-C56,MAXIS-C56,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7123""",MAXLAND,MAXLAND,0.035,0.035,0.035,-,0.035,0.035,0.125,0.03,3753,,-,247785,40%,-0.001,1.35,3.45,Active
"=""7123WB""",MAXLAND-WB,MAXLAND-WB,0.005,0.005,0.005,-,0.010,0.005,0.04,0.005,2252,,-,360945,40%,,,,Active
"=""1155""",MAYBANK,MAYBANK,9.75,9.7,9.770,-0.070,9.760,9.680,11.04,9.32,69977,6.29%,42,9852720,45%,-0.083,83.61,11.15,Active
"=""11551N""",MAYBANKC1N,MAYBANKC1N,,,0.045,,-,-,0.17,0.025,0,,-,263505,42%,-0.01,,,Active
"=""11551T""",MAYBANKC1T,MAYBANKC1T,,,0.015,,-,-,0.055,0.01,0,,-,275600,36%,-0.005,,,Active
"=""11551U""",MAYBANKC1U,MAYBANKC1U,,,0.055,,-,-,0.095,0.03,0,,-,60750,36%,,,,Active
"=""11551V""",MAYBANKC1V,MAYBANKC1V,0.01,0.01,0.010,-,0.010,0.010,0.05,0.01,500,,-,123970,25%,,,,Active
"=""11551W""",MAYBANKC1W,MAYBANKC1W,,,0.020,,-,-,0.065,0.01,0,,-,533295,33%,-0.003,,,Active
"=""11551X""",MAYBANKC1X,MAYBANKC1X,,,0.035,,-,-,0.035,0.02,0,,-,-,0%,,,,Active
"=""11551Y""",MAYBANKC1Y,MAYBANKC1Y,0.075,0.07,0.075,-0.005,0.075,0.070,0.15,0.07,3221,,66,414080,27%,-0.01,,,Active
"=""11551Z""",MAYBANKC1Z,MAYBANKC1Z,0.045,0.045,0.050,-0.005,0.045,0.045,0.055,0.045,2000,,-,-,0%,,,,Active
"=""5077""",MAYBULK,MAYBULK,0.295,0.295,0.295,-,0.295,0.290,0.385,0.27,3689,5.42%,55,279845,57%,-0.004,0.41,93.78,Active
"=""7099""",MAYU,MAYU,,,0.125,,-,-,0.37,0.125,0,,-,81085,40%,-0.009,3.23,3.92,Active
"=""5152""",MBL,MBL,0.38,0.38,0.380,-,0.380,0.380,0.47,0.35,30,,-,44590,36%,-0.004,15.86,2.62,Active
"=""5152WB""",MBL-WB,MBL-WB,,,0.055,,-,-,0.13,0.05,0,,-,66040,48%,-0.002,,,Active
"=""5983""",MBMR,MBMR,4.99,4.92,4.950,-0.030,4.990,4.850,6.84,5.03,8266,9.15%,55,271055,15%,-0.14,85.19,5.16,Active
"=""5983C6""",MBMR-C6,MBMR-C6,,,0.005,,-,-,0.18,0.005,0,,-,303860,35%,-0.025,,,Active
"=""5983C7""",MBMR-C7,MBMR-C7,,,0.065,,-,-,0.12,0.065,0,,-,-,0%,,,,Active
"=""5983C8""",MBMR-C8,MBMR-C8,,,0.130,,-,-,0.155,0.13,0,,-,-,0%,,,,Active
"=""0280""",MBN,MBN,0.11,0.11,0.110,-,0.110,0.110,0.195,0.085,350,,100,79050,52%,-0.001,-0.88,,Active
"=""2097""",MBRIGHT,MBRIGHT,0.13,0.12,0.130,-0.010,0.130,0.120,0.18,0.105,2031,,22,478565,58%,,0.46,26.52,Active
"=""2097WB""",MBRIGHT-WB,MBRIGHT-WB,0.055,0.06,0.060,-,0.060,0.055,0.095,0.035,2503,,48,156970,50%,0.002,,,Active
"=""1171""",MBSB,MBSB,0.705,0.705,0.705,-,0.705,0.695,0.925,0.62,42870,8.87%,40,3426305,36%,-0.002,4.95,14.25,Active
"=""117175""",MBSB-C75,MBSB-C75,,,0.005,,-,-,0.08,0.005,0,,-,169320,27%,-0.01,,,Active
"=""117176""",MBSB-C76,MBSB-C76,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""117177""",MBSB-C77,MBSB-C77,0.015,0.01,0.015,-0.005,0.015,0.010,0.065,0.01,17702,,42,286480,20%,-0.005,,,Active
"=""117178""",MBSB-C78,MBSB-C78,,,0.045,,-,-,0.045,0.04,0,,-,-,0%,,,,Active
"=""117179""",MBSB-C79,MBSB-C79,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""117180""",MBSB-C80,MBSB-C80,,,0.105,,-,-,0.105,0.105,0,,-,-,0%,,,,Active
"=""117181""",MBSB-C81,MBSB-C81,,,0.080,,-,-,0.1,0.08,0,,-,-,0%,,,,Active
"=""7004""",MCEHLDG,MCEHLDG,1.41,1.41,1.450,-0.040,1.410,1.400,1.96,1.3,960,2.13%,3,70505,50%,-0.007,16.31,12.41,Active
"=""7004WA""",MCEHLDG-WA,MCEHLDG-WA,,,0.625,,-,-,1.18,0.5,0,,-,30010,47%,-0.01,,,Active
"=""3794""",MCEMENT,MCEMENT,4.92,4.95,4.980,-0.030,4.970,4.920,5.95,4.21,1649,2.02%,21,498550,59%,0.027,32.61,15.57,Active
"=""3794CI""",MCEMENT-CI,MCEMENT-CI,,,0.010,,-,-,0.075,0.01,0,,-,137540,25%,,,,Active
"=""0167""",MCLEAN,MCLEAN,0.285,0.295,0.285,+0.010,0.300,0.280,0.475,0.2,28117,,60,1125225,47%,0.001,3.14,11.87,Active
"=""03022""",MCOM,MCOM,,,0.200,,-,-,,,0,,-,636450,94%,0.017,,,"Suspended, Forbid"
"=""4502""",MEDIA,MEDIA,0.37,0.36,0.370,-0.010,0.370,0.360,0.505,0.36,2647,4.17%,100,48670,37%,-0.005,5.45,6.58,Active
"=""5090""",MEDIAC,MEDIAC,0.105,0.105,0.105,-,0.105,0.100,0.145,0.1,2591,4.29%,79,274310,40%,,-2.04,,Active
"=""5327""",MEGAFB,MEGAFB,0.41,0.44,0.420,+0.020,0.440,0.410,0.685,0.395,14635,,58,1539875,42%,-0.008,,,Active
"=""058331""",MEITUAN-C31,MEITUAN-C31,,,0.005,,-,-,0.21,0.01,0,,-,487910,25%,-0.011,,,Active
"=""058332""",MEITUAN-C32,MEITUAN-C32,,,0.065,,-,-,0.28,0.04,0,,-,289920,50%,-0.021,,,Active
"=""058333""",MEITUAN-C33,MEITUAN-C33,,,0.065,,-,-,0.18,0.055,0,,-,198120,40%,-0.019,,,Active
"=""058334""",MEITUAN-C34,MEITUAN-C34,,,0.075,,-,-,0.095,0.075,0,,-,-,0%,,,,Active
"=""058335""",MEITUAN-C35,MEITUAN-C35,0.085,0.085,0.095,-0.010,0.085,0.085,0.12,0.06,10000,,-,-,58%,,,,Active
"=""05831D""",MEITUAN-H1D,MEITUAN-H1D,,,0.080,,-,-,0.165,0.07,0,,-,-,37%,,,,Active
"=""5129""",MELATI,MELATI,,,0.540,,-,-,0.675,0.47,0,1.85%,-,13010,52%,-0.007,7.08,7.91,Active
"=""3778""",MELEWAR,MELEWAR,0.17,0.17,0.175,-0.005,0.170,0.170,0.325,0.145,2882,,26,205885,100%,-0.003,1.43,6.4,Active
"=""1694""",MENANG,MENANG,,,0.700,,-,-,0.845,0.59,0,,-,113085,43%,0.001,5.02,13.76,Active
"=""5223""",MENTIGA,MENTIGA,0.43,0.46,0.440,+0.020,0.460,0.430,0.51,0.4,78,,6,30485,55%,-0.006,-5.96,,Active
"=""8192""",MERCURY,MERCURY,0.83,0.83,0.825,+0.005,0.830,0.830,1.16,0.81,260,,-,7875,38%,-0.02,-13.28,,Active
"=""5040""",MERIDIAN,MERIDIAN,,,0.030,,-,-,0.095,0.015,0,,-,731085,37%,-0.004,-23.64,,"Active, Alert"
"=""0285""",MERSEC,MERSEC,0.33,0.325,0.330,-0.005,0.330,0.325,0.48,0.27,10891,1.54%,7,1068205,33%,-0.001,1.57,20.66,Active
"=""0207""",MESTRON,MESTRON,0.205,0.205,0.205,-,0.205,0.205,0.32,0.195,1700,,100,664735,17%,-0.008,0.71,29.0,Active
"=""0207WA""",MESTRON-WA,MESTRON-WA,0.025,0.03,0.025,+0.005,0.030,0.025,0.11,0.025,21,,5,1123405,43%,-0.003,,,Active
"=""056014""",META-C14,META-C14,,,0.090,,-,-,0.09,0.065,0,,-,-,0%,,,,Active
"=""0329""",METRO,METRO,0.205,0.2,0.205,-0.005,0.205,0.195,0.275,0.17,3261,3.60%,36,489725,50%,,0.67,42.97,Active
"=""6149""",METROD,METROD,,,1.310,,-,-,1.57,1.19,0,4.58%,-,3895,52%,-0.004,18.45,8.15,Active
"=""3069""",MFCB,MFCB,3.8,3.79,3.790,-,3.830,3.740,5.09,3.67,10219,2.37%,64,912255,38%,-0.053,48.71,7.63,Active
"=""03015""",MFGROUP,MFGROUP,,,0.240,,-,-,,,0,,-,-,0%,,,,Active
"=""3662""",MFLOUR,MFLOUR,0.53,0.525,0.535,-0.010,0.530,0.520,0.905,0.425,7561,5.71%,50,1499470,62%,0.006,4.74,8.42,Active
"=""3662CI""",MFLOUR-CI,MFLOUR-CI,,,0.005,,-,-,0.045,0.01,0,,-,-,23%,,,,Active
"=""3662CJ""",MFLOUR-CJ,MFLOUR-CJ,,,0.005,,-,-,0.025,0.005,0,,-,-,0%,,,,Active
"=""7595""",MGB,MGB,0.6,0.585,0.595,-0.010,0.605,0.585,0.91,0.54,1956,2.79%,32,88240,46%,-0.002,10.16,5.61,Active
"=""0155""",MGRC,MGRC,0.235,0.245,0.240,+0.005,0.245,0.230,0.42,0.145,363,,70,228845,50%,-0.001,-3.03,,Active
"=""5186""",MHB,MHB,0.36,0.37,0.365,+0.005,0.370,0.360,0.485,0.33,3718,,68,180570,40%,0.001,7.6,4.89,Active
"=""5026""",MHC,MHC,0.975,0.975,0.985,-0.010,0.990,0.975,1.1,0.9,501,6.15%,22,68065,65%,,14.61,4.66,Active
"=""5286""",MI,MI,1.82,1.84,1.860,-0.020,1.860,1.800,2.78,1.4,2635,3.26%,48,578705,62%,0.008,7.61,24.82,Active
"=""528626""",MI-C26,MI-C26,,,0.060,,-,-,0.15,0.06,0,,-,-,0%,,,,Active
"=""528627""",MI-C27,MI-C27,,,0.015,,-,-,0.05,0.015,0,,-,-,0%,,,,Active
"=""528628""",MI-C28,MI-C28,,,0.050,,-,-,0.085,0.035,0,,-,-,43%,,,,Active
"=""528629""",MI-C29,MI-C29,,,0.110,,-,-,0.145,0.05,0,,-,89940,35%,0.002,,,Active
"=""528630""",MI-C30,MI-C30,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""528631""",MI-C31,MI-C31,,,0.065,,-,-,0.07,0.06,0,,-,-,0%,,,,Active
"=""0126""",MICROLN,MICROLN,0.165,0.17,0.170,-,0.170,0.165,0.325,0.085,1921,,81,2263365,36%,-0.002,-2.3,,Active
"=""5001""",MIECO,MIECO,0.675,0.67,0.670,-,0.675,0.650,0.75,0.545,298,,20,27075,33%,-0.003,0.15,436.2,Active
"=""0112""",MIKROMB,MIKROMB,,,0.200,,-,-,0.335,0.17,0,,-,218030,33%,-0.002,3.3,6.82,Active
"=""7935""",MILUX,MILUX,0.41,0.41,0.415,-0.005,0.410,0.410,0.59,0.405,3,,-,23140,44%,-0.007,-0.96,,Active
"=""5576""",MINHO,MINHO,0.27,0.27,0.285,-0.015,0.270,0.270,0.35,0.25,1200,3.15%,8,154390,55%,,1.73,15.07,Active
"=""0288""",MINOX,MINOX,0.21,0.205,0.210,-0.005,0.210,0.205,0.315,0.195,7015,3.66%,-,558490,43%,-0.001,1.4,24.35,Active
"=""0288WA""",MINOX-WA,MINOX-WA,0.035,0.035,0.040,-0.005,0.040,0.035,0.07,0.035,1835,,32,193050,50%,,,,Active
"=""3816""",MISC,MISC,7.78,7.5,7.700,-0.200,7.780,7.490,8.97,6.5,13396,4.80%,58,2178310,59%,0.078,26.7,27.15,Active
"=""381651""",MISC-C51,MISC-C51,,,0.005,,-,-,0.115,0.005,0,,-,111820,100%,,,,Active
"=""381653""",MISC-C53,MISC-C53,0.11,0.11,0.130,-0.020,0.110,0.110,0.13,0.06,200,,100,-,58%,,,,Active
"=""381654""",MISC-C54,MISC-C54,,,0.215,,-,-,0.215,0.2,0,,-,-,0%,,,,Active
"=""381655""",MISC-C55,MISC-C55,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""9571""",MITRA,MITRA,0.32,0.325,0.330,-0.005,0.325,0.320,0.385,0.26,1534,3.08%,24,202775,53%,0.006,2.89,11.48,Active
"=""0739C1""",MIXUE-C1,MIXUE-C1,0.5,0.525,0.495,+0.030,0.525,0.495,0.845,0.3,208,,66,116355,51%,0.041,,,Active
"=""0739C2""",MIXUE-C2,MIXUE-C2,0.16,0.155,0.155,-,0.160,0.150,0.23,0.11,975,,90,-,0%,,,,Active
"=""8141""",MJPERAK,MJPERAK,0.14,0.14,0.140,-,0.140,0.140,0.295,0.085,15,,100,83675,46%,0.007,-1.74,,Active
"=""6114""",MKH,MKH,1.02,1.01,1.030,-0.020,1.020,1.000,1.39,0.94,997,3.96%,-,116025,37%,-0.003,12.77,5.95,Active
"=""5319""",MKHOP,MKHOP,0.615,0.605,0.615,-0.010,0.615,0.605,0.74,0.53,4138,6.61%,31,686265,33%,,8.25,9.64,Active
"=""8893""",MKLAND,MKLAND,0.135,0.14,0.140,-,0.140,0.135,0.24,0.13,382,,1,282830,43%,-0.002,0.95,15.02,Active
"=""0085""",MLAB,MLAB,0.065,0.065,0.075,-0.010,0.075,0.060,0.34,0.06,142642,,64,477985,60%,,-0.97,,Active
"=""0085WD""",MLAB-WD,MLAB-WD,,,0.025,,-,-,0.045,0.015,0,,-,87605,50%,,,,Active
"=""0034""",MMAG,MMAG,0.63,0.645,0.645,-,0.645,0.625,0.8,0.25,4402,,45,1608765,56%,,-3.86,,Active
"=""0034WC""",MMAG-WC,MMAG-WC,0.48,0.485,0.485,-,0.485,0.480,0.64,0.125,102,,67,34135,47%,,,,Active
"=""03027""",MMIS,MMIS,,,0.200,,-,-,0.3,0.2,0,,-,93040,33%,-0.023,,,Active
"=""0159""",MMM,MMM,,,0.060,,-,-,0.14,0.06,0,,-,103940,37%,-0.002,-0.2,,"Active, Alert"
"=""0113""",MMSV,MMSV,0.295,0.28,0.295,-0.015,0.295,0.280,0.655,0.23,1893,,21,74135,44%,,-0.32,,Active
"=""0103""",MNC,MNC,0.075,0.075,0.075,-,0.075,0.075,0.15,0.055,13,,-,1294425,44%,,-3.67,,Active
"=""0103PA""",MNC-PA,MNC-PA,,,0.035,,-,-,0.07,0.02,0,,-,42610,39%,-0.004,,,Active
"=""0103WC""",MNC-WC,MNC-WC,0.01,0.01,0.020,-0.010,0.010,0.010,0.07,0.005,11,,-,173365,50%,,,,Active
"=""0245""",MNHLDG,MNHLDG,1.26,1.26,1.300,-0.040,1.290,1.250,1.4,0.795,68789,,31,6166000,58%,0.022,4.19,40.93,Active
"=""0245WA""",MNHLDG-WA,MNHLDG-WA,1.07,1.06,1.090,-0.030,1.070,1.040,1.16,0.585,7976,,25,849090,59%,0.025,,,Active
"=""6459""",MNRB,MNRB,1.93,1.91,1.940,-0.030,1.930,1.880,2.47,1.76,2159,0.05%,28,171535,32%,-0.029,50.34,3.79,Active
"=""6459CI""",MNRB-CI,MNRB-CI,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6459CJ""",MNRB-CJ,MNRB-CJ,,,0.060,,-,-,0.13,0.06,0,,-,-,0%,,,,Active
"=""0229""",MOBILIA,MOBILIA,0.14,0.14,0.140,-,0.140,0.140,0.21,0.12,1745,3.57%,-,85535,67%,0.002,1.9,7.38,Active
"=""0229WB""",MOBILIA-WB,MOBILIA-WB,0.02,0.025,0.025,-,0.025,0.020,0.07,0.015,165,,1,29165,56%,,,,Active
"=""0156""",MPAY,MPAY,0.075,0.075,0.080,-0.005,0.075,0.075,0.165,0.06,4503,,-,558735,50%,,-1.14,,Active
"=""3867""",MPI,MPI,20.1,20.0,21.020,-1.020,21.000,19.800,41.0,13.3,2344,1.75%,58,273580,84%,0.681,82.65,18.0,Active
"=""3867C9""",MPI-C9,MPI-C9,,,0.140,,-,-,0.155,0.06,0,,-,-,62%,,,,Active
"=""7943""",MPIRE,MPIRE,0.115,0.115,0.115,-,0.115,0.110,0.24,0.08,17539,,16,5523695,67%,0.004,-5.09,,Active
"=""7943WC""",MPIRE-WC,MPIRE-WC,0.11,0.085,0.110,-0.025,0.110,0.085,0.12,0.03,931,,33,-,0%,,,,Active
"=""03019""",MPSOL,MPSOL,,,0.030,,-,-,0.08,0.03,0,,-,367470,6%,,,,Active
"=""03019W""",MPSOL-WA,MPSOL-WA,,,0.015,,-,-,0.03,0.015,0,,-,-,0%,,,,Active
"=""0070""",MQTECH,MQTECH,0.055,0.055,0.055,-,0.055,0.045,0.15,0.01,25302,,13,149330,25%,-0.001,-1.14,,Active
"=""1651""",MRCB,MRCB,0.475,0.46,0.475,-0.015,0.475,0.460,0.7,0.365,39885,2.17%,33,4151050,40%,,1.43,32.34,Active
"=""16511I""",MRCB-C1I,MRCB-C1I,,,0.005,,-,-,0.08,0.005,0,,-,714225,13%,-0.011,,,Active
"=""16511N""",MRCB-C1N,MRCB-C1N,,,0.005,,-,-,0.05,0.005,0,,-,296450,40%,-0.002,,,Active
"=""16511O""",MRCB-C1O,MRCB-C1O,,,0.050,,-,-,0.06,0.035,0,,-,-,0%,,,,Active
"=""16511P""",MRCB-C1P,MRCB-C1P,,,0.095,,-,-,0.095,0.06,0,,-,-,0%,,,,Active
"=""16511Q""",MRCB-C1Q,MRCB-C1Q,,,0.080,,-,-,0.115,0.075,0,,-,-,0%,,,,Active
"=""1651WB""",MRCB-WB,MRCB-WB,0.045,0.045,0.045,-,0.050,0.045,0.125,0.045,14703,,18,844050,25%,-0.002,,,Active
"=""5296""",MRDIY,MRDIY,1.62,1.64,1.640,-,1.650,1.600,2.26,1.28,84728,3.05%,62,11483285,62%,0.006,6.02,27.3,Active
"=""529636""",MRDIY-C36,MRDIY-C36,0.025,0.025,0.025,-,0.025,0.025,0.1,0.01,6229,,48,1318985,56%,-0.003,,,Active
"=""529637""",MRDIY-C37,MRDIY-C37,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""529638""",MRDIY-C38,MRDIY-C38,,,0.020,,-,-,0.075,0.01,0,,-,325935,42%,-0.001,,,Active
"=""529639""",MRDIY-C39,MRDIY-C39,,,0.065,,-,-,0.135,0.065,0,,-,-,0%,,,,Active
"=""529640""",MRDIY-C40,MRDIY-C40,0.19,0.19,0.195,-0.005,0.190,0.180,0.29,0.08,4392,,86,392735,62%,0.002,,,Active
"=""529641""",MRDIY-C41,MRDIY-C41,,,0.085,,-,-,0.13,0.05,0,,-,114595,40%,,,,Active
"=""529642""",MRDIY-C42,MRDIY-C42,0.21,0.21,0.220,-0.010,0.210,0.210,0.29,0.11,101,,-,26690,44%,,,,Active
"=""529643""",MRDIY-C43,MRDIY-C43,,,0.145,,-,-,0.2,0.12,0,,-,154000,36%,-0.009,,,Active
"=""529644""",MRDIY-C44,MRDIY-C44,0.12,0.13,0.130,-,0.130,0.120,0.175,0.1,3500,,43,92130,47%,-0.006,,,Active
"=""529645""",MRDIY-C45,MRDIY-C45,0.065,0.065,0.065,-,0.065,0.065,0.07,0.06,10000,,100,-,0%,,,,Active
"=""0350""",MSB,MSB,0.15,0.15,0.150,-,0.155,0.145,0.18,0.14,18118,,81,1931670,43%,-0.001,1.91,10.02,Active
"=""5916""",MSC,MSC,2.35,2.31,2.350,-0.040,2.350,2.310,3.02,2.02,1361,13.42%,32,254505,35%,-0.018,18.9,10.37,Active
