Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0573C5""",MSFT-C5,MSFT-C5,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0650Q6""",FBMKLCI-CQ6,FBMKLCI-CQ6,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0650EA""",FBMKLCI-HEA,FBMKLCI-HEA,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G2""",HSI-CWG2,HSI-CWG2,,,0.780,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G3""",HSI-CWG3,HSI-CWG3,,,0.530,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G5""",HSI-CWG5,HSI-CWG5,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G8""",HSI-CWG8,HSI-CWG8,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GQ""",HSI-CWGQ,HSI-CWGQ,,,0.735,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GW""",HSI-CWGW,HSI-CWGW,,,1.300,,-,-,,,0,,-,-,0%,,,,Active
"=""0652H5""",HSI-PWH5,HSI-PWH5,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652IA""",HSI-CWIA,HSI-CWIA,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652ID""",HSI-CWID,HSI-CWID,,,0.160,,-,-,,,0,,-,-,0%,,,,Active
"=""0652IE""",HSI-CWIE,HSI-CWIE,,,1.270,,-,-,,,0,,-,-,0%,,,,Active
"=""0652IF""",HSI-CWIF,HSI-CWIF,,,0.310,,-,-,,,0,,-,-,0%,,,,Active
"=""0652IG""",HSI-CWIG,HSI-CWIG,,,0.500,,-,-,,,0,,-,-,0%,,,,Active
"=""0652IH""",HSI-CWIH,HSI-CWIH,,,0.810,,-,-,,,0,,-,-,0%,,,,Active
"=""0652H6""",HSI-PWH6,HSI-PWH6,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652H7""",HSI-PWH7,HSI-PWH7,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652H8""",HSI-PWH8,HSI-PWH8,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HF""",HSI-PWHF,HSI-PWHF,,,0.250,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HO""",HSI-PWHO,HSI-PWHO,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HR""",HSI-PWHR,HSI-PWHR,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HZ""",HSI-PWHZ,HSI-PWHZ,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652JA""",HSI-PWJA,HSI-PWJA,,,0.570,,-,-,,,0,,-,-,0%,,,,Active
"=""0652JC""",HSI-PWJC,HSI-PWJC,,,1.280,,-,-,,,0,,-,-,0%,,,,Active
"=""0652JD""",HSI-PWJD,HSI-PWJD,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652JE""",HSI-PWJE,HSI-PWJE,,,0.160,,-,-,,,0,,-,-,0%,,,,Active
"=""0652JF""",HSI-PWJF,HSI-PWJF,,,0.300,,-,-,,,0,,-,-,0%,,,,Active
"=""0652JG""",HSI-PWJG,HSI-PWJG,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""070399""",A50CHIN-H99,A50CHIN-H99,,,0.160,,-,-,,,0,,-,-,0%,,,,Active
"=""0740C1""",BRODCOM-C1,BRODCOM-C1,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0709C7""",GLDHK-C7,GLDHK-C7,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""117182""",MBSB-C82,MBSB-C82,,,0.170,,-,-,,,0,,-,-,0%,,,,Active
"=""117183""",MBSB-C83,MBSB-C83,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""117184""",MBSB-C84,MBSB-C84,0.065,0.065,0.150,-0.085,0.065,0.065,,,1000,,100,-,0%,,,,Active
"=""181897""",BURSA-C97,BURSA-C97,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""16193Q""",DRBHCOMC3Q,DRBHCOMC3Q,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""117185""",MBSB-C85,MBSB-C85,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""12951W""",PBBANK-C1W,PBBANK-C1W,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""248821""",ABMB-C21,ABMB-C21,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""248823""",ABMB-C23,ABMB-C23,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""248824""",ABMB-C24,ABMB-C24,0.135,0.135,0.150,-0.015,0.135,0.135,,,1000,,96,-,0%,,,,Active
"=""196169""",IOICORP-C69,IOICORP-C69,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""196170""",IOICORP-C70,IOICORP-C70,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""196171""",IOICORP-C71,IOICORP-C71,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""244539""",KLK-C39,KLK-C39,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""31823V""",GENTINGC3V,GENTINGC3V,0.09,0.09,-,-0.060,0.090,0.090,,,230,,-,-,0%,,,,New
"=""33361H""",IJM-C1H,IJM-C1H,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""381655""",MISC-C55,MISC-C55,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""381656""",MISC-C56,MISC-C56,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""419797""",SIME-C97,SIME-C97,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""445641""",DNEX-C41,DNEX-C41,0.05,0.05,0.150,-0.100,0.050,0.050,,,500,,100,-,0%,,,,Active
"=""47153N""",GENM-C3N,GENM-C3N,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""46771U""",YTL-C1U,YTL-C1U,0.215,0.23,-,+0.080,0.235,0.210,,,70603,,54,-,0%,,,,New
"=""5038CO""",KSL-CO,KSL-CO,0.125,0.13,-,-0.020,0.130,0.125,,,26000,,73,-,0%,,,,New
"=""510225""",GCB-C25,GCB-C25,0.025,0.025,-,-0.125,0.030,0.025,,,96723,,24,-,0%,,,,New
"=""51481U""",UEMS-C1U,UEMS-C1U,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""51481V""",UEMS-C1V,UEMS-C1V,0.1,0.1,-,-0.050,0.100,0.100,,,210,,100,-,0%,,,,New
"=""51682Y""",HARTA-C2Y,HARTA-C2Y,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5173CE""",SYGROUP-CE,SYGROUP-CE,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""52101E""",ARMADA-C1E,ARMADA-C1E,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""52101F""",ARMADA-C1F,ARMADA-C1F,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""519980""",HIBISCS-C80,HIBISCS-C80,0.05,0.05,0.150,-0.100,0.050,0.050,,,10000,,-,-,0%,,,,Active
"=""519981""",HIBISCS-C81,HIBISCS-C81,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""522554""",IHH-C54,IHH-C54,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""522555""",IHH-C55,IHH-C55,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""521145""",SUNWAY-C45,SUNWAY-C45,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""526464""",MALAKOFC64,MALAKOFC64,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526345""",SUNCON-C45,SUNCON-C45,0.15,0.15,-,-,0.150,0.150,,,300,,-,-,0%,,,,New
"=""526466""",MALAKOFC66,MALAKOFC66,0.065,0.065,0.150,-0.085,0.065,0.065,,,950,,-,-,0%,,,,Active
"=""5270""",RSENA,RSENA,,,0.505,,-,-,,,0,,-,5061645,100%,0.004,-0.81,,Suspended
"=""528849""",SIMEPROP-C49,SIMEPROP-C49,0.175,0.17,-,+0.020,0.175,0.170,,,1400,,93,-,0%,,,,New
"=""530120""",CTOS-C20,CTOS-C20,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""530618""",FFB-C18,FFB-C18,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""529646""",MRDIY-C46,MRDIY-C46,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""529648""",MRDIY-C48,MRDIY-C48,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5326C7""",99SMART-C7,99SMART-C7,0.06,0.06,0.150,-0.090,0.065,0.060,,,111708,,14,-,0%,,,,Active
"=""5323CI""",JPG-CI,JPG-CI,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5330CC""",TMK-CC,TMK-CC,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""53983R""",GAMUDA-C3R,GAMUDA-C3R,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""5819C7""",HLBANK-C7,HLBANK-C7,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""587825""",KPJ-C25,KPJ-C25,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""601256""",MAXIS-C56,MAXIS-C56,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6033C7""",PETGAS-C7,PETGAS-C7,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""659939""",AEON-C39,AEON-C39,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""659940""",AEON-C40,AEON-C40,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6459CI""",MNRB-CI,MNRB-CI,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""68881P""",AXIATA-C1P,AXIATA-C1P,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694765""",CDB-C65,CDB-C65,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694766""",CDB-C66,CDB-C66,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""696399""",VS-C99,VS-C99,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""708413""",QL-C13,QL-C13,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7161C4""",KERJAYA-C4,KERJAYA-C4,0.095,0.095,0.150,-0.055,0.095,0.095,,,500,,100,-,0%,,,,Active
"=""716054""",PENTA-C54,PENTA-C54,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""729348""",YINSON-C48,YINSON-C48,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""858383""",MAHSING-C83,MAHSING-C83,0.08,0.08,0.150,-0.070,0.080,0.075,,,6836,,56,-,0%,,,,Active
"=""88691X""",PMETAL-C1X,PMETAL-C1X,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""967941""",WCT-C41,WCT-C41,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0038WA""",ARTRONIQ-WA,ARTRONIQ-WA,,,0.010,,-,-,0.06,0.005,0,,-,270880,100%,,,,Active
"=""0029WC""",DIGISTA-WC,DIGISTA-WC,,,0.005,,-,-,0.02,0.005,0,,-,43045,50%,-0.002,,,Active
"=""0041""",HONGSENG,HONGSENG,0.01,0.01,0.010,-,0.010,0.010,0.015,0.005,1000,,100,900890,50%,,0.25,4.57,Active
"=""0036""",KGROUP,KGROUP,0.12,0.115,0.120,-0.005,0.120,0.115,0.33,0.005,3180,,2,1404470,10%,-0.025,-0.4,,Active
"=""0018""",LAMBO,LAMBO,,,0.005,,-,-,0.03,0.005,0,,-,5769605,25%,-0.004,0.19,2.64,"Suspended, Alert"
"=""0043WB""",MTRONIC-WB,MTRONIC-WB,,,0.005,,-,-,0.01,0.005,0,,-,8230,100%,,,,Suspended
"=""0020WD""",NETX-WD,NETX-WD,,,0.005,,-,-,0.04,0.005,0,,-,101790,50%,-0.001,,,Active
"=""0022WA""",PARLO-WA,PARLO-WA,,,0.005,,-,-,0.03,0.005,0,,-,94485,100%,,,,Active
"=""0032CD""",REDTONE-CD,REDTONE-CD,,,0.005,,-,-,0.02,0.005,0,,-,219455,43%,-0.002,,,Active
"=""0096WD""",NEXGRAM-WD,NEXGRAM-WD,,,0.010,,-,-,0.015,0.005,0,,-,165465,40%,,,,Active
"=""0094""",ZENTECH,ZENTECH,0.01,0.01,0.010,-,0.010,0.005,0.02,0.005,3704,,50,694405,56%,,-0.34,,Active
"=""0084WA""",FAST-WA,FAST-WA,,,0.010,,-,-,0.025,0.005,0,,-,107445,50%,-0.001,,,Active
"=""0074WB""",GOCEAN-WB,GOCEAN-WB,,,0.005,,-,-,0.04,0.005,0,,-,344505,100%,,,,Active
"=""0060WC""",HM-WC,HM-WC,,,0.010,,-,-,0.045,0.005,0,,-,285260,33%,-0.001,,,Active
"=""0066WC""",VSOLAR-WC,VSOLAR-WC,0.005,0.005,0.005,-,0.005,0.005,0.045,0.005,100,,100,233065,33%,-0.002,,,Active
"=""0122WA""",AIM-WA,AIM-WA,,,0.005,,-,-,0.04,0.005,0,,-,498880,40%,-0.002,,,Active
"=""0116PA""",FOCUS-PA,FOCUS-PA,0.005,0.005,0.005,-,0.005,0.005,0.01,0.005,2000,,50,267230,100%,,,,Active
"=""0116WD""",FOCUS-WD,FOCUS-WD,,,0.005,,-,-,0.005,0.005,0,,-,175990,100%,,,,Active
"=""0126R1""",MICROLN-R1,MICROLN-R1,,,0.005,,-,-,0.005,0.005,0,,-,-,0%,,,,Active
"=""0109""",SCBUILD,SCBUILD,0.01,0.01,0.010,-,0.010,0.005,0.02,0.005,1200,,58,270665,50%,,-0.19,,Active
"=""0118WD""",TRIVE-WD,TRIVE-WD,,,0.005,,-,-,0.02,0.005,0,,-,469490,50%,,,,Active
"=""0104CF""",GENETEC-CF,GENETEC-CF,,,0.005,,-,-,0.25,0.005,0,,-,1179355,29%,-0.009,,,Active
"=""0104CH""",GENETEC-CH,GENETEC-CH,,,0.005,,-,-,0.065,0.005,0,,-,207105,38%,-0.009,,,Active
"=""0103WC""",MNC-WC,MNC-WC,0.005,0.005,0.010,-0.005,0.005,0.005,0.07,0.005,29,,-,207020,40%,,,,Active
"=""0145WB""",TFP-WB,TFP-WB,,,0.010,,-,-,0.025,0.005,0,,-,261855,57%,-0.002,,,Active
"=""01387V""",MYEG-C7V,MYEG-C7V,,,-,,-,-,0.12,0.005,0,,-,3655175,24%,-0.019,,,Delisted
"=""0170WB""",KANGER-WB,KANGER-WB,,,0.005,,-,-,0.02,0.005,0,,-,762950,50%,,,,Active
"=""0154""",EAH,EAH,0.01,0.005,0.005,-,0.010,0.005,0.01,0.005,1610,,-,3476870,100%,,-0.29,,Active
"=""01662Z""",INARI-C2Z,INARI-C2Z,,,0.005,,-,-,0.155,0.005,0,,-,534110,37%,-0.006,,,Active
"=""01663C""",INARI-C3C,INARI-C3C,,,0.005,,-,-,0.15,0.005,0,,-,346330,33%,-0.015,,,Active
"=""01663D""",INARI-C3D,INARI-C3D,,,0.005,,-,-,0.1,0.005,0,,-,276695,7%,,,,Active
"=""01663E""",INARI-C3E,INARI-C3E,,,0.015,,-,-,0.065,0.005,0,,-,278595,44%,-0.002,,,Active
"=""0153WB""",OVERSEA-WB,OVERSEA-WB,,,0.005,,-,-,0.035,0.005,0,,-,283705,30%,-0.004,,,Active
"=""0169""",SMTRACK,SMTRACK,0.01,0.01,0.010,-,0.010,0.010,0.045,0.005,2230,,100,944390,50%,,-1.33,,Active
"=""0165""",XOX,XOX,0.3,0.305,0.300,+0.005,0.305,0.295,0.605,0.005,861,,42,688095,44%,-0.016,-7.33,,Active
"=""0165PA""",XOX-PA,XOX-PA,,,0.115,,-,-,0.3,0.005,0,,-,7215,52%,0.015,,,Active
"=""020815""",GREATEC-C15,GREATEC-C15,,,0.025,,-,-,0.075,0.005,0,,-,531985,56%,,,,Active
"=""020816""",GREATEC-C16,GREATEC-C16,0.04,0.04,0.035,+0.005,0.040,0.040,0.055,0.005,800,,100,753350,43%,,,,Active
"=""0187""",BCMALL,BCMALL,0.01,0.01,0.010,-,0.010,0.010,0.015,0.005,3000,,100,508795,50%,,-0.44,,Active
"=""0195WA""",BINACOM-WA,BINACOM-WA,,,0.005,,-,-,0.09,0.005,0,,-,589585,100%,-0.001,,,Active
"=""0179PA""",BIOHLDG-PA,BIOHLDG-PA,,,0.005,,-,-,0.01,0.005,0,,-,165085,100%,,,,Active
"=""0179WB""",BIOHLDG-WB,BIOHLDG-WB,,,0.010,,-,-,0.04,0.005,0,,-,86175,50%,-0.001,,,Active
"=""0182WA""",LKL-WA,LKL-WA,,,0.005,,-,-,0.025,0.005,0,,-,520535,100%,-0.001,,,Active
"=""0270CG""",NATGATE-CG,NATGATE-CG,0.005,0.005,0.005,-,0.005,0.005,0.225,0.005,7309,,20,852245,40%,-0.001,,,Active
"=""0270CH""",NATGATE-CH,NATGATE-CH,,,0.005,,-,-,0.035,0.005,0,,-,-,0%,,,,Active
"=""0270CI""",NATGATE-CI,NATGATE-CI,0.01,0.01,0.010,-,0.010,0.010,0.07,0.005,100,,100,215860,56%,-0.004,,,Active
"=""0255WA""",EIB-WA,EIB-WA,,,0.010,,-,-,0.075,0.005,0,,-,68880,46%,-0.002,,,Active
"=""03001""",CLOUD,CLOUD,,,0.005,,-,-,0.2,0.005,0,,-,64760,49%,-0.007,,,Active
"=""0270CK""",NATGATE-CK,NATGATE-CK,0.025,0.025,0.025,-,0.025,0.025,0.12,0.005,500,,-,816525,57%,-0.001,,,Active
"=""0270CL""",NATGATE-CL,NATGATE-CL,0.015,0.02,0.020,-,0.020,0.015,0.13,0.005,771,,-,550955,50%,-0.001,,,Active
"=""03023W""",SMILE-WA,SMILE-WA,,,0.005,,-,-,0.005,0.005,0,,-,209555,37%,-0.002,,,Active
"=""058240""",ALIBABA-C40,ALIBABA-C40,,,-,,-,-,0.43,0.005,0,,-,1037960,28%,-0.03,,,Delisted
"=""0652C7""",HSI-CWC7,HSI-CWC7,,,-,,-,-,0.28,0.005,0,,-,897260,29%,-0.013,,,Delisted
"=""0652B6""",HSI-PWB6,HSI-PWB6,,,-,,-,-,0.255,0.005,0,,-,115355,19%,-0.018,,,Delisted
"=""0652D4""",HSI-PWD4,HSI-PWD4,,,-,,-,-,0.6,0.005,0,,-,142735,5%,-0.047,,,Delisted
"=""0652D6""",HSI-PWD6,HSI-PWD6,,,-,,-,-,0.79,0.005,0,,-,846415,100%,-0.054,,,Delisted
"=""0652D7""",HSI-PWD7,HSI-PWD7,,,-,,-,-,1.02,0.005,0,,-,1955060,16%,-0.069,,,Delisted
"=""0652DX""",HSI-PWDX,HSI-PWDX,,,0.005,,-,-,0.21,0.005,0,,-,83180,25%,-0.017,,,Active
"=""0650QU""",FBMKLCI-CQU,FBMKLCI-CQU,,,-,,-,-,0.115,0.005,0,,-,133080,50%,,,,Delisted
"=""0650QV""",FBMKLCI-CQV,FBMKLCI-CQV,,,0.005,,-,-,0.05,0.005,0,,-,-,11%,,,,Active
"=""0650QW""",FBMKLCI-CQW,FBMKLCI-CQW,,,0.005,,-,-,0.07,0.005,0,,-,124550,13%,-0.005,,,Active
"=""0652F8""",HSI-PWF8,HSI-PWF8,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""0652FE""",HSI-PWFE,HSI-PWFE,,,-,,-,-,1.41,0.005,0,,-,3203705,25%,-0.09,,,Delisted
"=""0652FJ""",HSI-PWFJ,HSI-PWFJ,,,-,,-,-,0.7,0.005,0,,-,33982715,20%,-0.045,,,Delisted
"=""0652FK""",HSI-PWFK,HSI-PWFK,,,-,,-,-,0.345,0.005,0,,-,2088405,18%,-0.033,,,Delisted
"=""0652FN""",HSI-PWFN,HSI-PWFN,,,-,,-,-,0.42,0.005,0,,-,22330000,13%,-0.05,,,Delisted
"=""0652FP""",HSI-PWFP,HSI-PWFP,,,-,,-,-,0.425,0.005,0,,-,1400040,6%,,,,Delisted
"=""0652ED""",HSI-CWED,HSI-CWED,,,-,,-,-,0.22,0.005,0,,-,335935,100%,-0.013,,,Delisted
"=""0652EE""",HSI-CWEE,HSI-CWEE,,,-,,-,-,0.25,0.005,0,,-,1099920,22%,,,,Delisted
"=""0652EI""",HSI-CWEI,HSI-CWEI,,,-,,-,-,0.42,0.005,0,,-,36487265,14%,-0.032,,,Delisted
"=""0652EJ""",HSI-CWEJ,HSI-CWEJ,,,-,,-,-,0.285,0.005,0,,-,1307105,18%,-0.014,,,Delisted
"=""0652EO""",HSI-CWEO,HSI-CWEO,,,-,,-,-,0.17,0.005,0,,-,449295,100%,-0.01,,,Delisted
"=""0652EP""",HSI-CWEP,HSI-CWEP,,,-,,-,-,0.25,0.005,0,,-,33291985,19%,-0.021,,,Delisted
"=""0652ER""",HSI-CWER,HSI-CWER,,,-,,-,-,0.235,0.005,0,,-,65850,32%,-0.005,,,Delisted
"=""0652EU""",HSI-CWEU,HSI-CWEU,,,-,,-,-,0.13,0.005,0,,-,-,0%,,,,Delisted
"=""0652FQ""",HSI-PWFQ,HSI-PWFQ,,,-,,-,-,0.34,0.005,0,,-,3672110,31%,-0.035,,,Delisted
"=""0652FR""",HSI-PWFR,HSI-PWFR,,,-,,-,-,0.595,0.005,0,,-,1512470,25%,-0.042,,,Delisted
"=""0652FS""",HSI-PWFS,HSI-PWFS,,,-,,-,-,0.625,0.005,0,,-,43863140,24%,-0.087,,,Delisted
"=""0652FY""",HSI-PWFY,HSI-PWFY,,,0.005,,-,-,0.19,0.005,0,,-,167375,14%,-0.032,,,Active
"=""0703CH""",A50CHIN-CH,A50CHIN-CH,,,-,,-,-,0.315,0.005,0,,-,854465,38%,-0.017,,,Delisted
"=""0736C3""",BAIDU-C3,BAIDU-C3,,,-,,-,-,0.12,0.005,0,,-,437750,17%,-0.012,,,Delisted
"=""117175""",MBSB-C75,MBSB-C75,,,-,,-,-,0.08,0.005,0,,-,169320,27%,-0.01,,,Delisted
"=""10231W""",CIMB-C1W,CIMB-C1W,,,0.005,,-,-,0.1,0.005,0,,-,1766865,50%,-0.002,,,Active
"=""10231X""",CIMB-C1X,CIMB-C1X,,,0.010,,-,-,0.04,0.005,0,,-,441595,50%,-0.001,,,Active
"=""11551N""",MAYBANKC1N,MAYBANKC1N,,,0.005,,-,-,0.17,0.005,0,,-,162955,28%,-0.014,,,Active
"=""11551T""",MAYBANKC1T,MAYBANKC1T,,,0.005,,-,-,0.055,0.005,0,,-,260450,27%,-0.007,,,Active
"=""11551W""",MAYBANKC1W,MAYBANKC1W,0.015,0.01,0.015,-0.005,0.015,0.005,0.065,0.005,6292,,39,453235,50%,-0.003,,,Active
"=""106661""",RHBBANKC61,RHBBANKC61,,,-,,-,-,0.125,0.005,0,,-,590670,100%,-0.015,,,Delisted
"=""181891""",BURSA-C91,BURSA-C91,,,-,,-,-,0.07,0.005,0,,-,314950,25%,-0.007,,,Delisted
"=""16193K""",DRBHCOMC3K,DRBHCOMC3K,,,0.005,,-,-,0.085,0.005,0,,-,396395,43%,-0.003,,,Active
"=""16511N""",MRCB-C1N,MRCB-C1N,,,-,,-,-,0.05,0.005,0,,-,296450,40%,-0.002,,,Delisted
"=""248818""",ABMB-C18,ABMB-C18,,,0.020,,-,-,0.095,0.005,0,,-,243070,9%,-0.012,,,Active
"=""248819""",ABMB-C19,ABMB-C19,,,0.005,,-,-,0.08,0.005,0,,-,443660,100%,-0.007,,,Active
"=""2127WB""",COMFORT-WB,COMFORT-WB,0.005,0.005,0.005,-,0.005,0.005,0.06,0.005,4000,,-,524260,50%,-0.002,,,Active
"=""244536""",KLK-C36,KLK-C36,0.08,0.075,0.070,+0.005,0.080,0.070,0.155,0.005,675,,44,161825,63%,-0.003,,,Active
"=""285256""",CMSB-C56,CMSB-C56,,,-,,-,-,0.06,0.005,0,,-,2000585,33%,-0.001,,,Delisted
"=""285257""",CMSB-C57,CMSB-C57,,,0.005,,-,-,0.035,0.005,0,,-,1251095,36%,,,,Active
"=""31823H""",GENTINGC3H,GENTINGC3H,,,0.005,,-,-,0.09,0.005,0,,-,3437565,25%,-0.003,,,Active
"=""31823L""",GENTINGC3L,GENTINGC3L,,,-,,-,-,0.085,0.005,0,,-,1238840,40%,-0.004,,,Delisted
"=""3395WC""",BJCORP-WC,BJCORP-WC,,,0.005,,-,-,0.05,0.005,0,,-,1336080,50%,,,,Active
"=""333695""",IJM-C95,IJM-C95,,,-,,-,-,0.08,0.005,0,,-,454275,40%,-0.005,,,Delisted
"=""333696""",IJM-C96,IJM-C96,,,-,,-,-,0.12,0.005,0,,-,544735,22%,-0.018,,,Delisted
"=""3662CJ""",MFLOUR-CJ,MFLOUR-CJ,,,0.005,,-,-,0.025,0.005,0,,-,-,0%,,,,Active
"=""445637""",DNEX-C37,DNEX-C37,,,0.005,,-,-,0.1,0.005,0,,-,396500,33%,-0.011,,,Active
"=""445638""",DNEX-C38,DNEX-C38,,,0.010,,-,-,0.1,0.005,0,,-,461960,50%,-0.002,,,Active
"=""4383C4""",JTIASA-C4,JTIASA-C4,,,0.005,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""416236""",BAT-C36,BAT-C36,,,0.005,,-,-,0.025,0.005,0,,-,904645,25%,-0.001,,,Active
