"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="419799","SIME-C99","301","","","0.195","","-","-","0.250","0.105","0","","-","-","66%","","","","Active"
="5288","SIMEPROP","120","1.280","1.300","1.290","+0.010","1.310","1.280","1.810","1.070","48945","2.31%","55","9632780","39%","-0.037","7.38","17.08","Active"
="528847","SIMEPROP-C47","320","","","0.055","","-","-","0.170","0.055","0","","-","126250","12%","-0.032","","","Active"
="528848","SIMEPROP-C48","320","","","0.010","","-","-","0.120","0.010","0","","-","431925","31%","-0.015","","","Active"
="528849","SIMEPROP-C49","320","0.040","0.040","0.040","-","0.045","0.040","0.195","0.040","3613","","47","651165","31%","-0.016","","","Active"
="528850","SIMEPROP-C50","320","","","0.025","","-","-","0.060","0.025","0","","-","-","0%","","","","Active"
="528851","SIMEPROP-C51","320","","","0.070","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="528852","SIMEPROP-C52","320","","","0.020","","-","-","0.055","0.020","0","","-","-","0%","","","","Active"
="528853","SIMEPROP-C53","320","0.040","0.040","0.035","+0.005","0.040","0.040","0.055","0.035","500","","100","-","0%","","","","Active"
="5172","SINARAN","101","0.030","0.030","0.035","-0.005","0.030","0.030","0.125","0.010","2817","","-","420605","33%","-0.001","-2.21","","Active"
="5172WB","SINARAN-WB","101","","","0.020","","-","-","0.025","0.005","0","","-","251525","57%","0.001","","","Active"
="0305","SINKUNG","464","","","0.110","","-","-","0.175","0.100","0","","-","158735","33%","-0.001","-0.06","","Active"
="9431","SJC","163","0.390","0.415","0.405","+0.010","0.430","0.390","0.515","0.170","52558","","76","5688855","45%","-0.003","5.36","8.05","Active"
="9431WA","SJC-WA","163","0.095","0.100","0.100","-","0.105","0.090","0.340","0.080","40571","","87","5497660","39%","-0.008","","","Active"
="7115","SKBSHUT","102","0.870","0.860","0.875","-0.015","0.875","0.860","1.020","0.595","2142","7.56%","14","640905","25%","-0.013","16.06","6.48","Active"
="7155","SKPRES","102","0.745","0.745","0.745","-","0.750","0.740","1.220","0.645","6221","","38","1832460","17%","-0.030","7.59","9.82","Active"
="715528","SKPRES-C28","302","","","0.005","","-","-","0.080","0.005","0","","-","414300","13%","","","","Active"
="7155WB","SKPRES-WB","102","","","0.005","","-","-","0.020","0.005","0","","-","414180","100%","-0.001","","","Active"
="7249","SKYGATE","120","0.775","0.800","0.805","-0.005","0.800","0.760","1.060","0.460","697","","14","85145","55%","0.006","1.84","56.87","Active"
="5315","SKYWLD","120","0.515","0.510","0.515","-0.005","0.515","0.510","0.715","0.380","221","2.16%","-","207420","25%","-0.006","5.42","9.41","Active"
="03008","SLIC","705","","","0.600","","-","-","","","0","","-","-","0%","","","","Active"
="7248","SLP","102","0.785","0.800","0.800","-","0.800","0.785","0.930","0.770","411","5.94%","60","24945","42%","-0.011","4.43","18.06","Active"
="0215","SLVEST","161","3.090","3.070","3.100","-0.030","3.100","3.040","3.250","1.520","50545","","23","3694800","47%","0.060","7.35","54.03","Active"
="0215CN","SLVEST-CN","361","","","0.455","","-","-","0.650","0.070","0","","-","285000","56%","0.042","","","Active"
="0215CO","SLVEST-CO","361","","","0.390","","-","-","0.390","0.170","0","","-","35475","60%","0.036","","","Active"
="0215CP","SLVEST-CP","361","0.405","0.405","0.420","-0.015","0.410","0.405","0.455","0.150","7454","","50","285870","56%","0.023","","","Active"
="0215CQ","SLVEST-CQ","361","","","0.490","","-","-","0.505","0.160","0","","-","120245","56%","0.034","","","Active"
="0215CR","SLVEST-CR","361","0.200","0.195","0.205","-0.010","0.200","0.195","0.230","0.090","60","","83","1093045","65%","0.024","","","Active"
="0215CS","SLVEST-CS","361","0.175","0.180","0.190","-0.010","0.185","0.175","0.220","0.115","4000","","25","205510","67%","","","","Active"
="0215CT","SLVEST-CT","361","","","0.290","","-","-","0.365","0.110","0","","-","84570","50%","0.033","","","Active"
="0215CU","SLVEST-CU","361","0.155","0.150","0.155","-0.005","0.155","0.150","0.195","0.040","16977","","68","1061760","52%","0.010","","","Active"
="0215CV","SLVEST-CV","361","0.370","0.375","0.385","-0.010","0.380","0.365","0.440","0.225","13898","","37","354620","53%","0.028","","","Active"
="0215CW","SLVEST-CW","361","","","0.085","","-","-","0.110","0.070","0","","-","1136410","38%","","","","Active"
="0215CX","SLVEST-CX","361","0.085","0.085","0.090","-0.005","0.085","0.085","0.095","0.090","15100","","3","-","0%","","","","Active"
="0215WA","SLVEST-WA","161","2.070","2.060","2.080","-0.020","2.070","2.050","2.200","0.530","711","","15","198470","48%","0.063","","","Active"
="0306","SMART","402","0.185","0.180","0.185","-0.005","0.185","0.180","0.320","0.170","759","","-","141610","53%","","2.02","10.11","Active"
="9776","SMCAP","101","0.295","0.310","0.290","+0.020","0.310","0.280","0.300","0.035","65564","","52","4717355","86%","0.037","-3.11","","Active"
="0203","SMETRIC","405","0.130","0.130","0.130","-","0.130","0.130","0.200","0.100","3250","","-","1103365","50%","0.002","0.88","14.68","Active"
="4375","SMI","120","0.235","0.240","0.240","-","0.240","0.235","0.495","0.230","79","","75","18635","33%","-0.013","1.98","","Active"
="03023","SMILE","762","","","0.125","","-","-","0.130","0.100","0","","-","136055","36%","-0.006","","","Active"
="03023W","SMILE-WA","762","","","0.005","","-","-","0.005","0.005","0","","-","209555","37%","-0.002","","","Active"
="7132","SMISCOR","102","","","0.650","","-","-","0.810","0.585","0","","-","11130","37%","-0.015","7.38","4.79","Active"
="0117","SMRT","405","0.615","0.600","0.615","-0.015","0.615","0.600","1.340","0.615","7255","","27","1225720","15%","-0.036","6.23","9.66","Active"
="0169","SMTRACK","405","0.010","0.010","0.010","-","0.010","0.010","0.020","0.005","688","","100","489795","100%","","-1.33","","Active"
="03054","SNOWFIT","701","","","0.120","","-","-","0.120","0.120","0","","-","-","0%","","","","Active"
="0259","SNS","105","0.625","0.615","0.630","-0.015","0.630","0.610","0.775","0.340","115051","1.41%","45","11780205","28%","-0.006","1.87","34.01","Active"
="0259CE","SNS-CE","305","","","0.035","","-","-","0.090","0.025","0","","-","747575","40%","-0.001","","","Active"
="0259CG","SNS-CG","305","0.080","0.080","0.090","-0.010","0.080","0.080","0.145","0.050","100","","100","206840","56%","","","","Active"
="0259CH","SNS-CH","305","0.060","0.060","0.065","-0.005","0.060","0.060","0.130","0.040","8348","","73","314010","31%","-0.004","","","Active"
="0259CI","SNS-CI","305","","","0.065","","-","-","0.100","0.045","0","","-","2723790","41%","0.006","","","Active"
="0259CJ","SNS-CJ","305","0.050","0.050","0.055","-0.005","0.050","0.050","0.110","0.030","50000","","76","769985","38%","-0.003","","","Active"
="0259CK","SNS-CK","305","0.060","0.060","0.065","-0.005","0.060","0.060","0.110","0.055","22250","","40","1071380","27%","-0.003","","","Active"
="0259CL","SNS-CL","305","0.100","0.105","0.110","-0.005","0.105","0.100","0.180","0.105","340","","68","222475","35%","-0.005","","","Active"
="0259CM","SNS-CM","305","","","0.045","","-","-","0.085","0.045","0","","-","641830","33%","","","","Active"
="0259CN","SNS-CN","305","","","0.055","","-","-","0.075","0.050","0","","-","-","0%","","","","Active"
="0259CO","SNS-CO","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5213","SNTORIA","120","0.005","0.005","0.010","-0.005","0.005","0.005","0.045","0.005","63","","-","3233430","29%","","-14.52","","Active, Alert"
="5242","SOLID","101","0.140","0.140","0.140","-","0.140","0.135","0.200","0.130","1243","","-","180990","57%","-0.001","1.29","10.89","Active"
="0093","SOLUTN","405","","","0.075","","-","-","0.180","0.070","0","","-","180710","29%","-0.002","-1.48","","Active"
="5126","SOP","125","3.750","3.680","3.720","-0.040","3.770","3.680","3.780","2.750","8971","2.99%","34","591960","76%","0.095","50.11","7.08","Active"
="5126CU","SOP-CU","325","","","0.080","","-","-","0.085","0.065","0","","-","-","0%","","","","Active"
="0326","SORENTO","401","0.380","0.380","0.380","-","0.380","0.375","0.485","0.350","965","2.63%","68","153675","63%","0.001","3.67","12.46","Active"
="065656","SP500-C56","358","0.205","0.205","0.235","-0.030","0.205","0.205","0.405","0.205","20","","100","216295","47%","0.004","","","Active"
="065658","SP500-C58","358","0.540","0.520","0.650","-0.130","0.540","0.520","0.670","0.565","686","","98","-","0%","","","","Active"
="065660","SP500-C60","358","","","1.400","","-","-","","","0","","-","-","0%","","","","Active"
="065657","SP500-H57","358","0.025","0.030","0.025","+0.005","0.030","0.025","0.340","0.020","596","","100","853455","24%","-0.021","","","Active"
="065659","SP500-H59","358","0.365","0.370","0.320","+0.050","0.370","0.365","0.395","0.320","6000","","100","-","0%","","","","Active"
="065661","SP500-H61","358","0.495","0.505","0.430","+0.075","0.505","0.490","0.535","0.430","172","","41","-","0%","","","","Active"
="0216","SPRING","401","0.135","0.135","0.140","-0.005","0.135","0.135","0.215","0.125","580","3.70%","100","75765","56%","-0.003","2.22","6.07","Active"
="7103","SPRITZER","101","2.800","2.760","2.810","-0.050","2.800","2.750","3.150","1.380","5622","1.45%","27","1701925","57%","0.149","22.31","24.79","Active"
="7103CB","SPRITZER-CB","301","","","0.100","","-","-","0.100","0.100","0","","-","-","0%","","","","Active"
="8664","SPSETIA","120","0.780","0.830","0.785","+0.045","0.840","0.770","1.500","0.765","231077","3.47%","59","16197475","28%","-0.044","10.16","6.58","Active"
="86641A","SPSETIA-C1A","320","","","0.010","","-","-","0.050","0.005","0","","-","725435","45%","","","","Active"
="86641B","SPSETIA-C1B","320","","","0.010","","-","-","0.020","0.010","0","","-","-","0%","","","","Active"
="86641C","SPSETIA-C1C","320","0.025","0.035","0.025","+0.010","0.035","0.020","0.065","0.025","17044","","76","-","27%","","","","Active"
="86641D","SPSETIA-C1D","320","0.045","0.050","0.040","+0.010","0.050","0.045","0.055","0.040","3100","","3","-","0%","","","","Active"
="86641E","SPSETIA-C1E","320","","","0.050","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="866495","SPSETIA-C95","320","","","0.020","","-","-","0.060","0.020","0","","-","907345","17%","","","","Active"
="866496","SPSETIA-C96","320","","","0.010","","-","-","0.130","0.010","0","","-","-","24%","","","","Active"
="866497","SPSETIA-C97","320","","","0.005","","-","-","0.135","0.005","0","","-","1038350","100%","-0.012","","","Active"
="866498","SPSETIA-C98","320","","","0.005","","-","-","0.095","0.005","0","","-","536115","100%","-0.013","","","Active"
="866499","SPSETIA-C99","320","","","0.005","","-","-","0.060","0.005","0","","-","490650","20%","-0.007","","","Active"
="8664HE","SPSETIA-HE","320","0.175","0.145","0.175","-0.030","0.180","0.145","0.185","0.040","10308","","78","362040","77%","0.028","","","Active"
="8664PA","SPSETIA-PA","120","","","0.955","","-","-","0.990","0.920","0","","-","67985","67%","-0.001","","","Active"
="8664PC","SPSETIA-PC","120","","","0.385","","-","-","0.705","0.380","0","","-","13100","36%","-0.029","","","Active"
="1562","SPTOTO","101","1.380","1.400","1.390","+0.010","1.400","1.380","1.600","1.280","4260","5.71%","58","1053900","56%","-0.003","17.66","7.96","Active"
="0129","SRIDGE","463","0.280","0.280","0.280","-","0.280","0.270","0.650","0.165","59309","","73","3734185","64%","0.008","1.12","45.64","Active"
="0045","SSB8","403","0.575","0.580","0.575","+0.005","0.585","0.575","0.670","0.375","5007","1.72%","74","1855480","37%","-0.002","1.77","30.16","Active"
="0287","SSF","401","0.405","0.410","0.410","-","0.410","0.405","0.420","0.320","11010","1.22%","98","1863540","69%","0.007","0.74","55.58","Active"
="5665","SSTEEL","102","0.435","0.420","0.420","-","0.435","0.420","0.580","0.290","1130","","12","156935","60%","0.006","-9.37","","Active"
="6084","STAR","163","","","0.375","","-","-","0.450","0.370","0","","-","182375","33%","-0.002","9.22","4.15","Active"
="0080","STRAITS","464","0.075","0.080","0.080","-","0.080","0.075","0.105","0.065","6965","","17","252090","100%","","0.84","11.71","Active"
="6904","SUBUR","102","0.625","0.625","0.680","-0.055","0.625","0.625","0.840","0.510","21","","-","25180","67%","0.015","1.70","47.94","Active"
="7207","SUCCESS","102","","","0.650","","-","-","0.770","0.565","0","4.77%","-","95435","50%","0.001","4.50","16.63","Active"
="0349","SUMI","402","0.095","0.100","0.095","+0.005","0.100","0.095","0.205","0.095","8791","","33","2186415","14%","-0.007","313.00","8.42","Active"
="5263","SUNCON","103","5.660","5.720","5.660","+0.060","5.800","5.620","6.580","3.260","26519","1.49%","42","2326745","43%","-0.113","14.50","38.33","Active"
="526333","SUNCON-C33","303","","","0.135","","-","-","0.255","0.100","0","","-","57870","33%","","","","Active"
="526334","SUNCON-C34","303","","","0.225","","-","-","0.350","0.165","0","","-","60900","36%","-0.009","","","Active"
="526336","SUNCON-C36","303","0.160","0.170","0.165","+0.005","0.180","0.160","0.310","0.120","3190","","66","271730","39%","-0.020","","","Active"
="526337","SUNCON-C37","303","","","0.225","","-","-","0.395","0.170","0","","-","59190","33%","-0.010","","","Active"
="526338","SUNCON-C38","303","","","0.085","","-","-","0.220","0.080","0","","-","51125","22%","-0.019","","","Active"
="526339","SUNCON-C39","303","0.155","0.165","0.155","+0.010","0.170","0.155","0.335","0.125","13354","","62","721800","38%","-0.022","","","Active"
="526340","SUNCON-C40","303","0.135","0.140","0.140","-","0.145","0.135","0.275","0.130","780","","97","1442880","43%","","","","Active"
="526341","SUNCON-C41","303","","","0.055","","-","-","0.090","0.035","0","","-","256270","54%","-0.005","","","Active"
="526342","SUNCON-C42","303","0.070","0.065","0.065","-","0.070","0.065","0.165","0.055","11000","","50","658890","13%","-0.016","","","Active"
="526343","SUNCON-C43","303","0.060","0.060","0.055","+0.005","0.060","0.060","0.135","0.050","120","","50","90870","12%","-0.013","","","Active"
="526344","SUNCON-C44","303","0.015","0.020","0.020","-","0.020","0.015","0.125","0.015","13700","","94","982725","30%","-0.013","","","Active"
="526345","SUNCON-C45","303","0.060","0.060","0.060","-","0.065","0.060","0.185","0.055","22869","","33","408380","21%","-0.015","","","Active"
="526346","SUNCON-C46","303","","","0.090","","-","-","0.180","0.090","0","","-","-","0%","","","","Active"
="526347","SUNCON-C47","303","0.070","0.075","0.075","-","0.075","0.070","0.200","0.075","60","","67","603600","13%","-0.029","","","Active"
="526348","SUNCON-C48","303","0.155","0.150","0.145","+0.005","0.155","0.150","0.255","0.140","320","","50","170295","15%","-0.015","","","Active"
="526349","SUNCON-C49","303","0.090","0.085","0.085","-","0.090","0.085","0.180","0.075","22500","","42","571065","25%","-0.014","","","Active"
="526350","SUNCON-C50","303","0.180","0.190","0.185","+0.005","0.195","0.180","0.260","0.170","200","","55","-","0%","","","","Active"
="526351","SUNCON-C51","303","0.045","0.045","0.040","+0.005","0.045","0.045","0.105","0.040","149","","100","75305","23%","-0.014","","","Active"
="526352","SUNCON-C52","303","0.080","0.075","0.075","-","0.080","0.075","0.075","0.070","11000","","50","-","0%","","","","Active"
="0345","SUNLOGY","403","0.290","0.285","0.295","-0.010","0.290","0.285","0.465","0.195","6784","","22","1600245","32%","-0.014","2.20","12.96","Active"
="03050","SUNMOW","703","","","1.060","","-","-","2.000","1.000","0","","-","28900","45%","-0.046","","","Active"
="030501","SUNMOW-PA","703","","","0.425","","-","-","0.425","0.425","0","","-","-","0%","","","","Active"
="030502","SUNMOW-WA","703","","","0.765","","-","-","1.550","1.550","0","","-","-","0%","","","","Active"
="5176","SUNREIT","150","2.260","2.250","2.260","-0.010","2.260","2.190","2.320","1.650","122374","4.44%","52","4470090","61%","0.009","15.02","14.68","Active"
="3743","SUNSURIA","120","0.435","0.430","0.445","-0.015","0.440","0.430","0.545","0.355","2802","4.65%","6","335125","74%","0.011","2.78","7.25","Active"
="0262","SUNVIEW","461","0.365","0.375","0.370","+0.005","0.375","0.360","0.495","0.335","11082","","87","1741285","37%","-0.001","1.17","33.59","Active"
="5211","SUNWAY","102","5.390","5.380","5.400","-0.020","5.440","5.350","5.930","3.930","39474","1.12%","57","5074715","41%","-0.033","16.74","26.50","Active"
="521140","SUNWAY-C40","302","0.175","0.180","0.180","-","0.180","0.175","0.270","0.080","4","","100","622315","18%","","","","Active"
="521141","SUNWAY-C41","302","","","0.085","","-","-","0.165","0.065","0","","-","833555","19%","-0.010","","","Active"
="521142","SUNWAY-C42","302","0.180","0.180","0.180","-","0.180","0.180","0.230","0.125","40","","75","-","0%","","","","Active"
="521143","SUNWAY-C43","302","","","0.145","","-","-","0.215","0.100","0","","-","552140","26%","-0.007","","","Active"
="521144","SUNWAY-C44","302","0.100","0.100","0.105","-0.005","0.100","0.100","0.170","0.070","17000","","29","503915","38%","-0.005","","","Active"
="521145","SUNWAY-C45","302","0.255","0.255","0.250","+0.005","0.255","0.245","0.385","0.150","14865","","73","744590","38%","-0.011","","","Active"
="521146","SUNWAY-C46","302","","","0.175","","-","-","0.190","0.165","0","","-","-","0%","","","","Active"
="521147","SUNWAY-C47","302","","","0.125","","-","-","0.215","0.120","0","","-","1781575","33%","","","","Active"
="521148","SUNWAY-C48","302","0.095","0.095","0.095","-","0.095","0.095","0.190","0.050","510","","98","178175","39%","-0.006","","","Active"
="521149","SUNWAY-C49","302","0.035","0.035","0.030","+0.005","0.035","0.035","0.090","0.030","150","","100","549845","25%","-0.014","","","Active"
="521150","SUNWAY-C50","302","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="521151","SUNWAY-C51","302","0.080","0.080","0.080","-","0.080","0.080","0.140","0.080","8020","","50","-","13%","","","","Active"
="521152","SUNWAY-C52","302","0.110","0.110","0.110","-","0.110","0.105","0.160","0.105","10662","","46","442450","33%","","","","Active"
="521153","SUNWAY-C53","302","0.080","0.080","0.085","-0.005","0.080","0.080","0.120","0.085","2000","","50","-","0%","","","","Active"
="5211PA","SUNWAY-PA","102","5.350","5.370","5.390","-0.020","5.370","5.340","5.820","3.780","490","","53","522195","39%","-0.032","","","Active"
="0148","SUNZEN","401","0.270","0.265","0.265","-","0.270","0.265","0.350","0.260","2690","","100","561880","33%","","0.37","76.46","Active"
="0148WC","SUNZEN-WC","401","0.065","0.065","0.065","-","0.065","0.065","0.120","0.060","1000","","100","867275","43%","","","","Active"
="7235","SUPERLN","102","0.725","0.705","0.720","-0.015","0.725","0.700","1.040","0.665","954","3.90%","11","31600","44%","-0.005","7.81","9.11","Active"
="7106","SUPERMX","162","0.435","0.420","0.435","-0.015","0.435","0.420","1.350","0.430","89856","","30","7296625","18%","-0.010","-5.20","","Active"
="71064O","SUPERMX-C4O","362","","","0.005","","-","-","0.110","0.005","0","","-","2310895","33%","-0.007","","","Active"
="71064T","SUPERMX-C4T","362","","","0.020","","-","-","0.060","0.020","0","","-","-","17%","","","","Active"
="71064V","SUPERMX-C4V","362","","","0.005","","-","-","0.065","0.005","0","","-","116070","25%","","","","Active"
="71064W","SUPERMX-C4W","362","","","0.015","","-","-","0.065","0.010","0","","-","1219970","40%","-0.012","","","Active"
="71064X","SUPERMX-C4X","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Y","SUPERMX-C4Y","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Z","SUPERMX-C4Z","362","","","0.005","","-","-","0.085","0.005","0","","-","773095","42%","-0.006","","","Active"
="71065A","SUPERMX-C5A","362","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="71065B","SUPERMX-C5B","362","","","0.005","","-","-","0.040","0.005","0","","-","623945","50%","-0.002","","","Active"
="71065C","SUPERMX-C5C","362","","","0.030","","-","-","0.095","0.030","0","","-","-","29%","","","","Active"
="71065D","SUPERMX-C5D","362","","","0.015","","-","-","0.050","0.010","0","","-","241730","30%","-0.003","","","Active"
="71065E","SUPERMX-C5E","362","","","0.045","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="71065F","SUPERMX-C5F","362","","","0.020","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="71065G","SUPERMX-C5G","362","0.025","0.025","0.030","-0.005","0.025","0.025","0.075","0.030","6779","","43","610935","30%","-0.003","","","Active"
="7106WA","SUPERMX-WA","162","0.130","0.135","0.140","-0.005","0.140","0.130","0.275","0.125","3303","","65","152675","45%","-0.003","","","Active"
="0330","SUPREME","401","0.205","0.215","0.215","-","0.215","0.205","0.415","0.180","1540","13.58%","34","788175","53%","","2.78","9.23","Active"
="6521","SURIA","164","1.580","1.550","1.580","-0.030","1.580","1.550","2.050","1.380","174","1.94%","17","14110","55%","","9.68","16.01","Active"
="5303","SWIFT","164","0.370","0.380","0.385","-0.005","0.385","0.370","0.465","0.345","595","4.21%","65","211695","50%","-0.004","4.57","8.03","Active"
="5135","SWKPLNT","125","2.980","2.980","3.000","-0.020","3.000","2.980","3.040","2.180","1543","6.71%","97","87930","86%","0.051","32.98","8.98","Active"
="7186","SWSCAP","101","0.135","0.135","0.135","-","0.135","0.135","0.210","0.100","100","","-","75755","100%","-0.001","-1.17","","Active"
="9717","SYCAL","103","","","0.165","","-","-","0.205","0.140","0","","-","88370","37%","-0.001","0.05","199.69","Active"
="5173","SYGROUP","164","0.905","0.900","0.910","-0.010","0.905","0.890","0.950","0.650","4334","","26","683125","59%","0.021","14.59","5.85","Active"
="5173CG","SYGROUP-CG","364","0.085","0.085","0.085","-","0.085","0.085","0.100","0.060","850","","59","-","0%","","","","Active"
="1538","SYMLIFE","120","0.185","0.185","0.180","+0.005","0.185","0.185","0.340","0.150","150","","-","59535","43%","-0.003","-1.22","","Active"
="1538WC","SYMLIFE-WC","120","0.045","0.045","0.045","-","0.045","0.045","0.085","0.045","1000","","-","165235","50%","-0.001","","","Active"
="0279","SYNERGY","401","0.320","0.315","0.320","-0.005","0.330","0.305","1.360","0.320","6791","5.21%","45","292100","24%","-0.009","5.57","5.66","Active"
="0050","SYSTECH","405","0.175","0.170","0.175","-0.005","0.175","0.170","0.335","0.125","21367","","45","8100030","46%","0.002","-1.17","","Active"
="0050WA","SYSTECH-WA","405","0.055","0.060","0.060","-","0.060","0.055","0.115","0.025","6095","","-","6542815","42%","0.005","","","Active"
="7228","T7GLOBAL","161","0.330","0.325","0.335","-0.010","0.335","0.320","0.515","0.225","11353","","43","4036420","90%","0.018","5.73","6.65","Active"
="7228WC","T7GLOBAL-WC","161","0.065","0.060","0.065","-0.005","0.065","0.060","0.185","0.030","2600","","5","163290","69%","0.005","","","Active"
="7228WD","T7GLOBAL-WD","161","0.055","0.055","0.055","-","0.055","0.055","0.130","0.030","704","","100","590045","70%","0.004","","","Active"
="5012","TAANN","125","4.200","4.190","4.200","-0.010","4.210","4.150","4.630","3.650","3772","8.35%","34","129475","43%","0.009","41.69","8.05","Active"
="5012C1","TAANN-C1","325","","","0.060","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="7211","TAFI","101","","","0.515","","-","-","0.600","0.490","0","","-","78865","47%","-0.001","4.39","11.72","Active"
="7211WA","TAFI-WA","101","","","0.065","","-","-","0.105","0.030","0","","-","39440","54%","-0.002","","","Active"
="0241","TAGHILL","403","0.065","0.065","0.065","-","0.065","0.060","0.125","0.055","311","","100","1251155","100%","","-4.40","","Active"
="0241WA","TAGHILL-WA","403","0.020","0.020","0.020","-","0.020","0.020","0.040","0.010","340","","100","787615","33%","","","","Active"
="6139","TAKAFUL","110","3.100","3.100","3.110","-0.010","3.120","3.090","4.160","3.010","2760","5.48%","37","649905","55%","-0.008","45.16","7.15","Active"
="6139C1","TAKAFUL-C1","310","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="6139C2","TAKAFUL-C2","310","","","0.010","","-","-","0.050","0.005","0","","-","628425","25%","-0.003","","","Active"
="2259","TALAMT","120","0.125","0.125","0.125","-","0.125","0.125","0.160","0.020","1660","","-","446585","33%","-0.002","-0.30","","Active"
="8524","TALIWRK","165","0.525","0.525","0.530","-0.005","0.530","0.525","0.805","0.500","2234","8.57%","29","452085","50%","-0.002","3.63","10.32","Active"
="5191","TAMBUN","120","0.810","0.805","0.810","-0.005","0.810","0.805","0.940","0.710","1000","8.57%","39","48680","67%","-0.002","11.27","7.14","Active"
="2429","TANCO","120","0.945","0.955","0.945","+0.010","0.965","0.940","2.170","0.690","731453","","95","57386530","63%","0.018","0.27","489.96","Active"
="2429CD","TANCO-CD","320","0.080","0.080","0.075","+0.005","0.080","0.080","0.110","0.070","180","","-","-","0%","","","","Active"
="2429CE","TANCO-CE","320","0.165","0.165","0.160","+0.005","0.165","0.165","0.160","0.160","5832","","91","-","0%","","","","Active"
="5149","TAS","164","0.590","0.600","0.620","-0.020","0.600","0.570","0.690","0.495","1382","3.33%","29","290300","76%","0.023","9.83","6.14","Active"
="5140","TASCO","164","0.515","0.515","0.515","-","0.515","0.515","0.765","0.455","424","2.43%","67","186135","50%","0.001","3.27","13.91","Active"
="0211","TASHIN","402","0.210","0.210","0.230","-0.020","0.210","0.210","0.325","0.195","1","","-","47380","52%","0.003","-0.31","","Active"
="7097","TAWIN","102","0.015","0.015","0.020","-0.005","0.020","0.015","0.040","0.010","79341","","-","1830150","67%","0.001","-2.58","","Active"
="4405","TCHONG","101","0.700","0.695","0.715","-0.020","0.715","0.685","0.970","0.280","27067","1.44%","37","3164245","64%","0.003","-32.86","","Active"
="0221","TCS","403","0.115","0.120","0.120","-","0.120","0.115","0.165","0.110","2510","","13","241815","43%","","0.28","53.10","Active"
="0221WB","TCS-WB","403","0.020","0.020","0.025","-0.005","0.020","0.015","0.055","0.020","3980","","13","325125","40%","-0.001","","","Active"
="0132","TDEX","405","","","0.040","","-","-","0.065","0.035","0","","-","153555","50%","","-0.40","","Active"
="2054","TDM","125","0.185","0.185","0.190","-0.005","0.185","0.185","0.250","0.160","2508","1.35%","-","717625","50%","","0.65","91.83","Active"
="7439","TECGUAN","101","","","2.000","","-","-","2.230","1.500","0","","-","6300","41%","-0.010","52.85","3.78","Active"
="8966","TECHBASE","101","0.100","0.100","0.100","-","0.100","0.100","0.145","0.085","1719","","74","550865","25%","-0.002","2.29","3.57","Active"
="8966LA","TECHBASE-LA","501","0.025","0.030","0.025","+0.005","0.030","0.025","0.040","0.020","11841","","-","402195","43%","","","","Active"
="8966WB","TECHBASE-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","167290","40%","","","","Active"
="5289","TECHBND","102","0.320","0.325","0.330","-0.005","0.325","0.320","0.410","0.265","4940","3.08%","40","514250","73%","0.003","2.29","15.53","Active"
="2739","TECHNAX","161","0.050","0.050","0.050","-","0.050","0.050","0.105","0.045","752","","-","620635","67%","-0.001","12.37","0.05","Active"
="0343","TECHSTORE","405","0.295","0.300","0.300","-","0.305","0.290","0.335","0.160","46837","","41","6738435","65%","0.007","1.70","23.67","Active"
="7200","TEKSENG","101","0.235","0.230","0.230","-","0.235","0.230","0.290","0.220","737","2.17%","54","66840","57%","","2.34","8.52","Active"
="0230","TELADAN","120","0.875","0.870","0.875","-0.005","0.875","0.850","1.050","0.845","751","0.57%","91","118755","45%","-0.006","3.53","25.91","Active"
="0230WA","TELADAN-WA","120","","","0.330","","-","-","0.500","0.320","0","","-","132990","40%","-0.012","","","Active"
="5347","TENAGA","165","13.480","13.420","13.500","-0.080","13.500","13.380","15.040","12.660","37092","3.80%","51","3828755","65%","0.031","81.00","16.54","Active"
="53473A","TENAGA-C3A","365","","","0.040","","-","-","0.160","0.035","0","","-","134330","33%","-0.006","","","Active"
="53473B","TENAGA-C3B","365","0.045","0.045","0.045","-","0.045","0.040","0.210","0.040","2502","","24","871705","37%","-0.006","","","Active"
="53473C","TENAGA-C3C","365","","","0.030","","-","-","0.145","0.020","0","","-","94240","23%","-0.019","","","Active"
="53473D","TENAGA-C3D","365","","","0.055","","-","-","0.145","0.050","0","","-","1221875","48%","-0.013","","","Active"
