"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="248820","ABMB-C20","310","0.085","0.085","0.130","-0.045","0.085","0.085","0.160","0.080","1500","","33","128240","41%","-0.009","","","Active"
="248821","ABMB-C21","310","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="248822","ABMB-C22","310","","","0.060","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="248823","ABMB-C23","310","0.110","0.110","0.110","-","0.110","0.110","0.180","0.110","8840","","93","-","0%","","","","Active"
="248824","ABMB-C24","310","0.105","0.105","0.125","-0.020","0.105","0.105","0.190","0.090","100","","-","212305","54%","","","","Active"
="248825","ABMB-C25","310","","","0.050","","-","-","0.075","0.045","0","","-","-","0%","","","","Active"
="248826","ABMB-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="7131","ACME","120","0.125","0.130","0.125","+0.005","0.130","0.125","0.210","0.105","3086","","41","875255","62%","0.002","1.43","9.32","Active"
="0218","ACO","402","0.195","0.195","0.195","-","0.195","0.195","0.250","0.185","65","1.03%","-","401040","25%","-0.002","1.42","13.75","Active"
="0276","ADB","405","1.070","1.060","1.070","-0.010","1.080","1.060","1.290","0.830","3898","3.77%","28","751855","57%","0.003","3.56","29.80","Active"
="5281","ADVCON","103","0.205","0.205","0.205","-","0.205","0.200","0.260","0.190","1500","","25","547440","50%","-0.003","-3.82","","Active"
="7191","ADVENTA","162","0.200","0.200","0.200","-","0.200","0.195","0.335","0.150","1359","","52","1046440","64%","0.010","0.69","29.44","Active"
="7146","AEM","102","0.060","0.060","0.065","-0.005","0.065","0.050","0.085","0.035","1315","","-","96680","64%","0.005","-6.84","","Active"
="0181","AEMULUS","405","0.250","0.250","0.245","+0.005","0.255","0.250","0.320","0.180","10594","","42","1421975","37%","-0.001","-3.26","","Active"
="6599","AEON","101","1.310","1.300","1.310","-0.010","1.320","1.300","1.580","1.220","21548","3.46%","14","1734500","50%","0.001","9.12","14.26","Active"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.025","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","0.045","0.045","0.045","-","0.045","0.045","0.105","0.035","21000","","10","675745","33%","-0.003","","","Active"
="659942","AEON-C42","301","","","0.035","","-","-","0.055","0.035","0","","-","-","0%","","","","Active"
="659943","AEON-C43","301","","","0.050","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="659944","AEON-C44","301","0.055","0.055","0.060","-0.005","0.055","0.055","0.060","0.040","700","","-","-","67%","","","","Active"
="5139","AEONCR","110","5.230","5.250","5.220","+0.030","5.250","5.220","7.170","4.850","618","5.48%","56","603450","32%","0.006","72.58","7.23","Active"
="5185","AFFIN","110","2.360","2.360","2.360","-","2.370","2.350","3.020","2.210","3140","","23","980035","44%","0.003","21.45","11.73","Active"
="518523","AFFIN-C23","310","","","0.015","","-","-","0.150","0.010","0","","-","-","100%","","","","Active"
="518524","AFFIN-C24","310","","","0.020","","-","-","0.040","0.020","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","","","0.090","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="518526","AFFIN-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5198","AFUJIYA","102","","","0.310","","-","-","0.400","0.240","0","","-","11010","57%","0.002","-7.06","","Active"
="0258","AGMO","405","0.430","0.435","0.435","-","0.435","0.425","0.585","0.325","5182","3.45%","36","765750","42%","-0.004","2.50","15.36","Active"
="0309","AGRICOR","401","0.465","0.465","0.460","+0.005","0.465","0.465","0.575","0.335","400","","50","92980","33%","-0.001","-0.40","","Active"
="0299","AGX","464","","","0.470","","-","-","0.630","0.445","0","1.91%","-","148550","50%","-0.005","2.94","16.15","Active"
="7315","AHB","101","0.035","0.035","0.035","-","0.035","0.030","0.050","0.025","183","","-","4942530","50%","","-0.80","","Active"
="7315WC","AHB-WC","101","0.010","0.010","0.015","-0.005","0.010","0.010","0.020","0.005","1","","-","375065","50%","","","","Active"
="7090","AHEALTH","162","2.450","2.450","2.460","-0.010","2.450","2.440","2.700","1.900","166","3.67%","72","61705","52%","","10.70","23.08","Active"
="0122","AIM","402","0.035","0.035","0.030","+0.005","0.035","0.035","0.095","0.015","828","","100","196775","60%","0.001","-1.68","","Active"
="0122WA","AIM-WA","402","","","0.010","","-","-","0.025","0.005","0","","-","298165","50%","","","","Active"
="0209","AIMFLEX","405","0.095","0.095","0.095","-","0.100","0.095","0.185","0.075","10276","","38","2343350","50%","0.002","0.56","16.72","Active"
="7219","AIZO","102","0.070","0.075","0.070","+0.005","0.075","0.070","0.160","0.060","127201","","3","9374510","40%","0.001","-0.39","","Active"
="7219PA","AIZO-PA","102","0.020","0.020","0.020","-","0.020","0.020","0.065","0.015","2100","","100","756505","40%","","","","Active"
="2658","AJI","101","13.400","13.380","13.400","-0.020","13.400","13.360","15.800","12.360","135","18.71%","41","27790","35%","0.041","81.68","16.38","Active"
="7609","AJIYA","102","1.140","1.130","1.150","-0.020","1.140","1.110","2.590","1.370","2929","","33","502135","21%","0.012","18.97","12.43","Active"
="5115","ALAM","161","0.175","0.175","0.175","-","0.175","0.170","0.290","0.025","2402","","96","2823140","58%","","2.22","1.71","Active, Alert"
="5115WB","ALAM-WB","161","0.050","0.050","0.050","-","0.050","0.050","0.075","0.040","1","","-","1517855","50%","-0.001","","","Active, Alert"
="5116","ALAQAR","150","1.250","1.240","1.250","-0.010","1.260","1.240","1.420","1.200","82","5.86%","68","66075","46%","","6.94","17.87","Active"
="2674","ALCOM","102","","","0.775","","-","-","0.820","0.620","0","3.87%","-","60635","42%","","-2.91","","Active"
="058244","ALIBABA-C44","358","0.205","0.200","0.165","+0.035","0.205","0.200","0.320","0.050","673","","-","1599700","37%","0.003","","","Active"
="058245","ALIBABA-C45","358","0.310","0.315","0.315","-","0.315","0.310","0.500","0.030","20","","100","88370","45%","0.029","","","Active"
="058246","ALIBABA-C46","358","0.225","0.230","0.185","+0.045","0.230","0.225","0.360","0.045","2055","","59","194065","41%","0.010","","","Active"
="058247","ALIBABA-C47","358","0.360","0.365","0.335","+0.030","0.370","0.355","0.515","0.095","913","","96","132410","40%","0.018","","","Active"
="058248","ALIBABA-C48","358","0.600","0.600","0.570","+0.030","0.610","0.600","1.000","0.200","536","","44","30520","45%","0.055","","","Active"
="05821F","ALIBABA-H1F","358","","","0.030","","-","-","0.080","0.015","0","","-","812605","54%","","","","Active"
="1163","ALLIANZ","110","18.200","17.880","18.140","-0.260","18.240","17.800","21.060","16.500","3219","1.48%","53","99690","26%","-0.056","401.46","4.27","Active"
="1163PA","ALLIANZ-PA","110","18.060","18.000","18.180","-0.180","18.060","18.000","22.600","16.680","40","","-","31885","44%","0.013","","","Active"
="0303","ALPHA","462","0.330","0.340","0.330","+0.010","0.345","0.330","0.365","0.265","48347","2.79%","63","6836420","44%","0.005","1.18","28.22","Active"
="0079","ALRICH","405","0.020","0.015","0.015","-","0.020","0.015","0.035","0.015","1992","","100","1227190","40%","","0.11","10.67","Active"
="5269","ALSREIT","150","0.470","0.470","0.470","-","0.470","0.470","0.500","0.330","319","1.49%","-","34130","44%","0.007","0.91","51.59","Active"
="1015","AMBANK","110","5.700","5.690","5.700","-0.010","5.730","5.690","5.940","4.930","61996","5.31%","54","6713475","31%","0.041","60.56","9.42","Active"
="101552","AMBANK-C52","310","","","-","","-","-","0.100","0.010","0","","-","176050","31%","","","","Delisted"
="101553","AMBANK-C53","310","","","0.030","","-","-","0.065","0.030","0","","-","295840","40%","","","","Active"
="101554","AMBANK-C54","310","","","0.100","","-","-","0.110","0.075","0","","-","-","57%","","","","Active"
="101555","AMBANK-C55","310","","","0.200","","-","-","0.250","0.125","0","","-","105485","54%","0.023","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","","","0.230","","-","-","0.235","0.190","0","","-","-","0%","","","","Active"
="0744C1","AMD-C1","358","","","0.110","","-","-","0.130","0.040","0","","-","-","0%","","","","Active"
="5293","AME","103","1.530","1.540","1.530","+0.010","1.540","1.530","1.840","1.460","1240","3.90%","48","254325","45%","-0.006","14.41","8.05","Active"
="5293WA","AME-WA","103","","","0.060","","-","-","0.190","0.035","0","","-","115745","56%","-0.003","","","Active"
="5307","AMEREIT","150","1.550","1.550","1.550","-","1.550","1.550","1.730","1.360","2","4.79%","-","340610","58%","0.006","9.12","17.10","Active"
="5120","AMFIRST","150","0.315","0.315","0.310","+0.005","0.315","0.310","0.320","0.270","1687","7.62%","38","261130","45%","0.001","3.59","8.77","Active"
="03011","AMLEX","705","","","0.250","","-","-","0.450","0.200","0","","-","411665","45%","-0.032","","","Active"
="7031","AMTEL","163","0.470","0.440","0.440","-","0.470","0.440","0.575","0.315","60","","2","57130","64%","0.017","5.69","7.98","Active"
="6351","AMWAY","101","4.960","4.960","4.940","+0.020","4.960","4.960","7.060","4.520","34","12.10%","94","15815","47%","0.003","58.58","8.47","Active"
="7083","ANALABS","102","1.830","1.840","1.840","-","1.840","1.830","1.920","1.550","20","2.17%","100","11640","51%","0.021","33.88","5.43","Active"
="0048","ANCOMLB","464","0.100","0.100","0.100","-","0.105","0.100","0.140","0.085","6252","","31","493965","57%","0.001","-0.21","66.94","Active"
="4758","ANCOMNY","102","0.945","0.945","0.945","-","0.950","0.920","1.100","0.875","23228","0.05%","31","3021850","62%","0.008","6.09","17.23","Active"
="4758CT","ANCOMNY-CT","302","","","-","","-","-","0.020","0.015","0","","-","-","0%","","","","Delisted"
="4758CU","ANCOMNY-CU","302","","","0.045","","-","-","0.110","0.045","0","","-","-","0%","","","","Active"
="0226","ANEKA","403","0.140","0.145","0.145","-","0.145","0.140","0.180","0.125","1133","","-","291285","43%","-0.001","0.50","23.15","Active"
="6556","ANNJOO","102","0.675","0.685","0.670","+0.015","0.690","0.670","0.945","0.560","7151","3.65%","25","301490","14%","-0.006","-40.54","","Active"
="6556WC","ANNJOO-WC","102","0.200","0.195","0.180","+0.015","0.200","0.185","0.345","0.125","3897","","68","95960","42%","-0.002","","","Active"
="03051","AORB","701","","","3.270","","-","-","3.420","3.270","0","","-","43155","55%","0.546","","","Active"
="5568","APB","102","0.195","0.205","0.195","+0.010","0.205","0.195","0.405","0.180","335","","70","155150","43%","-0.001","-70.73","","Active"
="5088","APEX","110","0.845","0.905","0.850","+0.055","0.905","0.845","1.010","0.820","533","","58","160870","35%","-0.008","3.61","26.41","Active"
="5015","APM","102","3.090","3.080","3.090","-0.010","3.090","3.080","3.580","2.700","615","9.09%","9","26680","47%","-0.023","43.79","5.35","Active"
="6432","APOLLO","101","6.280","6.280","6.280","-","6.280","6.280","7.030","5.700","57","7.96%","100","9235","48%","-0.006","50.22","12.51","Active"
="0119","APPASIA","405","0.100","0.105","0.100","+0.005","0.105","0.100","0.155","0.090","5475","","6","338385","25%","","0.24","53.92","Active"
="052819","APPLE-C19","358","","","0.095","","-","-","0.110","0.095","0","","-","-","0%","","","","Active"
="7214","ARANK","102","0.455","0.455","0.460","-0.005","0.455","0.455","0.535","0.410","547","4.95%","70","44035","50%","0.001","6.67","9.20","Active"
="7181","ARBB","105","0.035","0.035","0.030","+0.005","0.035","0.030","0.045","0.025","570","","12","1638635","44%","","0.15","23.16","Active"
="7007","ARK","120","0.235","0.235","0.230","+0.005","0.235","0.235","0.315","0.220","67","","-","5590","33%","","3.26","7.21","Active"
="7218","ARKA","164","0.660","0.660","0.655","+0.005","0.660","0.660","1.880","0.620","18","","72","9555","40%","-0.066","-11.01","","Active"
="5210","ARMADA","161","0.330","0.345","0.330","+0.015","0.345","0.330","0.695","0.320","210038","2.90%","78","20644895","33%","-0.009","10.70","3.12","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101C","ARMADA-C1C","361","","","-","","-","-","0.075","0.020","0","","-","243480","32%","","","","Delisted"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","0.010","0.010","0.005","+0.005","0.010","0.010","0.025","0.005","350","","100","-","25%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","0.020","0.020","0.020","-","0.020","0.020","0.030","0.020","35000","","44","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","0.030","0.030","0.150","-0.120","0.030","0.030","","","3200","","50","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="521098","ARMADA-C98","361","","","-","","-","-","0.060","0.005","0","","-","-","0%","","","","Delisted"
="5127","ARREIT","150","0.360","0.360","0.360","-","0.365","0.350","0.425","0.320","1629","","16","85265","33%","-0.002","0.87","71.06","Active"
="0038","ARTRONIQ","402","0.105","0.100","0.100","-","0.105","0.100","0.105","0.055","3852","","20","900780","71%","0.002","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.010","0.005","0.010","-0.005","0.010","0.005","0.030","0.005","1597","","64","317330","67%","","","","Active"
="1481","ASB","101","0.085","0.085","0.090","-0.005","0.090","0.085","0.105","0.060","10680","0.59%","-","7449555","67%","0.005","-2.32","","Active"
="0068","ASDION","405","0.020","0.020","0.025","-0.005","0.020","0.020","0.035","0.015","170","","-","791530","50%","","0.75","2.07","Active, Alert"
="7722","ASIABRN","101","","","0.510","","-","-","0.580","0.480","0","3.92%","-","15780","54%","-0.001","1.29","39.60","Active"
="7129","ASIAFLE","101","1.300","1.300","1.300","-","1.300","1.300","1.900","1.300","2520","1.54%","-","139920","32%","-0.006","-22.53","","Active"
="4057","ASIAPAC","120","0.125","0.125","0.125","-","0.130","0.120","0.130","0.080","37023","","44","3628325","70%","0.004","8.27","1.54","Active"
="0105","ASIAPLY","402","0.200","0.200","0.200","-","0.205","0.195","0.205","0.060","30938","","40","4612265","60%","0.007","-1.05","","Active"
="0362","ASM","402","0.165","0.165","0.165","-","0.165","0.165","0.205","0.155","3354","","-","1048545","43%","-0.001","1.30","16.74","Active"
="7020","ASTEEL","102","0.070","0.065","0.075","-0.010","0.070","0.065","0.090","0.060","676","","49","224630","56%","0.001","-0.47","","Active"
="7162","ASTINO","102","0.525","0.520","0.520","-","0.525","0.520","0.635","0.490","650","","-","65455","44%","-0.001","7.24","7.45","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.135","0.135","0.135","-","0.135","0.130","0.260","0.120","55967","","83","8572935","50%","","2.47","5.53","Active"
="5302","ATECH","102","1.050","1.050","1.050","-","1.060","1.050","3.630","0.980","2696","8.29%","83","1529215","41%","-0.007","14.70","22.38","Active"
="5302CL","ATECH-CL","302","","","-","","-","-","0.100","0.005","0","","-","131600","36%","-0.009","","","Delisted"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","","","0.040","","-","-","0.065","0.040","0","","-","329970","40%","","","","Active"
="5302CO","ATECH-CO","302","","","0.030","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","0.045","0.045","0.040","+0.005","0.045","0.045","0.065","0.040","600","","-","-","33%","","","","Active"
="5302WA","ATECH-WA","102","0.235","0.240","0.240","-","0.240","0.230","0.415","0.185","7886","","21","2335825","35%","","","","Active"
="7048","ATLAN","101","","","2.450","","-","-","2.850","2.330","0","5.20%","-","3600","67%","-0.006","20.00","9.36","Active"
="5130","ATRIUM","150","1.310","1.320","1.300","+0.020","1.320","1.310","1.340","1.200","481","6.45%","29","94895","37%","-0.001","17.55","7.52","Active"
="0098","AUMAS","402","0.795","0.775","0.795","-0.020","0.800","0.775","0.995","0.510","45534","","24","9711385","49%","0.032","2.49","43.41","Active"
="5025","AURO","102","0.145","0.140","0.145","-0.005","0.145","0.140","0.185","0.125","5542","","22","885690","50%","-0.001","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.495","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.245","0.245","0.245","-","0.245","0.240","0.340","0.200","7000","","58","447645","30%","-0.002","6.79","3.61","Active"
="5259","AVANGAAD","164","0.335","0.330","0.335","-0.005","0.335","0.325","0.365","0.260","36945","","4","6333755","100%","0.007","16.45","2.84","Active"
="8885","AVI","101","0.070","0.065","0.070","-0.005","0.070","0.065","0.085","0.030","42045","","8","2498810","33%","-0.001","-0.59","","Active"
="5204","AWANTEC","105","0.330","0.330","0.325","+0.005","0.330","0.325","0.375","0.265","657","","14","904125","38%","0.004","-3.93","","Active"
="5204WA","AWANTEC-WA","105","","","0.005","","-","-","0.130","0.005","0","","-","949825","33%","-0.001","","","Active"
="7579","AWC","102","0.670","0.695","0.665","+0.030","0.700","0.670","1.140","0.500","6391","1.80%","73","1049685","40%","0.022","7.60","9.61","Active"
="6888","AXIATA","163","2.620","2.610","2.620","-0.010","2.630","2.610","2.770","1.630","15995","3.83%","64","4285500","44%","0.009","10.30","15.00","Active"
="68881M","AXIATA-C1M","363","0.215","0.215","0.215","-","0.215","0.215","0.260","0.085","600","","100","137380","53%","0.028","","","Active"
="68881N","AXIATA-C1N","363","","","0.260","","-","-","0.335","0.075","0","","-","115890","49%","0.001","","","Active"
="68881O","AXIATA-C1O","363","","","0.090","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="68881P","AXIATA-C1P","363","","","0.180","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","0.155","0.155","0.150","+0.005","0.155","0.155","0.205","0.090","524","","-","150090","51%","","","","Active"
="68881R","AXIATA-C1R","363","","","0.145","","-","-","0.195","0.130","0","","-","-","38%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.095","","-","-","0.125","0.095","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","","","0.105","","-","-","0.140","0.090","0","","-","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.050","0.050","0.050","-","0.050","0.050","0.085","0.030","3160","","63","175095","46%","","","","Active"
="5106","AXREIT","150","2.130","2.140","2.120","+0.020","2.160","2.130","2.160","1.710","63998","4.33%","35","6431160","61%","0.019","11.80","20.59","Active"
="7120","AXTERIA","120","0.100","0.100","0.095","+0.005","0.100","0.095","0.130","0.080","142","","72","414385","43%","0.001","-1049.10","","Active"
="2305","AYER","120","6.900","7.020","7.400","-0.380","7.020","6.900","9.000","6.510","8","","38","1960","70%","0.114","49.33","14.23","Active"
="5021","AYS","102","0.255","0.255","0.255","-","0.255","0.255","0.340","0.220","500","","100","89105","29%","-0.002","-1.08","","Active"
="5329","AZAMJAYA","103","1.000","1.020","1.000","+0.020","1.020","1.000","1.320","0.790","691","","91","216730","43%","-0.008","2.56","39.78","Active"
="7078","AZRB","103","0.195","0.205","0.195","+0.010","0.205","0.195","0.255","0.150","5469","","59","619445","42%","-0.005","13.86","1.59","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","0.220","0.220","0.180","+0.040","0.220","0.220","0.410","0.095","251","","100","63845","33%","0.043","","","Active"
="0736C5","BAIDU-C5","358","","","0.195","","-","-","0.465","0.055","0","","-","106355","56%","0.055","","","Active"
="0736C6","BAIDU-C6","358","","","0.455","","-","-","0.465","0.455","0","","-","-","0%","","","","Active"
="4162","BAT","101","5.380","5.510","5.380","+0.130","5.540","5.380","8.260","4.160","6897","10.71%","62","268460","61%","0.048","64.10","8.59","Active"
="416237","BAT-C37","301","0.090","0.095","0.080","+0.015","0.095","0.090","0.100","0.020","13503","","47","1014815","62%","0.001","","","Active"
="416238","BAT-C38","301","0.070","0.095","0.080","+0.015","0.095","0.070","0.090","0.025","2352","","49","171815","58%","0.002","","","Active"
="416239","BAT-C39","301","0.230","0.245","0.220","+0.025","0.245","0.230","0.240","0.135","3367","","30","58180","56%","0.005","","","Active"
="416240","BAT-C40","301","","","0.045","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="416241","BAT-C41","301","0.115","0.115","0.095","+0.020","0.115","0.105","0.095","0.075","4933","","46","-","0%","","","","Active"
="5248","BAUTO","101","0.645","0.635","0.645","-0.010","0.655","0.635","2.170","0.600","45256","26.38%","27","3712575","33%","-0.007","13.35","4.44","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1616610","40%","-0.003","","","Active"
="524847","BAUTO-C47","301","0.005","0.005","0.005","-","0.005","0.005","0.025","0.005","60","","100","198325","33%","-0.002","","","Active"
="524848","BAUTO-C48","301","","","0.025","","-","-","0.075","0.025","0","","-","168640","41%","-0.008","","","Active"
="524849","BAUTO-C49","301","","","0.030","","-","-","0.075","0.025","0","","-","681015","33%","-0.001","","","Active"
="524850","BAUTO-C50","301","","","0.065","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="524851","BAUTO-C51","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="6602","BCB","120","0.265","0.265","0.260","+0.005","0.270","0.265","0.350","0.255","2370","","22","112430","43%","","2.19","11.38","Active"
="0187","BCMALL","402","0.005","0.010","0.005","+0.005","0.010","0.005","0.015","0.005","4561","","-","537535","33%","","-0.44","","Active"
="6173","BDB","120","0.245","0.240","0.240","-","0.245","0.240","0.305","0.210","282","","53","553450","40%","","0.84","28.78","Active"
="6378","BEDI","120","0.315","0.315","0.325","-0.010","0.315","0.315","0.495","0.260","13","","-","47605","62%","0.002","-1.48","","Active"
="5190","BENALEC","103","0.100","0.100","0.100","-","0.100","0.095","0.130","0.080","9276","","77","1053220","50%","0.002","1.26","8.48","Active"
="9814","BERTAM","120","0.110","0.115","0.110","+0.005","0.115","0.110","0.210","0.095","1714","","87","82320","43%","-0.002","0.50","30.64","Active"
