,,,,,,,,,,,,,,,,,Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
,,,,,,,,,,,,,,,,,03041,1TECH,705,,,0.02,,-,-,0.03,0.02,0,,-,-,0%,,,,Active
,,,,,,,,,,,,,,,,,0012,3A,101,0.73,0.72,0.74,-0.02,0.74,0.72,0.905,0.705,3085,3.89%,74,153390,69%,0.003,8.89,8.15,Active
,,,,,,,,,,,,,,,,,0328,3REN,405,0.46,0.44,0.46,-0.02,0.46,0.425,0.49,0.2,161940,1.14%,39,10458075,63%,0.026,1.54,32.15,Active
5326,99SMART,101,2.87,2.88,2.87,+0.010,2.91,2.85,2.95,1.92,27741,0.43%,54,8996570,73%,0.101,5.84,49.34,Active,,,,,,,,,,,,,,,,,
5326C1,99SMART-C1,301,,,0.425,,-,-,0.475,0.09,0,,-,48440,71%,0.048,,,Active,,,,,,,,,,,,,,,,,
532610,99SMART-C10,301,0.1,0.1,0.105,-0.005,0.1,0.1,0.11,0.07,25,,-,646050,63%,,,,Active,,,,,,,,,,,,,,,,,
532611,99SMART-C11,301,0.21,0.215,0.21,+0.005,0.215,0.21,0.23,0.125,800,,13,417655,68%,0.023,,,Active,,,,,,,,,,,,,,,,,
532612,99SMART-C12,301,0.13,0.14,0.13,+0.010,0.14,0.13,0.14,0.075,210,,100,588390,58%,0.017,,,Active,,,,,,,,,,,,,,,,,
532613,99SMART-C13,301,0.15,0.15,0.15,-,0.15,0.15,0.175,0.065,500,,100,347270,68%,,,,Active,,,,,,,,,,,,,,,,,
532614,99SMART-C14,301,,,0.135,,-,-,0.14,0.085,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
532615,99SMART-C15,301,0.16,0.155,0.15,+0.005,0.16,0.155,0.17,0.09,9070,,40,-,68%,,,,Active,,,,,,,,,,,,,,,,,
532616,99SMART-C16,301,0.105,0.11,0.1,+0.010,0.115,0.105,0.12,0.1,3682,,49,-,0%,,,,Active,,,,,,,,,,,,,,,,,
532617,99SMART-C17,301,,,0.075,,-,-,0.08,0.07,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
532618,99SMART-C18,301,0.07,0.07,-,-0.08,0.07,0.07,,,100,,100,-,0%,,,,New,,,,,,,,,,,,,,,,,
5326C2,99SMART-C2,301,0.05,0.055,0.05,+0.005,0.055,0.05,0.055,0.02,2403,,-,268360,63%,0.008,,,Active,,,,,,,,,,,,,,,,,
5326C3,99SMART-C3,301,,,0.175,,-,-,0.175,0.095,0,,-,-,78%,,,,Active,,,,,,,,,,,,,,,,,
5326C4,99SMART-C4,301,0.16,0.165,0.16,+0.005,0.17,0.16,0.18,0.07,668,,32,1321830,68%,0.012,,,Active,,,,,,,,,,,,,,,,,
5326C5,99SMART-C5,301,0.21,0.21,0.21,-,0.21,0.21,0.21,0.06,500,,-,314965,86%,0.026,,,Active,,,,,,,,,,,,,,,,,
5326C6,99SMART-C6,301,0.285,0.29,0.285,+0.005,0.3,0.285,0.32,0.075,11163,,39,569210,70%,0.034,,,Active,,,,,,,,,,,,,,,,,
5326C7,99SMART-C7,301,,,0.135,,-,-,0.145,0.06,0,,-,619310,73%,0.021,,,Active,,,,,,,,,,,,,,,,,
5326C8,99SMART-C8,301,,,0.295,,-,-,0.315,0.095,0,,-,130045,75%,0.05,,,Active,,,,,,,,,,,,,,,,,
5326C9,99SMART-C9,301,0.2,0.215,0.145,+0.070,0.215,0.2,0.2,0.11,1255,,16,-,0%,,,,Active,,,,,,,,,,,,,,,,,
5326CY,99SMART-CY,301,0.355,0.355,0.315,+0.040,0.355,0.355,0.355,0.07,10,,100,204785,69%,0.042,,,Active,,,,,,,,,,,,,,,,,
5326CZ,99SMART-CZ,301,0.29,0.295,0.295,-,0.295,0.29,0.295,0.065,9000,,33,99610,81%,0.029,,,Active,,,,,,,,,,,,,,,,,
0365,A1AKK,401,0.195,0.195,0.195,-,0.2,0.19,0.255,0.195,6910,,31,582670,14%,-0.005,0.82,27.23,Active,,,,,,,,,,,,,,,,,
0703CJ,A50CHIN-CJ,358,0.22,0.17,0.205,-0.035,0.22,0.165,0.265,0.13,568,,95,101645,43%,,,,Active,,,,,,,,,,,,,,,,,
0703CK,A50CHIN-CK,358,,,0.305,,-,-,0.305,0.265,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
07031A,A50CHIN-H1A,358,,,0.165,,-,-,0.185,0.16,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
070399,A50CHIN-H99,358,,,0.025,,-,-,0.03,0.025,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
7054,AASIA,125,,,0.095,,-,-,0.115,0.075,0,,-,87430,53%,0.002,-0.5,,Active,,,,,,,,,,,,,,,,,
5238,AAX,101,1.71,1.69,1.71,-0.02,1.71,1.67,2.16,1.23,7242,,39,1266440,75%,0.052,51.3,3.3,Active,,,,,,,,,,,,,,,,,
523828,AAX-C28,301,0.085,0.08,0.085,-0.005,0.085,0.08,0.17,0.04,2779,,54,897875,67%,0.002,,,Active,,,,,,,,,,,,,,,,,
523829,AAX-C29,301,,,0.095,,-,-,0.105,0.05,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
0800EA,ABFMY1,657,1.225,1.225,1.224,+0.001,1.225,1.225,1.266,1.19,100,,-,15125,28%,-0.006,,,Active,,,,,,,,,,,,,,,,,
7167,ABLEGLOB,101,1.65,1.65,1.64,+0.010,1.67,1.6,2,1.26,4616,4.55%,42,166540,71%,0.015,22.43,7.32,Active,,,,,,,,,,,,,,,,,
