"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="03041","1TECH","705","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="0012","3A","101","0.720","0.720","0.720","-","0.725","0.720","0.895","0.705","751","3.89%","61","170940","44%","0.002","8.89","8.15","Active"
="0328","3REN","405","0.420","0.390","0.420","-0.030","0.430","0.390","0.490","0.200","96933","1.28%","30","11692745","52%","0.018","1.54","28.51","Active"
="5326","99SMART","101","3.130","3.180","3.130","+0.050","3.260","3.130","3.220","1.920","155886","0.39%","37","8929970","79%","0.133","5.84","54.48","Active"
="5326C1","99SMART-C1","301","0.575","0.585","0.565","+0.020","0.585","0.575","0.590","0.090","140","","-","38890","76%","0.068","","","Active"
="532610","99SMART-C10","301","","","0.110","","-","-","0.110","0.070","0","","-","623650","67%","","","","Active"
="532611","99SMART-C11","301","0.295","0.295","0.275","+0.020","0.295","0.295","0.300","0.125","10","","-","426085","72%","0.032","","","Active"
="532612","99SMART-C12","301","0.185","0.180","0.165","+0.015","0.185","0.180","0.185","0.075","210","","29","297895","69%","0.022","","","Active"
="532613","99SMART-C13","301","0.260","0.245","0.230","+0.015","0.270","0.240","0.265","0.065","8985","","49","373510","76%","0.046","","","Active"
="532614","99SMART-C14","301","0.205","0.215","0.185","+0.030","0.215","0.205","0.205","0.085","740","","100","-","0%","","","","Active"
="532615","99SMART-C15","301","0.225","0.240","0.225","+0.015","0.265","0.225","0.250","0.090","2400","","46","533135","77%","","","","Active"
="532616","99SMART-C16","301","0.165","0.180","0.165","+0.015","0.185","0.165","0.175","0.100","6901","","81","-","0%","","","","Active"
="532617","99SMART-C17","301","0.100","0.100","0.100","-","0.110","0.100","0.110","0.070","1994","","77","-","0%","","","","Active"
="532618","99SMART-C18","301","0.115","0.125","0.115","+0.010","0.140","0.115","0.135","0.065","13206","","65","-","0%","","","","Active"
="532619","99SMART-C19","301","0.140","0.145","0.130","+0.015","0.145","0.140","0.140","0.105","1160","","38","-","0%","","","","Active"
="5326C2","99SMART-C2","301","0.090","0.095","0.080","+0.015","0.095","0.090","0.095","0.020","975","","90","187660","71%","0.013","","","Active"
="5326C3","99SMART-C3","301","","","0.175","","-","-","0.175","0.095","0","","-","-","78%","","","","Active"
="5326C4","99SMART-C4","301","0.220","0.220","0.200","+0.020","0.230","0.215","0.220","0.070","18014","","54","1625600","69%","0.018","","","Active"
="5326C5","99SMART-C5","301","0.310","0.305","0.280","+0.025","0.320","0.300","0.320","0.060","4867","","60","285430","92%","0.041","","","Active"
="5326C6","99SMART-C6","301","0.410","0.420","0.395","+0.025","0.450","0.410","0.445","0.075","10940","","65","801260","75%","0.049","","","Active"
="5326C7","99SMART-C7","301","","","0.200","","-","-","0.200","0.060","0","","-","550180","81%","0.027","","","Active"
="5326C8","99SMART-C8","301","0.450","0.445","0.445","-","0.450","0.435","0.445","0.095","8495","","25","125615","88%","0.066","","","Active"
="5326C9","99SMART-C9","301","0.295","0.295","0.280","+0.015","0.295","0.295","0.280","0.110","60","","-","-","0%","","","","Active"
="5326CY","99SMART-CY","301","","","0.465","","-","-","0.500","0.070","0","","-","131345","80%","0.057","","","Active"
="5326CZ","99SMART-CZ","301","","","0.330","","-","-","0.330","0.065","0","","-","193760","83%","0.040","","","Active"
="0365","A1AKK","401","0.200","0.200","0.200","-","0.200","0.200","0.255","0.190","6523","","100","573430","20%","-0.006","0.82","27.93","Active"
="0703CJ","A50CHIN-CJ","358","0.190","0.155","0.175","-0.020","0.190","0.150","0.265","0.130","556","","35","96405","42%","-0.010","","","Active"
="0703CK","A50CHIN-CK","358","","","0.305","","-","-","0.305","0.265","0","","-","-","0%","","","","Active"
="07031A","A50CHIN-H1A","358","","","0.165","","-","-","0.185","0.160","0","","-","-","0%","","","","Active"
="070399","A50CHIN-H99","358","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="7054","AASIA","125","","","0.095","","-","-","0.115","0.075","0","","-","70000","53%","0.002","-0.50","","Active"
="5238","AAX","101","1.690","1.660","1.680","-0.020","1.760","1.660","2.160","1.230","43564","","48","1404565","52%","0.044","51.30","3.24","Active"
="523828","AAX-C28","301","0.075","0.070","0.075","-0.005","0.090","0.070","0.170","0.040","21652","","43","717930","47%","0.002","","","Active"
="523829","AAX-C29","301","0.090","0.090","0.085","+0.005","0.100","0.090","0.105","0.050","22987","","47","-","55%","","","","Active"
="0800EA","ABFMY1","657","1.218","1.220","1.225","-0.005","1.220","1.218","1.266","1.190","86","","-","17875","36%","-0.005","","","Active"
="7167","ABLEGLOB","101","1.620","1.620","1.650","-0.030","1.660","1.580","2.000","1.260","3747","4.63%","49","193805","70%","0.027","22.43","7.19","Active"
="7086","ABLEGRP","102","0.080","0.075","0.085","-0.010","0.080","0.075","0.100","0.070","5251","","11","253550","56%","0.001","0.01","860.54","Active"
="2488","ABMB","110","4.480","4.480","4.470","+0.010","4.500","4.450","5.400","3.930","4721","4.33%","34","1243190","65%","0.010","48.49","10.33","Active"
="248820","ABMB-C20","310","","","0.130","","-","-","0.160","0.080","0","","-","128240","41%","-0.009","","","Active"
="248821","ABMB-C21","310","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="248822","ABMB-C22","310","","","0.060","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="248823","ABMB-C23","310","0.125","0.125","0.120","+0.005","0.125","0.125","0.180","0.120","300","","-","-","0%","","","","Active"
="248824","ABMB-C24","310","","","0.125","","-","-","0.190","0.090","0","","-","212305","54%","","","","Active"
="248825","ABMB-C25","310","0.050","0.050","0.075","-0.025","0.050","0.050","0.075","0.045","1257","","-","-","0%","","","","Active"
="248826","ABMB-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="7131","ACME","120","0.125","0.125","0.130","-0.005","0.130","0.125","0.210","0.105","2556","","65","781265","62%","0.004","1.43","8.96","Active"
="0218","ACO","402","0.195","0.195","0.200","-0.005","0.195","0.195","0.250","0.185","6110","1.03%","49","411080","100%","-0.001","1.42","13.75","Active"
="0276","ADB","405","1.070","1.050","1.070","-0.020","1.070","1.040","1.290","0.830","11174","3.81%","20","743440","55%","0.001","3.56","29.52","Active"
="5281","ADVCON","103","0.205","0.205","0.205","-","0.205","0.195","0.260","0.190","14130","","57","578030","44%","-0.003","-3.82","","Active"
="7191","ADVENTA","162","0.215","0.205","0.220","-0.015","0.220","0.195","0.335","0.150","9509","","21","959380","75%","0.012","0.69","30.17","Active"
="7146","AEM","102","0.060","0.065","0.065","-","0.065","0.060","0.085","0.035","960","","39","89265","67%","0.005","-6.84","","Active"
="0181","AEMULUS","405","0.265","0.250","0.265","-0.015","0.270","0.250","0.320","0.180","22829","","17","1505000","53%","0.001","-3.26","","Active"
="6599","AEON","101","1.300","1.290","1.300","-0.010","1.330","1.280","1.580","1.220","21512","3.49%","45","1751230","52%","0.001","9.12","14.15","Active"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.025","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","0.050","0.045","0.050","-0.005","0.055","0.045","0.105","0.035","13548","","33","517695","63%","-0.004","","","Active"
="659942","AEON-C42","301","","","0.035","","-","-","0.055","0.035","0","","-","-","0%","","","","Active"
="659943","AEON-C43","301","0.050","0.050","0.055","-0.005","0.050","0.050","0.060","0.040","2000","","-","-","0%","","","","Active"
="659944","AEON-C44","301","0.050","0.050","0.050","-","0.050","0.050","0.060","0.040","200","","-","-","0%","","","","Active"
="5139","AEONCR","110","5.300","5.160","5.290","-0.130","5.300","5.140","7.220","4.850","6410","5.57%","41","733235","50%","0.063","72.58","7.11","Active"
="5185","AFFIN","110","2.360","2.330","2.360","-0.030","2.370","2.330","3.030","2.210","7505","","37","1033475","48%","0.003","21.45","11.58","Active"
="518523","AFFIN-C23","310","0.015","0.015","0.015","-","0.015","0.015","0.150","0.010","23","","-","-","100%","","","","Active"
="518524","AFFIN-C24","310","","","0.020","","-","-","0.040","0.020","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","","","0.090","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="518526","AFFIN-C26","310","0.080","0.080","0.080","-","0.080","0.080","0.080","0.080","500","","-","-","0%","","","","Active"
="5198","AFUJIYA","102","","","0.310","","-","-","0.400","0.240","0","","-","8770","58%","","-7.06","","Active"
="0258","AGMO","405","0.430","0.425","0.440","-0.015","0.440","0.425","0.590","0.325","10646","3.53%","38","824715","50%","-0.004","2.50","15.01","Active"
="0309","AGRICOR","401","0.470","0.470","0.470","-","0.470","0.460","0.575","0.335","260","","100","104505","45%","","-0.40","","Active"
="0299","AGX","464","0.460","0.470","0.460","+0.010","0.470","0.445","0.630","0.445","2915","1.91%","61","135275","53%","-0.006","2.94","16.15","Active"
="7315","AHB","101","0.035","0.035","0.035","-","0.035","0.030","0.050","0.025","103942","","99","3574980","50%","","-0.80","","Active"
="7315WC","AHB-WC","101","","","0.015","","-","-","0.020","0.005","0","","-","399780","50%","","","","Active"
="7090","AHEALTH","162","2.410","2.420","2.420","-","2.450","2.400","2.710","1.900","195","3.72%","21","50725","50%","","10.70","22.80","Active"
