"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="7131","ACME","120","0.115","0.115","0.115","-","0.115","0.115","0.210","0.105","970","","54","530795","37%","-0.001","1.43","8.24","Active"
="0218","ACO","402","0.190","0.190","0.190","-","0.190","0.190","0.250","0.185","130","1.05%","-","358585","33%","-0.003","1.42","13.40","Active"
="0276","ADB","405","1.040","1.030","1.030","-","1.040","1.020","1.290","0.830","4962","3.88%","8","427475","31%","-0.006","3.56","28.95","Active"
="5281","ADVCON","103","0.200","0.205","0.205","-","0.205","0.200","0.260","0.190","2067","","7","510535","50%","-0.001","-3.82","","Active"
="7191","ADVENTA","162","0.175","0.170","0.170","-","0.175","0.170","0.335","0.150","1908","","89","541150","13%","-0.003","0.69","25.02","Active"
="7146","AEM","102","0.045","0.045","0.045","-","0.045","0.045","0.080","0.035","30","","-","115585","30%","-0.002","-6.84","","Active"
="0181","AEMULUS","405","0.225","0.220","0.220","-","0.225","0.215","0.320","0.180","14239","","52","2013575","27%","-0.010","-3.26","","Active"
="6599","AEON","101","1.220","1.230","1.210","+0.020","1.240","1.220","1.580","1.200","9077","3.66%","64","1628660","28%","-0.021","9.12","13.49","Active"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","0.025","0.030","0.020","+0.010","0.030","0.025","0.105","0.020","9401","","91","689935","100%","-0.007","","","Active"
="659942","AEON-C42","301","","","0.035","","-","-","0.055","0.035","0","","-","-","0%","","","","Active"
="659943","AEON-C43","301","","","0.050","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="659944","AEON-C44","301","","","0.030","","-","-","0.060","0.030","0","","-","222050","30%","-0.005","","","Active"
="659945","AEON-C45","301","","","-","","-","-","","","0","","-","-","0%","","","","New"
="659946","AEON-C46","301","","","-","","-","-","","","0","","-","-","0%","","","","New"
="5139","AEONCR","110","5.230","5.230","5.230","-","5.240","5.200","7.020","4.850","840","5.50%","41","347085","49%","-0.022","72.58","7.21","Active"
="5185","AFFIN","110","2.310","2.320","2.320","-","2.320","2.310","2.990","2.210","3085","","70","1156550","37%","-0.009","21.45","11.53","Active"
="518523","AFFIN-C23","310","","","0.010","","-","-","0.150","0.010","0","","-","-","100%","","","","Active"
="518524","AFFIN-C24","310","","","0.020","","-","-","0.040","0.020","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","","","0.075","","-","-","0.105","0.070","0","","-","-","0%","","","","Active"
="518526","AFFIN-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5198","AFUJIYA","102","","","0.300","","-","-","0.400","0.240","0","","-","10880","53%","","-7.06","","Active"
="0258","AGMO","405","0.400","0.405","0.405","-","0.405","0.400","0.570","0.325","783","3.70%","5","464840","33%","-0.009","2.50","14.30","Active"
="0309","AGRICOR","401","0.455","0.455","0.450","+0.005","0.455","0.455","0.575","0.335","72900","","100","824405","33%","-0.003","-0.40","","Active"
="0299","AGX","464","0.430","0.455","0.450","+0.005","0.455","0.430","0.630","0.420","2079","1.98%","71","127425","44%","-0.004","2.94","15.63","Active"
="7315","AHB","101","0.030","0.030","0.030","-","0.030","0.030","0.045","0.025","119543","","100","5873160","100%","","-0.80","","Active"
="7315WC","AHB-WC","101","0.010","0.015","0.010","+0.005","0.015","0.010","0.015","0.005","581","","-","428260","40%","","","","Active"
="7090","AHEALTH","162","2.540","2.540","2.530","+0.010","2.550","2.530","2.630","1.900","2717","3.54%","23","134845","64%","0.032","10.70","23.93","Active"
="0122","AIM","402","0.035","0.030","0.030","-","0.035","0.030","0.095","0.015","55","","-","123650","50%","0.001","-1.68","","Active"
="0122WA","AIM-WA","402","","","0.010","","-","-","0.025","0.005","0","","-","298165","50%","","","","Active"
="0209","AIMFLEX","405","0.095","0.095","0.095","-","0.095","0.095","0.185","0.075","9653","","37","1659150","50%","","0.56","16.72","Active"
="7219","AIZO","102","0.065","0.070","0.070","-","0.070","0.065","0.155","0.060","4095","","76","7544105","40%","","-0.39","","Active"
="7219PA","AIZO-PA","102","0.015","0.020","0.020","-","0.020","0.015","0.065","0.015","461","","-","470120","100%","","","","Active"
="2658","AJI","101","13.800","13.820","13.800","+0.020","13.880","13.500","15.800","12.360","206","18.12%","85","16560","67%","0.043","81.68","16.92","Active"
="7609","AJIYA","102","1.120","1.140","1.120","+0.020","1.160","1.100","2.590","1.020","1933","","19","348955","11%","-0.320","18.97","12.54","Active"
="5115","ALAM","161","0.175","0.175","0.175","-","0.175","0.170","0.290","0.025","3005","","41","720840","57%","","2.22","1.71","Active, Alert"
="5115WB","ALAM-WB","161","0.050","0.050","0.050","-","0.050","0.050","0.075","0.040","614","","-","467825","50%","","","","Active, Alert"
="5116","ALAQAR","150","1.280","1.270","1.280","-0.010","1.280","1.270","1.410","1.200","302","5.72%","72","73905","56%","0.007","6.94","18.30","Active"
="2674","ALCOM","102","0.780","0.780","0.800","-0.020","0.780","0.780","0.820","0.620","30","3.85%","-","39315","53%","-0.001","-2.91","","Active"
="058244","ALIBABA-C44","358","0.125","0.125","0.140","-0.015","0.125","0.125","0.320","0.050","630","","21","1140690","45%","-0.009","","","Active"
="058246","ALIBABA-C46","358","0.130","0.125","0.145","-0.020","0.130","0.125","0.360","0.045","8460","","75","2865925","50%","-0.011","","","Active"
="058247","ALIBABA-C47","358","0.255","0.255","0.270","-0.015","0.265","0.245","0.515","0.095","1267","","52","2726555","47%","-0.006","","","Active"
="058248","ALIBABA-C48","358","","","0.520","","-","-","1.000","0.200","0","","-","1539955","50%","0.009","","","Active"
="058249","ALIBABA-C49","358","0.140","0.140","0.150","-0.010","0.140","0.140","0.215","0.140","500","","-","-","0%","","","","Active"
="05821F","ALIBABA-H1F","358","","","0.025","","-","-","0.080","0.015","0","","-","1305065","54%","-0.004","","","Active"
="05821G","ALIBABA-H1G","358","","","-","","-","-","","","0","","-","-","0%","","","","New"
="1163","ALLIANZ","110","18.180","18.060","18.020","+0.040","18.180","18.000","21.060","16.500","2414","1.47%","52","96590","48%","-0.055","401.46","4.32","Active"
="1163PA","ALLIANZ-PA","110","18.260","18.500","18.500","-","18.500","18.120","21.520","16.680","167","","23","17445","66%","0.084","","","Active"
="0303","ALPHA","462","0.310","0.310","0.310","-","0.315","0.310","0.355","0.265","20149","3.06%","40","4165215","33%","-0.003","1.18","25.73","Active"
="0079","ALRICH","405","0.015","0.020","0.020","-","0.020","0.015","0.035","0.015","2675","","2","387815","50%","","0.11","14.23","Active"
="5269","ALSREIT","150","0.480","0.475","0.480","-0.005","0.490","0.475","0.500","0.330","658","1.47%","16","26380","57%","0.004","0.91","52.14","Active"
="1015","AMBANK","110","5.770","5.800","5.750","+0.050","5.810","5.740","5.940","4.930","60221","5.21%","58","7096010","57%","0.026","60.56","9.60","Active"
="101553","AMBANK-C53","310","","","0.025","","-","-","0.065","0.025","0","","-","293005","30%","","","","Active"
="101554","AMBANK-C54","310","0.105","0.105","0.100","+0.005","0.105","0.105","0.115","0.075","5760","","50","150210","63%","","","","Active"
="101555","AMBANK-C55","310","0.225","0.230","0.220","+0.010","0.230","0.220","0.250","0.125","13701","","56","318225","50%","0.012","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","0.220","0.225","0.215","+0.010","0.225","0.215","0.245","0.190","12560","","50","-","50%","","","","Active"
="0744C1","AMD-C1","358","","","0.130","","-","-","0.160","0.040","0","","-","63195","50%","","","","Active"
="5293","AME","103","1.520","1.520","1.510","+0.010","1.520","1.510","1.840","1.460","322","3.95%","56","327995","46%","-0.005","14.41","7.94","Active"
="5293WA","AME-WA","103","","","0.055","","-","-","0.190","0.035","0","","-","124425","42%","-0.002","","","Active"
="5307","AMEREIT","150","1.600","1.630","1.570","+0.060","1.630","1.590","1.730","1.360","403","4.56%","100","367355","55%","0.010","9.12","18.01","Active"
="5120","AMFIRST","150","0.315","0.310","0.315","-0.005","0.315","0.310","0.320","0.270","396","7.74%","35","327985","67%","","3.59","8.63","Active"
="03011","AMLEX","705","0.150","0.150","0.180","-0.030","0.150","0.150","0.450","0.180","350","","-","412665","42%","-0.039","","","Active"
="7031","AMTEL","163","0.440","0.420","0.430","-0.010","0.440","0.420","0.575","0.315","519","","38","56055","36%","0.008","5.69","7.62","Active"
="6351","AMWAY","101","4.900","4.810","4.900","-0.090","4.900","4.800","7.000","4.520","1176","12.47%","13","24125","39%","-0.002","58.58","8.21","Active"
="7083","ANALABS","102","1.780","1.780","1.780","-","1.780","1.780","1.920","1.550","2","2.25%","100","7440","36%","0.003","33.88","5.25","Active"
="0048","ANCOMLB","464","0.095","0.095","0.100","-0.005","0.095","0.095","0.140","0.085","1965","","-","352330","50%","","-0.21","63.60","Active"
="4758","ANCOMNY","102","0.925","0.925","0.930","-0.005","0.935","0.920","1.080","0.875","8088","0.05%","39","1288420","47%","-0.002","6.09","16.86","Active"
="0226","ANEKA","403","0.140","0.145","0.145","-","0.145","0.140","0.180","0.125","2218","","91","536830","55%","-0.001","0.65","17.22","Active"
="6556","ANNJOO","102","0.660","0.660","0.660","-","0.660","0.650","0.895","0.560","695","3.79%","48","321125","45%","-0.008","-40.54","","Active"
="6556WC","ANNJOO-WC","102","0.190","0.180","0.180","-","0.190","0.180","0.345","0.125","390","","23","109575","47%","-0.002","","","Active"
="03051","AORB","701","","","3.100","","-","-","3.420","3.100","0","","-","42655","42%","0.497","","","Active"
="5568","APB","102","0.170","0.170","0.180","-0.010","0.180","0.170","0.375","0.165","1534","","12","130015","33%","-0.003","-70.73","","Active"
="5088","APEX","110","0.870","0.870","0.910","-0.040","0.870","0.870","1.010","0.820","10","","100","138290","52%","-0.002","3.61","25.39","Active"
="5015","APM","102","3.070","3.030","3.030","-","3.070","3.030","3.580","2.700","103","9.24%","31","30770","31%","-0.037","43.79","5.26","Active"
="6432","APOLLO","101","6.270","6.270","6.370","-0.100","6.270","6.270","7.030","5.700","45","7.97%","11","6245","59%","-0.015","50.22","12.49","Active"
="0119","APPASIA","405","0.125","0.120","0.125","-0.005","0.125","0.120","0.155","0.090","900","","21","1121445","73%","0.006","0.24","61.63","Active"
="052819","APPLE-C19","358","","","0.130","","-","-","0.130","0.095","0","","-","-","0%","","","","Active"
="7214","ARANK","102","0.465","0.465","0.465","-","0.465","0.465","0.535","0.410","100","4.84%","100","58300","56%","0.002","6.67","9.40","Active"
="7181","ARBB","105","0.030","0.035","0.035","-","0.035","0.030","0.040","0.025","1161","","-","1052265","50%","","0.15","23.16","Active"
="7007","ARK","120","","","0.235","","-","-","0.300","0.220","0","","-","6170","43%","-0.003","3.26","7.21","Active"
="7218","ARKA","164","0.730","0.730","0.680","+0.050","0.730","0.730","1.880","0.620","1","","100","8520","53%","-0.055","-11.01","","Active"
="5210","ARMADA","161","0.310","0.300","0.310","-0.010","0.315","0.295","0.695","0.310","493672","3.33%","39","13391540","33%","-0.007","10.70","2.71","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","","","0.010","","-","-","0.025","0.005","0","","-","-","40%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","0.020","0.020","0.025","-0.005","0.020","0.020","0.030","0.025","1150","","-","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5127","ARREIT","150","0.355","0.345","0.355","-0.010","0.355","0.345","0.425","0.335","71","","29","60235","44%","-0.003","0.87","68.10","Active"
="0038","ARTRONIQ","402","0.090","0.095","0.090","+0.005","0.095","0.090","0.105","0.055","14955","","19","1429345","44%","0.001","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.005","0.005","0.010","-0.005","0.005","0.005","0.030","0.005","2","","-","267925","67%","","","","Active"
="1481","ASB","101","0.085","0.085","0.085","-","0.085","0.080","0.100","0.060","1516","0.59%","56","3800105","100%","0.001","-2.32","","Active"
="0068","ASDION","405","0.020","0.020","0.025","-0.005","0.020","0.020","0.035","0.015","500","","-","349565","50%","-0.001","0.75","2.07","Active, Alert"
="7722","ASIABRN","101","","","0.480","","-","-","0.580","0.470","0","4.17%","-","25550","42%","-0.005","1.29","37.27","Active"
="7129","ASIAFLE","101","1.450","1.430","1.460","-0.030","1.450","1.430","1.880","1.300","350","1.40%","-","195175","67%","0.035","-22.53","","Active"
="4057","ASIAPAC","120","0.120","0.120","0.115","+0.005","0.125","0.120","0.135","0.080","9250","","35","3625575","45%","0.003","8.27","1.48","Active"
="0105","ASIAPLY","402","0.185","0.185","0.185","-","0.185","0.180","0.205","0.060","12955","","28","3104400","30%","","-1.05","","Active"
="0362","ASM","402","0.155","0.160","0.160","-","0.160","0.155","0.205","0.155","1178","","1","665075","40%","-0.001","1.30","16.23","Active"
="7020","ASTEEL","102","0.070","0.070","0.070","-","0.070","0.070","0.090","0.060","76","","-","320015","50%","","-0.47","","Active"
="7162","ASTINO","102","","","0.525","","-","-","0.630","0.490","0","","-","32360","54%","-0.001","7.24","7.53","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.125","0.125","0.125","-","0.125","0.120","0.250","0.120","19797","","35","9372845","33%","-0.003","2.47","5.12","Active"
="5302","ATECH","102","1.040","1.030","1.050","-0.020","1.040","1.030","3.630","0.980","279","8.45%","42","1357845","53%","-0.010","14.70","21.95","Active"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","","","0.030","","-","-","0.065","0.030","0","","-","308055","33%","-0.002","","","Active"
="5302CO","ATECH-CO","302","","","0.025","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","","","0.040","","-","-","0.065","0.030","0","","-","423575","33%","","","","Active"
="5302WA","ATECH-WA","102","0.215","0.215","0.215","-","0.215","0.215","0.415","0.185","450","","-","1854535","22%","-0.009","","","Active"
="7048","ATLAN","101","","","2.450","","-","-","2.740","2.330","0","5.20%","-","3545","50%","-0.004","20.00","9.36","Active"
="5130","ATRIUM","150","1.380","1.360","1.340","+0.020","1.380","1.350","1.410","1.200","1720","6.26%","25","312020","67%","0.017","17.55","7.75","Active"
="0098","AUMAS","402","0.785","0.800","0.785","+0.015","0.820","0.760","0.970","0.510","67960","","62","8060120","49%","","2.49","44.81","Active"
="5025","AURO","102","0.140","0.140","0.140","-","0.145","0.140","0.185","0.125","3590","","100","231535","50%","-0.002","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.495","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.245","0.245","0.245","-","0.245","0.245","0.340","0.200","1840","","17","235400","50%","-0.001","6.79","3.61","Active"
="5259","AVANGAAD","164","0.320","0.320","0.315","+0.005","0.325","0.315","0.365","0.260","143879","","89","8773165","29%","","16.45","2.75","Active"
="8885","AVI","101","0.055","0.060","0.055","+0.005","0.060","0.050","0.085","0.030","44993","","17","1382680","29%","-0.002","-0.59","","Active"
="5204","AWANTEC","105","0.320","0.315","0.325","-0.010","0.320","0.315","0.375","0.265","305","","53","192570","40%","-0.001","-3.93","","Active"
="5204WA","AWANTEC-WA","105","","","0.005","","-","-","0.130","0.005","0","","-","949870","33%","-0.001","","","Suspended, Forbid"
="7579","AWC","102","0.710","0.690","0.710","-0.020","0.715","0.685","1.140","0.500","7562","1.81%","41","1464515","57%","0.016","7.60","9.55","Active"
="6888","AXIATA","163","2.740","2.750","2.760","-0.010","2.770","2.740","2.770","1.630","85916","3.64%","43","4835305","69%","0.009","10.30","15.80","Active"
="68881M","AXIATA-C1M","363","","","0.215","","-","-","0.260","0.085","0","","-","140330","49%","0.026","","","Active"
="68881N","AXIATA-C1N","363","0.325","0.325","0.280","+0.045","0.325","0.325","0.335","0.075","10","","-","59370","49%","-0.003","","","Active"
="68881O","AXIATA-C1O","363","","","0.100","","-","-","0.150","0.060","0","","-","-","59%","","","","Active"
="68881P","AXIATA-C1P","363","0.205","0.200","0.205","-0.005","0.205","0.200","0.215","0.155","1500","","33","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","0.195","0.190","0.190","-","0.195","0.190","0.205","0.090","8285","","11","331925","60%","0.005","","","Active"
="68881R","AXIATA-C1R","363","0.180","0.180","0.180","-","0.180","0.180","0.195","0.110","500","","-","-","52%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.095","","-","-","0.125","0.095","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","0.125","0.120","0.085","+0.035","0.125","0.120","0.140","0.085","6000","","33","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.065","0.065","0.065","-","0.065","0.065","0.085","0.030","250","","16","255300","60%","","","","Active"
="68881V","AXIATA-C1V","363","0.105","0.105","-","-0.125","0.105","0.105","","","500","","100","-","0%","","","","New"
="5106","AXREIT","150","2.080","2.090","2.090","-","2.120","2.070","2.240","1.710","42131","4.44%","65","7359895","38%","0.013","11.80","20.11","Active"
="7120","AXTERIA","120","0.090","0.095","0.095","-","0.095","0.090","0.130","0.080","673","","55","366115","45%","-0.001","-1049.10","","Active"
="2305","AYER","120","","","7.030","","-","-","9.000","6.510","0","","-","1985","24%","-0.001","49.33","14.25","Active"
="5021","AYS","102","0.250","0.250","0.255","-0.005","0.250","0.250","0.335","0.220","168","","-","42165","50%","-0.001","-1.08","","Active"
="5329","AZAMJAYA","103","1.110","1.120","1.100","+0.020","1.120","1.090","1.320","0.790","11798","","93","959965","64%","0.026","2.56","43.68","Active"
="7078","AZRB","103","0.190","0.185","0.190","-0.005","0.190","0.185","0.255","0.150","1266","","16","379965","40%","-0.004","13.86","1.43","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","","","0.255","","-","-","0.410","0.095","0","","-","71225","40%","0.027","","","Active"
="0736C6","BAIDU-C6","358","","","0.410","","-","-","0.465","0.345","0","","-","-","0%","","","","Active"
="0736C7","BAIDU-C7","358","","","0.140","","-","-","0.140","0.110","0","","-","-","0%","","","","Active"
="4162","BAT","101","4.910","4.790","4.860","-0.070","4.910","4.690","8.100","4.160","4594","12.32%","28","794305","44%","-0.124","64.10","7.47","Active"
="416237","BAT-C37","301","0.025","0.020","0.025","-0.005","0.025","0.020","0.125","0.010","8398","","81","2704655","41%","-0.009","","","Active"
="416238","BAT-C38","301","0.030","0.030","0.035","-0.005","0.030","0.025","0.105","0.015","1909","","79","322940","45%","-0.007","","","Active"
="416239","BAT-C39","301","0.125","0.120","0.140","-0.020","0.125","0.115","0.290","0.080","10421","","28","395385","41%","-0.020","","","Active"
="416240","BAT-C40","301","","","0.025","","-","-","0.065","0.025","0","","-","-","35%","","","","Active"
="416241","BAT-C41","301","0.055","0.040","0.055","-0.015","0.060","0.040","0.155","0.025","2421","","29","-","46%","","","","Active"
="5248","BAUTO","101","0.630","0.600","0.630","-0.030","0.630","0.590","2.140","0.600","146384","27.92%","25","4107405","43%","-0.008","13.35","4.19","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1616610","40%","-0.003","","","Active"
="524847","BAUTO-C47","301","","","0.005","","-","-","0.025","0.005","0","","-","193870","33%","-0.002","","","Active"
="524848","BAUTO-C48","301","0.015","0.015","0.015","-","0.015","0.015","0.075","0.015","300","","100","162665","35%","-0.009","","","Active"
="524849","BAUTO-C49","301","0.020","0.020","0.025","-0.005","0.020","0.020","0.075","0.025","550","","100","671555","33%","-0.002","","","Active"
="524850","BAUTO-C50","301","0.045","0.040","0.050","-0.010","0.045","0.040","0.080","0.050","520","","50","-","35%","","","","Active"
="524851","BAUTO-C51","301","0.045","0.040","0.050","-0.010","0.045","0.040","0.055","0.050","1000","","100","-","0%","","","","Active"
="524852","BAUTO-C52","301","","","-","","-","-","","","0","","-","-","0%","","","","New"
="6602","BCB","120","0.250","0.255","0.260","-0.005","0.255","0.250","0.350","0.255","311","","-","130575","36%","-0.004","2.19","10.95","Active"
="0187","BCMALL","402","0.010","0.005","0.010","-0.005","0.010","0.005","0.015","0.005","3279","","3","1071175","50%","","-0.44","","Active"
="6173","BDB","120","0.270","0.285","0.275","+0.010","0.285","0.270","0.330","0.210","478","","33","412485","60%","0.010","0.84","34.17","Active"
="6378","BEDI","120","0.305","0.310","0.310","-","0.310","0.300","0.495","0.260","918","","1","36750","46%","","-1.48","","Active"
