"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5326C5","99SMART-C5","301","","","0.290","","-","-","0.370","0.060","0","","-","197820","70%","0.047","","","Active"
="5326C6","99SMART-C6","301","0.380","0.410","0.380","+0.030","0.410","0.380","0.520","0.075","4562","","82","825320","63%","0.048","","","Active"
="5326C7","99SMART-C7","301","","","0.220","","-","-","0.220","0.060","0","","-","550255","82%","0.032","","","Active"
="5326C8","99SMART-C8","301","","","0.445","","-","-","0.520","0.095","0","","-","107360","77%","0.076","","","Active"
="5326C9","99SMART-C9","301","","","0.290","","-","-","0.315","0.110","0","","-","-","83%","","","","Active"
="5326CY","99SMART-CY","301","","","0.480","","-","-","0.555","0.070","0","","-","57000","74%","0.077","","","Suspended, Forbid"
="5326CZ","99SMART-CZ","301","","","0.330","","-","-","0.330","0.065","0","","-","193760","83%","0.040","","","Active"
="0365","A1AKK","401","0.230","0.235","0.230","+0.005","0.235","0.220","0.255","0.190","10245","","75","796650","80%","0.001","0.82","32.81","Active"
="0703CJ","A50CHIN-CJ","358","0.250","0.185","0.225","-0.040","0.250","0.180","0.265","0.130","310","","94","49185","54%","","","","Active"
="0703CK","A50CHIN-CK","358","","","0.305","","-","-","0.305","0.260","0","","-","-","0%","","","","Active"
="07031A","A50CHIN-H1A","358","","","0.085","","-","-","0.185","0.085","0","","-","-","0%","","","","Active"
="070399","A50CHIN-H99","358","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="7054","AASIA","125","","","0.090","","-","-","0.115","0.075","0","","-","68440","45%","","-0.50","","Active"
="5238","AAX","101","1.810","1.810","1.810","-","1.840","1.800","2.160","1.230","28035","","69","1535015","65%","0.054","51.30","3.53","Active"
="523828","AAX-C28","301","0.095","0.095","0.095","-","0.100","0.095","0.170","0.040","5850","","59","696515","60%","0.004","","","Active"
="523829","AAX-C29","301","0.105","0.105","0.105","-","0.110","0.105","0.110","0.050","7020","","60","444910","67%","","","","Active"
="523830","AAX-C30","301","0.090","0.090","0.090","-","0.090","0.090","0.090","0.080","4639","","96","-","0%","","","","Active"
="523831","AAX-C31","301","0.120","0.120","0.120","-","0.120","0.120","0.120","0.115","1330","","100","-","0%","","","","Active"
="0800EA","ABFMY1","657","1.225","1.225","1.225","-","1.225","1.225","1.270","1.190","5","","100","20245","48%","-0.003","","","Active"
="7167","ABLEGLOB","101","1.690","1.660","1.690","-0.030","1.690","1.650","2.000","1.260","1817","4.52%","28","216245","72%","0.031","22.43","7.36","Active"
="7086","ABLEGRP","102","0.075","0.075","0.075","-","0.075","0.075","0.100","0.070","200","","-","274615","40%","","0.01","860.54","Active"
="2488","ABMB","110","4.420","4.440","4.420","+0.020","4.440","4.400","5.400","3.930","1423","4.37%","32","979900","33%","-0.009","48.49","10.23","Active"
="248820","ABMB-C20","310","","","-","","-","-","0.160","0.080","0","","-","130740","39%","-0.010","","","Suspended, Forbid"
="248821","ABMB-C21","310","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="248822","ABMB-C22","310","","","0.045","","-","-","0.085","0.045","0","","-","-","31%","","","","Active"
="248823","ABMB-C23","310","0.105","0.105","0.105","-","0.105","0.105","0.180","0.100","2072","","100","-","0%","","","","Active"
="248824","ABMB-C24","310","","","0.095","","-","-","0.190","0.090","0","","-","195180","46%","-0.004","","","Active"
="248825","ABMB-C25","310","","","0.045","","-","-","0.075","0.045","0","","-","-","0%","","","","Active"
="248826","ABMB-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="7131","ACME","120","0.125","0.125","0.125","-","0.130","0.125","0.210","0.105","1103","","-","948795","40%","0.002","1.43","8.96","Active"
="0218","ACO","402","0.195","0.195","0.195","-","0.195","0.195","0.250","0.185","156","1.03%","-","386290","25%","-0.002","1.42","13.75","Active"
="0276","ADB","405","1.060","1.050","1.060","-0.010","1.060","1.040","1.290","0.830","1964","3.81%","6","747170","58%","0.002","3.56","29.52","Active"
="5281","ADVCON","103","0.200","0.205","0.200","+0.005","0.205","0.195","0.260","0.190","3420","","92","453705","37%","-0.002","-3.82","","Active"
="7191","ADVENTA","162","0.185","0.185","0.185","-","0.190","0.185","0.335","0.150","2293","","78","1090070","57%","0.005","0.69","27.23","Active"
="7146","AEM","102","0.045","0.045","0.050","-0.005","0.045","0.045","0.080","0.035","1969","","-","143445","33%","0.002","-6.84","","Active"
="0181","AEMULUS","405","0.235","0.225","0.235","-0.010","0.240","0.220","0.320","0.180","34565","","24","1681960","37%","-0.004","-3.26","","Active"
="6599","AEON","101","1.260","1.240","1.260","-0.020","1.260","1.240","1.580","1.220","13324","3.63%","40","1696085","48%","-0.006","9.12","13.60","Active"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","","","0.035","","-","-","0.105","0.035","0","","-","670365","33%","-0.004","","","Active"
="659942","AEON-C42","301","","","0.035","","-","-","0.055","0.035","0","","-","-","0%","","","","Active"
="659943","AEON-C43","301","","","0.050","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="659944","AEON-C44","301","0.040","0.040","0.045","-0.005","0.040","0.040","0.060","0.040","1000","","-","258300","45%","","","","Active"
="5139","AEONCR","110","5.280","5.300","5.310","-0.010","5.300","5.270","7.030","4.850","4179","5.42%","63","519910","41%","","72.58","7.30","Active"
="5185","AFFIN","110","2.300","2.300","2.300","-","2.320","2.290","3.010","2.210","15807","","39","985810","36%","-0.003","21.45","11.43","Active"
="518523","AFFIN-C23","310","","","0.015","","-","-","0.150","0.010","0","","-","-","100%","","","","Active"
="518524","AFFIN-C24","310","","","0.020","","-","-","0.040","0.020","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","","","0.085","","-","-","0.105","0.085","0","","-","-","0%","","","","Active"
="518526","AFFIN-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5198","AFUJIYA","102","","","0.270","","-","-","0.400","0.240","0","","-","10710","50%","","-7.06","","Active"
="0258","AGMO","405","0.420","0.420","0.435","-0.015","0.430","0.420","0.585","0.325","3470","3.57%","30","728820","45%","-0.005","2.50","14.83","Active"
="0309","AGRICOR","401","0.470","0.470","0.465","+0.005","0.470","0.470","0.575","0.335","6540","","100","195390","44%","-0.003","-0.40","","Active"
="0299","AGX","464","0.450","0.465","0.450","+0.015","0.465","0.420","0.630","0.440","2805","1.94%","88","96245","44%","-0.007","2.94","15.98","Active"
="7315","AHB","101","0.030","0.030","0.030","-","0.035","0.025","0.050","0.025","111608","","99","6050575","33%","","-0.80","","Active"
="7315WC","AHB-WC","101","0.010","0.010","0.015","-0.005","0.010","0.010","0.020","0.005","1150","","-","351215","50%","","","","Active"
="7090","AHEALTH","162","2.420","2.460","2.450","+0.010","2.470","2.420","2.700","1.900","1286","3.66%","85","59270","57%","0.004","10.70","23.18","Active"
="0122","AIM","402","","","0.030","","-","-","0.095","0.015","0","","-","146165","50%","0.001","-1.68","","Active"
="0122WA","AIM-WA","402","","","0.010","","-","-","0.025","0.005","0","","-","298165","50%","","","","Active"
="0209","AIMFLEX","405","0.095","0.095","0.095","-","0.100","0.090","0.185","0.075","9551","","26","2266115","44%","0.001","0.56","16.72","Active"
="7219","AIZO","102","0.070","0.070","0.070","-","0.070","0.065","0.160","0.060","21525","","15","8600985","43%","","-0.39","","Active"
="7219PA","AIZO-PA","102","0.020","0.020","0.020","-","0.020","0.020","0.065","0.015","200","","100","754675","33%","","","","Active"
="2658","AJI","101","13.380","13.440","13.380","+0.060","13.440","13.380","15.800","12.360","66","18.63%","82","27220","40%","-0.029","81.68","16.45","Active"
="7609","AJIYA","102","1.090","1.120","1.090","+0.030","1.150","1.050","2.590","1.020","5219","","39","437690","4%","-0.288","18.97","12.32","Active"
="5115","ALAM","161","0.170","0.175","0.170","+0.005","0.175","0.170","0.290","0.025","569","","1","2506345","50%","","2.22","1.71","Active, Alert"
="5115WB","ALAM-WB","161","0.050","0.050","0.050","-","0.050","0.050","0.075","0.040","445","","-","1417525","40%","-0.001","","","Active, Alert"
="5116","ALAQAR","150","1.300","1.280","1.300","-0.020","1.300","1.270","1.420","1.200","162","5.68%","13","101015","67%","0.004","6.94","18.44","Active"
="2674","ALCOM","102","","","0.775","","-","-","0.820","0.620","0","3.87%","-","59920","42%","-0.001","-2.91","","Active"
="058244","ALIBABA-C44","358","0.225","0.225","0.230","-0.005","0.225","0.225","0.320","0.050","50","","-","1401655","38%","0.006","","","Active"
="058245","ALIBABA-C45","358","","","0.335","","-","-","0.500","0.030","0","","-","48795","47%","0.029","","","Suspended, Forbid"
="058246","ALIBABA-C46","358","0.250","0.250","0.230","+0.020","0.255","0.245","0.360","0.045","3151","","35","193155","43%","0.012","","","Active"
="058247","ALIBABA-C47","358","0.485","0.380","0.405","-0.025","0.485","0.380","0.515","0.095","239","","22","117575","46%","0.024","","","Active"
="058248","ALIBABA-C48","358","0.655","0.655","0.620","+0.035","0.655","0.655","1.000","0.200","10","","100","33030","46%","0.051","","","Active"
="058249","ALIBABA-C49","358","0.210","0.195","0.205","-0.010","0.210","0.195","0.215","0.205","200","","-","-","0%","","","","Active"
="05821F","ALIBABA-H1F","358","0.020","0.020","0.020","-","0.020","0.020","0.080","0.015","999","","-","1016220","43%","","","","Active"
="1163","ALLIANZ","110","17.980","18.000","18.060","-0.060","18.080","17.880","21.060","16.500","262","1.47%","17","122880","37%","-0.084","401.46","4.30","Active"
="1163PA","ALLIANZ-PA","110","","","18.020","","-","-","22.600","16.680","0","","-","28310","52%","0.024","","","Active"
="0303","ALPHA","462","0.335","0.330","0.335","-0.005","0.335","0.325","0.360","0.265","19541","2.88%","10","6616715","56%","0.004","1.18","27.39","Active"
="0079","ALRICH","405","0.015","0.020","0.020","-","0.020","0.015","0.035","0.015","1274","","22","969735","50%","","0.11","14.23","Active"
="5269","ALSREIT","150","0.465","0.465","0.470","-0.005","0.465","0.465","0.500","0.330","90","1.51%","-","36930","33%","0.006","0.91","51.04","Active"
="1015","AMBANK","110","5.730","5.780","5.730","+0.050","5.780","5.700","5.940","4.930","72731","5.22%","48","6623265","35%","0.025","60.56","9.57","Active"
="101553","AMBANK-C53","310","0.025","0.025","0.025","-","0.025","0.025","0.065","0.025","300","","-","294305","36%","","","","Active"
="101554","AMBANK-C54","310","","","0.100","","-","-","0.110","0.075","0","","-","-","57%","","","","Active"
="101555","AMBANK-C55","310","0.220","0.220","0.205","+0.015","0.220","0.215","0.250","0.125","1200","","23","103385","48%","0.019","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","","","0.210","","-","-","0.235","0.190","0","","-","-","0%","","","","Active"
="0744C1","AMD-C1","358","0.160","0.155","0.155","-","0.160","0.155","0.155","0.040","1120","","89","-","0%","","","","Active"
="5293","AME","103","1.550","1.550","1.550","-","1.560","1.530","1.840","1.460","713","3.87%","44","303590","50%","","14.41","8.10","Active"
="5293WA","AME-WA","103","0.060","0.060","0.075","-0.015","0.060","0.060","0.190","0.035","5","","-","121950","57%","","","","Active"
="5307","AMEREIT","150","1.600","1.600","1.550","+0.050","1.600","1.600","1.730","1.360","600","4.64%","100","345505","50%","0.006","9.12","17.65","Active"
="5120","AMFIRST","150","0.310","0.310","0.310","-","0.315","0.310","0.320","0.270","5279","7.74%","-","234105","40%","","3.59","8.63","Active"
="03011","AMLEX","705","","","0.250","","-","-","0.450","0.200","0","","-","411665","45%","-0.032","","","Active"
="7031","AMTEL","163","0.450","0.450","0.450","-","0.450","0.450","0.575","0.315","5","","-","58835","61%","0.017","5.69","8.16","Active"
="6351","AMWAY","101","4.950","4.950","4.950","-","4.950","4.940","7.000","4.520","134","12.12%","96","15010","50%","0.005","58.58","8.45","Active"
="7083","ANALABS","102","1.800","1.770","1.790","-0.020","1.800","1.770","1.920","1.550","100","2.26%","-","8345","41%","0.014","33.88","5.22","Active"
="0048","ANCOMLB","464","0.095","0.100","0.095","+0.005","0.100","0.095","0.140","0.085","710","","-","367045","40%","","-0.21","66.94","Active"
="4758","ANCOMNY","102","0.920","0.930","0.920","+0.010","0.930","0.920","1.100","0.875","7470","0.05%","76","1540485","17%","0.003","6.09","16.95","Active"
="4758CU","ANCOMNY-CU","302","","","-","","-","-","0.110","0.045","0","","-","-","0%","","","","Suspended, Forbid"
="0226","ANEKA","403","0.145","0.140","0.150","-0.010","0.145","0.140","0.180","0.125","20014","","36","278235","57%","","0.65","16.63","Active"
="6556","ANNJOO","102","0.670","0.655","0.665","-0.010","0.670","0.655","0.945","0.560","11238","3.82%","9","314840","33%","-0.006","-40.54","","Active"
="6556WC","ANNJOO-WC","102","0.190","0.175","0.185","-0.010","0.190","0.175","0.345","0.125","235","","17","123635","55%","-0.002","","","Active"
="03051","AORB","701","","","3.270","","-","-","3.420","3.270","0","","-","43155","55%","0.546","","","Active"
="5568","APB","102","","","0.195","","-","-","0.405","0.180","0","","-","163665","50%","-0.001","-70.73","","Active"
="5088","APEX","110","","","0.905","","-","-","1.010","0.820","0","","-","162855","56%","-0.006","3.61","26.41","Active"
="5015","APM","102","3.030","3.030","3.060","-0.030","3.030","3.030","3.580","2.700","1","9.24%","-","27830","41%","-0.031","43.79","5.26","Active"
="6432","APOLLO","101","6.260","6.250","6.260","-0.010","6.260","6.250","7.030","5.700","12","8.00%","83","6310","27%","-0.016","50.22","12.45","Active"
="0119","APPASIA","405","0.110","0.125","0.105","+0.020","0.135","0.110","0.155","0.090","50545","","83","398275","50%","","0.24","64.19","Active"
="052819","APPLE-C19","358","","","0.095","","-","-","0.110","0.095","0","","-","-","0%","","","","Active"
="7214","ARANK","102","0.455","0.455","0.455","-","0.455","0.455","0.535","0.410","1628","4.95%","-","42890","50%","0.002","6.67","9.20","Active"
="7181","ARBB","105","0.035","0.035","0.035","-","0.035","0.035","0.045","0.025","14550","","58","1705975","44%","","0.15","23.16","Active"
="7007","ARK","120","","","0.235","","-","-","0.315","0.220","0","","-","5875","45%","-0.001","3.26","7.21","Active"
="7218","ARKA","164","","","0.660","","-","-","1.880","0.620","0","","-","9005","44%","-0.064","-11.01","","Active"
="5210","ARMADA","161","0.335","0.335","0.335","-","0.340","0.330","0.695","0.320","78650","2.99%","51","15591635","46%","-0.005","10.70","3.03","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","","","0.010","","-","-","0.025","0.005","0","","-","-","40%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5127","ARREIT","150","","","0.355","","-","-","0.425","0.325","0","","-","72765","100%","-0.002","0.87","70.07","Active"
="0038","ARTRONIQ","402","0.095","0.095","0.100","-0.005","0.095","0.090","0.105","0.055","13453","","22","934600","71%","0.003","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.005","0.005","0.005","-","0.005","0.005","0.030","0.005","2141","","-","289365","33%","","","","Active"
="1481","ASB","101","0.090","0.085","0.085","-","0.090","0.085","0.105","0.060","4270","0.59%","-","7118520","50%","0.003","-2.32","","Active"
="0068","ASDION","405","","","0.025","","-","-","0.035","0.015","0","","-","643385","40%","","0.75","2.59","Active, Alert"
="7722","ASIABRN","101","","","0.515","","-","-","0.580","0.470","0","3.88%","-","25220","52%","-0.002","1.29","39.99","Active"
="7129","ASIAFLE","101","1.340","1.320","1.320","-","1.340","1.320","1.900","1.300","23","1.52%","65","204510","50%","-0.005","-22.53","","Active"
="4057","ASIAPAC","120","0.130","0.130","0.130","-","0.130","0.125","0.135","0.080","36396","","62","3505475","78%","0.007","8.27","1.60","Active"
="0105","ASIAPLY","402","0.200","0.195","0.195","-","0.200","0.195","0.205","0.060","17209","","61","3635830","56%","0.006","-1.05","","Active"
="0362","ASM","402","0.165","0.165","0.165","","0.165","0.165","","","1379","","-","-","","","1.30","16.74","Active"
="7020","ASTEEL","102","0.075","0.075","0.080","-0.005","0.075","0.075","0.090","0.060","2974","","-","462735","54%","0.002","-0.47","","Active"
="7162","ASTINO","102","0.520","0.520","0.520","-","0.520","0.520","0.630","0.490","78","","-","66165","41%","-0.001","7.24","7.45","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.135","0.130","0.130","-","0.135","0.125","0.255","0.120","87306","","20","9145740","53%","","2.47","5.33","Active"
="5302","ATECH","102","1.060","1.010","1.050","-0.040","1.060","0.990","3.630","0.980","40007","8.61%","49","1522960","45%","-0.008","14.70","21.53","Active"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","0.035","0.035","0.040","-0.005","0.035","0.035","0.065","0.040","6700","","75","343720","43%","","","","Active"
="5302CO","ATECH-CO","302","0.025","0.025","0.030","-0.005","0.025","0.025","0.045","0.030","250","","100","-","0%","","","","Active"
="5302CP","ATECH-CP","302","0.040","0.040","0.040","-","0.040","0.035","0.065","0.040","4120","","47","390870","30%","","","","Active"
="5302WA","ATECH-WA","102","0.235","0.220","0.235","-0.015","0.235","0.220","0.415","0.185","14307","","8","2229370","35%","-0.002","","","Active"
="7048","ATLAN","101","","","2.450","","-","-","2.850","2.330","0","5.20%","-","3560","50%","-0.006","20.00","9.36","Active"
="5130","ATRIUM","150","1.310","1.300","1.300","-","1.330","1.300","1.340","1.200","4161","6.55%","12","110300","50%","0.001","17.55","7.41","Active"
="0098","AUMAS","402","0.745","0.755","0.755","-","0.760","0.720","0.995","0.510","95271","","55","8984135","42%","0.011","2.49","42.29","Active"
="5025","AURO","102","0.140","0.140","0.140","-","0.140","0.140","0.185","0.125","30","","100","439790","44%","-0.002","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.495","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.245","0.245","0.245","-","0.245","0.245","0.340","0.200","1849","","-","372255","44%","-0.002","6.79","3.61","Active"
="5259","AVANGAAD","164","0.315","0.320","0.320","-","0.325","0.315","0.365","0.260","47492","","81","5679485","40%","0.005","16.45","2.75","Active"
="8885","AVI","101","0.070","0.070","0.065","+0.005","0.070","0.070","0.085","0.030","3","","100","1968485","40%","-0.002","-0.59","","Active"
="5204","AWANTEC","105","0.325","0.330","0.325","+0.005","0.330","0.325","0.375","0.265","161","","15","604840","42%","0.002","-3.93","","Active"
="5204WA","AWANTEC-WA","105","","","0.005","","-","-","0.130","0.005","0","","-","949825","33%","-0.001","","","Active"
="7579","AWC","102","0.770","0.760","0.770","-0.010","0.785","0.755","1.140","0.500","32461","1.64%","53","1341400","66%","0.029","7.60","10.51","Active"
="6888","AXIATA","163","2.570","2.550","2.570","-0.020","2.590","2.510","2.770","1.630","67763","3.92%","33","4054090","39%","-0.006","10.30","14.65","Active"
="68881M","AXIATA-C1M","363","","","0.215","","-","-","0.260","0.085","0","","-","140330","49%","0.026","","","Active"
="68881N","AXIATA-C1N","363","","","0.260","","-","-","0.335","0.075","0","","-","115890","49%","0.001","","","Active"
="68881O","AXIATA-C1O","363","","","0.090","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="68881P","AXIATA-C1P","363","","","0.180","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","0.125","0.130","0.150","-0.020","0.130","0.125","0.205","0.090","750","","33","154315","38%","","","","Active"
="68881R","AXIATA-C1R","363","","","0.145","","-","-","0.195","0.130","0","","-","-","38%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.095","","-","-","0.125","0.095","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","","","0.105","","-","-","0.140","0.090","0","","-","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.040","0.040","0.040","-","0.040","0.040","0.085","0.030","800","","13","200085","36%","0.001","","","Active"
="5106","AXREIT","150","2.150","2.150","2.150","-","2.170","2.130","2.170","1.710","112735","4.31%","19","6407200","63%","0.020","11.80","20.69","Active"
="7120","AXTERIA","120","0.095","0.100","0.095","+0.005","0.100","0.095","0.130","0.080","2440","","16","351000","44%","","-1049.10","","Active"
="2305","AYER","120","","","7.030","","-","-","9.000","6.510","0","","-","2020","44%","0.018","49.33","14.25","Active"
="5021","AYS","102","0.265","0.260","0.270","-0.010","0.265","0.260","0.340","0.220","490","","64","80895","80%","","-1.08","","Active"
="5329","AZAMJAYA","103","1.080","1.180","1.080","+0.100","1.180","1.070","1.320","0.790","22818","","78","282150","58%","0.001","2.56","46.02","Active"
="7078","AZRB","103","0.200","0.195","0.200","-0.005","0.200","0.195","0.255","0.150","801","","6","593270","55%","-0.003","13.86","1.51","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","","","0.265","","-","-","0.410","0.095","0","","-","62425","48%","0.033","","","Active"
="0736C5","BAIDU-C5","358","","","0.195","","-","-","0.465","0.055","0","","-","106355","56%","0.055","","","Suspended, Forbid"
="0736C6","BAIDU-C6","358","","","0.455","","-","-","0.465","0.455","0","","-","-","0%","","","","Active"
="0736C7","BAIDU-C7","358","","","0.135","","-","-","0.135","0.120","0","","-","-","0%","","","","Active"
="4162","BAT","101","5.540","5.640","5.530","+0.110","5.650","5.500","8.260","4.160","2674","10.46%","64","355880","73%","0.136","64.10","8.79","Active"
="416237","BAT-C37","301","0.095","0.115","0.095","+0.020","0.115","0.095","0.125","0.020","3180","","58","1320415","71%","0.010","","","Active"
="416238","BAT-C38","301","0.085","0.085","0.085","-","0.085","0.085","0.105","0.025","2100","","95","177340","58%","0.007","","","Active"
="416239","BAT-C39","301","0.245","0.250","0.250","-","0.250","0.245","0.290","0.135","1600","","-","131080","66%","0.018","","","Active"
="416240","BAT-C40","301","0.055","0.060","0.060","-","0.060","0.055","0.065","0.045","6900","","43","-","0%","","","","Active"
="416241","BAT-C41","301","0.120","0.135","0.115","+0.020","0.135","0.115","0.155","0.075","7945","","91","-","0%","","","","Active"
="5248","BAUTO","101","0.650","0.650","0.650","-","0.660","0.650","2.140","0.600","23174","25.77%","63","3722690","50%","-0.009","13.35","4.54","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1616610","40%","-0.003","","","Active"
="524847","BAUTO-C47","301","","","0.005","","-","-","0.025","0.005","0","","-","197125","33%","-0.002","","","Active"
="524848","BAUTO-C48","301","","","0.025","","-","-","0.075","0.025","0","","-","168640","41%","-0.008","","","Active"
="524849","BAUTO-C49","301","","","0.025","","-","-","0.075","0.025","0","","-","636575","29%","-0.003","","","Active"
="524850","BAUTO-C50","301","","","0.060","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="524851","BAUTO-C51","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="6602","BCB","120","0.270","0.275","0.275","-","0.275","0.270","0.350","0.255","40","","25","123315","50%","","2.19","11.81","Active"
="0187","BCMALL","402","0.005","0.010","0.010","-","0.010","0.005","0.015","0.005","4093","","-","633155","50%","","-0.44","","Active"
="6173","BDB","120","0.290","0.290","0.285","+0.005","0.290","0.285","0.305","0.210","3600","","85","684730","60%","0.006","0.84","34.77","Active"
="6378","BEDI","120","0.305","0.300","0.305","-0.005","0.305","0.300","0.495","0.260","29","","-","40750","50%","","-1.48","","Active"
="5190","BENALEC","103","0.095","0.100","0.095","+0.005","0.100","0.095","0.130","0.080","3088","","84","995030","60%","0.002","1.26","8.48","Active"
="9814","BERTAM","120","0.110","0.110","0.110","-","0.110","0.110","0.210","0.095","580","","-","79410","43%","-0.001","0.50","29.31","Active"
="9814WA","BERTAM-WA","120","","","0.015","","-","-","0.045","0.010","0","","-","179390","33%","-0.002","","","Active"
="7668","BESHOM","101","0.685","0.670","0.685","-0.015","0.685","0.670","0.900","0.580","110","5.97%","38","77260","48%","0.005","2.96","23.17","Active"
="0263","BETA","402","0.445","0.445","0.445","-","0.450","0.445","0.475","0.355","4261","9.55%","15","632400","50%","0.004","5.58","7.97","Active"
