"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5326C6","99SMART-C6","301","0.395","0.395","0.390","+0.005","0.415","0.395","0.520","0.075","4507","","59","836070","63%","0.057","","","Active"
="5326C7","99SMART-C7","301","","","0.220","","-","-","0.220","0.060","0","","-","550255","82%","0.032","","","Active"
="5326C8","99SMART-C8","301","0.440","0.445","0.435","+0.010","0.445","0.440","0.520","0.095","300","","100","121610","71%","0.078","","","Active"
="5326C9","99SMART-C9","301","","","0.290","","-","-","0.315","0.110","0","","-","-","83%","","","","Active"
="5326CY","99SMART-CY","301","","","0.485","","-","-","0.555","0.070","0","","-","69495","75%","0.078","","","Active"
="5326CZ","99SMART-CZ","301","","","0.330","","-","-","0.330","0.065","0","","-","193760","83%","0.040","","","Active"
="0365","A1AKK","401","0.210","0.215","0.215","-","0.215","0.210","0.255","0.190","4038","","61","705865","63%","-0.001","0.82","30.02","Active"
="0703CJ","A50CHIN-CJ","358","0.220","0.225","0.210","+0.015","0.225","0.220","0.265","0.130","25","","100","72565","47%","-0.004","","","Active"
="0703CK","A50CHIN-CK","358","0.305","0.305","0.260","+0.045","0.305","0.305","0.305","0.260","30","","-","-","0%","","","","Active"
="07031A","A50CHIN-H1A","358","","","0.085","","-","-","0.185","0.085","0","","-","-","0%","","","","Active"
="070399","A50CHIN-H99","358","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="7054","AASIA","125","","","0.090","","-","-","0.115","0.075","0","","-","68540","38%","0.001","-0.50","","Active"
="5238","AAX","101","1.740","1.790","1.730","+0.060","1.810","1.720","2.160","1.230","43534","","69","1450135","61%","0.045","51.30","3.49","Active"
="523828","AAX-C28","301","0.075","0.095","0.075","+0.020","0.100","0.075","0.170","0.040","15386","","39","741790","56%","0.002","","","Active"
="523829","AAX-C29","301","0.090","0.100","0.090","+0.010","0.105","0.090","0.105","0.050","15335","","59","324720","55%","","","","Active"
="523830","AAX-C30","301","0.085","0.090","0.080","+0.010","0.090","0.085","0.080","0.080","8488","","8","-","0%","","","","Active"
="523831","AAX-C31","301","0.115","0.115","0.150","-0.035","0.120","0.115","","","4830","","65","-","0%","","","","Active"
="0800EA","ABFMY1","657","1.225","1.225","1.224","+0.001","1.225","1.225","1.270","1.190","9","","100","20840","52%","-0.004","","","Active"
="7167","ABLEGLOB","101","1.700","1.690","1.690","-","1.700","1.670","2.000","1.260","1144","4.44%","49","248245","69%","0.027","22.43","7.50","Active"
="7086","ABLEGRP","102","0.075","0.075","0.080","-0.005","0.075","0.075","0.100","0.070","400","","-","273615","50%","","0.01","860.54","Active"
="2488","ABMB","110","4.460","4.400","4.450","-0.050","4.470","4.370","5.400","3.930","12629","4.41%","35","972360","35%","-0.003","48.49","10.14","Active"
="248820","ABMB-C20","310","","","0.095","","-","-","0.160","0.080","0","","-","130740","39%","-0.010","","","Suspended, Forbid"
="248821","ABMB-C21","310","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="248822","ABMB-C22","310","0.045","0.045","0.060","-0.015","0.045","0.045","0.085","0.060","4000","","-","-","0%","","","","Active"
="248823","ABMB-C23","310","0.110","0.100","0.110","-0.010","0.110","0.100","0.180","0.110","2892","","74","-","0%","","","","Active"
="248824","ABMB-C24","310","0.100","0.095","0.105","-0.010","0.100","0.095","0.190","0.090","1330","","16","191105","48%","-0.002","","","Active"
="248825","ABMB-C25","310","","","0.050","","-","-","0.075","0.045","0","","-","-","0%","","","","Active"
="248826","ABMB-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="7131","ACME","120","0.125","0.130","0.130","-","0.130","0.125","0.210","0.105","13923","","48","885620","62%","0.003","1.43","9.32","Active"
="0218","ACO","402","0.195","0.195","0.195","-","0.195","0.195","0.250","0.185","131","1.03%","-","386185","25%","-0.002","1.42","13.75","Active"
="0276","ADB","405","1.060","1.060","1.070","-0.010","1.070","1.050","1.290","0.830","3743","3.77%","22","755835","60%","0.003","3.56","29.80","Active"
="5281","ADVCON","103","0.200","0.205","0.205","-","0.205","0.200","0.260","0.190","2926","","60","502975","50%","-0.002","-3.82","","Active"
="7191","ADVENTA","162","0.200","0.195","0.200","-0.005","0.205","0.190","0.335","0.150","5943","","20","1061395","65%","0.008","0.69","28.70","Active"
="7146","AEM","102","","","0.060","","-","-","0.080","0.035","0","","-","123445","56%","0.004","-6.84","","Active"
="0181","AEMULUS","405","0.250","0.240","0.245","-0.005","0.255","0.235","0.320","0.180","26205","","34","1491880","37%","-0.002","-3.26","","Active"
="6599","AEON","101","1.270","1.250","1.260","-0.010","1.270","1.250","1.580","1.220","10662","3.60%","51","1697350","42%","-0.001","9.12","13.71","Active"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","0.020","0.020","0.025","-0.005","0.020","0.020","0.030","0.020","700","","57","-","0%","","","","Active"
="659941","AEON-C41","301","0.035","0.035","0.045","-0.010","0.035","0.035","0.105","0.035","11200","","85","746165","40%","-0.003","","","Active"
="659942","AEON-C42","301","","","0.035","","-","-","0.055","0.035","0","","-","-","0%","","","","Active"
="659943","AEON-C43","301","","","0.050","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="659944","AEON-C44","301","0.040","0.040","0.045","-0.005","0.040","0.040","0.060","0.040","200","","-","-","55%","","","","Active"
="5139","AEONCR","110","5.300","5.310","5.330","-0.020","5.350","5.290","7.030","4.850","3545","5.41%","17","568025","42%","0.001","72.58","7.32","Active"
="5185","AFFIN","110","2.350","2.330","2.350","-0.020","2.350","2.320","3.010","2.210","10007","","20","954365","45%","0.002","21.45","11.58","Active"
="518523","AFFIN-C23","310","","","0.015","","-","-","0.150","0.010","0","","-","-","100%","","","","Active"
="518524","AFFIN-C24","310","","","0.020","","-","-","0.040","0.020","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","0.085","0.085","0.090","-0.005","0.085","0.085","0.105","0.090","1000","","-","-","0%","","","","Active"
="518526","AFFIN-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5198","AFUJIYA","102","","","0.270","","-","-","0.400","0.240","0","","-","10710","50%","","-7.06","","Active"
="0258","AGMO","405","0.425","0.420","0.420","-","0.430","0.420","0.585","0.325","4420","3.57%","17","750825","42%","-0.005","2.50","14.83","Active"
="0309","AGRICOR","401","0.460","0.460","0.460","-","0.460","0.455","0.575","0.335","2178","","9","92260","36%","-0.002","-0.40","","Active"
="0299","AGX","464","0.450","0.440","0.470","-0.030","0.460","0.440","0.630","0.445","390","2.05%","59","148550","50%","-0.005","2.94","15.12","Active"
="7315","AHB","101","0.035","0.035","0.035","-","0.035","0.035","0.050","0.025","103401","","100","4919870","50%","","-0.80","","Active"
="7315WC","AHB-WC","101","0.010","0.015","0.010","+0.005","0.015","0.010","0.020","0.005","8050","","-","352765","43%","","","","Active"
="7090","AHEALTH","162","2.450","2.470","2.450","+0.020","2.470","2.420","2.700","1.900","79","3.64%","100","62025","43%","0.002","10.70","23.27","Active"
="0122","AIM","402","","","0.030","","-","-","0.095","0.015","0","","-","144925","50%","0.001","-1.68","","Active"
="0122WA","AIM-WA","402","","","0.010","","-","-","0.025","0.005","0","","-","298165","50%","","","","Active"
="0209","AIMFLEX","405","0.100","0.095","0.100","-0.005","0.100","0.090","0.185","0.075","22251","","26","2371380","50%","0.002","0.56","16.72","Active"
="7219","AIZO","102","0.070","0.070","0.070","-","0.070","0.065","0.160","0.060","7476","","48","8977610","43%","","-0.39","","Active"
="7219PA","AIZO-PA","102","0.015","0.020","0.020","-","0.020","0.015","0.065","0.015","170","","-","758825","33%","","","","Active"
="2658","AJI","101","13.300","13.360","13.340","+0.020","13.400","13.240","15.800","12.360","850","18.74%","39","24555","37%","-0.003","81.68","16.36","Active"
="7609","AJIYA","102","1.110","1.050","1.120","-0.070","1.110","1.030","2.590","1.110","4026","","34","474690","3%","-0.173","18.97","11.55","Active"
="5115","ALAM","161","0.170","0.170","0.170","-","0.175","0.170","0.290","0.025","5498","","85","2692695","50%","","2.22","1.66","Active, Alert"
="5115WB","ALAM-WB","161","0.055","0.050","0.050","-","0.055","0.050","0.075","0.040","1110","","19","1462565","43%","-0.001","","","Active, Alert"
="5116","ALAQAR","150","1.260","1.280","1.240","+0.040","1.280","1.260","1.420","1.200","6459","5.68%","57","64990","43%","-0.001","6.94","18.44","Active"
="2674","ALCOM","102","0.775","0.775","0.775","-","0.775","0.775","0.820","0.620","200","3.87%","100","59420","42%","-0.001","-2.91","","Active"
="058244","ALIBABA-C44","358","","","0.230","","-","-","0.320","0.050","0","","-","1401655","38%","0.006","","","Active"
="058245","ALIBABA-C45","358","0.330","0.335","0.365","-0.030","0.335","0.330","0.500","0.030","50","","-","55955","52%","0.030","","","Active"
="058246","ALIBABA-C46","358","0.245","0.230","0.255","-0.025","0.245","0.230","0.360","0.045","895","","56","193680","47%","0.013","","","Active"
="058247","ALIBABA-C47","358","0.395","0.370","0.390","-0.020","0.395","0.370","0.515","0.095","455","","-","126010","39%","0.022","","","Active"
="058248","ALIBABA-C48","358","0.640","0.620","0.655","-0.035","0.640","0.620","1.000","0.200","3","","-","33115","49%","0.054","","","Active"
="058249","ALIBABA-C49","358","0.210","0.205","0.210","-0.005","0.210","0.205","0.215","0.210","20150","","-","-","0%","","","","Active"
="05821F","ALIBABA-H1F","358","0.020","0.020","0.030","-0.010","0.025","0.020","0.080","0.015","41003","","-","812605","54%","","","","Active"
="1163","ALLIANZ","110","18.000","18.000","18.040","-0.040","18.060","17.900","21.060","16.500","1833","1.47%","6","125985","37%","-0.081","401.46","4.30","Active"
="1163PA","ALLIANZ-PA","110","17.980","18.040","18.100","-0.060","18.040","17.980","22.600","16.680","20","","-","30195","63%","0.023","","","Active"
="0303","ALPHA","462","0.340","0.335","0.340","-0.005","0.340","0.335","0.360","0.265","28191","2.84%","56","6561040","55%","0.005","1.18","27.80","Active"
="0079","ALRICH","405","0.020","0.020","0.015","+0.005","0.020","0.020","0.035","0.015","300","","100","1194340","25%","","0.11","14.23","Active"
="5269","ALSREIT","150","0.470","0.470","0.470","-","0.470","0.465","0.500","0.330","386","1.49%","29","36875","25%","0.007","0.91","51.59","Active"
="1015","AMBANK","110","5.690","5.710","5.670","+0.040","5.710","5.650","5.940","4.930","171342","5.29%","34","6791255","32%","0.028","60.56","9.46","Active"
="101552","AMBANK-C52","310","","","-","","-","-","0.100","0.010","0","","-","176050","31%","","","","Delisted"
="101553","AMBANK-C53","310","0.025","0.025","0.030","-0.005","0.025","0.025","0.065","0.030","3000","","100","295840","40%","","","","Active"
="101554","AMBANK-C54","310","","","0.100","","-","-","0.110","0.075","0","","-","-","57%","","","","Active"
="101555","AMBANK-C55","310","0.205","0.205","0.225","-0.020","0.205","0.205","0.250","0.125","800","","100","99985","59%","0.022","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","","","0.230","","-","-","0.235","0.190","0","","-","-","0%","","","","Active"
="0744C1","AMD-C1","358","0.150","0.150","0.155","-0.005","0.150","0.150","0.155","0.040","50","","-","-","0%","","","","Active"
="5293","AME","103","1.560","1.560","1.570","-0.010","1.580","1.550","1.840","1.460","8360","3.85%","93","268655","60%","-0.001","14.41","8.15","Active"
="5293WA","AME-WA","103","0.070","0.080","0.075","+0.005","0.080","0.070","0.190","0.035","1884","","100","113510","56%","-0.002","","","Active"
="5307","AMEREIT","150","1.580","1.550","1.570","-0.020","1.580","1.550","1.730","1.360","669","4.79%","43","342935","59%","0.007","9.12","17.10","Active"
="5120","AMFIRST","150","0.310","0.310","0.315","-0.005","0.310","0.310","0.320","0.270","506","7.74%","-","233330","50%","","3.59","8.63","Active"
="03011","AMLEX","705","","","0.250","","-","-","0.450","0.200","0","","-","411665","45%","-0.032","","","Active"
="7031","AMTEL","163","0.475","0.480","0.470","+0.010","0.495","0.470","0.575","0.315","246","","43","60155","73%","0.017","5.69","8.71","Active"
="6351","AMWAY","101","4.950","4.950","4.970","-0.020","4.960","4.940","7.050","4.520","134","12.12%","55","15535","57%","0.005","58.58","8.45","Active"
="7083","ANALABS","102","1.820","1.820","1.830","-0.010","1.820","1.820","1.920","1.550","41","2.20%","-","9300","50%","0.020","33.88","5.37","Active"
="0048","ANCOMLB","464","0.095","0.095","0.100","-0.005","0.100","0.095","0.140","0.085","1011","","83","535165","40%","0.001","-0.21","63.60","Active"
="4758","ANCOMNY","102","0.940","0.940","0.945","-0.005","0.945","0.935","1.100","0.875","4241","0.05%","46","1560840","33%","0.006","6.09","17.14","Active"
="4758CT","ANCOMNY-CT","302","","","-","","-","-","0.020","0.015","0","","-","-","0%","","","","Delisted"
="4758CU","ANCOMNY-CU","302","","","0.045","","-","-","0.110","0.045","0","","-","-","0%","","","","Suspended, Forbid"
="0226","ANEKA","403","0.140","0.140","0.145","-0.005","0.145","0.140","0.180","0.125","151","","39","272930","50%","","0.50","22.35","Active"
="6556","ANNJOO","102","0.690","0.670","0.690","-0.020","0.690","0.665","0.945","0.560","9288","3.73%","13","291995","46%","-0.005","-40.54","","Active"
="6556WC","ANNJOO-WC","102","0.190","0.185","0.195","-0.010","0.190","0.180","0.345","0.125","2210","","17","112695","42%","-0.002","","","Active"
="03051","AORB","701","","","3.270","","-","-","3.420","3.270","0","","-","43155","55%","0.546","","","Active"
="5568","APB","102","0.195","0.195","0.205","-0.010","0.195","0.195","0.405","0.180","6053","","66","148970","53%","","-70.73","","Active"
="5088","APEX","110","","","0.905","","-","-","1.010","0.820","0","","-","162855","56%","-0.006","3.61","26.41","Active"
="5015","APM","102","3.050","3.060","3.050","+0.010","3.060","3.050","3.580","2.700","96","9.15%","26","28420","41%","-0.028","43.79","5.32","Active"
="6432","APOLLO","101","6.280","6.260","6.280","-0.020","6.280","6.260","7.030","5.700","121","7.99%","4","6520","43%","-0.011","50.22","12.47","Active"
="0119","APPASIA","405","0.100","0.105","0.105","-","0.105","0.100","0.155","0.090","3377","","82","362745","50%","","0.24","53.92","Active"
="052819","APPLE-C19","358","","","0.095","","-","-","0.110","0.095","0","","-","-","0%","","","","Active"
="7214","ARANK","102","","","0.470","","-","-","0.535","0.410","0","4.79%","-","44200","56%","0.002","6.67","9.50","Active"
="7181","ARBB","105","0.035","0.035","0.035","-","0.035","0.030","0.045","0.025","111","","10","1709310","50%","","0.15","23.16","Active"
="7007","ARK","120","","","0.235","","-","-","0.315","0.220","0","","-","5875","45%","-0.001","3.26","7.21","Active"
="7218","ARKA","164","","","0.660","","-","-","1.880","0.620","0","","-","9005","44%","-0.064","-11.01","","Active"
="5210","ARMADA","161","0.340","0.335","0.340","-0.005","0.345","0.330","0.695","0.320","112651","2.99%","15","16202695","47%","-0.006","10.70","3.03","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101C","ARMADA-C1C","361","","","-","","-","-","0.075","0.020","0","","-","243480","32%","","","","Delisted"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","","","0.010","","-","-","0.025","0.005","0","","-","-","40%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5127","ARREIT","150","0.355","0.355","0.360","-0.005","0.360","0.355","0.425","0.320","466","","5","82970","33%","-0.002","0.87","70.07","Active"
="0038","ARTRONIQ","402","0.095","0.095","0.095","-","0.095","0.095","0.105","0.055","5314","","-","935975","57%","0.002","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.005","0.005","0.005","-","0.005","0.005","0.030","0.005","4013","","-","285300","33%","","","","Active"
="1481","ASB","101","0.085","0.085","0.085","-","0.090","0.080","0.105","0.060","8464","0.59%","20","7312010","50%","0.004","-2.32","","Active"
="0068","ASDION","405","0.025","0.025","0.025","-","0.025","0.025","0.035","0.015","210","","100","769505","43%","","0.75","2.59","Active, Alert"
="7722","ASIABRN","101","0.475","0.515","0.480","+0.035","0.515","0.475","0.580","0.470","204","3.88%","100","24205","44%","-0.003","1.29","39.99","Active"
="7129","ASIAFLE","101","","","1.340","","-","-","1.900","1.300","0","1.49%","-","203445","48%","-0.005","-22.53","","Active"
="4057","ASIAPAC","120","0.130","0.130","0.130","-","0.135","0.130","0.135","0.080","22990","","79","3431265","70%","0.006","8.27","1.60","Active"
="0105","ASIAPLY","402","0.200","0.200","0.205","-0.005","0.200","0.200","0.205","0.060","4357","","52","4577900","67%","0.007","-1.05","","Active"
="0362","ASM","402","0.165","0.170","0.165","+0.005","0.170","0.165","0.205","0.155","48570","","99","1072995","50%","-0.001","1.30","17.24","Active"
="7020","ASTEEL","102","0.080","0.080","0.085","-0.005","0.085","0.080","0.090","0.060","5842","","13","433295","62%","0.002","-0.47","","Active"
="7162","ASTINO","102","","","0.515","","-","-","0.630","0.490","0","","-","68175","37%","-0.001","7.24","7.38","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.135","0.130","0.135","-0.005","0.140","0.130","0.255","0.120","137890","","73","8245475","53%","","2.47","5.33","Active"
="5302","ATECH","102","1.050","1.050","1.040","+0.010","1.060","1.040","3.630","0.980","3774","8.29%","67","1521995","38%","-0.008","14.70","22.38","Active"
="5302CL","ATECH-CL","302","","","-","","-","-","0.100","0.005","0","","-","131600","36%","-0.009","","","Delisted"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","","","0.040","","-","-","0.065","0.040","0","","-","329970","40%","","","","Active"
="5302CO","ATECH-CO","302","","","0.030","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","0.045","0.045","0.045","-","0.045","0.045","0.065","0.040","1500","","92","-","38%","","","","Active"
="5302WA","ATECH-WA","102","0.235","0.235","0.240","-0.005","0.240","0.230","0.415","0.185","7282","","25","2322710","33%","-0.001","","","Active"
="7048","ATLAN","101","","","2.450","","-","-","2.850","2.330","0","5.20%","-","3600","67%","-0.006","20.00","9.36","Active"
="5130","ATRIUM","150","1.310","1.320","1.320","-","1.320","1.300","1.340","1.200","838","6.45%","70","96380","50%","0.001","17.55","7.52","Active"
="0098","AUMAS","402","0.745","0.720","0.755","-0.035","0.755","0.710","0.995","0.510","80748","","37","9479700","38%","0.022","2.49","40.33","Active"
="5025","AURO","102","0.140","0.135","0.140","-0.005","0.140","0.135","0.185","0.125","1246","","68","755470","50%","-0.002","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.495","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.240","0.240","0.240","-","0.240","0.240","0.340","0.200","32","","-","475785","33%","-0.002","6.79","3.53","Active"
="5259","AVANGAAD","164","0.325","0.320","0.330","-0.010","0.330","0.320","0.365","0.260","202447","","70","5831575","75%","0.007","16.45","2.75","Active"
="8885","AVI","101","0.065","0.065","0.065","-","0.065","0.065","0.085","0.030","1676","","-","2455040","33%","-0.002","-0.59","","Active"
="5204","AWANTEC","105","0.335","0.335","0.335","-","0.335","0.330","0.375","0.265","2093","","62","759270","46%","0.003","-3.93","","Active"
="5204WA","AWANTEC-WA","105","","","0.005","","-","-","0.130","0.005","0","","-","949825","33%","-0.001","","","Active"
="7579","AWC","102","0.745","0.725","0.745","-0.020","0.750","0.720","1.140","0.500","17527","1.72%","30","1208150","68%","0.024","7.60","10.03","Active"
="6888","AXIATA","163","2.600","2.580","2.600","-0.020","2.600","2.550","2.770","1.630","39124","3.88%","35","4102425","42%","0.002","10.30","14.82","Active"
="68881M","AXIATA-C1M","363","","","0.215","","-","-","0.260","0.085","0","","-","140330","49%","0.026","","","Active"
="68881N","AXIATA-C1N","363","","","0.260","","-","-","0.335","0.075","0","","-","115890","49%","0.001","","","Active"
="68881O","AXIATA-C1O","363","","","0.090","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="68881P","AXIATA-C1P","363","","","0.180","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","","","0.150","","-","-","0.205","0.090","0","","-","154315","38%","","","","Active"
="68881R","AXIATA-C1R","363","","","0.145","","-","-","0.195","0.130","0","","-","-","38%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.095","","-","-","0.125","0.095","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","","","0.105","","-","-","0.140","0.090","0","","-","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.045","0.045","0.050","-0.005","0.045","0.045","0.085","0.030","2650","","36","177345","46%","0.003","","","Active"
="5106","AXREIT","150","2.130","2.130","2.120","+0.010","2.150","2.120","2.160","1.710","45933","4.35%","48","6531590","52%","0.019","11.80","20.50","Active"
="7120","AXTERIA","120","0.095","0.100","0.095","+0.005","0.105","0.095","0.130","0.080","6689","","97","556720","50%","","-1049.10","","Active"
="2305","AYER","120","7.030","7.030","7.020","+0.010","7.030","7.030","9.000","6.510","1","","-","2020","51%","0.043","49.33","14.25","Active"
="5021","AYS","102","0.260","0.265","0.265","-","0.270","0.250","0.340","0.220","279","","15","87000","43%","-0.001","-1.08","","Active"
="5329","AZAMJAYA","103","1.020","1.020","1.040","-0.020","1.020","1.000","1.320","0.790","2071","","61","233490","52%","-0.004","2.56","39.78","Active"
="7078","AZRB","103","0.200","0.200","0.205","-0.005","0.205","0.195","0.255","0.150","5323","","31","625510","50%","-0.003","13.86","1.55","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","","","0.265","","-","-","0.410","0.095","0","","-","62425","48%","0.033","","","Active"
="0736C5","BAIDU-C5","358","","","0.195","","-","-","0.465","0.055","0","","-","106355","56%","0.055","","","Active"
="0736C6","BAIDU-C6","358","","","0.455","","-","-","0.465","0.455","0","","-","-","0%","","","","Active"
="0736C7","BAIDU-C7","358","0.135","0.135","0.130","+0.005","0.135","0.135","0.130","0.120","20000","","50","-","0%","","","","Active"
="4162","BAT","101","5.700","5.520","5.700","-0.180","5.770","5.430","8.260","4.160","8917","10.69%","47","319495","77%","0.113","64.10","8.61","Active"
="416237","BAT-C37","301","0.110","0.090","0.110","-0.020","0.125","0.085","0.120","0.020","25288","","49","1235385","73%","0.008","","","Active"
="416238","BAT-C38","301","0.090","0.085","0.080","+0.005","0.100","0.085","0.105","0.025","2050","","56","175140","57%","0.006","","","Active"
="416239","BAT-C39","301","0.290","0.245","0.270","-0.025","0.290","0.240","0.285","0.135","3480","","6","116380","71%","0.015","","","Active"
="416240","BAT-C40","301","0.065","0.060","0.065","-0.005","0.065","0.060","0.065","0.045","9269","","54","-","0%","","","","Active"
="416241","BAT-C41","301","0.150","0.115","0.140","-0.025","0.155","0.110","0.145","0.075","9286","","39","-","0%","","","","Active"
="5248","BAUTO","101","0.635","0.640","0.635","+0.005","0.645","0.630","2.140","0.600","37711","26.17%","38","3799000","34%","-0.009","13.35","4.47","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1616610","40%","-0.003","","","Active"
="524847","BAUTO-C47","301","","","0.005","","-","-","0.025","0.005","0","","-","197125","33%","-0.002","","","Active"
="524848","BAUTO-C48","301","","","0.025","","-","-","0.075","0.025","0","","-","168640","41%","-0.008","","","Active"
="524849","BAUTO-C49","301","0.025","0.025","0.025","-","0.025","0.025","0.075","0.025","5825","","100","662050","29%","-0.002","","","Active"
="524850","BAUTO-C50","301","","","0.065","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="524851","BAUTO-C51","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="6602","BCB","120","0.275","0.275","0.275","-","0.275","0.275","0.350","0.255","50","","100","123670","43%","","2.19","11.81","Active"
="0187","BCMALL","402","0.010","0.010","0.005","+0.005","0.010","0.005","0.015","0.005","3259","","8","607795","40%","","-0.44","","Active"
="6173","BDB","120","0.280","0.290","0.280","+0.010","0.290","0.270","0.305","0.210","10195","","60","619530","57%","0.002","0.84","34.77","Active"
="6378","BEDI","120","0.305","0.305","0.305","-","0.305","0.305","0.495","0.260","100","","-","42260","52%","0.001","-1.48","","Active"
