Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
6173,BDB,Industrial & Consumer Products,0.25,0.26,0.26,-,0.26,0.25,0.3,0.21,63,,100,55315,89%,0.004,0.84,31.18,Active
6378,BEDI,Industrial & Consumer Products,0.29,0.305,0.305,-,0.305,0.29,0.58,0.26,234,,90,46850,50%,-0.003,-1.48,,Active
5190,BENALEC,Industrial & Consumer Products,0.095,0.1,0.1,-,0.1,0.095,0.13,0.08,1232,,55,678535,71%,0.002,1.26,8.48,Active
9814,BERTAM,Industrial & Consumer Products,,,0.115,,-,-,0.21,0.09,0,,-,70105,33%,-0.002,0.5,30.64,Active
9814WA,BERTAM-WA,Industrial & Consumer Products,0.015,0.015,0.015,-,0.015,0.015,0.045,0.015,1125,,-,149910,20%,-0.002,,,Active
7668,BESHOM,Industrial & Consumer Products,0.685,0.685,0.675,+0.010,0.7,0.675,0.91,0.58,2363,5.84%,34,26530,59%,0.006,2.96,23.69,Active
0263,BETA,Property,0.445,0.445,0.44,+0.005,0.455,0.445,0.475,0.355,17511,9.55%,63,374420,67%,0.002,5.58,7.97,Active
8133,BHIC,Industrial & Consumer Products,0.28,0.28,0.28,-,0.28,0.28,0.48,0.21,114,0.11%,12,22680,57%,,1.34,20.88,Active
7005,BIG,Industrial & Consumer Products,0.575,0.625,0.575,+0.050,0.625,0.575,0.7,0.485,5588,,82,196785,76%,0.016,7.31,8.55,Active
5258,BIMB,Industrial & Consumer Products,2.34,2.32,2.32,-,2.34,2.31,2.81,2.19,14696,6.52%,54,1312095,57%,0.001,25.2,9.21,Active
0195,BINACOM,Property,0.12,0.125,0.12,+0.005,0.125,0.12,0.23,0.1,7975,,28,363520,33%,,0.47,36.09,Active
0195WA,BINACOM-WA,Property,,,0.005,,-,-,0.05,0.005,0,,-,560460,100%,-0.001,,,Active
6998,BINTAI,Industrial & Consumer Products,0.07,0.07,0.07,-,0.07,0.065,0.105,0.06,3576,,88,1077885,100%,,-2.59,,"Active, Alert"
0179,BIOHLDG,Property,0.025,0.025,0.025,-,0.025,0.02,0.075,0.005,4508,,5,763090,63%,0.001,-3.55,,Active
0179PA,BIOHLDG-PA,Property,,,0.005,,-,-,,,0,,-,-,,,,,Active
0179WB,BIOHLDG-WB,Property,0.005,0.01,0.01,,0.01,0.005,,,2452,,-,-,,,,,Active
5032,BIPORT,Industrial & Consumer Products,0.0,,5.85,,-,-,,,0,,-,-,,,33.37,,Active
3239,BJASSET,Industrial & Consumer Products,0.29,0.295,0.295,,0.295,0.29,,,468,,-,-,,,-0.7,,Active
3395,BJCORP,Industrial & Consumer Products,0.265,0.265,0.27,,0.27,0.265,,,8812,,-,-,,,-9.52,,Active
3395LE,BJCORP-LE,Telecommunications & Media,0.0,,0.27,,-,-,,,0,,-,-,,,,,Active
3395WC,BJCORP-WC,Industrial & Consumer Products,0.0,,0.005,,-,-,,,0,,-,-,,,,,Active
5196,BJFOOD,Industrial & Consumer Products,0.295,0.305,0.295,,0.305,0.295,,,2528,,-,-,,,-16.48,,Active
4219,BJLAND,Industrial & Consumer Products,0.25,0.255,0.255,,0.255,0.25,,,6182,,-,-,,,-2.1,,Active
1899,BKAWAN,Industrial & Consumer Products,18.88,18.88,18.88,,18.88,18.88,,,5,,-,-,,,76.04,,Active
5069,BLDPLNT,Industrial & Consumer Products,0.0,,10.86,,-,-,,,0,,-,-,,,67.36,,Active
0168,BMGREEN,Industrial & Consumer Products,1.62,1.62,1.64,,1.63,1.59,,,4937,,-,-,,,8.91,,Active
0168WA,BMGREEN-WA,Industrial & Consumer Products,0.32,0.305,0.325,,0.325,0.305,,,1409,,-,-,,,,,Active
7195,BNASTRA,Industrial & Consumer Products,2.37,2.43,2.36,,2.5,2.33,,,62726,,-,-,,,10.44,,Active
7195CA,BNASTRA-CA,Technology,0.235,0.25,0.235,,0.27,0.23,,,3858,,-,-,,,,,Active
9288,BONIA,Industrial & Consumer Products,0.91,0.91,0.91,,0.91,0.905,,,270,,-,-,,,3.28,,Active
7036,BORNOIL,Industrial & Consumer Products,0.005,0.005,0.005,,0.005,0.005,,,565401,,-,-,,,-2.36,,Active
7036WC,BORNOIL-WC,Industrial & Consumer Products,0.0,,0.005,,-,-,,,0,,-,-,,,,,Active
7036WD,BORNOIL-WD,Industrial & Consumer Products,0.0,,0.005,,-,-,,,0,,-,-,,,,,Active
7036WE,BORNOIL-WE,Industrial & Consumer Products,0.0,,0.005,,-,-,,,0,,-,-,,,,,Active
6297,BOXPAK,Industrial & Consumer Products,0.0,,0.43,,-,-,,,0,,-,-,,,-9.42,,Active
5100,BPPLAS,Industrial & Consumer Products,0.7,0.705,0.705,,0.71,0.7,,,507,,-,-,,,7.67,,Active
5100WA,BPPLAS-WA,Industrial & Consumer Products,,,0.015,,-,-,0.105,0.015,0,,-,20310,25%,-0.004,,,Active
5932,BPURI,Industrial & Consumer Products,0.345,0.35,0.345,+0.005,0.35,0.34,0.4,0.215,161730,,95,11947400,47%,-0.001,-2.15,,Active
5932WB,BPURI-WB,Industrial & Consumer Products,0.135,0.135,0.135,-,0.135,0.135,0.6,0.075,200,,-,63560,33%,0.001,,,Active
9938,BRIGHT,Industrial & Consumer Products,0.23,0.21,0.225,-0.015,0.245,0.19,0.23,0.15,51044,,72,350425,63%,0.007,1.13,18.52,Active
0740C1,BRODCOM-C1,Technology,,,0.15,,-,-,,,0,,-,-,0%,,,,Active
7221,BSLCORP,Industrial & Consumer Products,0.02,0.02,0.02,-,0.02,0.02,0.035,0.015,12153,,100,357270,50%,,-1.97,,Active
7221WB,BSLCORP-WB,Industrial & Consumer Products,,,0.005,,-,-,0.005,0.005,0,,-,124275,100%,,,,Active
0011,BTECH,Property,0.27,0.275,0.27,+0.005,0.275,0.27,0.33,0.235,1315,3.64%,77,127295,60%,0.001,3.68,7.46,Active
7188,BTM,Industrial & Consumer Products,0.03,0.03,0.03,-,0.03,0.025,0.065,0.02,6505,,92,781440,50%,-0.001,-1.71,,Active
7188WC,BTM-WC,Industrial & Consumer Products,,,0.01,,-,-,0.02,0.005,0,,-,830110,50%,,,,Active
1818,BURSA,Industrial & Consumer Products,8.04,8.1,8.05,+0.050,8.12,8.03,9.79,7.2,36898,5.43%,83,1597700,85%,0.076,38.3,21.24,Active
18181A,BURSA-C1A,Technology,0.12,0.12,0.12,-,0.12,0.12,0.12,0.08,5000,,92,-,0%,,,,Active
18181B,BURSA-C1B,Technology,0.085,0.085,0.075,+0.010,0.085,0.085,0.095,0.045,1583,,94,-,63%,,,,Active
18181C,BURSA-C1C,Technology,,,0.06,,-,-,0.06,0.055,0,,-,-,0%,,,,Active
18181D,BURSA-C1D,Technology,,,0.15,,-,-,,,0,,-,-,0%,,,,Active
18181E,BURSA-C1E,Technology,,,0.105,,-,-,0.11,0.105,0,,-,-,0%,,,,Active
18181F,BURSA-C1F,Technology,,,0.115,,-,-,0.115,0.105,0,,-,-,0%,,,,Active
18181G,BURSA-C1G,Technology,0.06,0.06,0.06,-,0.06,0.06,0.06,0.055,1000,,100,-,0%,,,,Active
18181H,BURSA-C1H,Technology,,,0.15,,-,-,,,0,,-,-,0%,,,,Active
181892,BURSA-C92,Technology,,,-,,-,-,0.08,0.01,0,,-,-,0%,,,,Delisted
181893,BURSA-C93,Technology,,,0.045,,-,-,0.09,0.035,0,,-,32755,43%,-0.006,,,Active
181894,BURSA-C94,Technology,,,-,,-,-,0.075,0.01,0,,-,432265,75%,0.001,,,Delisted
181896,BURSA-C96,Technology,,,-,,-,-,0.04,0.005,0,,-,-,0%,,,,Delisted
181897,BURSA-C97,Technology,,,0.2,,-,-,,,0,,-,-,0%,,,,Active
181898,BURSA-C98,Technology,,,0.105,,-,-,0.11,0.07,0,,-,161650,82%,0.005,,,Active
181899,BURSA-C99,Technology,0.08,0.08,0.08,-,0.08,0.08,0.12,0.05,6430,,89,171635,56%,0.004,,,Active
03042,BVLH,Utilities,,,0.19,,-,-,,,0,,-,-,0%,,,,Active
0313,BWYS,Property,0.2,0.205,0.205,-,0.205,0.2,0.265,0.145,1249,,-,531565,33%,-0.006,0.84,27.74,Active
054832,BYD-C32,Technology,,,-,,-,-,0.52,0.015,0,,-,12695,44%,0.039,,,Delisted
054834,BYD-C34,Technology,0.0,,0.02,,-,-,,,0,,-,-,,,,,Active
054835,BYD-C35,Technology,0.0,,0.01,,-,-,,,0,,-,-,,,,,Active
054836,BYD-C36,Technology,0.015,0.025,0.02,,0.025,0.015,,,5400,,-,-,,,,,Active
054837,BYD-C37,Technology,0.0,,0.03,,-,-,,,0,,-,-,,,,,Active
054838,BYD-C38,Technology,0.085,0.1,0.08,,0.1,0.085,,,3116,,-,-,,,,,Active
05481E,BYD-H1E,Technology,0.0,,0.06,,-,-,,,0,,-,-,,,,,Suspended
7174,CAB,Industrial & Consumer Products,0.8,0.805,0.8,,0.805,0.795,,,24678,,-,-,,,10.76,,Active
7174WB,CAB-WB,Industrial & Consumer Products,0.195,0.2,0.195,,0.205,0.195,,,21782,,-,-,,,,,Active
0191,CABNET,Property,0.42,0.415,0.415,,0.43,0.415,,,16782,,-,-,,,1.29,,Active
0371,CAMAROE,Property,0.16,0.15,-,,0.165,0.15,,,927328,,-,-,,,,,New
7128,CAMRES,Industrial & Consumer Products,0.28,0.28,0.28,,0.28,0.28,,,100,,-,-,,,1.49,,Active
5105,CANONE,Industrial & Consumer Products,1.8,1.81,1.81,,1.81,1.79,,,227,,-,-,,,-10.19,,Active
5099,CAPITALA,Industrial & Consumer Products,0.85,0.86,0.845,,0.87,0.835,,,164749,,-,-,,,-11.1,,"Active, Alert"
5099LA,CAPITALA-LA,Telecommunications & Media,0.84,0.855,0.84,,0.865,0.84,,,215,,-,-,,,,,"Active, Alert"
5099WA,CAPITALA-WA,Industrial & Consumer Products,0.2,0.205,0.2,,0.215,0.2,,,14443,,-,-,,,,,"Active, Alert"
0163,CAREPLS,Industrial & Consumer Products,0.095,0.09,0.095,,0.1,0.09,,,68656,,-,-,,,-11.15,,Active
5257,CARIMIN,Industrial & Consumer Products,0.585,0.58,0.595,,0.59,0.58,,,387,,-,-,,,0.72,,Active
0335,CARLORINO,Property,0.135,0.135,0.135,,0.14,0.135,,,3194,,-,-,,,1.75,,Active
2836,CARLSBG,Industrial & Consumer Products,16.5,16.58,16.4,,16.62,16.5,,,472,,-,-,,,110.25,,Active
03048,CARZO,Utilities,0.0,,0.395,,-,-,,,0,,-,-,,,,,Active
0173,CATCHA,Property,0.31,0.315,0.305,,0.315,0.295,,,26961,,-,-,,,1.48,,Active
0574C2,CATHAY-C2,Technology,,,0.15,,-,-,,,0,,-,-,0%,,,,Active
0743C1,CATL-C1,Technology,,,0.55,,-,-,0.55,0.19,0,,-,-,0%,,,,Active
0743C2,CATL-C2,Technology,,,0.45,,-,-,0.45,0.45,0,,-,-,0%,,,,Active
0743C3,CATL-C3,Technology,,,0.495,,-,-,0.535,0.43,0,,-,-,0%,,,,Active
0339,CBHB,Property,0.47,0.53,0.47,+0.060,0.545,0.465,0.49,0.2,546059,,64,11613335,88%,0.036,2.64,23.88,Active
7076,CBIP,Industrial & Consumer Products,1.27,1.29,1.27,+0.020,1.29,1.27,1.38,1.0,3748,3.10%,31,197045,76%,0.054,-6.02,,Active
03053,CCIB,Utilities,,,0.32,,-,-,,,0,,-,-,0%,,,,Active
7035,CCK,Industrial & Consumer Products,1.26,1.27,1.28,-0.01,1.29,1.26,1.75,1.08,1299,,31,338335,64%,0.002,12.02,10.72,Active
6947,CDB,Industrial & Consumer Products,3.67,3.68,3.67,+0.010,3.7,3.65,4.0,3.25,50089,3.89%,58,2240605,49%,-0.014,11.73,31.09,Active
694762,CDB-C62,Technology,,,-,,-,-,0.03,0.005,0,,-,-,36%,,,,Delisted
694764,CDB-C64,Technology,,,0.035,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
694765,CDB-C65,Technology,,,0.005,,-,-,,,0,,-,-,0%,,,,Active
694766,CDB-C66,Technology,,,0.15,,-,-,,,0,,-,-,0%,,,,Active
694767,CDB-C67,Technology,,,0.02,,-,-,0.045,0.02,0,,-,540000,20%,,,,Active
694768,CDB-C68,Technology,,,0.045,,-,-,0.085,0.045,0,,-,106095,31%,,,,Active
694769,CDB-C69,Technology,,,0.15,,-,-,,,0,,-,-,0%,,,,Active
694770,CDB-C70,Technology,,,0.15,,-,-,,,0,,-,-,0%,,,,Active
5311,CEB,Industrial & Consumer Products,0.3,0.3,0.3,-,0.31,0.3,0.41,0.195,37630,2.23%,51,4786825,41%,-0.005,-4.6,,Active
0238,CEKD,Property,0.355,0.355,0.355,-,0.355,0.355,0.49,0.3,200,5.63%,42,177685,57%,,3.51,9.57,Active
0243,CENGILD,Property,0.235,0.24,0.24,-,0.24,0.23,0.3,0.22,8840,4.04%,16,255490,60%,,1.33,18.07,Active
5195,CENSOF,Industrial & Consumer Products,0.185,0.215,0.185,+0.030,0.22,0.185,0.305,0.165,162099,,72,417165,57%,,0.52,32.09,Active
8982,CEPAT,Industrial & Consumer Products,0.715,0.715,0.715,-,0.73,0.715,0.775,0.605,924,2.80%,70,80260,83%,0.013,6.99,10.48,Active
8435,CEPCO,Industrial & Consumer Products,1.17,1.19,1.16,+0.030,1.19,1.17,1.25,0.92,190,,100,2740,75%,0.002,-5.19,,Active
03024,CETECH,Utilities,,,0.75,,-,-,0.75,0.75,0,,-,84610,42%,,,,Active
8044,CFM,Industrial & Consumer Products,0.085,0.085,0.085,-,0.09,0.085,0.145,0.08,9561,,1,288170,43%,-0.002,-1.82,,Active
8044WA,CFM-WA,Industrial & Consumer Products,,,0.005,,-,-,0.01,0.005,0,,-,459945,50%,,,,Active
8052,CGB,Industrial & Consumer Products,0.885,0.88,0.885,-0.005,0.885,0.88,0.965,0.805,48562,,10,5580850,50%,0.001,-26.33,,Active
8052WB,CGB-WB,Industrial & Consumer Products,0.205,0.205,0.2,+0.005,0.205,0.205,0.255,0.18,1000,,20,134820,50%,-0.001,,,Active
0291,CHB,Property,0.98,0.98,0.975,,0.99,0.975,,,7262,1.33%,-,-,,,7.52,12.96,Active
7209,CHEETAH,Industrial & Consumer Products,0.135,0.135,0.14,,0.14,0.13,,,10326,,-,-,,,-3.44,,Active
7187,CHGP,Industrial & Consumer Products,1.22,1.21,1.22,,1.22,1.2,,,8065,,-,-,,,3.99,,Active
5738,CHHB,Industrial & Consumer Products,0.185,0.185,0.185,,0.185,0.185,,,589,,-,-,,,-37.47,,Active
0838EA,CHINA100-MYR,Transportation & Logistics,1.36,1.36,1.36,,1.36,1.36,,,126,,-,-,,,,,Active
0829EA,CHINAETF-MYR,Transportation & Logistics,6.19,6.25,6.17,,6.25,6.19,,,145,,-,-,,,25.27,,Active
0829EB,CHINAETF-USD,Transportation & Logistics,0.0,,1.23,,-,-,,,0,,-,-,,,5.65,,Active
5273,CHINHIN,Industrial & Consumer Products,2.2,2.2,2.21,,2.21,2.18,,,1055,,-,-,,,3.2,,Active
1929,CHINTEK,Industrial & Consumer Products,9.96,9.96,9.96,,9.96,9.95,,,53,,-,-,,,95.6,,Active
5007,CHINWEL,Industrial & Consumer Products,0.75,0.75,0.75,,0.76,0.75,,,4381,,-,-,,,-1.62,,Active
5797,CHOOBEE,Industrial & Consumer Products,0.565,0.59,0.56,,0.59,0.565,,,188,,-,-,,,-13.13,,Active
7016,CHUAN,Industrial & Consumer Products,0.0,,0.31,,-,-,,,0,,-,-,,,-5.28,,Active
2828,CIHLDG,Industrial & Consumer Products,2.56,2.56,2.57,,2.59,2.55,,,378,,-,-,,,41.87,,Active
1023,CIMB,Industrial & Consumer Products,7.45,7.6,7.45,,7.62,7.42,,,222726,,-,-,,,72.27,,Active
10231X,CIMB-C1X,Technology,0.0,,0.005,,-,-,,,0,,-,-,,,,,Active
10231Y,CIMB-C1Y,Technology,0.075,0.1,0.075,,0.1,0.075,,,8373,,-,-,,,,,Active
10231Z,CIMB-C1Z,Technology,0.105,0.115,0.1,,0.115,0.105,,,138,,-,-,,,,,Active
10232A,CIMB-C2A,Technology,0.0,,0.07,,-,-,,,0,,-,-,,,,,Active
10232B,CIMB-C2B,Technology,0.08,0.08,0.075,,0.08,0.08,,,1330,,-,-,,,,,Active
10232C,CIMB-C2C,Technology,0.15,0.155,0.14,,0.155,0.15,,,419,,-,-,,,,,Active
10232D,CIMB-C2D,Technology,0.175,0.18,0.15,,0.18,0.175,,,630,,-,-,,,,,Active
10232E,CIMB-C2E,Technology,0.0,,0.15,,-,-,,,0,,-,-,,,,,Active
10232F,CIMB-C2F,Technology,,,0.13,,-,-,0.13,0.13,0,,-,-,0%,,,,Active
10232G,CIMB-C2G,Technology,,,0.075,,-,-,0.075,0.075,0,,-,-,0%,,,,Active
7245,CITAGLB,Industrial & Consumer Products,0.8,0.81,0.8,+0.010,0.81,0.8,0.955,0.685,325,1.23%,16,200590,33%,-0.003,3.54,23.71,Active
7245PA,CITAGLB-PA,Industrial & Consumer Products,,,0.63,,-,-,1.0,0.63,0,,-,8010,11%,-0.182,,,Active
7245WB,CITAGLB-WB,Industrial & Consumer Products,,,0.4,,-,-,0.55,0.23,0,,-,4345,61%,-0.009,,,Active
7245WC,CITAGLB-WC,Industrial & Consumer Products,0.15,0.15,0.145,+0.005,0.15,0.15,0.25,0.095,46,,-,34095,22%,-0.006,,,Active
7117,CJCEN,Industrial & Consumer Products,0.175,0.175,0.175,-,0.18,0.175,0.275,0.13,320,,-,168985,64%,0.006,-1.3,,Active
5336,CKI,Industrial & Consumer Products,0.805,0.805,0.805,-,0.815,0.805,1.11,0.775,5067,,35,951455,23%,-0.01,,,Active
0348,CLITE,Property,0.27,0.27,0.27,-,0.275,0.255,0.285,0.135,72367,,28,4837100,59%,0.009,,,Active
5180,CLMT,Industrial & Consumer Products,0.62,0.62,0.62,-,0.63,0.62,0.705,0.55,40962,7.50%,56,5779820,43%,-0.001,6.63,11.04,Active
03001,CLOUD,Utilities,,,0.05,,-,-,0.05,0.005,0,,-,64125,54%,-0.006,,,Active
0277,CLOUDPT,Property,0.86,0.875,0.855,+0.020,0.885,0.86,1.08,0.575,95112,2.29%,61,5825960,73%,0.037,3.82,22.71,Active
7018,CME,Industrial & Consumer Products,0.01,0.015,0.015,-,0.015,0.01,0.02,0.005,1056,,100,214145,67%,,-0.24,,Active
7018WA,CME-WA,Industrial & Consumer Products,,,0.005,,-,-,0.015,0.005,0,,-,124175,33%,-0.004,,,Active
2852,CMSB,Industrial & Consumer Products,1.25,1.24,1.25,-0.01,1.26,1.22,1.45,0.785,38438,2.42%,44,4641535,62%,0.022,11.93,10.67,Active
285259,CMSB-C59,Technology,,,-,,-,-,0.165,0.015,0,,-,1036100,52%,-0.006,,,Delisted
285261,CMSB-C61,Technology,,,-,,-,-,0.505,0.065,0,,-,56810,34%,-0.015,,,Delisted
285262,CMSB-C62,Technology,0.22,0.22,0.23,-0.01,0.22,0.22,0.32,0.11,3000,,-,563910,75%,0.008,,,Active
285263,CMSB-C63,Technology,,,0.025,,-,-,0.09,0.01,0,,-,368645,64%,-0.002,,,Active
285264,CMSB-C64,Technology,,,0.05,,-,-,0.1,0.025,0,,-,144355,62%,-0.002,,,Active
285265,CMSB-C65,Technology,0.08,0.08,0.085,-0.005,0.08,0.08,0.19,0.045,6000,,41,1185270,58%,0.001,,,Active
285266,CMSB-C66,Technology,0.045,0.045,0.05,-0.005,0.045,0.045,0.1,0.025,3799,,79,571900,67%,,,,Active
285267,CMSB-C67,Technology,,,0.065,,-,-,0.09,0.04,0,,-,1314500,48%,,,,Active
285268,CMSB-C68,Technology,,,0.065,,-,-,0.065,0.04,0,,-,-,0%,,,,Active
285269,CMSB-C69,Technology,,,0.045,,-,-,0.055,0.025,0,,-,1290815,75%,,,,Active
285270,CMSB-C70,Technology,0.085,0.075,0.08,-0.005,0.085,0.075,0.11,0.04,23954,,11,779055,57%,,,,Active
285271,CMSB-C71,Technology,0.08,0.075,0.075,-,0.08,0.075,0.09,0.055,2000,,100,-,0%,,,,Active
7986,CNASIA,Industrial & Consumer Products,0.065,0.065,0.07,-0.005,0.07,0.06,0.09,0.045,1460,,55,116110,60%,,-4.16,,Active
0246,CNERGEN,Industrial & Consumer Products,0.335,0.365,0.335,+0.030,0.37,0.335,0.52,0.25,16881,2.19%,82,278400,64%,0.002,2.3,14.79,Active
5104,CNH,Industrial & Consumer Products,,,0.045,,-,-,,,0,,-,-,,,-0.28,,Active
5188,CNOUHUA,Industrial & Consumer Products,0.0,,0.04,,-,-,,,0,,-,-,,,-4.26,,Active
5071,COASTAL,Industrial & Consumer Products,1.19,1.2,1.19,,1.2,1.17,,,272,,-,-,,,30.48,,Active
0341,COLFORM,Property,0.32,0.325,0.32,,0.325,0.32,,,3116,,-,-,,,3.64,,Active
2127,COMFORT,Industrial & Consumer Products,0.185,0.19,0.18,,0.195,0.185,,,9945,,-,-,,,-9.64,,Active
2127WB,COMFORT-WB,Industrial & Consumer Products,0.01,0.01,0.01,,0.01,0.005,,,3410,,-,-,,,,,Active
5037,COMPUGT,Industrial & Consumer Products,0.015,0.015,0.015,,0.015,0.015,,,8300,,-,-,,,-0.18,,Active
0240,CORAZA,Property,0.6,0.615,0.595,,0.625,0.6,,,22496,,-,-,,,0.89,,Active
0261,COSMOS,Property,0.35,0.36,0.35,,0.36,0.35,,,1108,,-,-,,,0.91,,Active
5317,CPETECH,Industrial & Consumer Products,0.83,0.87,0.825,,0.88,0.83,,,33124,,-,-,,,3.5,,Active
8591,CRESBLD,Industrial & Consumer Products,0.525,0.535,0.525,,0.535,0.525,,,392,,-,-,,,3.5,,Active
6718,CRESNDO,Industrial & Consumer Products,1.32,1.34,1.33,,1.37,1.32,,,8079,,-,-,,,63.98,,Active
0323,CREST,Property,0.27,0.275,0.265,,0.285,0.27,,,72782,,-,-,,,3.31,,Active
0331,CRPMATE,Property,0.18,0.18,0.185,,0.18,0.18,,,100,,-,-,,,1.61,,Active
5094,CSCSTEL,Industrial & Consumer Products,1.15,1.16,1.17,,1.18,1.15,,,1484,,-,-,,,9.25,,Active
5301,CTOS,Industrial & Consumer Products,0.95,0.945,0.95,,0.98,0.945,,,51018,,-,-,,,4.6,,Active
530117,CTOS-C17,Technology,0.0,,0.02,,-,-,,,0,,-,-,,,,,Active
530118,CTOS-C18,Technology,0.0,,0.005,,-,-,,,0,,-,-,,,,,Active
530119,CTOS-C19,Technology,0.035,0.04,0.03,,0.04,0.035,,,2100,,-,-,,,,,Active
530120,CTOS-C20,Technology,0.0,,0.04,,-,-,,,0,,-,-,,,,,Active
530121,CTOS-C21,Technology,0.08,0.07,0.08,,0.08,0.07,,,9730,,-,-,,,,,Active
530122,CTOS-C22,Technology,0.105,0.105,0.1,+0.005,0.105,0.105,0.135,0.075,200,,-,-,0%,,,,Active
530123,CTOS-C23,Technology,0.05,0.05,0.045,+0.005,0.05,0.05,0.065,0.04,20000,,-,-,0%,,,,Active
0051,CUSCAPI,Industrial & Consumer Products,0.15,0.145,0.145,-,0.15,0.145,0.265,0.13,4501,,83,744050,56%,-0.001,1.4,10.41,Active
5049,CVIEW,Industrial & Consumer Products,2.8,2.78,2.84,-0.06,2.8,2.78,3.12,1.55,342,6.29%,25,38435,83%,0.157,25.55,10.88,Active
9423,CWG,Industrial & Consumer Products,0.18,0.195,0.195,-,0.195,0.18,0.24,0.16,503,2.56%,30,90175,69%,0.004,2.59,8.09,Active
9423WA,CWG-WA,Industrial & Consumer Products,0.02,0.03,0.03,-,0.03,0.02,0.07,0.015,1052,,84,49865,50%,,,,Active
5166,CYBERE,Industrial & Consumer Products,0.76,0.75,0.76,-0.01,0.76,0.715,1.02,0.61,67,,33,22235,57%,-0.019,8.54,8.8,Active
7157,CYL,Industrial & Consumer Products,0.34,0.34,0.315,+0.025,0.34,0.34,0.52,0.29,5,1.47%,100,32770,52%,,-0.4,,Active
5184,CYPARK,Industrial & Consumer Products,0.785,0.79,0.79,-,0.795,0.785,0.96,0.605,29454,,84,4864470,40%,-0.015,-4.88,48.55,Active
5184CH,CYPARK-CH,Technology,,,0.11,,-,-,0.175,0.065,0,,-,237480,33%,-0.003,,,Active
5184CI,CYPARK-CI,Technology,,,0.175,,-,-,0.19,0.11,0,,-,-,0%,,,,Active
5184CJ,CYPARK-CJ,Technology,,,0.04,,-,-,0.125,0.04,0,,-,128320,15%,-0.009,,,Active
5184CK,CYPARK-CK,Technology,,,0.08,,-,-,0.12,0.08,0,,-,-,0%,,,,Active
5184CL,CYPARK-CL,Technology,,,0.09,,-,-,0.09,0.085,0,,-,-,0%,,,,Active
5184CM,CYPARK-CM,Technology,,,0.06,,-,-,0.06,0.06,0,,-,-,0%,,,,Active
5184CN,CYPARK-CN,Technology,,,0.035,,-,-,0.055,0.035,0,,-,-,0%,,,,Active
7204,D&O,Industrial & Consumer Products,1.46,1.47,1.44,+0.030,1.53,1.46,2.46,0.985,110299,0.20%,54,3905030,62%,0.06,3.01,42.58,Active
720413,D&O-C13,Technology,,,0.005,,-,-,0.05,0.005,0,,-,-,29%,,,,Active
720416,D&O-C16,Technology,0.045,0.055,0.04,+0.015,0.065,0.045,0.17,0.01,87471,,78,1524930,50%,0.001,,,Active
720417,D&O-C17,Technology,,,0.035,,-,-,0.045,0.02,0,,-,-,53%,,,,Active
720418,D&O-C18,Technology,0.155,0.165,0.145,+0.020,0.165,0.155,0.145,0.065,818,,8,172645,71%,,,,Active
720419,D&O-C19,Technology,0.26,0.26,0.235,+0.025,0.27,0.255,0.295,0.085,5340,,79,171280,58%,,,,Active
720420,D&O-C20,Technology,0.11,0.115,0.105,+0.010,0.115,0.11,0.135,0.055,80,,100,2784280,57%,,,,Active
720421,D&O-C21,Technology,0.19,0.195,0.18,+0.015,0.2,0.19,0.225,0.09,37305,,49,1563425,58%,,,,Active
720422,D&O-C22,Technology,,,0.15,,-,-,,,0,,-,-,0%,,,,Active
720423,D&O-C23,Technology,0.08,0.08,0.075,+0.005,0.08,0.08,0.08,0.075,50000,,80,-,0%,,,,Active
5276,DANCO,Industrial & Consumer Products,0.4,0.395,0.4,-0.005,0.4,0.39,0.46,0.385,4303,6.33%,81,178320,63%,-0.001,5.3,7.0,Active
8338,DATAPRP,Industrial & Consumer Products,0.105,0.105,0.1,+0.005,0.105,0.1,0.175,0.085,29026,,66,2395740,40%,0.001,-3.27,,Active
0281,DAY3,Property,0.185,0.185,0.18,+0.005,0.185,0.185,0.37,0.15,866,3.95%,44,77060,45%,0.002,0.63,36.83,Active
5141,DAYANG,Industrial & Consumer Products,1.61,1.61,1.62,,1.62,1.6,,,31416,3.70%,-,-,,,26.87,5.15,Active
514150,DAYANG-C50,Technology,0.0,,0.02,,-,-,,,0,,-,-,,,,,Active
514151,DAYANG-C51,Technology,0.0,,0.03,,-,-,,,0,,-,-,,,,,Active
514152,DAYANG-C52,Technology,0.0,,0.115,,-,-,,,0,,-,-,,,,,Active
514153,DAYANG-C53,Technology,0.0,,0.05,,-,-,,,0,,-,-,,,,,Active
514154,DAYANG-C54,Technology,0.07,0.07,0.07,,0.07,0.07,,,2000,,-,-,,,,,Active
514155,DAYANG-C55,Technology,0.0,,0.15,,-,-,,,0,,-,-,,,,,Active
514156,DAYANG-C56,Technology,0.0,,0.04,,-,-,,,0,,-,-,,,,,Active
514157,DAYANG-C57,Technology,0.0,,0.15,,-,-,,,0,,-,-,,,,,Active
0283,DCHCARE,Property,0.13,0.13,0.13,,0.13,0.125,,,11210,,-,-,,,-1.98,,Active
5132,DELEUM,Industrial & Consumer Products,1.38,1.38,1.37,,1.41,1.37,,,1195,,-,-,,,18.47,,Active
