"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0209","AIMFLEX","405","0.095","0.095","0.095","-","0.095","0.090","0.185","0.075","10840","","82","2237305","80%","0.001","0.56","16.72","Active"
="7219","AIZO","102","0.065","0.075","0.065","+0.010","0.080","0.060","0.160","0.060","291136","","84","1839935","50%","-0.001","-0.39","","Active"
="7219PA","AIZO-PA","102","0.020","0.025","0.020","+0.005","0.025","0.020","0.065","0.015","3910","","100","235560","40%","","","","Active"
="2658","AJI","101","13.800","14.020","13.820","+0.200","14.020","13.520","15.800","12.360","429","17.86%","88","46850","97%","0.181","81.68","17.16","Active"
="7609","AJIYA","102","2.410","2.410","2.410","-","2.410","2.380","2.480","1.370","3800","","29","780335","57%","0.064","18.97","13.25","Active"
="5115","ALAM","161","0.165","0.170","0.165","+0.005","0.175","0.165","0.290","0.025","23790","","63","3920215","56%","-0.007","2.22","1.66","Active, Alert"
="5115WB","ALAM-WB","161","0.060","0.050","0.055","-0.005","0.060","0.050","0.075","0.040","2","","50","-","41%","","","","Active, Alert"
="5116","ALAQAR","150","1.260","1.250","1.250","-","1.260","1.250","1.420","1.200","248","5.82%","74","33540","50%","","6.94","18.01","Active"
="2674","ALCOM","102","0.800","0.800","0.800","-","0.800","0.800","0.815","0.620","1310","3.75%","-","108525","67%","0.008","-2.91","","Active"
="058241","ALIBABA-C41","358","","","0.655","","-","-","0.655","0.085","0","","-","120135","71%","0.096","","","Suspended"
="058243","ALIBABA-C43","358","","","0.005","","-","-","0.160","0.005","0","","-","393070","38%","-0.014","","","Active"
="058244","ALIBABA-C44","358","0.245","0.220","0.265","-0.045","0.250","0.220","0.280","0.050","20210","","99","2032935","83%","0.037","","","Active"
="058245","ALIBABA-C45","358","0.345","0.340","0.360","-0.020","0.350","0.340","0.415","0.030","90","","11","275325","79%","0.068","","","Active"
="058246","ALIBABA-C46","358","0.265","0.250","0.280","-0.030","0.275","0.250","0.315","0.045","3930","","55","424725","75%","0.049","","","Active"
="058247","ALIBABA-C47","358","0.450","0.360","0.415","-0.055","0.450","0.350","0.460","0.095","1636","","36","134275","81%","0.097","","","Active"
="058248","ALIBABA-C48","358","","","0.660","","-","-","1.000","0.200","0","","-","-","74%","","","","Active"
="05821E","ALIBABA-H1E","358","","","0.005","","-","-","0.180","0.005","0","","-","214510","27%","-0.021","","","Active"
="05821F","ALIBABA-H1F","358","0.030","0.025","0.020","+0.005","0.030","0.025","0.080","0.020","52460","","6","-","0%","","","","Active"
="1163","ALLIANZ","110","18.500","18.380","18.500","-0.120","18.500","18.320","21.060","16.500","1382","1.44%","55","151380","52%","0.206","401.46","4.35","Active"
="1163PA","ALLIANZ-PA","110","18.100","17.980","18.100","-0.120","18.100","17.980","22.600","16.680","105","","39","97880","52%","0.038","","","Active"
="0303","ALPHA","462","0.335","0.330","0.335","-0.005","0.340","0.325","0.375","0.265","68872","2.88%","50","3328980","82%","0.007","1.18","27.39","Active"
="0079","ALRICH","405","0.025","0.025","0.025","-","0.025","0.025","0.035","0.015","399","","-","374085","100%","","0.11","17.79","Active"
="5269","ALSREIT","150","0.460","0.460","0.460","-","0.460","0.455","0.460","0.330","15","1.52%","100","31480","57%","0.008","0.91","50.49","Active"
="1015","AMBANK","110","5.550","5.600","5.550","+0.050","5.620","5.550","5.940","4.930","101470","5.39%","40","7484785","62%","0.056","60.56","9.27","Active"
="101551","AMBANK-C51","310","0.025","0.035","0.025","+0.010","0.035","0.025","0.140","0.020","3880","","89","230445","27%","-0.001","","","Active"
="101552","AMBANK-C52","310","","","0.030","","-","-","0.100","0.030","0","","-","177750","46%","","","","Active"
="101553","AMBANK-C53","310","","","0.035","","-","-","0.065","0.035","0","","-","-","0%","","","","Active"
="101554","AMBANK-C54","310","0.100","0.100","0.105","-0.005","0.100","0.100","0.110","0.075","4000","","-","-","0%","","","","Active"
="101555","AMBANK-C55","310","0.200","0.200","0.190","+0.010","0.200","0.200","0.195","0.125","4850","","60","-","75%","","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","","","0.190","","-","-","0.205","0.190","0","","-","-","0%","","","","Active"
="0744C1","AMD-C1","358","","","0.040","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="5293","AME","103","1.570","1.580","1.580","-","1.580","1.560","1.840","1.460","290","3.80%","46","284305","54%","0.008","14.41","8.25","Active"
="5293WA","AME-WA","103","0.065","0.065","0.065","-","0.065","0.065","0.190","0.035","600","","100","80855","44%","-0.006","","","Active"
="5307","AMEREIT","150","1.520","1.520","1.550","-0.030","1.520","1.520","1.730","1.360","155","4.89%","-","55940","55%","-0.007","9.12","16.77","Active"
="5120","AMFIRST","150","0.320","0.315","0.320","-0.005","0.320","0.315","0.320","0.270","1138","7.62%","2","315160","80%","0.003","3.59","8.77","Active"
="03011","AMLEX","705","","","0.250","","-","-","0.450","0.200","0","","-","411665","45%","-0.032","","","Active"
="7031","AMTEL","163","0.410","0.400","0.405","-0.005","0.410","0.400","0.575","0.315","218","","14","38010","56%","0.005","5.69","7.26","Active"
="6351","AMWAY","101","4.930","4.920","4.930","-0.010","4.930","4.920","7.060","4.520","135","12.20%","34","26050","53%","-0.004","58.58","8.40","Active"
="7083","ANALABS","102","1.800","1.770","1.850","-0.080","1.800","1.770","1.920","1.550","70","2.26%","-","10040","68%","0.033","33.88","5.22","Active"
="0048","ANCOMLB","464","0.090","0.090","0.090","-","0.090","0.090","0.140","0.085","462","","-","268680","33%","-0.001","-0.21","60.25","Active"
="4758","ANCOMNY","102","0.905","0.905","0.910","-0.005","0.910","0.900","1.100","0.875","312519","0.06%","97","1521920","64%","-0.001","6.09","16.50","Active"
="4758CT","ANCOMNY-CT","302","","","0.020","","-","-","0.020","0.015","0","","-","-","0%","","","","Active"
="4758CU","ANCOMNY-CU","302","","","0.045","","-","-","0.110","0.045","0","","-","-","0%","","","","Active"
="0226","ANEKA","403","0.145","0.155","0.150","+0.005","0.155","0.145","0.180","0.125","6000","","72","427085","60%","0.002","0.50","24.75","Active"
="6556","ANNJOO","102","0.730","0.730","0.735","-0.005","0.735","0.720","0.970","0.560","2358","3.42%","38","375970","75%","0.003","-40.54","","Active"
="6556WC","ANNJOO-WC","102","","","0.215","","-","-","0.345","0.125","0","","-","50460","57%","","","","Active"
="03051","AORB","701","","","3.270","","-","-","3.420","3.270","0","","-","43155","55%","0.546","","","Active"
="5568","APB","102","0.205","0.205","0.205","-","0.205","0.205","0.600","0.180","1044","","100","135600","69%","","-70.73","","Active"
="5088","APEX","110","","","0.900","","-","-","1.040","0.820","0","","-","159580","50%","-0.002","3.61","26.26","Active"
="5015","APM","102","","","3.140","","-","-","3.580","2.700","0","8.92%","-","42145","45%","-0.050","43.79","5.45","Active"
="6432","APOLLO","101","6.220","6.290","6.240","+0.050","6.290","6.210","7.030","5.700","70","7.95%","53","8650","48%","0.013","50.22","12.53","Active"
="0119","APPASIA","405","0.095","0.105","0.095","+0.010","0.105","0.095","0.155","0.090","351","","100","330315","56%","","0.24","53.92","Active"
="052819","APPLE-C19","358","","","0.110","","-","-","0.110","0.110","0","","-","-","0%","","","","Active"
="7214","ARANK","102","0.460","0.455","0.450","+0.005","0.460","0.450","0.535","0.410","383","4.95%","97","15320","46%","","6.67","9.20","Active"
="7181","ARBB","105","0.030","0.035","0.035","-","0.035","0.030","0.045","0.025","666","","-","909370","50%","","0.15","23.16","Active"
="7007","ARK","120","","","0.255","","-","-","0.380","0.220","0","","-","4865","41%","0.004","3.26","7.82","Active"
="7218","ARKA","164","0.650","0.660","0.650","+0.010","0.670","0.650","1.900","0.650","352","","48","15730","13%","-0.107","-11.01","","Active"
="5210","ARMADA","161","0.365","0.365","0.360","+0.005","0.385","0.360","0.695","0.335","711255","2.74%","52","20466715","50%","-0.012","10.70","3.30","Active"
="52101A","ARMADA-C1A","361","","","-","","-","-","0.035","0.010","0","","-","-","0%","","","","Delisted"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101C","ARMADA-C1C","361","","","0.020","","-","-","0.075","0.020","0","","-","243480","32%","","","","Active"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","0.015","0.015","0.010","+0.005","0.015","0.015","0.025","0.010","50800","","53","-","0%","","","","Active"
="52101G","ARMADA-C1G","361","0.020","0.020","0.015","+0.005","0.020","0.020","0.025","0.010","1000","","100","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","0.015","0.015","0.015","-","0.015","0.015","0.015","0.015","5000","","20","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","0.030","0.030","0.150","-0.120","0.030","0.030","","","131517","","34","-","0%","","","","Active"
="521098","ARMADA-C98","361","","","0.005","","-","-","0.060","0.005","0","","-","-","0%","","","","Active"
="5127","ARREIT","150","","","0.365","","-","-","0.425","0.310","0","","-","124005","50%","-0.003","0.87","42.03","Active"
="0038","ARTRONIQ","402","0.085","0.085","0.085","-","0.085","0.085","0.125","0.055","1574","","-","517350","50%","0.001","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.005","0.005","0.005","-","0.005","0.005","0.045","0.005","1000","","100","649640","50%","","","","Active"
="1481","ASB","101","0.075","0.075","0.075","-","0.080","0.070","0.105","0.060","28959","0.67%","20","5666530","63%","0.001","-2.32","","Active"
="0068","ASDION","405","0.025","0.025","0.025","-","0.025","0.020","0.035","0.015","1400","","-","192120","50%","","0.75","2.59","Active, Alert"
="7722","ASIABRN","101","","","0.510","","-","-","0.580","0.420","0","3.92%","-","13075","45%","-0.005","1.29","39.60","Active"
="7129","ASIAFLE","101","1.330","1.350","1.330","+0.020","1.350","1.330","1.930","1.300","413","1.48%","95","104570","58%","-0.004","-22.53","","Active"
="4057","ASIAPAC","120","0.110","0.110","0.110","-","0.110","0.100","0.115","0.080","60782","","36","939460","67%","0.001","8.27","1.35","Active"
="0105","ASIAPLY","402","0.185","0.185","0.185","-","0.190","0.180","0.190","0.060","38198","","75","4750130","67%","0.008","-1.05","","Active"
="0362","ASM","402","0.170","0.175","0.170","+0.005","0.175","0.170","0.205","0.155","6980","","33","2572830","56%","","1.30","17.75","Active"
="7020","ASTEEL","102","0.070","0.070","0.075","-0.005","0.070","0.070","0.090","0.060","505","","-","203885","67%","0.001","-0.47","","Active"
="7162","ASTINO","102","0.510","0.510","0.515","-0.005","0.510","0.510","0.640","0.490","100","","-","69410","40%","-0.003","7.62","6.78","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.135","0.130","0.135","-0.005","0.135","0.130","0.290","0.130","87201","","33","3880950","33%","-0.003","2.47","5.33","Active"
="5302","ATECH","102","1.100","1.100","1.110","-0.010","1.110","1.100","3.630","0.980","4875","7.91%","-","653175","73%","0.007","14.70","23.45","Active"
="5302CL","ATECH-CL","302","0.025","0.025","0.030","-0.005","0.025","0.025","0.100","0.020","350","","-","267050","37%","-0.008","","","Active"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","","","0.055","","-","-","0.065","0.040","0","","-","-","54%","","","","Active"
="5302CO","ATECH-CO","302","","","0.045","","-","-","0.045","0.045","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","","","0.060","","-","-","0.065","0.060","0","","-","-","0%","","","","Active"
="5302WA","ATECH-WA","102","0.275","0.280","0.275","+0.005","0.280","0.270","0.415","0.185","8116","","48","901740","74%","0.009","","","Active"
="7048","ATLAN","101","","","2.450","","-","-","2.850","2.330","0","5.20%","-","4150","50%","-0.008","20.00","9.36","Active"
="5130","ATRIUM","150","1.310","1.320","1.310","+0.010","1.320","1.300","1.340","1.180","660","6.45%","33","55620","56%","","17.55","7.52","Active"
="0098","AUMAS","402","0.800","0.800","0.805","-0.005","0.805","0.785","0.995","0.510","76086","","37","6696625","88%","0.056","2.49","44.81","Active"
="5025","AURO","102","0.150","0.145","0.150","-0.005","0.150","0.145","0.185","0.125","778","","81","3344265","50%","-0.001","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.200","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.250","0.255","0.250","+0.005","0.255","0.250","0.340","0.200","4483","","52","426860","71%","-0.003","6.79","3.76","Active"
="5259","AVANGAAD","164","0.300","0.300","0.300","-","0.305","0.295","0.365","0.260","70259","","83","7312280","50%","0.001","16.45","2.58","Active"
="8885","AVI","101","0.080","0.080","0.080","-","0.080","0.080","0.085","0.030","1093","","-","4713995","50%","0.003","-0.59","","Active"
="5204","AWANTEC","105","0.325","0.335","0.325","+0.010","0.335","0.325","0.375","0.265","15873","","39","636540","60%","0.003","-3.93","","Active"
="5204WA","AWANTEC-WA","105","0.005","0.005","0.010","-0.005","0.005","0.005","0.130","0.005","49789","","56","426450","67%","","","","Active"
="7579","AWC","102","0.655","0.645","0.655","-0.010","0.655","0.640","1.140","0.500","9764","1.94%","49","987400","85%","0.024","7.60","8.86","Active"
="6888","AXIATA","163","2.620","2.600","2.640","-0.040","2.620","2.590","2.740","1.630","31815","3.85%","43","6512860","70%","0.021","10.30","14.94","Active"
="68881K","AXIATA-C1K","363","","","-","","-","-","0.140","0.010","0","","-","508000","43%","0.004","","","Suspended"
="68881L","AXIATA-C1L","363","0.360","0.360","0.355","+0.005","0.360","0.360","0.400","0.025","280","","-","64470","68%","0.065","","","Active"
="68881M","AXIATA-C1M","363","","","0.220","","-","-","0.260","0.085","0","","-","148205","62%","0.031","","","Active"
="68881N","AXIATA-C1N","363","0.265","0.260","0.270","-0.010","0.265","0.260","0.335","0.075","400","","50","129300","53%","","","","Active"
="68881O","AXIATA-C1O","363","","","0.090","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="68881P","AXIATA-C1P","363","","","0.180","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","","","0.170","","-","-","0.195","0.090","0","","-","-","69%","","","","Active"
="68881R","AXIATA-C1R","363","","","0.155","","-","-","0.190","0.130","0","","-","-","0%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.100","","-","-","0.125","0.100","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","","","0.115","","-","-","0.140","0.115","0","","-","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","","","0.055","","-","-","0.065","0.030","0","","-","-","0%","","","","Active"
="5106","AXREIT","150","2.060","2.050","2.060","-0.010","2.060","2.040","2.120","1.710","111829","4.52%","32","1482285","71%","0.007","11.80","19.73","Active"
="7120","AXTERIA","120","0.105","0.110","0.105","+0.005","0.110","0.105","0.145","0.080","2484","","98","571625","80%","0.001","-1049.10","","Active"
="2305","AYER","120","","","7.170","","-","-","9.000","6.510","0","","-","2635","66%","-0.030","49.33","14.54","Active"
="5021","AYS","102","0.270","0.270","0.270","-","0.270","0.265","0.355","0.220","401","","-","47415","42%","","-1.08","","Active"
="5329","AZAMJAYA","103","1.020","1.010","1.030","-0.020","1.030","1.010","1.320","0.790","1281","","71","285160","44%","-0.004","2.56","39.39","Active"
="7078","AZRB","103","0.210","0.210","0.210","-","0.210","0.210","0.265","0.150","2735","","47","693035","33%","-0.006","13.86","1.63","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","0.330","0.325","0.360","-0.035","0.350","0.325","0.400","0.095","230","","57","61715","73%","","","","Active"
="0736C5","BAIDU-C5","358","0.380","0.380","0.415","-0.035","0.380","0.380","0.415","0.055","175","","-","130500","85%","0.072","","","Active"
="0736C6","BAIDU-C6","358","","","0.450","","-","-","","","0","","-","-","0%","","","","Active"
="4162","BAT","101","5.160","5.190","5.130","+0.060","5.250","5.130","8.260","4.160","3234","11.37%","62","224715","85%","0.085","64.10","8.09","Active"
="416237","BAT-C37","301","0.060","0.070","0.065","+0.005","0.075","0.060","0.100","0.020","8840","","51","467875","62%","0.006","","","Active"
="416238","BAT-C38","301","0.070","0.070","0.065","+0.005","0.070","0.070","0.090","0.025","610","","42","267915","70%","0.004","","","Active"
="416239","BAT-C39","301","0.210","0.215","0.200","+0.015","0.215","0.210","0.240","0.135","1207","","100","88225","56%","","","","Active"
="416240","BAT-C40","301","0.055","0.055","0.055","-","0.055","0.055","0.055","0.045","4900","","21","-","0%","","","","Active"
="5248","BAUTO","101","0.670","0.680","0.665","+0.015","0.685","0.670","2.360","0.600","12373","24.63%","44","6773910","48%","-0.009","13.35","4.75","Active"
="524844","BAUTO-C44","301","","","-","","-","-","0.065","0.005","0","","-","514020","17%","-0.013","","","Delisted"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1343740","25%","-0.003","","","Active"
="524847","BAUTO-C47","301","","","0.005","","-","-","0.025","0.005","0","","-","217570","25%","-0.003","","","Active"
="524848","BAUTO-C48","301","0.030","0.030","0.035","-0.005","0.030","0.030","0.075","0.025","240","","-","147035","44%","","","","Active"
="524849","BAUTO-C49","301","","","0.040","","-","-","0.075","0.025","0","","-","1013165","46%","","","","Active"
="524850","BAUTO-C50","301","","","0.070","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="6602","BCB","120","0.285","0.285","0.285","-","0.285","0.285","0.360","0.260","372","","-","31315","53%","","2.19","12.23","Active"
="0187","BCMALL","402","0.005","0.010","0.005","+0.005","0.010","0.005","0.015","0.005","1419","","-","6392805","40%","","-0.44","","Active"
