"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5326C6","99SMART-C6","301","0.270","0.295","0.275","+0.020","0.295","0.265","0.320","0.075","10742","","67","513105","68%","0.034","","","Active"
="5326C7","99SMART-C7","301","0.135","0.135","0.145","-0.010","0.135","0.135","0.145","0.060","400","","-","935810","80%","0.020","","","Active"
="5326C8","99SMART-C8","301","0.315","0.295","0.315","-0.020","0.315","0.295","0.315","0.095","52","","96","135230","79%","0.050","","","Active"
="5326C9","99SMART-C9","301","","","0.145","","-","-","0.200","0.110","0","","-","-","0%","","","","Active"
="5326CY","99SMART-CY","301","0.310","0.315","0.325","-0.010","0.315","0.310","0.355","0.070","200","","50","234840","76%","0.044","","","Active"
="5326CZ","99SMART-CZ","301","0.295","0.295","0.235","+0.060","0.295","0.295","0.235","0.065","1000","","50","94625","76%","0.022","","","Active"
="0365","A1AKK","401","0.205","0.200","0.205","-0.005","0.205","0.195","0.255","0.195","6748","","63","513645","43%","-0.003","0.82","27.93","Active"
="0703CJ","A50CHIN-CJ","358","0.175","0.185","0.205","-0.020","0.185","0.175","0.265","0.130","110","","100","107080","50%","0.003","","","Active"
="0703CK","A50CHIN-CK","358","","","0.305","","-","-","0.305","0.265","0","","-","-","0%","","","","Active"
="07031A","A50CHIN-H1A","358","","","0.165","","-","-","0.185","0.160","0","","-","-","0%","","","","Active"
="070399","A50CHIN-H99","358","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="7054","AASIA","125","","","0.095","","-","-","0.115","0.075","0","","-","87430","53%","0.002","-0.50","","Active"
="5238","AAX","101","1.730","1.690","1.720","-0.030","1.750","1.680","2.160","1.230","16854","","42","1134810","76%","0.046","51.30","3.30","Active"
="523828","AAX-C28","301","0.085","0.080","0.085","-0.005","0.090","0.080","0.170","0.040","6015","","27","831850","65%","","","","Active"
="523829","AAX-C29","301","0.100","0.095","0.085","+0.010","0.100","0.095","0.105","0.050","488","","59","-","0%","","","","Active"
="0800EA","ABFMY1","657","","","1.223","","-","-","1.266","1.190","0","","-","20215","25%","-0.006","","","Active"
="7167","ABLEGLOB","101","1.560","1.580","1.540","+0.040","1.580","1.540","2.000","1.260","1490","4.75%","81","130915","53%","0.007","22.43","7.01","Active"
="7086","ABLEGRP","102","0.080","0.080","0.075","+0.005","0.080","0.075","0.100","0.070","1050","","2","145500","50%","","0.01","917.91","Active"
="2488","ABMB","110","4.540","4.550","4.540","+0.010","4.590","4.530","5.400","3.930","26806","4.26%","53","1284505","63%","0.013","48.49","10.49","Active"
="248820","ABMB-C20","310","","","0.130","","-","-","0.160","0.080","0","","-","128240","41%","-0.009","","","Active"
="248821","ABMB-C21","310","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="248822","ABMB-C22","310","","","0.060","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="248823","ABMB-C23","310","0.140","0.150","0.145","+0.005","0.150","0.140","0.180","0.145","2400","","8","-","0%","","","","Active"
="248824","ABMB-C24","310","0.145","0.145","0.135","+0.010","0.145","0.145","0.190","0.090","100","","100","254210","55%","-0.002","","","Active"
="248825","ABMB-C25","310","","","0.075","","-","-","0.075","0.045","0","","-","-","0%","","","","Active"
="248826","ABMB-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="7131","ACME","120","0.130","0.135","0.125","+0.010","0.140","0.125","0.210","0.105","66114","","50","289960","67%","","1.43","9.68","Active"
="0218","ACO","402","0.205","0.205","0.205","-","0.205","0.205","0.255","0.185","2682","0.98%","80","202080","50%","","1.42","14.46","Active"
="0276","ADB","405","1.020","1.030","1.020","+0.010","1.030","1.010","1.290","0.830","2283","3.88%","48","498645","39%","-0.014","3.56","28.95","Active"
="5281","ADVCON","103","0.210","0.210","0.210","-","0.210","0.210","0.260","0.190","551","","100","504430","42%","-0.003","-3.82","","Active"
="7191","ADVENTA","162","0.170","0.170","0.170","-","0.170","0.170","0.335","0.150","282","","100","178380","50%","-0.001","0.69","25.02","Active"
="7146","AEM","102","0.050","0.060","0.060","-","0.060","0.050","0.090","0.035","342","","-","77310","60%","0.004","-6.84","","Active"
="0181","AEMULUS","405","0.265","0.260","0.265","-0.005","0.265","0.255","0.320","0.180","8270","","48","1346475","60%","0.004","-3.26","","Active"
="6599","AEON","101","1.300","1.270","1.300","-0.030","1.300","1.250","1.580","1.220","38785","3.54%","35","1668235","65%","","9.12","13.93","Active"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.025","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","0.045","0.045","0.050","-0.005","0.045","0.040","0.105","0.035","6405","","17","464140","60%","-0.005","","","Active"
="659942","AEON-C42","301","","","0.045","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="659943","AEON-C43","301","","","0.055","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="659944","AEON-C44","301","0.050","0.045","0.055","-0.010","0.050","0.045","0.060","0.040","1800","","56","-","0%","","","","Active"
="5139","AEONCR","110","5.400","5.450","5.420","+0.030","5.470","5.400","7.220","4.850","4484","5.28%","75","803890","66%","0.104","72.58","7.51","Active"
="5185","AFFIN","110","2.360","2.370","2.360","+0.010","2.370","2.350","3.030","2.210","4057","","39","1033825","57%","0.012","21.45","11.78","Active"
="518523","AFFIN-C23","310","","","0.020","","-","-","0.150","0.020","0","","-","-","0%","","","","Active"
="518524","AFFIN-C24","310","","","0.025","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","","","0.090","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="5198","AFUJIYA","102","0.250","0.270","0.310","-0.040","0.285","0.245","0.400","0.240","271","","23","16985","52%","-0.003","-7.06","","Active"
="0258","AGMO","405","0.435","0.445","0.440","+0.005","0.450","0.435","0.610","0.325","4289","3.37%","69","1104940","60%","-0.006","2.50","15.71","Active"
="0309","AGRICOR","401","0.470","0.475","0.470","+0.005","0.475","0.470","0.575","0.335","619","","-","75690","60%","","-0.40","","Active"
="0299","AGX","464","0.455","0.470","0.475","-0.005","0.470","0.455","0.630","0.445","35","1.91%","100","191950","45%","-0.008","2.94","16.15","Active"
="7315","AHB","101","0.035","0.040","0.035","+0.005","0.040","0.035","0.050","0.025","14232","","73","2884560","67%","0.001","-0.80","","Active"
="7315WC","AHB-WC","101","0.015","0.015","0.010","+0.005","0.015","0.015","0.020","0.005","24930","","100","434075","40%","","","","Active"
="7090","AHEALTH","162","2.420","2.420","2.420","-","2.420","2.420","2.750","1.900","56","3.72%","73","56180","46%","","10.70","22.80","Active"
="0122","AIM","402","0.030","0.035","0.035","-","0.035","0.030","0.095","0.015","7","","-","201115","67%","0.002","-1.68","","Active"
="0122WA","AIM-WA","402","","","0.015","","-","-","0.025","0.005","0","","-","331760","60%","","","","Active"
="0209","AIMFLEX","405","0.100","0.100","0.100","-","0.100","0.095","0.185","0.075","910","","100","2679440","75%","0.003","0.56","17.60","Active"
="7219","AIZO","102","0.075","0.075","0.075","-","0.080","0.070","0.160","0.060","32562","","40","3627260","75%","0.001","-0.39","","Active"
="7219PA","AIZO-PA","102","0.025","0.025","0.025","-","0.025","0.025","0.065","0.015","2150","","100","314420","60%","","","","Active"
="2658","AJI","101","13.620","13.640","13.620","+0.020","13.660","13.620","15.800","12.360","132","18.36%","35","38290","64%","0.205","81.68","16.70","Active"
="7609","AJIYA","102","2.500","2.520","2.510","+0.010","2.520","2.490","2.590","1.370","2629","","85","579855","84%","0.071","18.97","13.86","Active"
="5115","ALAM","161","0.175","0.170","0.175","-0.005","0.175","0.170","0.290","0.025","47871","","46","2979435","67%","-0.003","2.22","1.66","Active, Alert"
="5115WB","ALAM-WB","161","0.055","0.050","0.055","-0.005","0.055","0.050","0.075","0.040","13970","","3","2131760","47%","","","","Active, Alert"
="5116","ALAQAR","150","1.260","1.240","1.260","-0.020","1.260","1.240","1.420","1.200","2345","5.86%","13","31775","75%","0.003","6.94","17.87","Active"
="2674","ALCOM","102","","","0.810","","-","-","0.820","0.620","0","3.70%","-","114640","64%","0.009","-2.91","","Active"
="058243","ALIBABA-C43","358","","","-","","-","-","0.160","0.005","0","","-","393070","38%","-0.014","","","Delisted"
="058244","ALIBABA-C44","358","0.260","0.265","0.320","-0.055","0.265","0.260","0.320","0.050","500","","60","1739705","78%","0.053","","","Active"
="058245","ALIBABA-C45","358","0.390","0.400","0.455","-0.055","0.400","0.390","0.500","0.030","45","","100","185210","79%","0.097","","","Active"
="058246","ALIBABA-C46","358","0.280","0.295","0.360","-0.065","0.300","0.280","0.360","0.045","680","","29","281140","77%","0.065","","","Active"
="058247","ALIBABA-C47","358","0.430","0.445","0.475","-0.030","0.445","0.430","0.515","0.095","220","","95","103845","75%","0.105","","","Active"
="058248","ALIBABA-C48","358","0.705","0.705","0.990","-0.285","0.705","0.705","1.000","0.200","10","","100","47025","81%","","","","Active"
="05821E","ALIBABA-H1E","358","","","-","","-","-","0.180","0.005","0","","-","214510","27%","-0.021","","","Delisted"
="05821F","ALIBABA-H1F","358","0.015","0.015","0.015","-","0.015","0.015","0.080","0.015","20000","","-","-","12%","","","","Active"
="1163","ALLIANZ","110","18.340","18.400","18.340","+0.060","18.660","18.300","21.060","16.500","1057","1.44%","32","136415","46%","0.081","401.46","4.37","Active"
="1163PA","ALLIANZ-PA","110","17.960","17.980","17.920","+0.060","17.980","17.960","22.600","16.680","27","","-","110900","55%","0.019","","","Active"
="0303","ALPHA","462","0.340","0.330","0.340","-0.010","0.340","0.325","0.370","0.265","106265","2.88%","60","5773005","83%","0.010","1.18","27.39","Active"
="0079","ALRICH","405","0.020","0.020","0.020","-","0.020","0.020","0.035","0.015","2150","","7","1279135","50%","","0.11","14.23","Active"
="5269","ALSREIT","150","0.485","0.480","0.485","-0.005","0.485","0.475","0.500","0.330","1164","1.46%","81","35425","63%","0.017","0.91","52.69","Active"
="1015","AMBANK","110","5.790","5.840","5.790","+0.050","5.840","5.760","5.940","4.930","34784","5.17%","56","6774060","73%","0.096","60.56","9.67","Active"
="101552","AMBANK-C52","310","","","0.030","","-","-","0.100","0.030","0","","-","177750","46%","","","","Active"
="101553","AMBANK-C53","310","0.045","0.045","0.040","+0.005","0.045","0.045","0.065","0.035","200","","100","-","36%","","","","Active"
="101554","AMBANK-C54","310","","","0.105","","-","-","0.110","0.075","0","","-","-","67%","","","","Active"
="101555","AMBANK-C55","310","0.245","0.245","0.235","+0.010","0.245","0.245","0.250","0.125","1580","","66","163650","70%","","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","","","0.235","","-","-","0.235","0.190","0","","-","-","0%","","","","Active"
="0744C1","AMD-C1","358","","","0.095","","-","-","0.095","0.040","0","","-","-","0%","","","","Active"
="5293","AME","103","1.540","1.550","1.540","+0.010","1.560","1.530","1.840","1.460","407","3.87%","45","314110","40%","","14.41","8.10","Active"
="5293WA","AME-WA","103","","","0.070","","-","-","0.190","0.035","0","","-","83065","50%","-0.004","","","Active"
="5307","AMEREIT","150","1.530","1.550","1.530","+0.020","1.550","1.530","1.730","1.360","343","4.79%","80","65180","46%","-0.002","9.12","17.10","Active"
="5120","AMFIRST","150","0.320","0.320","0.320","-","0.320","0.315","0.320","0.270","599","7.50%","74","318010","63%","0.003","3.59","8.91","Active"
="03011","AMLEX","705","","","0.250","","-","-","0.450","0.200","0","","-","411665","45%","-0.032","","","Active"
="7031","AMTEL","163","0.460","0.450","0.465","-0.015","0.460","0.450","0.575","0.315","1005","","-","48660","79%","0.017","5.69","8.16","Active"
="6351","AMWAY","101","4.950","4.950","4.970","-0.020","4.960","4.950","7.060","4.520","103","12.12%","-","20505","67%","0.003","58.58","8.45","Active"
="7083","ANALABS","102","","","1.840","","-","-","1.920","1.550","0","2.17%","-","10190","56%","0.027","33.88","5.43","Active"
="0048","ANCOMLB","464","0.100","0.100","0.100","-","0.100","0.095","0.140","0.085","1316","","43","403490","67%","0.001","-0.21","66.94","Active"
="4758","ANCOMNY","102","0.980","0.980","0.975","+0.005","0.980","0.965","1.100","0.875","33733","0.05%","76","3239345","85%","0.009","6.09","17.87","Active"
="4758CT","ANCOMNY-CT","302","","","0.020","","-","-","0.020","0.015","0","","-","-","0%","","","","Active"
="4758CU","ANCOMNY-CU","302","","","0.045","","-","-","0.110","0.045","0","","-","-","0%","","","","Active"
="0226","ANEKA","403","0.145","0.145","0.150","-0.005","0.145","0.145","0.180","0.125","1552","","42","399200","43%","0.001","0.50","23.15","Active"
="6556","ANNJOO","102","0.690","0.695","0.695","-","0.700","0.690","0.950","0.560","2252","3.60%","43","357150","58%","0.004","-40.54","","Active"
="6556WC","ANNJOO-WC","102","","","0.200","","-","-","0.345","0.125","0","","-","80115","55%","0.002","","","Active"
="03051","AORB","701","","","3.270","","-","-","3.420","3.270","0","","-","43155","55%","0.546","","","Active"
="5568","APB","102","0.205","0.205","0.195","+0.010","0.205","0.205","0.485","0.180","10","","100","114620","46%","","-70.73","","Active"
="5088","APEX","110","","","0.900","","-","-","1.010","0.820","0","","-","154665","50%","","3.61","26.26","Active"
="5015","APM","102","","","3.140","","-","-","3.580","2.700","0","8.92%","-","23540","51%","-0.032","43.79","5.45","Active"
="6432","APOLLO","101","6.380","6.400","6.380","+0.020","6.400","6.380","7.030","5.700","79","7.81%","25","8250","50%","0.008","50.22","12.74","Active"
="0119","APPASIA","405","0.105","0.110","0.105","+0.005","0.120","0.105","0.155","0.090","18301","","91","278675","63%","0.002","0.24","56.49","Active"
="052819","APPLE-C19","358","","","0.110","","-","-","0.110","0.110","0","","-","-","0%","","","","Active"
="7214","ARANK","102","0.455","0.475","0.455","+0.020","0.475","0.455","0.535","0.410","145","4.74%","100","21425","62%","0.003","6.67","9.60","Active"
="7181","ARBB","105","0.040","0.040","0.040","-","0.040","0.035","0.045","0.025","3651","","14","1567820","67%","0.001","0.15","26.46","Active"
="7007","ARK","120","","","0.255","","-","-","0.380","0.220","0","","-","5340","39%","0.003","3.26","7.82","Active"
="7218","ARKA","164","","","0.620","","-","-","1.900","0.620","0","","-","14905","25%","-0.097","-11.01","","Active"
="5210","ARMADA","161","0.335","0.340","0.335","+0.005","0.340","0.335","0.695","0.335","63626","2.94%","41","22083770","40%","-0.008","10.70","3.07","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101C","ARMADA-C1C","361","","","0.020","","-","-","0.075","0.020","0","","-","243480","32%","","","","Active"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","0.010","0.010","0.010","-","0.010","0.010","0.025","0.010","100","","100","-","0%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","0.020","0.020","0.025","-0.005","0.020","0.020","0.030","0.025","1500","","-","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="521098","ARMADA-C98","361","","","0.005","","-","-","0.060","0.005","0","","-","-","0%","","","","Active"
="5127","ARREIT","150","0.370","0.365","0.370","-0.005","0.370","0.360","0.425","0.320","237","","-","82040","50%","-0.001","0.87","42.03","Active"
="0038","ARTRONIQ","402","0.090","0.085","0.090","-0.005","0.090","0.085","0.120","0.055","3205","","35","286825","50%","","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.005","0.005","0.005","-","0.005","0.005","0.040","0.005","2000","","100","561295","50%","","","","Active"
="1481","ASB","101","0.085","0.085","0.085","-","0.085","0.080","0.105","0.060","7251","0.59%","6","7400560","71%","0.003","-2.32","","Active"
="0068","ASDION","405","0.030","0.030","0.035","-0.005","0.035","0.025","0.035","0.015","11600","","12","476610","67%","0.002","0.75","3.10","Active, Alert"
="7722","ASIABRN","101","","","0.520","","-","-","0.580","0.420","0","3.85%","-","13765","49%","-0.002","1.29","40.38","Active"
="7129","ASIAFLE","101","1.350","1.340","1.320","+0.020","1.350","1.340","1.900","1.300","170","1.49%","100","69995","53%","0.004","-22.53","","Active"
="4057","ASIAPAC","120","0.105","0.105","0.105","-","0.105","0.105","0.115","0.080","9588","","-","1545350","67%","0.002","8.27","1.29","Active"
="0105","ASIAPLY","402","0.195","0.190","0.195","-0.005","0.195","0.190","0.195","0.060","21020","","25","5481840","75%","0.008","-1.05","","Active"
="0362","ASM","402","0.170","0.170","0.170","-","0.170","0.165","0.205","0.155","6022","","95","1488465","50%","-0.001","1.30","17.24","Active"
="7020","ASTEEL","102","0.070","0.075","0.070","+0.005","0.075","0.065","0.090","0.060","1240","","91","204000","56%","0.001","-0.47","","Active"
="7162","ASTINO","102","","","0.520","","-","-","0.640","0.490","0","","-","73980","53%","","7.24","7.45","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.125","0.125","0.130","-0.005","0.130","0.125","0.265","0.125","8506","","53","5281570","29%","-0.004","2.47","5.12","Active"
="5302","ATECH","102","1.090","1.070","1.090","-0.020","1.090","1.070","3.630","0.980","8791","8.13%","51","1064230","61%","0.010","14.70","22.81","Active"
="5302CL","ATECH-CL","302","","","0.030","","-","-","0.100","0.020","0","","-","168000","50%","-0.007","","","Active"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","0.050","0.045","0.055","-0.010","0.050","0.045","0.065","0.040","1250","","80","342940","60%","","","","Active"
="5302CO","ATECH-CO","302","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","","","0.055","","-","-","0.065","0.050","0","","-","-","0%","","","","Active"
="5302WA","ATECH-WA","102","0.270","0.260","0.265","-0.005","0.270","0.260","0.415","0.185","5204","","16","1116825","63%","0.009","","","Active"
="7048","ATLAN","101","","","2.450","","-","-","2.850","2.330","0","5.20%","-","3875","50%","-0.007","20.00","9.36","Active"
="5130","ATRIUM","150","1.300","1.300","1.300","-","1.300","1.300","1.340","1.200","47","6.55%","-","119700","50%","","17.55","7.41","Active"
="0098","AUMAS","402","0.810","0.805","0.810","-0.005","0.820","0.805","0.995","0.510","98989","","53","8147430","72%","0.056","2.49","45.09","Active"
="5025","AURO","102","0.140","0.145","0.145","-","0.145","0.140","0.185","0.125","25053","","8","2429785","37%","-0.002","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.200","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.255","0.250","0.250","-","0.255","0.250","0.340","0.200","2280","","17","356715","56%","","6.79","3.68","Active"
="5259","AVANGAAD","164","0.320","0.325","0.320","+0.005","0.325","0.320","0.365","0.260","8171","","48","8078515","80%","0.005","16.45","2.79","Active"
="8885","AVI","101","0.075","0.070","0.075","-0.005","0.075","0.070","0.085","0.030","7082","","84","4179645","33%","0.001","-0.59","","Active"
="5204","AWANTEC","105","0.325","0.335","0.330","+0.005","0.335","0.325","0.375","0.265","3205","","57","926410","60%","0.007","-3.93","","Active"
="5204WA","AWANTEC-WA","105","","","0.005","","-","-","0.130","0.005","0","","-","897000","33%","-0.001","","","Active"
="7579","AWC","102","0.660","0.690","0.660","+0.030","0.700","0.650","1.140","0.500","13456","1.81%","54","1299740","76%","0.035","7.60","9.55","Active"
="6888","AXIATA","163","2.640","2.670","2.640","+0.030","2.670","2.600","2.740","1.630","41152","3.75%","48","4962320","47%","0.024","10.30","15.34","Active"
="68881M","AXIATA-C1M","363","","","0.235","","-","-","0.260","0.085","0","","-","134390","56%","0.030","","","Active"
="68881N","AXIATA-C1N","363","0.260","0.260","0.280","-0.020","0.260","0.260","0.335","0.075","200","","-","147400","70%","0.010","","","Active"
="68881O","AXIATA-C1O","363","","","0.090","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="68881P","AXIATA-C1P","363","","","0.180","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","","","0.175","","-","-","0.195","0.090","0","","-","-","64%","","","","Active"
="68881R","AXIATA-C1R","363","","","0.155","","-","-","0.190","0.130","0","","-","-","0%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.100","","-","-","0.125","0.100","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","0.110","0.110","0.110","-","0.110","0.110","0.140","0.110","1000","","100","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.060","0.060","0.060","-","0.060","0.060","0.065","0.030","100","","100","-","0%","","","","Active"
="5106","AXREIT","150","2.110","2.090","2.110","-0.020","2.110","2.080","2.130","1.710","49916","4.44%","39","2954990","73%","0.014","11.80","20.11","Active"
="7120","AXTERIA","120","0.095","0.095","0.100","-0.005","0.095","0.095","0.130","0.080","730","","-","526970","63%","0.002","-1049.10","","Active"
="2305","AYER","120","","","7.560","","-","-","9.000","6.510","0","","-","2915","66%","0.110","49.33","15.33","Active"
="5021","AYS","102","0.250","0.255","0.255","-","0.265","0.250","0.340","0.220","551","","46","66610","50%","","-1.08","","Active"
="5329","AZAMJAYA","103","1.020","1.040","1.010","+0.030","1.070","1.020","1.320","0.790","11541","","49","187970","44%","-0.003","2.56","40.56","Active"
="7078","AZRB","103","0.200","0.195","0.200","-0.005","0.200","0.195","0.255","0.150","5972","","52","589205","20%","-0.006","13.86","1.51","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","","","0.400","","-","-","0.410","0.095","0","","-","62195","69%","","","","Active"
="0736C5","BAIDU-C5","358","0.420","0.420","0.465","-0.045","0.420","0.405","0.465","0.055","500","","50","112150","82%","0.091","","","Active"
="0736C6","BAIDU-C6","358","","","0.465","","-","-","0.465","0.465","0","","-","-","0%","","","","Active"
="4162","BAT","101","4.990","4.940","4.940","-","4.990","4.880","8.260","4.160","2767","11.94%","29","263250","23%","0.047","64.10","7.70","Active"
="416237","BAT-C37","301","0.040","0.035","0.040","-0.005","0.040","0.035","0.100","0.020","13225","","29","803330","24%","","","","Active"
="416238","BAT-C38","301","","","0.040","","-","-","0.090","0.025","0","","-","186380","52%","0.001","","","Active"
="416239","BAT-C39","301","0.165","0.165","0.180","-0.015","0.165","0.165","0.240","0.135","200","","100","60700","55%","0.010","","","Active"
="416240","BAT-C40","301","","","0.045","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="5248","BAUTO","101","0.670","0.650","0.670","-0.020","0.670","0.645","2.360","0.600","45063","25.77%","17","5331790","61%","-0.001","13.35","4.54","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1635110","33%","-0.003","","","Active"
="524847","BAUTO-C47","301","0.005","0.005","0.005","-","0.005","0.005","0.025","0.005","2000","","100","202320","33%","-0.003","","","Active"
="524848","BAUTO-C48","301","","","0.035","","-","-","0.075","0.025","0","","-","168690","47%","-0.007","","","Active"
="524849","BAUTO-C49","301","0.035","0.030","0.035","-0.005","0.035","0.030","0.075","0.025","9500","","5","1116885","44%","","","","Active"
="524850","BAUTO-C50","301","0.065","0.060","0.080","-0.020","0.065","0.060","0.080","0.050","1800","","56","-","0%","","","","Active"
="6602","BCB","120","0.270","0.280","0.280","-","0.280","0.270","0.360","0.260","310","","3","33360","56%","0.003","2.19","12.02","Active"
="0187","BCMALL","402","0.010","0.010","0.010","-","0.010","0.010","0.015","0.005","2","","-","1872025","60%","","-0.44","","Active"
="6173","BDB","120","0.250","0.255","0.260","-0.005","0.255","0.245","0.300","0.210","364","","35","46370","100%","0.006","0.84","30.58","Active"
="6378","BEDI","120","0.300","0.330","0.300","+0.030","0.330","0.300","0.565","0.260","80","","80","45200","50%","-0.003","-1.48","","Active"
="5190","BENALEC","103","0.090","0.090","0.090","-","0.090","0.090","0.130","0.080","500","","-","675165","50%","0.002","1.26","7.63","Active"
="9814","BERTAM","120","","","0.115","","-","-","0.210","0.090","0","","-","63530","33%","-0.001","0.50","30.64","Active"
="9814WA","BERTAM-WA","120","","","0.020","","-","-","0.045","0.015","0","","-","187490","50%","-0.002","","","Active"
="7668","BESHOM","101","0.690","0.690","0.690","-","0.695","0.690","0.910","0.580","165","5.80%","56","52065","62%","0.009","2.96","23.86","Active"
="0263","BETA","402","0.440","0.445","0.440","+0.005","0.445","0.435","0.475","0.355","2880","9.55%","58","595770","75%","0.007","5.58","7.97","Active"
="8133","BHIC","164","0.290","0.290","0.305","-0.015","0.290","0.290","0.475","0.210","881","0.10%","-","306885","61%","0.007","1.34","21.63","Active"
