"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="7149","ENGKAH","101","","","0.265","","-","-","0.370","0.205","0","","-","22870","61%","0.003","-3.59","","Active"
="7149WB","ENGKAH-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","113450","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.620","0.615","0.615","-","0.620","0.610","0.670","0.430","1900","0.81%","8","930245","59%","0.017","1.38","46.13","Active"
="5056WB","ENGTEX-WB","102","0.210","0.210","0.215","-0.005","0.210","0.205","0.275","0.085","3283","","35","1121745","71%","0.015","","","Active"
="0367","ENPRO","461","0.240","0.245","0.240","+0.005","0.245","0.240","0.305","0.230","8878","","79","1881700","43%","","","","Active"
="8613","ENRA","161","","","0.655","","-","-","0.660","0.500","0","","-","7100","55%","0.002","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.120","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","0.400","0.435","0.435","-","0.435","0.400","0.620","0.390","1270","","76","121785","49%","-0.014","3.00","16.53","Active"
="4847","EPICON","103","0.130","0.130","0.135","-0.005","0.140","0.130","0.325","0.120","1282","","57","379425","45%","-0.002","1.58","8.69","Active"
="7773","EPMB","102","0.355","0.365","0.360","+0.005","0.375","0.350","0.660","0.325","8992","","89","425745","40%","0.002","8.38","5.83","Active"
="0824EA","EQ8MID","656","","","1.160","","-","-","1.440","1.035","0","","-","2160","52%","0.002","","","Active"
="0821EA","EQ8MY25","656","","","1.040","","-","-","1.100","0.870","0","","-","500","78%","0.008","","","Active"
="0825EA","EQ8SID","656","","","0.755","","-","-","1.000","0.642","0","","-","2935","63%","0.009","","","Active"
="0827EA","EQ8US50","656","3.420","3.420","3.370","+0.050","3.420","3.420","3.410","2.360","7","","-","11965","78%","0.057","","","Active"
="0839EA","EQ8WAQF","656","","","0.945","","-","-","1.020","0.915","0","","-","7065","50%","0.002","","","Active"
="0072","ERDASAN","402","0.070","0.075","0.070","+0.005","0.075","0.070","0.210","0.060","1148","","-","122665","50%","-0.001","3.45","2.19","Active"
="0190","ESAFE","402","0.120","0.130","0.125","+0.005","0.130","0.120","0.190","0.105","259","","81","53180","45%","-0.002","-1.62","","Active"
="0100","ESCERAM","402","0.095","0.095","0.095","-","0.100","0.095","0.165","0.090","10037","","16","376840","50%","","0.91","10.43","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","1.030","1.040","1.040","-","1.090","1.010","1.210","0.800","5473","2.12%","37","119450","72%","0.007","30.02","3.12","Active"
="7208","EURO","101","0.050","0.050","0.055","-0.005","0.055","0.050","0.070","0.045","2191","","27","646395","60%","","-0.52","","Active"
="7094","EUROSP","101","2.420","2.400","2.470","-0.070","2.420","2.400","3.170","1.650","1800","10.42%","-","44120","13%","-0.102","44.81","5.36","Active"
="0174","EVD","405","0.060","0.055","0.060","-0.005","0.060","0.055","0.130","0.050","2100","","10","140970","37%","","-5.00","","Active"
="0174PA","EVD-PA","405","","","0.035","","-","-","0.040","0.010","0","","-","46765","61%","","","","Active"
="0174WB","EVD-WB","405","","","0.035","","-","-","0.070","0.020","0","","-","162695","58%","-0.001","","","Active"
="5101","EVERGRN","102","0.185","0.175","0.185","-0.010","0.185","0.170","0.325","0.170","9934","","39","428205","54%","","0.22","78.62","Active"
="5283","EWICAP","120","0.275","0.270","0.275","-0.005","0.275","0.270","0.375","0.170","8044","40.74%","14","2127890","50%","-0.006","-1.43","","Active"
="1287","EXSIMHB","101","0.375","0.375","0.375","-","0.380","0.370","0.390","0.315","7133","","50","791315","67%","0.002","1.94","19.31","Active"
="3689","F&N","101","27.180","27.240","27.300","-0.060","27.340","27.020","32.500","22.400","503","2.31%","41","69250","41%","-0.111","148.20","18.36","Active"
="2984","FACBIND","102","1.600","1.600","1.600","-","1.600","1.600","1.610","1.010","20","","100","82175","50%","0.012","4.50","31.72","Active"
="5029","FAREAST","125","","","4.110","","-","-","4.300","3.350","0","4.38%","-","4610","64%","0.050","32.02","12.06","Active"
="6041","FARLIM","120","0.160","0.165","0.160","+0.005","0.165","0.160","0.220","0.155","639","","44","184550","29%","-0.006","-4.21","","Active"
="0084","FAST","402","0.040","0.035","0.035","-","0.040","0.035","0.075","0.030","2619","","6","295915","43%","-0.001","-4.77","","Active"
="0084WA","FAST-WA","402","","","0.005","","-","-","0.020","0.005","0","","-","88425","50%","-0.001","","","Active"
="0084WB","FAST-WB","402","","","0.010","","-","-","0.030","0.005","0","","-","92005","33%","-0.002","","","Active"
="7229","FAVCO","102","1.630","1.630","1.610","+0.020","1.630","1.600","1.920","1.500","264","5.52%","24","24145","47%","-0.012","22.21","5.96","Active"
="7047","FBG","103","0.195","0.190","0.195","-0.005","0.195","0.190","0.445","0.190","512","5.26%","25","1319025","43%","-0.006","0.95","21.94","Active"
="7047WC","FBG-WC","103","0.010","0.010","0.010","-","0.010","0.010","0.155","0.005","6500","","100","2511770","33%","-0.002","","","Active"
="0650Q1","FBMKLCI-CQ1","358","","","0.235","","-","-","0.235","0.100","0","","-","59950","67%","0.020","","","Active"
="0650Q2","FBMKLCI-CQ2","358","","","0.180","","-","-","0.210","0.105","0","","-","182425","63%","0.006","","","Active"
="0650Q3","FBMKLCI-CQ3","358","","","0.180","","-","-","0.200","0.075","0","","-","98545","59%","0.019","","","Active"
="0650Q4","FBMKLCI-CQ4","358","","","0.165","","-","-","0.185","0.140","0","","-","-","0%","","","","Active"
="0650Q5","FBMKLCI-CQ5","358","","","0.105","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","","","0.180","","-","-","0.180","0.060","0","","-","98550","70%","","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.175","0.180","0.165","+0.015","0.185","0.170","0.195","0.060","327","","66","174270","69%","0.022","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.125","","-","-","0.150","0.120","0","","-","-","0%","","","","Active"
="0650QP","FBMKLCI-CQP","358","","","0.005","","-","-","0.200","0.015","0","","-","-","35%","","","","Suspended, Forbid"
="0650QR","FBMKLCI-CQR","358","","","0.140","","-","-","0.555","0.130","0","","-","152020","31%","-0.026","","","Suspended, Forbid"
="0650QY","FBMKLCI-CQY","358","","","0.060","","-","-","0.065","0.005","0","","-","723790","68%","0.007","","","Suspended, Forbid"
="0650QZ","FBMKLCI-CQZ","358","","","0.320","","-","-","0.320","0.115","0","","-","82030","68%","0.026","","","Active"
="0650RA","FBMKLCI-CRA","358","","","0.100","","-","-","0.105","0.065","0","","-","-","0%","","","","Active"
="0820EA","FBMKLCI-EA","656","1.695","1.690","1.695","-0.005","1.710","1.690","1.760","1.630","37","","12","7255","55%","0.007","","","Active"
="0650A5","FBMKLCI-HA5","358","","","0.345","","-","-","0.675","0.345","0","","-","21030","28%","-0.023","","","Suspended, Forbid"
="0650B4","FBMKLCI-HB4","358","","","0.005","","-","-","0.505","0.005","0","","-","426145","29%","-0.023","","","Suspended, Forbid"
="0650B5","FBMKLCI-HB5","358","","","0.005","","-","-","0.080","0.005","0","","-","167130","13%","-0.010","","","Active"
="0650B6","FBMKLCI-HB6","358","","","0.005","","-","-","0.095","0.005","0","","-","232535","40%","-0.011","","","Active"
="0650B7","FBMKLCI-HB7","358","0.005","0.005","0.010","-0.005","0.005","0.005","0.060","0.010","23700","","43","438355","29%","-0.006","","","Active"
="0650B8","FBMKLCI-HB8","358","0.005","0.005","0.015","-0.010","0.005","0.005","0.155","0.010","5000","","-","448400","25%","-0.013","","","Active"
="0650B9","FBMKLCI-HB9","358","","","0.025","","-","-","0.120","0.025","0","","-","287500","8%","-0.024","","","Active"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","0.015","0.015","0.020","-0.005","0.015","0.015","0.140","0.020","1350","","-","113540","37%","-0.024","","","Active"
="0650EC","FBMKLCI-HEC","358","0.030","0.035","0.030","+0.005","0.035","0.030","0.125","0.030","7160","","57","641465","25%","-0.013","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.115","","-","-","0.130","0.085","0","","-","-","41%","","","","Active"
="0650EE","FBMKLCI-HEE","358","0.030","0.030","0.030","-","0.030","0.030","0.085","0.030","1000","","100","123100","30%","","","","Active"
="0650EF","FBMKLCI-HEF","358","0.090","0.090","0.090","-","0.090","0.085","0.140","0.090","4230","","73","-","0%","","","","Active"
="060007","FCPO-CW07","358","0.200","0.195","0.250","-0.055","0.200","0.195","0.275","0.190","270","","96","-","0%","","","","Active"
="060008","FCPO-PW08","358","","","0.195","","-","-","0.195","0.185","0","","-","-","0%","","","","Active"
="2755","FCW","101","1.610","1.610","1.610","-","1.610","1.610","1.710","1.020","40","","-","2110","100%","-0.002","7.50","24.79","Active"
="5322","FEYTECH","102","0.345","0.355","0.340","+0.015","0.355","0.335","0.900","0.290","21761","7.61%","57","2528455","50%","0.003","7.53","6.30","Active"
="5306","FFB","101","2.300","2.270","2.300","-0.030","2.340","2.260","2.420","1.600","41506","0.97%","45","12685830","72%","0.100","5.68","39.71","Active"
="530614","FFB-C14","301","","","0.275","","-","-","0.275","0.045","0","","-","119175","96%","0.040","","","Active"
="530615","FFB-C15","301","","","0.165","","-","-","0.170","0.010","0","","-","346430","76%","0.020","","","Active"
="530616","FFB-C16","301","","","0.270","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Active"
="530617","FFB-C17","301","0.085","0.075","0.080","-0.005","0.085","0.075","0.110","0.025","1530","","62","-","69%","","","","Active"
="530618","FFB-C18","301","0.145","0.145","0.145","-","0.145","0.145","0.145","0.040","990","","-","-","80%","","","","Active"
="530619","FFB-C19","301","0.235","0.220","0.235","-0.015","0.245","0.220","0.285","0.050","19988","","59","1569175","71%","0.040","","","Active"
="530620","FFB-C20","301","","","0.140","","-","-","0.140","0.040","0","","-","-","83%","","","","Active"
="530621","FFB-C21","301","0.220","0.200","0.215","-0.015","0.220","0.200","0.245","0.100","4113","","82","460685","65%","","","","Active"
="530622","FFB-C22","301","","","0.310","","-","-","0.350","0.095","0","","-","265535","72%","","","","Active"
="530623","FFB-C23","301","0.185","0.180","0.180","-","0.190","0.180","0.225","0.085","2000","","39","-","0%","","","","Active"
="530624","FFB-C24","301","0.135","0.130","0.135","-0.005","0.145","0.130","0.155","0.090","10101","","80","-","0%","","","","Active"
="530625","FFB-C25","301","0.070","0.070","0.065","+0.005","0.070","0.070","0.080","0.045","10","","-","-","0%","","","","Active"
="6939","FIAMMA","101","1.180","1.180","1.190","-0.010","1.190","1.170","1.270","0.980","2878","","26","360980","33%","0.014","7.51","14.99","Active"
="0149","FIBON","102","","","0.390","","-","-","0.475","0.305","0","","-","22645","58%","0.003","4.53","8.64","Active"
="0355","FIBRO","402","0.715","0.700","0.715","-0.015","0.720","0.690","0.775","0.410","7898","","32","457315","57%","0.004","","","Active"
="8605","FIHB","101","","","0.375","","-","-","0.415","0.200","0","","-","86810","44%","0.005","0.15","257.63","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","","","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.660","1.660","1.670","-0.010","1.660","1.660","1.900","1.570","20","7.53%","-","48445","33%","-0.012","13.40","10.38","Active"
="0150","FINTEC","410","0.075","0.075","0.075","-","0.075","0.075","0.200","0.065","2214","","65","165380","67%","","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.035","","-","-","0.145","0.030","0","","-","7440","26%","-0.019","","","Active"
="9318","FITTERS","102","0.030","0.030","0.030","-","0.030","0.030","0.045","0.020","3004","","100","632530","50%","","0.06","53.50","Active"
="9318WC","FITTERS-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","154990","100%","","","","Active"
="5197","FLBHD","102","0.260","0.235","0.240","-0.005","0.260","0.235","0.430","0.205","1440","8.51%","28","43020","57%","-0.003","-8.35","","Active"
="0231","FLEXI","402","0.135","0.130","0.135","-0.005","0.135","0.130","0.200","0.110","150","","-","25780","50%","-0.002","0.52","29.16","Active"
="7210","FM","164","0.565","0.565","0.570","-0.005","0.570","0.565","0.605","0.525","1829","7.96%","-","83015","36%","","5.57","8.98","Active"
="0116","FOCUS","401","0.010","0.010","0.010","-","0.010","0.010","0.030","0.005","400","","100","13004890","57%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","162580","100%","","","","Active"
="0157","FOCUSP","101","0.550","0.550","0.545","+0.005","0.550","0.550","0.860","0.455","1768","6.36%","60","420490","53%","-0.019","7.18","10.21","Active"
="5277","FPGROUP","102","0.290","0.325","0.295","+0.030","0.330","0.290","0.385","0.210","14678","4.62%","71","500770","50%","0.011","0.29","519.49","Active"
="0304","FPHB","401","0.430","0.430","0.435","-0.005","0.435","0.430","0.620","0.350","328","","36","475645","72%","0.005","3.06","18.74","Active"
="0304WA","FPHB-WA","401","0.175","0.180","0.175","+0.005","0.180","0.170","0.195","0.100","430","","95","434665","93%","0.013","","","Active"
="9172","FPI","101","1.650","1.660","1.640","+0.020","1.710","1.640","2.950","1.180","18093","10.84%","42","1116610","78%","0.063","26.09","6.41","Active"
="0128","FRONTKN","105","4.120","4.150","4.150","-","4.160","4.110","4.590","2.630","28686","0.89%","55","3539045","39%","-0.006","8.67","44.06","Active"
="012837","FRONTKN-C37","305","","","0.015","","-","-","0.115","0.015","0","","-","355400","33%","-0.011","","","Active"
="012838","FRONTKN-C38","305","","","0.055","","-","-","0.145","0.020","0","","-","203150","26%","-0.009","","","Suspended, Forbid"
="012839","FRONTKN-C39","305","","","-","","-","-","0.155","0.025","0","","-","618290","56%","0.011","","","Delisted"
="012840","FRONTKN-C40","305","","","0.055","","-","-","0.105","0.035","0","","-","887655","33%","-0.002","","","Active"
="012841","FRONTKN-C41","305","0.180","0.180","0.185","-0.005","0.180","0.180","0.260","0.135","1443","","-","153830","33%","-0.006","","","Active"
="012842","FRONTKN-C42","305","0.160","0.160","0.175","-0.015","0.160","0.160","0.190","0.135","200","","-","755860","59%","0.017","","","Active"
="012843","FRONTKN-C43","305","","","0.140","","-","-","0.155","0.125","0","","-","-","0%","","","","Active"
="012844","FRONTKN-C44","305","0.080","0.080","0.080","-","0.080","0.080","0.110","0.080","450","","-","-","36%","","","","Active"
="012845","FRONTKN-C45","305","","","0.040","","-","-","0.080","0.040","0","","-","-","0%","","","","Active"
="012846","FRONTKN-C46","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="012847","FRONTKN-C47","305","","","0.340","","-","-","","","0","","-","-","0%","","","","Active"
="0128WB","FRONTKN-WB","105","0.270","0.260","0.265","-0.005","0.270","0.255","0.430","0.095","31960","","26","7006140","46%","0.007","","","Active"
="9377","FSBM","105","0.215","0.210","0.215","-0.005","0.215","0.205","0.275","0.190","27474","","32","2922535","100%","-0.008","-0.05","105.00","Active"
="9377WB","FSBM-WB","105","","","0.180","","-","-","0.220","0.150","0","","-","171695","39%","-0.003","","","Active"
="7184","G3","101","0.015","0.020","0.015","+0.005","0.020","0.015","0.030","0.005","362","","50","2060665","40%","","-0.51","","Active"
="9261","GADANG","103","0.295","0.300","0.295","+0.005","0.305","0.295","0.375","0.210","17336","","83","1545540","82%","0.009","1.34","34.33","Active"
="5398","GAMUDA","103","5.520","5.530","5.520","+0.010","5.630","5.520","9.790","3.480","201484","1.81%","52","12617900","48%","0.026","17.61","30.91","Active"
="53983D","GAMUDA-C3D","303","","","0.290","","-","-","0.330","0.080","0","","-","40680","38%","0.003","","","Active"
="53983F","GAMUDA-C3F","303","","","0.120","","-","-","0.190","0.015","0","","-","197810","38%","","","","Active"
="53983G","GAMUDA-C3G","303","","","0.135","","-","-","0.190","0.035","0","","-","123735","45%","0.007","","","Active"
="53983H","GAMUDA-C3H","303","","","0.455","","-","-","0.495","0.065","0","","-","52865","44%","0.015","","","Suspended, Forbid"
="53983I","GAMUDA-C3I","303","0.465","0.465","0.440","+0.025","0.465","0.465","0.520","0.085","100","","100","61570","42%","0.006","","","Active"
="53983J","GAMUDA-C3J","303","0.360","0.360","0.350","+0.010","0.360","0.360","0.425","0.055","300","","100","91580","41%","0.014","","","Active"
="53983K","GAMUDA-C3K","303","","","0.365","","-","-","0.380","0.100","0","","-","413075","69%","0.035","","","Active"
="53983L","GAMUDA-C3L","303","","","0.300","","-","-","0.300","0.135","0","","-","247315","77%","0.024","","","Active"
="53983M","GAMUDA-C3M","303","0.190","0.195","0.185","+0.010","0.200","0.190","0.230","0.110","12050","","100","464060","43%","0.001","","","Active"
="53983N","GAMUDA-C3N","303","0.080","0.080","0.085","-0.005","0.085","0.080","0.120","0.060","16800","","5","955400","38%","-0.002","","","Active"
="53983O","GAMUDA-C3O","303","0.160","0.165","0.155","+0.010","0.175","0.160","0.215","0.075","29521","","47","1272240","44%","","","","Active"
="53983P","GAMUDA-C3P","303","0.275","0.280","0.290","-0.010","0.280","0.275","0.345","0.175","800","","50","116005","47%","0.019","","","Active"
="53983Q","GAMUDA-C3Q","303","0.160","0.160","0.160","-","0.160","0.160","0.185","0.100","1000","","-","186870","48%","0.013","","","Active"
="53983R","GAMUDA-C3R","303","0.240","0.240","0.230","+0.010","0.250","0.235","0.305","0.170","16835","","60","3378885","44%","","","","Active"
="53983S","GAMUDA-C3S","303","0.160","0.160","0.155","+0.005","0.160","0.155","0.210","0.130","60002","","92","2875640","30%","","","","Active"
="53983T","GAMUDA-C3T","303","0.150","0.155","0.140","+0.015","0.155","0.140","0.185","0.125","1082","","67","446480","45%","","","","Active"
="53983U","GAMUDA-C3U","303","0.175","0.185","0.170","+0.015","0.185","0.175","0.225","0.165","30980","","49","1456955","38%","","","","Active"
="53983V","GAMUDA-C3V","303","0.145","0.145","0.140","+0.005","0.145","0.145","0.170","0.140","1000","","100","616985","30%","","","","Active"
="53983W","GAMUDA-C3W","303","0.090","0.090","0.090","-","0.105","0.090","0.145","0.090","16140","","55","767320","31%","-0.004","","","Active"
="53983X","GAMUDA-C3X","303","0.105","0.105","0.100","+0.005","0.105","0.105","0.135","0.100","2600","","100","1088420","38%","","","","Active"
="53983Y","GAMUDA-C3Y","303","","","0.130","","-","-","0.150","0.130","0","","-","-","0%","","","","Active"
="53983Z","GAMUDA-C3Z","303","0.055","0.055","0.055","-","0.060","0.055","0.070","0.050","4222","","64","-","0%","","","","Active"
="53984A","GAMUDA-C4A","303","0.090","0.085","0.090","-0.005","0.095","0.085","0.105","0.085","2060","","97","-","0%","","","","Active"
="53984B","GAMUDA-C4B","303","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5398HC","GAMUDA-HC","303","","","0.005","","-","-","0.120","0.005","0","","-","534770","100%","-0.002","","","Active"
="5209","GASMSIA","165","4.300","4.310","4.300","+0.010","4.320","4.280","4.550","3.650","6657","3.69%","55","2392195","50%","-0.003","34.38","12.54","Active"
="9148","GBAY","102","","","0.640","","-","-","0.680","0.570","0","","-","15490","42%","0.011","-0.22","","Active"
="5226","GBGAQRS","103","0.185","0.185","0.180","+0.005","0.190","0.185","0.360","0.165","6443","","30","384170","58%","","-2.76","","Active"
="7676","GCAP","164","0.205","0.210","0.205","+0.005","0.220","0.200","0.540","0.205","22251","","80","1314750","31%","-0.008","-4.25","","Active"
="5102","GCB","101","0.925","0.915","0.920","-0.005","0.930","0.910","4.480","0.885","59882","4.37%","43","7448855","56%","-0.044","36.53","5.84","Active"
="510218","GCB-C18","301","","","-","","-","-","0.105","0.015","0","","-","-","0%","","","","Delisted"
="510219","GCB-C19","301","","","0.070","","-","-","0.105","0.015","0","","-","-","0%","","","","Active"
="510220","GCB-C20","301","","","0.050","","-","-","0.090","0.025","0","","-","32505","33%","","","","Active"
="510221","GCB-C21","301","","","0.010","","-","-","0.160","0.010","0","","-","920020","100%","-0.015","","","Active"
="510222","GCB-C22","301","","","0.015","","-","-","0.045","0.010","0","","-","-","0%","","","","Active"
="510223","GCB-C23","301","","","0.010","","-","-","0.085","0.010","0","","-","-","18%","","","","Active"
="510224","GCB-C24","301","","","0.020","","-","-","0.100","0.020","0","","-","732300","22%","-0.016","","","Active"
="510225","GCB-C25","301","","","0.015","","-","-","0.035","0.005","0","","-","317025","50%","-0.003","","","Active"
="510226","GCB-C26","301","","","0.020","","-","-","0.065","0.020","0","","-","-","0%","","","","Active"
="510227","GCB-C27","301","","","0.020","","-","-","0.050","0.015","0","","-","348560","25%","","","","Active"
="510228","GCB-C28","301","","","0.020","","-","-","0.040","0.015","0","","-","-","37%","","","","Active"
="510229","GCB-C29","301","","","0.050","","-","-","0.055","0.035","0","","-","-","0%","","","","Active"
="510230","GCB-C30","301","0.025","0.025","0.025","-","0.025","0.025","0.045","0.025","20850","","11","-","17%","","","","Active"
="5102WC","GCB-WC","101","0.155","0.150","0.155","-0.005","0.155","0.150","0.325","0.145","2153","","8","1504535","47%","-0.007","","","Active"
="5592","GCE","101","0.390","0.380","0.380","-","0.390","0.360","0.480","0.280","127","","13","20850","72%","0.015","-11.73","","Active"
="0198","GDB","103","0.490","0.470","0.490","-0.020","0.490","0.460","0.495","0.265","27913","1.49%","32","1789195","75%","0.019","2.85","16.48","Active"
="0198WA","GDB-WA","103","0.050","0.050","0.055","-0.005","0.050","0.040","0.100","0.020","3676","","17","610870","75%","0.004","","","Active"
="0078","GDEX","164","0.095","0.100","0.095","+0.005","0.100","0.090","0.200","0.085","16020","2.00%","90","1310010","60%","-0.003","-0.03","","Active"
="0078WC","GDEX-WC","164","","","0.010","","-","-","0.045","0.010","0","","-","104845","33%","-0.002","","","Active"
="0104","GENETEC","105","0.570","0.555","0.570","-0.015","0.580","0.555","1.630","0.495","64264","","31","15987905","67%","-0.019","-4.30","","Active"
="0104CH","GENETEC-CH","305","","","0.005","","-","-","0.065","0.005","0","","-","208365","33%","-0.009","","","Suspended, Forbid"
="0104CJ","GENETEC-CJ","305","","","0.005","","-","-","0.045","0.015","0","","-","-","0%","","","","Suspended, Forbid"
="0104CK","GENETEC-CK","305","","","0.015","","-","-","0.090","0.015","0","","-","2623020","15%","-0.017","","","Active"
="0104CL","GENETEC-CL","305","","","0.010","","-","-","0.080","0.005","0","","-","326975","27%","-0.018","","","Active"
="0104CM","GENETEC-CM","305","","","0.010","","-","-","0.065","0.010","0","","-","-","9%","","","","Active"
="0104CN","GENETEC-CN","305","","","0.025","","-","-","0.135","0.025","0","","-","-","13%","","","","Active"
="0104CO","GENETEC-CO","305","0.025","0.025","0.030","-0.005","0.025","0.025","0.065","0.020","100","","-","2292630","50%","","","","Active"
="0104CP","GENETEC-CP","305","0.035","0.035","0.035","-","0.035","0.035","0.065","0.030","12000","","-","251895","60%","","","","Active"
="4715","GENM","101","2.110","2.100","2.110","-0.010","2.130","2.090","2.480","1.460","35898","4.76%","47","6801640","60%","0.034","4.43","76.90","Active"
="47153E","GENM-C3E","301","0.025","0.025","0.025","-","0.030","0.025","0.155","0.015","16210","","31","969205","50%","","","","Active"
="47153F","GENM-C3F","301","","","-","","-","-","0.105","0.005","0","","-","1249015","50%","-0.001","","","Delisted"
="47153G","GENM-C3G","301","","","0.035","","-","-","0.035","0.035","0","","-","-","0%","","","","Suspended, Forbid"
="47153H","GENM-C3H","301","","","0.050","","-","-","0.060","0.030","0","","-","747600","56%","0.002","","","Active"
="47153I","GENM-C3I","301","","","0.185","","-","-","0.230","0.020","0","","-","761920","65%","0.023","","","Suspended, Forbid"
="47153J","GENM-C3J","301","","","0.085","","-","-","0.100","0.030","0","","-","420100","63%","0.005","","","Active"
="47153K","GENM-C3K","301","","","0.225","","-","-","0.265","0.065","0","","-","139120","68%","0.019","","","Active"
="47153L","GENM-C3L","301","","","0.160","","-","-","0.170","0.070","0","","-","-","75%","","","","Active"
="47153M","GENM-C3M","301","","","0.070","","-","-","0.090","0.050","0","","-","1156755","50%","0.006","","","Active"
="47153N","GENM-C3N","301","0.085","0.080","0.080","-","0.085","0.080","0.120","0.075","200","","75","122595","50%","0.004","","","Active"
="47153O","GENM-C3O","301","","","0.125","","-","-","0.140","0.095","0","","-","811035","57%","","","","Active"
="47153P","GENM-C3P","301","0.060","0.055","0.060","-0.005","0.060","0.055","0.095","0.030","18085","","35","1021220","59%","","","","Active"
="47153Q","GENM-C3Q","301","0.105","0.100","0.110","-0.010","0.105","0.100","0.130","0.100","3320","","14","-","0%","","","","Active"
="2291","GENP","125","4.820","4.850","4.810","+0.040","4.880","4.820","5.930","4.750","2239","5.15%","63","399040","51%","-0.026","36.01","12.99","Active"
="3182","GENTING","101","2.970","2.920","2.970","-0.050","2.970","2.920","4.310","2.760","58437","3.77%","33","9878895","68%","0.009","22.93","5.60","Active"
="31823M","GENTINGC3M","301","","","0.020","","-","-","0.185","0.010","0","","-","1178185","45%","-0.007","","","Active"
="31823N","GENTINGC3N","301","","","0.005","","-","-","0.140","0.015","0","","-","711140","14%","-0.007","","","Suspended, Forbid"
="31823O","GENTINGC3O","301","","","-","","-","-","0.110","0.005","0","","-","271185","17%","-0.010","","","Delisted"
="31823P","GENTINGC3P","301","","","0.005","","-","-","0.125","0.005","0","","-","266790","33%","-0.002","","","Suspended, Forbid"
="31823Q","GENTINGC3Q","301","","","0.005","","-","-","0.055","0.015","0","","-","1741515","44%","-0.003","","","Suspended, Forbid"
="31823R","GENTINGC3R","301","","","0.005","","-","-","0.165","0.005","0","","-","2530835","50%","-0.004","","","Suspended, Forbid"
="31823S","GENTINGC3S","301","0.015","0.015","0.020","-0.005","0.015","0.015","0.135","0.015","10000","","10","417030","33%","-0.009","","","Active"
="31823T","GENTINGC3T","301","","","0.005","","-","-","0.050","0.005","0","","-","430535","20%","-0.005","","","Active"
="31823U","GENTINGC3U","301","","","0.015","","-","-","0.025","0.015","0","","-","-","0%","","","","Active"
="31823V","GENTINGC3V","301","0.030","0.030","0.035","-0.005","0.030","0.030","0.090","0.025","1998","","-","196395","50%","","","","Active"
="31823W","GENTINGC3W","301","0.060","0.060","0.065","-0.005","0.060","0.060","0.110","0.055","500","","-","353775","55%","-0.004","","","Active"
="31823X","GENTINGC3X","301","","","0.030","","-","-","0.070","0.020","0","","-","1567150","50%","-0.003","","","Active"
="31823Y","GENTINGC3Y","301","0.025","0.030","0.030","-","0.030","0.025","0.050","0.020","6275","","5","1591010","60%","","","","Active"
="31823Z","GENTINGC3Z","301","0.055","0.055","0.065","-0.010","0.055","0.055","0.095","0.050","9500","","-","652885","64%","","","","Active"
="31824A","GENTINGC4A","301","","","0.035","","-","-","0.040","0.030","0","","-","-","0%","","","","Active"
="31824B","GENTINGC4B","301","0.105","0.105","0.105","-","0.105","0.105","0.135","0.105","431","","-","-","0%","","","","Active"
="31824C","GENTINGC4C","301","0.045","0.045","-","-0.105","0.045","0.045","","","1250","","100","-","0%","","","","New"
="7197","GESHEN","102","1.590","1.600","1.600","-","1.600","1.590","5.200","1.340","835","","-","295170","50%","","9.37","50.38","Active"
="0039","GFM","102","0.215","0.210","0.210","-","0.215","0.205","0.285","0.165","14398","2.29%","37","1262420","69%","0.004","3.13","6.72","Active"
="0039WD","GFM-WD","102","0.060","0.060","0.060","-","0.060","0.055","0.135","0.045","4914","","100","521600","75%","0.001","","","Active"
="7192","GIIB","102","0.060","0.060","0.065","-0.005","0.060","0.060","0.090","0.050","80","","-","151100","60%","","-2.09","","Active"
