"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5326C9","99SMART-C9","301","","","0.145","","-","-","0.200","0.110","0","","-","-","0%","","","","Active"
="5326CT","99SMART-CT","301","","","-","","-","-","0.065","0.005","0","","-","208145","44%","-0.005","","","Delisted"
="5326CX","99SMART-CX","301","","","0.075","","-","-","0.075","0.025","0","","-","331060","64%","0.005","","","Suspended, Forbid"
="5326CY","99SMART-CY","301","0.300","0.265","0.290","-0.025","0.300","0.265","0.295","0.070","386","","13","393695","78%","0.029","","","Active"
="5326CZ","99SMART-CZ","301","","","0.235","","-","-","0.235","0.065","0","","-","94625","76%","0.022","","","Active"
="0365","A1AKK","401","0.215","0.215","0.215","-","0.220","0.215","0.255","0.210","2118","","72","603145","50%","-0.002","0.82","30.02","Active"
="0703CI","A50CHIN-CI","358","","","0.220","","-","-","0.350","0.150","0","","-","66000","56%","0.007","","","Suspended, Forbid"
="0703CJ","A50CHIN-CJ","358","0.215","0.210","0.190","+0.020","0.215","0.210","0.265","0.130","360","","14","110595","47%","0.005","","","Active"
="0703CK","A50CHIN-CK","358","","","0.305","","-","-","0.305","0.265","0","","-","-","0%","","","","Active"
="07031A","A50CHIN-H1A","358","","","0.165","","-","-","0.185","0.160","0","","-","-","0%","","","","Active"
="070397","A50CHIN-H97","358","","","0.125","","-","-","0.420","0.125","0","","-","-","0%","","","","Suspended, Forbid"
="070399","A50CHIN-H99","358","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="7054","AASIA","125","0.095","0.095","0.095","-","0.095","0.095","0.115","0.075","130","","-","64700","53%","0.003","-0.50","","Active"
="5238","AAX","101","1.660","1.680","1.660","+0.020","1.760","1.660","2.160","1.230","41271","","40","861570","81%","0.006","51.30","3.28","Active"
="523828","AAX-C28","301","0.080","0.080","0.080","-","0.100","0.080","0.170","0.040","26295","","56","453750","61%","-0.007","","","Active"
="523829","AAX-C29","301","0.090","0.090","0.085","+0.005","0.105","0.090","0.085","0.050","1640","","70","-","0%","","","","Active"
="0800EA","ABFMY1","657","","","1.224","","-","-","1.266","1.190","0","","-","18265","33%","-0.005","","","Active"
="7167","ABLEGLOB","101","1.540","1.560","1.540","+0.020","1.570","1.540","2.010","1.260","6460","4.81%","77","123315","36%","","22.43","6.92","Active"
="7086","ABLEGRP","102","","","0.085","","-","-","0.100","0.070","0","","-","125335","57%","0.001","0.01","975.28","Active"
="2488","ABMB","110","4.310","4.360","4.310","+0.050","4.370","4.310","5.400","3.930","10328","4.45%","73","4240775","43%","-0.051","48.49","10.05","Active"
="248819","ABMB-C19","310","","","0.005","","-","-","0.080","0.005","0","","-","317605","25%","-0.006","","","Suspended, Forbid"
="248820","ABMB-C20","310","0.085","0.090","0.080","+0.010","0.090","0.080","0.160","0.080","5500","","82","110145","17%","-0.014","","","Active"
="248821","ABMB-C21","310","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="248822","ABMB-C22","310","","","0.060","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="248823","ABMB-C23","310","","","0.175","","-","-","0.180","0.150","0","","-","-","0%","","","","Active"
="248824","ABMB-C24","310","0.095","0.100","0.095","+0.005","0.100","0.095","0.190","0.090","1050","","52","256595","13%","-0.013","","","Active"
="248825","ABMB-C25","310","","","0.050","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="7131","ACME","120","0.115","0.115","0.115","-","0.115","0.110","0.210","0.105","2027","","78","263945","44%","","1.43","8.24","Active"
="0218","ACO","402","0.205","0.205","0.205","-","0.205","0.205","0.255","0.185","200","0.98%","-","153370","50%","","1.42","14.46","Active"
="0276","ADB","405","1.050","1.040","1.050","-0.010","1.050","1.020","1.290","0.830","3990","3.85%","18","811565","38%","-0.015","3.56","29.23","Active"
="5281","ADVCON","103","0.200","0.210","0.210","-","0.215","0.200","0.260","0.190","4780","","71","582090","45%","-0.005","-3.82","","Active"
="7191","ADVENTA","162","0.165","0.165","0.170","-0.005","0.165","0.165","0.335","0.150","1383","","-","161115","50%","-0.002","0.69","24.29","Active"
="7146","AEM","102","0.040","0.040","0.040","-","0.040","0.040","0.115","0.035","7","","-","994215","44%","","-6.84","","Active"
="0181","AEMULUS","405","0.260","0.260","0.260","-","0.265","0.255","0.320","0.180","3908","","5","1363805","67%","0.003","-3.26","","Active"
="6599","AEON","101","1.300","1.320","1.290","+0.030","1.320","1.290","1.580","1.220","19124","3.41%","56","2058670","48%","-0.015","9.12","14.48","Active"
="659938","AEON-C38","301","","","0.005","","-","-","0.135","0.005","0","","-","94300","27%","","","","Suspended, Forbid"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","0.050","0.055","0.050","+0.005","0.055","0.050","0.105","0.035","6070","","67","385180","31%","-0.008","","","Active"
="659942","AEON-C42","301","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="659943","AEON-C43","301","0.055","0.055","0.050","+0.005","0.055","0.055","0.060","0.040","2000","","100","-","0%","","","","Active"
="659944","AEON-C44","301","0.055","0.055","0.050","+0.005","0.055","0.055","0.060","0.040","12150","","74","-","0%","","","","Active"
="5139","AEONCR","110","5.300","5.350","5.290","+0.060","5.370","5.300","7.310","4.850","2461","5.37%","58","820530","79%","0.061","72.58","7.37","Active"
="5185","AFFIN","110","2.370","2.360","2.370","-0.010","2.370","2.350","3.100","2.210","7102","","36","1764810","78%","0.004","21.45","11.73","Active"
="518521","AFFIN-C21","310","","","0.025","","-","-","0.145","0.025","0","","-","194045","12%","-0.018","","","Suspended, Forbid"
="518522","AFFIN-C22","310","","","0.005","","-","-","0.050","0.010","0","","-","-","0%","","","","Suspended, Forbid"
="518523","AFFIN-C23","310","","","0.020","","-","-","0.150","0.020","0","","-","-","0%","","","","Active"
="518524","AFFIN-C24","310","","","0.025","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","","","0.095","","-","-","0.095","0.090","0","","-","-","0%","","","","Active"
="5198","AFUJIYA","102","","","0.310","","-","-","0.400","0.240","0","","-","18455","55%","-0.005","-7.06","","Active"
="0258","AGMO","405","0.440","0.430","0.440","-0.010","0.440","0.430","0.610","0.325","4255","3.49%","41","1846755","57%","-0.010","2.50","15.18","Active"
="0309","AGRICOR","401","0.470","0.475","0.475","-","0.480","0.470","0.575","0.335","470","","64","112625","50%","-0.002","-0.40","","Active"
="0299","AGX","464","0.480","0.470","0.480","-0.010","0.480","0.460","0.630","0.445","1450","1.91%","2","192505","32%","-0.010","2.94","16.15","Active"
="7315","AHB","101","0.035","0.035","0.035","-","0.035","0.030","0.050","0.025","543","","72","3073885","57%","","-0.80","","Active"
="7315WC","AHB-WC","101","0.015","0.015","0.015","-","0.015","0.015","0.020","0.005","80","","100","474760","50%","","","","Active"
="7090","AHEALTH","162","2.400","2.400","2.420","-0.020","2.430","2.400","2.770","1.900","515","3.75%","47","46070","38%","-0.004","10.70","22.61","Active"
="0122","AIM","402","0.030","0.025","0.035","","0.030","0.025","","","112","","-","-","","","-1.68","","Active"
="0122WA","AIM-WA","402","0.000","","0.010","","-","-","","","0","","-","-","","","","","Active"
="0209","AIMFLEX","405","0.095","0.095","0.095","","0.095","0.090","","","29208","","-","-","","","0.56","","Active"
="7219","AIZO","102","0.075","0.075","0.075","","0.080","0.070","","","84586","","-","-","","","-0.39","","Active"
="7219PA","AIZO-PA","102","0.025","0.025","0.025","","0.025","0.020","","","5001","","-","-","","","","","Active"
="2658","AJI","101","14.060","14.020","14.020","","14.200","13.980","","","421","","-","-","","","81.68","","Active"
="7609","AJIYA","102","2.410","2.480","2.410","","2.490","2.400","","","6267","","-","-","","","18.97","","Active"
="5115","ALAM","161","0.165","0.165","0.170","","0.170","0.160","","","40180","","-","-","","","2.22","","Active, Alert"
="5115WB","ALAM-WB","161","0.050","0.045","0.050","","0.050","0.040","","","10405","","-","-","","","","","Active, Alert"
="5116","ALAQAR","150","1.250","1.260","1.250","","1.260","1.250","","","277","","-","-","","","6.94","","Active"
="2674","ALCOM","102","0.820","0.800","0.800","","0.820","0.800","","","2214","","-","-","","","-2.91","","Active"
="058241","ALIBABA-C41","358","0.000","","0.655","","-","-","","","0","","-","-","","","","","Suspended, Forbid"
="058243","ALIBABA-C43","358","0.000","","0.005","","-","-","","","0","","-","-","","","","","Active"
="058244","ALIBABA-C44","358","0.260","0.260","0.220","","0.260","0.260","","","30","","-","-","","","","","Active"
="058245","ALIBABA-C45","358","0.340","0.380","0.340","","0.380","0.340","","","788","","-","-","","","","","Active"
="058246","ALIBABA-C46","358","0.275","0.290","0.250","","0.290","0.270","","","918","","-","-","","","","","Active"
="058247","ALIBABA-C47","358","0.405","0.420","0.360","","0.425","0.400","","","490","","-","-","","","","","Active"
="058248","ALIBABA-C48","358","0.665","0.675","0.660","","0.675","0.665","","","30","","-","-","","","","","Active"
="05821E","ALIBABA-H1E","358","0.000","","0.005","","-","-","","","0","","-","-","","","","","Active"
="05821F","ALIBABA-H1F","358","0.020","0.020","0.025","","0.020","0.020","","","40000","","-","-","","","","","Active"
="1163","ALLIANZ","110","18.300","18.260","18.380","","18.500","18.200","","","1829","","-","-","","","401.46","","Active"
="1163PA","ALLIANZ-PA","110","18.040","17.860","17.980","","18.040","17.840","","","270","","-","-","","","","","Active"
="0303","ALPHA","462","0.330","0.335","0.330","","0.335","0.325","","","36274","","-","-","","","1.18","","Active"
="0079","ALRICH","405","0.025","0.020","0.025","","0.025","0.020","","","47822","","-","-","","","0.11","","Active"
="5269","ALSREIT","150","0.455","0.440","0.460","","0.455","0.440","","","375","","-","-","","","0.91","","Active"
="1015","AMBANK","110","5.630","5.640","5.600","","5.710","5.620","","","106972","","-","-","","","60.56","","Active"
="101551","AMBANK-C51","310","0.000","","0.035","","-","-","","","0","","-","-","","","","","Suspended, Forbid"
="101552","AMBANK-C52","310","0.000","","0.030","","-","-","","","0","","-","-","","","","","Active"
="101553","AMBANK-C53","310","0.000","","0.035","","-","-","","","0","","-","-","","","","","Active"
="101554","AMBANK-C54","310","0.105","0.105","0.100","","0.105","0.105","","","4000","","-","-","","","","","Active"
="101555","AMBANK-C55","310","0.205","0.210","0.200","","0.210","0.205","","","910","","-","-","","","","","Active"
="101556","AMBANK-C56","310","0.000","","0.050","","-","-","","","0","","-","-","","","","","Active"
="101557","AMBANK-C57","310","0.215","0.215","0.190","","0.215","0.215","","","125","","-","-","","","","","Active"
="0744C1","AMD-C1","358","0.000","","0.040","","-","-","","","0","","-","-","","","","","Active"
="5293","AME","103","1.570","1.560","1.580","","1.570","1.550","","","285","","-","-","","","14.41","","Active"
="5293WA","AME-WA","103","0.000","","0.065","","-","-","","","0","","-","-","","","","","Active"
="5307","AMEREIT","150","1.510","1.510","1.520","","1.510","1.510","","","739","","-","-","","","9.12","","Active"
="5120","AMFIRST","150","0.315","0.315","0.315","","0.320","0.315","","","3013","","-","-","","","3.59","","Active"
="03011","AMLEX","705","0.000","","0.250","","-","-","","","0","","-","-","","","","","Active"
="7031","AMTEL","163","0.400","0.400","0.400","","0.400","0.400","","","30","","-","-","","","5.69","","Active"
="6351","AMWAY","101","4.940","4.920","4.920","","4.950","4.920","","","215","","-","-","","","58.58","","Active"
="7083","ANALABS","102","0.000","","1.770","","-","-","","","0","","-","-","","","33.88","","Active"
="0048","ANCOMLB","464","0.095","0.100","0.090","","0.105","0.095","","","34154","","-","-","","","-0.21","","Active"
="4758","ANCOMNY","102","0.905","0.915","0.905","","0.915","0.905","","","6619","","-","-","","","6.09","","Active"
="4758CT","ANCOMNY-CT","302","0.000","","0.020","","-","-","","","0","","-","-","","","","","Active"
="4758CU","ANCOMNY-CU","302","0.000","","0.045","","-","-","","","0","","-","-","","","","","Active"
="0226","ANEKA","403","0.150","0.145","0.155","","0.150","0.145","","","8535","","-","-","","","0.50","","Active"
="6556","ANNJOO","102","0.730","0.715","0.730","","0.735","0.715","","","1848","","-","-","","","-40.54","","Active"
="6556WC","ANNJOO-WC","102","0.175","0.175","0.215","","0.175","0.175","","","15","","-","-","","","","","Active"
="03051","AORB","701","0.000","","3.270","","-","-","","","0","","-","-","","","","","Active"
="5568","APB","102","0.200","0.195","0.205","","0.200","0.195","","","2772","","-","-","","","-70.73","","Active"
="5088","APEX","110","0.865","0.900","0.900","","0.900","0.865","","","100","","-","-","","","3.61","","Active"
="5015","APM","102","3.140","3.120","3.140","","3.150","3.120","","","30","","-","-","","","43.79","","Active"
="6432","APOLLO","101","6.410","6.300","6.290","","6.410","6.250","","","99","","-","-","","","50.22","","Active"
="0119","APPASIA","405","0.100","0.105","0.105","","0.105","0.100","","","500","","-","-","","","0.24","","Active"
="052819","APPLE-C19","358","0.000","","0.110","","-","-","","","0","","-","-","","","","","Active"
="7214","ARANK","102","0.000","","0.455","","-","-","","","0","","-","-","","","6.67","","Active"
="7181","ARBB","105","0.030","0.035","0.035","","0.035","0.030","","","265","","-","-","","","0.15","","Active"
="7007","ARK","120","0.000","","0.255","","-","-","","","0","","-","-","","","3.26","","Active"
="7218","ARKA","164","0.650","0.660","0.660","","0.660","0.650","","","129","","-","-","","","-11.01","","Active"
="5210","ARMADA","161","0.365","0.365","0.365","","0.380","0.360","","","151532","","-","-","","","10.70","","Active"
="52101A","ARMADA-C1A","361","0.000","","-","","-","-","","","0","","-","-","","","","","Delisted"
="52101B","ARMADA-C1B","361","0.000","","0.005","","-","-","","","0","","-","-","","","","","Active"
="52101C","ARMADA-C1C","361","0.000","","0.020","","-","-","","","0","","-","-","","","","","Active"
="52101D","ARMADA-C1D","361","0.000","","0.010","","-","-","","","0","","-","-","","","","","Active"
="52101E","ARMADA-C1E","361","0.000","","0.015","","-","-","","","0","","-","-","","","","","Active"
="52101F","ARMADA-C1F","361","0.000","","0.015","","-","-","","","0","","-","-","","","","","Active"
="52101G","ARMADA-C1G","361","0.000","","0.020","","-","-","","","0","","-","-","","","","","Active"
="52101H","ARMADA-C1H","361","0.015","0.015","0.015","","0.015","0.015","","","4000","","-","-","","","","","Active"
="52101I","ARMADA-C1I","361","0.025","0.030","0.030","","0.030","0.025","","","21400","","-","-","","","","","Active"
="521098","ARMADA-C98","361","0.000","","0.005","","-","-","","","0","","-","-","","","","","Active"
="5127","ARREIT","150","0.365","0.365","0.365","","0.370","0.365","","","1418","","-","-","","","0.87","","Active"
="0038","ARTRONIQ","402","0.085","0.085","0.085","","0.085","0.085","","","1328","","-","-","","","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.000","","0.005","","-","-","","","0","","-","-","","","","","Active"
="1481","ASB","101","0.075","0.075","0.075","","0.080","0.075","","","51010","","-","-","","","-2.32","","Active"
="0068","ASDION","405","0.000","","0.025","","-","-","","","0","","-","-","","","0.75","","Active, Alert"
="7722","ASIABRN","101","0.000","","0.510","","-","-","","","0","","-","-","","","1.29","","Active"
="7129","ASIAFLE","101","1.320","1.350","1.350","","1.350","1.320","","","177","","-","-","","","-22.53","","Active"
="4057","ASIAPAC","120","0.110","0.110","0.110","","0.110","0.105","","","21204","","-","-","","","8.27","","Active"
="0105","ASIAPLY","402","0.185","0.190","0.185","","0.190","0.185","","","71625","","-","-","","","-1.05","","Active"
="0362","ASM","402","0.170","0.175","0.175","","0.175","0.170","","","1695","","-","-","","","1.30","","Active"
="7020","ASTEEL","102","0.070","0.070","0.070","","0.070","0.065","","","2231","","-","-","","","-0.47","","Active"
="7162","ASTINO","102","0.530","0.530","0.510","","0.530","0.520","","","1109","","-","-","","","7.24","","Active"
="03032","ASTRA","701","0.000","","0.500","","-","-","","","0","","-","-","","","","","Active"
="6399","ASTRO","163","0.135","0.125","0.130","","0.135","0.125","","","65455","","-","-","","","2.47","","Active"
="5302","ATECH","102","1.100","1.070","1.100","","1.100","1.070","","","9410","","-","-","","","14.70","","Active"
="5302CL","ATECH-CL","302","0.025","0.025","0.025","","0.025","0.025","","","760","","-","-","","","","","Active"
="5302CM","ATECH-CM","302","0.000","","0.150","","-","-","","","0","","-","-","","","","","Active"
="5302CN","ATECH-CN","302","0.050","0.050","0.055","","0.050","0.050","","","200","","-","-","","","","","Active"
="5302CO","ATECH-CO","302","0.000","","0.045","","-","-","","","0","","-","-","","","","","Active"
="5302CP","ATECH-CP","302","0.000","","0.060","","-","-","","","0","","-","-","","","","","Active"
="5302WA","ATECH-WA","102","0.280","0.240","0.280","","0.280","0.240","","","22063","","-","-","","","","","Active"
="7048","ATLAN","101","2.450","2.450","2.450","","2.450","2.450","","","20","","-","-","","","20.00","","Active"
="5130","ATRIUM","150","1.320","1.320","1.320","","1.320","1.310","","","356","","-","-","","","17.55","","Active"
="0098","AUMAS","402","0.800","0.820","0.800","","0.825","0.795","","","96936","","-","-","","","2.49","","Active"
="5025","AURO","102","0.150","0.155","0.145","","0.155","0.150","","","43133","","-","-","","","-1.26","","Active"
="03037","AURORA","701","0.000","","0.220","","-","-","","","0","","-","-","","","","","Active"
="03059","AUTORIS","710","0.000","","0.495","","-","-","","","0","","-","-","","","","","Active"
="5182","AVALAND","120","0.250","0.255","0.255","","0.260","0.250","","","18750","","-","-","","","6.79","","Active"
="5259","AVANGAAD","164","0.300","0.300","0.300","","0.305","0.295","","","114195","","-","-","","","16.45","","Active"
="8885","AVI","101","0.080","0.080","0.080","","0.085","0.075","","","42096","","-","-","","","-0.59","","Active"
="5204","AWANTEC","105","0.330","0.335","0.335","","0.335","0.325","","","26543","","-","-","","","-3.93","","Active"
="5204WA","AWANTEC-WA","105","0.005","0.005","0.005","","0.005","0.005","","","21504","","-","-","","","","","Active"
="7579","AWC","102","0.645","0.650","0.645","","0.655","0.640","","","6346","","-","-","","","7.60","","Active"
="6888","AXIATA","163","2.610","2.670","2.600","","2.670","2.600","","","29375","","-","-","","","10.30","","Active"
="68881K","AXIATA-C1K","363","0.000","","-","","-","-","","","0","","-","-","","","","","Delisted"
="68881L","AXIATA-C1L","363","0.000","","0.360","","-","-","","","0","","-","-","","","","","Suspended, Forbid"
="68881M","AXIATA-C1M","363","0.000","","0.220","","-","-","","","0","","-","-","","","","","Active"
="68881N","AXIATA-C1N","363","0.270","0.265","0.260","","0.270","0.265","","","400","","-","-","","","","","Active"
="68881O","AXIATA-C1O","363","0.000","","0.090","","-","-","","","0","","-","-","","","","","Active"
="68881P","AXIATA-C1P","363","0.000","","0.180","","-","-","","","0","","-","-","","","","","Active"
="68881Q","AXIATA-C1Q","363","0.000","","0.170","","-","-","","","0","","-","-","","","","","Active"
="68881R","AXIATA-C1R","363","0.000","","0.155","","-","-","","","0","","-","-","","","","","Active"
="68881S","AXIATA-C1S","363","0.000","","0.100","","-","-","","","0","","-","-","","","","","Active"
="68881T","AXIATA-C1T","363","0.000","","0.115","","-","-","","","0","","-","-","","","","","Active"
="68881U","AXIATA-C1U","363","0.055","0.055","0.055","","0.055","0.055","","","300","","-","-","","","","","Active"
="5106","AXREIT","150","2.050","2.060","2.050","","2.090","2.040","","","116939","","-","-","","","11.80","","Active"
="7120","AXTERIA","120","0.105","0.100","0.110","","0.105","0.100","","","720","","-","-","","","-1049.10","","Active"
="2305","AYER","120","0.000","","7.170","","-","-","","","0","","-","-","","","49.33","","Active"
="5021","AYS","102","0.255","0.255","0.270","","0.265","0.255","","","240","","-","-","","","-1.08","","Active"
="5329","AZAMJAYA","103","1.010","1.010","1.010","","1.020","1.010","","","1427","","-","-","","","2.56","","Active"
="7078","AZRB","103","0.210","0.210","0.210","","0.210","0.205","","","3247","","-","-","","","13.86","","Active"
="03012","BABA","701","0.000","","0.440","","-","-","","","0","","-","-","","","","","Active"
="0736C4","BAIDU-C4","358","0.000","","0.325","","-","-","","","0","","-","-","","","","","Active"
="0736C5","BAIDU-C5","358","0.000","","0.380","","-","-","","","0","","-","-","","","","","Active"
="0736C6","BAIDU-C6","358","0.465","0.465","0.450","","0.465","0.465","","","20","","-","-","","","","","Active"
="4162","BAT","101","5.190","5.120","5.190","","5.200","5.080","","","2575","","-","-","","","64.10","","Active"
="416237","BAT-C37","301","0.065","0.060","0.070","","0.065","0.060","","","10482","","-","-","","","","","Active"
="416238","BAT-C38","301","0.065","0.060","0.070","","0.065","0.060","","","460","","-","-","","","","","Active"
="416239","BAT-C39","301","0.195","0.190","0.215","","0.195","0.190","","","1200","","-","-","","","","","Active"
="416240","BAT-C40","301","0.000","","0.055","","-","-","","","0","","-","-","","","","","Active"
="5248","BAUTO","101","0.680","0.685","0.680","","0.690","0.675","","","34460","","-","-","","","13.35","","Active"
="524844","BAUTO-C44","301","0.000","","-","","-","-","","","0","","-","-","","","","","Delisted"
="524845","BAUTO-C45","301","0.000","","0.005","","-","-","","","0","","-","-","","","","","Active"
="524846","BAUTO-C46","301","0.000","","0.005","","-","-","","","0","","-","-","","","","","Active"
="524847","BAUTO-C47","301","0.000","","0.005","","-","-","","","0","","-","-","","","","","Active"
="524848","BAUTO-C48","301","0.000","","0.030","","-","-","","","0","","-","-","","","","","Active"
="524849","BAUTO-C49","301","0.040","0.040","0.040","","0.040","0.040","","","2000","","-","-","","","","","Active"
="524850","BAUTO-C50","301","0.000","","0.070","","-","-","","","0","","-","-","","","","","Active"
="6602","BCB","120","0.275","0.275","0.285","","0.275","0.275","","","100","","-","-","","","2.19","","Active"
="0187","BCMALL","402","0.010","0.010","0.010","","0.010","0.005","","","6202","","-","-","","","-0.44","","Active"
="6173","BDB","120","0.260","0.260","0.250","","0.260","0.240","","","506","","-","-","","","0.84","","Active"
="6378","BEDI","120","0.000","","0.300","","-","-","","","0","","-","-","","","-1.48","","Active"
="5190","BENALEC","103","0.090","0.100","0.090","","0.100","0.090","","","22804","","-","-","","","1.26","","Active"
="9814","BERTAM","120","0.000","","0.115","","-","-","","","0","","-","-","","","0.50","","Active"
="9814WA","BERTAM-WA","120","0.000","","0.015","","-","-","","","0","","-","-","","","","","Active"
="7668","BESHOM","101","0.660","0.680","0.670","","0.680","0.660","","","60","","-","-","","","2.96","","Active"
="0263","BETA","402","0.425","0.420","0.425","","0.430","0.420","","","4504","","-","-","","","5.58","","Active"
="8133","BHIC","164","0.280","0.280","0.275","","0.280","0.260","","","111","","-","-","","","1.34","","Active"
="7005","BIG","102","0.570","0.575","0.580","","0.580","0.560","","","1094","","-","-","","","7.31","","Active"
="5258","BIMB","110","2.270","2.300","2.270","","2.330","2.270","","","14251","","-","-","","","25.20","","Active"
="0195","BINACOM","463","0.130","0.125","0.120","","0.135","0.125","","","16399","","-","-","","","0.47","","Active"
="0195WA","BINACOM-WA","463","0.000","","0.005","","-","-","","","0","","-","-","","","","","Active"
="6998","BINTAI","102","0.065","0.070","0.070","","0.070","0.065","","","33","","-","-","","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.000","","0.015","","-","-","","","0","","-","-","","","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","0.000","","0.005","","-","-","","","0","","-","-","","","","","Active"
="0179WB","BIOHLDG-WB","401","0.000","","0.005","","-","-","","","0","","-","-","","","","","Active"
="5032","BIPORT","164","5.500","5.850","5.500","","5.900","5.490","","","111","","-","-","","","33.37","","Active"
="3239","BJASSET","120","0.295","0.285","0.290","","0.295","0.270","","","180","","-","-","","","-0.70","","Active"
="3395","BJCORP","102","0.275","0.270","0.275","","0.275","0.270","","","17292","","-","-","","","-9.52","","Active"
="3395LE","BJCORP-LE","502","0.000","","0.270","","-","-","","","0","","-","-","","","","","Active"
="3395WC","BJCORP-WC","102","0.000","","0.005","","-","-","","","0","","-","-","","","","","Active"
="5196","BJFOOD","101","0.300","0.300","0.300","","0.300","0.290","","","2563","","-","-","","","-16.48","","Active"
="4219","BJLAND","101","0.255","0.250","0.255","","0.260","0.250","","","7164","","-","-","","","-2.10","","Active"
="1899","BKAWAN","125","19.000","18.800","19.040","","19.000","18.800","","","26","","-","-","","","76.04","","Active"
="5069","BLDPLNT","125","10.860","10.860","10.860","","10.860","10.860","","","150","","-","-","","","67.36","","Active"
="0168","BMGREEN","161","1.640","1.620","1.640","","1.640","1.580","","","8030","","-","-","","","8.91","","Active"
="0168WA","BMGREEN-WA","161","0.315","0.315","0.330","","0.325","0.315","","","1349","","-","-","","","","","Active"
="7195","BNASTRA","103","2.310","2.290","2.310","","2.380","2.270","","","61219","","-","-","","","10.44","","Active"
="7195CA","BNASTRA-CA","303","0.220","0.200","0.210","","0.230","0.200","","","6135","","-","-","","","","","Active"
="9288","BONIA","101","0.910","0.900","0.920","","0.915","0.900","","","596","","-","-","","","3.28","","Active"
="7036","BORNOIL","102","0.005","0.005","0.005","","0.005","0.005","","","20235","","-","-","","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","0.000","","0.005","","-","-","","","0","","-","-","","","","","Active"
="7036WD","BORNOIL-WD","102","0.000","","0.005","","-","-","","","0","","-","-","","","","","Active"
="7036WE","BORNOIL-WE","102","0.000","","0.005","","-","-","","","0","","-","-","","","","","Active"
="6297","BOXPAK","102","0.000","","0.440","","-","-","","","0","","-","-","","","-9.42","","Active"
