Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0122""",AIM,AIM,0.03,0.025,0.025,,0.030,0.025,,,303,,-,-,,,-1.68,,Active
"=""0122WA""",AIM-WA,AIM-WA,0.01,0.01,0.010,,0.010,0.010,,,1000,,-,-,,,,,Active
"=""0119""",APPASIA,APPASIA,0.105,0.105,0.105,,0.105,0.105,,,5,,-,-,,,0.24,,Active
"=""0131""",DFX,DFX,0.095,0.095,0.095,,0.095,0.095,,,3000,,-,-,,,0.89,,Active
"=""0116PA""",FOCUS-PA,FOCUS-PA,0.005,0.005,0.005,,0.005,0.005,,,5000,,-,-,,,,,Active
"=""0116WD""",FOCUS-WD,FOCUS-WD,0.0,,0.005,,-,-,,,0,,-,-,,,,,Active
"=""0128""",FRONTKN,FRONTKN,4.05,4.07,4.050,,4.120,4.010,,,27659,,-,-,,,8.67,,Active
"=""012837""",FRONTKN-C37,FRONTKN-C37,0.0,,0.050,,-,-,,,0,,-,-,,,,,Active
"=""012838""",FRONTKN-C38,FRONTKN-C38,0.1,0.11,0.105,,0.110,0.100,,,6612,,-,-,,,,,Active
"=""012839""",FRONTKN-C39,FRONTKN-C39,0.0,,0.135,,-,-,,,0,,-,-,,,,,Active
"=""012840""",FRONTKN-C40,FRONTKN-C40,0.0,,0.075,,-,-,,,0,,-,-,,,,,Active
"=""012841""",FRONTKN-C41,FRONTKN-C41,0.205,0.21,0.205,,0.210,0.200,,,1800,,-,-,,,,,Active
"=""012842""",FRONTKN-C42,FRONTKN-C42,0.16,0.16,0.165,,0.160,0.160,,,200,,-,-,,,,,Active
"=""0128WB""",FRONTKN-WB,FRONTKN-WB,0.14,0.145,0.140,,0.150,0.140,,,24965,,-,-,,,,,Active
"=""0136""",GREENYB,GREENYB,0.0,,0.185,,-,-,,,0,,-,-,,,-1.0,,Active
"=""0127""",JHM,JHM,0.315,0.315,0.315,,0.320,0.310,,,2721,,-,-,,,-3.75,,Active
"=""0126""",MICROLN,MICROLN,0.155,0.145,0.155,,0.160,0.145,,,20469,,-,-,,,-2.3,,Active
"=""0123""",PRIVA,PRIVA,0.075,0.08,0.075,,0.080,0.075,,,9146,,-,-,,,0.55,,Active
"=""0133""",SANICHI,SANICHI,0.095,0.09,0.090,,0.095,0.090,,,157,,-,-,,,-10.7,,Active
"=""0117""",SMRT,SMRT,0.925,0.93,0.930,,0.935,0.925,,,6778,,-,-,,,5.89,,Active
"=""0129""",SRIDGE,SRIDGE,0.17,0.17,0.170,,0.170,0.170,,,37980,,-,-,,,0.02,,Active
"=""0132""",TDEX,TDEX,0.04,0.05,0.040,,0.050,0.040,,,2010,,-,-,,,-0.77,,Active
"=""0118""",TRIVE,TRIVE,0.01,0.015,0.010,,0.015,0.010,,,1446,,-,-,,,-0.4,,Active
"=""0118WD""",TRIVE-WD,TRIVE-WD,0.005,0.005,0.005,,0.005,0.005,,,48,,-,-,,,,,Active
"=""0120""",VIS,VIS,0.195,0.195,0.200,,0.200,0.195,,,306,,-,-,,,-2.94,,Active
"=""0120WC""",VIS-WC,VIS-WC,0.055,0.055,0.050,,0.055,0.055,,,37,,-,-,,,,,Active
"=""0138""",ZETRIX,ZETRIX,0.96,0.93,0.985,,0.960,0.915,,,1668387,,-,-,,,9.3,,Active
"=""01387W""",ZETRIX-C7W,ZETRIX-C7W,0.0,,0.040,,-,-,,,0,,-,-,,,,,Active
"=""01387X""",ZETRIX-C7X,ZETRIX-C7X,0.01,0.01,0.020,,0.010,0.010,,,3000,,-,-,,,,,Active
"=""0149""",FIBON,FIBON,0.0,,0.390,,-,-,,,0,,-,-,,,4.52,,Active
"=""0150""",FINTEC,FINTEC,0.08,0.08,0.080,,0.080,0.080,,,32,,-,-,,,11.94,,Active
"=""0150PA""",FINTEC-PA,FINTEC-PA,0.0,,0.045,,-,-,,,0,,-,-,,,,,Active
"=""0147""",INNITY,INNITY,0.2,0.185,0.195,,0.200,0.185,,,560,,-,-,,,-5.24,,Active
"=""0146""",JFTECH,JFTECH,0.455,0.46,0.460,,0.470,0.455,,,6977,,-,-,,,0.63,,Active
"=""0146WA""",JFTECH-WA,JFTECH-WA,0.01,0.015,0.015,,0.015,0.010,,,8313,,-,-,,,,,Active
"=""0143""",KEYASIC,KEYASIC,0.04,0.04,0.035,,0.040,0.035,,,7081,,-,-,,,-0.77,,Active
"=""0151""",KGB,KGB,3.97,4.01,3.960,,4.040,3.960,,,33742,,-,-,,,18.24,,Active
"=""0151CL""",KGB-CL,KGB-CL,0.155,0.155,0.160,,0.155,0.155,,,560,,-,-,,,,,Active
"=""0151CM""",KGB-CM,KGB-CM,0.0,,0.135,,-,-,,,0,,-,-,,,,,Active
"=""0148""",SUNZEN,SUNZEN,0.275,0.275,0.275,,0.275,0.275,,,211,,-,-,,,0.51,,Active
"=""0148WC""",SUNZEN-WC,SUNZEN-WC,0.075,0.075,0.075,,0.075,0.075,,,2310,,-,-,,,,,Active
"=""0145""",TFP,TFP,0.03,0.03,0.030,,0.035,0.030,,,13402,,-,-,,,-0.74,,Active
"=""0145WB""",TFP-WB,TFP-WB,0.0,,0.005,,-,-,,,0,,-,-,,,,,Active
"=""0140""",XOXNET,XOXNET,0.01,0.01,0.010,,0.010,0.010,,,120,,-,-,,,-0.69,,Active
"=""01389G""",ZETRIX-C9G,ZETRIX-C9G,0.095,0.09,0.100,,0.095,0.090,,,1250,,-,-,,,,,Active
"=""01389H""",ZETRIX-C9H,ZETRIX-C9H,0.0,,-,,-,-,,,0,,-,-,,,,,New
"=""0174""",EVD,EVD,0.0,,0.060,,-,-,,,0,,-,-,,,-5.0,,Active
"=""0174PA""",EVD-PA,EVD-PA,0.0,,0.010,,-,-,,,0,,-,-,,,,,Active
"=""0174WB""",EVD-WB,EVD-WB,0.0,,0.030,,-,-,,,0,,-,-,,,,,Active
"=""0175""",HHRG,HHRG,0.095,0.095,0.100,,0.095,0.095,,,1,,-,-,,,0.81,,Active
"=""020822""",GREATEC-C22,GREATEC-C22,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0215CR""",SLVEST-CR,SLVEST-CR,0.115,0.115,-,-0.035,0.115,0.115,,,300,,100,-,0%,,,,New
"=""03015""",MFGROUP,MFGROUP,,,0.240,,-,-,,,0,,-,-,0%,,,,Active
"=""0270CW""",NATGATE-CW,NATGATE-CW,0.075,0.06,-,-0.090,0.075,0.060,,,23000,,19,-,0%,,,,New
"=""03006""",NPS,NPS,,,0.215,,-,-,,,0,,-,61145,53%,,,,Active
"=""03009""",SEERS,SEERS,,,0.100,,-,-,,,0,,-,-,0%,,,,Active
"=""03008""",SLIC,SLIC,,,0.600,,-,-,,,0,,-,-,0%,,,,Active
"=""03017""",UNIWALL,UNIWALL,,,0.490,,-,-,,,0,,-,116250,15%,-0.094,,,Active
"=""03041""",1TECH,1TECH,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""03037""",AURORA,AURORA,,,0.220,,-,-,,,0,,-,-,0%,,,,Active
"=""03042""",BVLH,BVLH,,,0.190,,-,-,,,0,,-,-,0%,,,,Active
"=""03053""",CCIB,CCIB,,,0.330,,-,-,,,0,,-,-,0%,,,,Active
"=""03029""",GPP,GPP,,,0.280,,-,-,,,0,,-,-,0%,,,,Active
"=""03022""",MCOM,MCOM,,,0.200,,-,-,,,0,,-,636450,94%,0.017,,,Suspended
"=""03045""",NP,NP,,,0.275,,-,-,,,0,,-,-,0%,,,,Active
"=""03039""",RTSTECH,RTSTECH,,,0.165,,-,-,,,0,,-,-,0%,,,,Active
"=""03056""",SAFETY,SAFETY,,,0.190,,-,-,,,0,,-,-,0%,,,,Active
"=""03057""",SANCY,SANCY,,,0.350,,-,-,,,0,,-,-,0%,,,,Active
"=""03043""",UTAMA,UTAMA,,,0.270,,-,-,,,0,,-,-,0%,,,,Active
"=""0573C5""",MSFT-C5,MSFT-C5,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0650EA""",FBMKLCI-HEA,FBMKLCI-HEA,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G2""",HSI-CWG2,HSI-CWG2,,,0.780,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G3""",HSI-CWG3,HSI-CWG3,,,0.530,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G8""",HSI-CWG8,HSI-CWG8,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652IE""",HSI-CWIE,HSI-CWIE,,,1.270,,-,-,,,0,,-,-,0%,,,,Active
"=""0652IH""",HSI-CWIH,HSI-CWIH,,,0.810,,-,-,,,0,,-,-,0%,,,,Active
"=""0652IJ""",HSI-CWIJ,HSI-CWIJ,,,0.510,,-,-,,,0,,-,-,0%,,,,Active
"=""0652IK""",HSI-CWIK,HSI-CWIK,,,0.320,,-,-,,,0,,-,-,0%,,,,Active
"=""0652IM""",HSI-CWIM,HSI-CWIM,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652IN""",HSI-CWIN,HSI-CWIN,0.285,0.295,0.230,+0.065,0.300,0.270,,,6000,,67,-,0%,,,,Active
"=""0652HF""",HSI-PWHF,HSI-PWHF,,,0.250,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HO""",HSI-PWHO,HSI-PWHO,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HR""",HSI-PWHR,HSI-PWHR,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HZ""",HSI-PWHZ,HSI-PWHZ,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652JA""",HSI-PWJA,HSI-PWJA,,,0.570,,-,-,,,0,,-,-,0%,,,,Active
"=""0652JC""",HSI-PWJC,HSI-PWJC,,,1.280,,-,-,,,0,,-,-,0%,,,,Active
"=""070399""",A50CHIN-H99,A50CHIN-H99,,,0.160,,-,-,,,0,,-,-,0%,,,,Active
"=""0740C1""",BRODCOM-C1,BRODCOM-C1,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0709C7""",GLDHK-C7,GLDHK-C7,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""0652JJ""",HSI-PWJJ,HSI-PWJJ,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""10232C""",CIMB-C2C,CIMB-C2C,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""181897""",BURSA-C97,BURSA-C97,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""16193R""",DRBHCOMC3R,DRBHCOMC3R,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""117182""",MBSB-C82,MBSB-C82,,,0.170,,-,-,,,0,,-,-,0%,,,,Active
"=""117183""",MBSB-C83,MBSB-C83,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""248821""",ABMB-C21,ABMB-C21,0.07,0.07,0.150,-0.080,0.070,0.070,,,10000,,20,-,0%,,,,Active
"=""196169""",IOICORP-C69,IOICORP-C69,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""196170""",IOICORP-C70,IOICORP-C70,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""196171""",IOICORP-C71,IOICORP-C71,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""244539""",KLK-C39,KLK-C39,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""381656""",MISC-C56,MISC-C56,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""416239""",BAT-C39,BAT-C39,0.145,0.145,0.150,-0.005,0.145,0.145,,,700,,100,-,0%,,,,Active
"=""48631X""",TM-C1X,TM-C1X,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""51682Y""",HARTA-C2Y,HARTA-C2Y,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5173CE""",SYGROUP-CE,SYGROUP-CE,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""52101E""",ARMADA-C1E,ARMADA-C1E,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""52101F""",ARMADA-C1F,ARMADA-C1F,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""519981""",HIBISCS-C81,HIBISCS-C81,0.045,0.045,0.150,-0.105,0.045,0.045,,,310,,100,-,0%,,,,Active
"=""520210""",MSM-C10,MSM-C10,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""520211""",MSM-C11,MSM-C11,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""521146""",SUNWAY-C46,SUNWAY-C46,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""523829""",AAX-C29,AAX-C29,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""522554""",IHH-C54,IHH-C54,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""522555""",IHH-C55,IHH-C55,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""521671""",NEXG-C71,NEXG-C71,0.075,0.08,-,-0.070,0.090,0.075,,,507846,,63,-,0%,,,,New
"=""5270""",RSENA,RSENA,,,0.505,,-,-,,,0,,-,5061645,100%,0.004,-0.81,,Suspended
"=""526346""",SUNCON-C46,SUNCON-C46,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""528532""",SDG-C32,SDG-C32,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""528850""",SIMEPROP-C50,SIMEPROP-C50,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""529646""",MRDIY-C46,MRDIY-C46,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5323CI""",JPG-CI,JPG-CI,0.09,0.09,0.150,-0.060,0.090,0.090,,,200,,100,-,0%,,,,Active
"=""5323CJ""",JPG-CJ,JPG-CJ,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5337CO""",ECOSHOP-CO,ECOSHOP-CO,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5330CC""",TMK-CC,TMK-CC,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""53983S""",GAMUDA-C3S,GAMUDA-C3S,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""5819C7""",HLBANK-C7,HLBANK-C7,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""587825""",KPJ-C25,KPJ-C25,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6459CI""",MNRB-CI,MNRB-CI,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""659939""",AEON-C39,AEON-C39,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""659940""",AEON-C40,AEON-C40,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""68881P""",AXIATA-C1P,AXIATA-C1P,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694765""",CDB-C65,CDB-C65,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694766""",CDB-C66,CDB-C66,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""696399""",VS-C99,VS-C99,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""72772H""",DIALOG-C2H,DIALOG-C2H,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""729348""",YINSON-C48,YINSON-C48,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""887773""",EKOVEST-C73,EKOVEST-C73,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""858384""",MAHSING-C84,MAHSING-C84,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""88691Y""",PMETAL-C1Y,PMETAL-C1Y,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""0038WA""",ARTRONIQ-WA,ARTRONIQ-WA,0.005,0.01,0.005,+0.005,0.010,0.005,0.06,0.005,1110,,1,164935,33%,-0.001,,,Active
"=""0029WC""",DIGISTA-WC,DIGISTA-WC,,,0.005,,-,-,0.02,0.005,0,,-,43045,50%,-0.002,,,Active
"=""0041""",HONGSENG,HONGSENG,0.01,0.01,0.005,+0.005,0.010,0.005,0.015,0.005,7482,,1,839670,40%,,0.25,4.57,Active
"=""0036""",KGROUP,KGROUP,0.135,0.13,0.135,-0.005,0.140,0.130,0.33,0.005,1704,,68,817375,62%,-0.015,-0.4,,Active
"=""0018""",LAMBO,LAMBO,,,0.005,,-,-,0.03,0.005,0,,-,5769605,25%,-0.004,0.19,2.64,"Suspended, Alert"
"=""0020WD""",NETX-WD,NETX-WD,0.005,0.005,0.005,-,0.005,0.005,0.04,0.005,300,,-,103685,40%,-0.001,,,Active
"=""0022WA""",PARLO-WA,PARLO-WA,,,0.005,,-,-,0.03,0.005,0,,-,92395,100%,,,,Active
"=""0032CD""",REDTONE-CD,REDTONE-CD,0.005,0.005,0.005,-,0.005,0.005,0.02,0.005,1000,,-,219455,43%,-0.002,,,Active
"=""0074WB""",GOCEAN-WB,GOCEAN-WB,,,0.005,,-,-,0.03,0.005,0,,-,344365,100%,,,,Active
"=""0060WC""",HM-WC,HM-WC,,,0.010,,-,-,0.045,0.005,0,,-,279865,50%,-0.001,,,Active
"=""0066WC""",VSOLAR-WC,VSOLAR-WC,,,0.005,,-,-,0.04,0.005,0,,-,208565,33%,-0.002,,,Active
"=""0104CF""",GENETEC-CF,GENETEC-CF,,,0.005,,-,-,0.25,0.005,0,,-,1068620,17%,-0.009,,,Active
"=""0104CH""",GENETEC-CH,GENETEC-CH,,,0.005,,-,-,0.065,0.005,0,,-,208365,33%,-0.009,,,Active
"=""0109""",SCBUILD,SCBUILD,0.01,0.01,0.010,-,0.010,0.005,0.02,0.005,10045,,-,327995,100%,,-0.19,,Active
"=""0154""",EAH,EAH,,,0.005,,-,-,0.01,0.005,0,,-,3606940,100%,,-0.29,,Active
"=""01662Z""",INARI-C2Z,INARI-C2Z,,,0.005,,-,-,0.155,0.005,0,,-,534110,37%,-0.006,,,Active
"=""01663C""",INARI-C3C,INARI-C3C,,,0.005,,-,-,0.15,0.005,0,,-,346330,33%,-0.015,,,Active
"=""01663D""",INARI-C3D,INARI-C3D,,,0.005,,-,-,0.1,0.005,0,,-,276695,7%,,,,Active
"=""01663E""",INARI-C3E,INARI-C3E,0.015,0.015,0.015,-,0.015,0.010,0.065,0.005,1319,,65,263480,44%,-0.002,,,Active
"=""0170WB""",KANGER-WB,KANGER-WB,,,0.005,,-,-,0.02,0.005,0,,-,762950,50%,,,,Active
"=""0153WB""",OVERSEA-WB,OVERSEA-WB,,,0.010,,-,-,0.035,0.005,0,,-,283115,40%,-0.004,,,Active
"=""0169""",SMTRACK,SMTRACK,0.01,0.01,0.010,-,0.010,0.010,0.045,0.005,1000,,100,549870,50%,,-1.33,,Active
"=""0165""",XOX,XOX,0.295,0.295,0.295,-,0.295,0.295,0.605,0.005,965,,13,400510,43%,-0.011,-7.33,,Active
"=""0165PA""",XOX-PA,XOX-PA,,,0.115,,-,-,0.3,0.005,0,,-,9255,38%,0.008,,,Active
"=""0187""",BCMALL,BCMALL,,,0.010,,-,-,0.015,0.005,0,,-,350480,100%,,-0.44,,Active
"=""0195WA""",BINACOM-WA,BINACOM-WA,,,0.005,,-,-,0.09,0.005,0,,-,589585,100%,-0.001,,,Active
"=""020815""",GREATEC-C15,GREATEC-C15,0.025,0.03,0.025,+0.005,0.030,0.025,0.075,0.005,510,,2,740580,45%,,,,Active
"=""020816""",GREATEC-C16,GREATEC-C16,,,0.040,,-,-,0.06,0.005,0,,-,516855,62%,0.002,,,Active
"=""0179PA""",BIOHLDG-PA,BIOHLDG-PA,,,0.005,,-,-,0.01,0.005,0,,-,165085,100%,,,,Active
"=""0179WB""",BIOHLDG-WB,BIOHLDG-WB,,,0.010,,-,-,0.04,0.005,0,,-,85365,50%,-0.001,,,Active
"=""0182WA""",LKL-WA,LKL-WA,,,0.005,,-,-,0.025,0.005,0,,-,520535,100%,-0.001,,,Active
"=""0270CG""",NATGATE-CG,NATGATE-CG,,,0.005,,-,-,0.225,0.005,0,,-,877790,50%,-0.001,,,Active
"=""0270CH""",NATGATE-CH,NATGATE-CH,,,0.005,,-,-,0.035,0.005,0,,-,-,0%,,,,Active
"=""0270CI""",NATGATE-CI,NATGATE-CI,,,0.005,,-,-,0.07,0.005,0,,-,196675,33%,-0.003,,,Active
"=""0270CK""",NATGATE-CK,NATGATE-CK,0.02,0.015,0.015,-,0.025,0.015,0.12,0.005,49807,,52,1437575,50%,-0.001,,,Active
"=""0270CL""",NATGATE-CL,NATGATE-CL,0.02,0.01,0.015,-0.005,0.020,0.005,0.13,0.005,48242,,34,227325,43%,-0.001,,,Active
"=""0255WA""",EIB-WA,EIB-WA,,,0.010,,-,-,0.075,0.005,0,,-,75170,46%,-0.002,,,Active
"=""03001""",CLOUD,CLOUD,,,0.005,,-,-,0.2,0.005,0,,-,64760,49%,-0.007,,,Active
"=""03023W""",SMILE-WA,SMILE-WA,,,0.005,,-,-,0.005,0.005,0,,-,209555,37%,-0.002,,,Active
"=""0650QV""",FBMKLCI-CQV,FBMKLCI-CQV,,,0.005,,-,-,0.05,0.005,0,,-,-,11%,,,,Active
"=""0650QW""",FBMKLCI-CQW,FBMKLCI-CQW,,,0.005,,-,-,0.07,0.005,0,,-,124550,13%,-0.005,,,Active
"=""0652DX""",HSI-PWDX,HSI-PWDX,,,0.005,,-,-,0.21,0.005,0,,-,83180,25%,-0.017,,,Active
"=""0652G5""",HSI-CWG5,HSI-CWG5,,,0.065,,-,-,0.07,0.005,0,,-,-,0%,,,,Active
"=""0652F8""",HSI-PWF8,HSI-PWF8,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""0652FY""",HSI-PWFY,HSI-PWFY,,,0.005,,-,-,0.19,0.005,0,,-,167375,14%,-0.032,,,Active
"=""0652HB""",HSI-PWHB,HSI-PWHB,0.005,0.005,0.005,-,0.005,0.005,0.235,0.005,2074,,-,2811510,24%,-0.028,,,Active
"=""0652HE""",HSI-PWHE,HSI-PWHE,,,0.005,,-,-,0.015,0.005,0,,-,-,0%,,,,Active
"=""10231W""",CIMB-C1W,CIMB-C1W,,,0.005,,-,-,0.1,0.005,0,,-,1766865,50%,-0.002,,,Active
"=""10231X""",CIMB-C1X,CIMB-C1X,0.005,0.005,0.005,-,0.005,0.005,0.04,0.005,550,,100,438350,50%,-0.001,,,Active
"=""11551T""",MAYBANKC1T,MAYBANKC1T,,,0.005,,-,-,0.055,0.005,0,,-,260450,27%,-0.007,,,Active
"=""11551W""",MAYBANKC1W,MAYBANKC1W,0.005,0.01,0.010,-,0.010,0.005,0.065,0.005,5209,,-,370920,33%,-0.003,,,Active
"=""16193K""",DRBHCOMC3K,DRBHCOMC3K,0.01,0.005,0.005,-,0.010,0.005,0.085,0.005,2012,,1,354720,43%,-0.002,,,Active
"=""248818""",ABMB-C18,ABMB-C18,,,0.005,,-,-,0.095,0.005,0,,-,243070,9%,-0.012,,,Active
"=""248819""",ABMB-C19,ABMB-C19,,,0.010,,-,-,0.08,0.005,0,,-,393200,33%,-0.006,,,Active
"=""2127WB""",COMFORT-WB,COMFORT-WB,,,0.005,,-,-,0.06,0.005,0,,-,402340,100%,-0.001,,,Active
"=""244536""",KLK-C36,KLK-C36,0.055,0.05,0.050,-,0.055,0.050,0.155,0.005,548,,26,126900,56%,0.002,,,Active
"=""285257""",CMSB-C57,CMSB-C57,,,0.005,,-,-,0.035,0.005,0,,-,1235035,44%,-0.004,,,Active
"=""31823H""",GENTINGC3H,GENTINGC3H,,,0.005,,-,-,0.09,0.005,0,,-,3437565,25%,-0.003,,,Active
"=""3395WC""",BJCORP-WC,BJCORP-WC,,,0.005,,-,-,0.05,0.005,0,,-,626955,33%,,,,Active
"=""3662CJ""",MFLOUR-CJ,MFLOUR-CJ,,,0.005,,-,-,0.025,0.005,0,,-,-,0%,,,,Active
"=""445637""",DNEX-C37,DNEX-C37,0.01,0.01,0.010,-,0.010,0.010,0.1,0.005,2611,,100,305135,57%,-0.009,,,Active
"=""445638""",DNEX-C38,DNEX-C38,,,0.010,,-,-,0.1,0.005,0,,-,311350,50%,-0.001,,,Active
"=""4464""",PHB,PHB,0.005,0.005,0.005,-,0.010,0.005,0.01,0.005,27393,,9,2405220,40%,,-0.04,,Active
"=""416236""",BAT-C36,BAT-C36,,,0.005,,-,-,0.025,0.005,0,,-,898645,100%,-0.001,,,Active
