Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""5326CR""",99SMART-CR,99SMART-CR,,,0.020,,-,-,0.075,0.015,0,,-,545985,50%,-0.004,,,Active
"=""5326CS""",99SMART-CS,99SMART-CS,,,0.015,,-,-,0.115,0.015,0,,-,664005,31%,,,,Active
"=""5326CT""",99SMART-CT,99SMART-CT,,,0.020,,-,-,0.065,0.01,0,,-,224680,50%,-0.004,,,Active
"=""5326CU""",99SMART-CU,99SMART-CU,,,0.005,,-,-,0.09,0.005,0,,-,171855,100%,-0.012,,,Active
"=""5326CV""",99SMART-CV,99SMART-CV,0.015,0.015,0.010,+0.005,0.015,0.015,0.14,0.01,5367,,99,398885,100%,-0.006,,,Active
"=""5326CW""",99SMART-CW,99SMART-CW,,,0.010,,-,-,0.135,0.01,0,,-,-,7%,,,,Active
"=""5326CX""",99SMART-CX,99SMART-CX,0.035,0.045,0.030,+0.015,0.045,0.035,0.065,0.03,71592,,33,2044510,17%,-0.003,,,Active
"=""5326CY""",99SMART-CY,99SMART-CY,0.1,0.11,0.085,+0.025,0.110,0.100,0.155,0.07,8076,,77,727785,31%,-0.009,,,Active
"=""5326CZ""",99SMART-CZ,99SMART-CZ,0.115,0.115,0.090,+0.025,0.115,0.115,0.15,0.065,1000,,100,166705,29%,-0.008,,,Active
"=""0703CH""",A50CHIN-CH,A50CHIN-CH,,,0.005,,-,-,0.315,0.005,0,,-,854465,38%,-0.017,,,Active
"=""0703CI""",A50CHIN-CI,A50CHIN-CI,0.205,0.205,0.200,+0.005,0.205,0.205,0.35,0.155,168,,100,166090,39%,-0.012,,,Active
"=""0703CJ""",A50CHIN-CJ,A50CHIN-CJ,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""070393""",A50CHIN-H93,A50CHIN-H93,,,0.230,,-,-,0.48,0.23,0,,-,109175,29%,,,,Active
"=""070395""",A50CHIN-H95,A50CHIN-H95,,,0.030,,-,-,0.085,0.03,0,,-,-,0%,,,,Active
"=""070397""",A50CHIN-H97,A50CHIN-H97,,,0.125,,-,-,0.42,0.125,0,,-,-,0%,,,,Active
"=""070399""",A50CHIN-H99,A50CHIN-H99,,,0.160,,-,-,,,0,,-,-,0%,,,,Active
"=""7054""",AASIA,AASIA,,,0.085,,-,-,0.135,0.085,0,,-,19040,37%,,-0.5,,Active
"=""5238""",AAX,AAX,1.69,1.75,1.690,+0.060,1.760,1.690,2.16,1.23,10465,,62,1015320,40%,0.006,51.3,3.41,Active
"=""523828""",AAX-C28,AAX-C28,0.14,0.15,0.130,+0.020,0.150,0.140,0.17,0.07,1970,,31,191170,35%,0.007,,,Active
"=""0800EA""",ABFMY1,ABFMY1,1.23,1.235,1.234,+0.001,1.235,1.230,1.268,1.19,205,,98,5425,89%,0.004,,,Active
"=""7167""",ABLEGLOB,ABLEGLOB,1.51,1.52,1.520,-,1.520,1.500,2.23,1.26,686,4.93%,9,104850,45%,0.007,22.43,6.74,Active
"=""7086""",ABLEGRP,ABLEGRP,0.075,0.075,0.075,-,0.080,0.075,0.125,0.07,3598,,-,128415,43%,-0.001,0.01,860.54,Active
"=""2488""",ABMB,ABMB,4.5,4.48,4.490,-0.010,4.520,4.460,5.4,3.73,20803,4.33%,55,1834645,60%,-0.012,48.49,9.24,Active
"=""248817""",ABMB-C17,ABMB-C17,,,-,,-,-,0.125,0.005,0,,-,827135,100%,-0.012,,,Delisted
"=""248818""",ABMB-C18,ABMB-C18,,,0.020,,-,-,0.095,0.005,0,,-,290320,8%,-0.013,,,Active
"=""248819""",ABMB-C19,ABMB-C19,0.01,0.01,0.010,-,0.010,0.010,0.08,0.01,270,,-,455510,100%,,,,Active
"=""248820""",ABMB-C20,ABMB-C20,,,0.120,,-,-,0.145,0.115,0,,-,-,0%,,,,Active
"=""248821""",ABMB-C21,ABMB-C21,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""248822""",ABMB-C22,ABMB-C22,0.075,0.075,0.075,-,0.075,0.075,0.075,0.075,350,,100,-,0%,,,,Active
"=""248823""",ABMB-C23,ABMB-C23,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0738C1""",ABNB-C1,ABNB-C1,,,0.035,,-,-,0.08,0.035,0,,-,-,0%,,,,Active
"=""7131""",ACME,ACME,0.13,0.135,0.135,-,0.135,0.130,0.21,0.13,101,,1,60965,44%,-0.002,1.43,9.68,Active
"=""0218""",ACO,ACO,0.2,0.205,0.205,-,0.205,0.200,0.335,0.185,305,0.98%,-,408125,44%,,1.42,14.46,Active
"=""0276""",ADB,ADB,1.05,1.04,1.060,-0.020,1.050,1.040,1.32,0.83,4086,3.85%,39,2068700,45%,0.021,3.56,29.23,Active
"=""5281""",ADVCON,ADVCON,0.23,0.23,0.230,-,0.230,0.230,0.29,0.22,300,,-,701835,43%,-0.001,-3.82,,Active
"=""7191""",ADVENTA,ADVENTA,0.19,0.2,0.195,+0.005,0.205,0.190,0.345,0.19,2272,,40,156840,29%,-0.005,0.69,29.44,Active
"=""7146""",AEM,AEM,,,0.055,,-,-,0.145,0.045,0,,-,76855,56%,,-6.84,,Active
"=""0181""",AEMULUS,AEMULUS,0.295,0.305,0.295,+0.010,0.315,0.295,0.475,0.18,115517,,67,4372105,61%,0.015,-3.26,,Active
"=""6599""",AEON,AEON,1.38,1.42,1.380,+0.040,1.430,1.380,1.61,1.24,4716,3.17%,75,1267445,27%,-0.015,9.12,15.57,Active
"=""659934""",AEON-C34,AEON-C34,,,0.020,,-,-,0.075,0.015,0,,-,571345,33%,,,,Active
"=""659935""",AEON-C35,AEON-C35,0.065,0.065,0.055,+0.010,0.065,0.065,0.175,0.05,489,,100,193345,8%,-0.007,,,Active
"=""659936""",AEON-C36,AEON-C36,,,0.020,,-,-,0.055,0.02,0,,-,-,0%,,,,Active
"=""659937""",AEON-C37,AEON-C37,,,0.035,,-,-,0.05,0.025,0,,-,-,0%,,,,Active
"=""659938""",AEON-C38,AEON-C38,,,0.135,,-,-,0.135,0.095,0,,-,-,0%,,,,Active
"=""659939""",AEON-C39,AEON-C39,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5139""",AEONCR,AEONCR,5.69,5.78,5.660,+0.120,5.780,5.690,7.8,5.56,3320,4.97%,67,359370,14%,-0.075,72.58,7.96,Active
"=""5185""",AFFIN,AFFIN,2.56,2.58,2.560,+0.020,2.580,2.550,3.43,2.33,3661,,49,1396225,29%,-0.032,21.45,12.83,Active
"=""518519""",AFFIN-C19,AFFIN-C19,,,0.050,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""518520""",AFFIN-C20,AFFIN-C20,,,0.010,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""518521""",AFFIN-C21,AFFIN-C21,,,0.100,,-,-,0.145,0.095,0,,-,-,42%,,,,Active
"=""518522""",AFFIN-C22,AFFIN-C22,,,0.045,,-,-,0.05,0.02,0,,-,-,0%,,,,Active
"=""518523""",AFFIN-C23,AFFIN-C23,,,0.050,,-,-,0.15,0.05,0,,-,-,0%,,,,Active
"=""5198""",AFUJIYA,AFUJIYA,0.325,0.34,0.325,+0.015,0.350,0.325,0.4,0.24,469,,100,13070,58%,0.001,-7.06,,Active
"=""0258""",AGMO,AGMO,0.465,0.465,0.470,-0.005,0.485,0.465,0.785,0.325,27834,3.23%,59,1216790,85%,0.018,2.5,16.42,Active
"=""0309""",AGRICOR,AGRICOR,0.475,0.47,0.465,+0.005,0.475,0.460,0.93,0.335,1710,,80,395130,68%,0.024,-0.4,,Active
"=""0299""",AGX,AGX,0.53,0.53,0.530,-,0.530,0.520,0.635,0.3,231,1.70%,22,227750,78%,0.002,2.94,18.21,Active
"=""7315""",AHB,AHB,0.025,0.03,0.030,-,0.030,0.025,0.12,0.025,7652,,93,707850,43%,-0.001,-0.8,,Active
"=""7315WC""",AHB-WC,AHB-WC,0.01,0.015,0.015,-,0.015,0.010,0.085,0.005,2660,,81,82045,50%,,,,Active
"=""7090""",AHEALTH,AHEALTH,2.18,2.15,2.170,-0.020,2.180,2.130,2.93,1.9,489,4.19%,21,48750,50%,-0.002,10.7,20.23,Active
"=""0122""",AIM,AIM,0.04,0.045,0.045,-,0.045,0.040,0.095,0.025,728,,-,594650,38%,-0.006,-1.68,,Active
"=""0122WA""",AIM-WA,AIM-WA,,,0.010,,-,-,0.04,0.005,0,,-,466580,50%,-0.001,,,Active
"=""0209""",AIMFLEX,AIMFLEX,0.1,0.105,0.105,-,0.105,0.100,0.215,0.09,21220,,53,3851190,25%,-0.002,0.56,18.48,Active
"=""7219""",AIZO,AIZO,0.08,0.08,0.080,-,0.085,0.075,0.16,0.075,17021,,29,5169065,44%,-0.003,-0.39,,Active
"=""7219PA""",AIZO-PA,AIZO-PA,0.03,0.03,0.030,-,0.030,0.025,0.065,0.015,5021,,-,796480,100%,,,,Active
"=""2658""",AJI,AJI,12.74,12.78,12.800,-0.020,12.780,12.720,16.0,12.6,362,19.59%,27,47630,15%,-0.387,81.68,15.65,Active
"=""7609""",AJIYA,AJIYA,1.78,1.77,1.780,-0.010,1.780,1.730,1.83,1.37,507,,1,114350,57%,0.013,18.97,9.73,Active
"=""5115""",ALAM,ALAM,0.03,0.035,0.035,-,0.035,0.030,0.045,0.025,2033,,3,3288235,57%,0.001,2.51,1.87,"Active, Alert"
"=""5116""",ALAQAR,ALAQAR,1.25,1.27,1.250,+0.020,1.270,1.250,1.42,1.2,194,5.72%,97,49575,56%,0.002,6.94,18.3,Active
"=""2674""",ALCOM,ALCOM,,,0.800,,-,-,0.88,0.62,0,3.75%,-,160010,70%,0.031,-2.91,,Active
"=""058240""",ALIBABA-C40,ALIBABA-C40,0.06,0.06,0.060,-,0.060,0.060,0.43,0.005,300,,-,1147805,30%,-0.025,,,Active
"=""058241""",ALIBABA-C41,ALIBABA-C41,0.3,0.24,0.250,-0.010,0.300,0.240,0.64,0.085,470,,56,11250,44%,-0.022,,,Active
"=""058242""",ALIBABA-C42,ALIBABA-C42,0.125,0.125,0.135,-0.010,0.125,0.125,0.44,0.035,500,,-,124390,28%,-0.024,,,Active
"=""058243""",ALIBABA-C43,ALIBABA-C43,,,0.030,,-,-,0.16,0.025,0,,-,654740,45%,-0.019,,,Active
"=""058244""",ALIBABA-C44,ALIBABA-C44,,,0.105,,-,-,0.25,0.07,0,,-,192070,47%,-0.002,,,Active
"=""058245""",ALIBABA-C45,ALIBABA-C45,0.095,0.095,0.095,-,0.095,0.095,0.165,0.075,500,,-,-,35%,,,,Active
"=""05821E""",ALIBABA-H1E,ALIBABA-H1E,,,0.080,,-,-,0.18,0.055,0,,-,224010,33%,-0.007,,,Active
"=""1163""",ALLIANZ,ALLIANZ,19.5,19.12,19.400,-0.280,19.500,19.120,22.42,16.5,244,1.39%,27,50950,60%,0.275,401.46,4.48,Active
"=""1163PA""",ALLIANZ-PA,ALLIANZ-PA,19.4,19.4,19.400,-,19.400,19.400,23.6,16.68,1567,,85,51055,63%,0.313,,,Active
"=""0303""",ALPHA,ALPHA,0.28,0.28,0.280,-,0.280,0.275,0.375,0.27,6648,2.50%,72,1179120,50%,-0.001,1.15,25.17,Active
"=""0079""",ALRICH,ALRICH,0.02,0.02,0.025,-0.005,0.020,0.015,0.045,0.015,5022,,70,634960,56%,,0.11,14.23,Active
"=""5269""",ALSREIT,ALSREIT,0.39,0.38,0.380,-,0.390,0.380,0.43,0.33,4,1.84%,-,10935,68%,0.007,0.91,41.71,Active
"=""1015""",AMBANK,AMBANK,5.41,5.4,5.400,-,5.430,5.400,5.94,4.1,44006,5.59%,35,8782725,50%,0.013,60.56,8.94,Active
"=""101548""",AMBANK-C48,AMBANK-C48,,,0.150,,-,-,0.3,0.105,0,,-,176625,48%,-0.007,,,Active
"=""101551""",AMBANK-C51,AMBANK-C51,0.075,0.07,0.070,-,0.075,0.070,0.14,0.04,900,,56,662515,44%,-0.002,,,Active
"=""101552""",AMBANK-C52,AMBANK-C52,,,0.050,,-,-,0.1,0.035,0,,-,-,57%,,,,Active
"=""101553""",AMBANK-C53,AMBANK-C53,,,0.045,,-,-,0.065,0.045,0,,-,-,0%,,,,Active
"=""101554""",AMBANK-C54,AMBANK-C54,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""5293""",AME,AME,1.6,1.57,1.600,-0.030,1.600,1.560,1.84,1.46,1214,3.82%,29,102180,58%,,14.41,8.2,Active
"=""5293WA""",AME-WA,AME-WA,0.07,0.1,0.100,-,0.100,0.070,0.21,0.055,298,,76,65830,43%,-0.007,,,Active
"=""5307""",AMEREIT,AMEREIT,1.61,1.6,1.600,-,1.610,1.600,1.73,1.31,143,4.64%,-,25485,37%,-0.012,9.12,17.63,Active
"=""5120""",AMFIRST,AMFIRST,0.29,0.285,0.295,-0.010,0.295,0.285,0.325,0.27,1918,8.42%,22,279340,60%,,3.59,7.94,Active
"=""03011""",AMLEX,AMLEX,,,0.250,,-,-,0.45,0.2,0,,-,411665,45%,-0.032,,,Active
"=""7031""",AMTEL,AMTEL,0.4,0.4,0.400,-,0.400,0.400,0.625,0.315,400,,100,37645,52%,-0.003,5.69,7.26,Active
"=""6351""",AMWAY,AMWAY,5.04,5.0,5.040,-0.040,5.040,4.990,7.3,4.52,1161,12.00%,4,34995,9%,-0.099,58.58,8.54,Active
"=""7083""",ANALABS,ANALABS,,,1.770,,-,-,1.92,1.55,0,1.19%,-,12785,91%,0.026,25.39,7.02,Active
"=""0048""",ANCOMLB,ANCOMLB,0.09,0.09,0.090,-,0.090,0.090,0.19,0.085,600,,-,271410,43%,-0.001,-0.79,,Active
"=""4758""",ANCOMNY,ANCOMNY,0.95,0.955,0.960,-0.005,0.960,0.950,1.18,0.875,1254,1.06%,86,502540,55%,,8.58,13.83,Active
"=""4758CP""",ANCOMNY-CP,ANCOMNY-CP,,,0.080,,-,-,0.08,0.075,0,,-,-,0%,,,,Active
"=""4758CR""",ANCOMNY-CR,ANCOMNY-CR,,,0.010,,-,-,0.03,0.01,0,,-,-,0%,,,,Active
"=""4758CS""",ANCOMNY-CS,ANCOMNY-CS,,,0.030,,-,-,0.07,0.01,0,,-,-,0%,,,,Active
"=""4758CT""",ANCOMNY-CT,ANCOMNY-CT,,,0.020,,-,-,0.02,0.015,0,,-,-,0%,,,,Active
"=""4758CU""",ANCOMNY-CU,ANCOMNY-CU,,,0.110,,-,-,0.11,0.105,0,,-,-,0%,,,,Active
"=""4758WB""",ANCOMNY-WB,ANCOMNY-WB,0.655,0.655,0.655,-,0.655,0.655,0.905,0.605,623,,-,33565,36%,-0.001,,,Active
"=""0226""",ANEKA,ANEKA,0.13,0.135,0.130,+0.005,0.135,0.130,0.205,0.125,1000,,100,424280,40%,,0.5,21.53,Active
"=""0226WA""",ANEKA-WA,ANEKA-WA,,,0.005,,-,-,0.06,0.005,0,,-,123725,100%,,,,"Suspended, Forbid"
"=""6556""",ANNJOO,ANNJOO,0.68,0.68,0.685,-0.005,0.685,0.675,1.41,0.56,1478,3.68%,27,432910,23%,-0.012,-40.54,,Active
"=""6556C5""",ANNJOO-C5,ANNJOO-C5,,,0.010,,-,-,0.08,0.01,0,,-,185910,11%,-0.012,,,Active
"=""6556WC""",ANNJOO-WC,ANNJOO-WC,,,0.250,,-,-,0.345,0.125,0,,-,173850,53%,-0.001,,,Active
"=""5082""",ANNUM,ANNUM,,,0.005,,-,-,0.11,0.005,0,,-,1123470,20%,-0.011,27.33,0.04,"Suspended, Alert, Forbid"
"=""03051""",AORB,AORB,,,3.270,,-,-,3.5,3.23,0,,-,43155,55%,0.546,,,Active
"=""5568""",APB,APB,0.25,0.235,0.235,-,0.250,0.235,1.79,0.195,121,,58,202405,38%,-0.004,-70.73,,Active
"=""5088""",APEX,APEX,,,0.920,,-,-,1.26,0.85,0,,-,632140,54%,-0.001,3.61,26.85,Active
"=""5015""",APM,APM,3.25,3.42,3.430,-0.010,3.420,3.000,3.58,2.65,502,8.19%,52,42600,55%,0.036,43.79,5.94,Active
"=""6432""",APOLLO,APOLLO,6.23,6.22,6.220,-,6.230,6.220,7.09,5.7,4,11.25%,25,4065,34%,-0.011,67.28,9.24,Active
"=""0119""",APPASIA,APPASIA,0.11,0.11,0.115,-0.005,0.110,0.110,0.18,0.1,500,,-,123315,57%,-0.001,0.24,56.49,Active
"=""052818""",APPLE-C18,APPLE-C18,,,0.020,,-,-,0.105,0.01,0,,-,400340,43%,-0.017,,,Active
"=""7214""",ARANK,ARANK,0.435,0.44,0.435,+0.005,0.440,0.435,0.565,0.41,83,5.68%,51,27205,43%,0.002,8.59,6.7,Active
"=""7181""",ARBB,ARBB,0.03,0.035,0.030,+0.005,0.035,0.030,0.055,0.025,1429,,6,614480,40%,,0.15,23.16,Active
"=""7007""",ARK,ARK,,,0.225,,-,-,0.41,0.22,0,,-,18165,27%,-0.008,3.26,6.9,Active
"=""7218""",ARKA,ARKA,,,1.280,,-,-,2.3,1.19,0,,-,8385,51%,-0.06,-11.01,,Active
"=""5210""",ARMADA,ARMADA,0.48,0.48,0.480,-,0.485,0.470,0.695,0.405,64369,2.08%,45,7548070,39%,-0.005,10.7,4.34,Active
"=""52101A""",ARMADA-C1A,ARMADA-C1A,,,0.010,,-,-,0.035,0.01,0,,-,-,0%,,,,Active
"=""52101B""",ARMADA-C1B,ARMADA-C1B,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""52101C""",ARMADA-C1C,ARMADA-C1C,,,0.035,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""52101D""",ARMADA-C1D,ARMADA-C1D,0.05,0.05,0.055,-0.005,0.050,0.050,0.055,0.055,100,,-,-,0%,,,,Active
"=""521096""",ARMADA-C96,ARMADA-C96,,,0.010,,-,-,0.21,0.01,0,,-,415655,45%,-0.008,,,Active
"=""521097""",ARMADA-C97,ARMADA-C97,,,0.015,,-,-,0.12,0.01,0,,-,104905,30%,-0.024,,,Active
"=""521098""",ARMADA-C98,ARMADA-C98,,,0.005,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""521099""",ARMADA-C99,ARMADA-C99,,,0.005,,-,-,0.05,0.005,0,,-,685980,44%,-0.007,,,Active
"=""5127""",ARREIT,ARREIT,0.395,0.395,0.395,-,0.395,0.390,0.425,0.3,1322,,57,242215,42%,-0.003,0.87,45.48,Active
"=""0038""",ARTRONIQ,ARTRONIQ,0.085,0.085,0.085,-,0.085,0.085,0.24,0.055,4519,,65,2060810,50%,0.001,-1.37,,Active
"=""0038WA""",ARTRONIQ-WA,ARTRONIQ-WA,0.01,0.01,0.010,-,0.010,0.010,0.06,0.005,1968,,-,621770,40%,,,,Active
"=""1481""",ASB,ASB,0.07,0.07,0.070,-,0.070,0.065,0.13,0.06,4173,0.71%,97,1117955,33%,,-2.32,,Active
"=""0068""",ASDION,ASDION,0.015,0.02,0.020,-,0.020,0.015,0.075,0.015,4850,,-,445680,40%,-0.001,0.75,2.07,"Active, Alert"
"=""7722""",ASIABRN,ASIABRN,,,0.550,,-,-,0.55,0.42,0,3.64%,-,29085,52%,,1.29,42.71,Active
"=""7129""",ASIAFLE,ASIAFLE,1.36,1.34,1.360,-0.020,1.360,1.340,2.37,1.35,1800,1.49%,-,89670,37%,-0.021,-22.53,,Active
"=""4057""",ASIAPAC,ASIAPAC,0.1,0.1,0.095,+0.005,0.100,0.100,0.13,0.08,15598,,66,941775,57%,0.002,8.27,1.23,Active
"=""0105""",ASIAPLY,ASIAPLY,0.15,0.145,0.150,-0.005,0.155,0.145,0.17,0.06,8532,,50,2792950,56%,0.001,-1.05,,Active
"=""7020""",ASTEEL,ASTEEL,,,0.070,,-,-,0.11,0.06,0,,-,243750,53%,0.001,-0.47,,Active
"=""7162""",ASTINO,ASTINO,0.53,0.545,0.530,+0.015,0.545,0.530,0.7,0.49,500,,89,24375,35%,,7.62,7.25,Active
"=""03032""",ASTRA,ASTRA,,,0.500,,-,-,0.5,0.39,0,,-,-,0%,,,,Active
"=""6399""",ASTRO,ASTRO,0.195,0.19,0.200,-0.010,0.200,0.185,0.39,0.155,96546,,23,7708645,67%,0.004,2.47,7.78,Active
"=""639963""",ASTRO-C63,ASTRO-C63,,,0.010,,-,-,0.03,0.005,0,,-,257650,40%,,,,Active
"=""8176""",ATAIMS,ATAIMS,0.305,0.295,0.305,-0.010,0.310,0.290,0.615,0.215,55245,,46,4458915,68%,0.008,-0.36,,Active
"=""5302""",ATECH,ATECH,3.43,3.43,3.420,+0.010,3.450,3.410,3.89,2.7,3037,2.54%,70,404385,54%,0.064,14.7,24.37,Active
"=""5302CK""",ATECH-CK,ATECH-CK,,,0.035,,-,-,0.05,0.035,0,,-,-,0%,,,,Active
"=""5302CL""",ATECH-CL,ATECH-CL,,,0.080,,-,-,0.1,0.05,0,,-,-,42%,,,,Active
"=""5302CM""",ATECH-CM,ATECH-CM,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7048""",ATLAN,ATLAN,2.48,2.52,2.500,+0.020,2.670,2.480,2.85,2.33,551,5.06%,96,3805,50%,-0.014,20.0,9.62,Active
"=""5130""",ATRIUM,ATRIUM,1.31,1.3,1.310,-0.010,1.310,1.300,1.35,1.18,1058,6.55%,1,111190,50%,0.008,17.55,7.41,Active
"=""0098""",AUMAS,AUMAS,0.645,0.645,0.645,-,0.650,0.635,0.995,0.445,18550,,48,3302660,27%,-0.021,2.49,36.13,Active
"=""5025""",AURO,AURO,0.155,0.16,0.150,+0.010,0.160,0.155,0.17,0.125,17870,,99,3130655,50%,0.001,-1.26,,Active
"=""03037""",AURORA,AURORA,,,0.220,,-,-,,,0,,-,-,0%,,,,Active
"=""03059""",AUTORIS,AUTORIS,,,0.495,,-,-,0.5,0.2,0,,-,-,0%,,,,Active
"=""5182""",AVALAND,AVALAND,0.27,0.275,0.270,+0.005,0.275,0.270,0.39,0.2,1342,,63,587525,23%,-0.001,6.79,4.05,Active
"=""5259""",AVANGAAD,AVANGAAD,0.28,0.28,0.280,-,0.285,0.275,0.39,0.26,71992,,95,9168440,50%,,16.45,2.41,Active
"=""8885""",AVI,AVI,0.04,0.045,0.045,-,0.045,0.040,0.07,0.03,7275,,35,967140,45%,,-0.59,,Active
"=""5204""",AWANTEC,AWANTEC,0.295,0.3,0.295,+0.005,0.300,0.295,0.515,0.265,1620,,16,1153165,27%,-0.004,0.32,106.18,Active
"=""5204WA""",AWANTEC-WA,AWANTEC-WA,0.015,0.01,0.010,-,0.015,0.010,0.275,0.01,3910,,39,1179820,33%,-0.002,,,Active
"=""7579""",AWC,AWC,0.615,0.595,0.610,-0.015,0.615,0.590,1.37,0.555,6115,1.68%,15,454960,20%,-0.034,6.1,8.23,Active
"=""6888""",AXIATA,AXIATA,2.02,2.08,2.030,+0.050,2.090,2.020,2.85,1.63,97616,4.81%,64,8137705,41%,,10.3,11.95,Active
"=""68881H""",AXIATA-C1H,AXIATA-C1H,,,0.005,,-,-,0.095,0.005,0,,-,155205,100%,-0.014,,,Active
"=""68881J""",AXIATA-C1J,AXIATA-C1J,,,0.005,,-,-,0.045,0.005,0,,-,429695,33%,-0.004,,,Active
"=""68881K""",AXIATA-C1K,AXIATA-C1K,,,0.040,,-,-,0.06,0.01,0,,-,356595,44%,0.005,,,Active
"=""68881L""",AXIATA-C1L,AXIATA-C1L,0.125,0.125,0.115,+0.010,0.125,0.125,0.18,0.025,469,,-,124200,47%,0.013,,,Active
"=""68881M""",AXIATA-C1M,AXIATA-C1M,0.1,0.095,0.085,+0.010,0.100,0.095,0.13,0.085,1406,,43,-,0%,,,,Active
"=""68881N""",AXIATA-C1N,AXIATA-C1N,0.09,0.095,0.080,+0.015,0.095,0.090,0.15,0.075,430,,77,-,31%,,,,Active
"=""68881O""",AXIATA-C1O,AXIATA-C1O,,,0.060,,-,-,0.08,0.06,0,,-,-,0%,,,,Active
"=""68881P""",AXIATA-C1P,AXIATA-C1P,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""0837EA""",AXJ-REITSETF,AXJ-REITSETF,,,0.652,,-,-,0.765,0.6,0,3.68%,-,20350,63%,0.005,-3.85,,"Suspended, Forbid"
"=""5106""",AXREIT,AXREIT,1.98,1.98,1.990,-0.010,1.990,1.970,2.0,1.71,12345,4.68%,51,1934895,72%,0.023,11.8,19.05,Active
"=""7120""",AXTERIA,AXTERIA,0.095,0.095,0.100,-0.005,0.095,0.095,0.17,0.09,1080,,-,378205,50%,,-1049.1,,Active
"=""7120WA""",AXTERIA-WA,AXTERIA-WA,,,0.005,,-,-,0.03,0.005,0,,-,166270,50%,-0.001,,,Active
"=""2305""",AYER,AYER,7.2,7.2,7.600,-0.400,7.200,7.200,9.0,6.7,27,,-,4520,41%,-0.074,49.33,14.6,Active
"=""5021""",AYS,AYS,0.25,0.25,0.245,+0.005,0.250,0.250,0.465,0.22,337,,100,168195,44%,,-1.08,,Active
"=""5329""",AZAMJAYA,AZAMJAYA,1.04,1.05,1.040,+0.010,1.050,1.030,1.32,0.79,1289,,11,252330,47%,0.008,2.56,40.95,Active
"=""7078""",AZRB,AZRB,0.21,0.21,0.205,+0.005,0.210,0.205,0.365,0.15,3654,,97,392690,50%,,13.86,1.63,Active
"=""03012""",BABA,BABA,,,0.440,,-,-,0.44,0.44,0,,-,-,97%,,,,Active
