Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""03041""",1TECH,1TECH,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""0012""",3A,3A,0.74,0.74,0.730,+0.010,0.750,0.735,0.98,0.705,440,3.78%,25,43715,26%,-0.007,8.89,8.38,Active
"=""0328""",3REN,3REN,0.24,0.245,0.240,+0.005,0.245,0.235,0.49,0.2,5982,2.04%,61,994960,37%,-0.008,1.54,17.89,Active
"=""5326""",99SMART,99SMART,2.16,2.17,2.160,+0.010,2.190,2.150,2.63,1.85,59723,0.58%,61,5510880,50%,-0.01,5.84,37.18,Active
"=""5326C1""",99SMART-C1,99SMART-C1,0.14,0.14,0.140,-,0.140,0.140,0.2,0.1,1000,,100,335895,44%,-0.013,,,Active
"=""5326C2""",99SMART-C2,99SMART-C2,,,0.025,,-,-,0.025,0.02,0,,-,-,0%,,,,Active
"=""5326C3""",99SMART-C3,99SMART-C3,,,0.110,,-,-,0.12,0.1,0,,-,-,0%,,,,Active
"=""5326C4""",99SMART-C4,99SMART-C4,0.09,0.09,0.090,-,0.090,0.090,0.095,0.09,23751,,58,-,0%,,,,Active
"=""5326C6""",99SMART-C6,99SMART-C6,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""5326CC""",99SMART-CC,99SMART-CC,,,0.175,,-,-,0.45,0.15,0,,-,12670,45%,-0.024,,,Active
"=""5326CD""",99SMART-CD,99SMART-CD,,,0.090,,-,-,0.355,0.075,0,,-,163300,29%,-0.042,,,Active
"=""5326CJ""",99SMART-CJ,99SMART-CJ,0.12,0.12,0.130,-0.010,0.120,0.120,0.23,0.1,180,,-,24240,36%,-0.009,,,Active
"=""5326CK""",99SMART-CK,99SMART-CK,,,0.040,,-,-,0.14,0.025,0,,-,247495,38%,-0.005,,,Active
"=""5326CM""",99SMART-CM,99SMART-CM,0.075,0.08,0.080,-,0.080,0.075,0.24,0.04,6100,,49,886005,47%,-0.005,,,Active
"=""5326CP""",99SMART-CP,99SMART-CP,0.015,0.01,0.015,-0.005,0.015,0.010,0.11,0.005,500,,5,2261270,40%,-0.003,,,Active
"=""5326CQ""",99SMART-CQ,99SMART-CQ,0.005,0.005,0.005,-,0.005,0.005,0.075,0.005,230,,100,376375,100%,-0.002,,,Active
"=""5326CR""",99SMART-CR,99SMART-CR,,,0.020,,-,-,0.075,0.015,0,,-,545985,50%,-0.004,,,Active
"=""5326CS""",99SMART-CS,99SMART-CS,,,0.015,,-,-,0.115,0.015,0,,-,664005,31%,,,,Active
"=""5326CT""",99SMART-CT,99SMART-CT,,,0.020,,-,-,0.065,0.01,0,,-,224680,50%,-0.004,,,Active
"=""5326CU""",99SMART-CU,99SMART-CU,,,0.005,,-,-,0.09,0.005,0,,-,171855,100%,-0.012,,,Active
"=""5326CV""",99SMART-CV,99SMART-CV,0.015,0.025,0.015,+0.010,0.025,0.015,0.14,0.01,1101,,100,385630,25%,-0.006,,,Active
"=""5326CW""",99SMART-CW,99SMART-CW,,,0.010,,-,-,0.135,0.01,0,,-,-,7%,,,,Active
"=""5326CX""",99SMART-CX,99SMART-CX,0.04,0.04,0.040,-,0.040,0.035,0.065,0.03,11018,,2,1831275,44%,-0.001,,,Active
"=""5326CY""",99SMART-CY,99SMART-CY,0.1,0.1,0.100,-,0.100,0.100,0.155,0.07,4395,,13,722200,48%,-0.006,,,Active
"=""5326CZ""",99SMART-CZ,99SMART-CZ,,,0.115,,-,-,0.15,0.065,0,,-,168805,48%,-0.006,,,Active
