,,,,,,,,,,,,,,,,,Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
68881M,AXIATA-C1M,363,,,0.215,,-,-,0.26,0.085,0,,-,140330,49%,0.026,,,Active,,,,,,,,,,,,,,,,,
68881N,AXIATA-C1N,363,0.28,0.28,0.23,+0.050,0.28,0.28,0.335,0.075,30,,-,103420,43%,-0.006,,,Active,,,,,,,,,,,,,,,,,
68881O,AXIATA-C1O,363,,,0.1,,-,-,0.15,0.06,0,,-,-,59%,,,,Active,,,,,,,,,,,,,,,,,
68881P,AXIATA-C1P,363,0.185,0.19,0.165,+0.025,0.19,0.185,0.215,0.155,7085,,49,-,0%,,,,Active,,,,,,,,,,,,,,,,,
68881Q,AXIATA-C1Q,363,0.16,0.175,0.15,+0.025,0.175,0.16,0.205,0.09,11400,,55,258795,40%,,,,Active,,,,,,,,,,,,,,,,,
68881R,AXIATA-C1R,363,,,0.11,,-,-,0.195,0.11,0,,-,-,33%,,,,Active,,,,,,,,,,,,,,,,,
68881S,AXIATA-C1S,363,,,0.095,,-,-,0.125,0.095,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
68881T,AXIATA-C1T,363,,,0.085,,-,-,0.14,0.085,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
68881U,AXIATA-C1U,363,0.045,0.055,0.04,+0.015,0.055,0.045,0.085,0.03,2660,,68,231840,14%,-0.002,,,Active,,,,,,,,,,,,,,,,,
5106,AXREIT,150,2.16,2.14,2.15,-0.01,2.16,2.13,2.24,1.71,30451,4.33%,52,7351365,60%,0.022,11.8,20.59,Active,,,,,,,,,,,,,,,,,
7120,AXTERIA,120,0.09,0.09,0.09,-,0.09,0.09,0.13,0.08,2935,,-,355595,42%,-0.001,-1049.1,,Active,,,,,,,,,,,,,,,,,
2305,AYER,120,,,7.03,,-,-,9,6.51,0,,-,1985,24%,-0.001,49.33,14.25,Active,,,,,,,,,,,,,,,,,
5021,AYS,102,0.25,0.25,0.255,-0.005,0.25,0.25,0.335,0.22,18,,-,48675,50%,-0.001,-1.08,,Active,,,,,,,,,,,,,,,,,
5329,AZAMJAYA,103,1.12,1.12,1.12,-,1.13,1.1,1.32,0.79,13391,,93,866475,68%,0.029,2.56,43.68,Active,,,,,,,,,,,,,,,,,
7078,AZRB,103,0.185,0.19,0.19,-,0.19,0.185,0.255,0.15,1654,,40,394100,40%,-0.004,13.86,1.47,Active,,,,,,,,,,,,,,,,,
03012,BABA,701,,,0.44,,-,-,0.44,0.44,0,,-,-,97%,,,,Active,,,,,,,,,,,,,,,,,
0736C4,BAIDU-C4,358,0.255,0.255,0.27,-0.015,0.255,0.255,0.41,0.095,80,,-,71425,45%,0.03,,,Active,,,,,,,,,,,,,,,,,
0736C6,BAIDU-C6,358,,,0.41,,-,-,0.465,0.345,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
0736C7,BAIDU-C7,358,,,0.125,,-,-,0.135,0.11,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
4162,BAT,101,4.58,4.69,4.57,+0.120,4.72,4.55,8.16,4.16,5985,12.58%,66,726085,42%,-0.141,64.1,7.31,Active,,,,,,,,,,,,,,,,,
416237,BAT-C37,301,0.015,0.02,0.02,-,0.02,0.015,0.125,0.01,2320,,50,2657865,45%,-0.008,,,Active,,,,,,,,,,,,,,,,,
416238,BAT-C38,301,0.02,0.025,0.02,+0.005,0.025,0.02,0.105,0.015,5602,,64,267990,43%,-0.007,,,Active,,,,,,,,,,,,,,,,,
416239,BAT-C39,301,0.11,0.12,0.1,+0.020,0.12,0.11,0.29,0.08,70,,100,323505,39%,-0.021,,,Active,,,,,,,,,,,,,,,,,
416240,BAT-C40,301,,,0.025,,-,-,0.065,0.025,0,,-,-,35%,,,,Active,,,,,,,,,,,,,,,,,
416241,BAT-C41,301,0.035,0.05,0.04,+0.010,0.05,0.035,0.155,0.025,36201,,86,-,0%,,,,Active,,,,,,,,,,,,,,,,,
5248,BAUTO,101,0.635,0.645,0.635,+0.010,0.65,0.63,2.14,0.6,69203,25.97%,44,3685040,43%,-0.007,13.35,4.51,Active,,,,,,,,,,,,,,,,,
524845,BAUTO-C45,301,,,0.005,,-,-,0.115,0.005,0,,-,1610550,29%,-0.029,,,Active,,,,,,,,,,,,,,,,,
524846,BAUTO-C46,301,,,0.005,,-,-,0.04,0.005,0,,-,1616610,40%,-0.003,,,Active,,,,,,,,,,,,,,,,,
524847,BAUTO-C47,301,,,0.005,,-,-,0.025,0.005,0,,-,193870,33%,-0.002,,,Active,,,,,,,,,,,,,,,,,
524848,BAUTO-C48,301,,,0.02,,-,-,0.075,0.02,0,,-,175915,41%,-0.008,,,Active,,,,,,,,,,,,,,,,,
524849,BAUTO-C49,301,,,0.025,,-,-,0.075,0.025,0,,-,671555,33%,-0.002,,,Active,,,,,,,,,,,,,,,,,
524850,BAUTO-C50,301,0.05,0.05,0.055,-0.005,0.05,0.05,0.08,0.05,30,,33,-,0%,,,,Active,,,,,,,,,,,,,,,,,
524851,BAUTO-C51,301,0.05,0.05,0.05,-,0.05,0.05,0.055,0.05,2000,,50,-,0%,,,,Active,,,,,,,,,,,,,,,,,
6602,BCB,120,0.26,0.26,0.255,+0.005,0.26,0.26,0.35,0.255,80,,100,130675,31%,-0.003,2.19,11.16,Active,,,,,,,,,,,,,,,,,
0187,BCMALL,402,0.005,0.005,0.01,-0.005,0.01,0.005,0.015,0.005,252,,48,1089660,50%,,-0.44,,Active,,,,,,,,,,,,,,,,,
6173,BDB,120,0.31,0.275,0.31,-0.035,0.31,0.275,0.33,0.21,4094,,35,678780,78%,0.015,0.84,32.98,Active,,,,,,,,,,,,,,,,,
6378,BEDI,120,0.31,0.31,0.31,-,0.31,0.31,0.495,0.26,79,,-,35665,56%,,-1.48,,Active,,,,,,,,,,,,,,,,,
5190,BENALEC,103,0.095,0.1,0.1,-,0.1,0.09,0.13,0.08,11611,,39,780615,67%,0.002,1.26,8.48,Active,,,,,,,,,,,,,,,,,
9814,BERTAM,120,0.1,0.105,0.11,-0.005,0.105,0.1,0.21,0.095,1560,,44,79270,40%,-0.001,0.5,27.97,Active,,,,,,,,,,,,,,,,,
9814WA,BERTAM-WA,120,,,0.015,,-,-,0.045,0.01,0,,-,177445,40%,-0.002,,,Active,,,,,,,,,,,,,,,,,
7668,BESHOM,101,0.685,0.675,0.685,-0.01,0.685,0.67,0.87,0.58,883,5.93%,14,47060,56%,0.002,2.96,23.34,Active,,,,,,,,,,,,,,,,,
0263,BETA,402,0.475,0.475,0.475,-,0.475,0.47,0.49,0.355,11934,8.95%,45,528265,69%,0.008,5.58,8.51,Active,,,,,,,,,,,,,,,,,
8133,BHIC,164,0.295,0.295,0.295,-,0.295,0.29,0.45,0.235,1575,0.10%,66,64015,63%,0.001,1.34,22,Active,,,,,,,,,,,,,,,,,
7005,BIG,102,,,0.6,,-,-,0.7,0.485,0,,-,86985,42%,0.008,7.31,8.21,Active,,,,,,,,,,,,,,,,,
5258,BIMB,110,2.27,2.27,2.27,-,2.29,2.27,2.81,2.19,2829,6.66%,44,1908830,60%,,25.2,9.01,Active,,,,,,,,,,,,,,,,,
0195,BINACOM,463,0.12,0.115,0.12,-0.005,0.12,0.115,0.23,0.1,401,,-,2380320,40%,-0.003,0.47,33.2,Active,,,,,,,,,,,,,,,,,
0195WA,BINACOM-WA,463,,,0.005,,-,-,0.045,0.005,0,,-,551225,50%,,,,Active,,,,,,,,,,,,,,,,,
6998,BINTAI,102,0.065,0.07,0.065,+0.005,0.07,0.065,0.105,0.06,5950,,84,1288345,33%,-0.001,-2.59,,"Active, Alert",,,,,,,,,,,,,,,,,
0179,BIOHLDG,401,0.015,0.015,0.015,-,0.015,0.015,0.075,0.005,3180,,-,584545,100%,,-3.55,,Active,,,,,,,,,,,,,,,,,
0179PA,BIOHLDG-PA,401,,,0.005,,-,-,0.01,0.005,0,,-,110845,100%,,,,Active,,,,,,,,,,,,,,,,,
0179WB,BIOHLDG-WB,401,,,0.01,,-,-,0.025,0.005,0,,-,225340,50%,,,,Active,,,,,,,,,,,,,,,,,
5032,BIPORT,164,5.15,5.25,5.21,+0.040,5.25,5.15,6.21,5,21,2.86%,100,5810,41%,-0.04,33.37,15.73,Active,,,,,,,,,,,,,,,,,
3239,BJASSET,120,0.295,0.3,0.3,-,0.3,0.295,0.315,0.21,2550,,5,87365,50%,,-0.7,,Active,,,,,,,,,,,,,,,,,
3395,BJCORP,102,0.28,0.285,0.285,-,0.285,0.28,0.335,0.26,6408,,85,2291075,40%,0.001,-9.52,,Active,,,,,,,,,,,,,,,,,
3395LE,BJCORP-LE,502,,,0.26,,-,-,0.34,0.26,0,,-,3415,37%,-0.012,,,Active,,,,,,,,,,,,,,,,,
3395WC,BJCORP-WC,102,0.005,0.005,0.005,-,0.005,0.005,0.03,0.005,400,,-,827235,100%,,,,Active,,,,,,,,,,,,,,,,,
5196,BJFOOD,101,0.24,0.245,0.235,+0.010,0.245,0.235,0.53,0.23,895,,87,521765,25%,-0.013,-16.48,,Active,,,,,,,,,,,,,,,,,
5196WB,BJFOOD-WB,101,0.05,0.045,0.05,-0.005,0.05,0.04,0.065,0.04,1238,,19,-,0%,,,,Active,,,,,,,,,,,,,,,,,
4219,BJLAND,101,0.265,0.265,0.265,-,0.27,0.26,0.35,0.25,4459,,85,729880,25%,,-2.1,1185.23,Active,,,,,,,,,,,,,,,,,
1899,BKAWAN,125,,,19.2,,-,-,20.4,18.6,0,1.04%,-,18835,40%,0.065,76.04,10.12,Active,,,,,,,,,,,,,,,,,
5069,BLDPLNT,125,,,10.8,,-,-,12,9.9,0,,-,11505,41%,-0.012,67.36,15.72,Active,,,,,,,,,,,,,,,,,
0168,BMGREEN,161,1.54,1.5,1.52,-0.02,1.54,1.5,2,1.43,1919,1.83%,17,344350,24%,-0.021,8.91,18.88,Active,,,,,,,,,,,,,,,,,
0168WA,BMGREEN-WA,161,0.275,0.275,0.27,+0.005,0.275,0.275,0.58,0.27,50,,-,121240,25%,-0.011,,,Active,,,,,,,,,,,,,,,,,
7195,BNASTRA,103,2.19,2.19,2.18,+0.010,2.2,2.17,2.5,1.38,28454,1.37%,9,1607845,28%,0.006,10.44,26.48,Active,,,,,,,,,,,,,,,,,
7195CA,BNASTRA-CA,303,0.16,0.16,0.16,-,0.165,0.16,0.27,0.08,2100,,71,447680,21%,,,,Active,,,,,,,,,,,,,,,,,
7195CB,BNASTRA-CB,303,0.095,0.095,0.105,-0.01,0.095,0.095,0.14,0.095,900,,44,-,0%,,,,Active,,,,,,,,,,,,,,,,,
7195CC,BNASTRA-CC,303,,,0.07,,-,-,0.07,0.07,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
9288,BONIA,101,0.9,0.9,0.885,+0.015,0.9,0.9,1.52,0.83,1,5.56%,100,48735,56%,-0.008,3.28,22.98,Active,,,,,,,,,,,,,,,,,
7036,BORNOIL,102,0.005,0.01,0.01,-,0.01,0.005,0.015,0.005,20400,,2,34294335,50%,,-2.36,,Active,,,,,,,,,,,,,,,,,
7036WC,BORNOIL-WC,102,,,-,,-,-,0.005,0.005,0,,-,82645,100%,,,,"Suspended, Forbid",,,,,,,,,,,,,,,,,
7036WD,BORNOIL-WD,102,,,0.005,,-,-,0.01,0.005,0,,-,39585,100%,,,,Active,,,,,,,,,,,,,,,,,
7036WE,BORNOIL-WE,102,,,0.005,,-,-,0.005,0.005,0,,-,1889770,100%,,,,Active,,,,,,,,,,,,,,,,,
6297,BOXPAK,102,,,0.305,,-,-,0.68,0.305,0,,-,34005,20%,-0.039,-9.42,,Active,,,,,,,,,,,,,,,,,
5100,BPPLAS,102,0.65,0.655,0.655,-,0.66,0.65,1.31,0.645,970,9.16%,51,178820,36%,-0.016,7.67,8.54,Active,,,,,,,,,,,,,,,,,
5100WA,BPPLAS-WA,102,0.02,0.02,0.01,+0.010,0.02,0.02,0.105,0.01,478,,-,35195,48%,-0.002,,,Active,,,,,,,,,,,,,,,,,
5932,BPURI,103,0.33,0.33,0.325,+0.005,0.33,0.31,0.4,0.215,110416,,82,9066810,39%,-0.004,-2.15,,Active,,,,,,,,,,,,,,,,,
5932WB,BPURI-WB,103,,,0.125,,-,-,0.6,0.075,0,,-,73100,47%,0.002,,,Active,,,,,,,,,,,,,,,,,
9938,BRIGHT,102,0.18,0.19,0.195,-0.005,0.19,0.18,0.245,0.15,213,,47,131480,44%,,3.16,6.02,Active,,,,,,,,,,,,,,,,,
7221,BSLCORP,102,0.015,0.015,0.015,-,0.02,0.015,0.035,0.015,1110,,1,771510,25%,,-1.97,,Active,,,,,,,,,,,,,,,,,
7221WB,BSLCORP-WB,102,,,0.005,,-,-,0.005,0.005,0,,-,108875,100%,,,,Active,,,,,,,,,,,,,,,,,
0011,BTECH,465,0.25,0.255,0.255,-,0.255,0.25,0.325,0.235,152,3.92%,100,94040,29%,-0.003,3.68,6.92,Active,,,,,,,,,,,,,,,,,
7188,BTM,102,0.03,0.03,0.03,-,0.03,0.03,0.06,0.02,5986,,-,1018170,50%,,-1.71,,Active,,,,,,,,,,,,,,,,,
7188WC,BTM-WC,102,,,0.01,,-,-,0.02,0.005,0,,-,830110,50%,,,,Active,,,,,,,,,,,,,,,,,
1818,BURSA,110,8.3,8.29,8.29,-,8.35,8.28,9.05,7.2,6464,5.31%,63,1472870,51%,0.058,38.3,21.74,Active,,,,,,,,,,,,,,,,,
18181A,BURSA-C1A,310,,,0.125,,-,-,0.16,0.08,0,,-,521375,50%,0.007,,,Active,,,,,,,,,,,,,,,,,
18181B,BURSA-C1B,310,,,0.095,,-,-,0.13,0.045,0,,-,188595,51%,0.003,,,Active,,,,,,,,,,,,,,,,,
18181C,BURSA-C1C,310,,,0.08,,-,-,0.095,0.055,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
18181D,BURSA-C1D,310,,,0.09,,-,-,0.095,0.08,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
18181E,BURSA-C1E,310,,,0.11,,-,-,0.13,0.1,0,,-,-,50%,,,,Active,,,,,,,,,,,,,,,,,
18181F,BURSA-C1F,310,,,0.125,,-,-,0.15,0.01,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
18181G,BURSA-C1G,310,,,0.06,,-,-,0.07,0.055,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
18181H,BURSA-C1H,310,,,0.09,,-,-,0.105,0.085,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
18181I,BURSA-C1I,310,,,0.045,,-,-,0.045,0.04,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
18181J,BURSA-C1J,310,,,0.15,,-,-,,,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
181893,BURSA-C93,310,,,0.05,,-,-,0.09,0.035,0,,-,32985,50%,-0.005,,,Active,,,,,,,,,,,,,,,,,
181897,BURSA-C97,310,,,0.2,,-,-,,,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
181898,BURSA-C98,310,,,0.115,,-,-,0.145,0.07,0,,-,134840,53%,0.006,,,Active,,,,,,,,,,,,,,,,,
181899,BURSA-C99,310,0.085,0.085,0.085,-,0.085,0.085,0.12,0.05,530,,50,294045,47%,0.002,,,Active,,,,,,,,,,,,,,,,,
03042,BVLH,703,,,0.19,,-,-,,,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
0313,BWYS,402,0.22,0.225,0.22,+0.005,0.225,0.22,0.26,0.145,3959,,48,656645,42%,0.001,0.84,30.45,Active,,,,,,,,,,,,,,,,,
054834,BYD-C34,358,,,0.01,,-,-,0.235,0.01,0,,-,53060,28%,-0.026,,,Active,,,,,,,,,,,,,,,,,
054836,BYD-C36,358,,,-,,-,-,0.385,0.005,0,,-,1784960,25%,-0.013,,,Delisted,,,,,,,,,,,,,,,,,
054837,BYD-C37,358,,,0.03,,-,-,0.135,0.03,0,,-,423125,26%,-0.023,,,Active,,,,,,,,,,,,,,,,,
054838,BYD-C38,358,0.035,0.04,0.03,+0.010,0.04,0.035,0.15,0.025,120,,81,89310,30%,-0.014,,,Active,,,,,,,,,,,,,,,,,
7174,CAB,101,0.78,0.74,0.78,-0.04,0.8,0.73,0.885,0.435,31108,1.35%,42,2671805,45%,0.006,10.76,5.57,Active,,,,,,,,,,,,,,,,,
7174WB,CAB-WB,101,0.205,0.2,0.205,-0.005,0.21,0.17,0.275,0.1,26503,,12,2609855,48%,0.005,,,Active,,,,,,,,,,,,,,,,,
0191,CABNET,405,0.29,0.285,0.29,-0.005,0.29,0.285,0.495,0.26,472,,-,474470,32%,-0.014,1.29,22.07,Active,,,,,,,,,,,,,,,,,
0371,CAMAROE,401,0.14,0.14,0.145,-0.005,0.145,0.14,0.165,0.14,1244,,2,1243555,40%,0.001,,,Active,,,,,,,,,,,,,,,,,
7128,CAMRES,101,,,0.27,,-,-,0.375,0.23,0,,-,15890,32%,-0.001,1.49,19.5,Active,,,,,,,,,,,,,,,,,
5105,CANONE,102,1.7,1.7,1.7,-,1.72,1.7,2.59,1.68,80,2.35%,-,11080,35%,-0.043,-10.19,,Active,,,,,,,,,,,,,,,,,
5099,CAPITALA,101,0.95,0.94,0.945,-0.005,0.965,0.93,1.09,0.64,111840,,37,15200055,57%,0.025,-11.1,,"Active, Alert",,,,,,,,,,,,,,,,,
5099LA,CAPITALA-LA,501,0.95,0.95,0.96,-0.01,0.96,0.94,1.08,0.71,1268,,16,113230,62%,0.027,,,"Active, Alert",,,,,,,,,,,,,,,,,
5099WA,CAPITALA-WA,101,0.295,0.3,0.295,+0.005,0.31,0.295,0.345,0.16,27126,,43,6282635,63%,0.023,,,"Active, Alert",,,,,,,,,,,,,,,,,
0163,CAREPLS,162,0.08,0.08,0.075,+0.005,0.085,0.075,0.28,0.075,8911,,59,3237520,25%,-0.004,-11.15,,Active,,,,,,,,,,,,,,,,,
5257,CARIMIN,161,,,0.585,,-,-,0.84,0.53,0,3.42%,-,28155,52%,,0.72,82.52,Active,,,,,,,,,,,,,,,,,
0335,CARLORINO,401,0.13,0.13,0.13,-,0.13,0.125,0.25,0.115,301,7.69%,98,434715,33%,-0.002,1.75,8.11,Active,,,,,,,,,,,,,,,,,
2836,CARLSBG,101,16.62,16.68,16.62,+0.060,16.78,16.56,21.2,15.42,768,6.00%,72,166665,58%,-0.022,110.25,14.97,Active,,,,,,,,,,,,,,,,,
0173,CATCHA,463,0.285,0.28,0.285,-0.005,0.285,0.28,0.4,0.23,1139,,78,327840,67%,0.002,1.48,23.96,Active,,,,,,,,,,,,,,,,,
0574C2,CATHAY-C2,358,,,0.15,,-,-,,,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
0743C1,CATL-C1,358,,,0.445,,-,-,0.67,0.19,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
0743C2,CATL-C2,358,,,0.625,,-,-,0.675,0.45,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
0743C3,CATL-C3,358,,,0.535,,-,-,0.63,0.43,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
0743C4,CATL-C4,358,,,0.145,,-,-,0.145,0.13,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
0339,CBHB,402,0.5,0.505,0.5,+0.005,0.505,0.49,0.57,0.2,31523,,38,9790020,47%,0.01,2.64,22.75,Active,,,,,,,,,,,,,,,,,
7076,CBIP,102,1.3,1.3,1.3,-,1.3,1.3,1.38,1,200,3.08%,-,160800,61%,0.025,-6.02,,Active,,,,,,,,,,,,,,,,,
03053,CCIB,701,,,0.32,,-,-,,,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
7035,CCK,101,1.18,1.16,1.16,-,1.18,1.16,1.66,1.08,60,,17,164450,44%,-0.014,12.02,9.79,Active,,,,,,,,,,,,,,,,,
6947,CDB,163,3.7,3.69,3.7,-0.01,3.76,3.69,4,3.25,92585,3.88%,34,2303325,51%,-0.003,11.73,31.17,Active,,,,,,,,,,,,,,,,,
694764,CDB-C64,363,,,0.015,,-,-,0.085,0.015,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
694765,CDB-C65,363,,,0.005,,-,-,,,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
694766,CDB-C66,363,,,0.15,,-,-,,,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
694767,CDB-C67,363,,,0.02,,-,-,0.045,0.02,0,,-,540000,20%,,,,Active,,,,,,,,,,,,,,,,,
694768,CDB-C68,363,,,0.04,,-,-,0.085,0.04,0,,-,129305,40%,-0.005,,,Active,,,,,,,,,,,,,,,,,
694769,CDB-C69,363,,,0.015,,-,-,0.025,0.015,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
694770,CDB-C70,363,0.07,0.07,0.065,+0.005,0.07,0.07,0.065,0.06,30,,33,-,0%,,,,Active,,,,,,,,,,,,,,,,,
694771,CDB-C71,363,,,0.15,,-,-,,,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
5311,CEB,102,0.275,0.28,0.275,+0.005,0.28,0.27,0.41,0.195,10306,2.39%,71,2529900,22%,-0.006,-4.6,,Active,,,,,,,,,,,,,,,,,
0238,CEKD,402,,,0.34,,-,-,0.48,0.3,0,3.68%,-,49345,47%,-0.003,3.44,8.77,Active,,,,,,,,,,,,,,,,,
0243,CENGILD,462,0.215,0.22,0.215,+0.005,0.22,0.215,0.3,0.215,3013,4.41%,-,303065,20%,-0.004,1.33,16.56,Active,,,,,,,,,,,,,,,,,
5195,CENSOF,105,0.24,0.25,0.24,+0.010,0.255,0.24,0.285,0.165,28075,,69,1397950,73%,0.01,0.52,37.32,Active,,,,,,,,,,,,,,,,,
8982,CEPAT,125,0.71,0.715,0.71,+0.005,0.715,0.71,0.775,0.605,812,2.80%,33,78910,47%,0.003,6.99,10.48,Active,,,,,,,,,,,,,,,,,
8435,CEPCO,102,,,1.14,,-,-,1.25,0.92,0,,-,9585,43%,-0.002,26.11,4.37,Active,,,,,,,,,,,,,,,,,
03024,CETECH,702,,,0.75,,-,-,0.75,0.75,0,,-,84610,42%,,,,Active,,,,,,,,,,,,,,,,,
8044,CFM,102,0.09,0.095,0.09,+0.005,0.095,0.09,0.145,0.08,2202,,26,3461130,33%,,-1.82,,Active,,,,,,,,,,,,,,,,,
8044WA,CFM-WA,102,,,0.005,,-,-,0.01,0.005,0,,-,473165,33%,,,,Active,,,,,,,,,,,,,,,,,
8052,CGB,102,0.9,0.895,0.9,-0.005,0.9,0.89,0.965,0.83,53624,,19,6539420,58%,0.002,-26.33,,Active,,,,,,,,,,,,,,,,,
8052WB,CGB-WB,102,0.205,0.205,0.2,+0.005,0.205,0.205,0.255,0.18,200,,-,138535,45%,-0.002,,,Active,,,,,,,,,,,,,,,,,
0291,CHB,102,0.905,0.9,0.9,-,0.92,0.895,1.13,0.575,4342,1.44%,40,526610,43%,-0.015,7.52,11.97,Active,,,,,,,,,,,,,,,,,
0372,CHEEDING,403,0.87,0.87,0.865,+0.005,0.88,0.86,0.96,0.7,20669,,54,10321175,44%,,,,Active,,,,,,,,,,,,,,,,,
7209,CHEETAH,101,0.095,0.095,0.1,-0.005,0.095,0.095,0.15,0.07,87,,-,48135,41%,-0.003,-3.44,,Active,,,,,,,,,,,,,,,,,
7187,CHGP,120,,,1.2,,-,-,2.49,1.03,0,,-,694465,40%,,3.99,61.62,Active,,,,,,,,,,,,,,,,,
5738,CHHB,120,,,0.2,,-,-,0.28,0.17,0,,-,235765,50%,0.003,-37.47,,Active,,,,,,,,,,,,,,,,,
0838EA,CHINA100-MYR,656,,,1.36,,-,-,1.45,0.95,0,,-,24920,54%,0.012,,,Active,,,,,,,,,,,,,,,,,
0829EA,CHINAETF-MYR,656,5.93,5.93,5.8,+0.130,5.93,5.93,6.26,4.39,20,,100,38775,47%,-0.028,25.27,26.07,Active,,,,,,,,,,,,,,,,,
0829EB,CHINAETF-USD,656,,,1.23,,-,-,1.24,1.215,0,,-,1670,29%,-0.158,5.65,0.2,Active,,,,,,,,,,,,,,,,,
5273,CHINHIN,102,2.19,2.2,2.21,-0.01,2.2,2.18,2.54,2.02,1153,,26,131780,50%,0.007,3.2,36.42,Active,,,,,,,,,,,,,,,,,
1929,CHINTEK,125,10.6,10.72,10.88,-0.16,10.72,10.5,11.76,7.7,308,4.76%,-,27810,57%,0.187,219.47,4.88,Active,,,,,,,,,,,,,,,,,
5007,CHINWEL,102,0.725,0.715,0.725,-0.01,0.725,0.715,1.03,0.7,45,1.47%,89,59890,55%,-0.006,-1.62,,Active,,,,,,,,,,,,,,,,,
5797,CHOOBEE,102,0.555,0.555,0.56,-0.005,0.555,0.555,0.765,0.52,33,0.90%,-,21465,42%,0.002,-13.13,,Active,,,,,,,,,,,,,,,,,
7016,CHUAN,102,,,0.27,,-,-,0.4,0.26,0,,-,36265,18%,-0.009,-5.28,,Active,,,,,,,,,,,,,,,,,
2828,CIHLDG,101,2.51,2.51,2.51,-,2.51,2.51,2.8,2.34,28,7.97%,-,21145,41%,-0.021,41.87,3.68,Active,,,,,,,,,,,,,,,,,
1023,CIMB,110,7.52,7.58,7.53,+0.050,7.64,7.52,8.47,6.21,82991,6.20%,65,11528220,61%,0.03,72.27,10.31,Active,,,,,,,,,,,,,,,,,
10231Z,CIMB-C1Z,310,0.09,0.095,0.09,+0.005,0.095,0.09,0.14,0.06,2000,,50,74415,45%,-0.003,,,Active,,,,,,,,,,,,,,,,,
10232A,CIMB-C2A,310,,,0.05,,-,-,0.115,0.045,0,,-,454920,23%,-0.006,,,Active,,,,,,,,,,,,,,,,,
10232B,CIMB-C2B,310,0.07,0.075,0.065,+0.010,0.075,0.07,0.09,0.045,2020,,100,58850,50%,0.001,,,Active,,,,,,,,,,,,,,,,,
10232C,CIMB-C2C,310,0.15,0.15,0.15,-,0.15,0.15,0.155,0.13,1000,,100,-,0%,,,,Active,,,,,,,,,,,,,,,,,
10232D,CIMB-C2D,310,0.17,0.175,0.165,+0.010,0.18,0.17,0.185,0.095,130,,69,136950,57%,0.003,,,Active,,,,,,,,,,,,,,,,,
10232E,CIMB-C2E,310,0.155,0.16,0.15,+0.010,0.16,0.155,0.165,0.1,20,,100,-,0%,,,,Active,,,,,,,,,,,,,,,,,
10232F,CIMB-C2F,310,0.135,0.14,0.135,+0.005,0.145,0.135,0.16,0.11,8958,,54,-,0%,,,,Active,,,,,,,,,,,,,,,,,
10232G,CIMB-C2G,310,,,0.075,,-,-,0.075,0.075,0,,-,-,0%,,,,Active,,,,,,,,,,,,,,,,,
10232H,CIMB-C2H,310,0.18,0.185,0.175,+0.010,0.185,0.18,0.175,0.16,2000,,50,-,0%,,,,Active,,,,,,,,,,,,,,,,,
7245,CITAGLB,102,0.825,0.82,0.815,+0.005,0.825,0.815,0.95,0.685,1048,1.22%,25,88080,53%,,3.54,24,Active,,,,,,,,,,,,,,,,,
7245PA,CITAGLB-PA,102,,,0.63,,-,-,1,0.63,0,,-,8010,11%,-0.182,,,Active,,,,,,,,,,,,,,,,,
7245WB,CITAGLB-WB,102,,,0.39,,-,-,0.525,0.23,0,,-,2755,55%,-0.01,,,Active,,,,,,,,,,,,,,,,,
7245WC,CITAGLB-WC,102,,,0.145,,-,-,0.25,0.095,0,,-,41675,47%,-0.003,,,Active,,,,,,,,,,,,,,,,,
7117,CJCEN,164,0.2,0.205,0.195,+0.010,0.205,0.195,0.26,0.13,1731,,38,224005,67%,0.007,-1.3,,Active,,,,,,,,,,,,,,,,,
