Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""5337CL""",ECOSHOP-CL,ECOSHOP-CL,0.05,0.05,0.150,-0.100,0.050,0.050,,,1000,,100,-,0%,,,,Active
"=""5819C7""",HLBANK-C7,HLBANK-C7,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""601256""",MAXIS-C56,MAXIS-C56,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""659939""",AEON-C39,AEON-C39,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""659940""",AEON-C40,AEON-C40,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6459CI""",MNRB-CI,MNRB-CI,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""68881P""",AXIATA-C1P,AXIATA-C1P,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694765""",CDB-C65,CDB-C65,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694766""",CDB-C66,CDB-C66,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""674292""",YTLPOWR-C92,YTLPOWR-C92,0.115,0.12,-,-0.030,0.120,0.115,,,202931,,30,-,0%,,,,New
"=""696396""",VS-C96,VS-C96,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""696397""",VS-C97,VS-C97,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""696398""",VS-C98,VS-C98,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""708413""",QL-C13,QL-C13,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7161C4""",KERJAYA-C4,KERJAYA-C4,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""716052""",PENTA-C52,PENTA-C52,0.17,0.17,-,+0.020,0.170,0.170,,,3000,,73,-,0%,,,,New
"=""820644""",ECOWLD-C44,ECOWLD-C44,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""8907CF""",EG-CF,EG-CF,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""866498""",SPSETIA-C98,SPSETIA-C98,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""866499""",SPSETIA-C99,SPSETIA-C99,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""967941""",WCT-C41,WCT-C41,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""967942""",WCT-C42,WCT-C42,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0038WA""",ARTRONIQ-WA,ARTRONIQ-WA,0.01,0.01,0.010,-,0.010,0.010,0.06,0.005,346,,-,307105,50%,,,,Active
"=""0029WC""",DIGISTA-WC,DIGISTA-WC,,,0.005,,-,-,0.02,0.005,0,,-,43045,50%,-0.002,,,Active
"=""0041""",HONGSENG,HONGSENG,0.01,0.01,0.010,-,0.010,0.005,0.015,0.005,8152,,17,1093780,50%,,0.25,4.57,Active
"=""0036""",KGROUP,KGROUP,0.12,0.125,0.120,+0.005,0.125,0.115,0.33,0.005,14037,,56,3162445,33%,-0.03,-0.4,,Active
"=""0018""",LAMBO,LAMBO,,,0.005,,-,-,0.03,0.005,0,,-,5769605,25%,-0.004,0.19,2.64,"Suspended, Alert"
"=""0043WB""",MTRONIC-WB,MTRONIC-WB,,,0.005,,-,-,0.01,0.005,0,,-,8230,100%,,,,Suspended
"=""0020WD""",NETX-WD,NETX-WD,0.01,0.005,0.010,-0.005,0.010,0.005,0.04,0.005,106,,-,104690,50%,,,,Active
"=""0022WA""",PARLO-WA,PARLO-WA,0.005,0.005,0.005,-,0.005,0.005,0.03,0.005,10,,100,104650,100%,,,,Active
"=""0032CD""",REDTONE-CD,REDTONE-CD,,,0.010,,-,-,0.02,0.005,0,,-,225335,50%,-0.001,,,Active
"=""0096WD""",NEXGRAM-WD,NEXGRAM-WD,0.005,0.005,0.010,-0.005,0.005,0.005,0.015,0.005,10,,-,151210,50%,,,,Active
"=""0097C8""",VITROX-C8,VITROX-C8,,,-,,-,-,0.11,0.005,0,,-,146775,20%,-0.016,,,Delisted
"=""0094""",ZENTECH,ZENTECH,0.005,0.01,0.005,+0.005,0.010,0.005,0.02,0.005,784,,8,812100,44%,,-0.34,,Active
"=""0084WA""",FAST-WA,FAST-WA,,,0.005,,-,-,0.025,0.005,0,,-,101475,100%,-0.002,,,Active
"=""0074WB""",GOCEAN-WB,GOCEAN-WB,0.005,0.005,0.005,-,0.005,0.005,0.04,0.005,5000,,-,320505,100%,,,,Active
"=""0060WC""",HM-WC,HM-WC,0.01,0.01,0.010,-,0.010,0.010,0.045,0.005,500,,-,413705,43%,-0.001,,,Active
"=""0066WC""",VSOLAR-WC,VSOLAR-WC,0.005,0.005,0.005,-,0.005,0.005,0.045,0.005,131,,100,242410,33%,-0.002,,,Active
"=""0122WA""",AIM-WA,AIM-WA,,,0.005,,-,-,0.04,0.005,0,,-,498880,40%,-0.002,,,Active
"=""0116PA""",FOCUS-PA,FOCUS-PA,0.005,0.005,0.005,-,0.005,0.005,0.01,0.005,5000,,100,322230,100%,,,,Active
"=""0116WD""",FOCUS-WD,FOCUS-WD,,,0.005,,-,-,0.005,0.005,0,,-,185985,100%,,,,Active
"=""0104CF""",GENETEC-CF,GENETEC-CF,0.005,0.005,0.005,-,0.005,0.005,0.25,0.005,100,,100,1782470,25%,-0.009,,,Active
"=""0104CH""",GENETEC-CH,GENETEC-CH,,,0.005,,-,-,0.065,0.005,0,,-,207105,38%,-0.009,,,Active
"=""0103WC""",MNC-WC,MNC-WC,0.01,0.01,0.010,-,0.010,0.010,0.07,0.005,29,,-,246575,44%,-0.001,,,Active
"=""0109""",SCBUILD,SCBUILD,,,0.010,,-,-,0.02,0.005,0,,-,269780,50%,,-0.19,,Active
"=""0118WD""",TRIVE-WD,TRIVE-WD,0.005,0.01,0.005,+0.005,0.010,0.005,0.02,0.005,5398,,-,140760,100%,-0.001,,,Active
"=""0145WB""",TFP-WB,TFP-WB,,,0.010,,-,-,0.025,0.005,0,,-,261855,57%,-0.002,,,Active
"=""01387V""",MYEG-C7V,MYEG-C7V,,,0.005,,-,-,0.12,0.005,0,,-,3655175,24%,-0.019,,,Active
"=""0170WB""",KANGER-WB,KANGER-WB,0.005,0.005,0.005,-,0.005,0.005,0.02,0.005,1400,,17,761950,50%,,,,Active
"=""0169""",SMTRACK,SMTRACK,0.01,0.015,0.015,-,0.015,0.010,0.045,0.005,101,,1,1020705,100%,,-1.33,,Active
"=""0154""",EAH,EAH,0.005,0.005,0.005,-,0.005,0.005,0.01,0.005,6500,,-,1983750,50%,,-0.29,,Active
"=""01662Z""",INARI-C2Z,INARI-C2Z,,,0.005,,-,-,0.155,0.005,0,,-,534110,37%,-0.006,,,Active
"=""01663C""",INARI-C3C,INARI-C3C,,,0.005,,-,-,0.15,0.005,0,,-,352040,40%,-0.015,,,Active
"=""01663D""",INARI-C3D,INARI-C3D,,,0.005,,-,-,0.1,0.005,0,,-,276695,7%,,,,Active
"=""01663E""",INARI-C3E,INARI-C3E,0.015,0.015,0.015,-,0.015,0.015,0.065,0.005,11,,100,332935,44%,-0.002,,,Active
"=""0153WB""",OVERSEA-WB,OVERSEA-WB,,,0.005,,-,-,0.035,0.005,0,,-,283705,30%,-0.004,,,Active
"=""0165""",XOX,XOX,0.295,0.305,0.300,+0.005,0.305,0.295,0.605,0.005,4604,,58,1013055,35%,-0.02,-7.33,,Active
"=""0165PA""",XOX-PA,XOX-PA,,,0.115,,-,-,0.3,0.005,0,,-,7215,52%,0.015,,,Active
"=""020815""",GREATEC-C15,GREATEC-C15,,,0.015,,-,-,0.075,0.005,0,,-,530125,27%,,,,Active
"=""020816""",GREATEC-C16,GREATEC-C16,0.03,0.03,0.025,+0.005,0.035,0.030,0.055,0.005,12600,,91,743975,37%,,,,Active
"=""0187""",BCMALL,BCMALL,0.005,0.01,0.010,-,0.010,0.005,0.015,0.005,131,,1,442355,50%,,-0.44,,Active
"=""0195WA""",BINACOM-WA,BINACOM-WA,,,0.005,,-,-,0.09,0.005,0,,-,589585,100%,-0.001,,,Active
"=""0179PA""",BIOHLDG-PA,BIOHLDG-PA,,,0.005,,-,-,0.015,0.005,0,,-,165085,100%,,,,Active
"=""0179WB""",BIOHLDG-WB,BIOHLDG-WB,,,0.010,,-,-,0.04,0.005,0,,-,86175,50%,-0.001,,,Active
"=""0182WA""",LKL-WA,LKL-WA,,,0.005,,-,-,0.025,0.005,0,,-,520535,100%,-0.001,,,Active
"=""0226WA""",ANEKA-WA,ANEKA-WA,,,-,,-,-,0.055,0.005,0,,-,123725,100%,,,,Delisted
"=""0270CC""",NATGATE-CC,NATGATE-CC,,,-,,-,-,0.165,0.005,0,,-,615580,100%,-0.005,,,Suspended
"=""0270CG""",NATGATE-CG,NATGATE-CG,0.005,0.005,0.005,-,0.005,0.005,0.225,0.005,2544,,100,1521330,33%,-0.002,,,Active
"=""0270CH""",NATGATE-CH,NATGATE-CH,,,0.005,,-,-,0.035,0.005,0,,-,-,0%,,,,Active
"=""0270CI""",NATGATE-CI,NATGATE-CI,,,0.005,,-,-,0.07,0.005,0,,-,155825,44%,-0.005,,,Active
"=""0270CK""",NATGATE-CK,NATGATE-CK,0.02,0.02,0.015,+0.005,0.020,0.020,0.12,0.005,30626,,84,498800,22%,-0.004,,,Active
"=""0270CL""",NATGATE-CL,NATGATE-CL,0.02,0.02,0.020,-,0.020,0.020,0.13,0.005,940,,100,647490,40%,-0.001,,,Active
"=""0255WA""",EIB-WA,EIB-WA,,,0.010,,-,-,0.08,0.005,0,,-,68880,46%,-0.002,,,Active
"=""0259CD""",SNS-CD,SNS-CD,,,0.005,,-,-,0.075,0.005,0,,-,277615,33%,-0.006,,,Suspended
"=""03001""",CLOUD,CLOUD,,,0.005,,-,-,0.2,0.005,0,,-,64760,49%,-0.007,,,Active
"=""03023W""",SMILE-WA,SMILE-WA,,,0.005,,-,-,0.005,0.005,0,,-,209555,37%,-0.002,,,Active
"=""058240""",ALIBABA-C40,ALIBABA-C40,,,0.005,,-,-,0.43,0.005,0,,-,1037960,28%,-0.03,,,Suspended
"=""0652ED""",HSI-CWED,HSI-CWED,,,0.005,,-,-,0.22,0.005,0,,-,335935,100%,-0.013,,,Active
"=""0652EE""",HSI-CWEE,HSI-CWEE,,,0.020,,-,-,0.25,0.005,0,,-,1099920,22%,,,,Active
"=""0652D6""",HSI-PWD6,HSI-PWD6,,,0.005,,-,-,0.79,0.005,0,,-,846415,100%,-0.054,,,Active
"=""0652D7""",HSI-PWD7,HSI-PWD7,,,0.005,,-,-,1.02,0.005,0,,-,1955060,16%,-0.069,,,Active
"=""0652DX""",HSI-PWDX,HSI-PWDX,0.005,0.005,0.010,-0.005,0.005,0.005,0.21,0.005,250,,-,77680,29%,-0.017,,,Active
"=""0650QU""",FBMKLCI-CQU,FBMKLCI-CQU,,,0.005,,-,-,0.115,0.005,0,,-,133080,50%,,,,Active
"=""0650QV""",FBMKLCI-CQV,FBMKLCI-CQV,,,0.005,,-,-,0.05,0.005,0,,-,-,11%,,,,Active
"=""0650QW""",FBMKLCI-CQW,FBMKLCI-CQW,0.01,0.01,0.010,-,0.010,0.010,0.07,0.005,150,,100,139800,40%,-0.004,,,Active
"=""0652C7""",HSI-CWC7,HSI-CWC7,,,0.005,,-,-,0.28,0.005,0,,-,897260,29%,-0.013,,,Active
"=""0652B6""",HSI-PWB6,HSI-PWB6,,,0.005,,-,-,0.255,0.005,0,,-,115355,19%,-0.018,,,Active
"=""0652D4""",HSI-PWD4,HSI-PWD4,,,0.005,,-,-,0.6,0.005,0,,-,142735,5%,-0.047,,,Active
"=""0652FR""",HSI-PWFR,HSI-PWFR,,,0.005,,-,-,0.595,0.005,0,,-,1512470,25%,-0.042,,,Active
"=""0652EI""",HSI-CWEI,HSI-CWEI,0.005,0.005,0.005,-,0.005,0.005,0.42,0.005,6862,,6,62812235,21%,-0.032,,,Active
"=""0652EJ""",HSI-CWEJ,HSI-CWEJ,,,0.005,,-,-,0.285,0.005,0,,-,1307105,18%,-0.014,,,Active
"=""0652EO""",HSI-CWEO,HSI-CWEO,,,0.005,,-,-,0.17,0.005,0,,-,449295,100%,-0.01,,,Active
"=""0652ER""",HSI-CWER,HSI-CWER,,,0.010,,-,-,0.235,0.005,0,,-,65850,32%,-0.005,,,Active
"=""0652EU""",HSI-CWEU,HSI-CWEU,,,0.005,,-,-,0.13,0.005,0,,-,-,0%,,,,Active
"=""0652F8""",HSI-PWF8,HSI-PWF8,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""0652FJ""",HSI-PWFJ,HSI-PWFJ,,,0.005,,-,-,0.7,0.005,0,,-,33982715,20%,-0.045,,,Active
"=""0652FK""",HSI-PWFK,HSI-PWFK,,,0.005,,-,-,0.345,0.005,0,,-,2088405,18%,-0.033,,,Active
"=""0652FP""",HSI-PWFP,HSI-PWFP,,,0.005,,-,-,0.425,0.005,0,,-,1400040,6%,,,,Active
"=""0652FQ""",HSI-PWFQ,HSI-PWFQ,,,0.005,,-,-,0.34,0.005,0,,-,3672110,31%,-0.035,,,Active
"=""0652FY""",HSI-PWFY,HSI-PWFY,,,0.010,,-,-,0.19,0.005,0,,-,167375,14%,-0.032,,,Active
"=""065650""",SP500-C50,SP500-C50,,,-,,-,-,0.415,0.005,0,,-,206890,39%,-0.016,,,Suspended
"=""10231W""",CIMB-C1W,CIMB-C1W,0.005,0.005,0.005,-,0.005,0.005,0.1,0.005,1000,,100,1869370,50%,-0.002,,,Active
"=""0703CH""",A50CHIN-CH,A50CHIN-CH,,,0.005,,-,-,0.315,0.005,0,,-,854465,38%,-0.017,,,Active
"=""0736C3""",BAIDU-C3,BAIDU-C3,,,0.005,,-,-,0.12,0.005,0,,-,437750,17%,-0.012,,,Suspended
"=""10231X""",CIMB-C1X,CIMB-C1X,0.01,0.01,0.010,-,0.010,0.010,0.04,0.005,3,,-,485730,50%,-0.001,,,Active
"=""11551N""",MAYBANKC1N,MAYBANKC1N,,,0.005,,-,-,0.17,0.005,0,,-,163555,25%,-0.013,,,Active
"=""11551T""",MAYBANKC1T,MAYBANKC1T,,,0.005,,-,-,0.055,0.005,0,,-,269150,27%,-0.007,,,Active
"=""11551W""",MAYBANKC1W,MAYBANKC1W,0.005,0.015,0.015,-,0.015,0.005,0.065,0.005,703,,59,432820,37%,-0.003,,,Active
"=""117175""",MBSB-C75,MBSB-C75,,,0.005,,-,-,0.08,0.005,0,,-,169320,27%,-0.01,,,Suspended
"=""106661""",RHBBANKC61,RHBBANKC61,,,0.010,,-,-,0.125,0.005,0,,-,590670,100%,-0.015,,,Active
"=""181891""",BURSA-C91,BURSA-C91,0.005,0.005,0.005,-,0.005,0.005,0.07,0.005,1000,,100,314950,25%,-0.008,,,Active
"=""16193K""",DRBHCOMC3K,DRBHCOMC3K,,,0.005,,-,-,0.085,0.005,0,,-,396395,43%,-0.003,,,Active
"=""16511I""",MRCB-C1I,MRCB-C1I,,,-,,-,-,0.08,0.005,0,,-,714225,13%,-0.011,,,Suspended
"=""16511N""",MRCB-C1N,MRCB-C1N,,,0.005,,-,-,0.05,0.005,0,,-,296450,40%,-0.002,,,Active
"=""285256""",CMSB-C56,CMSB-C56,,,0.005,,-,-,0.06,0.005,0,,-,2000585,33%,-0.001,,,Active
"=""285257""",CMSB-C57,CMSB-C57,,,0.005,,-,-,0.035,0.005,0,,-,1251095,36%,,,,Active
"=""248818""",ABMB-C18,ABMB-C18,,,0.020,,-,-,0.095,0.005,0,,-,243070,9%,-0.012,,,Active
"=""248819""",ABMB-C19,ABMB-C19,,,0.005,,-,-,0.08,0.005,0,,-,443660,100%,-0.007,,,Active
"=""2127WB""",COMFORT-WB,COMFORT-WB,0.005,0.005,0.005,-,0.005,0.005,0.06,0.005,7000,,100,490260,33%,-0.002,,,Active
"=""244536""",KLK-C36,KLK-C36,,,0.045,,-,-,0.155,0.005,0,,-,135125,42%,-0.007,,,Active
"=""333694""",IJM-C94,IJM-C94,,,-,,-,-,0.1,0.005,0,,-,191600,16%,-0.016,,,Delisted
"=""333695""",IJM-C95,IJM-C95,,,0.005,,-,-,0.08,0.005,0,,-,454275,40%,-0.005,,,Active
"=""333696""",IJM-C96,IJM-C96,,,0.005,,-,-,0.12,0.005,0,,-,544735,22%,-0.018,,,Active
"=""31823H""",GENTINGC3H,GENTINGC3H,,,0.005,,-,-,0.09,0.005,0,,-,3437565,25%,-0.003,,,Active
"=""31823L""",GENTINGC3L,GENTINGC3L,,,0.005,,-,-,0.085,0.005,0,,-,1238840,40%,-0.004,,,Suspended
"=""416236""",BAT-C36,BAT-C36,,,0.005,,-,-,0.025,0.005,0,,-,904645,25%,-0.001,,,Active
"=""3395WC""",BJCORP-WC,BJCORP-WC,,,0.005,,-,-,0.05,0.005,0,,-,1336080,50%,,,,Active
"=""3662CJ""",MFLOUR-CJ,MFLOUR-CJ,,,0.005,,-,-,0.025,0.005,0,,-,-,0%,,,,Active
"=""381651""",MISC-C51,MISC-C51,,,-,,-,-,0.115,0.005,0,,-,111340,50%,,,,Suspended
"=""46771A""",YTL-C1A,YTL-C1A,,,0.005,,-,-,0.1,0.005,0,,-,333390,40%,-0.003,,,Active
"=""46771H""",YTL-C1H,YTL-C1H,,,0.010,,-,-,0.025,0.005,0,,-,-,0%,,,,Active
"=""445636""",DNEX-C36,DNEX-C36,,,-,,-,-,0.075,0.005,0,,-,209505,43%,-0.007,,,Delisted
"=""445637""",DNEX-C37,DNEX-C37,,,0.010,,-,-,0.1,0.005,0,,-,418500,33%,-0.011,,,Active
