"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="248822","ABMB-C22","310","","","0.060","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="248823","ABMB-C23","310","0.115","0.115","0.125","-0.010","0.115","0.115","0.180","0.120","1000","","60","-","0%","","","","Active"
="248824","ABMB-C24","310","","","0.125","","-","-","0.190","0.090","0","","-","212305","54%","","","","Active"
="248825","ABMB-C25","310","","","0.050","","-","-","0.075","0.045","0","","-","-","0%","","","","Active"
="248826","ABMB-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="7131","ACME","120","0.130","0.125","0.125","-","0.140","0.125","0.210","0.105","21066","","73","714665","57%","0.004","1.43","8.96","Active"
="0218","ACO","402","0.195","0.200","0.195","+0.005","0.200","0.195","0.250","0.185","3286","1.00%","82","376855","100%","-0.002","1.42","14.10","Active"
="0276","ADB","405","1.070","1.070","1.050","+0.020","1.080","1.060","1.290","0.830","6559","3.74%","65","785040","52%","","3.56","30.08","Active"
="5281","ADVCON","103","0.200","0.205","0.205","-","0.205","0.200","0.260","0.190","4932","","95","641930","44%","-0.003","-3.82","","Active"
="7191","ADVENTA","162","0.205","0.205","0.205","-","0.210","0.200","0.335","0.150","5085","","53","998525","68%","0.012","0.69","30.17","Active"
="7146","AEM","102","0.065","0.060","0.065","-0.005","0.065","0.055","0.085","0.035","2374","","20","94060","67%","0.005","-6.84","","Active"
="0181","AEMULUS","405","0.255","0.260","0.250","+0.010","0.265","0.255","0.320","0.180","11797","","68","1452925","44%","","-3.26","","Active"
="6599","AEON","101","1.300","1.300","1.290","+0.010","1.320","1.290","1.580","1.220","20521","3.46%","66","1789240","43%","","9.12","14.26","Active"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.025","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","0.050","0.045","0.045","-","0.050","0.045","0.105","0.035","25392","","59","579735","50%","-0.004","","","Active"
="659942","AEON-C42","301","","","0.035","","-","-","0.055","0.035","0","","-","-","0%","","","","Active"
="659943","AEON-C43","301","","","0.050","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="659944","AEON-C44","301","0.050","0.050","0.050","-","0.050","0.050","0.060","0.040","60","","100","-","40%","","","","Active"
="5139","AEONCR","110","5.190","5.290","5.160","+0.130","5.290","5.190","7.220","4.850","988","5.43%","67","700140","40%","0.038","72.58","7.29","Active"
="5185","AFFIN","110","2.360","2.350","2.330","+0.020","2.360","2.340","3.030","2.210","6712","","34","998770","45%","0.001","21.45","11.68","Active"
="518523","AFFIN-C23","310","","","0.015","","-","-","0.150","0.010","0","","-","-","100%","","","","Active"
="518524","AFFIN-C24","310","","","0.020","","-","-","0.040","0.020","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","","","0.090","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="518526","AFFIN-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5198","AFUJIYA","102","0.305","0.290","0.310","-0.020","0.305","0.290","0.400","0.240","700","","-","8770","58%","","-7.06","","Active"
="0258","AGMO","405","0.430","0.430","0.425","+0.005","0.440","0.425","0.590","0.325","6625","3.49%","48","821825","47%","-0.005","2.50","15.18","Active"
="0309","AGRICOR","401","0.470","0.470","0.470","-","0.470","0.470","0.575","0.335","280","","100","103305","45%","","-0.40","","Active"
="0299","AGX","464","0.470","0.470","0.470","-","0.470","0.450","0.630","0.445","1125","1.91%","-","143710","43%","-0.005","2.94","16.15","Active"
="7315","AHB","101","0.035","0.035","0.035","-","0.040","0.035","0.050","0.025","80307","","93","4093530","50%","","-0.80","","Active"
="7315WC","AHB-WC","101","0.015","0.015","0.015","-","0.015","0.010","0.020","0.005","5500","","2","399780","50%","","","","Active"
="7090","AHEALTH","162","2.410","2.420","2.420","-","2.450","2.400","2.710","1.900","1519","3.72%","55","50035","54%","","10.70","22.80","Active"
="0122","AIM","402","","","0.030","","-","-","0.095","0.015","0","","-","184960","43%","0.001","-1.68","","Active"
="0122WA","AIM-WA","402","","","0.010","","-","-","0.025","0.005","0","","-","298165","50%","","","","Active"
="0209","AIMFLEX","405","0.100","0.095","0.090","+0.005","0.100","0.090","0.185","0.075","27507","","11","2529215","45%","0.002","0.56","16.72","Active"
="7219","AIZO","102","0.075","0.080","0.080","-","0.085","0.075","0.160","0.060","183013","","87","7237290","60%","0.002","-0.39","","Active"
="7219PA","AIZO-PA","102","0.020","0.020","0.020","-","0.020","0.020","0.065","0.015","760","","-","745415","50%","","","","Active"
="2658","AJI","101","13.500","13.500","13.500","-","13.540","13.480","15.800","12.360","104","18.55%","11","29535","32%","0.126","81.68","16.53","Active"
="7609","AJIYA","102","2.410","2.420","2.410","+0.010","2.450","2.390","2.590","1.370","5409","","80","465575","36%","0.037","18.97","13.31","Active"
="5115","ALAM","161","0.175","0.175","0.175","-","0.180","0.175","0.290","0.025","8966","","8","3045715","60%","0.001","2.22","1.71","Active, Alert"
="5115WB","ALAM-WB","161","0.050","0.050","0.050","-","0.055","0.050","0.075","0.040","7036","","89","1572360","54%","-0.001","","","Active, Alert"
="5116","ALAQAR","150","1.250","1.250","1.240","+0.010","1.250","1.250","1.420","1.200","27","5.82%","70","69345","42%","","6.94","18.01","Active"
="2674","ALCOM","102","0.775","0.775","0.800","-0.025","0.775","0.775","0.820","0.620","40","3.87%","-","62235","48%","0.002","-2.91","","Active"
="058244","ALIBABA-C44","358","0.205","0.195","0.150","+0.045","0.210","0.195","0.320","0.050","21350","","96","1346025","34%","0.010","","","Active"
="058245","ALIBABA-C45","358","0.295","0.315","0.165","+0.150","0.315","0.295","0.500","0.030","220","","95","94820","44%","0.030","","","Active"
="058246","ALIBABA-C46","358","0.220","0.230","0.145","+0.085","0.230","0.220","0.360","0.045","1150","","83","219840","45%","0.014","","","Active"
="058247","ALIBABA-C47","358","0.330","0.340","0.255","+0.085","0.370","0.330","0.515","0.095","2577","","59","115765","36%","0.027","","","Active"
="058248","ALIBABA-C48","358","0.595","0.620","0.520","+0.100","0.620","0.595","1.000","0.200","545","","100","24055","49%","0.075","","","Active"
="05821F","ALIBABA-H1F","358","","","0.030","","-","-","0.080","0.015","0","","-","812605","54%","","","","Active"
="1163","ALLIANZ","110","18.160","18.120","18.060","+0.060","18.160","18.060","21.060","16.500","249","1.46%","49","113670","44%","-0.035","401.46","4.33","Active"
="1163PA","ALLIANZ-PA","110","18.000","17.880","17.780","+0.100","18.000","17.880","22.600","16.680","4","","25","35310","47%","-0.010","","","Active"
="0303","ALPHA","462","0.335","0.330","0.330","-","0.335","0.325","0.370","0.265","57307","2.88%","23","7736680","45%","0.007","1.18","27.39","Active"
="0079","ALRICH","405","0.020","0.020","0.020","-","0.020","0.020","0.035","0.015","4385","","100","1330480","50%","","0.11","14.23","Active"
="5269","ALSREIT","150","0.480","0.470","0.470","-","0.480","0.470","0.500","0.330","201","1.49%","16","33910","59%","0.009","0.91","51.59","Active"
="1015","AMBANK","110","5.690","5.700","5.740","-0.040","5.730","5.650","5.940","4.930","34736","5.30%","52","7658520","60%","0.067","60.56","9.44","Active"
="101552","AMBANK-C52","310","","","0.010","","-","-","0.100","0.010","0","","-","176050","31%","","","","Suspended, Forbid"
="101553","AMBANK-C53","310","","","0.035","","-","-","0.065","0.035","0","","-","330840","40%","","","","Active"
="101554","AMBANK-C54","310","0.100","0.100","0.105","-0.005","0.100","0.100","0.110","0.075","80","","-","-","67%","","","","Active"
="101555","AMBANK-C55","310","0.210","0.210","0.220","-0.010","0.210","0.210","0.250","0.125","1060","","58","121285","65%","0.033","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","","","0.230","","-","-","0.235","0.190","0","","-","-","0%","","","","Active"
="0744C1","AMD-C1","358","","","0.110","","-","-","0.130","0.040","0","","-","-","0%","","","","Active"
="5293","AME","103","1.510","1.530","1.490","+0.040","1.530","1.500","1.840","1.460","640","3.92%","61","272980","32%","-0.005","14.41","7.99","Active"
="5293WA","AME-WA","103","0.055","0.055","0.070","-0.015","0.055","0.055","0.190","0.035","250","","-","91755","53%","-0.003","","","Active"
="5307","AMEREIT","150","1.600","1.550","1.550","-","1.600","1.550","1.730","1.360","6","4.79%","33","345585","57%","0.005","9.12","17.10","Active"
="5120","AMFIRST","150","0.315","0.320","0.315","+0.005","0.320","0.315","0.320","0.270","643","7.50%","63","363980","50%","0.002","3.59","8.91","Active"
="03011","AMLEX","705","","","0.250","","-","-","0.450","0.200","0","","-","411665","45%","-0.032","","","Active"
="7031","AMTEL","163","","","0.440","","-","-","0.575","0.315","0","","-","54955","64%","0.018","5.69","7.98","Active"
="6351","AMWAY","101","4.950","4.940","4.940","-","4.950","4.940","7.060","4.520","70","12.15%","3","15515","55%","0.003","58.58","8.43","Active"
="7083","ANALABS","102","1.800","1.800","1.800","-","1.800","1.800","1.920","1.550","500","2.22%","-","8755","52%","0.024","33.88","5.31","Active"
="0048","ANCOMLB","464","0.095","0.100","0.100","-","0.100","0.095","0.140","0.085","5555","","76","497975","50%","0.001","-0.21","66.94","Active"
="4758","ANCOMNY","102","0.950","0.940","0.955","-0.015","0.960","0.935","1.100","0.875","34115","0.05%","9","3013435","68%","0.013","6.09","17.14","Active"
="4758CT","ANCOMNY-CT","302","","","0.020","","-","-","0.020","0.015","0","","-","-","0%","","","","Suspended, Forbid"
="4758CU","ANCOMNY-CU","302","","","0.045","","-","-","0.110","0.045","0","","-","-","0%","","","","Active"
="0226","ANEKA","403","0.140","0.145","0.140","+0.005","0.145","0.135","0.180","0.125","4862","","72","304965","40%","-0.001","0.50","23.15","Active"
="6556","ANNJOO","102","0.680","0.675","0.680","-0.005","0.685","0.675","0.945","0.560","597","3.70%","10","327805","23%","-0.004","-40.54","","Active"
="6556WC","ANNJOO-WC","102","","","0.180","","-","-","0.345","0.125","0","","-","94295","44%","-0.002","","","Active"
="03051","AORB","701","","","3.270","","-","-","3.420","3.270","0","","-","43155","55%","0.546","","","Active"
="5568","APB","102","0.200","0.200","0.200","-","0.200","0.200","0.450","0.180","130","","100","155300","53%","","-70.73","","Active"
="5088","APEX","110","0.890","0.890","0.895","-0.005","0.890","0.890","1.010","0.820","20","","100","161205","48%","-0.003","3.61","25.97","Active"
="5015","APM","102","3.170","3.160","3.090","+0.070","3.170","3.160","3.580","2.700","59","8.86%","100","21085","44%","-0.022","43.79","5.49","Active"
="6432","APOLLO","101","6.300","6.300","6.350","-0.050","6.310","6.300","7.030","5.700","167","7.94%","52","8715","67%","0.006","50.22","12.55","Active"
="0119","APPASIA","405","0.105","0.100","0.105","-0.005","0.105","0.100","0.155","0.090","1500","","43","362410","50%","0.001","0.24","51.36","Active"
="052819","APPLE-C19","358","","","0.095","","-","-","0.110","0.095","0","","-","-","0%","","","","Active"
="7214","ARANK","102","0.450","0.450","0.450","-","0.450","0.440","0.535","0.410","360","5.00%","-","43295","45%","0.002","6.67","9.10","Active"
="7181","ARBB","105","0.040","0.040","0.040","-","0.040","0.035","0.045","0.025","3309","","3","1584420","56%","0.001","0.15","26.46","Active"
="7007","ARK","120","","","0.230","","-","-","0.380","0.220","0","","-","5590","33%","","3.26","7.05","Active"
="7218","ARKA","164","","","0.655","","-","-","1.880","0.620","0","","-","9555","40%","-0.066","-11.01","","Active"
="5210","ARMADA","161","0.325","0.325","0.325","-","0.330","0.320","0.695","0.320","129047","3.08%","58","20900610","17%","-0.009","10.70","2.94","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101C","ARMADA-C1C","361","","","0.020","","-","-","0.075","0.020","0","","-","243480","32%","","","","Suspended, Forbid"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","","","0.005","","-","-","0.025","0.005","0","","-","-","25%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","0.020","0.020","0.020","-","0.020","0.020","0.030","0.020","1700","","100","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="521098","ARMADA-C98","361","","","-","","-","-","0.060","0.005","0","","-","-","0%","","","","Suspended, Forbid"
="5127","ARREIT","150","0.365","0.360","0.360","-","0.365","0.360","0.425","0.320","1094","","13","80655","40%","-0.001","0.87","71.06","Active"
="0038","ARTRONIQ","402","0.090","0.090","0.090","-","0.090","0.090","0.100","0.055","1656","","-","674435","60%","","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.005","0.005","0.005","-","0.005","0.005","0.030","0.005","400","","100","358740","50%","","","","Active"
="1481","ASB","101","0.095","0.090","0.095","-0.005","0.095","0.085","0.105","0.060","100139","0.56%","18","9281700","75%","0.006","-2.32","","Active"
="0068","ASDION","405","0.025","0.025","0.025","-","0.025","0.025","0.035","0.015","40","","-","621825","50%","0.001","0.75","2.59","Active, Alert"
="7722","ASIABRN","101","","","0.510","","-","-","0.580","0.420","0","3.92%","-","15780","54%","-0.001","1.29","39.60","Active"
="7129","ASIAFLE","101","1.310","1.310","1.320","-0.010","1.310","1.310","1.900","1.300","21","1.53%","-","127390","41%","-0.004","-22.53","","Active"
="4057","ASIAPAC","120","0.115","0.115","0.115","-","0.120","0.115","0.120","0.080","34668","","48","2319690","56%","0.003","8.27","1.41","Active"
="0105","ASIAPLY","402","0.200","0.205","0.200","+0.005","0.205","0.200","0.205","0.060","21112","","40","5556290","63%","0.006","-1.05","","Active"
="0362","ASM","402","0.165","0.165","0.165","-","0.165","0.165","0.205","0.155","1246","","-","1342835","33%","-0.001","1.30","16.74","Active"
="7020","ASTEEL","102","0.075","0.075","0.070","+0.005","0.075","0.070","0.090","0.060","206","","51","225715","56%","0.001","-0.47","","Active"
="7162","ASTINO","102","0.525","0.520","0.525","-0.005","0.525","0.520","0.640","0.490","305","","82","70310","52%","","7.24","7.45","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.140","0.145","0.140","+0.005","0.145","0.140","0.260","0.120","27468","","15","7388495","60%","-0.001","2.47","5.94","Active"
="5302","ATECH","102","1.040","1.040","1.030","+0.010","1.090","1.030","3.630","0.980","40125","8.37%","63","1292810","43%","-0.002","14.70","22.17","Active"
="5302CL","ATECH-CL","302","","","0.005","","-","-","0.100","0.005","0","","-","131600","36%","-0.009","","","Suspended, Forbid"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","0.045","0.040","0.040","-","0.045","0.040","0.065","0.040","5000","","80","283250","36%","0.001","","","Active"
="5302CO","ATECH-CO","302","0.040","0.030","0.035","-0.005","0.040","0.030","0.045","0.035","1480","","50","-","0%","","","","Active"
="5302CP","ATECH-CP","302","0.050","0.045","0.045","-","0.055","0.045","0.065","0.045","21800","","70","-","30%","","","","Active"
="5302WA","ATECH-WA","102","0.260","0.255","0.260","-0.005","0.270","0.250","0.415","0.185","89470","","80","1813350","59%","0.004","","","Active"
="7048","ATLAN","101","2.390","2.450","2.450","-","2.450","2.390","2.850","2.330","22","5.20%","91","3665","60%","-0.006","20.00","9.36","Active"
="5130","ATRIUM","150","1.300","1.310","1.300","+0.010","1.320","1.300","1.340","1.200","252","6.50%","58","109920","37%","-0.001","17.55","7.46","Active"
="0098","AUMAS","402","0.860","0.830","0.845","-0.015","0.865","0.825","0.995","0.510","64617","","27","10024065","56%","0.041","2.49","46.49","Active"
="5025","AURO","102","0.145","0.145","0.145","-","0.145","0.140","0.185","0.125","1255","","4","1325905","37%","-0.001","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.495","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.245","0.245","0.245","-","0.245","0.245","0.340","0.200","2130","","14","450800","42%","-0.002","6.79","3.61","Active"
="5259","AVANGAAD","164","0.330","0.330","0.330","-","0.330","0.325","0.365","0.260","37658","","78","6381330","100%","0.007","16.45","2.84","Active"
="8885","AVI","101","0.070","0.070","0.070","-","0.070","0.070","0.085","0.030","5152","","-","3413530","33%","-0.001","-0.59","","Active"
="5204","AWANTEC","105","0.335","0.335","0.335","-","0.335","0.330","0.375","0.265","1450","","37","985825","50%","0.006","-3.93","","Active"
="5204WA","AWANTEC-WA","105","0.005","0.005","0.005","-","0.005","0.005","0.130","0.005","4","","100","952405","33%","-0.001","","","Active"
="7579","AWC","102","0.690","0.695","0.685","+0.010","0.705","0.690","1.140","0.500","4840","1.80%","30","1379575","59%","0.030","7.60","9.61","Active"
="6888","AXIATA","163","2.680","2.700","2.680","+0.020","2.720","2.610","2.770","1.630","35769","3.70%","47","4804615","51%","0.012","10.30","15.51","Active"
="68881M","AXIATA-C1M","363","0.225","0.215","0.235","-0.020","0.225","0.215","0.260","0.085","600","","-","134390","56%","0.030","","","Active"
="68881N","AXIATA-C1N","363","","","0.260","","-","-","0.335","0.075","0","","-","115890","49%","0.001","","","Active"
="68881O","AXIATA-C1O","363","","","0.090","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="68881P","AXIATA-C1P","363","","","0.180","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","","","0.165","","-","-","0.205","0.090","0","","-","237990","53%","","","","Active"
="68881R","AXIATA-C1R","363","0.160","0.160","0.190","-0.030","0.160","0.160","0.195","0.130","100","","-","-","0%","","","","Active"
="68881S","AXIATA-C1S","363","0.095","0.095","0.115","-0.020","0.095","0.095","0.125","0.100","200","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","0.105","0.105","0.120","-0.015","0.105","0.105","0.140","0.090","26","","-","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.060","0.065","0.065","-","0.065","0.060","0.085","0.030","1890","","68","212500","50%","","","","Active"
="5106","AXREIT","150","2.110","2.120","2.100","+0.020","2.150","2.100","2.140","1.710","20556","4.37%","46","6344400","61%","0.017","11.80","20.40","Active"
="7120","AXTERIA","120","0.095","0.095","0.100","-0.005","0.100","0.095","0.130","0.080","1240","","83","418910","50%","0.001","-1049.10","","Active"
="2305","AYER","120","7.490","7.490","7.290","+0.200","7.490","7.490","9.000","6.510","1","","-","2465","77%","0.126","49.33","15.18","Active"
="5021","AYS","102","0.255","0.255","0.255","-","0.255","0.250","0.340","0.220","759","","74","79895","38%","-0.002","-1.08","","Active"
="5329","AZAMJAYA","103","0.995","1.000","0.990","+0.010","1.000","0.995","1.320","0.790","865","","48","219540","46%","-0.006","2.56","39.00","Active"
="7078","AZRB","103","0.200","0.195","0.195","-","0.200","0.195","0.255","0.150","3765","","9","609995","38%","-0.005","13.86","1.51","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","0.215","0.220","0.185","+0.035","0.220","0.215","0.410","0.095","900","","44","60645","35%","0.067","","","Active"
="0736C5","BAIDU-C5","358","","","0.195","","-","-","0.465","0.055","0","","-","106355","56%","0.055","","","Active"
="0736C6","BAIDU-C6","358","","","0.455","","-","-","0.465","0.455","0","","-","-","0%","","","","Active"
="4162","BAT","101","5.030","5.090","4.990","+0.100","5.100","5.010","8.260","4.160","2498","11.59%","60","227750","40%","0.007","64.10","7.94","Active"
="416237","BAT-C37","301","0.050","0.050","0.040","+0.010","0.050","0.050","0.100","0.020","11310","","40","898780","36%","-0.002","","","Active"
="416238","BAT-C38","301","","","0.050","","-","-","0.090","0.025","0","","-","183060","48%","","","","Active"
="416239","BAT-C39","301","","","0.175","","-","-","0.240","0.135","0","","-","52935","41%","0.001","","","Active"
="416240","BAT-C40","301","","","0.045","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="5248","BAUTO","101","0.650","0.660","0.650","+0.010","0.660","0.645","2.220","0.600","19823","25.38%","55","3904345","38%","-0.006","13.35","4.61","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1616610","40%","-0.003","","","Active"
="524847","BAUTO-C47","301","","","0.005","","-","-","0.025","0.005","0","","-","198325","33%","-0.002","","","Active"
="524848","BAUTO-C48","301","0.025","0.025","0.035","-0.010","0.025","0.025","0.075","0.025","250","","20","168690","47%","-0.007","","","Active"
="524849","BAUTO-C49","301","","","0.030","","-","-","0.075","0.025","0","","-","789385","33%","-0.001","","","Active"
="524850","BAUTO-C50","301","","","0.065","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="524851","BAUTO-C51","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="6602","BCB","120","","","0.270","","-","-","0.360","0.260","0","","-","81035","50%","","2.19","11.59","Active"
="0187","BCMALL","402","0.010","0.010","0.010","-","0.010","0.005","0.015","0.005","9832","","-","500360","50%","","-0.44","","Active"
="6173","BDB","120","0.245","0.245","0.245","-","0.255","0.245","0.305","0.210","974","","36","554170","42%","0.004","0.84","29.38","Active"
="6378","BEDI","120","","","0.315","","-","-","0.495","0.260","0","","-","45685","58%","0.001","-1.48","","Active"
="5190","BENALEC","103","0.100","0.100","0.100","-","0.110","0.100","0.130","0.080","56296","","57","737050","50%","0.001","1.26","8.48","Active"
="9814","BERTAM","120","0.110","0.110","0.105","+0.005","0.110","0.110","0.210","0.090","250","","100","86070","33%","-0.003","0.50","29.31","Active"
="9814WA","BERTAM-WA","120","","","0.015","","-","-","0.045","0.010","0","","-","179390","33%","-0.002","","","Active"
