"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="07031A","A50CHIN-H1A","358","0.100","0.100","0.100","-","0.100","0.100","0.185","0.085","2000","","50","-","0%","","","","Active"
="070399","A50CHIN-H99","358","","","0.015","","-","-","0.030","0.015","0","","-","-","0%","","","","Active"
="7054","AASIA","125","","","0.090","","-","-","0.115","0.075","0","","-","68615","45%","","-0.50","","Active"
="5238","AAX","101","1.700","1.690","1.700","-0.010","1.740","1.670","2.160","1.230","16550","","42","1702110","59%","0.043","51.30","3.30","Active"
="523828","AAX-C28","301","0.075","0.065","0.070","-0.005","0.075","0.065","0.170","0.040","8324","","13","810735","50%","0.002","","","Active"
="523829","AAX-C29","301","0.080","0.075","0.080","-0.005","0.085","0.075","0.110","0.050","14481","","72","556535","50%","0.010","","","Active"
="523830","AAX-C30","301","0.075","0.070","0.075","-0.005","0.075","0.070","0.095","0.075","1530","","67","-","0%","","","","Active"
="523831","AAX-C31","301","0.100","0.095","0.100","-0.005","0.100","0.095","0.125","0.100","2500","","60","-","0%","","","","Active"
="0800EA","ABFMY1","657","1.226","1.225","1.220","+0.005","1.226","1.225","1.270","1.190","50","","100","19620","45%","-0.003","","","Active"
="7167","ABLEGLOB","101","1.630","1.660","1.670","-0.010","1.670","1.630","2.000","1.260","889","4.52%","38","200245","60%","0.030","22.43","7.36","Active"
="7086","ABLEGRP","102","0.075","0.075","0.075","-","0.075","0.075","0.100","0.070","250","","100","281825","50%","-0.001","0.01","860.54","Active"
="2488","ABMB","110","4.520","4.500","4.530","-0.030","4.520","4.430","5.400","3.930","5699","4.31%","41","910650","61%","-0.001","48.49","10.37","Active"
="248820","ABMB-C20","310","","","-","","-","-","0.160","0.080","0","","-","130740","39%","-0.010","","","Delisted"
="248821","ABMB-C21","310","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="248822","ABMB-C22","310","","","0.045","","-","-","0.085","0.045","0","","-","-","31%","","","","Active"
="248823","ABMB-C23","310","0.115","0.115","0.120","-0.005","0.120","0.105","0.180","0.100","4440","","50","-","26%","","","","Active"
="248824","ABMB-C24","310","0.115","0.115","0.115","-","0.115","0.105","0.190","0.090","3018","","48","221720","55%","-0.004","","","Active"
="248825","ABMB-C25","310","","","0.045","","-","-","0.075","0.045","0","","-","-","0%","","","","Active"
="248826","ABMB-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="7131","ACME","120","0.120","0.120","0.125","-0.005","0.120","0.120","0.210","0.105","4526","","-","940155","44%","0.001","1.43","8.60","Active"
="0218","ACO","402","0.190","0.190","0.190","-","0.195","0.185","0.250","0.185","5223","1.05%","47","357515","25%","-0.002","1.42","13.40","Active"
="0276","ADB","405","1.030","1.040","1.030","+0.010","1.040","1.030","1.290","0.830","1039","3.85%","32","719570","39%","-0.002","3.56","29.23","Active"
="5281","ADVCON","103","0.200","0.200","0.195","+0.005","0.200","0.195","0.260","0.190","2862","","96","432590","43%","-0.003","-3.82","","Active"
="7191","ADVENTA","162","0.175","0.180","0.175","+0.005","0.185","0.175","0.335","0.150","2716","","43","1099375","17%","","0.69","26.49","Active"
="7146","AEM","102","0.045","0.045","0.050","-0.005","0.050","0.045","0.080","0.035","109","","56","147765","33%","","-6.84","","Active"
="0181","AEMULUS","405","0.210","0.220","0.215","+0.005","0.220","0.210","0.320","0.180","17364","","21","1866295","30%","-0.009","-3.26","","Active"
="6599","AEON","101","1.250","1.220","1.250","-0.030","1.250","1.220","1.580","1.220","19298","3.69%","24","1716375","44%","-0.011","9.12","13.38","Active"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","0.025","0.030","0.030","-","0.030","0.025","0.105","0.030","1201","","-","697955","17%","-0.005","","","Active"
="659942","AEON-C42","301","","","0.035","","-","-","0.055","0.035","0","","-","-","0%","","","","Active"
="659943","AEON-C43","301","","","0.050","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="659944","AEON-C44","301","0.030","0.030","0.035","-0.005","0.030","0.030","0.060","0.035","550","","9","251550","33%","","","","Active"
="5139","AEONCR","110","5.280","5.260","5.290","-0.030","5.290","5.250","7.020","4.850","6124","5.47%","23","350245","40%","-0.005","72.58","7.25","Active"
="5185","AFFIN","110","2.300","2.300","2.300","-","2.320","2.290","2.990","2.210","32656","","34","1090705","39%","-0.012","21.45","11.43","Active"
="518523","AFFIN-C23","310","0.015","0.010","0.015","-0.005","0.015","0.010","0.150","0.010","40","","50","-","100%","","","","Active"
="518524","AFFIN-C24","310","","","0.020","","-","-","0.040","0.020","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","0.075","0.075","0.070","+0.005","0.075","0.075","0.105","0.070","7478","","63","-","0%","","","","Active"
="518526","AFFIN-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5198","AFUJIYA","102","","","0.270","","-","-","0.400","0.240","0","","-","10700","51%","-0.001","-7.06","","Active"
="0258","AGMO","405","0.425","0.415","0.425","-0.010","0.425","0.405","0.585","0.325","2769","3.61%","22","519925","48%","-0.006","2.50","14.65","Active"
="0309","AGRICOR","401","0.455","0.460","0.460","-","0.460","0.445","0.575","0.335","17961","","96","463055","33%","-0.002","-0.40","","Active"
="0299","AGX","464","0.465","0.450","0.455","-0.005","0.465","0.450","0.630","0.420","1144","2.00%","30","96655","43%","-0.006","2.94","15.46","Active"
="7315","AHB","101","0.030","0.030","0.030","-","0.035","0.025","0.050","0.025","75335","","97","6172045","33%","","-0.80","","Active"
="7315WC","AHB-WC","101","0.010","0.015","0.015","-","0.015","0.010","0.020","0.005","76","","1","413200","50%","","","","Active"
="7090","AHEALTH","162","2.580","2.580","2.580","-","2.580","2.520","2.670","1.900","968","3.49%","61","75415","70%","0.015","10.70","24.31","Active"
="0122","AIM","402","0.040","0.040","0.035","+0.005","0.040","0.040","0.095","0.015","20","","100","142165","50%","0.001","-1.68","","Active"
="0122WA","AIM-WA","402","","","0.010","","-","-","0.025","0.005","0","","-","298165","50%","","","","Active"
="0209","AIMFLEX","405","0.095","0.095","0.095","-","0.095","0.095","0.185","0.075","1011","","100","1853200","57%","0.001","0.56","16.72","Active"
="7219","AIZO","102","0.065","0.070","0.070","-","0.070","0.065","0.160","0.060","19109","","8","8035215","43%","","-0.39","","Active"
="7219PA","AIZO-PA","102","0.015","0.020","0.020","-","0.020","0.015","0.065","0.015","551","","-","724270","50%","","","","Active"
="2658","AJI","101","13.540","13.600","13.660","-0.060","13.700","13.540","15.800","12.360","38","18.41%","84","24985","38%","-0.014","81.68","16.65","Active"
="7609","AJIYA","102","1.180","1.170","1.180","-0.010","1.180","1.140","2.590","1.020","1583","","12","417170","11%","-0.342","18.97","12.87","Active"
="5115","ALAM","161","0.170","0.175","0.175","-","0.175","0.170","0.290","0.025","7944","","85","1144395","29%","","2.22","1.71","Active, Alert"
="5115WB","ALAM-WB","161","0.050","0.050","0.055","-0.005","0.050","0.050","0.075","0.040","4617","","-","1385980","50%","","","","Active, Alert"
="5116","ALAQAR","150","1.280","1.270","1.280","-0.010","1.280","1.270","1.410","1.200","20","5.72%","5","99405","58%","0.008","6.94","18.30","Active"
="2674","ALCOM","102","","","0.780","","-","-","0.820","0.620","0","3.85%","-","42165","40%","-0.002","-2.91","","Active"
="058244","ALIBABA-C44","358","0.130","0.140","0.145","-0.005","0.145","0.125","0.320","0.050","36727","","57","916105","36%","0.001","","","Active"
="058245","ALIBABA-C45","358","","","-","","-","-","0.500","0.030","0","","-","48795","47%","0.029","","","Delisted"
="058246","ALIBABA-C46","358","0.130","0.145","0.150","-0.005","0.150","0.130","0.360","0.045","103894","","53","447615","39%","","","","Active"
="058247","ALIBABA-C47","358","0.250","0.270","0.280","-0.010","0.280","0.245","0.515","0.095","115006","","49","597455","50%","0.008","","","Active"
="058248","ALIBABA-C48","358","0.500","0.505","0.515","-0.010","0.515","0.475","1.000","0.200","74701","","60","376865","44%","0.029","","","Active"
="058249","ALIBABA-C49","358","0.140","0.150","0.155","-0.005","0.150","0.140","0.215","0.155","462783","","44","-","0%","","","","Active"
="05821F","ALIBABA-H1F","358","0.030","0.030","0.020","+0.010","0.030","0.030","0.080","0.015","10050","","50","1009965","50%","","","","Active"
="1163","ALLIANZ","110","18.020","18.040","18.020","+0.020","18.240","18.000","21.060","16.500","260","1.47%","67","104985","45%","-0.067","401.46","4.31","Active"
="1163PA","ALLIANZ-PA","110","18.080","18.020","18.000","+0.020","18.080","18.020","22.600","16.680","259","","-","19145","50%","0.029","","","Active"
="0303","ALPHA","462","0.310","0.315","0.315","-","0.320","0.305","0.355","0.265","19263","3.02%","19","5105535","30%","0.001","1.18","26.14","Active"
="0079","ALRICH","405","0.015","0.020","0.020","-","0.020","0.015","0.035","0.015","1400","","8","732875","50%","","0.11","14.23","Active"
="5269","ALSREIT","150","0.455","0.470","0.455","+0.015","0.470","0.455","0.500","0.330","209","1.49%","97","29115","42%","0.002","0.91","51.59","Active"
="1015","AMBANK","110","5.850","5.770","5.850","-0.080","5.880","5.770","5.940","4.930","71561","5.23%","63","7555850","59%","0.035","60.56","9.55","Active"
="101553","AMBANK-C53","310","","","0.025","","-","-","0.065","0.025","0","","-","293005","30%","","","","Active"
="101554","AMBANK-C54","310","","","0.115","","-","-","0.115","0.075","0","","-","-","73%","","","","Active"
="101555","AMBANK-C55","310","0.235","0.230","0.240","-0.010","0.235","0.225","0.250","0.125","2997","","57","167490","52%","0.017","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","0.230","0.225","0.235","-0.010","0.230","0.220","0.245","0.190","7636","","58","-","0%","","","","Active"
="0744C1","AMD-C1","358","","","0.150","","-","-","0.160","0.040","0","","-","-","70%","","","","Active"
="5293","AME","103","1.540","1.540","1.530","+0.010","1.540","1.520","1.840","1.460","367","3.90%","49","333990","50%","","14.41","8.05","Active"
="5293WA","AME-WA","103","0.060","0.060","0.060","-","0.060","0.060","0.190","0.035","3","","-","118270","47%","-0.002","","","Active"
="5307","AMEREIT","150","1.600","1.580","1.600","-0.020","1.600","1.580","1.730","1.360","1376","4.70%","33","361010","59%","0.014","9.12","17.43","Active"
="5120","AMFIRST","150","0.310","0.310","0.310","-","0.310","0.310","0.320","0.270","3156","7.74%","42","316515","43%","","3.59","8.63","Active"
="03011","AMLEX","705","0.180","0.180","0.250","-0.070","0.180","0.180","0.450","0.200","500","","100","411665","45%","-0.032","","","Active"
="7031","AMTEL","163","","","0.450","","-","-","0.575","0.315","0","","-","54450","46%","0.013","5.69","8.16","Active"
="6351","AMWAY","101","4.960","4.980","4.960","+0.020","4.980","4.960","7.000","4.520","41","12.05%","49","11345","50%","0.005","58.58","8.50","Active"
="7083","ANALABS","102","1.810","1.810","1.810","-","1.810","1.810","1.920","1.550","40","2.21%","100","7580","58%","0.007","33.88","5.34","Active"
="0048","ANCOMLB","464","0.095","0.095","0.095","-","0.095","0.090","0.140","0.085","4608","","59","341370","43%","","-0.21","63.60","Active"
="4758","ANCOMNY","102","0.925","0.920","0.930","-0.010","0.925","0.910","1.100","0.875","28795","0.05%","66","1194230","35%","","6.09","16.77","Active"
="4758CU","ANCOMNY-CU","302","","","-","","-","-","0.110","0.045","0","","-","-","0%","","","","Delisted"
="0226","ANEKA","403","0.140","0.145","0.145","-","0.145","0.140","0.180","0.125","1590","","19","460755","50%","","0.65","17.22","Active"
="6556","ANNJOO","102","0.655","0.655","0.660","-0.005","0.670","0.650","0.945","0.560","1292","3.82%","41","341710","35%","-0.009","-40.54","","Active"
="6556WC","ANNJOO-WC","102","0.175","0.180","0.175","+0.005","0.180","0.175","0.345","0.125","639","","22","121025","27%","-0.004","","","Active"
="03051","AORB","701","","","3.100","","-","-","3.420","3.100","0","","-","42655","42%","0.497","","","Active"
="5568","APB","102","0.195","0.200","0.195","+0.005","0.200","0.195","0.405","0.180","110","","36","146290","42%","-0.001","-70.73","","Active"
="5088","APEX","110","","","0.860","","-","-","1.010","0.820","0","","-","161685","46%","-0.007","3.61","25.10","Active"
="5015","APM","102","3.030","3.010","3.030","-0.020","3.040","3.000","3.580","2.700","585","9.30%","22","28010","37%","-0.037","43.79","5.23","Active"
="6432","APOLLO","101","6.260","6.200","6.250","-0.050","6.260","6.200","7.030","5.700","166","8.06%","37","6075","20%","-0.020","50.22","12.35","Active"
="0119","APPASIA","405","0.125","0.125","0.130","-0.005","0.125","0.125","0.155","0.090","16097","","1","935170","73%","0.005","0.24","64.19","Active"
="052819","APPLE-C19","358","","","0.130","","-","-","0.130","0.095","0","","-","-","0%","","","","Active"
="7214","ARANK","102","","","0.460","","-","-","0.535","0.410","0","4.89%","-","60350","50%","0.002","6.67","9.30","Active"
="7181","ARBB","105","0.030","0.030","0.030","-","0.030","0.030","0.045","0.025","1518","","-","1560805","33%","","0.15","19.85","Active"
="7007","ARK","120","","","0.235","","-","-","0.315","0.220","0","","-","5935","43%","-0.002","3.26","7.21","Active"
="7218","ARKA","164","","","0.680","","-","-","1.880","0.620","0","","-","8685","48%","-0.058","-11.01","","Active"
="5210","ARMADA","161","0.330","0.325","0.330","-0.005","0.330","0.320","0.695","0.320","102845","3.08%","34","14725750","50%","-0.005","10.70","2.94","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","","","0.010","","-","-","0.025","0.005","0","","-","-","40%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5127","ARREIT","150","0.350","0.350","0.350","-","0.350","0.345","0.425","0.335","119","","52","73015","20%","-0.003","0.87","69.09","Active"
="0038","ARTRONIQ","402","0.095","0.095","0.095","-","0.095","0.095","0.105","0.055","19724","","3","1079470","56%","0.002","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.005","0.005","0.005","-","0.005","0.005","0.030","0.005","500","","100","286460","50%","","","","Active"
="1481","ASB","101","0.085","0.085","0.085","-","0.085","0.080","0.105","0.060","3948","0.59%","-","6030655","40%","0.001","-2.32","","Active"
="0068","ASDION","405","","","0.020","","-","-","0.035","0.015","0","","-","599855","25%","-0.001","0.75","2.07","Active, Alert"
="7722","ASIABRN","101","","","0.480","","-","-","0.580","0.470","0","4.17%","-","25550","42%","-0.005","1.29","37.27","Active"
="7129","ASIAFLE","101","1.360","1.450","1.370","+0.080","1.450","1.360","1.900","1.300","1024","1.38%","83","189840","58%","0.003","-22.53","","Active"
="4057","ASIAPAC","120","0.120","0.120","0.120","-","0.120","0.115","0.135","0.080","29707","","37","3869675","67%","0.006","8.27","1.48","Active"
="0105","ASIAPLY","402","0.190","0.190","0.190","-","0.190","0.185","0.205","0.060","3841","","27","3583065","50%","0.003","-1.05","","Active"
="0362","ASM","402","0.165","0.165","0.165","-","0.165","0.160","0.205","0.155","5380","","19","913750","40%","-0.001","1.30","16.74","Active"
="7020","ASTEEL","102","","","0.075","","-","-","0.090","0.060","0","","-","320645","54%","0.002","-0.47","","Active"
="7162","ASTINO","102","0.515","0.515","0.530","-0.015","0.515","0.515","0.630","0.490","45","","-","36470","54%","-0.001","7.24","7.38","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.130","0.125","0.130","-0.005","0.130","0.125","0.250","0.120","5799","","18","8940545","57%","-0.001","2.47","5.12","Active"
="5302","ATECH","102","1.000","1.000","1.020","-0.020","1.020","0.995","3.630","0.980","29113","8.70%","76","1585845","34%","-0.016","14.70","21.32","Active"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","","","0.030","","-","-","0.065","0.030","0","","-","308055","33%","-0.002","","","Active"
="5302CO","ATECH-CO","302","","","0.025","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","","","0.040","","-","-","0.065","0.030","0","","-","424575","30%","","","","Active"
="5302WA","ATECH-WA","102","0.215","0.220","0.220","-","0.220","0.210","0.415","0.185","11421","","53","2127980","37%","-0.007","","","Active"
="7048","ATLAN","101","","","2.450","","-","-","2.740","2.330","0","5.20%","-","3545","50%","-0.004","20.00","9.36","Active"
="5130","ATRIUM","150","1.310","1.330","1.300","+0.030","1.330","1.310","1.340","1.200","2162","6.41%","85","208195","50%","-0.001","17.55","7.58","Active"
="0098","AUMAS","402","0.720","0.725","0.725","-","0.730","0.700","0.995","0.510","77883","","42","7828690","35%","","2.49","40.61","Active"
="5025","AURO","102","0.140","0.140","0.140","-","0.140","0.135","0.185","0.125","1449","","2","413825","40%","-0.002","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.495","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.240","0.240","0.240","-","0.240","0.235","0.340","0.200","3017","","51","368060","43%","-0.002","6.79","3.53","Active"
="5259","AVANGAAD","164","0.320","0.325","0.320","+0.005","0.325","0.315","0.365","0.260","187867","","95","6573845","25%","0.002","16.45","2.79","Active"
="8885","AVI","101","0.070","0.070","0.070","-","0.070","0.065","0.085","0.030","1718","","9","1697245","57%","-0.001","-0.59","","Active"
="5204","AWANTEC","105","0.325","0.325","0.325","-","0.325","0.320","0.375","0.265","4155","","-","276410","36%","","-3.93","","Active"
="5204WA","AWANTEC-WA","105","0.005","0.005","0.005","-","0.005","0.005","0.130","0.005","10","","100","949825","33%","-0.001","","","Active"
="7579","AWC","102","0.715","0.715","0.720","-0.005","0.725","0.680","1.140","0.500","12984","1.75%","41","1516995","54%","0.029","7.60","9.89","Active"
="6888","AXIATA","163","2.560","2.590","2.560","+0.030","2.600","2.530","2.770","1.630","42832","3.86%","63","4530830","44%","-0.020","10.30","14.88","Active"
="68881M","AXIATA-C1M","363","","","0.215","","-","-","0.260","0.085","0","","-","140330","49%","0.026","","","Active"
="68881N","AXIATA-C1N","363","","","0.230","","-","-","0.335","0.075","0","","-","103420","43%","-0.006","","","Active"
="68881O","AXIATA-C1O","363","0.090","0.090","0.090","-","0.095","0.085","0.150","0.060","8500","","59","-","54%","","","","Active"
="68881P","AXIATA-C1P","363","0.160","0.160","0.155","+0.005","0.160","0.155","0.215","0.155","6000","","67","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","0.135","0.140","0.135","+0.005","0.140","0.130","0.205","0.090","9800","","72","205470","38%","","","","Active"
="68881R","AXIATA-C1R","363","0.115","0.110","0.110","-","0.115","0.110","0.195","0.110","20","","50","-","32%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.095","","-","-","0.125","0.095","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","0.090","0.085","0.090","-0.005","0.090","0.085","0.140","0.085","8006","","56","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.035","0.040","0.040","-","0.040","0.035","0.085","0.030","2110","","38","225390","38%","-0.002","","","Active"
="5106","AXREIT","150","2.170","2.180","2.170","+0.010","2.190","2.150","2.200","1.710","59454","4.25%","35","6784645","60%","0.024","11.80","20.98","Active"
="7120","AXTERIA","120","0.090","0.090","0.090","-","0.095","0.090","0.130","0.080","650","","39","352360","45%","","-1049.10","","Active"
="2305","AYER","120","","","7.030","","-","-","9.000","6.510","0","","-","1985","24%","-0.001","49.33","14.25","Active"
="5021","AYS","102","0.250","0.255","0.260","-0.005","0.255","0.250","0.335","0.220","582","","68","54235","57%","","-1.08","","Active"
="5329","AZAMJAYA","103","1.130","1.110","1.140","-0.030","1.140","1.110","1.320","0.790","26212","","91","685420","69%","0.033","2.56","43.29","Active"
="7078","AZRB","103","0.195","0.190","0.195","-0.005","0.195","0.190","0.255","0.150","2681","","6","438485","43%","-0.003","13.86","1.47","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","","","0.270","","-","-","0.410","0.095","0","","-","71425","45%","0.030","","","Active"
="0736C5","BAIDU-C5","358","","","-","","-","-","0.465","0.055","0","","-","106355","56%","0.055","","","Delisted"
="0736C6","BAIDU-C6","358","0.375","0.395","0.395","-","0.400","0.370","0.465","0.345","68000","","56","-","0%","","","","Active"
="0736C7","BAIDU-C7","358","0.110","0.120","0.120","-","0.120","0.110","0.135","0.120","24000","","56","-","0%","","","","Active"
="4162","BAT","101","4.400","4.350","4.400","-0.050","4.400","4.290","8.160","4.160","9286","13.56%","32","675725","38%","-0.050","64.10","6.78","Active"
="416237","BAT-C37","301","0.010","0.015","0.015","-","0.015","0.010","0.125","0.010","21205","","57","2753545","45%","-0.001","","","Active"
="416238","BAT-C38","301","0.015","0.020","0.025","-0.005","0.025","0.015","0.105","0.015","1903","","26","237015","43%","-0.001","","","Active"
="416239","BAT-C39","301","0.080","0.080","0.085","-0.005","0.080","0.080","0.290","0.085","5902","","62","251280","35%","-0.008","","","Active"
="416240","BAT-C40","301","","","0.025","","-","-","0.065","0.025","0","","-","-","35%","","","","Active"
="416241","BAT-C41","301","0.030","0.030","0.035","-0.005","0.035","0.030","0.155","0.025","20199","","43","-","0%","","","","Active"
="5248","BAUTO","101","0.635","0.640","0.635","+0.005","0.645","0.635","2.140","0.600","20911","26.17%","31","3934520","33%","-0.007","13.35","4.47","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1616610","40%","-0.003","","","Active"
="524847","BAUTO-C47","301","","","0.005","","-","-","0.025","0.005","0","","-","193870","33%","-0.002","","","Active"
="524848","BAUTO-C48","301","","","0.020","","-","-","0.075","0.020","0","","-","175840","37%","-0.008","","","Active"
="524849","BAUTO-C49","301","0.025","0.025","0.025","-","0.025","0.025","0.075","0.025","4000","","100","790290","37%","-0.002","","","Active"
="524850","BAUTO-C50","301","","","0.055","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="524851","BAUTO-C51","301","0.050","0.050","0.055","-0.005","0.050","0.050","0.055","0.055","1000","","50","-","0%","","","","Active"
="6602","BCB","120","0.265","0.255","0.255","-","0.265","0.255","0.350","0.255","1876","","26","124905","29%","-0.002","2.19","10.95","Active"
="0187","BCMALL","402","0.005","0.010","0.005","+0.005","0.010","0.005","0.015","0.005","101283","","-","623615","44%","","-0.44","","Active"
="6173","BDB","120","0.285","0.305","0.290","+0.015","0.310","0.280","0.305","0.210","11979","","78","722845","72%","0.010","0.84","36.57","Active"
="6378","BEDI","120","0.310","0.310","0.300","+0.010","0.310","0.310","0.495","0.260","505","","1","40715","36%","","-1.48","","Active"
="5190","BENALEC","103","0.095","0.100","0.100","-","0.100","0.095","0.130","0.080","1325","","-","799430","67%","0.002","1.26","8.48","Active"
