"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="03041","1TECH","705","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="0012","3A","101","","","0.735","","-","-","0.895","0.705","0","3.81%","-","171160","53%","0.003","8.89","8.32","Active"
="0328","3REN","405","0.405","0.425","0.400","+0.025","0.425","0.405","0.490","0.200","59888","1.18%","60","11906540","48%","0.021","1.54","31.05","Active"
="5326","99SMART","101","3.040","3.140","3.030","+0.110","3.220","3.040","3.050","1.920","228510","0.40%","51","7669660","78%","0.111","5.84","53.80","Active"
="5326C1","99SMART-C1","301","0.590","0.575","0.515","+0.060","0.590","0.575","0.515","0.090","140","","71","48505","78%","0.055","","","Active"
="532610","99SMART-C10","301","","","0.110","","-","-","0.110","0.070","0","","-","623650","67%","","","","Active"
="532611","99SMART-C11","301","0.265","0.295","0.250","+0.045","0.300","0.265","0.250","0.125","1916","","90","428535","74%","0.026","","","Active"
="532612","99SMART-C12","301","0.165","0.185","0.150","+0.035","0.185","0.165","0.150","0.075","717","","72","500660","79%","0.018","","","Active"
="532613","99SMART-C13","301","0.230","0.235","0.200","+0.035","0.265","0.230","0.200","0.065","6862","","57","326395","74%","0.041","","","Active"
="532614","99SMART-C14","301","0.205","0.190","0.135","+0.055","0.205","0.190","0.140","0.085","4880","","83","-","0%","","","","Active"
="532615","99SMART-C15","301","0.225","0.225","0.200","+0.025","0.250","0.225","0.200","0.090","2301","","33","802740","74%","","","","Active"
="532616","99SMART-C16","301","0.165","0.165","0.140","+0.025","0.175","0.155","0.145","0.100","20681","","54","-","0%","","","","Active"
="532617","99SMART-C17","301","0.095","0.100","0.095","+0.005","0.110","0.095","0.095","0.070","8201","","71","-","0%","","","","Active"
="532618","99SMART-C18","301","0.100","0.120","0.095","+0.025","0.135","0.100","0.095","0.065","32791","","48","-","0%","","","","Active"
="532619","99SMART-C19","301","0.135","0.130","0.105","+0.025","0.140","0.130","0.105","0.105","1120","","89","-","0%","","","","Active"
="5326C2","99SMART-C2","301","0.095","0.090","0.065","+0.025","0.095","0.090","0.065","0.020","1374","","75","177705","73%","0.010","","","Active"
="5326C3","99SMART-C3","301","","","0.175","","-","-","0.175","0.095","0","","-","-","78%","","","","Active"
="5326C4","99SMART-C4","301","0.195","0.210","0.190","+0.020","0.220","0.195","0.190","0.070","38673","","44","1403855","71%","0.015","","","Active"
="5326C5","99SMART-C5","301","0.300","0.290","0.260","+0.030","0.320","0.290","0.260","0.060","2220","","85","278065","90%","0.032","","","Active"
="5326C6","99SMART-C6","301","0.365","0.405","0.360","+0.045","0.445","0.365","0.360","0.075","17664","","63","710190","74%","0.039","","","Active"
="5326C7","99SMART-C7","301","0.190","0.200","0.160","+0.040","0.200","0.190","0.160","0.060","530","","99","560035","76%","0.023","","","Active"
="5326C8","99SMART-C8","301","0.435","0.445","0.370","+0.075","0.445","0.435","0.370","0.095","509","","39","126830","85%","0.057","","","Active"
="5326C9","99SMART-C9","301","0.280","0.280","0.230","+0.050","0.280","0.280","0.230","0.110","430","","7","-","0%","","","","Active"
="5326CY","99SMART-CY","301","0.415","0.465","0.415","+0.050","0.500","0.415","0.415","0.070","1364","","1","149865","80%","0.051","","","Active"
="5326CZ","99SMART-CZ","301","","","0.330","","-","-","0.330","0.065","0","","-","193760","83%","0.040","","","Active"
="0365","A1AKK","401","0.190","0.195","0.195","-","0.200","0.190","0.255","0.190","1497","","13","682465","17%","-0.006","0.82","27.23","Active"
="0703CJ","A50CHIN-CJ","358","0.170","0.165","0.135","+0.030","0.170","0.135","0.265","0.130","556","","80","98250","35%","-0.010","","","Active"
="0703CK","A50CHIN-CK","358","","","0.305","","-","-","0.305","0.265","0","","-","-","0%","","","","Active"
="07031A","A50CHIN-H1A","358","","","0.165","","-","-","0.185","0.160","0","","-","-","0%","","","","Active"
="070399","A50CHIN-H99","358","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="7054","AASIA","125","0.095","0.095","0.100","-0.005","0.095","0.095","0.115","0.075","200","","-","69800","50%","0.002","-0.50","","Active"
="5238","AAX","101","1.630","1.670","1.630","+0.040","1.700","1.630","2.160","1.230","10006","","70","1380480","61%","0.047","51.30","3.26","Active"
="523828","AAX-C28","301","0.070","0.075","0.070","+0.005","0.075","0.070","0.170","0.040","2650","","65","693180","64%","0.002","","","Active"
="523829","AAX-C29","301","0.075","0.080","0.080","-","0.080","0.075","0.105","0.050","8070","","47","-","0%","","","","Active"
="0800EA","ABFMY1","657","1.228","1.228","1.221","+0.007","1.228","1.228","1.266","1.190","4","","-","15945","24%","-0.005","","","Active"
="7167","ABLEGLOB","101","1.610","1.630","1.620","+0.010","1.630","1.610","2.000","1.260","477","4.60%","70","194840","69%","0.024","22.43","7.23","Active"
="7086","ABLEGRP","102","0.075","0.085","0.075","+0.010","0.090","0.070","0.100","0.070","21051","","92","132890","44%","","0.01","975.28","Active"
="2488","ABMB","110","4.430","4.480","4.430","+0.050","4.480","4.430","5.400","3.930","18890","4.33%","45","1274855","63%","0.012","48.49","10.33","Active"
="248820","ABMB-C20","310","","","0.130","","-","-","0.160","0.080","0","","-","128240","41%","-0.009","","","Active"
="248821","ABMB-C21","310","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="248822","ABMB-C22","310","","","0.060","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="248823","ABMB-C23","310","","","0.120","","-","-","0.180","0.120","0","","-","-","0%","","","","Active"
="248824","ABMB-C24","310","","","0.125","","-","-","0.190","0.090","0","","-","212305","54%","","","","Active"
="248825","ABMB-C25","310","","","0.075","","-","-","0.075","0.045","0","","-","-","0%","","","","Active"
="248826","ABMB-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="7131","ACME","120","0.130","0.135","0.130","+0.005","0.140","0.130","0.210","0.105","7922","","86","728500","67%","0.004","1.43","9.68","Active"
="0218","ACO","402","0.200","0.200","0.200","-","0.200","0.195","0.250","0.185","14215","1.00%","33","288220","100%","-0.001","1.42","14.10","Active"
="0276","ADB","405","1.070","1.090","1.070","+0.020","1.090","1.070","1.290","0.830","3457","3.67%","70","741540","60%","-0.003","3.56","30.64","Active"
="5281","ADVCON","103","0.205","0.205","0.200","+0.005","0.210","0.205","0.260","0.190","11001","","100","487300","55%","-0.003","-3.82","","Active"
="7191","ADVENTA","162","0.215","0.225","0.215","+0.010","0.235","0.210","0.335","0.150","19051","","61","851045","78%","0.009","0.69","33.12","Active"
="7146","AEM","102","0.050","0.060","0.065","-0.005","0.060","0.050","0.085","0.035","37","","73","78935","67%","0.005","-6.84","","Active"
="0181","AEMULUS","405","0.255","0.260","0.255","+0.005","0.265","0.255","0.320","0.180","10537","","64","1404495","40%","0.001","-3.26","","Active"
="6599","AEON","101","1.290","1.340","1.280","+0.060","1.340","1.280","1.580","1.220","23646","3.36%","68","1816975","53%","-0.003","9.12","14.69","Active"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.025","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","0.045","0.045","0.045","-","0.045","0.045","0.105","0.035","2500","","14","535395","56%","-0.004","","","Active"
="659942","AEON-C42","301","","","0.040","","-","-","0.055","0.040","0","","-","-","0%","","","","Active"
="659943","AEON-C43","301","","","0.055","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="659944","AEON-C44","301","0.050","0.050","0.050","-","0.050","0.050","0.060","0.040","600","","100","-","0%","","","","Active"
="5139","AEONCR","110","5.480","5.450","5.430","+0.020","5.480","5.430","7.220","4.850","6447","5.28%","58","762785","56%","0.085","72.58","7.51","Active"
="5185","AFFIN","110","2.340","2.330","2.340","-0.010","2.350","2.330","3.030","2.210","14800","","45","1010220","44%","0.006","21.45","11.58","Active"
="518523","AFFIN-C23","310","0.015","0.015","0.015","-","0.015","0.015","0.150","0.010","225","","-","-","0%","","","","Active"
="518524","AFFIN-C24","310","","","0.020","","-","-","0.040","0.020","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","","","0.095","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="518526","AFFIN-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5198","AFUJIYA","102","","","0.310","","-","-","0.400","0.240","0","","-","8770","58%","","-7.06","","Active"
="0258","AGMO","405","0.430","0.440","0.430","+0.010","0.440","0.430","0.590","0.325","8204","3.41%","61","973830","39%","-0.005","2.50","15.54","Active"
="0309","AGRICOR","401","0.470","0.470","0.470","-","0.470","0.470","0.575","0.335","50","","100","107550","50%","","-0.40","","Active"
="0299","AGX","464","0.450","0.465","0.470","-0.005","0.465","0.450","0.630","0.445","1303","1.94%","100","161235","59%","-0.006","2.94","15.98","Active"
="7315","AHB","101","0.035","0.030","0.035","-0.005","0.035","0.030","0.050","0.025","86700","","96","3188280","60%","0.001","-0.80","","Active"
="7315WC","AHB-WC","101","","","0.015","","-","-","0.020","0.005","0","","-","399780","50%","","","","Active"
="7090","AHEALTH","162","2.460","2.410","2.460","-0.050","2.470","2.400","2.750","1.900","293","3.73%","49","55150","54%","0.006","10.70","22.71","Active"
="0122","AIM","402","0.035","0.030","0.035","-0.005","0.035","0.030","0.095","0.015","1382","","100","209410","60%","0.002","-1.68","","Active"
="0122WA","AIM-WA","402","","","0.015","","-","-","0.025","0.005","0","","-","331760","60%","","","","Active"
="0209","AIMFLEX","405","0.095","0.095","0.090","+0.005","0.095","0.085","0.185","0.075","44964","","12","2411190","50%","0.003","0.56","16.72","Active"
="7219","AIZO","102","0.075","0.075","0.075","-","0.075","0.070","0.160","0.060","3199","","50","4028915","67%","0.002","-0.39","","Active"
="7219PA","AIZO-PA","102","0.015","0.025","0.025","-","0.025","0.015","0.065","0.015","7503","","53","587750","50%","","","","Active"
="2658","AJI","101","13.900","13.780","13.900","-0.120","13.900","13.760","15.800","12.360","82","18.17%","54","37070","59%","0.193","81.68","16.87","Active"
="7609","AJIYA","102","2.480","2.470","2.480","-0.010","2.490","2.440","2.590","1.370","5515","","54","515680","65%","0.054","18.97","13.58","Active"
="5115","ALAM","161","0.185","0.185","0.190","-0.005","0.185","0.180","0.290","0.025","5934","","63","3083045","78%","","2.22","1.81","Active, Alert"
="5115WB","ALAM-WB","161","0.055","0.050","0.055","-0.005","0.055","0.050","0.075","0.040","4603","","83","1737265","53%","","","","Active, Alert"
="5116","ALAQAR","150","1.250","1.240","1.250","-0.010","1.250","1.240","1.420","1.200","1633","5.86%","28","50985","50%","","6.94","17.87","Active"
="2674","ALCOM","102","0.775","0.775","0.775","-","0.775","0.775","0.820","0.620","120","3.87%","-","70595","50%","0.004","-2.91","","Active"
="058244","ALIBABA-C44","358","0.165","0.185","0.155","+0.030","0.185","0.165","0.320","0.050","401","","91","1371820","44%","0.026","","","Active"
="058245","ALIBABA-C45","358","0.205","0.250","0.285","-0.035","0.250","0.205","0.500","0.030","515","","3","143505","54%","0.074","","","Active"
="058246","ALIBABA-C46","358","0.175","0.195","0.165","+0.030","0.200","0.175","0.360","0.045","1864","","50","259165","46%","0.036","","","Active"
="058247","ALIBABA-C47","358","0.340","0.325","0.275","+0.050","0.340","0.275","0.515","0.095","2649","","58","101610","46%","0.054","","","Active"
="058248","ALIBABA-C48","358","0.530","0.545","0.495","+0.050","0.545","0.530","1.000","0.200","370","","97","49690","43%","","","","Active"
="05821F","ALIBABA-H1F","358","","","0.040","","-","-","0.080","0.015","0","","-","811995","47%","","","","Active"
="1163","ALLIANZ","110","18.240","18.260","18.180","+0.080","18.420","18.200","21.060","16.500","917","1.45%","55","135270","34%","","401.46","4.36","Active"
="1163PA","ALLIANZ-PA","110","18.040","17.880","18.000","-0.120","18.040","17.880","22.600","16.680","92","","-","103555","43%","0.020","","","Active"
="0303","ALPHA","462","0.335","0.340","0.335","+0.005","0.345","0.335","0.370","0.265","119773","2.79%","47","6878985","50%","0.008","1.18","28.22","Active"
="0079","ALRICH","405","0.015","0.020","0.020","-","0.020","0.015","0.035","0.015","12690","","55","1224050","50%","","0.11","14.23","Active"
="5269","ALSREIT","150","0.460","0.460","0.465","-0.005","0.460","0.460","0.500","0.330","160","1.52%","69","42580","58%","0.011","0.91","50.49","Active"
="1015","AMBANK","110","5.750","5.760","5.760","-","5.800","5.720","5.940","4.930","67851","5.24%","42","8208770","69%","0.088","60.56","9.54","Active"
="101552","AMBANK-C52","310","","","0.010","","-","-","0.100","0.010","0","","-","176050","31%","","","","Active"
="101553","AMBANK-C53","310","","","0.035","","-","-","0.065","0.035","0","","-","330840","40%","","","","Active"
="101554","AMBANK-C54","310","","","0.105","","-","-","0.110","0.075","0","","-","-","67%","","","","Active"
="101555","AMBANK-C55","310","0.220","0.230","0.245","-0.015","0.230","0.220","0.250","0.125","825","","27","148550","78%","","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","0.230","0.230","0.235","-0.005","0.230","0.230","0.235","0.190","86","","100","-","0%","","","","Active"
="0744C1","AMD-C1","358","0.105","0.105","0.095","+0.010","0.105","0.105","0.130","0.040","180","","100","-","0%","","","","Active"
="5293","AME","103","1.520","1.540","1.530","+0.010","1.540","1.520","1.840","1.460","1054","3.90%","38","266720","37%","-0.001","14.41","8.05","Active"
="5293WA","AME-WA","103","0.060","0.060","0.065","-0.005","0.060","0.060","0.190","0.035","44","","100","96615","53%","-0.003","","","Active"
="5307","AMEREIT","150","1.550","1.550","1.550","-","1.550","1.550","1.730","1.360","200","4.79%","-","359065","56%","0.006","9.12","17.10","Active"
="5120","AMFIRST","150","0.315","0.320","0.315","+0.005","0.320","0.315","0.320","0.270","793","7.50%","83","380325","50%","0.002","3.59","8.91","Active"
="03011","AMLEX","705","","","0.250","","-","-","0.450","0.200","0","","-","411665","45%","-0.032","","","Active"
="7031","AMTEL","163","0.445","0.450","0.450","-","0.450","0.445","0.575","0.315","180","","83","53725","72%","0.019","5.69","8.16","Active"
="6351","AMWAY","101","4.930","4.920","4.930","-0.010","4.940","4.920","7.060","4.520","178","12.20%","6","18895","47%","0.004","58.58","8.40","Active"
="7083","ANALABS","102","","","1.840","","-","-","1.920","1.550","0","2.17%","-","9655","58%","0.027","33.88","5.43","Active"
="0048","ANCOMLB","464","0.100","0.095","0.100","-0.005","0.100","0.095","0.140","0.085","2200","","24","462215","63%","0.001","-0.21","63.60","Active"
="4758","ANCOMNY","102","0.955","0.955","0.955","-","0.955","0.940","1.100","0.875","8605","0.05%","33","3119420","68%","0.015","6.09","17.41","Active"
="4758CT","ANCOMNY-CT","302","","","0.020","","-","-","0.020","0.015","0","","-","-","0%","","","","Active"
="4758CU","ANCOMNY-CU","302","","","0.045","","-","-","0.110","0.045","0","","-","-","0%","","","","Active"
="0226","ANEKA","403","0.140","0.145","0.145","-","0.145","0.140","0.180","0.125","140","","7","291070","43%","","0.50","23.15","Active"
="6556","ANNJOO","102","0.685","0.675","0.685","-0.010","0.685","0.675","0.945","0.560","2700","3.70%","8","325775","40%","-0.001","-40.54","","Active"
="6556WC","ANNJOO-WC","102","0.185","0.185","0.185","-","0.185","0.185","0.345","0.125","500","","24","89940","53%","","","","Active"
="03051","AORB","701","","","3.270","","-","-","3.420","3.270","0","","-","43155","55%","0.546","","","Active"
="5568","APB","102","0.200","0.200","0.205","-0.005","0.200","0.200","0.455","0.180","190","","-","131925","50%","","-70.73","","Active"
="5088","APEX","110","","","0.895","","-","-","1.010","0.820","0","","-","161205","48%","-0.003","3.61","26.12","Active"
="5015","APM","102","3.110","3.140","3.110","+0.030","3.140","3.100","3.580","2.700","282","8.92%","38","20090","45%","-0.018","43.79","5.45","Active"
="6432","APOLLO","101","","","6.300","","-","-","7.030","5.700","0","7.94%","-","9430","31%","0.010","50.22","12.55","Active"
="0119","APPASIA","405","0.100","0.105","0.105","-","0.110","0.100","0.155","0.090","5921","","84","321845","57%","0.002","0.24","53.92","Active"
="052819","APPLE-C19","358","","","0.095","","-","-","0.110","0.095","0","","-","-","0%","","","","Active"
="7214","ARANK","102","0.450","0.455","0.455","-","0.460","0.450","0.535","0.410","1818","4.95%","66","30405","43%","0.003","6.67","9.20","Active"
="7181","ARBB","105","0.040","0.035","0.040","-0.005","0.040","0.035","0.045","0.025","732","","69","1729815","57%","0.001","0.15","23.16","Active"
="7007","ARK","120","","","0.230","","-","-","0.380","0.220","0","","-","5590","33%","","3.26","7.05","Active"
="7218","ARKA","164","","","0.650","","-","-","1.880","0.620","0","","-","10740","44%","-0.066","-11.01","","Active"
="5210","ARMADA","161","0.330","0.330","0.330","-","0.335","0.325","0.695","0.330","189254","3.03%","24","22756340","40%","-0.008","10.70","2.98","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101C","ARMADA-C1C","361","","","0.020","","-","-","0.075","0.020","0","","-","243480","32%","","","","Active"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","","","0.005","","-","-","0.025","0.005","0","","-","-","17%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="521098","ARMADA-C98","361","","","0.005","","-","-","0.060","0.005","0","","-","-","0%","","","","Active"
="5127","ARREIT","150","0.355","0.365","0.365","-","0.365","0.355","0.425","0.320","879","","87","79135","50%","-0.001","0.87","42.03","Active"
="0038","ARTRONIQ","402","0.090","0.085","0.090","-0.005","0.090","0.085","0.105","0.055","1206","","7","494585","67%","","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.005","0.005","0.005","-","0.005","0.005","0.030","0.005","1982","","-","329870","50%","","","","Active"
="1481","ASB","101","0.095","0.095","0.090","+0.005","0.100","0.090","0.105","0.060","172850","0.53%","50","9700160","80%","0.005","-2.32","","Active"
="0068","ASDION","405","0.030","0.030","0.030","-","0.030","0.025","0.035","0.015","1523","","93","623680","56%","0.002","0.75","3.10","Active, Alert"
="7722","ASIABRN","101","","","0.510","","-","-","0.580","0.420","0","3.92%","-","15140","39%","-0.001","1.29","39.60","Active"
="7129","ASIAFLE","101","1.330","1.320","1.320","-","1.340","1.320","1.900","1.300","3570","1.52%","54","82290","45%","-0.001","-22.53","","Active"
="4057","ASIAPAC","120","0.110","0.110","0.105","+0.005","0.110","0.110","0.115","0.080","3414","","38","2075935","56%","0.002","8.27","1.35","Active"
="0105","ASIAPLY","402","0.190","0.190","0.190","-","0.195","0.185","0.195","0.060","94095","","54","5229090","50%","0.006","-1.05","","Active"
="0362","ASM","402","0.165","0.170","0.170","-","0.170","0.165","0.205","0.155","2087","","81","1463095","43%","-0.001","1.30","17.24","Active"
="7020","ASTEEL","102","","","0.065","","-","-","0.090","0.060","0","","-","219480","44%","0.001","-0.47","","Active"
="7162","ASTINO","102","0.520","0.525","0.515","+0.010","0.525","0.515","0.640","0.490","401","","12","83020","50%","","7.24","7.53","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.120","0.130","0.120","+0.010","0.130","0.120","0.265","0.120","38856","","61","5661600","33%","-0.004","2.47","5.33","Active"
