Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""858376""",MAHSING-C76,MAHSING-C76,0.01,0.01,0.010,,0.010,0.010,,,7,,-,-,,,,,Active
"=""858377""",MAHSING-C77,MAHSING-C77,0.03,0.025,0.035,,0.030,0.025,,,3480,,-,-,,,,,Active
"=""858378""",MAHSING-C78,MAHSING-C78,0.045,0.045,0.045,,0.045,0.045,,,10000,,-,-,,,,,Active
"=""858379""",MAHSING-C79,MAHSING-C79,0.0,,0.075,,-,-,,,0,,-,-,,,,,Active
"=""858380""",MAHSING-C80,MAHSING-C80,0.08,0.085,0.085,,0.085,0.080,,,1800,,-,-,,,,,Active
"=""858381""",MAHSING-C81,MAHSING-C81,0.0,,0.070,,-,-,,,0,,-,-,,,,,Active
"=""858382""",MAHSING-C82,MAHSING-C82,0.08,0.075,0.090,,0.080,0.075,,,440,,-,-,,,,,Active
"=""858383""",MAHSING-C83,MAHSING-C83,0.07,0.07,0.075,,0.070,0.070,,,308,,-,-,,,,,Active
"=""858384""",MAHSING-C84,MAHSING-C84,0.0,,0.150,,-,-,,,0,,-,-,,,,,Active
"=""8583HA""",MAHSING-HA,MAHSING-HA,0.0,,0.030,,-,-,,,0,,-,-,,,,,Active
"=""8532""",PERTAMA,PERTAMA,0.105,0.1,0.100,,0.105,0.100,,,13498,,-,-,,,-0.12,,Active
"=""8869""",PMETAL,PMETAL,5.11,5.03,5.120,,5.130,5.020,,,24297,,-,-,,,21.38,,Active
"=""88691Q""",PMETAL-C1Q,PMETAL-C1Q,0.0,,0.055,,-,-,,,0,,-,-,,,,,Active
"=""88691R""",PMETAL-C1R,PMETAL-C1R,0.0,,0.090,,-,-,,,0,,-,-,,,,,Active
"=""8745""",S&FCAP,S&FCAP,0.075,0.07,0.080,,0.075,0.070,,,2,,-,-,,,0.24,,Active
"=""8745WC""",S&FCAP-WC,S&FCAP-WC,0.0,,0.005,,-,-,,,0,,-,-,,,,,Active
"=""8567""",SALCON,SALCON,0.3,0.3,0.300,,0.300,0.295,,,1795,,-,-,,,1.61,,Active
"=""8567WB""",SALCON-WB,SALCON-WB,0.0,,0.005,,-,-,,,0,,-,-,,,,,Suspended
"=""8664""",SPSETIA,SPSETIA,1.14,1.15,1.150,,1.160,1.140,,,65216,,-,-,,,10.16,,Active
"=""866492""",SPSETIA-C92,SPSETIA-C92,0.0,,0.040,,-,-,,,0,,-,-,,,,,Active
"=""866493""",SPSETIA-C93,SPSETIA-C93,0.0,,0.020,,-,-,,,0,,-,-,,,,,Active
"=""866494""",SPSETIA-C94,SPSETIA-C94,0.0,,0.060,,-,-,,,0,,-,-,,,,,Active
"=""866495""",SPSETIA-C95,SPSETIA-C95,0.03,0.03,0.030,,0.030,0.030,,,7500,,-,-,,,,,Active
"=""866496""",SPSETIA-C96,SPSETIA-C96,0.0,,0.080,,-,-,,,0,,-,-,,,,,Active
"=""866497""",SPSETIA-C97,SPSETIA-C97,0.11,0.11,0.125,,0.110,0.110,,,790,,-,-,,,,,Active
"=""866498""",SPSETIA-C98,SPSETIA-C98,0.0,,0.090,,-,-,,,0,,-,-,,,,,Active
"=""866499""",SPSETIA-C99,SPSETIA-C99,0.0,,0.050,,-,-,,,0,,-,-,,,,,Active
"=""8664HE""",SPSETIA-HE,SPSETIA-HE,0.0,,0.055,,-,-,,,0,,-,-,,,,,Active
"=""8664PA""",SPSETIA-PA,SPSETIA-PA,0.0,,0.965,,-,-,,,0,,-,-,,,,,Active
"=""8664PC""",SPSETIA-PC,SPSETIA-PC,0.555,0.56,0.505,,0.560,0.555,,,159,,-,-,,,,,Active
"=""8524""",TALIWRK,TALIWRK,0.61,0.6,0.610,,0.610,0.600,,,5385,,-,-,,,3.63,,Active
"=""8702""",TEXCHEM,TEXCHEM,0.72,0.72,0.720,,0.720,0.700,,,352,,-,-,,,5.75,,Active
"=""8885""",AVI,AVI,0.04,0.045,0.045,,0.045,0.040,,,2565,,-,-,,,-0.59,,Active
"=""9288""",BONIA,BONIA,1.13,1.13,1.120,,1.130,1.120,,,210,,-,-,,,16.82,,Active
"=""8982""",CEPAT,CEPAT,0.635,0.64,0.640,,0.640,0.635,,,550,,-,-,,,6.99,,Active
"=""8907""",EG,EG,1.22,1.17,1.220,,1.230,1.160,,,23689,,-,-,,,11.14,,Active
"=""8907CD""",EG-CD,EG-CD,0.0,,0.110,,-,-,,,0,,-,-,,,,,Active
"=""8907CE""",EG-CE,EG-CE,0.0,,0.015,,-,-,,,0,,-,-,,,,,Active
"=""8907CF""",EG-CF,EG-CF,0.1,0.09,0.100,,0.100,0.090,,,11148,,-,-,,,,,Active
"=""8907WD""",EG-WD,EG-WD,0.37,0.355,0.370,,0.370,0.350,,,26767,,-,-,,,,,Active
"=""8877""",EKOVEST,EKOVEST,0.365,0.365,0.365,,0.365,0.355,,,89897,,-,-,,,-4.15,,Active
"=""887764""",EKOVEST-C64,EKOVEST-C64,0.0,,0.005,,-,-,,,0,,-,-,,,,,Active
"=""887768""",EKOVEST-C68,EKOVEST-C68,0.0,,0.090,,-,-,,,0,,-,-,,,,,Active
"=""887769""",EKOVEST-C69,EKOVEST-C69,0.08,0.075,0.085,,0.080,0.070,,,4690,,-,-,,,,,Active
"=""887770""",EKOVEST-C70,EKOVEST-C70,0.0,,0.075,,-,-,,,0,,-,-,,,,,Active
"=""887771""",EKOVEST-C71,EKOVEST-C71,0.0,,0.065,,-,-,,,0,,-,-,,,,,Active
"=""887772""",EKOVEST-C72,EKOVEST-C72,0.0,,0.050,,-,-,,,0,,-,-,,,,,Active
"=""887773""",EKOVEST-C73,EKOVEST-C73,0.0,,0.150,,-,-,,,0,,-,-,,,,,Active
"=""9016""",EKSONS,EKSONS,0.0,,0.455,,-,-,,,0,,-,-,,,-9.52,,Active
"=""9091""",EMICO,EMICO,0.0,,0.230,,-,-,,,0,,-,-,,,-0.84,,Active
"=""9172""",FPI,FPI,1.51,1.45,1.530,,1.520,1.450,,,11954,,-,-,,,26.09,,Active
"=""9261""",GADANG,GADANG,0.255,0.255,0.260,,0.260,0.250,,,7987,,-,-,,,0.65,,Active
"=""9148""",GBAY,GBAY,0.68,0.68,0.600,,0.680,0.680,,,40,,-,-,,,-0.22,,Active
"=""9113""",ICONIC,ICONIC,0.07,0.07,0.075,,0.070,0.070,,,4401,,-,-,,,-4.33,,Active
"=""9113WA""",ICONIC-WA,ICONIC-WA,0.0,,0.020,,-,-,,,0,,-,-,,,,,Active
"=""9083""",JETSON,JETSON,0.155,0.15,0.150,,0.155,0.150,,,176,,-,-,,,-6.56,,Active
"=""8923""",JIANKUN,JIANKUN,0.03,0.03,0.030,,0.030,0.025,,,111731,,-,-,,,-7.76,,Active
"=""8923WB""",JIANKUN-WB,JIANKUN-WB,0.0,,0.010,,-,-,,,0,,-,-,,,,,Active
"=""9121""",KPSCB,KPSCB,0.56,0.545,0.565,,0.560,0.540,,,80,,-,-,,,10.29,,Active
"=""9199""",LYSAGHT,LYSAGHT,2.46,2.43,2.460,,2.460,2.430,,,26,,-,-,,,30.51,,Active
"=""8893""",MKLAND,MKLAND,0.14,0.14,0.145,,0.145,0.140,,,916,,-,-,,,0.95,,Active
"=""9008""",OMESTI,OMESTI,0.085,0.08,0.085,,0.085,0.080,,,3944,,-,-,,,-46.58,,Active
"=""9008PB""",OMESTI-PB,OMESTI-PB,0.0,,0.590,,-,-,,,0,,-,-,,,,,Active
"=""9008WC""",OMESTI-WC,OMESTI-WC,0.005,0.005,0.005,,0.005,0.005,,,500,,-,-,,,,,Active
"=""88691S""",PMETAL-C1S,PMETAL-C1S,0.055,0.055,0.060,,0.055,0.055,,,150,,-,-,,,,,Active
"=""88691T""",PMETAL-C1T,PMETAL-C1T,0.06,0.06,0.065,,0.060,0.060,,,2000,,-,-,,,,,Active
"=""88691U""",PMETAL-C1U,PMETAL-C1U,0.0,,0.070,,-,-,,,0,,-,-,,,,,Active
"=""88691V""",PMETAL-C1V,PMETAL-C1V,0.0,,0.090,,-,-,,,0,,-,-,,,,,Active
"=""88691W""",PMETAL-C1W,PMETAL-C1W,0.0,,0.135,,-,-,,,0,,-,-,,,,,Active
"=""88691X""",PMETAL-C1X,PMETAL-C1X,0.0,,0.105,,-,-,,,0,,-,-,,,,,Active
"=""88691Y""",PMETAL-C1Y,PMETAL-C1Y,0.0,,0.200,,-,-,,,0,,-,-,,,,,Active
"=""9296""",RCECAP,RCECAP,1.05,1.05,1.050,,1.060,1.040,,,4622,,-,-,,,7.2,,Active
"=""9237""",SCIB,SCIB,0.115,0.115,0.115,,0.120,0.115,,,9818,,-,-,,,0.66,,Active
"=""8966""",TECHBASE,TECHBASE,0.1,0.1,0.105,,0.100,0.095,,,1161,,-,-,,,-10.55,,Active
"=""8966LA""",TECHBASE-LA,TECHBASE-LA,0.0,,0.030,,-,-,,,0,,-,-,,,,,Active
"=""8966WB""",TECHBASE-WB,TECHBASE-WB,0.0,,0.010,,-,-,,,0,,-,-,,,,,Active
"=""9075""",THETA,THETA,0.9,0.895,0.905,,0.900,0.895,,,1857,,-,-,,,-15.1,,Active
"=""9059""",TSH,TSH,1.13,1.14,1.130,,1.160,1.130,,,11497,,-,-,,,10.19,,Active
"=""905911""",TSH-C11,TSH-C11,0.0,,0.005,,-,-,,,0,,-,-,,,,,Active
"=""905912""",TSH-C12,TSH-C12,0.0,,0.005,,-,-,,,0,,-,-,,,,,Active
"=""905913""",TSH-C13,TSH-C13,0.0,,0.035,,-,-,,,0,,-,-,,,,,Active
"=""905914""",TSH-C14,TSH-C14,0.0,,0.010,,-,-,,,0,,-,-,,,,,Active
"=""0038WA""",ARTRONIQ-WA,ARTRONIQ-WA,0.005,0.005,0.010,-0.005,0.005,0.005,0.06,0.005,705,,-,167385,50%,,,,Active
"=""0029WC""",DIGISTA-WC,DIGISTA-WC,,,0.005,,-,-,0.02,0.005,0,,-,43045,50%,-0.002,,,Active
"=""0041""",HONGSENG,HONGSENG,0.01,0.005,0.010,-0.005,0.010,0.005,0.015,0.005,12375,,18,870025,50%,,0.25,2.28,Active
"=""0036""",KGROUP,KGROUP,0.13,0.135,0.130,+0.005,0.140,0.125,0.33,0.005,2172,,41,703335,54%,-0.013,-0.4,,Active
"=""0018""",LAMBO,LAMBO,,,0.005,,-,-,0.03,0.005,0,,-,5769605,25%,-0.004,0.19,2.64,"Suspended, Alert"
"=""0020WD""",NETX-WD,NETX-WD,,,0.005,,-,-,0.04,0.005,0,,-,102915,40%,-0.001,,,Active
"=""0022WA""",PARLO-WA,PARLO-WA,,,0.005,,-,-,0.03,0.005,0,,-,92395,100%,,,,Active
"=""0032CD""",REDTONE-CD,REDTONE-CD,,,0.005,,-,-,0.02,0.005,0,,-,220355,33%,-0.002,,,Active
"=""0084WA""",FAST-WA,FAST-WA,,,0.010,,-,-,0.025,0.005,0,,-,88425,50%,-0.001,,,Active
"=""0103WC""",MNC-WC,MNC-WC,0.01,0.01,0.010,-,0.010,0.010,0.07,0.005,34,,-,200610,50%,-0.002,,,Active
"=""0096WD""",NEXGRAM-WD,NEXGRAM-WD,,,0.005,,-,-,0.015,0.005,0,,-,162835,50%,,,,Active
"=""0094""",ZENTECH,ZENTECH,0.005,0.01,0.010,-,0.010,0.005,0.02,0.005,409,,50,886135,50%,,-0.34,,Active
"=""0074WB""",GOCEAN-WB,GOCEAN-WB,,,0.005,,-,-,0.03,0.005,0,,-,344365,100%,,,,Active
"=""0060WC""",HM-WC,HM-WC,0.015,0.015,0.010,+0.005,0.015,0.015,0.045,0.005,1250,,100,279865,50%,-0.001,,,Active
"=""0066WC""",VSOLAR-WC,VSOLAR-WC,,,0.005,,-,-,0.04,0.005,0,,-,208565,33%,-0.002,,,Active
"=""0122WA""",AIM-WA,AIM-WA,,,0.010,,-,-,0.04,0.005,0,,-,477745,40%,-0.002,,,Active
"=""0116PA""",FOCUS-PA,FOCUS-PA,0.005,0.005,0.005,-,0.005,0.005,0.01,0.005,5000,,-,330380,100%,,,,Active
"=""0116WD""",FOCUS-WD,FOCUS-WD,,,0.005,,-,-,0.005,0.005,0,,-,175990,100%,,,,Active
"=""0109""",SCBUILD,SCBUILD,0.005,0.005,0.010,-0.005,0.010,0.005,0.02,0.005,17945,,100,264575,100%,,-0.19,,Active
"=""0118WD""",TRIVE-WD,TRIVE-WD,,,0.005,,-,-,0.02,0.005,0,,-,476835,50%,,,,Active
"=""0104CF""",GENETEC-CF,GENETEC-CF,,,0.005,,-,-,0.25,0.005,0,,-,1068620,17%,-0.009,,,Active
"=""0104CH""",GENETEC-CH,GENETEC-CH,,,0.005,,-,-,0.065,0.005,0,,-,208365,33%,-0.009,,,Active
"=""0154""",EAH,EAH,0.005,0.005,0.005,-,0.005,0.005,0.01,0.005,11766,,-,3606940,100%,,-0.29,,Active
"=""01662Z""",INARI-C2Z,INARI-C2Z,,,0.005,,-,-,0.155,0.005,0,,-,534110,37%,-0.006,,,Active
"=""01663C""",INARI-C3C,INARI-C3C,,,0.005,,-,-,0.15,0.005,0,,-,346330,33%,-0.015,,,Active
"=""01663D""",INARI-C3D,INARI-C3D,,,0.005,,-,-,0.1,0.005,0,,-,276695,7%,,,,Active
"=""01663E""",INARI-C3E,INARI-C3E,0.01,0.01,0.015,-0.005,0.010,0.010,0.065,0.005,768,,-,269950,50%,-0.002,,,Active
"=""0153WB""",OVERSEA-WB,OVERSEA-WB,,,0.010,,-,-,0.035,0.005,0,,-,283115,40%,-0.004,,,Active
"=""0165""",XOX,XOX,0.29,0.3,0.295,+0.005,0.305,0.290,0.605,0.005,1095,,26,289215,33%,-0.011,-7.33,,Active
"=""0165PA""",XOX-PA,XOX-PA,,,0.115,,-,-,0.3,0.005,0,,-,9255,38%,0.008,,,Active
"=""0187""",BCMALL,BCMALL,0.005,0.005,0.010,-0.005,0.010,0.005,0.015,0.005,507,,50,350480,100%,,-0.44,,Active
"=""0195WA""",BINACOM-WA,BINACOM-WA,,,0.005,,-,-,0.09,0.005,0,,-,589585,100%,-0.001,,,Active
"=""0179PA""",BIOHLDG-PA,BIOHLDG-PA,,,0.005,,-,-,0.01,0.005,0,,-,165085,100%,,,,Active
"=""0179WB""",BIOHLDG-WB,BIOHLDG-WB,,,0.010,,-,-,0.04,0.005,0,,-,85365,50%,-0.001,,,Active
"=""0182WA""",LKL-WA,LKL-WA,,,0.005,,-,-,0.025,0.005,0,,-,520535,100%,-0.001,,,Active
"=""0255WA""",EIB-WA,EIB-WA,,,0.010,,-,-,0.075,0.005,0,,-,75170,46%,-0.002,,,Active
"=""0270CG""",NATGATE-CG,NATGATE-CG,,,0.005,,-,-,0.225,0.005,0,,-,877790,50%,-0.001,,,Active
"=""0270CH""",NATGATE-CH,NATGATE-CH,,,0.005,,-,-,0.035,0.005,0,,-,-,0%,,,,Active
"=""0270CI""",NATGATE-CI,NATGATE-CI,,,0.005,,-,-,0.07,0.005,0,,-,196675,33%,-0.003,,,Active
"=""0270CK""",NATGATE-CK,NATGATE-CK,0.015,0.015,0.015,-,0.015,0.015,0.12,0.005,3000,,-,1650340,45%,-0.002,,,Active
"=""0270CL""",NATGATE-CL,NATGATE-CL,0.005,0.01,0.010,-,0.010,0.005,0.13,0.005,4501,,80,461035,37%,-0.002,,,Active
"=""03001""",CLOUD,CLOUD,,,0.005,,-,-,0.2,0.005,0,,-,64760,49%,-0.007,,,Active
"=""03023W""",SMILE-WA,SMILE-WA,,,0.005,,-,-,0.005,0.005,0,,-,209555,37%,-0.002,,,Active
"=""0650QV""",FBMKLCI-CQV,FBMKLCI-CQV,,,0.005,,-,-,0.05,0.005,0,,-,-,11%,,,,Active
"=""0650QW""",FBMKLCI-CQW,FBMKLCI-CQW,,,0.005,,-,-,0.07,0.005,0,,-,124550,13%,-0.005,,,Active
"=""0652DX""",HSI-PWDX,HSI-PWDX,,,0.005,,-,-,0.21,0.005,0,,-,83180,25%,-0.017,,,Active
"=""0652G5""",HSI-CWG5,HSI-CWG5,0.125,0.12,0.065,+0.055,0.125,0.120,0.07,0.005,180,,-,-,0%,,,,Active
"=""0652F8""",HSI-PWF8,HSI-PWF8,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""0652FY""",HSI-PWFY,HSI-PWFY,,,0.005,,-,-,0.19,0.005,0,,-,167375,14%,-0.032,,,Active
"=""0652HB""",HSI-PWHB,HSI-PWHB,,,0.005,,-,-,0.235,0.005,0,,-,2640025,26%,-0.027,,,Active
"=""0652HE""",HSI-PWHE,HSI-PWHE,,,0.005,,-,-,0.015,0.005,0,,-,-,0%,,,,Active
"=""11551T""",MAYBANKC1T,MAYBANKC1T,,,0.005,,-,-,0.055,0.005,0,,-,260450,27%,-0.007,,,Active
"=""11551W""",MAYBANKC1W,MAYBANKC1W,0.005,0.005,0.010,-0.005,0.010,0.005,0.065,0.005,25419,,14,372865,33%,-0.003,,,Active
"=""10231W""",CIMB-C1W,CIMB-C1W,,,0.005,,-,-,0.1,0.005,0,,-,1766865,50%,-0.002,,,Active
"=""10231X""",CIMB-C1X,CIMB-C1X,,,0.005,,-,-,0.04,0.005,0,,-,279985,43%,-0.001,,,Active
"=""16193K""",DRBHCOMC3K,DRBHCOMC3K,,,0.005,,-,-,0.085,0.005,0,,-,253820,43%,-0.002,,,Active
"=""2127WB""",COMFORT-WB,COMFORT-WB,,,0.005,,-,-,0.06,0.005,0,,-,402340,100%,-0.001,,,Active
"=""244536""",KLK-C36,KLK-C36,0.045,0.04,0.050,,0.045,0.040,0.155,0.005,2633,,-,126640,53%,,,,Active
"=""285257""",CMSB-C57,CMSB-C57,,,0.005,,-,-,0.035,0.005,0,,-,1235035,44%,-0.004,,,Active
"=""31823H""",GENTINGC3H,GENTINGC3H,,,0.005,,-,-,0.09,0.005,0,,-,3437565,25%,-0.003,,,Active
"=""3395WC""",BJCORP-WC,BJCORP-WC,,,0.005,,-,-,0.05,0.005,0,,-,626955,33%,,,,Active
"=""3662CJ""",MFLOUR-CJ,MFLOUR-CJ,,,0.005,,-,-,0.025,0.005,0,,-,-,0%,,,,Active
"=""445637""",DNEX-C37,DNEX-C37,0.01,0.01,0.010,-,0.010,0.010,0.1,0.005,2500,,20,305780,57%,-0.008,,,Active
"=""445638""",DNEX-C38,DNEX-C38,,,0.010,,-,-,0.1,0.005,0,,-,311350,50%,-0.001,,,Active
"=""432460""",HENGYUANC60,HENGYUANC60,,,0.005,,-,-,0.075,0.005,0,,-,511300,38%,-0.007,,,Active
"=""432461""",HENGYUANC61,HENGYUANC61,0.005,0.005,0.010,-0.005,0.005,0.005,0.13,0.005,865,,-,1009005,30%,-0.008,,,Active
"=""4383C4""",JTIASA-C4,JTIASA-C4,,,0.005,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""4235WA""",LIONIND-WA,LIONIND-WA,,,0.005,,-,-,0.085,0.005,0,,-,284020,50%,,,,Active
"=""419790""",SIME-C90,SIME-C90,,,0.005,,-,-,0.055,0.005,0,,-,392395,38%,,,,Active
"=""419792""",SIME-C92,SIME-C92,,,0.005,,-,-,0.04,0.005,0,,-,-,0%,,,,Active
"=""416236""",BAT-C36,BAT-C36,,,0.005,,-,-,0.025,0.005,0,,-,898645,100%,-0.001,,,Active
"=""47152Y""",GENM-C2Y,GENM-C2Y,,,0.005,,-,-,0.07,0.005,0,,-,5271665,25%,-0.005,,,Active
"=""47153F""",GENM-C3F,GENM-C3F,,,0.015,,-,-,0.105,0.005,0,,-,1019805,56%,,,,Active
"=""4723WC""",JAKS-WC,JAKS-WC,,,0.005,,-,-,0.05,0.005,0,,-,609180,100%,-0.001,,,Active
"=""4677HF""",YTL-HF,YTL-HF,,,0.005,,-,-,0.195,0.005,0,,-,1353760,22%,-0.016,,,Active
"=""4464""",PHB,PHB,0.01,0.005,0.005,-,0.010,0.005,0.01,0.005,2489,,100,2436825,40%,,-0.04,,Active
"=""46771H""",YTL-C1H,YTL-C1H,,,0.015,,-,-,0.025,0.005,0,,-,-,0%,,,,Active
"=""4758CS""",ANCOMNY-CS,ANCOMNY-CS,,,0.005,,-,-,0.07,0.005,0,,-,-,19%,,,,Active
"=""5082""",ANNUM,ANNUM,,,0.005,,-,-,0.1,0.005,0,,-,1123470,20%,-0.011,27.33,0.04,"Suspended, Alert"
"=""5048LA""",YB-LA,YB-LA,0.01,0.015,0.015,-,0.015,0.010,0.025,0.005,3242,,1,1831745,100%,,,,Active
"=""5048WA""",YB-WA,YB-WA,,,0.005,,-,-,0.03,0.005,0,,-,134095,50%,-0.001,,,Active
"=""510217""",GCB-C17,GCB-C17,,,0.005,,-,-,0.095,0.005,0,,-,809950,23%,,,,Active
"=""51481J""",UEMS-C1J,UEMS-C1J,,,0.005,,-,-,0.115,0.005,0,,-,92405,15%,-0.016,,,Active
"=""5178WB""",INGENIEU-WB,INGENIEU-WB,,,0.005,,-,-,0.02,0.005,0,,-,957295,50%,,,,Active
"=""51831D""",PCHEM-C1D,PCHEM-C1D,,,0.005,,-,-,0.125,0.005,0,,-,597025,50%,-0.006,,,Active
"=""51831E""",PCHEM-C1E,PCHEM-C1E,,,0.005,,-,-,0.11,0.005,0,,-,400125,50%,-0.005,,,Active
"=""51831F""",PCHEM-C1F,PCHEM-C1F,,,0.005,,-,-,0.05,0.005,0,,-,1102565,50%,-0.001,,,Active
"=""5170""",SCABLE,SCABLE,,,-,,-,-,0.16,0.005,0,,-,8579590,25%,-0.014,-79.82,,Delisted
"=""521098""",ARMADA-C98,ARMADA-C98,,,0.010,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""521099""",ARMADA-C99,ARMADA-C99,,,0.005,,-,-,0.05,0.005,0,,-,685980,44%,-0.007,,,Active
"=""5204WA""",AWANTEC-WA,AWANTEC-WA,0.005,0.01,0.010,-,0.010,0.005,0.22,0.005,455,,-,234105,100%,-0.001,,,Active
"=""519972""",HIBISCS-C72,HIBISCS-C72,,,0.005,,-,-,0.07,0.005,0,,-,-,24%,,,,Active
"=""5202C4""",MSM-C4,MSM-C4,,,0.005,,-,-,0.1,0.005,0,,-,1009145,10%,-0.009,,,Active
"=""522549""",IHH-C49,IHH-C49,,,0.005,,-,-,0.08,0.005,0,,-,630520,22%,-0.013,,,Active
"=""524340""",VELESTO-C40,VELESTO-C40,0.005,0.005,0.010,-0.005,0.005,0.005,0.035,0.005,10,,-,983520,50%,-0.001,,,Active
"=""5218WA""",SAPNRG-WA,SAPNRG-WA,,,0.005,,-,-,0.02,0.005,0,,-,1188740,50%,,,,"Active, Alert"
"=""5213""",SNTORIA,SNTORIA,0.005,0.005,0.005,-,0.005,0.005,0.045,0.005,1000,,-,276595,50%,,-14.52,,"Active, Alert"
"=""5260WB""",OWG-WB,OWG-WB,,,0.005,,-,-,0.185,0.005,0,,-,65730,50%,-0.009,,,Active
"=""524843""",BAUTO-C43,BAUTO-C43,,,0.005,,-,-,0.1,0.005,0,,-,719485,40%,-0.003,,,Active
"=""524844""",BAUTO-C44,BAUTO-C44,,,0.010,,-,-,0.065,0.005,0,,-,533020,17%,-0.013,,,Active
"=""529211""",UWC-C11,UWC-C11,,,0.015,,-,-,0.16,0.005,0,,-,379955,45%,-0.004,,,Active
"=""530116""",CTOS-C16,CTOS-C16,,,0.005,,-,-,0.115,0.005,0,,-,205200,21%,,,,Active
"=""530118""",CTOS-C18,CTOS-C18,,,0.010,,-,-,0.03,0.005,0,,-,-,40%,,,,Active
"=""530611""",FFB-C11,FFB-C11,,,0.005,,-,-,0.065,0.005,0,,-,523150,27%,-0.012,,,Active
"=""529637""",MRDIY-C37,MRDIY-C37,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""5326CP""",99SMART-CP,99SMART-CP,,,0.010,,-,-,0.11,0.005,0,,-,1070850,50%,-0.001,,,Active
"=""5326CQ""",99SMART-CQ,99SMART-CQ,,,0.005,,-,-,0.075,0.005,0,,-,344145,100%,-0.002,,,Active
"=""5326CR""",99SMART-CR,99SMART-CR,,,0.005,,-,-,0.075,0.005,0,,-,387190,40%,-0.006,,,Active
"=""5326CV""",99SMART-CV,99SMART-CV,0.01,0.005,0.010,-0.005,0.010,0.005,0.14,0.005,5500,,36,815140,40%,-0.002,,,Active
"=""5326CW""",99SMART-CW,99SMART-CW,,,0.005,,-,-,0.135,0.005,0,,-,127970,13%,,,,Active
"=""5323CD""",JPG-CD,JPG-CD,,,0.005,,-,-,0.11,0.005,0,,-,287890,20%,-0.014,,,Active
"=""5308CB""",SENFONG-CB,SENFONG-CB,,,0.005,,-,-,0.16,0.005,0,,-,26810,36%,-0.009,,,Active
"=""53983C""",GAMUDA-C3C,GAMUDA-C3C,0.005,0.005,0.005,-,0.005,0.005,0.085,0.005,50,,100,143825,46%,-0.003,,,Active
"=""5983C6""",MBMR-C6,MBMR-C6,,,0.005,,-,-,0.18,0.005,0,,-,303860,35%,-0.025,,,Active
"=""659936""",AEON-C36,AEON-C36,,,0.005,,-,-,0.055,0.005,0,,-,-,0%,,,,Active
"=""9318WC""",FITTERS-WC,FITTERS-WC,,,0.005,,-,-,0.005,0.005,0,,-,209325,100%,,,,Active
"=""9393WA""",ITRONIC-WA,ITRONIC-WA,0.005,0.015,0.015,-,0.015,0.005,0.025,0.005,103,,50,352685,50%,,,,Active
"=""967937""",WCT-C37,WCT-C37,,,0.020,,-,-,0.05,0.005,0,,-,620055,50%,,,,Active
"=""0029WD""",DIGISTA-WD,DIGISTA-WD,,,0.010,,-,-,0.035,0.01,0,,-,84290,40%,-0.001,,,Active
"=""0043""",MTRONIC,MTRONIC,,,0.015,,-,-,0.025,0.01,0,,-,377105,57%,,-0.68,,Active
"=""0022""",PARLO,PARLO,0.015,0.015,0.015,-,0.015,0.015,0.1,0.01,11011,,100,271055,100%,-0.003,-1.41,,Active
"=""0055WB""",SERSOL-WB,SERSOL-WB,,,0.015,,-,-,0.055,0.01,0,,-,121355,44%,-0.005,,,Active
"=""0007""",PUC,PUC,0.02,0.015,0.015,-,0.020,0.015,0.055,0.01,6165,,18,15549345,50%,-0.002,-3.06,,Active
"=""0084WB""",FAST-WB,FAST-WB,,,0.020,,-,-,0.035,0.01,0,,-,135890,60%,-0.001,,,Active
"=""0096""",NEXGRAM,NEXGRAM,0.015,0.015,0.015,-,0.020,0.015,0.02,0.01,17706,,13,682225,50%,,-0.5,,Active
"=""0070""",MQTECH,MQTECH,0.055,0.055,0.050,+0.005,0.055,0.050,0.15,0.01,4144,,100,432610,50%,-0.001,-1.14,,Active
"=""0116""",FOCUS,FOCUS,0.015,0.015,0.015,-,0.015,0.015,0.03,0.01,560,,100,318615,50%,,-0.21,,Active
"=""0118""",TRIVE,TRIVE,0.015,0.015,0.015,-,0.015,0.015,0.07,0.01,1,,-,4753375,50%,-0.002,-0.4,,Active
"=""01388E""",ZETRIX-C8E,ZETRIX-C8E,,,0.050,,-,-,0.13,0.01,0,,-,2475585,47%,-0.016,,,Active
"=""01663F""",INARI-C3F,INARI-C3F,,,0.050,,-,-,0.095,0.01,0,,-,252585,44%,,,,Active
"=""0179""",BIOHLDG,BIOHLDG,0.015,0.015,0.015,-,0.015,0.015,0.105,0.01,3181,,-,643095,50%,-0.002,-3.55,,Active
"=""0188WB""",HLT-WB,HLT-WB,0.01,0.01,0.010,-,0.010,0.010,0.02,0.01,55,,-,-,0%,,,,Active
"=""0650B1""",FBMKLCI-HB1,FBMKLCI-HB1,0.045,0.05,0.040,+0.010,0.050,0.045,0.235,0.01,500,,60,299905,36%,-0.007,,,Active
"=""052818""",APPLE-C18,APPLE-C18,,,0.020,,-,-,0.105,0.01,0,,-,385390,33%,-0.016,,,Active
