Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""5326CV""",99SMART-CV,99SMART-CV,,,0.010,,-,-,0.14,0.01,0,,-,447285,100%,-0.006,,,Active
"=""5326CW""",99SMART-CW,99SMART-CW,,,0.025,,-,-,0.135,0.025,0,,-,-,25%,,,,Active
"=""5326CX""",99SMART-CX,99SMART-CX,0.03,0.035,0.035,-,0.035,0.030,0.065,0.03,1700,,100,2952500,20%,-0.002,,,Active
"=""5326CY""",99SMART-CY,99SMART-CY,0.07,0.07,0.080,-0.010,0.070,0.070,0.155,0.08,399,,-,929280,20%,-0.006,,,Active
"=""5326CZ""",99SMART-CZ,99SMART-CZ,0.085,0.085,0.100,-0.015,0.085,0.085,0.15,0.1,102,,2,274160,33%,-0.005,,,Active
"=""0703CH""",A50CHIN-CH,A50CHIN-CH,,,0.005,,-,-,0.315,0.005,0,,-,854465,38%,-0.017,,,Active
"=""0703CI""",A50CHIN-CI,A50CHIN-CI,,,0.200,,-,-,0.35,0.155,0,,-,222690,44%,-0.009,,,Active
"=""0703CJ""",A50CHIN-CJ,A50CHIN-CJ,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""070393""",A50CHIN-H93,A50CHIN-H93,,,0.230,,-,-,0.48,0.23,0,,-,109175,29%,,,,Active
"=""070395""",A50CHIN-H95,A50CHIN-H95,,,0.030,,-,-,0.085,0.03,0,,-,-,0%,,,,Active
"=""070397""",A50CHIN-H97,A50CHIN-H97,,,0.140,,-,-,0.42,0.14,0,,-,-,0%,,,,Active
"=""070399""",A50CHIN-H99,A50CHIN-H99,,,0.160,,-,-,,,0,,-,-,0%,,,,Active
"=""7054""",AASIA,AASIA,,,0.100,,-,-,0.135,0.085,0,,-,21210,50%,,-0.5,,Active
"=""5238""",AAX,AAX,1.67,1.64,1.670,-0.030,1.680,1.630,2.16,1.23,7136,,31,1191365,32%,0.02,51.3,3.2,Active
"=""523828""",AAX-C28,AAX-C28,0.12,0.12,0.130,-0.010,0.120,0.120,0.17,0.07,2170,,9,219655,35%,0.011,,,Active
"=""0800EA""",ABFMY1,ABFMY1,1.234,1.234,1.231,+0.003,1.234,1.234,1.268,1.19,1,,100,4535,79%,0.004,,,Active
"=""7167""",ABLEGLOB,ABLEGLOB,1.51,1.51,1.510,-,1.520,1.500,2.23,1.26,1484,4.97%,36,116665,52%,0.007,22.43,6.7,Active
"=""7086""",ABLEGRP,ABLEGRP,,,0.080,,-,-,0.125,0.07,0,,-,271520,37%,-0.001,0.01,917.91,Active
"=""2488""",ABMB,ABMB,4.34,4.32,4.330,-0.010,4.340,4.260,5.4,3.73,33625,4.49%,57,1698550,35%,-0.035,48.49,8.91,Active
"=""248817""",ABMB-C17,ABMB-C17,,,0.005,,-,-,0.125,0.005,0,,-,827135,100%,-0.012,,,"Suspended, Forbid"
"=""248818""",ABMB-C18,ABMB-C18,,,0.020,,-,-,0.095,0.005,0,,-,290320,8%,-0.013,,,Active
"=""248819""",ABMB-C19,ABMB-C19,,,0.010,,-,-,0.08,0.01,0,,-,501925,50%,,,,Active
"=""248820""",ABMB-C20,ABMB-C20,,,0.120,,-,-,0.145,0.115,0,,-,-,0%,,,,Active
"=""248821""",ABMB-C21,ABMB-C21,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""248822""",ABMB-C22,ABMB-C22,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0738C1""",ABNB-C1,ABNB-C1,,,0.035,,-,-,0.08,0.035,0,,-,-,0%,,,,Active
"=""7131""",ACME,ACME,0.14,0.14,0.140,-,0.140,0.140,0.21,0.13,5,,100,69345,44%,-0.001,1.43,10.03,Active
"=""0218""",ACO,ACO,,,0.205,,-,-,0.335,0.185,0,0.98%,-,466775,50%,,1.42,14.46,Active
"=""0276""",ADB,ADB,1.17,1.16,1.170,-0.010,1.170,1.140,1.32,0.83,4996,3.45%,25,1393285,65%,0.036,3.56,32.61,Active
"=""5281""",ADVCON,ADVCON,0.23,0.235,0.235,-,0.235,0.230,0.29,0.22,754,,100,780225,50%,-0.001,-3.82,,Active
"=""7191""",ADVENTA,ADVENTA,0.2,0.2,0.200,-,0.200,0.190,0.345,0.2,3489,,12,178310,29%,-0.005,0.69,29.44,Active
"=""7146""",AEM,AEM,0.045,0.06,0.045,+0.015,0.060,0.045,0.15,0.045,527,,63,25130,44%,-0.002,-6.84,,Active
"=""0181""",AEMULUS,AEMULUS,0.275,0.28,0.270,+0.010,0.280,0.270,0.475,0.18,13809,,26,3981335,63%,0.016,-3.26,,Active
"=""6599""",AEON,AEON,1.4,1.4,1.380,+0.020,1.420,1.390,1.61,1.24,7354,3.21%,55,1557790,32%,,9.12,15.35,Active
"=""659934""",AEON-C34,AEON-C34,,,0.020,,-,-,0.075,0.015,0,,-,571345,33%,,,,Active
"=""659935""",AEON-C35,AEON-C35,0.065,0.065,0.070,-0.005,0.065,0.065,0.175,0.05,600,,40,228345,31%,-0.001,,,Active
"=""659936""",AEON-C36,AEON-C36,,,0.020,,-,-,0.055,0.02,0,,-,-,0%,,,,Active
"=""659937""",AEON-C37,AEON-C37,,,0.035,,-,-,0.05,0.025,0,,-,-,0%,,,,Active
"=""659938""",AEON-C38,AEON-C38,0.135,0.135,0.110,+0.025,0.135,0.135,0.13,0.095,500,,6,-,0%,,,,Active
"=""659939""",AEON-C39,AEON-C39,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5139""",AEONCR,AEONCR,5.75,5.68,5.700,-0.020,5.750,5.670,7.8,5.56,3595,5.06%,53,297100,30%,-0.049,72.58,7.83,Active
"=""5185""",AFFIN,AFFIN,2.6,2.51,2.600,-0.090,2.620,2.510,3.43,2.33,29898,,72,1060290,47%,,21.45,12.48,Active
"=""518519""",AFFIN-C19,AFFIN-C19,,,0.050,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""518520""",AFFIN-C20,AFFIN-C20,,,0.010,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""518521""",AFFIN-C21,AFFIN-C21,0.11,0.11,0.115,-0.005,0.110,0.110,0.145,0.095,600,,35,-,0%,,,,Active
"=""518522""",AFFIN-C22,AFFIN-C22,,,0.045,,-,-,0.05,0.02,0,,-,-,0%,,,,Active
"=""5198""",AFUJIYA,AFUJIYA,,,0.300,,-,-,0.4,0.24,0,,-,21900,55%,,-7.06,,Active
"=""0258""",AGMO,AGMO,0.41,0.405,0.405,-,0.410,0.400,0.785,0.325,11230,3.70%,31,527560,53%,,2.5,14.3,Active
"=""0309""",AGRICOR,AGRICOR,0.475,0.48,0.480,-,0.490,0.475,0.93,0.335,4063,,46,365035,79%,0.031,-0.4,,Active
"=""0299""",AGX,AGX,0.515,0.52,0.515,+0.005,0.520,0.515,0.635,0.28,7,1.73%,100,223045,40%,,2.94,17.87,Active
"=""7315""",AHB,AHB,0.03,0.025,0.025,-,0.030,0.025,0.13,0.025,558,,1,739550,37%,-0.001,-0.8,,Active
"=""7315WC""",AHB-WC,AHB-WC,0.015,0.015,0.015,-,0.015,0.015,0.085,0.005,60,,100,84250,50%,,,,Active
"=""7090""",AHEALTH,AHEALTH,2.13,2.13,2.130,-,2.130,2.130,2.94,1.9,240,4.23%,-,68645,48%,-0.004,10.7,20.05,Active
"=""0122""",AIM,AIM,0.035,0.04,0.035,+0.005,0.040,0.030,0.095,0.025,7751,,99,635725,25%,-0.007,-1.68,,Active
"=""0122WA""",AIM-WA,AIM-WA,,,0.010,,-,-,0.04,0.005,0,,-,466580,50%,-0.001,,,Active
"=""0209""",AIMFLEX,AIMFLEX,0.1,0.1,0.100,-,0.100,0.095,0.215,0.09,29113,,41,3997425,25%,-0.002,0.56,17.6,Active
"=""7219""",AIZO,AIZO,0.08,0.085,0.080,+0.005,0.085,0.080,0.16,0.075,13553,,20,5259160,33%,-0.003,-0.39,,Active
"=""7219PA""",AIZO-PA,AIZO-PA,0.03,0.03,0.030,-,0.030,0.025,0.065,0.015,18747,,-,952820,100%,,,,Active
"=""2658""",AJI,AJI,12.8,12.8,12.720,+0.080,12.860,12.680,16.26,12.6,406,19.56%,20,42390,14%,-0.174,81.68,15.67,Active
"=""7609""",AJIYA,AJIYA,1.74,1.74,1.750,-0.010,1.740,1.740,1.83,1.37,450,,-,119035,41%,0.017,18.97,9.57,Active
"=""5115""",ALAM,ALAM,0.035,0.035,0.035,-,0.035,0.030,0.045,0.025,20639,,3,3086805,67%,0.001,2.51,1.87,"Active, Alert"
"=""5116""",ALAQAR,ALAQAR,1.26,1.24,1.260,-0.020,1.260,1.240,1.42,1.2,278,5.86%,39,53410,53%,0.002,6.94,17.87,Active
"=""2674""",ALCOM,ALCOM,,,0.800,,-,-,0.885,0.62,0,3.75%,-,160235,72%,0.029,-2.91,,Active
"=""058240""",ALIBABA-C40,ALIBABA-C40,0.045,0.055,0.045,+0.010,0.055,0.045,0.43,0.005,23000,,48,1126175,29%,-0.025,,,Active
"=""058241""",ALIBABA-C41,ALIBABA-C41,0.23,0.23,0.200,+0.030,0.230,0.230,0.64,0.085,5,,100,13905,43%,-0.02,,,Active
"=""058242""",ALIBABA-C42,ALIBABA-C42,,,0.105,,-,-,0.44,0.035,0,,-,121475,29%,-0.024,,,Active
"=""058243""",ALIBABA-C43,ALIBABA-C43,,,0.025,,-,-,0.16,0.025,0,,-,640340,50%,-0.019,,,Active
"=""058244""",ALIBABA-C44,ALIBABA-C44,,,0.090,,-,-,0.25,0.07,0,,-,193570,41%,-0.002,,,Active
"=""058245""",ALIBABA-C45,ALIBABA-C45,0.08,0.08,0.080,-,0.080,0.080,0.165,0.075,1750,,100,-,49%,,,,Active
"=""05821E""",ALIBABA-H1E,ALIBABA-H1E,,,0.080,,-,-,0.18,0.055,0,,-,224010,33%,-0.007,,,Active
"=""1163""",ALLIANZ,ALLIANZ,19.3,19.42,19.480,-0.060,19.440,19.260,22.42,16.5,1620,1.36%,19,44570,53%,0.291,401.46,4.55,Active
"=""1163PA""",ALLIANZ-PA,ALLIANZ-PA,19.4,19.4,19.400,-,19.400,19.400,23.6,16.68,2202,,100,3980,77%,0.364,,,Active
"=""0303""",ALPHA,ALPHA,0.28,0.28,0.280,-,0.280,0.275,0.375,0.27,339,2.50%,91,1641150,56%,-0.001,1.15,25.17,Active
"=""0079""",ALRICH,ALRICH,0.025,0.02,0.025,-0.005,0.025,0.020,0.045,0.015,8416,,80,579560,55%,,0.11,14.23,Active
"=""5269""",ALSREIT,ALSREIT,0.39,0.39,0.390,-,0.390,0.385,0.43,0.33,78,1.79%,100,11715,60%,0.005,0.91,42.81,Active
"=""1015""",AMBANK,AMBANK,5.35,5.34,5.350,-0.010,5.380,5.320,5.94,4.1,74893,5.66%,32,9041505,38%,0.006,60.56,8.84,Active
"=""101548""",AMBANK-C48,AMBANK-C48,,,0.140,,-,-,0.3,0.105,0,,-,192725,46%,-0.008,,,Active
"=""101550""",AMBANK-C50,AMBANK-C50,,,-,,-,-,0.2,0.015,0,,-,1584330,49%,,,,Delisted
"=""101551""",AMBANK-C51,AMBANK-C51,0.065,0.065,0.070,-0.005,0.065,0.065,0.14,0.04,3500,,51,622705,38%,-0.003,,,Active
"=""101552""",AMBANK-C52,AMBANK-C52,0.04,0.04,0.045,-0.005,0.040,0.040,0.1,0.035,3000,,-,-,47%,,,,Active
"=""101553""",AMBANK-C53,AMBANK-C53,,,0.045,,-,-,0.065,0.045,0,,-,-,0%,,,,Active
"=""5293""",AME,AME,1.61,1.61,1.620,-0.010,1.610,1.570,1.84,1.46,2086,3.73%,25,94685,50%,0.001,14.41,8.41,Active
"=""5293WA""",AME-WA,AME-WA,0.1,0.1,0.085,+0.015,0.100,0.100,0.21,0.055,2000,,-,76215,43%,-0.008,,,Active
"=""5307""",AMEREIT,AMEREIT,1.68,1.61,1.650,-0.040,1.680,1.600,1.73,1.31,1049,4.61%,37,20140,33%,,9.12,17.74,Active
"=""5120""",AMFIRST,AMFIRST,0.29,0.29,0.290,-,0.290,0.285,0.325,0.27,721,8.28%,21,308750,37%,-0.001,3.59,8.08,Active
"=""03011""",AMLEX,AMLEX,,,0.250,,-,-,0.45,0.2,0,,-,411665,45%,-0.032,,,Active
"=""7031""",AMTEL,AMTEL,0.38,0.405,0.410,-0.005,0.405,0.380,0.625,0.315,31,,3,42365,64%,-0.004,5.69,7.35,Active
"=""6351""",AMWAY,AMWAY,5.11,5.1,5.100,-,5.110,5.060,7.4,4.52,320,11.76%,65,34530,12%,-0.077,58.58,8.71,Active
"=""7083""",ANALABS,ANALABS,,,1.770,,-,-,1.92,1.55,0,1.19%,-,12785,91%,0.026,25.39,7.02,Active
"=""0048""",ANCOMLB,ANCOMLB,0.09,0.09,0.090,-,0.090,0.090,0.19,0.085,400,,-,336280,40%,-0.001,-0.79,,Active
"=""4758""",ANCOMNY,ANCOMNY,0.94,0.945,0.940,+0.005,0.945,0.930,1.18,0.875,2416,1.07%,73,493830,41%,,8.58,13.68,Active
"=""4758CP""",ANCOMNY-CP,ANCOMNY-CP,,,0.080,,-,-,0.08,0.075,0,,-,-,0%,,,,Active
"=""4758CQ""",ANCOMNY-CQ,ANCOMNY-CQ,,,-,,-,-,0.045,0.005,0,,-,604395,41%,,,,Delisted
"=""4758CR""",ANCOMNY-CR,ANCOMNY-CR,,,0.010,,-,-,0.03,0.01,0,,-,-,0%,,,,Active
"=""4758CS""",ANCOMNY-CS,ANCOMNY-CS,,,0.030,,-,-,0.07,0.01,0,,-,-,0%,,,,Active
"=""4758CT""",ANCOMNY-CT,ANCOMNY-CT,,,0.020,,-,-,0.02,0.015,0,,-,-,0%,,,,Active
"=""4758CU""",ANCOMNY-CU,ANCOMNY-CU,,,0.110,,-,-,0.11,0.105,0,,-,-,0%,,,,Active
"=""4758WB""",ANCOMNY-WB,ANCOMNY-WB,0.655,0.655,0.660,-0.005,0.655,0.655,0.905,0.605,21,,-,32565,57%,0.001,,,Active
"=""0226""",ANEKA,ANEKA,0.13,0.13,0.130,-,0.130,0.130,0.22,0.125,110,,-,424475,50%,,0.5,20.73,Active
"=""0226WA""",ANEKA-WA,ANEKA-WA,,,0.005,,-,-,0.065,0.005,0,,-,123725,100%,,,,Active
"=""6556""",ANNJOO,ANNJOO,0.665,0.675,0.665,+0.010,0.685,0.665,1.41,0.56,1636,3.70%,50,470255,9%,-0.009,-40.54,,Active
"=""6556C5""",ANNJOO-C5,ANNJOO-C5,,,0.010,,-,-,0.08,0.01,0,,-,185910,11%,-0.012,,,Active
"=""6556WC""",ANNJOO-WC,ANNJOO-WC,0.18,0.175,0.160,+0.015,0.180,0.165,0.345,0.125,225,,46,204420,35%,-0.005,,,Active
"=""5082""",ANNUM,ANNUM,,,0.005,,-,-,0.11,0.005,0,,-,1123470,20%,-0.011,27.33,0.04,"Suspended, Alert, Forbid"
"=""03051""",AORB,AORB,,,3.270,,-,-,3.5,3.23,0,,-,43155,55%,0.546,,,Active
"=""5568""",APB,APB,0.225,0.23,0.225,+0.005,0.240,0.225,1.81,0.195,495,,41,182600,24%,-0.003,-70.73,,Active
"=""5088""",APEX,APEX,,,0.900,,-,-,1.26,0.85,0,,-,636905,50%,-0.002,3.61,26.26,Active
"=""5015""",APM,APM,3.41,3.43,3.420,+0.010,3.430,3.410,3.58,2.65,100,8.16%,30,46570,36%,0.049,43.79,5.96,Active
"=""6432""",APOLLO,APOLLO,6.2,6.22,6.150,+0.070,6.220,6.200,7.45,5.7,8,11.25%,100,5400,39%,-0.013,67.28,9.24,Active
"=""0119""",APPASIA,APPASIA,0.115,0.115,0.110,+0.005,0.115,0.115,0.18,0.095,50,,-,133455,44%,-0.001,0.24,59.06,Active
"=""052818""",APPLE-C18,APPLE-C18,,,0.020,,-,-,0.105,0.01,0,,-,400340,43%,-0.017,,,Active
"=""7214""",ARANK,ARANK,,,0.470,,-,-,0.565,0.41,0,5.32%,-,29435,57%,0.003,8.59,7.16,Active
"=""7181""",ARBB,ARBB,0.03,0.03,0.030,-,0.035,0.030,0.055,0.025,1332,,-,438755,43%,,0.15,19.85,Active
"=""7007""",ARK,ARK,,,0.250,,-,-,0.435,0.225,0,,-,16960,50%,-0.007,3.26,7.67,Active
"=""7218""",ARKA,ARKA,1.28,1.28,1.280,-,1.280,1.280,2.3,1.19,70,,71,8585,51%,-0.061,-11.01,,Active
"=""5210""",ARMADA,ARMADA,0.46,0.46,0.460,-,0.465,0.455,0.695,0.405,40837,2.17%,38,7598630,31%,-0.005,10.7,4.16,Active
"=""52101A""",ARMADA-C1A,ARMADA-C1A,,,0.035,,-,-,0.035,0.03,0,,-,-,0%,,,,Active
"=""52101B""",ARMADA-C1B,ARMADA-C1B,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""52101C""",ARMADA-C1C,ARMADA-C1C,0.03,0.03,0.040,-0.010,0.030,0.030,0.075,0.035,10000,,100,-,0%,,,,Active
"=""521095""",ARMADA-C95,ARMADA-C95,,,-,,-,-,0.14,0.02,0,,-,30510,11%,-0.012,,,Delisted
"=""521096""",ARMADA-C96,ARMADA-C96,,,0.010,,-,-,0.21,0.01,0,,-,415655,45%,-0.008,,,Active
"=""521097""",ARMADA-C97,ARMADA-C97,,,0.015,,-,-,0.12,0.01,0,,-,104905,30%,-0.024,,,Active
"=""521098""",ARMADA-C98,ARMADA-C98,,,0.035,,-,-,0.06,0.035,0,,-,-,0%,,,,Active
"=""521099""",ARMADA-C99,ARMADA-C99,,,0.005,,-,-,0.05,0.005,0,,-,685980,44%,-0.007,,,Active
"=""5127""",ARREIT,ARREIT,0.38,0.385,0.380,+0.005,0.385,0.380,0.425,0.3,650,,69,267515,33%,-0.005,0.87,44.33,Active
"=""0038""",ARTRONIQ,ARTRONIQ,0.085,0.085,0.080,+0.005,0.090,0.080,0.24,0.055,10733,,89,2582830,33%,0.001,-1.37,,Active
"=""0038WA""",ARTRONIQ-WA,ARTRONIQ-WA,0.01,0.01,0.010,-,0.010,0.010,0.06,0.005,700,,-,743430,33%,,,,Active
"=""1481""",ASB,ASB,0.07,0.075,0.070,+0.005,0.075,0.065,0.13,0.06,8372,0.67%,82,1656335,25%,,-2.32,,Active
"=""0068""",ASDION,ASDION,0.02,0.015,0.015,-,0.020,0.015,0.075,0.015,2284,,8,416590,40%,-0.001,0.75,1.55,"Active, Alert"
"=""7722""",ASIABRN,ASIABRN,,,0.550,,-,-,0.55,0.42,0,3.64%,-,29085,52%,,1.29,42.71,Active
"=""7129""",ASIAFLE,ASIAFLE,,,1.360,,-,-,2.37,1.35,0,1.47%,-,84370,23%,-0.018,-22.53,,Active
"=""4057""",ASIAPAC,ASIAPAC,0.095,0.095,0.095,-,0.100,0.095,0.13,0.08,8399,,58,867220,57%,0.001,8.27,1.17,Active
"=""0105""",ASIAPLY,ASIAPLY,0.145,0.15,0.140,+0.010,0.155,0.140,0.17,0.06,43953,,73,5609125,22%,,-1.05,,Active
"=""7020""",ASTEEL,ASTEEL,,,0.075,,-,-,0.11,0.06,0,,-,249110,58%,0.001,-0.47,,Active
"=""7162""",ASTINO,ASTINO,0.54,0.54,0.540,-,0.540,0.540,0.7,0.49,50,,100,23365,52%,0.002,7.62,7.18,Active
"=""03032""",ASTRA,ASTRA,,,0.500,,-,-,0.5,0.39,0,,-,-,0%,,,,Active
"=""6399""",ASTRO,ASTRO,0.195,0.195,0.195,-,0.200,0.190,0.39,0.155,48296,,54,7095140,50%,0.005,2.47,7.98,Active
"=""639963""",ASTRO-C63,ASTRO-C63,,,0.010,,-,-,0.03,0.005,0,,-,257650,40%,,,,Active
"=""8176""",ATAIMS,ATAIMS,0.275,0.275,0.275,-,0.280,0.270,0.615,0.215,60350,,37,2738190,48%,0.003,-0.36,,Active
"=""5302""",ATECH,ATECH,3.4,3.38,3.400,-0.020,3.520,3.360,3.89,2.7,5376,2.57%,48,556065,65%,0.056,14.7,24.02,Active
"=""5302CJ""",ATECH-CJ,ATECH-CJ,,,-,,-,-,0.065,0.015,0,,-,-,0%,,,,Delisted
"=""5302CK""",ATECH-CK,ATECH-CK,,,0.035,,-,-,0.05,0.035,0,,-,-,0%,,,,Active
"=""5302CL""",ATECH-CL,ATECH-CL,0.085,0.075,0.090,-0.015,0.085,0.075,0.1,0.05,1300,,23,-,63%,,,,Active
"=""5302CM""",ATECH-CM,ATECH-CM,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7048""",ATLAN,ATLAN,2.5,2.5,2.500,-,2.500,2.500,2.85,2.33,20,5.10%,100,3905,47%,-0.019,20.0,9.55,Active
"=""5130""",ATRIUM,ATRIUM,1.33,1.3,1.330,-0.030,1.330,1.300,1.35,1.18,1854,6.55%,59,112280,64%,0.012,17.55,7.41,Active
"=""0098""",AUMAS,AUMAS,0.665,0.66,0.670,-0.010,0.670,0.655,0.995,0.445,22779,,40,4028030,25%,-0.016,2.49,36.97,Active
"=""5025""",AURO,AURO,0.15,0.16,0.155,+0.005,0.165,0.150,0.17,0.125,40559,,91,2638300,63%,0.002,-1.26,,Active
"=""03037""",AURORA,AURORA,,,0.220,,-,-,,,0,,-,-,0%,,,,Active
"=""03059""",AUTORIS,AUTORIS,,,0.495,,-,-,0.5,0.2,0,,-,-,0%,,,,Active
"=""5182""",AVALAND,AVALAND,0.275,0.28,0.275,+0.005,0.280,0.275,0.39,0.2,1824,,96,611995,31%,,6.79,4.12,Active
"=""5259""",AVANGAAD,AVANGAAD,0.28,0.28,0.280,-,0.285,0.275,0.39,0.26,51602,,97,10478935,50%,,16.45,2.41,Active
"=""8885""",AVI,AVI,0.045,0.045,0.045,-,0.045,0.045,0.07,0.03,2168,,100,966875,50%,,-0.59,,Active
"=""5204""",AWANTEC,AWANTEC,0.295,0.295,0.295,-,0.295,0.290,0.515,0.265,3125,,23,1232950,38%,-0.003,0.32,104.41,Active
"=""5204WA""",AWANTEC-WA,AWANTEC-WA,0.015,0.01,0.015,-0.005,0.015,0.010,0.275,0.01,1001,,30,1191240,50%,-0.001,,,Active
"=""7579""",AWC,AWC,0.595,0.6,0.585,+0.015,0.600,0.580,1.37,0.555,4173,1.67%,48,415965,14%,-0.031,6.1,8.3,Active
"=""6888""",AXIATA,AXIATA,2.03,2.04,2.030,+0.010,2.040,2.000,2.92,1.63,106280,4.90%,50,7629255,30%,0.009,10.3,11.72,Active
"=""68881H""",AXIATA-C1H,AXIATA-C1H,,,0.005,,-,-,0.095,0.005,0,,-,155205,100%,-0.014,,,Active
"=""68881J""",AXIATA-C1J,AXIATA-C1J,,,0.005,,-,-,0.045,0.005,0,,-,429695,33%,-0.004,,,Active
"=""68881K""",AXIATA-C1K,AXIATA-C1K,,,0.040,,-,-,0.06,0.01,0,,-,356595,44%,0.005,,,Active
"=""68881L""",AXIATA-C1L,AXIATA-C1L,0.105,0.11,0.105,+0.005,0.110,0.105,0.18,0.025,350,,-,133010,44%,0.017,,,Active
"=""68881M""",AXIATA-C1M,AXIATA-C1M,,,0.095,,-,-,0.13,0.095,0,,-,-,0%,,,,Active
"=""68881N""",AXIATA-C1N,AXIATA-C1N,0.08,0.08,0.095,-0.015,0.080,0.080,0.15,0.075,300,,33,-,44%,,,,Active
"=""68881O""",AXIATA-C1O,AXIATA-C1O,,,0.060,,-,-,0.08,0.06,0,,-,-,0%,,,,Active
"=""0837EA""",AXJ-REITSETF,AXJ-REITSETF,,,0.652,,-,-,0.765,0.6,0,3.68%,-,20350,63%,0.005,-3.85,,"Suspended, Forbid"
"=""5106""",AXREIT,AXREIT,1.96,1.95,1.960,-0.010,1.960,1.930,1.97,1.71,15624,4.75%,75,2176845,63%,0.019,11.8,18.76,Active
"=""7120""",AXTERIA,AXTERIA,0.095,0.1,0.095,+0.005,0.100,0.095,0.17,0.09,840,,-,334735,33%,-0.001,-1049.1,,Active
"=""7120WA""",AXTERIA-WA,AXTERIA-WA,,,0.005,,-,-,0.03,0.005,0,,-,162220,33%,-0.001,,,Active
"=""2305""",AYER,AYER,7.2,7.25,7.420,-0.170,7.250,7.200,9.0,6.7,9,,44,4560,34%,0.02,49.33,14.7,Active
"=""5021""",AYS,AYS,0.245,0.245,0.250,-0.005,0.250,0.240,0.465,0.22,1073,,9,159330,56%,,-1.08,,Active
"=""5329""",AZAMJAYA,AZAMJAYA,1.05,1.04,1.060,-0.020,1.050,1.030,1.32,0.79,1082,,2,248480,59%,0.014,2.56,40.56,Active
"=""7078""",AZRB,AZRB,0.195,0.19,0.195,-0.005,0.200,0.185,0.365,0.15,6466,,9,447415,30%,0.003,13.86,1.47,Active
"=""03012""",BABA,BABA,,,0.440,,-,-,0.44,0.44,0,,-,-,97%,,,,Active
"=""0736C3""",BAIDU-C3,BAIDU-C3,0.005,0.005,0.005,-,0.005,0.005,0.12,0.005,400,,100,444750,14%,-0.012,,,Active
"=""0736C4""",BAIDU-C4,BAIDU-C4,,,0.125,,-,-,0.225,0.115,0,,-,-,0%,,,,Active
