Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""659941""",AEON-C41,Technology,,,0.050,,-,-,0.105,0.035,0,,-,464140,60%,-0.005,,,Active
"=""659942""",AEON-C42,Technology,,,0.045,,-,-,0.055,0.045,0,,-,-,0%,,,,Active
"=""659943""",AEON-C43,Technology,0.055,0.055,0.055,-,0.055,0.055,0.06,0.04,1000,,100,-,0%,,,,Active
"=""659944""",AEON-C44,Technology,,,0.055,,-,-,0.06,0.04,0,,-,-,0%,,,,Active
"=""5139""",AEONCR,Industrial & Consumer Products,5.51,5.5,5.500,-,5.540,5.480,7.3,4.85,4410,5.23%,75,857570,75%,0.109,72.58,7.58,Active
"=""5185""",AFFIN,Industrial & Consumer Products,2.39,2.41,2.390,+0.020,2.410,2.380,3.03,2.21,11707,,60,1332625,74%,0.008,21.45,11.98,Active
"=""518521""",AFFIN-C21,Technology,,,-,,-,-,0.145,0.025,0,,-,194045,12%,-0.018,,,Delisted
"=""518522""",AFFIN-C22,Technology,,,-,,-,-,0.05,0.01,0,,-,-,0%,,,,Delisted
"=""518523""",AFFIN-C23,Technology,,,0.020,,-,-,0.15,0.02,0,,-,-,0%,,,,Active
"=""518524""",AFFIN-C24,Technology,,,0.025,,-,-,0.04,0.025,0,,-,-,0%,,,,Active
"=""518525""",AFFIN-C25,Technology,0.105,0.1,0.105,-0.005,0.105,0.100,0.105,0.09,1795,,-,-,0%,,,,Active
"=""5198""",AFUJIYA,Industrial & Consumer Products,0.25,0.31,0.255,+0.055,0.310,0.250,0.4,0.24,62,,-,16875,44%,-0.007,-7.06,,Active
"=""0258""",AGMO,Property,0.445,0.445,0.450,-0.005,0.460,0.445,0.61,0.325,13024,3.37%,45,1132125,67%,-0.007,2.5,15.71,Active
"=""0309""",AGRICOR,Property,0.47,0.475,0.475,-,0.475,0.470,0.575,0.335,5441,,96,72520,71%,,-0.4,,Active
"=""0299""",AGX,Property,0.46,0.47,0.460,+0.010,0.470,0.455,0.63,0.445,343,1.91%,100,175680,30%,-0.01,2.94,16.15,Active
"=""7315""",AHB,Industrial & Consumer Products,0.04,0.035,0.035,-,0.040,0.035,0.05,0.025,17210,,22,2531655,60%,0.001,-0.8,,Active
"=""7315WC""",AHB-WC,Industrial & Consumer Products,0.01,0.015,0.010,+0.005,0.015,0.010,0.02,0.005,92,,100,433055,40%,,,,Active
"=""7090""",AHEALTH,Industrial & Consumer Products,2.45,2.46,2.450,+0.010,2.460,2.400,2.75,1.9,912,3.66%,26,57165,59%,-0.006,10.7,23.18,Active
"=""0122""",AIM,Property,0.03,0.03,0.030,-,0.030,0.030,0.095,0.015,500,,-,210890,63%,0.001,-1.68,,Active
"=""0122WA""",AIM-WA,Property,,,0.010,,-,-,0.025,0.005,0,,-,265035,50%,,,,Active
"=""0209""",AIMFLEX,Property,0.095,0.095,0.095,-,0.100,0.090,0.185,0.075,62468,,62,2384570,75%,0.002,0.56,16.72,Active
"=""7219""",AIZO,Industrial & Consumer Products,0.075,0.075,0.075,-,0.080,0.070,0.16,0.06,59428,,64,3255215,67%,,-0.39,,Active
"=""7219PA""",AIZO-PA,Industrial & Consumer Products,,,0.025,,-,-,0.065,0.015,0,,-,340270,60%,,,,Active
"=""2658""",AJI,Industrial & Consumer Products,13.82,13.8,13.820,-0.020,13.820,13.720,15.8,12.36,203,18.14%,52,36840,85%,0.263,81.68,16.89,Active
"=""7609""",AJIYA,Industrial & Consumer Products,2.49,2.51,2.490,+0.020,2.510,2.450,2.59,1.37,6744,,63,605800,76%,0.071,18.97,13.8,Active
"=""5115""",ALAM,Industrial & Consumer Products,0.17,0.17,0.165,+0.005,0.185,0.170,0.29,0.025,237418,,56,2823680,43%,-0.005,2.22,1.66,"Active, Alert"
"=""5115WB""",ALAM-WB,Industrial & Consumer Products,0.06,0.055,0.060,-0.005,0.065,0.050,0.075,0.04,173865,,86,2056540,44%,,,,"Active, Alert"
"=""5116""",ALAQAR,Industrial & Consumer Products,1.25,1.26,1.260,-,1.260,1.250,1.42,1.2,436,5.77%,24,35370,50%,0.001,6.94,18.15,Active
"=""2674""",ALCOM,Industrial & Consumer Products,0.8,0.79,0.820,-0.030,0.800,0.790,0.82,0.62,100,3.80%,-,114640,63%,0.01,-2.91,,Active
"=""058241""",ALIBABA-C41,Technology,,,-,,-,-,0.655,0.085,0,,-,120135,71%,0.096,,,Delisted
"=""058243""",ALIBABA-C43,Technology,,,0.005,,-,-,0.16,0.005,0,,-,393070,38%,-0.014,,,"Suspended, Forbid"
"=""058244""",ALIBABA-C44,Technology,0.32,0.32,0.320,-,0.320,0.315,0.32,0.05,30665,,35,1586880,78%,0.049,,,Active
"=""058245""",ALIBABA-C45,Technology,0.5,0.485,0.490,-0.005,0.500,0.480,0.49,0.03,459,,48,257165,83%,0.09,,,Active
"=""058246""",ALIBABA-C46,Technology,0.355,0.36,0.360,-,0.360,0.355,0.36,0.045,200,,50,355140,77%,0.061,,,Active
"=""058247""",ALIBABA-C47,Technology,0.485,0.515,0.510,+0.005,0.515,0.485,0.51,0.095,411,,83,128950,82%,0.103,,,Active
"=""058248""",ALIBABA-C48,Technology,0.99,0.99,0.775,+0.215,0.990,0.990,1.0,0.2,1,,100,-,76%,,,,Active
"=""05821E""",ALIBABA-H1E,Technology,,,0.005,,-,-,0.18,0.005,0,,-,214510,27%,-0.021,,,"Suspended, Forbid"
"=""05821F""",ALIBABA-H1F,Technology,,,0.015,,-,-,0.08,0.015,0,,-,-,21%,,,,Active
"=""1163""",ALLIANZ,Industrial & Consumer Products,18.96,18.5,18.740,-0.240,18.960,18.380,21.06,16.5,370,1.43%,30,155410,65%,0.127,401.46,4.39,Active
"=""1163PA""",ALLIANZ-PA,Industrial & Consumer Products,18.24,18.0,18.340,-0.340,18.380,17.980,22.6,16.68,564,,1,105365,64%,0.051,,,Active
"=""0303""",ALPHA,Property,0.34,0.335,0.335,-,0.340,0.330,0.37,0.265,116166,2.84%,55,4830685,77%,0.01,1.18,27.8,Active
"=""0079""",ALRICH,Property,0.02,0.025,0.020,+0.005,0.025,0.020,0.035,0.015,71097,,59,851290,50%,,0.11,17.79,Active
"=""5269""",ALSREIT,Industrial & Consumer Products,0.48,0.475,0.480,-0.005,0.490,0.475,0.485,0.33,378,1.47%,39,27220,65%,0.013,0.91,52.14,Active
"=""1015""",AMBANK,Industrial & Consumer Products,5.85,5.81,5.850,-0.040,5.860,5.800,5.94,4.93,25895,5.20%,57,6689565,85%,0.083,60.56,9.62,Active
"=""101551""",AMBANK-C51,Technology,,,-,,-,-,0.14,0.02,0,,-,240055,42%,-0.001,,,Delisted
"=""101552""",AMBANK-C52,Technology,,,0.030,,-,-,0.1,0.03,0,,-,177750,46%,,,,Active
"=""101553""",AMBANK-C53,Technology,,,0.040,,-,-,0.065,0.035,0,,-,-,42%,,,,Active
"=""101554""",AMBANK-C54,Technology,,,0.105,,-,-,0.11,0.075,0,,-,-,67%,,,,Active
"=""101555""",AMBANK-C55,Technology,0.245,0.245,0.250,-0.005,0.245,0.245,0.25,0.125,150,,100,196650,82%,,,,Active
"=""101556""",AMBANK-C56,Technology,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""101557""",AMBANK-C57,Technology,,,0.235,,-,-,0.235,0.19,0,,-,-,0%,,,,Active
"=""0744C1""",AMD-C1,Technology,0.055,0.055,0.040,+0.015,0.055,0.055,0.06,0.04,3600,,100,-,0%,,,,Active
"=""5293""",AME,Industrial & Consumer Products,1.55,1.51,1.550,-0.040,1.560,1.510,1.84,1.46,8176,3.97%,55,262760,48%,0.007,14.41,7.89,Active
"=""5293WA""",AME-WA,Industrial & Consumer Products,,,0.070,,-,-,0.19,0.035,0,,-,83065,50%,-0.004,,,Active
"=""5307""",AMEREIT,Industrial & Consumer Products,1.53,1.53,1.540,-0.010,1.530,1.510,1.73,1.36,21,4.86%,52,59570,50%,-0.006,9.12,16.88,Active
"=""5120""",AMFIRST,Industrial & Consumer Products,0.32,0.32,0.315,+0.005,0.320,0.315,0.32,0.27,3159,7.50%,72,318520,71%,0.003,3.59,8.91,Active
"=""03011""",AMLEX,Utilities,,,0.250,,-,-,0.45,0.2,0,,-,411665,45%,-0.032,,,Active
"=""7031""",AMTEL,Industrial & Consumer Products,0.455,0.46,0.455,+0.005,0.475,0.455,0.575,0.315,1422,,55,39570,79%,0.011,5.69,8.34,Active
"=""6351""",AMWAY,Industrial & Consumer Products,4.94,4.95,4.950,-,4.950,4.920,7.06,4.52,67,12.12%,28,26045,50%,-0.002,58.58,8.45,Active
"=""7083""",ANALABS,Industrial & Consumer Products,,,1.840,,-,-,1.92,1.55,0,2.17%,-,10190,56%,0.027,33.88,5.43,Active
"=""0048""",ANCOMLB,Property,0.095,0.095,0.095,-,0.095,0.095,0.14,0.085,3210,,-,355435,67%,,-0.21,63.6,Active
"=""4758""",ANCOMNY,Industrial & Consumer Products,0.91,0.915,0.915,-,0.925,0.910,1.1,0.875,60535,0.05%,45,3237765,56%,,6.09,16.68,Active
"=""4758CT""",ANCOMNY-CT,Technology,,,0.020,,-,-,0.02,0.015,0,,-,-,0%,,,,Active
"=""4758CU""",ANCOMNY-CU,Technology,0.045,0.045,0.045,-,0.045,0.045,0.11,0.045,8000,,100,-,0%,,,,Active
"=""0226""",ANEKA,Property,0.15,0.15,0.150,-,0.150,0.145,0.18,0.125,1839,,67,456440,50%,0.001,0.5,23.95,Active
"=""6556""",ANNJOO,Industrial & Consumer Products,0.715,0.71,0.720,-0.010,0.720,0.705,0.95,0.56,3426,3.52%,43,380780,63%,0.008,-40.54,,Active
"=""6556WC""",ANNJOO-WC,Industrial & Consumer Products,0.215,0.2,0.210,-0.010,0.215,0.200,0.345,0.125,2290,,3,66810,65%,0.002,,,Active
"=""03051""",AORB,Utilities,,,3.270,,-,-,3.42,3.27,0,,-,43155,55%,0.546,,,Active
"=""5568""",APB,Industrial & Consumer Products,0.195,0.2,0.205,-0.005,0.210,0.195,0.52,0.18,2472,,45,154270,55%,,-70.73,,Active
"=""5088""",APEX,Industrial & Consumer Products,0.895,0.9,0.900,-,0.900,0.895,1.01,0.82,655,,100,151505,50%,,3.61,26.26,Active
"=""5015""",APM,Industrial & Consumer Products,3.11,3.13,3.110,+0.020,3.130,3.110,3.58,2.7,478,8.95%,17,28645,47%,-0.04,43.79,5.44,Active
"=""6432""",APOLLO,Industrial & Consumer Products,6.32,6.32,6.320,-,6.320,6.320,7.03,5.7,12,7.91%,100,9145,45%,,50.22,12.58,Active
"=""0119""",APPASIA,Property,0.105,0.105,0.110,-0.005,0.105,0.105,0.155,0.09,644,,-,361575,67%,0.002,0.24,53.92,Active
"=""052819""",APPLE-C19,Technology,,,0.110,,-,-,0.11,0.11,0,,-,-,0%,,,,Active
"=""7214""",ARANK,Industrial & Consumer Products,0.46,0.46,0.460,-,0.465,0.460,0.535,0.41,210,4.89%,95,17955,51%,0.002,6.67,9.3,Active
"=""7181""",ARBB,Industrial & Consumer Products,0.035,0.035,0.035,-,0.035,0.035,0.045,0.025,174,,100,843545,50%,,0.15,23.16,Active
"=""7007""",ARK,Industrial & Consumer Products,,,0.255,,-,-,0.38,0.22,0,,-,4865,41%,0.004,3.26,7.82,Active
"=""7218""",ARKA,Industrial & Consumer Products,0.64,0.62,0.700,-0.080,0.640,0.620,1.9,0.64,121,,-,14350,29%,-0.096,-11.01,,Active
"=""5210""",ARMADA,Industrial & Consumer Products,0.35,0.345,0.350,-0.005,0.350,0.345,0.695,0.335,89616,2.90%,69,21871635,53%,-0.008,10.7,3.12,Active
"=""52101B""",ARMADA-C1B,Technology,,,0.005,,-,-,0.04,0.005,0,,-,-,0%,,,,Active
"=""52101C""",ARMADA-C1C,Technology,,,0.020,,-,-,0.075,0.02,0,,-,243480,32%,,,,Active
"=""52101D""",ARMADA-C1D,Technology,,,0.010,,-,-,0.065,0.01,0,,-,-,0%,,,,Active
"=""52101E""",ARMADA-C1E,Technology,,,0.015,,-,-,0.04,0.015,0,,-,-,0%,,,,Active
"=""52101F""",ARMADA-C1F,Technology,0.01,0.01,0.010,-,0.010,0.010,0.025,0.01,13000,,53,-,0%,,,,Active
"=""52101G""",ARMADA-C1G,Technology,,,0.010,,-,-,0.025,0.01,0,,-,-,0%,,,,Active
"=""52101H""",ARMADA-C1H,Technology,,,0.010,,-,-,0.015,0.01,0,,-,-,0%,,,,Active
"=""52101I""",ARMADA-C1I,Technology,0.025,0.025,0.025,-,0.025,0.025,0.03,0.025,1700,,100,-,0%,,,,Active
"=""521098""",ARMADA-C98,Technology,,,0.005,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""5127""",ARREIT,Industrial & Consumer Products,0.36,0.365,0.365,-,0.365,0.360,0.425,0.32,1129,,38,127590,45%,-0.002,0.87,42.03,Active
"=""0038""",ARTRONIQ,Property,0.085,0.085,0.085,-,0.090,0.085,0.12,0.055,8802,,32,301320,50%,,-1.37,,Active
"=""0038WA""",ARTRONIQ-WA,Property,0.01,0.01,0.010,-,0.010,0.010,0.04,0.005,1137,,100,692165,60%,,,,Active
"=""1481""",ASB,Industrial & Consumer Products,0.075,0.08,0.075,+0.005,0.080,0.075,0.105,0.06,6662,0.63%,3,6083810,67%,0.002,-2.32,,Active
"=""0068""",ASDION,Property,0.03,0.03,0.025,+0.005,0.030,0.030,0.035,0.015,2203,,100,292160,57%,,0.75,3.1,"Active, Alert"
"=""7722""",ASIABRN,Industrial & Consumer Products,0.485,0.52,0.530,-0.010,0.520,0.485,0.58,0.42,436,3.85%,44,11780,55%,-0.003,1.29,40.38,Active
"=""7129""",ASIAFLE,Industrial & Consumer Products,1.37,1.37,1.370,-,1.380,1.370,1.92,1.3,1187,1.46%,36,75975,63%,0.008,-22.53,,Active
"=""4057""",ASIAPAC,Industrial & Consumer Products,0.105,0.105,0.105,-,0.105,0.105,0.115,0.08,4837,,45,1500985,75%,0.002,8.27,1.29,Active
"=""0105""",ASIAPLY,Property,0.185,0.185,0.190,-0.005,0.190,0.185,0.195,0.06,20141,,-,5525135,78%,0.009,-1.05,,Active
"=""0362""",ASM,Property,0.17,0.165,0.170,-0.005,0.170,0.165,0.205,0.155,2901,,12,1409130,50%,,1.3,16.74,Active
"=""7020""",ASTEEL,Industrial & Consumer Products,0.07,0.07,0.070,-,0.070,0.065,0.09,0.06,183,,14,203585,56%,0.001,-0.47,,Active
"=""7162""",ASTINO,Industrial & Consumer Products,0.53,0.53,0.535,-0.005,0.530,0.530,0.64,0.49,487,,79,76005,63%,,7.24,7.6,Active
"=""03032""",ASTRA,Utilities,,,0.500,,-,-,0.5,0.5,0,,-,-,0%,,,,Active
"=""6399""",ASTRO,Industrial & Consumer Products,0.135,0.13,0.135,-0.005,0.135,0.130,0.275,0.125,9524,,4,5284590,33%,-0.004,2.47,5.33,Active
"=""5302""",ATECH,Industrial & Consumer Products,1.12,1.13,1.100,+0.030,1.140,1.100,3.63,0.98,12869,7.70%,63,922730,68%,0.008,14.7,24.09,Active
"=""5302CL""",ATECH-CL,Technology,0.025,0.03,0.025,+0.005,0.030,0.025,0.1,0.02,1370,,100,165650,33%,-0.008,,,Active
"=""5302CM""",ATECH-CM,Technology,,,0.150,,-,-,0.15,0.15,0,,-,-,0%,,,,Active
"=""5302CN""",ATECH-CN,Technology,0.06,0.06,0.055,+0.005,0.060,0.060,0.065,0.04,3347,,40,-,62%,,,,Active
"=""5302CO""",ATECH-CO,Technology,,,0.045,,-,-,0.045,0.04,0,,-,-,0%,,,,Active
"=""5302CP""",ATECH-CP,Technology,0.06,0.06,0.060,-,0.060,0.060,0.065,0.05,2550,,46,-,0%,,,,Active
"=""5302WA""",ATECH-WA,Industrial & Consumer Products,0.27,0.275,0.270,+0.005,0.280,0.265,0.415,0.185,17157,,54,1092185,63%,0.008,,,Active
"=""7048""",ATLAN,Industrial & Consumer Products,2.45,2.45,2.450,-,2.450,2.450,2.85,2.33,30,5.20%,100,4025,50%,-0.007,20.0,9.36,Active
"=""5130""",ATRIUM,Industrial & Consumer Products,1.32,1.32,1.320,-,1.330,1.320,1.34,1.19,257,6.45%,64,64150,56%,0.003,17.55,7.52,Active
"=""0098""",AUMAS,Property,0.8,0.77,0.800,-0.030,0.805,0.765,0.995,0.51,66537,,22,7869060,85%,0.062,2.49,43.13,Active
"=""5025""",AURO,Industrial & Consumer Products,0.145,0.145,0.145,-,0.145,0.145,0.185,0.125,350,,100,3155530,44%,-0.002,-1.26,,Active
"=""03037""",AURORA,Utilities,,,0.220,,-,-,,,0,,-,-,0%,,,,Active
"=""03059""",AUTORIS,Utilities,,,0.495,,-,-,0.5,0.2,0,,-,-,0%,,,,Active
"=""5182""",AVALAND,Industrial & Consumer Products,0.265,0.26,0.265,-0.005,0.265,0.260,0.34,0.2,3000,,6,362680,86%,,6.79,3.83,Active
"=""5259""",AVANGAAD,Industrial & Consumer Products,0.32,0.32,0.320,-,0.320,0.315,0.365,0.26,18628,,66,8570225,83%,0.003,16.45,2.75,Active
"=""8885""",AVI,Industrial & Consumer Products,0.08,0.075,0.080,-0.005,0.080,0.075,0.085,0.03,25645,,81,4505895,50%,0.002,-0.59,,Active
"=""5204""",AWANTEC,Industrial & Consumer Products,0.345,0.345,0.340,+0.005,0.345,0.335,0.375,0.265,2493,,35,892870,77%,0.007,-3.93,,Active
"=""5204WA""",AWANTEC-WA,Industrial & Consumer Products,0.005,0.005,0.005,-,0.005,0.005,0.13,0.005,6800,,100,888250,50%,-0.001,,,Active
"=""7579""",AWC,Industrial & Consumer Products,0.71,0.695,0.700,-0.005,0.710,0.695,1.14,0.5,5090,1.80%,44,1190735,89%,0.038,7.6,9.61,Active
"=""6888""",AXIATA,Industrial & Consumer Products,2.69,2.68,2.680,-,2.710,2.670,2.74,1.63,41720,3.73%,69,5440410,58%,0.026,10.3,15.4,Active
"=""68881L""",AXIATA-C1L,Technology,,,-,,-,-,0.4,0.025,0,,-,64120,66%,0.063,,,Delisted
"=""68881M""",AXIATA-C1M,Technology,,,0.235,,-,-,0.26,0.085,0,,-,134390,56%,0.03,,,Active
"=""68881N""",AXIATA-C1N,Technology,0.3,0.305,0.285,+0.020,0.305,0.300,0.335,0.075,1000,,87,141150,71%,0.007,,,Active
"=""68881O""",AXIATA-C1O,Technology,,,0.090,,-,-,0.15,0.06,0,,-,-,0%,,,,Active
"=""68881P""",AXIATA-C1P,Technology,,,0.180,,-,-,0.215,0.18,0,,-,-,0%,,,,Active
"=""68881Q""",AXIATA-C1Q,Technology,0.18,0.175,0.175,-,0.180,0.175,0.195,0.09,800,,-,-,59%,,,,Active
"=""68881R""",AXIATA-C1R,Technology,,,0.155,,-,-,0.19,0.13,0,,-,-,0%,,,,Active
"=""68881S""",AXIATA-C1S,Technology,,,0.100,,-,-,0.125,0.1,0,,-,-,0%,,,,Active
"=""68881T""",AXIATA-C1T,Technology,0.125,0.125,0.115,+0.010,0.125,0.125,0.14,0.115,2000,,50,-,0%,,,,Active
"=""68881U""",AXIATA-C1U,Technology,,,0.060,,-,-,0.065,0.03,0,,-,-,0%,,,,Active
"=""5106""",AXREIT,Industrial & Consumer Products,2.07,2.08,2.070,+0.010,2.090,2.060,2.12,1.71,37477,4.46%,53,2581590,63%,0.006,11.8,20.01,Active
"=""7120""",AXTERIA,Industrial & Consumer Products,0.1,0.1,0.100,-,0.100,0.100,0.13,0.08,213,,100,540210,60%,0.002,-1049.1,,Active
"=""2305""",AYER,Industrial & Consumer Products,,,7.680,,-,-,9.0,6.51,0,,-,2830,74%,0.06,49.33,15.57,Active
"=""5021""",AYS,Industrial & Consumer Products,0.26,0.27,0.270,-,0.270,0.260,0.35,0.22,212,,72,79960,60%,,-1.08,,Active
