"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101C","ARMADA-C1C","361","","","-","","-","-","0.075","0.020","0","","-","243480","32%","","","","Suspended, Forbid"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","","","0.005","","-","-","0.025","0.005","0","","-","-","25%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="521098","ARMADA-C98","361","","","-","","-","-","0.060","0.005","0","","-","-","0%","","","","Delisted"
="5127","ARREIT","150","0.360","0.360","0.360","-","0.360","0.360","0.425","0.320","216","","97","85995","25%","-0.002","0.87","71.06","Active"
="0038","ARTRONIQ","402","0.100","0.100","0.095","+0.005","0.105","0.100","0.100","0.055","36968","","31","728440","67%","0.001","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.010","0.010","0.010","-","0.010","0.010","0.030","0.005","11178","","100","266940","67%","","","","Active"
="1481","ASB","101","0.085","0.090","0.090","-","0.090","0.085","0.105","0.060","10356","0.56%","39","9767700","67%","0.006","-2.32","","Active"
="0068","ASDION","405","0.020","0.025","0.025","-","0.025","0.020","0.035","0.015","11942","","1","731955","43%","","0.75","2.59","Active, Alert"
="7722","ASIABRN","101","","","0.510","","-","-","0.580","0.420","0","3.92%","-","15780","54%","-0.001","1.29","39.60","Active"
="7129","ASIAFLE","101","1.330","1.300","1.350","-0.050","1.330","1.300","1.900","1.300","2682","1.54%","46","128055","35%","-0.003","-22.53","","Active"
="4057","ASIAPAC","120","0.120","0.125","0.120","+0.005","0.130","0.120","0.120","0.080","166025","","47","2808750","67%","0.004","8.27","1.54","Active"
="0105","ASIAPLY","402","0.205","0.200","0.205","-0.005","0.205","0.195","0.205","0.060","11594","","38","4750860","67%","0.007","-1.05","","Active"
="0362","ASM","402","0.165","0.165","0.170","-0.005","0.165","0.165","0.205","0.155","2783","","-","1109080","50%","-0.001","1.30","16.74","Active"
="7020","ASTEEL","102","","","0.075","","-","-","0.090","0.060","0","","-","224630","56%","0.001","-0.47","","Active"
="7162","ASTINO","102","0.525","0.520","0.520","-","0.525","0.520","0.640","0.490","390","","-","63985","55%","","7.24","7.45","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.135","0.135","0.135","-","0.145","0.130","0.260","0.120","230433","","70","7532515","53%","","2.47","5.53","Active"
="5302","ATECH","102","1.040","1.050","1.040","+0.010","1.060","1.030","3.630","0.980","3823","8.29%","12","1537000","43%","-0.006","14.70","22.38","Active"
="5302CL","ATECH-CL","302","","","-","","-","-","0.100","0.005","0","","-","131600","36%","-0.009","","","Suspended, Forbid"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","0.040","0.040","0.045","-0.005","0.040","0.040","0.065","0.040","3500","","100","322470","43%","","","","Active"
="5302CO","ATECH-CO","302","","","0.030","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","0.045","0.040","0.050","-0.010","0.045","0.040","0.065","0.045","399","","50","-","40%","","","","Active"
="5302WA","ATECH-WA","102","0.235","0.240","0.240","-","0.240","0.235","0.415","0.185","3289","","44","2428155","46%","0.001","","","Active"
="7048","ATLAN","101","2.450","2.450","2.430","+0.020","2.450","2.450","2.850","2.330","20","5.20%","100","3650","33%","-0.007","20.00","9.36","Active"
="5130","ATRIUM","150","1.300","1.300","1.310","-0.010","1.310","1.300","1.340","1.200","45","6.55%","-","110475","50%","","17.55","7.41","Active"
="0098","AUMAS","402","0.795","0.795","0.790","+0.005","0.805","0.780","0.995","0.510","34049","","58","9919750","47%","0.036","2.49","44.53","Active"
="5025","AURO","102","0.145","0.145","0.140","+0.005","0.145","0.135","0.185","0.125","4932","","53","1095720","43%","-0.002","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.495","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.245","0.245","0.245","-","0.245","0.245","0.340","0.200","459","","-","454340","36%","-0.002","6.79","3.61","Active"
="5259","AVANGAAD","164","0.325","0.335","0.330","+0.005","0.335","0.325","0.365","0.260","148777","","88","5977910","100%","0.007","16.45","2.88","Active"
="8885","AVI","101","0.070","0.070","0.070","-","0.070","0.070","0.085","0.030","15859","","2","2932235","33%","-0.001","-0.59","","Active"
="5204","AWANTEC","105","0.330","0.325","0.335","-0.010","0.330","0.325","0.375","0.265","384","","-","952490","54%","0.005","-3.93","","Active"
="5204WA","AWANTEC-WA","105","","","0.005","","-","-","0.130","0.005","0","","-","949825","33%","-0.001","","","Active"
="7579","AWC","102","0.675","0.665","0.675","-0.010","0.685","0.665","1.140","0.500","2009","1.88%","38","1113665","42%","0.025","7.60","9.20","Active"
="6888","AXIATA","163","2.600","2.620","2.620","-","2.640","2.580","2.770","1.630","18215","3.82%","44","4570510","45%","0.012","10.30","15.05","Active"
="68881M","AXIATA-C1M","363","","","0.215","","-","-","0.260","0.085","0","","-","137380","53%","0.028","","","Active"
="68881N","AXIATA-C1N","363","","","0.260","","-","-","0.335","0.075","0","","-","115890","49%","0.001","","","Active"
="68881O","AXIATA-C1O","363","","","0.090","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="68881P","AXIATA-C1P","363","","","0.180","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","0.150","0.150","0.155","-0.005","0.150","0.150","0.205","0.090","70","","-","247740","50%","","","","Active"
="68881R","AXIATA-C1R","363","0.145","0.145","0.160","-0.015","0.145","0.145","0.195","0.130","500","","100","-","0%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.095","","-","-","0.125","0.095","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","","","0.105","","-","-","0.140","0.090","0","","-","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.050","0.050","0.055","-0.005","0.055","0.050","0.085","0.030","2348","","47","170855","46%","","","","Active"
="5106","AXREIT","150","2.150","2.120","2.150","-0.030","2.160","2.110","2.160","1.710","28374","4.37%","70","6465840","73%","0.020","11.80","20.40","Active"
="7120","AXTERIA","120","0.100","0.095","0.100","-0.005","0.100","0.095","0.130","0.080","4321","","1","430650","37%","0.001","-1049.10","","Active"
="2305","AYER","120","","","7.400","","-","-","9.000","6.510","0","","-","1960","70%","0.114","49.33","15.00","Active"
="5021","AYS","102","0.250","0.255","0.255","-","0.255","0.250","0.340","0.220","1051","","15","84250","50%","-0.002","-1.08","","Active"
="5329","AZAMJAYA","103","0.990","1.000","0.995","+0.005","1.000","0.990","1.320","0.790","1128","","77","219895","37%","-0.008","2.56","39.00","Active"
="7078","AZRB","103","0.200","0.195","0.195","-","0.200","0.195","0.255","0.150","3883","","63","621725","42%","-0.005","13.86","1.51","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","","","0.180","","-","-","0.410","0.095","0","","-","63845","33%","0.043","","","Active"
="0736C5","BAIDU-C5","358","","","0.195","","-","-","0.465","0.055","0","","-","106355","56%","0.055","","","Active"
="0736C6","BAIDU-C6","358","","","0.455","","-","-","0.465","0.455","0","","-","-","0%","","","","Active"
="4162","BAT","101","5.190","5.380","5.190","+0.190","5.380","5.130","8.260","4.160","7074","10.97%","67","237870","52%","0.024","64.10","8.39","Active"
="416237","BAT-C37","301","0.055","0.080","0.060","+0.020","0.080","0.050","0.100","0.020","17044","","64","935145","53%","-0.001","","","Active"
="416238","BAT-C38","301","0.060","0.080","0.050","+0.030","0.080","0.060","0.090","0.025","751","","-","183060","48%","","","","Active"
="416239","BAT-C39","301","0.210","0.220","0.200","+0.020","0.220","0.210","0.240","0.135","312","","100","57620","50%","0.002","","","Active"
="416240","BAT-C40","301","","","0.045","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="416241","BAT-C41","301","0.075","0.095","0.075","+0.020","0.095","0.075","0.075","0.075","5813","","79","-","0%","","","","Active"
="5248","BAUTO","101","0.645","0.645","0.645","-","0.650","0.645","2.180","0.600","24052","25.97%","41","3766770","39%","-0.007","13.35","4.51","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1616610","40%","-0.003","","","Active"
="524847","BAUTO-C47","301","","","0.005","","-","-","0.025","0.005","0","","-","198325","33%","-0.002","","","Active"
="524848","BAUTO-C48","301","","","0.025","","-","-","0.075","0.025","0","","-","168640","41%","-0.008","","","Active"
="524849","BAUTO-C49","301","","","0.030","","-","-","0.075","0.025","0","","-","681015","33%","-0.001","","","Active"
="524850","BAUTO-C50","301","","","0.065","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="524851","BAUTO-C51","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="6602","BCB","120","","","0.260","","-","-","0.350","0.255","0","","-","112430","43%","","2.19","11.16","Active"
="0187","BCMALL","402","0.005","0.005","0.010","-0.005","0.010","0.005","0.015","0.005","30761","","6","388740","50%","","-0.44","","Active"
="6173","BDB","120","0.245","0.240","0.245","-0.005","0.245","0.240","0.305","0.210","701","","-","550985","42%","0.001","0.84","28.78","Active"
="6378","BEDI","120","0.310","0.325","0.315","+0.010","0.325","0.310","0.495","0.260","796","","65","44460","58%","0.001","-1.48","","Active"
="5190","BENALEC","103","0.100","0.100","0.100","-","0.100","0.095","0.130","0.080","698","","71","1052580","50%","0.002","1.26","8.48","Active"
="9814","BERTAM","120","","","0.110","","-","-","0.210","0.095","0","","-","82320","43%","-0.002","0.50","29.31","Active"
="9814WA","BERTAM-WA","120","","","0.015","","-","-","0.045","0.010","0","","-","179390","33%","-0.002","","","Active"
="7668","BESHOM","101","0.685","0.695","0.690","+0.005","0.695","0.680","0.900","0.580","222","5.76%","59","74575","56%","0.006","2.96","24.03","Active"
