"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0703CK","A50CHIN-CK","358","","","0.305","","-","-","0.305","0.265","0","","-","-","0%","","","","Active"
="07031A","A50CHIN-H1A","358","","","0.165","","-","-","0.185","0.160","0","","-","-","0%","","","","Active"
="070399","A50CHIN-H99","358","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="7054","AASIA","125","0.090","0.095","0.095","-","0.095","0.090","0.115","0.075","102","","-","70265","56%","0.002","-0.50","","Active"
="5238","AAX","101","1.670","1.680","1.670","+0.010","1.710","1.670","2.160","1.230","9019","","51","1390440","65%","0.045","51.30","3.28","Active"
="523828","AAX-C28","301","0.075","0.075","0.075","-","0.075","0.075","0.170","0.040","2800","","5","704930","64%","0.002","","","Active"
="523829","AAX-C29","301","0.085","0.085","0.080","+0.005","0.085","0.085","0.105","0.050","3330","","60","-","55%","","","","Active"
="0800EA","ABFMY1","657","1.225","1.225","1.228","-0.003","1.225","1.220","1.266","1.190","507","","37","15820","39%","-0.005","","","Active"
="7167","ABLEGLOB","101","1.620","1.650","1.630","+0.020","1.650","1.600","2.000","1.260","1914","4.55%","77","190755","69%","0.025","22.43","7.32","Active"
="7086","ABLEGRP","102","0.085","0.085","0.085","-","0.085","0.080","0.100","0.070","3116","","58","238070","60%","","0.01","975.28","Active"
="2488","ABMB","110","4.460","4.470","4.480","-0.010","4.510","4.440","5.400","3.930","7110","4.34%","64","1261845","65%","0.012","48.49","10.30","Active"
="248820","ABMB-C20","310","","","0.130","","-","-","0.160","0.080","0","","-","128240","41%","-0.009","","","Active"
="248821","ABMB-C21","310","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="248822","ABMB-C22","310","","","0.060","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="248823","ABMB-C23","310","","","0.120","","-","-","0.180","0.120","0","","-","-","0%","","","","Active"
="248824","ABMB-C24","310","","","0.125","","-","-","0.190","0.090","0","","-","212305","54%","","","","Active"
="248825","ABMB-C25","310","","","0.075","","-","-","0.075","0.045","0","","-","-","0%","","","","Active"
="248826","ABMB-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="7131","ACME","120","0.135","0.130","0.135","-0.005","0.135","0.130","0.210","0.105","6745","","41","767800","67%","0.005","1.43","9.32","Active"
="0218","ACO","402","0.200","0.200","0.200","-","0.200","0.195","0.250","0.185","11757","1.00%","46","357295","100%","-0.001","1.42","14.10","Active"
="0276","ADB","405","1.090","1.070","1.090","-0.020","1.090","1.070","1.290","0.830","4552","3.74%","30","734260","67%","","3.56","30.08","Active"
="5281","ADVCON","103","0.205","0.205","0.205","-","0.210","0.200","0.260","0.190","16367","","32","509645","55%","-0.003","-3.82","","Active"
="7191","ADVENTA","162","0.225","0.220","0.225","-0.005","0.225","0.215","0.335","0.150","8475","","55","925380","80%","0.011","0.69","32.38","Active"
="7146","AEM","102","0.060","0.065","0.060","+0.005","0.065","0.055","0.085","0.035","2849","","54","76270","60%","0.005","-6.84","","Active"
="0181","AEMULUS","405","0.260","0.265","0.260","+0.005","0.270","0.260","0.320","0.180","31327","","43","1407160","47%","","-3.26","","Active"
="6599","AEON","101","1.320","1.300","1.340","-0.040","1.340","1.300","1.580","1.220","12647","3.46%","56","1826550","60%","0.001","9.12","14.26","Active"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.025","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","0.050","0.050","0.045","+0.005","0.055","0.050","0.105","0.035","4970","","90","540845","63%","-0.004","","","Active"
="659942","AEON-C42","301","0.040","0.035","0.040","-0.005","0.040","0.035","0.055","0.040","502","","100","-","0%","","","","Active"
="659943","AEON-C43","301","","","0.055","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="659944","AEON-C44","301","","","0.050","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="5139","AEONCR","110","5.370","5.290","5.320","-0.030","5.370","5.290","7.220","4.850","3049","5.43%","45","762810","58%","0.080","72.58","7.29","Active"
="5185","AFFIN","110","2.330","2.360","2.330","+0.030","2.370","2.330","3.030","2.210","7854","","47","1019310","43%","0.003","21.45","11.73","Active"
="518523","AFFIN-C23","310","","","0.015","","-","-","0.150","0.010","0","","-","-","100%","","","","Active"
="518524","AFFIN-C24","310","","","0.020","","-","-","0.040","0.020","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","0.090","0.090","0.095","-0.005","0.090","0.090","0.105","0.090","700","","44","-","0%","","","","Active"
="518526","AFFIN-C26","310","0.080","0.080","0.080","-","0.080","0.080","0.080","0.080","500","","-","-","0%","","","","Active"
="5198","AFUJIYA","102","","","0.310","","-","-","0.400","0.240","0","","-","8770","58%","","-7.06","","Active"
="0258","AGMO","405","0.445","0.440","0.440","-","0.445","0.430","0.590","0.325","1489","3.41%","77","957855","45%","-0.004","2.50","15.54","Active"
="0309","AGRICOR","401","0.470","0.470","0.470","-","0.470","0.470","0.575","0.335","50","","-","106300","50%","","-0.40","","Active"
="0299","AGX","464","0.460","0.460","0.465","-0.005","0.460","0.450","0.630","0.445","581","1.96%","40","150220","53%","-0.006","2.94","15.81","Active"
="7315","AHB","101","0.030","0.035","0.030","+0.005","0.035","0.030","0.050","0.025","115","","-","3585105","40%","","-0.80","","Active"
="7315WC","AHB-WC","101","","","0.015","","-","-","0.020","0.005","0","","-","399780","50%","","","","Active"
="7090","AHEALTH","162","2.400","2.420","2.410","+0.010","2.420","2.400","2.710","1.900","97","3.72%","7","54885","47%","0.002","10.70","22.80","Active"
="0122","AIM","402","0.030","0.030","0.030","-","0.035","0.030","0.095","0.015","3025","","33","216270","60%","0.002","-1.68","","Active"
="0122WA","AIM-WA","402","","","0.015","","-","-","0.025","0.005","0","","-","331760","60%","","","","Active"
="0209","AIMFLEX","405","0.095","0.100","0.095","+0.005","0.100","0.090","0.185","0.075","58027","","62","2610610","50%","0.002","0.56","17.60","Active"
="7219","AIZO","102","0.070","0.075","0.075","-","0.075","0.070","0.160","0.060","13255","","50","3837280","67%","0.002","-0.39","","Active"
="7219PA","AIZO-PA","102","0.020","0.020","0.025","-0.005","0.020","0.020","0.065","0.015","1819","","1","624765","50%","","","","Active"
="2658","AJI","101","13.760","13.800","13.780","+0.020","13.800","13.760","15.800","12.360","121","18.14%","55","34090","49%","0.176","81.68","16.89","Active"
="7609","AJIYA","102","2.470","2.460","2.470","-0.010","2.470","2.450","2.590","1.370","1729","","73","519425","62%","0.050","18.97","13.53","Active"
="5115","ALAM","161","0.185","0.185","0.185","-","0.185","0.185","0.290","0.025","4304","","55","2920980","70%","0.001","2.22","1.81","Active, Alert"
="5115WB","ALAM-WB","161","0.055","0.050","0.050","-","0.055","0.050","0.075","0.040","2318","","64","1747620","47%","","","","Active, Alert"
="5116","ALAQAR","150","1.250","1.260","1.240","+0.020","1.260","1.230","1.420","1.200","2700","5.77%","5","57795","44%","","6.94","18.15","Active"
="2674","ALCOM","102","0.800","0.800","0.775","+0.025","0.800","0.800","0.820","0.620","610","3.75%","100","62890","39%","0.002","-2.91","","Active"
="058244","ALIBABA-C44","358","0.180","0.175","0.185","-0.010","0.180","0.175","0.320","0.050","375","","-","1373425","48%","0.021","","","Active"
="058245","ALIBABA-C45","358","0.245","0.245","0.250","-0.005","0.245","0.245","0.500","0.030","300","","100","127850","50%","0.059","","","Active"
="058246","ALIBABA-C46","358","0.195","0.190","0.195","-0.005","0.200","0.185","0.360","0.045","1500","","17","252285","49%","0.029","","","Active"
="058247","ALIBABA-C47","358","0.360","0.305","0.325","-0.020","0.360","0.305","0.515","0.095","303","","69","112355","50%","0.046","","","Active"
="058248","ALIBABA-C48","358","","","0.545","","-","-","1.000","0.200","0","","-","26085","50%","","","","Active"
="05821F","ALIBABA-H1F","358","0.030","0.030","0.040","-0.010","0.030","0.030","0.080","0.015","150","","-","811995","47%","","","","Active"
="1163","ALLIANZ","110","18.300","18.180","18.260","-0.080","18.300","18.120","21.060","16.500","617","1.46%","43","126560","43%","-0.006","401.46","4.34","Active"
="1163PA","ALLIANZ-PA","110","18.000","17.900","17.880","+0.020","18.160","17.900","22.600","16.680","473","","43","85355","43%","0.010","","","Active"
="0303","ALPHA","462","0.345","0.335","0.340","-0.005","0.345","0.335","0.370","0.265","50605","2.84%","28","7464400","55%","0.008","1.18","27.80","Active"
="0079","ALRICH","405","0.020","0.020","0.020","-","0.020","0.015","0.035","0.015","1830","","45","1267275","43%","","0.11","14.23","Active"
="5269","ALSREIT","150","0.470","0.470","0.460","+0.010","0.470","0.470","0.500","0.330","3","1.49%","-","34460","50%","0.010","0.91","51.59","Active"
="1015","AMBANK","110","5.760","5.740","5.760","-0.020","5.790","5.730","5.940","4.930","14720","5.26%","44","8151955","69%","0.082","60.56","9.51","Active"
="101552","AMBANK-C52","310","","","0.010","","-","-","0.100","0.010","0","","-","176050","31%","","","","Active"
="101553","AMBANK-C53","310","","","0.035","","-","-","0.065","0.035","0","","-","330840","40%","","","","Active"
="101554","AMBANK-C54","310","","","0.105","","-","-","0.110","0.075","0","","-","-","67%","","","","Active"
="101555","AMBANK-C55","310","0.230","0.225","0.230","-0.005","0.230","0.225","0.250","0.125","440","","68","134575","68%","0.039","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","","","0.230","","-","-","0.235","0.190","0","","-","-","0%","","","","Active"
="0744C1","AMD-C1","358","0.125","0.130","0.105","+0.025","0.130","0.125","0.130","0.040","100","","20","-","0%","","","","Active"
="5293","AME","103","1.540","1.540","1.540","-","1.550","1.510","1.840","1.460","6623","3.90%","47","268980","37%","-0.001","14.41","8.05","Active"
="5293WA","AME-WA","103","0.055","0.060","0.060","-","0.060","0.055","0.190","0.035","370","","100","92565","56%","-0.004","","","Active"
="5307","AMEREIT","150","","","1.550","","-","-","1.730","1.360","0","4.79%","-","354555","50%","0.006","9.12","17.10","Active"
="5120","AMFIRST","150","0.320","0.320","0.320","-","0.320","0.315","0.320","0.270","387","7.50%","66","345765","50%","0.002","3.59","8.91","Active"
="03011","AMLEX","705","","","0.250","","-","-","0.450","0.200","0","","-","411665","45%","-0.032","","","Active"
="7031","AMTEL","163","0.440","0.440","0.450","-0.010","0.440","0.440","0.575","0.315","1100","","-","52575","64%","0.019","5.69","7.98","Active"
="6351","AMWAY","101","4.920","4.960","4.920","+0.040","4.960","4.920","7.060","4.520","69","12.10%","58","18700","47%","0.002","58.58","8.47","Active"
="7083","ANALABS","102","","","1.840","","-","-","1.920","1.550","0","2.17%","-","9655","58%","0.027","33.88","5.43","Active"
="0048","ANCOMLB","464","0.095","0.100","0.095","+0.005","0.100","0.095","0.140","0.085","5880","","42","459155","56%","0.001","-0.21","66.94","Active"
="4758","ANCOMNY","102","0.955","0.955","0.955","-","0.960","0.945","1.100","0.875","6384","0.05%","22","3044720","68%","0.014","6.09","17.41","Active"
="4758CT","ANCOMNY-CT","302","","","0.020","","-","-","0.020","0.015","0","","-","-","0%","","","","Active"
="4758CU","ANCOMNY-CU","302","","","0.045","","-","-","0.110","0.045","0","","-","-","0%","","","","Active"
="0226","ANEKA","403","0.145","0.145","0.145","-","0.145","0.145","0.180","0.125","60","","100","278370","43%","","0.50","23.15","Active"
="6556","ANNJOO","102","0.680","0.680","0.675","+0.005","0.685","0.670","0.945","0.560","4198","3.68%","17","329970","13%","-0.002","-40.54","","Active"
="6556WC","ANNJOO-WC","102","0.185","0.180","0.185","-0.005","0.185","0.180","0.345","0.125","910","","-","92430","50%","","","","Active"
="03051","AORB","701","","","3.270","","-","-","3.420","3.270","0","","-","43155","55%","0.546","","","Active"
="5568","APB","102","0.205","0.210","0.200","+0.010","0.210","0.205","0.450","0.180","707","","72","132825","46%","","-70.73","","Active"
="5088","APEX","110","","","0.895","","-","-","1.010","0.820","0","","-","161205","48%","-0.003","3.61","26.12","Active"
="5015","APM","102","3.110","3.110","3.140","-0.030","3.110","3.110","3.580","2.700","31","9.00%","-","20580","52%","-0.017","43.79","5.40","Active"
="6432","APOLLO","101","6.300","6.300","6.300","-","6.300","6.300","7.030","5.700","2","7.94%","-","9430","31%","0.010","50.22","12.55","Active"
="0119","APPASIA","405","0.105","0.105","0.105","-","0.105","0.100","0.155","0.090","2630","","34","349130","67%","0.002","0.24","53.92","Active"
="052819","APPLE-C19","358","","","0.095","","-","-","0.110","0.095","0","","-","-","0%","","","","Active"
="7214","ARANK","102","0.455","0.455","0.455","-","0.455","0.455","0.535","0.410","157","4.95%","100","37990","67%","0.003","6.67","9.20","Active"
="7181","ARBB","105","0.035","0.040","0.035","+0.005","0.040","0.035","0.045","0.025","6810","","-","1714935","50%","0.001","0.15","26.46","Active"
="7007","ARK","120","","","0.230","","-","-","0.380","0.220","0","","-","5590","33%","","3.26","7.05","Active"
="7218","ARKA","164","0.655","0.655","0.650","+0.005","0.655","0.655","1.880","0.620","27","","-","10740","44%","-0.066","-11.01","","Active"
="5210","ARMADA","161","0.330","0.325","0.330","-0.005","0.335","0.320","0.695","0.325","282796","3.08%","42","21993335","25%","-0.009","10.70","2.94","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101C","ARMADA-C1C","361","","","0.020","","-","-","0.075","0.020","0","","-","243480","32%","","","","Active"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","","","0.005","","-","-","0.025","0.005","0","","-","-","17%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="521098","ARMADA-C98","361","","","0.005","","-","-","0.060","0.005","0","","-","-","0%","","","","Suspended, Forbid"
="5127","ARREIT","150","0.365","0.365","0.365","-","0.365","0.360","0.425","0.320","1606","","53","82235","60%","-0.001","0.87","72.05","Active"
="0038","ARTRONIQ","402","0.085","0.085","0.085","-","0.085","0.085","0.105","0.055","877","","-","495585","50%","","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.005","0.005","0.005","-","0.005","0.005","0.030","0.005","1854","","100","333655","33%","","","","Active"
="1481","ASB","101","0.100","0.100","0.095","+0.005","0.100","0.095","0.105","0.060","55490","0.50%","67","10518330","83%","0.006","-2.32","","Active"
="0068","ASDION","405","0.025","0.030","0.030","-","0.030","0.025","0.035","0.015","732","","-","620290","63%","0.002","0.75","3.10","Active, Alert"
="7722","ASIABRN","101","0.480","0.510","0.510","-","0.510","0.480","0.580","0.420","130","3.92%","15","15140","39%","-0.001","1.29","39.60","Active"
="7129","ASIAFLE","101","1.320","1.320","1.320","-","1.320","1.320","1.900","1.300","3200","1.52%","94","98890","47%","-0.002","-22.53","","Active"
="4057","ASIAPAC","120","0.110","0.115","0.110","+0.005","0.120","0.110","0.115","0.080","60810","","54","2088705","50%","0.002","8.27","1.41","Active"
="0105","ASIAPLY","402","0.190","0.200","0.190","+0.010","0.200","0.185","0.195","0.060","143050","","76","5059525","57%","0.006","-1.05","","Active"
="0362","ASM","402","0.165","0.165","0.170","-0.005","0.170","0.165","0.205","0.155","966","","10","1383970","50%","-0.001","1.30","16.74","Active"
="7020","ASTEEL","102","0.065","0.070","0.065","+0.005","0.075","0.065","0.090","0.060","2787","","58","219480","44%","0.001","-0.47","","Active"
="7162","ASTINO","102","0.520","0.520","0.525","-0.005","0.520","0.520","0.640","0.490","256","","-","83845","53%","","7.24","7.45","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.130","0.150","0.130","+0.020","0.150","0.120","0.265","0.120","488041","","84","5738165","45%","-0.004","2.47","6.15","Active"
="5302","ATECH","102","1.060","1.060","1.060","-","1.060","1.050","3.630","0.980","3702","8.21%","45","1314265","41%","0.003","14.70","22.59","Active"
="5302CL","ATECH-CL","302","","","0.005","","-","-","0.100","0.005","0","","-","130800","29%","-0.008","","","Active"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","","","0.045","","-","-","0.065","0.040","0","","-","274970","36%","","","","Active"
="5302CO","ATECH-CO","302","","","0.035","","-","-","0.045","0.035","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","","","0.050","","-","-","0.065","0.050","0","","-","-","0%","","","","Active"
="5302WA","ATECH-WA","102","0.240","0.265","0.240","+0.025","0.265","0.240","0.415","0.185","24082","","56","1538355","36%","0.003","","","Active"
="7048","ATLAN","101","","","2.450","","-","-","2.850","2.330","0","5.20%","-","3665","60%","-0.006","20.00","9.36","Active"
="5130","ATRIUM","150","1.310","1.300","1.310","-0.010","1.310","1.300","1.340","1.200","283","6.55%","95","109130","50%","-0.001","17.55","7.41","Active"
="0098","AUMAS","402","0.805","0.845","0.805","+0.040","0.860","0.805","0.995","0.510","200032","","68","8705710","50%","0.038","2.49","47.33","Active"
="5025","AURO","102","0.145","0.145","0.145","-","0.145","0.140","0.185","0.125","551","","7","1624820","45%","-0.002","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.495","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.245","0.250","0.240","+0.010","0.250","0.245","0.340","0.200","4430","","60","439985","40%","-0.002","6.79","3.68","Active"
="5259","AVANGAAD","164","0.325","0.330","0.330","-","0.330","0.325","0.365","0.260","32051","","7","6779245","100%","0.007","16.45","2.84","Active"
="8885","AVI","101","0.070","0.070","0.075","-0.005","0.075","0.070","0.085","0.030","2584","","61","3832455","40%","-0.001","-0.59","","Active"
="5204","AWANTEC","105","0.340","0.340","0.345","-0.005","0.345","0.335","0.375","0.265","727","","1","1012465","64%","0.007","-3.93","","Active"
="5204WA","AWANTEC-WA","105","","","0.005","","-","-","0.130","0.005","0","","-","952405","33%","-0.001","","","Active"
="7579","AWC","102","0.705","0.715","0.700","+0.015","0.720","0.690","1.140","0.500","13618","1.75%","66","1475750","65%","0.031","7.60","9.89","Active"
="6888","AXIATA","163","2.630","2.720","2.620","+0.100","2.770","2.630","2.740","1.630","68727","3.68%","63","4830755","47%","0.003","10.30","15.63","Active"
="68881M","AXIATA-C1M","363","","","0.235","","-","-","0.260","0.085","0","","-","134390","56%","0.030","","","Active"
="68881N","AXIATA-C1N","363","","","0.260","","-","-","0.335","0.075","0","","-","115890","49%","0.001","","","Active"
="68881O","AXIATA-C1O","363","","","0.090","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="68881P","AXIATA-C1P","363","","","0.180","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","0.195","0.185","0.160","+0.025","0.205","0.185","0.195","0.090","6985","","42","-","56%","","","","Active"
="68881R","AXIATA-C1R","363","0.195","0.190","0.160","+0.030","0.195","0.190","0.190","0.130","600","","38","-","0%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.100","","-","-","0.125","0.100","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","0.130","0.130","0.090","+0.040","0.130","0.130","0.140","0.090","26","","-","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.065","0.075","0.060","+0.015","0.085","0.065","0.065","0.030","2299","","62","-","69%","","","","Active"
="5106","AXREIT","150","2.110","2.110","2.130","-0.020","2.130","2.100","2.140","1.710","172229","4.39%","50","5288985","71%","0.019","11.80","20.30","Active"
="7120","AXTERIA","120","0.095","0.100","0.100","-","0.100","0.095","0.130","0.080","3142","","85","418110","60%","0.001","-1049.10","","Active"
="2305","AYER","120","7.450","7.500","7.480","+0.020","7.550","7.440","9.000","6.510","69","","14","2285","56%","0.125","49.33","15.20","Active"
="5021","AYS","102","0.255","0.255","0.255","-","0.255","0.255","0.340","0.220","19","","100","81515","47%","-0.002","-1.08","","Active"
="5329","AZAMJAYA","103","1.010","1.000","1.020","-0.020","1.020","1.000","1.320","0.790","420","","32","232890","48%","-0.002","2.56","39.00","Active"
="7078","AZRB","103","0.200","0.205","0.200","+0.005","0.205","0.195","0.255","0.150","6380","","57","568425","40%","-0.005","13.86","1.59","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","0.230","0.230","0.360","-0.130","0.230","0.230","0.410","0.095","100","","-","57695","68%","0.101","","","Active"
="0736C5","BAIDU-C5","358","0.270","0.250","0.240","+0.010","0.270","0.250","0.465","0.055","1115","","55","105755","61%","0.080","","","Active"
="0736C6","BAIDU-C6","358","","","0.455","","-","-","0.465","0.455","0","","-","-","0%","","","","Active"
="4162","BAT","101","4.990","5.050","4.980","+0.070","5.070","4.990","8.260","4.160","2588","11.68%","51","229550","39%","0.009","64.10","7.87","Active"
="416237","BAT-C37","301","0.050","0.050","0.045","+0.005","0.050","0.050","0.100","0.020","5300","","100","954560","36%","-0.003","","","Active"
="416238","BAT-C38","301","","","0.050","","-","-","0.090","0.025","0","","-","183060","48%","","","","Active"
="416239","BAT-C39","301","0.175","0.170","0.165","+0.005","0.175","0.170","0.240","0.135","500","","40","53785","40%","0.002","","","Active"
="416240","BAT-C40","301","","","0.045","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="5248","BAUTO","101","0.655","0.645","0.645","-","0.665","0.645","2.360","0.600","46919","25.97%","32","4114275","47%","-0.003","13.35","4.51","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1616610","40%","-0.003","","","Active"
="524847","BAUTO-C47","301","","","0.005","","-","-","0.025","0.005","0","","-","180325","33%","-0.002","","","Active"
="524848","BAUTO-C48","301","","","0.035","","-","-","0.075","0.025","0","","-","168690","47%","-0.007","","","Active"
="524849","BAUTO-C49","301","0.030","0.030","0.030","-","0.030","0.030","0.075","0.025","3840","","48","921630","43%","-0.001","","","Active"
="524850","BAUTO-C50","301","","","0.065","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="524851","BAUTO-C51","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="6602","BCB","120","","","0.275","","-","-","0.360","0.260","0","","-","52410","62%","0.001","2.19","11.81","Active"
="0187","BCMALL","402","0.005","0.005","0.010","-0.005","0.005","0.005","0.015","0.005","100","","-","412110","50%","","-0.44","","Active"
="6173","BDB","120","0.250","0.260","0.250","+0.010","0.260","0.250","0.305","0.210","205","","96","557925","56%","0.006","0.84","31.18","Active"
="6378","BEDI","120","0.315","0.300","0.330","-0.030","0.325","0.300","0.495","0.260","306","","76","51365","73%","0.002","-1.48","","Active"
="5190","BENALEC","103","0.090","0.090","0.090","-","0.090","0.090","0.130","0.080","100","","-","761305","55%","0.001","1.26","7.63","Active"
="9814","BERTAM","120","","","0.105","","-","-","0.210","0.090","0","","-","75910","33%","-0.002","0.50","27.97","Active"
="9814WA","BERTAM-WA","120","0.015","0.015","0.015","-","0.015","0.015","0.045","0.010","2000","","100","188995","43%","-0.003","","","Active"
="7668","BESHOM","101","0.675","0.680","0.680","-","0.690","0.675","0.900","0.580","382","5.88%","52","74335","50%","0.006","2.96","23.52","Active"
