"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5326C3","99SMART-C3","301","","","0.175","","-","-","0.175","0.095","0","","-","-","78%","","","","Active"
="5326C4","99SMART-C4","301","0.190","0.185","0.185","-","0.190","0.185","0.260","0.070","15046","","51","1378860","43%","0.009","","","Active"
="5326C5","99SMART-C5","301","0.265","0.260","0.265","-0.005","0.270","0.260","0.370","0.060","12100","","50","348040","51%","0.030","","","Active"
="5326C6","99SMART-C6","301","0.365","0.360","0.365","-0.005","0.370","0.360","0.520","0.075","4920","","50","854035","45%","0.027","","","Active"
="5326C7","99SMART-C7","301","","","0.170","","-","-","0.220","0.060","0","","-","551755","66%","0.031","","","Active"
="5326C8","99SMART-C8","301","","","0.445","","-","-","0.520","0.095","0","","-","107360","77%","0.076","","","Active"
="5326C9","99SMART-C9","301","","","0.290","","-","-","0.315","0.110","0","","-","-","83%","","","","Active"
="5326CY","99SMART-CY","301","","","-","","-","-","0.555","0.070","0","","-","57000","74%","0.077","","","Delisted"
="5326CZ","99SMART-CZ","301","","","0.330","","-","-","0.330","0.065","0","","-","193760","83%","0.040","","","Active"
="0365","A1AKK","401","0.250","0.250","0.250","-","0.250","0.235","0.255","0.190","18358","","86","1335915","71%","0.008","0.82","34.91","Active"
="0703CJ","A50CHIN-CJ","358","0.145","0.145","0.155","-0.010","0.150","0.140","0.265","0.120","48702","","45","386955","48%","-0.012","","","Active"
="0703CK","A50CHIN-CK","358","0.250","0.255","0.260","-0.005","0.255","0.250","0.305","0.215","8000","","25","-","0%","","","","Active"
="07031A","A50CHIN-H1A","358","","","0.085","","-","-","0.185","0.085","0","","-","-","0%","","","","Active"
="070399","A50CHIN-H99","358","","","0.015","","-","-","0.030","0.015","0","","-","-","0%","","","","Active"
="7054","AASIA","125","","","0.090","","-","-","0.115","0.075","0","","-","68615","45%","","-0.50","","Active"
="5238","AAX","101","1.680","1.700","1.690","+0.010","1.700","1.680","2.160","1.230","3948","","28","1596515","51%","0.030","51.30","3.32","Active"
="523828","AAX-C28","301","0.060","0.060","0.060","-","0.060","0.060","0.170","0.040","440","","-","722655","41%","","","","Active"
="523829","AAX-C29","301","0.075","0.075","0.075","-","0.075","0.075","0.110","0.050","4000","","50","675740","42%","0.007","","","Active"
="523830","AAX-C30","301","0.065","0.065","0.065","-","0.065","0.065","0.095","0.065","200","","-","-","0%","","","","Active"
="523831","AAX-C31","301","0.095","0.095","0.100","-0.005","0.095","0.095","0.125","0.095","2300","","43","-","0%","","","","Active"
="0800EA","ABFMY1","657","1.225","1.220","1.225","-0.005","1.225","1.220","1.270","1.190","76","","81","18280","47%","-0.002","","","Active"
="7167","ABLEGLOB","101","1.640","1.670","1.660","+0.010","1.670","1.630","2.000","1.260","716","4.49%","63","191535","52%","0.025","22.43","7.41","Active"
="7086","ABLEGRP","102","0.070","0.070","0.075","-0.005","0.070","0.070","0.100","0.070","190","","-","238675","44%","","0.01","803.17","Active"
="2488","ABMB","110","4.460","4.480","4.470","+0.010","4.480","4.440","5.400","3.930","3702","4.33%","36","798920","50%","0.003","48.49","10.33","Active"
="248821","ABMB-C21","310","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="248822","ABMB-C22","310","0.045","0.045","0.045","-","0.045","0.045","0.085","0.045","2000","","100","-","36%","","","","Active"
="248823","ABMB-C23","310","0.110","0.105","0.110","-0.005","0.110","0.105","0.180","0.100","1680","","64","-","28%","","","","Active"
="248824","ABMB-C24","310","0.105","0.105","0.110","-0.005","0.105","0.105","0.190","0.090","1338","","55","229950","55%","-0.005","","","Active"
="248825","ABMB-C25","310","","","0.045","","-","-","0.075","0.045","0","","-","-","0%","","","","Active"
="248826","ABMB-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="7131","ACME","120","0.115","0.115","0.120","-0.005","0.115","0.115","0.210","0.105","1954","","-","906550","33%","","1.43","8.24","Active"
="0218","ACO","402","","","0.190","","-","-","0.250","0.185","0","1.05%","-","343260","25%","-0.003","1.42","13.40","Active"
="0276","ADB","405","1.040","1.040","1.030","+0.010","1.040","1.030","1.290","0.830","704","3.85%","14","668910","37%","-0.004","3.56","29.23","Active"
="5281","ADVCON","103","0.200","0.210","0.200","+0.010","0.210","0.195","0.260","0.190","12713","","95","460575","43%","-0.003","-3.82","","Active"
="7191","ADVENTA","162","0.180","0.175","0.180","-0.005","0.180","0.175","0.335","0.150","3421","","-","1118095","10%","","0.69","25.76","Active"
="7146","AEM","102","0.045","0.045","0.045","-","0.045","0.045","0.080","0.035","50","","-","145665","30%","-0.001","-6.84","","Active"
="0181","AEMULUS","405","0.215","0.215","0.220","-0.005","0.220","0.215","0.320","0.180","12296","","3","1944975","26%","-0.010","-3.26","","Active"
="6599","AEON","101","1.220","1.210","1.220","-0.010","1.240","1.200","1.580","1.210","19790","3.72%","53","1621320","30%","-0.016","9.12","13.27","Active"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","0.025","0.025","0.025","-","0.030","0.025","0.105","0.025","10800","","93","731710","17%","-0.006","","","Active"
="659942","AEON-C42","301","","","0.035","","-","-","0.055","0.035","0","","-","-","0%","","","","Active"
="659943","AEON-C43","301","","","0.050","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="659944","AEON-C44","301","","","0.030","","-","-","0.060","0.030","0","","-","236800","36%","-0.005","","","Active"
="5139","AEONCR","110","5.280","5.190","5.280","-0.090","5.280","5.180","7.020","4.850","6709","5.54%","39","354510","49%","-0.008","72.58","7.15","Active"
="5185","AFFIN","110","2.340","2.310","2.340","-0.030","2.340","2.300","2.990","2.210","7759","","61","1221790","44%","-0.010","21.45","11.48","Active"
="518523","AFFIN-C23","310","","","0.010","","-","-","0.150","0.010","0","","-","-","100%","","","","Active"
="518524","AFFIN-C24","310","","","0.020","","-","-","0.040","0.020","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","0.075","0.075","0.080","-0.005","0.075","0.075","0.105","0.070","4357","","60","-","0%","","","","Active"
="518526","AFFIN-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5198","AFUJIYA","102","","","0.270","","-","-","0.400","0.240","0","","-","10700","51%","-0.001","-7.06","","Active"
="0258","AGMO","405","0.410","0.400","0.415","-0.015","0.410","0.400","0.585","0.325","4669","3.75%","12","486840","39%","-0.007","2.50","14.12","Active"
="0309","AGRICOR","401","0.460","0.465","0.460","+0.005","0.465","0.460","0.575","0.335","20472","","99","605735","37%","-0.003","-0.40","","Active"
="0299","AGX","464","0.440","0.470","0.450","+0.020","0.470","0.440","0.630","0.420","2462","1.91%","57","105310","43%","-0.006","2.94","16.15","Active"
="7315","AHB","101","0.030","0.030","0.030","-","0.035","0.030","0.045","0.025","102852","","97","5518855","100%","","-0.80","","Active"
="7315WC","AHB-WC","101","0.010","0.015","0.015","-","0.015","0.010","0.020","0.005","5501","","-","412080","60%","","","","Active"
="7090","AHEALTH","162","2.600","2.620","2.580","+0.040","2.630","2.600","2.660","1.900","3774","3.44%","69","79275","83%","0.028","10.70","24.69","Suspended"
="0122","AIM","402","0.035","0.035","0.040","-0.005","0.035","0.035","0.095","0.015","1050","","71","119090","57%","0.002","-1.68","","Active"
="0122WA","AIM-WA","402","","","0.010","","-","-","0.025","0.005","0","","-","298165","50%","","","","Active"
="0209","AIMFLEX","405","0.090","0.095","0.095","-","0.095","0.090","0.185","0.075","754","","15","1652175","40%","","0.56","16.72","Active"
="7219","AIZO","102","0.070","0.070","0.070","-","0.070","0.065","0.155","0.060","7741","","59","7890330","43%","","-0.39","","Active"
="7219PA","AIZO-PA","102","0.020","0.020","0.020","-","0.020","0.020","0.065","0.015","2","","100","633010","100%","","","","Active"
="2658","AJI","101","13.720","13.600","13.720","-0.120","13.900","13.600","15.800","12.360","322","18.41%","73","22810","46%","0.009","81.68","16.65","Active"
="7609","AJIYA","102","1.140","1.150","1.140","+0.010","1.160","1.120","2.590","1.020","653","","3","398425","11%","-0.341","18.97","12.65","Active"
="5115","ALAM","161","0.175","0.175","0.170","+0.005","0.175","0.170","0.290","0.025","6800","","76","872900","29%","","2.22","1.71","Active, Alert"
="5115WB","ALAM-WB","161","0.050","0.050","0.050","-","0.050","0.050","0.075","0.040","50","","-","520815","33%","","","","Active, Alert"
="5116","ALAQAR","150","1.280","1.280","1.280","-","1.280","1.280","1.410","1.200","75","5.68%","100","87545","56%","0.008","6.94","18.44","Active"
="2674","ALCOM","102","0.780","0.770","0.780","-0.010","0.780","0.770","0.820","0.620","100","3.90%","-","42165","40%","-0.002","-2.91","","Active"
="058244","ALIBABA-C44","358","0.160","0.150","0.170","-0.020","0.160","0.150","0.320","0.050","6570","","65","1178660","47%","-0.003","","","Active"
="058245","ALIBABA-C45","358","","","-","","-","-","0.500","0.030","0","","-","48795","47%","0.029","","","Delisted"
="058246","ALIBABA-C46","358","0.160","0.155","0.185","-0.030","0.165","0.155","0.360","0.045","192698","","48","1624515","52%","-0.005","","","Active"
="058247","ALIBABA-C47","358","0.300","0.280","0.320","-0.040","0.300","0.280","0.515","0.095","132430","","47","1671520","51%","0.001","","","Active"
="058248","ALIBABA-C48","358","0.530","0.530","0.570","-0.040","0.540","0.530","1.000","0.200","56000","","75","1259920","56%","0.019","","","Active"
="058249","ALIBABA-C49","358","0.160","0.155","0.170","-0.015","0.160","0.155","0.215","0.140","112000","","27","-","0%","","","","Active"
="05821F","ALIBABA-H1F","358","0.025","0.025","0.030","-0.005","0.025","0.025","0.080","0.015","50000","","10","1055215","54%","","","","Active"
="1163","ALLIANZ","110","18.080","18.100","18.100","-","18.100","17.880","21.060","16.500","408","1.46%","15","97555","48%","-0.060","401.46","4.33","Active"
="1163PA","ALLIANZ-PA","110","18.120","18.140","18.420","-0.280","18.140","18.120","22.600","16.680","6","","-","16780","66%","0.056","","","Active"
="0303","ALPHA","462","0.320","0.310","0.320","-0.010","0.320","0.305","0.355","0.265","27154","3.06%","26","4515465","33%","","1.18","25.73","Active"
="0079","ALRICH","405","0.015","0.015","0.015","-","0.015","0.015","0.035","0.015","260","","-","543390","33%","","0.11","10.67","Active"
="5269","ALSREIT","150","0.470","0.470","0.470","-","0.470","0.470","0.500","0.330","130","1.49%","77","23135","57%","0.002","0.91","51.59","Active"
="1015","AMBANK","110","5.730","5.750","5.730","+0.020","5.780","5.700","5.940","4.930","33695","5.25%","44","7701395","49%","0.029","60.56","9.52","Active"
="101553","AMBANK-C53","310","","","0.025","","-","-","0.065","0.025","0","","-","293005","30%","","","","Active"
="101554","AMBANK-C54","310","","","0.105","","-","-","0.115","0.075","0","","-","125510","69%","","","","Active"
="101555","AMBANK-C55","310","0.210","0.220","0.220","-","0.220","0.210","0.250","0.125","6420","","21","193870","42%","0.015","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","0.210","0.215","0.215","-","0.220","0.210","0.245","0.190","6590","","55","-","0%","","","","Active"
="0744C1","AMD-C1","358","0.140","0.140","0.145","-0.005","0.140","0.140","0.160","0.040","30","","-","-","71%","","","","Active"
="5293","AME","103","1.530","1.520","1.530","-0.010","1.540","1.520","1.840","1.460","1706","3.95%","31","323730","48%","","14.41","7.94","Active"
="5293WA","AME-WA","103","","","0.060","","-","-","0.190","0.035","0","","-","116285","47%","-0.002","","","Active"
="5307","AMEREIT","150","1.600","1.590","1.600","-0.010","1.600","1.590","1.730","1.360","73","4.67%","100","368090","63%","0.014","9.12","17.54","Active"
="5120","AMFIRST","150","0.310","0.310","0.310","-","0.315","0.310","0.320","0.270","1096","7.74%","64","356230","33%","-0.001","3.59","8.63","Active"
="03011","AMLEX","705","","","0.180","","-","-","0.450","0.180","0","","-","412665","42%","-0.039","","","Active"
="7031","AMTEL","163","0.435","0.435","0.440","-0.005","0.435","0.435","0.575","0.315","1060","","-","53660","41%","0.012","5.69","7.89","Active"
="6351","AMWAY","101","4.980","4.950","4.960","-0.010","5.000","4.920","7.000","4.520","525","12.12%","8","9890","61%","0.006","58.58","8.45","Active"
="7083","ANALABS","102","","","1.810","","-","-","1.920","1.550","0","2.21%","-","7305","42%","0.006","33.88","5.34","Active"
="0048","ANCOMLB","464","0.090","0.090","0.090","-","0.090","0.090","0.140","0.085","149","","-","369225","33%","","-0.21","60.25","Active"
="4758","ANCOMNY","102","0.915","0.925","0.930","-0.005","0.925","0.915","1.100","0.875","8418","0.05%","34","1259890","38%","-0.001","6.09","16.86","Active"
="0226","ANEKA","403","0.140","0.140","0.145","-0.005","0.145","0.140","0.180","0.125","1156","","-","520170","50%","","0.65","16.63","Active"
="6556","ANNJOO","102","0.660","0.675","0.655","+0.020","0.675","0.660","0.900","0.560","5069","3.70%","64","334725","33%","-0.010","-40.54","","Active"
="6556WC","ANNJOO-WC","102","0.190","0.195","0.175","+0.020","0.195","0.180","0.345","0.125","1938","","72","107800","33%","-0.004","","","Active"
="03051","AORB","701","","","3.100","","-","-","3.420","3.100","0","","-","42655","42%","0.497","","","Active"
="5568","APB","102","0.195","0.200","0.195","+0.005","0.200","0.195","0.395","0.180","110","","9","130680","42%","-0.001","-70.73","","Active"
="5088","APEX","110","","","0.910","","-","-","1.010","0.820","0","","-","138320","50%","-0.005","3.61","26.56","Active"
="5015","APM","102","3.020","3.060","3.010","+0.050","3.060","3.020","3.580","2.700","100","9.15%","78","30735","28%","-0.038","43.79","5.32","Active"
="6432","APOLLO","101","","","6.200","","-","-","7.030","5.700","0","8.06%","-","6480","17%","-0.025","50.22","12.35","Active"
="0119","APPASIA","405","0.125","0.125","0.125","-","0.130","0.125","0.155","0.090","15716","","24","1032755","67%","0.006","0.24","64.19","Active"
="052819","APPLE-C19","358","","","0.130","","-","-","0.130","0.095","0","","-","-","0%","","","","Active"
="7214","ARANK","102","","","0.460","","-","-","0.535","0.410","0","4.89%","-","60350","50%","0.002","6.67","9.30","Active"
="7181","ARBB","105","0.030","0.035","0.030","+0.005","0.035","0.030","0.045","0.025","1001","","-","1383515","25%","-0.001","0.15","23.16","Active"
="7007","ARK","120","","","0.235","","-","-","0.315","0.220","0","","-","5935","43%","-0.002","3.26","7.21","Active"
="7218","ARKA","164","","","0.680","","-","-","1.880","0.620","0","","-","8520","53%","-0.055","-11.01","","Active"
="5210","ARMADA","161","0.325","0.325","0.330","-0.005","0.330","0.320","0.695","0.320","112885","3.08%","43","14358275","54%","-0.005","10.70","2.94","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","","","0.010","","-","-","0.025","0.005","0","","-","-","40%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5127","ARREIT","150","0.355","0.355","0.355","-","0.355","0.355","0.425","0.335","10","","100","68595","33%","-0.003","0.87","70.07","Active"
="0038","ARTRONIQ","402","0.095","0.095","0.100","-0.005","0.100","0.095","0.105","0.055","10881","","-","1142170","67%","0.002","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","","","0.005","","-","-","0.030","0.005","0","","-","288810","50%","","","","Active"
="1481","ASB","101","0.085","0.085","0.085","-","0.085","0.080","0.105","0.060","1772","0.59%","28","5745260","100%","0.001","-2.32","","Active"
="0068","ASDION","405","0.020","0.020","0.020","-","0.020","0.020","0.035","0.015","2928","","-","498015","25%","-0.001","0.75","2.07","Active, Alert"
="7722","ASIABRN","101","","","0.480","","-","-","0.580","0.470","0","4.17%","-","25550","42%","-0.005","1.29","37.27","Active"
="7129","ASIAFLE","101","1.480","1.480","1.510","-0.030","1.510","1.480","1.900","1.300","560","1.35%","1","197620","74%","0.023","-22.53","","Active"
="4057","ASIAPAC","120","0.120","0.125","0.115","+0.010","0.125","0.120","0.135","0.080","8766","","86","3978675","50%","0.004","8.27","1.54","Active"
="0105","ASIAPLY","402","0.190","0.195","0.185","+0.010","0.195","0.185","0.205","0.060","7892","","77","3464830","29%","0.001","-1.05","","Active"
="0362","ASM","402","0.160","0.165","0.165","-","0.165","0.160","0.205","0.155","8661","","50","668220","50%","-0.001","1.30","16.74","Active"
="7020","ASTEEL","102","0.070","0.070","0.075","-0.005","0.070","0.070","0.090","0.060","280","","-","313240","50%","0.002","-0.47","","Active"
="7162","ASTINO","102","0.515","0.515","0.515","-","0.520","0.515","0.630","0.490","320","","-","34945","50%","-0.001","7.24","7.38","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.125","0.125","0.125","-","0.125","0.120","0.250","0.120","18725","","72","9291965","22%","-0.002","2.47","5.12","Active"
="5302","ATECH","102","1.020","1.030","1.020","+0.010","1.050","1.020","3.630","0.980","6233","8.45%","48","1595780","39%","-0.016","14.70","21.95","Active"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","","","0.030","","-","-","0.065","0.030","0","","-","308055","33%","-0.002","","","Active"
="5302CO","ATECH-CO","302","","","0.025","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","0.040","0.040","0.040","-","0.040","0.040","0.065","0.030","800","","100","424575","30%","","","","Active"
="5302WA","ATECH-WA","102","0.215","0.215","0.215","-","0.225","0.215","0.415","0.185","6497","","43","2128645","14%","-0.008","","","Active"
="7048","ATLAN","101","","","2.450","","-","-","2.740","2.330","0","5.20%","-","3545","50%","-0.004","20.00","9.36","Active"
="5130","ATRIUM","150","1.350","1.400","1.350","+0.050","1.410","1.340","1.350","1.200","23022","6.09%","41","171905","67%","0.004","17.55","7.98","Active"
="0098","AUMAS","402","0.710","0.710","0.715","-0.005","0.725","0.705","0.970","0.510","39457","","57","7521250","20%","-0.005","2.49","39.77","Active"
="5025","AURO","102","0.140","0.140","0.135","+0.005","0.145","0.135","0.185","0.125","4026","","99","292755","33%","-0.002","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.495","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.240","0.240","0.240","-","0.245","0.240","0.340","0.200","382","","40","354280","25%","-0.002","6.79","3.53","Active"
="5259","AVANGAAD","164","0.320","0.320","0.320","-","0.320","0.315","0.365","0.260","71919","","94","7551105","33%","0.002","16.45","2.75","Active"
="8885","AVI","101","0.065","0.065","0.065","-","0.065","0.065","0.085","0.030","2676","","37","1608265","40%","-0.001","-0.59","","Active"
="5204","AWANTEC","105","0.320","0.320","0.320","-","0.320","0.315","0.375","0.265","443","","61","273150","30%","","-3.93","","Active"
="5204WA","AWANTEC-WA","105","","","0.005","","-","-","0.130","0.005","0","","-","949870","33%","-0.001","","","Suspended"
="7579","AWC","102","0.720","0.705","0.730","-0.025","0.730","0.700","1.140","0.500","5236","1.77%","6","1475680","53%","0.024","7.60","9.75","Active"
="6888","AXIATA","163","2.600","2.600","2.600","-","2.620","2.570","2.770","1.630","34969","3.85%","38","4550455","32%","-0.015","10.30","14.94","Active"
="68881M","AXIATA-C1M","363","","","0.215","","-","-","0.260","0.085","0","","-","140330","49%","0.026","","","Active"
="68881N","AXIATA-C1N","363","","","0.230","","-","-","0.335","0.075","0","","-","103420","43%","-0.006","","","Active"
="68881O","AXIATA-C1O","363","0.095","0.100","0.100","-","0.100","0.095","0.150","0.060","1000","","50","-","61%","","","","Active"
="68881P","AXIATA-C1P","363","0.165","0.165","0.165","-","0.165","0.165","0.215","0.155","1000","","50","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","0.140","0.150","0.150","-","0.150","0.140","0.205","0.090","1200","","67","253045","40%","","","","Active"
="68881R","AXIATA-C1R","363","","","0.110","","-","-","0.195","0.110","0","","-","-","33%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.095","","-","-","0.125","0.095","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","","","0.085","","-","-","0.140","0.085","0","","-","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.040","0.040","0.040","-","0.040","0.040","0.085","0.030","380","","-","230440","11%","-0.002","","","Active"
="5106","AXREIT","150","2.160","2.150","2.160","-0.010","2.240","2.140","2.200","1.710","120008","4.31%","50","7149420","60%","0.024","11.80","20.69","Active"
="7120","AXTERIA","120","0.090","0.090","0.095","-0.005","0.090","0.090","0.130","0.080","2740","","-","347645","45%","","-1049.10","","Active"
="2305","AYER","120","","","7.030","","-","-","9.000","6.510","0","","-","1985","24%","-0.001","49.33","14.25","Active"
="5021","AYS","102","0.255","0.255","0.255","-","0.255","0.255","0.335","0.220","40","","100","51230","50%","","-1.08","","Active"
="5329","AZAMJAYA","103","1.100","1.120","1.110","+0.010","1.120","1.070","1.320","0.790","10424","","97","820080","65%","0.030","2.56","43.68","Active"
="7078","AZRB","103","0.190","0.190","0.190","-","0.190","0.185","0.255","0.150","5247","","37","400755","29%","-0.004","13.86","1.47","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","","","0.270","","-","-","0.410","0.095","0","","-","71425","45%","0.030","","","Active"
="0736C5","BAIDU-C5","358","","","-","","-","-","0.465","0.055","0","","-","106355","56%","0.055","","","Delisted"
="0736C6","BAIDU-C6","358","0.410","0.410","0.415","-0.005","0.420","0.410","0.465","0.345","32100","","56","-","0%","","","","Active"
="0736C7","BAIDU-C7","358","0.125","0.125","0.120","+0.005","0.125","0.125","0.135","0.110","8530","","56","-","0%","","","","Active"
="4162","BAT","101","4.490","4.570","4.460","+0.110","4.580","4.430","8.160","4.160","4831","12.91%","55","709825","38%","-0.129","64.10","7.12","Active"
="416237","BAT-C37","301","0.015","0.020","0.020","-","0.020","0.015","0.125","0.010","11725","","44","2676740","43%","-0.006","","","Active"
="416238","BAT-C38","301","0.015","0.020","0.020","-","0.020","0.015","0.105","0.015","7002","","93","237980","41%","-0.006","","","Active"
="416239","BAT-C39","301","0.090","0.100","0.090","+0.010","0.100","0.090","0.290","0.080","1099","","73","319010","38%","-0.019","","","Active"
="416240","BAT-C40","301","","","0.025","","-","-","0.065","0.025","0","","-","-","35%","","","","Active"
="416241","BAT-C41","301","0.030","0.040","0.040","-","0.040","0.030","0.155","0.025","9703","","52","-","0%","","","","Active"
="5248","BAUTO","101","0.635","0.635","0.640","-0.005","0.640","0.635","2.140","0.600","32302","26.38%","11","3745020","48%","-0.007","13.35","4.44","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1616610","40%","-0.003","","","Active"
="524847","BAUTO-C47","301","","","0.005","","-","-","0.025","0.005","0","","-","193870","33%","-0.002","","","Active"
="524848","BAUTO-C48","301","","","0.020","","-","-","0.075","0.020","0","","-","175915","41%","-0.008","","","Active"
="524849","BAUTO-C49","301","","","0.025","","-","-","0.075","0.025","0","","-","671555","33%","-0.002","","","Active"
="524850","BAUTO-C50","301","","","0.055","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="524851","BAUTO-C51","301","","","0.050","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="6602","BCB","120","","","0.255","","-","-","0.350","0.255","0","","-","130675","31%","-0.003","2.19","10.95","Active"
="0187","BCMALL","402","0.005","0.010","0.010","-","0.010","0.005","0.015","0.005","1042","","2","1084460","56%","","-0.44","","Active"
="6173","BDB","120","0.325","0.310","0.325","-0.015","0.330","0.280","0.330","0.210","2384","","35","864070","78%","0.014","0.84","37.17","Active"
="6378","BEDI","120","0.310","0.310","0.310","-","0.320","0.310","0.495","0.260","309","","-","35735","41%","","-1.48","","Active"
="5190","BENALEC","103","","","0.100","","-","-","0.130","0.080","0","","-","780615","67%","0.002","1.26","8.48","Active"
="9814","BERTAM","120","","","0.110","","-","-","0.210","0.095","0","","-","79270","40%","-0.001","0.50","29.31","Active"
="9814WA","BERTAM-WA","120","","","0.015","","-","-","0.045","0.010","0","","-","177445","40%","-0.002","","","Active"
="7668","BESHOM","101","0.685","0.685","0.685","-","0.690","0.675","0.870","0.580","817","5.84%","38","48620","53%","0.003","2.96","23.69","Active"
