"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5307","AMEREIT","150","1.600","1.600","1.600","-","1.600","1.580","1.730","1.360","3512","4.64%","79","344810","64%","0.009","9.12","17.65","Active"
="5120","AMFIRST","150","0.310","0.310","0.310","-","0.315","0.305","0.320","0.270","8555","7.74%","42","256075","44%","","3.59","8.63","Active"
="03011","AMLEX","705","","","0.250","","-","-","0.450","0.200","0","","-","411665","45%","-0.032","","","Active"
="7031","AMTEL","163","","","0.450","","-","-","0.575","0.315","0","","-","53585","61%","0.016","5.69","8.16","Active"
="6351","AMWAY","101","","","4.950","","-","-","7.000","4.520","0","12.12%","-","13875","50%","0.004","58.58","8.45","Active"
="7083","ANALABS","102","1.820","1.800","1.770","+0.030","1.820","1.800","1.920","1.550","22","2.22%","45","8345","42%","0.009","33.88","5.31","Active"
="0048","ANCOMLB","464","0.095","0.095","0.100","-0.005","0.100","0.095","0.140","0.085","6155","","91","369190","50%","","-0.21","63.60","Active"
="4758","ANCOMNY","102","0.935","0.930","0.930","-","0.945","0.925","1.100","0.875","12643","0.05%","69","1555450","28%","0.001","6.09","16.95","Active"
="4758CU","ANCOMNY-CU","302","","","-","","-","-","0.110","0.045","0","","-","-","0%","","","","Delisted"
="0226","ANEKA","403","0.140","0.145","0.140","+0.005","0.145","0.140","0.180","0.125","91","","1","376755","44%","-0.001","0.65","17.22","Active"
="6556","ANNJOO","102","0.655","0.660","0.655","+0.005","0.665","0.650","0.945","0.560","1309","3.79%","46","364055","26%","-0.008","-40.54","","Active"
="6556WC","ANNJOO-WC","102","0.175","0.175","0.175","-","0.175","0.175","0.345","0.125","370","","-","117180","31%","-0.003","","","Active"
="03051","AORB","701","","","3.270","","-","-","3.420","3.270","0","","-","43155","55%","0.546","","","Active"
="5568","APB","102","0.200","0.195","0.195","-","0.200","0.195","0.405","0.180","701","","1","163665","50%","-0.001","-70.73","","Active"
="5088","APEX","110","","","0.905","","-","-","1.010","0.820","0","","-","162855","56%","-0.006","3.61","26.41","Active"
="5015","APM","102","3.040","3.030","3.030","-","3.040","3.030","3.580","2.700","21","9.24%","-","26695","30%","-0.034","43.79","5.26","Active"
="6432","APOLLO","101","6.250","6.250","6.250","-","6.250","6.250","7.030","5.700","60","8.00%","-","5875","26%","-0.018","50.22","12.45","Active"
="0119","APPASIA","405","0.125","0.115","0.125","-0.010","0.125","0.115","0.155","0.090","16596","","47","648500","71%","0.002","0.24","59.06","Active"
="052819","APPLE-C19","358","0.130","0.130","0.095","+0.035","0.130","0.130","0.110","0.095","461","","-","-","0%","","","","Active"
="7214","ARANK","102","0.455","0.455","0.455","-","0.455","0.455","0.535","0.410","1330","4.95%","-","50930","36%","0.001","6.67","9.20","Active"
="7181","ARBB","105","0.035","0.035","0.035","-","0.035","0.030","0.045","0.025","87102","","18","1769350","50%","","0.15","23.16","Active"
="7007","ARK","120","0.235","0.235","0.235","-","0.235","0.235","0.315","0.220","120","","-","5875","45%","-0.001","3.26","7.21","Active"
="7218","ARKA","164","0.665","0.665","0.660","+0.005","0.665","0.665","1.880","0.620","10","","-","9005","44%","-0.064","-11.01","","Active"
="5210","ARMADA","161","0.335","0.330","0.335","-0.005","0.340","0.330","0.695","0.320","51859","3.03%","30","15470515","46%","-0.005","10.70","2.98","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","","","0.010","","-","-","0.025","0.005","0","","-","-","40%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","0.030","0.030","0.030","-","0.030","0.030","0.030","0.030","160","","100","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5127","ARREIT","150","0.350","0.350","0.355","-0.005","0.355","0.350","0.425","0.330","753","","1","72765","100%","-0.002","0.87","69.09","Active"
="0038","ARTRONIQ","402","0.095","0.095","0.095","-","0.095","0.095","0.105","0.055","10916","","4","991285","63%","0.003","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","","","0.005","","-","-","0.030","0.005","0","","-","297465","50%","","","","Active"
="1481","ASB","101","0.085","0.085","0.085","-","0.085","0.085","0.105","0.060","3961","0.59%","-","7058945","50%","0.002","-2.32","","Active"
="0068","ASDION","405","0.020","0.020","0.025","-0.005","0.020","0.020","0.035","0.015","377","","-","643385","40%","","0.75","2.07","Active, Alert"
="7722","ASIABRN","101","","","0.515","","-","-","0.580","0.470","0","3.88%","-","25220","52%","-0.002","1.29","39.99","Active"
="7129","ASIAFLE","101","1.340","1.330","1.320","+0.010","1.350","1.330","1.900","1.300","332","1.50%","90","196800","44%","-0.005","-22.53","","Active"
="4057","ASIAPAC","120","0.130","0.125","0.130","-0.005","0.135","0.125","0.135","0.080","17126","","8","3656660","78%","0.007","8.27","1.54","Active"
="0105","ASIAPLY","402","0.200","0.195","0.195","-","0.200","0.195","0.205","0.060","5479","","36","3573065","63%","0.005","-1.05","","Active"
="0362","ASM","402","0.165","0.165","0.165","-","0.165","0.165","0.205","0.155","13644","","2","1194645","43%","-0.001","1.30","16.74","Active"
="7020","ASTEEL","102","0.075","0.075","0.075","-","0.075","0.075","0.090","0.060","700","","-","475105","54%","0.002","-0.47","","Active"
="7162","ASTINO","102","0.525","0.515","0.520","-0.005","0.530","0.515","0.630","0.490","310","","65","42390","44%","-0.001","7.24","7.38","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.130","0.130","0.130","-","0.135","0.125","0.255","0.120","38775","","22","9553075","50%","-0.001","2.47","5.33","Active"
="5302","ATECH","102","1.010","1.000","1.010","-0.010","1.010","0.995","3.630","0.980","7127","8.70%","30","1657400","17%","-0.011","14.70","21.32","Active"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","","","0.035","","-","-","0.065","0.035","0","","-","297220","40%","-0.001","","","Active"
="5302CO","ATECH-CO","302","","","0.025","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","","","0.040","","-","-","0.065","0.035","0","","-","405670","30%","","","","Active"
="5302WA","ATECH-WA","102","0.220","0.225","0.220","+0.005","0.225","0.215","0.415","0.185","4402","","8","2263550","26%","-0.004","","","Active"
="7048","ATLAN","101","2.380","2.450","2.450","-","2.450","2.380","2.750","2.330","20","5.20%","90","3560","50%","-0.006","20.00","9.36","Active"
="5130","ATRIUM","150","1.310","1.300","1.300","-","1.310","1.300","1.340","1.200","8835","6.55%","69","127610","50%","","17.55","7.41","Active"
="0098","AUMAS","402","0.755","0.740","0.755","-0.015","0.770","0.735","0.995","0.510","31145","","49","8753975","44%","0.009","2.49","41.45","Active"
="5025","AURO","102","0.140","0.140","0.140","-","0.145","0.135","0.185","0.125","4858","","95","436735","50%","-0.002","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.495","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.250","0.240","0.245","-0.005","0.250","0.240","0.340","0.200","4952","","5","371695","44%","-0.002","6.79","3.53","Active"
="5259","AVANGAAD","164","0.320","0.320","0.320","-","0.325","0.315","0.365","0.260","183557","","91","5815150","40%","0.004","16.45","2.75","Active"
="8885","AVI","101","0.065","0.065","0.070","-0.005","0.065","0.060","0.085","0.030","62459","","2","1796375","50%","-0.002","-0.59","","Active"
="5204","AWANTEC","105","0.325","0.330","0.330","-","0.330","0.325","0.375","0.265","1185","","23","590315","36%","0.001","-3.93","","Active"
="5204WA","AWANTEC-WA","105","","","0.005","","-","-","0.130","0.005","0","","-","949825","33%","-0.001","","","Active"
="7579","AWC","102","0.770","0.755","0.760","-0.005","0.775","0.755","1.140","0.500","14176","1.66%","45","1443285","63%","0.031","7.60","10.44","Active"
="6888","AXIATA","163","2.520","2.510","2.550","-0.040","2.540","2.480","2.770","1.630","81576","3.98%","49","4214045","40%","-0.011","10.30","14.42","Active"
="68881M","AXIATA-C1M","363","","","0.215","","-","-","0.260","0.085","0","","-","140330","49%","0.026","","","Active"
="68881N","AXIATA-C1N","363","0.210","0.210","0.260","-0.050","0.210","0.210","0.335","0.075","200","","-","115890","49%","0.001","","","Active"
="68881O","AXIATA-C1O","363","","","0.090","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="68881P","AXIATA-C1P","363","","","0.180","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","","","0.130","","-","-","0.205","0.090","0","","-","142985","33%","0.003","","","Active"
="68881R","AXIATA-C1R","363","","","0.145","","-","-","0.195","0.130","0","","-","-","38%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.095","","-","-","0.125","0.095","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","","","0.105","","-","-","0.140","0.090","0","","-","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.040","0.035","0.040","-0.005","0.040","0.035","0.085","0.030","5800","","86","182890","36%","","","","Active"
="5106","AXREIT","150","2.150","2.150","2.150","-","2.160","2.140","2.170","1.710","27301","4.31%","50","6838510","61%","0.020","11.80","20.69","Active"
="7120","AXTERIA","120","0.095","0.095","0.100","-0.005","0.100","0.095","0.130","0.080","651","","47","350780","50%","","-1049.10","","Active"
="2305","AYER","120","7.030","7.030","7.030","-","7.030","7.030","9.000","6.510","6","","-","2020","44%","0.018","49.33","14.25","Active"
="5021","AYS","102","0.270","0.265","0.260","+0.005","0.270","0.260","0.340","0.220","309","","1","82145","57%","","-1.08","","Active"
="5329","AZAMJAYA","103","1.170","1.200","1.180","+0.020","1.200","1.130","1.320","0.790","32780","","60","382925","70%","0.014","2.56","46.80","Active"
="7078","AZRB","103","0.195","0.195","0.195","-","0.200","0.195","0.255","0.150","692","","22","529830","40%","-0.003","13.86","1.51","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","","","0.265","","-","-","0.410","0.095","0","","-","62425","48%","0.033","","","Active"
="0736C5","BAIDU-C5","358","","","0.195","","-","-","0.465","0.055","0","","-","106355","56%","0.055","","","Suspended"
="0736C6","BAIDU-C6","358","","","0.455","","-","-","0.465","0.455","0","","-","-","0%","","","","Active"
="0736C7","BAIDU-C7","358","","","0.135","","-","-","0.135","0.120","0","","-","-","0%","","","","Active"
="4162","BAT","101","4.700","4.600","5.640","-1.040","4.830","4.500","8.260","4.160","50031","12.83%","44","363900","74%","0.151","64.10","7.17","Active"
="416237","BAT-C37","301","0.030","0.025","0.115","-0.090","0.035","0.020","0.125","0.020","209157","","44","1315615","75%","0.012","","","Active"
="416238","BAT-C38","301","0.025","0.025","0.085","-0.060","0.035","0.025","0.105","0.025","17100","","14","171980","57%","0.008","","","Active"
="416239","BAT-C39","301","0.120","0.120","0.250","-0.130","0.140","0.120","0.290","0.135","17570","","71","138030","69%","0.019","","","Active"
="416240","BAT-C40","301","0.030","0.035","0.060","-0.025","0.035","0.030","0.065","0.045","64050","","53","-","0%","","","","Active"
="416241","BAT-C41","301","0.045","0.045","0.135","-0.090","0.055","0.030","0.155","0.075","94266","","53","-","0%","","","","Active"
="5248","BAUTO","101","0.650","0.670","0.650","+0.020","0.680","0.650","2.140","0.600","58918","25.00%","58","3759185","43%","-0.008","13.35","4.68","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1616610","40%","-0.003","","","Active"
="524847","BAUTO-C47","301","0.005","0.005","0.005","-","0.005","0.005","0.025","0.005","100","","100","197125","33%","-0.002","","","Active"
="524848","BAUTO-C48","301","0.030","0.030","0.025","+0.005","0.030","0.030","0.075","0.025","1250","","100","168640","41%","-0.008","","","Active"
="524849","BAUTO-C49","301","0.030","0.030","0.025","+0.005","0.035","0.030","0.075","0.025","33303","","23","636575","29%","-0.003","","","Active"
="524850","BAUTO-C50","301","","","0.060","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="524851","BAUTO-C51","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="6602","BCB","120","","","0.275","","-","-","0.350","0.255","0","","-","123510","45%","","2.19","11.81","Active"
="0187","BCMALL","402","0.005","0.005","0.010","-0.005","0.010","0.005","0.015","0.005","3908","","3","650940","50%","","-0.44","","Active"
="6173","BDB","120","0.290","0.290","0.290","-","0.290","0.250","0.305","0.210","3018","","77","696850","52%","0.008","0.84","34.77","Active"
="6378","BEDI","120","0.310","0.310","0.300","+0.010","0.310","0.310","0.495","0.260","284","","-","40420","50%","","-1.48","","Active"
="5190","BENALEC","103","0.100","0.105","0.100","+0.005","0.105","0.100","0.130","0.080","4556","","42","997620","60%","0.002","1.26","8.90","Active"
="9814","BERTAM","120","","","0.110","","-","-","0.210","0.095","0","","-","81810","43%","-0.001","0.50","29.31","Active"
="9814WA","BERTAM-WA","120","","","0.015","","-","-","0.045","0.010","0","","-","179390","33%","-0.002","","","Active"
="7668","BESHOM","101","0.690","0.685","0.670","+0.015","0.690","0.670","0.900","0.580","184","5.84%","16","74485","38%","0.003","2.96","23.69","Active"
