Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""009714""",VITROX-C14,VITROX-C14,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""01389S""",ZETRIX-C9S,ZETRIX-C9S,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""01389T""",ZETRIX-C9T,ZETRIX-C9T,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""01389V""",ZETRIX-C9V,ZETRIX-C9V,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0215CS""",SLVEST-CS,SLVEST-CS,,,0.250,,-,-,,,0,,-,-,0%,,,,Active
"=""0270CZ""",NATGATE-CZ,NATGATE-CZ,,,0.170,,-,-,,,0,,-,-,0%,,,,Active
"=""0259CJ""",SNS-CJ,SNS-CJ,0.03,0.03,0.150,-0.120,0.030,0.030,,,5000,,-,-,0%,,,,Active
"=""0259CK""",SNS-CK,SNS-CK,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0259CL""",SNS-CL,SNS-CL,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""03029""",GPP,GPP,,,0.280,,-,-,,,0,,-,-,0%,,,,Active
"=""03022""",MCOM,MCOM,,,0.200,,-,-,,,0,,-,636450,94%,0.017,,,Active
"=""03015""",MFGROUP,MFGROUP,,,0.240,,-,-,,,0,,-,-,0%,,,,Active
"=""03006""",NPS,NPS,,,0.215,,-,-,,,0,,-,61145,53%,,,,Active
"=""03009""",SEERS,SEERS,,,0.100,,-,-,,,0,,-,-,0%,,,,Active
"=""03008""",SLIC,SLIC,,,0.600,,-,-,,,0,,-,-,0%,,,,Active
"=""03017""",UNIWALL,UNIWALL,,,0.490,,-,-,,,0,,-,116250,15%,-0.094,,,Active
"=""03037""",AURORA,AURORA,,,0.220,,-,-,,,0,,-,-,0%,,,,Active
"=""03042""",BVLH,BVLH,,,0.190,,-,-,,,0,,-,-,0%,,,,Active
"=""03053""",CCIB,CCIB,,,0.320,,-,-,,,0,,-,-,0%,,,,Active
"=""03045""",NP,NP,,,0.275,,-,-,,,0,,-,-,0%,,,,Active
"=""03039""",RTSTECH,RTSTECH,,,0.165,,-,-,,,0,,-,-,0%,,,,Active
"=""03056""",SAFETY,SAFETY,,,0.190,,-,-,,,0,,-,-,0%,,,,Active
"=""03057""",SANCY,SANCY,,,0.350,,-,-,,,0,,-,-,0%,,,,Active
"=""03043""",UTAMA,UTAMA,,,0.270,,-,-,,,0,,-,-,0%,,,,Active
"=""052819""",APPLE-C19,APPLE-C19,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""054647""",TENCENT-C47,TENCENT-C47,,,0.320,,-,-,,,0,,-,-,0%,,,,Active
"=""0574C2""",CATHAY-C2,CATHAY-C2,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""058925""",JDCOM-C25,JDCOM-C25,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""058719""",KUAISHO-C19,KUAISHO-C19,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""058720""",KUAISHO-C20,KUAISHO-C20,,,0.250,,-,-,,,0,,-,-,0%,,,,Active
"=""0650Q8""",FBMKLCI-CQ8,FBMKLCI-CQ8,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0650RA""",FBMKLCI-CRA,FBMKLCI-CRA,0.065,0.065,0.150,-0.085,0.065,0.065,,,510,,2,-,0%,,,,Active
"=""0650EF""",FBMKLCI-HEF,FBMKLCI-HEF,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652I1""",HSI-CWI1,HSI-CWI1,,,0.520,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HF""",HSI-PWHF,HSI-PWHF,,,-,,-,-,,,0,,-,-,0%,,,,Delisted
"=""0652HO""",HSI-PWHO,HSI-PWHO,,,-,,-,-,,,0,,-,-,0%,,,,Delisted
"=""0652HZ""",HSI-PWHZ,HSI-PWHZ,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652I4""",HSI-CWI4,HSI-CWI4,,,0.750,,-,-,,,0,,-,-,0%,,,,Active
"=""0652I5""",HSI-CWI5,HSI-CWI5,,,0.450,,-,-,,,0,,-,-,0%,,,,Active
"=""0652I6""",HSI-CWI6,HSI-CWI6,0.165,0.13,0.150,-0.020,0.165,0.130,,,1640,,43,-,0%,,,,Active
"=""0652IE""",HSI-CWIE,HSI-CWIE,,,1.270,,-,-,,,0,,-,-,0%,,,,Active
"=""0652IK""",HSI-CWIK,HSI-CWIK,,,0.320,,-,-,,,0,,-,-,0%,,,,Active
"=""0652J2""",HSI-PWJ2,HSI-PWJ2,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652J5""",HSI-PWJ5,HSI-PWJ5,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652J6""",HSI-PWJ6,HSI-PWJ6,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652J8""",HSI-PWJ8,HSI-PWJ8,,,0.500,,-,-,,,0,,-,-,0%,,,,Active
"=""0652KD""",HSI-CWKD,HSI-CWKD,,,0.290,,-,-,,,0,,-,-,0%,,,,Active
"=""0652KF""",HSI-CWKF,HSI-CWKF,0.14,0.14,0.150,-0.010,0.140,0.140,,,250,,20,-,0%,,,,Active
"=""0652LD""",HSI-PWLD,HSI-PWLD,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0703CK""",A50CHIN-CK,A50CHIN-CK,0.295,0.27,0.260,+0.010,0.295,0.265,,,17000,,41,-,0%,,,,Active
"=""07031A""",A50CHIN-H1A,A50CHIN-H1A,,,0.220,,-,-,,,0,,-,-,0%,,,,Active
"=""0736C6""",BAIDU-C6,BAIDU-C6,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0740C1""",BRODCOM-C1,BRODCOM-C1,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0743C3""",CATL-C3,CATL-C3,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0709H3""",GLDHK-H3,GLDHK-H3,,,0.190,,-,-,,,0,,-,-,0%,,,,Active
"=""101556""",AMBANK-C56,AMBANK-C56,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""10232C""",CIMB-C2C,CIMB-C2C,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""16193U""",DRBHCOMC3U,DRBHCOMC3U,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""117183""",MBSB-C83,MBSB-C83,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""12951Z""",PBBANK-C1Z,PBBANK-C1Z,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""18181D""",BURSA-C1D,BURSA-C1D,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""18181E""",BURSA-C1E,BURSA-C1E,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""18181F""",BURSA-C1F,BURSA-C1F,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""181897""",BURSA-C97,BURSA-C97,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""196171""",IOICORP-C71,IOICORP-C71,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""196172""",IOICORP-C72,IOICORP-C72,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""248825""",ABMB-C25,ABMB-C25,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""244540""",KLK-C40,KLK-C40,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""341722""",E&O-C22,E&O-C22,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""31824A""",GENTINGC4A,GENTINGC4A,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""4383C8""",JTIASA-C8,JTIASA-C8,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""419798""",SIME-C98,SIME-C98,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""46772C""",YTL-C2C,YTL-C2C,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""48632A""",TM-C2A,TM-C2A,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""514155""",DAYANG-C55,DAYANG-C55,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""514156""",DAYANG-C56,DAYANG-C56,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""514157""",DAYANG-C57,DAYANG-C57,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""51683B""",HARTA-C3B,HARTA-C3B,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""51481Y""",UEMS-C1Y,UEMS-C1Y,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""51831V""",PCHEM-C1V,PCHEM-C1V,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""52101H""",ARMADA-C1H,ARMADA-C1H,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""519984""",HIBISCS-C84,HIBISCS-C84,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""519986""",HIBISCS-C86,HIBISCS-C86,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""522554""",IHH-C54,IHH-C54,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""521681""",NEXG-C81,NEXG-C81,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""521682""",NEXG-C82,NEXG-C82,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""521146""",SUNWAY-C46,SUNWAY-C46,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""524637""",WPRTS-C37,WPRTS-C37,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5284CY""",LCTITAN-CY,LCTITAN-CY,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526350""",SUNCON-C50,SUNCON-C50,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""529646""",MRDIY-C46,MRDIY-C46,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""528852""",SIMEPROP-C52,SIMEPROP-C52,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5309CV""",ITMAX-CV,ITMAX-CV,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5323CK""",JPG-CK,JPG-CK,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5323CL""",JPG-CL,JPG-CL,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5323CM""",JPG-CM,JPG-CM,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""53983Y""",GAMUDA-C3Y,GAMUDA-C3Y,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
