"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5326C4","99SMART-C4","301","0.190","0.190","0.195","-0.005","0.195","0.190","0.260","0.070","2066","","72","1249140","57%","0.014","","","Active"
="5326C5","99SMART-C5","301","0.265","0.275","0.275","-","0.275","0.265","0.370","0.060","4552","","33","206280","63%","0.041","","","Active"
="5326C6","99SMART-C6","301","0.375","0.375","0.375","-","0.380","0.365","0.520","0.075","10422","","63","842850","57%","0.039","","","Active"
="5326C7","99SMART-C7","301","","","0.220","","-","-","0.220","0.060","0","","-","550255","82%","0.032","","","Active"
="5326C8","99SMART-C8","301","","","0.445","","-","-","0.520","0.095","0","","-","107360","77%","0.076","","","Active"
="5326C9","99SMART-C9","301","","","0.290","","-","-","0.315","0.110","0","","-","-","83%","","","","Active"
="5326CY","99SMART-CY","301","","","-","","-","-","0.555","0.070","0","","-","57000","74%","0.077","","","Delisted"
="5326CZ","99SMART-CZ","301","","","0.330","","-","-","0.330","0.065","0","","-","193760","83%","0.040","","","Active"
="0365","A1AKK","401","0.255","0.235","0.255","-0.020","0.255","0.235","0.255","0.190","59482","","22","1085760","83%","0.006","0.82","32.81","Active"
="0703CJ","A50CHIN-CJ","358","0.145","0.135","0.140","-0.005","0.145","0.135","0.265","0.130","19100","","53","46150","44%","-0.007","","","Active"
="0703CK","A50CHIN-CK","358","0.245","0.235","0.245","-0.010","0.250","0.230","0.305","0.230","11000","","64","-","0%","","","","Active"
="07031A","A50CHIN-H1A","358","0.095","0.100","0.100","-","0.100","0.095","0.185","0.085","6000","","50","-","0%","","","","Active"
="070399","A50CHIN-H99","358","0.015","0.015","0.025","-0.010","0.015","0.015","0.030","0.025","500","","100","-","0%","","","","Active"
="7054","AASIA","125","","","0.090","","-","-","0.115","0.075","0","","-","68615","45%","","-0.50","","Active"
="5238","AAX","101","1.730","1.700","1.730","-0.030","1.730","1.690","2.160","1.230","8231","","29","1684810","55%","0.050","51.30","3.32","Active"
="523828","AAX-C28","301","0.070","0.070","0.075","-0.005","0.070","0.070","0.170","0.040","4936","","6","796555","47%","0.004","","","Active"
="523829","AAX-C29","301","0.080","0.080","0.085","-0.005","0.080","0.080","0.110","0.050","3200","","-","550535","50%","0.012","","","Active"
="523830","AAX-C30","301","0.080","0.075","0.085","-0.010","0.080","0.075","0.095","0.080","2530","","83","-","0%","","","","Active"
="523831","AAX-C31","301","0.100","0.100","0.115","-0.015","0.100","0.100","0.125","0.110","1860","","23","-","0%","","","","Active"
="0800EA","ABFMY1","657","","","1.220","","-","-","1.270","1.190","0","","-","19620","45%","-0.003","","","Active"
="7167","ABLEGLOB","101","1.700","1.670","1.700","-0.030","1.700","1.630","2.000","1.260","514","4.49%","47","202185","63%","0.031","22.43","7.41","Active"
="7086","ABLEGRP","102","0.070","0.075","0.070","+0.005","0.075","0.070","0.100","0.070","1097","","45","278840","44%","-0.001","0.01","860.54","Active"
="2488","ABMB","110","4.440","4.530","4.450","+0.080","4.530","4.440","5.400","3.930","10930","4.28%","41","863860","48%","-0.009","48.49","10.44","Active"
="248820","ABMB-C20","310","","","-","","-","-","0.160","0.080","0","","-","130740","39%","-0.010","","","Delisted"
="248821","ABMB-C21","310","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="248822","ABMB-C22","310","","","0.045","","-","-","0.085","0.045","0","","-","-","31%","","","","Active"
="248823","ABMB-C23","310","0.105","0.120","0.105","+0.015","0.120","0.105","0.180","0.100","7625","","52","-","29%","","","","Active"
="248824","ABMB-C24","310","0.100","0.115","0.095","+0.020","0.115","0.100","0.190","0.090","5858","","59","195180","46%","-0.004","","","Active"
="248825","ABMB-C25","310","","","0.045","","-","-","0.075","0.045","0","","-","-","0%","","","","Active"
="248826","ABMB-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="7131","ACME","120","0.120","0.125","0.120","+0.005","0.125","0.120","0.210","0.105","1007","","-","962740","37%","0.001","1.43","8.96","Active"
="0218","ACO","402","0.195","0.190","0.195","-0.005","0.195","0.190","0.250","0.185","3297","1.05%","-","368840","33%","-0.002","1.42","13.40","Active"
="0276","ADB","405","1.040","1.030","1.050","-0.020","1.040","1.030","1.290","0.830","4817","3.88%","34","727585","41%","","3.56","28.95","Active"
="5281","ADVCON","103","0.200","0.195","0.200","-0.005","0.200","0.195","0.260","0.190","2056","","32","454790","37%","-0.002","-3.82","","Active"
="7191","ADVENTA","162","0.180","0.175","0.185","-0.010","0.180","0.175","0.335","0.150","2285","","-","1091845","17%","0.002","0.69","25.76","Active"
="7146","AEM","102","","","0.050","","-","-","0.080","0.035","0","","-","147765","33%","","-6.84","","Active"
="0181","AEMULUS","405","0.225","0.215","0.225","-0.010","0.225","0.215","0.320","0.180","27029","","30","1786890","37%","-0.007","-3.26","","Active"
="6599","AEON","101","1.240","1.250","1.250","-","1.250","1.220","1.580","1.220","13723","3.60%","41","1663165","43%","-0.010","9.12","13.71","Active"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","0.030","0.030","0.030","-","0.030","0.030","0.105","0.030","6603","","15","695290","29%","-0.005","","","Active"
="659942","AEON-C42","301","","","0.035","","-","-","0.055","0.035","0","","-","-","0%","","","","Active"
="659943","AEON-C43","301","","","0.050","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="659944","AEON-C44","301","0.035","0.035","0.035","-","0.035","0.035","0.060","0.035","100","","100","261800","33%","","","","Active"
="5139","AEONCR","110","5.290","5.290","5.290","-","5.290","5.250","7.030","4.850","2988","5.43%","57","377735","39%","-0.005","72.58","7.29","Active"
="5185","AFFIN","110","2.300","2.300","2.290","+0.010","2.310","2.280","3.000","2.210","12448","","73","1090250","42%","-0.011","21.45","11.43","Active"
="518523","AFFIN-C23","310","","","0.015","","-","-","0.150","0.010","0","","-","-","100%","","","","Active"
="518524","AFFIN-C24","310","","","0.020","","-","-","0.040","0.020","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","0.075","0.070","0.085","-0.015","0.075","0.070","0.105","0.085","1000","","50","-","0%","","","","Active"
="518526","AFFIN-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5198","AFUJIYA","102","","","0.270","","-","-","0.400","0.240","0","","-","10700","51%","-0.001","-7.06","","Active"
="0258","AGMO","405","0.420","0.425","0.415","+0.010","0.425","0.410","0.585","0.325","4794","3.53%","28","527605","39%","-0.006","2.50","15.01","Active"
="0309","AGRICOR","401","0.465","0.460","0.465","-0.005","0.465","0.460","0.575","0.335","11080","","91","434860","33%","-0.002","-0.40","","Active"
="0299","AGX","464","0.435","0.455","0.450","+0.005","0.460","0.435","0.630","0.420","519","1.98%","53","101310","38%","-0.006","2.94","15.63","Active"
="7315","AHB","101","0.030","0.030","0.030","-","0.030","0.030","0.050","0.025","100440","","100","5916665","33%","","-0.80","","Active"
="7315WC","AHB-WC","101","0.010","0.015","0.015","-","0.015","0.010","0.020","0.005","5402","","-","386590","50%","","","","Active"
="7090","AHEALTH","162","2.460","2.580","2.450","+0.130","2.610","2.460","2.680","1.900","3870","3.49%","60","57780","47%","0.005","10.70","24.31","Active"
="0122","AIM","402","","","0.035","","-","-","0.095","0.015","0","","-","142165","50%","0.001","-1.68","","Active"
="0122WA","AIM-WA","402","","","0.010","","-","-","0.025","0.005","0","","-","298165","50%","","","","Active"
="0209","AIMFLEX","405","0.095","0.095","0.095","-","0.095","0.090","0.185","0.075","17458","","63","1892595","50%","0.001","0.56","16.72","Active"
="7219","AIZO","102","0.065","0.070","0.065","+0.005","0.070","0.065","0.160","0.060","10011","","49","8084640","33%","","-0.39","","Active"
="7219PA","AIZO-PA","102","0.015","0.020","0.020","-","0.020","0.015","0.065","0.015","2200","","9","722500","50%","","","","Active"
="2658","AJI","101","13.540","13.660","13.520","+0.140","13.880","13.540","15.800","12.360","77","18.33%","69","26210","24%","-0.030","81.68","16.72","Active"
="7609","AJIYA","102","1.230","1.180","1.230","-0.050","1.230","1.180","2.590","1.020","1422","","16","430535","13%","-0.338","18.97","12.98","Active"
="5115","ALAM","161","0.175","0.175","0.175","-","0.175","0.170","0.290","0.025","2751","","10","1195895","44%","","2.22","1.71","Active, Alert"
="5115WB","ALAM-WB","161","","","0.055","","-","-","0.075","0.040","0","","-","1385980","50%","","","","Active, Alert"
="5116","ALAQAR","150","1.290","1.280","1.290","-0.010","1.290","1.280","1.420","1.200","203","5.68%","50","99815","61%","0.008","6.94","18.44","Active"
="2674","ALCOM","102","0.780","0.780","0.780","-","0.780","0.780","0.820","0.620","25","3.85%","-","45505","40%","-0.002","-2.91","","Active"
="058244","ALIBABA-C44","358","0.165","0.145","0.185","-0.040","0.165","0.145","0.320","0.050","14000","","57","947155","39%","0.005","","","Active"
="058245","ALIBABA-C45","358","","","-","","-","-","0.500","0.030","0","","-","48795","47%","0.029","","","Delisted"
="058246","ALIBABA-C46","358","0.170","0.150","0.180","-0.030","0.175","0.150","0.360","0.045","41309","","48","260720","39%","0.005","","","Active"
="058247","ALIBABA-C47","358","0.305","0.280","0.310","-0.030","0.310","0.275","0.515","0.095","75736","","50","220830","48%","0.015","","","Active"
="058248","ALIBABA-C48","358","0.550","0.515","0.555","-0.040","0.555","0.510","1.000","0.200","54000","","54","107065","40%","0.039","","","Active"
="058249","ALIBABA-C49","358","0.165","0.155","0.170","-0.015","0.165","0.155","0.215","0.170","2000","","75","-","0%","","","","Active"
="05821F","ALIBABA-H1F","358","","","0.020","","-","-","0.080","0.015","0","","-","1009965","50%","","","","Active"
="1163","ALLIANZ","110","18.080","18.020","18.300","-0.280","18.140","18.000","21.060","16.500","430","1.47%","38","107105","56%","-0.065","401.46","4.31","Active"
="1163PA","ALLIANZ-PA","110","18.180","18.000","18.180","-0.180","18.200","17.980","22.600","16.680","319","","76","20370","57%","0.034","","","Active"
="0303","ALPHA","462","0.325","0.315","0.325","-0.010","0.325","0.315","0.355","0.265","27790","3.02%","10","5363830","37%","0.002","1.18","26.14","Active"
="0079","ALRICH","405","0.020","0.020","0.020","-","0.020","0.020","0.035","0.015","1500","","100","730905","67%","","0.11","14.23","Active"
="5269","ALSREIT","150","0.450","0.455","0.445","+0.010","0.455","0.450","0.500","0.330","8","1.54%","-","30965","36%","0.003","0.91","49.94","Active"
="1015","AMBANK","110","5.790","5.850","5.790","+0.060","5.880","5.750","5.940","4.930","76599","5.16%","45","7452465","54%","0.028","60.56","9.69","Active"
="101553","AMBANK-C53","310","","","0.025","","-","-","0.065","0.025","0","","-","293005","30%","","","","Active"
="101554","AMBANK-C54","310","0.115","0.115","0.105","+0.010","0.115","0.115","0.110","0.075","1000","","50","-","64%","","","","Active"
="101555","AMBANK-C55","310","0.235","0.240","0.220","+0.020","0.245","0.235","0.250","0.125","8952","","45","126730","41%","0.016","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","0.235","0.235","0.220","+0.015","0.245","0.230","0.235","0.190","7292","","47","-","0%","","","","Active"
="0744C1","AMD-C1","358","0.150","0.150","0.150","-","0.150","0.150","0.160","0.040","1200","","-","-","69%","","","","Active"
="5293","AME","103","1.560","1.530","1.550","-0.020","1.560","1.510","1.840","1.460","2706","3.92%","28","324375","53%","0.001","14.41","7.99","Active"
="5293WA","AME-WA","103","","","0.060","","-","-","0.190","0.035","0","","-","118270","47%","-0.002","","","Active"
="5307","AMEREIT","150","1.600","1.600","1.600","-","1.600","1.580","1.730","1.360","1012","4.64%","52","356215","61%","0.013","9.12","17.65","Active"
="5120","AMFIRST","150","0.315","0.310","0.310","-","0.315","0.310","0.320","0.270","103","7.74%","2","320035","37%","","3.59","8.63","Active"
="03011","AMLEX","705","","","0.250","","-","-","0.450","0.200","0","","-","411665","45%","-0.032","","","Active"
="7031","AMTEL","163","0.450","0.450","0.445","+0.005","0.450","0.450","0.575","0.315","15","","-","54785","46%","0.014","5.69","8.16","Active"
="6351","AMWAY","101","4.950","4.960","4.950","+0.010","5.000","4.950","7.000","4.520","45","12.10%","67","11455","50%","0.004","58.58","8.47","Active"
="7083","ANALABS","102","1.810","1.810","1.800","+0.010","1.810","1.810","1.920","1.550","35","2.21%","-","8155","42%","0.007","33.88","5.34","Active"
="0048","ANCOMLB","464","0.100","0.095","0.100","-0.005","0.100","0.095","0.140","0.085","10473","","34","368600","57%","","-0.21","63.60","Active"
="4758","ANCOMNY","102","0.935","0.930","0.940","-0.010","0.940","0.925","1.100","0.875","7071","0.05%","40","1219895","33%","","6.09","16.95","Active"
="4758CU","ANCOMNY-CU","302","","","-","","-","-","0.110","0.045","0","","-","-","0%","","","","Delisted"
="0226","ANEKA","403","0.140","0.145","0.145","-","0.155","0.140","0.180","0.125","26560","","69","368480","50%","","0.65","17.22","Active"
="6556","ANNJOO","102","0.665","0.660","0.660","-","0.665","0.650","0.945","0.560","3473","3.79%","7","332095","35%","-0.009","-40.54","","Active"
="6556WC","ANNJOO-WC","102","0.180","0.175","0.175","-","0.180","0.175","0.345","0.125","1393","","41","115060","31%","-0.003","","","Active"
="03051","AORB","701","3.100","3.100","3.270","-0.170","3.100","3.100","3.420","3.270","200","","100","43155","55%","0.546","","","Active"
="5568","APB","102","0.200","0.195","0.195","-","0.200","0.190","0.405","0.180","1148","","5","158345","42%","-0.001","-70.73","","Active"
="5088","APEX","110","0.860","0.860","0.905","-0.045","0.860","0.860","1.010","0.820","1","","-","162855","56%","-0.006","3.61","25.10","Active"
="5015","APM","102","3.030","3.030","3.030","-","3.040","3.010","3.580","2.700","879","9.24%","17","26005","28%","-0.036","43.79","5.26","Active"
="6432","APOLLO","101","","","6.250","","-","-","7.030","5.700","0","8.00%","-","6075","20%","-0.020","50.22","12.45","Active"
="0119","APPASIA","405","0.130","0.130","0.125","+0.005","0.130","0.120","0.155","0.090","23172","","32","822530","70%","0.004","0.24","66.76","Active"
="052819","APPLE-C19","358","","","0.130","","-","-","0.130","0.095","0","","-","-","0%","","","","Active"
="7214","ARANK","102","0.455","0.460","0.470","-0.010","0.460","0.455","0.535","0.410","225","4.89%","-","60275","57%","0.002","6.67","9.30","Active"
="7181","ARBB","105","0.030","0.030","0.030","-","0.030","0.030","0.045","0.025","902","","-","2135895","43%","","0.15","19.85","Active"
="7007","ARK","120","","","0.235","","-","-","0.315","0.220","0","","-","5935","43%","-0.002","3.26","7.21","Active"
="7218","ARKA","164","","","0.680","","-","-","1.880","0.620","0","","-","8685","48%","-0.058","-11.01","","Active"
="5210","ARMADA","161","0.335","0.330","0.335","-0.005","0.335","0.325","0.695","0.320","84320","3.03%","21","14758580","46%","-0.005","10.70","2.98","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","","","0.010","","-","-","0.025","0.005","0","","-","-","40%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","0.025","0.025","0.030","-0.005","0.025","0.025","0.030","0.025","6149","","19","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5127","ARREIT","150","0.355","0.350","0.355","-0.005","0.355","0.350","0.425","0.330","507","","29","75430","25%","-0.003","0.87","69.09","Active"
="0038","ARTRONIQ","402","0.095","0.095","0.090","+0.005","0.100","0.090","0.105","0.055","12404","","61","1019705","56%","0.002","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.005","0.005","0.005","-","0.005","0.005","0.030","0.005","100","","-","290960","50%","","","","Active"
="1481","ASB","101","0.085","0.085","0.085","-","0.085","0.080","0.105","0.060","12691","0.59%","4","6962365","33%","0.002","-2.32","","Active"
="0068","ASDION","405","0.020","0.020","0.020","-","0.025","0.020","0.035","0.015","4417","","52","588785","20%","-0.001","0.75","2.07","Active, Alert"
="7722","ASIABRN","101","0.480","0.480","0.480","-","0.555","0.475","0.580","0.470","60","4.17%","16","25265","48%","-0.004","1.29","37.27","Active"
="7129","ASIAFLE","101","1.380","1.370","1.390","-0.020","1.380","1.370","1.900","1.300","486","1.46%","-","193345","60%","","-22.53","","Active"
="4057","ASIAPAC","120","0.125","0.120","0.130","-0.010","0.130","0.115","0.135","0.080","53220","","23","3619590","75%","0.006","8.27","1.48","Active"
="0105","ASIAPLY","402","0.190","0.190","0.195","-0.005","0.195","0.175","0.205","0.060","74326","","24","3359675","57%","0.004","-1.05","","Active"
="0362","ASM","402","0.165","0.165","0.165","-","0.165","0.160","0.205","0.155","6321","","22","1214660","40%","-0.001","1.30","16.74","Active"
="7020","ASTEEL","102","0.070","0.075","0.075","-","0.075","0.070","0.090","0.060","300","","67","321670","54%","0.002","-0.47","","Active"
="7162","ASTINO","102","0.520","0.530","0.515","+0.015","0.530","0.520","0.630","0.490","343","","100","37905","33%","-0.002","7.24","7.60","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.130","0.130","0.125","+0.005","0.130","0.125","0.250","0.120","5093","","60","9107020","50%","-0.001","2.47","5.33","Active"
="5302","ATECH","102","0.990","1.020","0.995","+0.025","1.040","0.980","3.630","0.980","34095","8.53%","72","1493240","22%","-0.016","14.70","21.74","Active"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","0.030","0.030","0.035","-0.005","0.030","0.030","0.065","0.035","3500","","100","297220","40%","-0.001","","","Active"
="5302CO","ATECH-CO","302","","","0.025","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","0.035","0.040","0.040","-","0.040","0.030","0.065","0.035","3901","","19","405670","30%","","","","Active"
="5302WA","ATECH-WA","102","0.215","0.220","0.215","+0.005","0.220","0.205","0.415","0.185","9890","","45","2130295","32%","-0.006","","","Active"
="7048","ATLAN","101","","","2.450","","-","-","2.740","2.330","0","5.20%","-","3545","50%","-0.004","20.00","9.36","Active"
="5130","ATRIUM","150","1.300","1.300","1.300","-","1.320","1.300","1.340","1.200","2159","6.55%","14","198685","50%","","17.55","7.41","Active"
="0098","AUMAS","402","0.745","0.725","0.745","-0.020","0.745","0.725","0.995","0.510","21760","","9","8496265","47%","0.003","2.49","40.61","Active"
="5025","AURO","102","0.140","0.140","0.140","-","0.140","0.140","0.185","0.125","10","","100","442890","40%","-0.002","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.495","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.235","0.240","0.240","-","0.240","0.235","0.340","0.200","3305","","18","368420","50%","-0.002","6.79","3.53","Active"
="5259","AVANGAAD","164","0.315","0.320","0.320","-","0.325","0.315","0.365","0.260","54517","","93","6400425","40%","0.002","16.45","2.75","Active"
="8885","AVI","101","0.070","0.070","0.065","+0.005","0.070","0.065","0.085","0.030","6062","","46","1963475","50%","-0.002","-0.59","","Active"
="5204","AWANTEC","105","0.330","0.325","0.330","-0.005","0.335","0.325","0.375","0.265","689","","7","355200","40%","0.001","-3.93","","Active"
="5204WA","AWANTEC-WA","105","","","0.005","","-","-","0.130","0.005","0","","-","949825","33%","-0.001","","","Active"
="7579","AWC","102","0.770","0.720","0.755","-0.035","0.770","0.700","1.140","0.500","24683","1.74%","34","1449525","63%","0.032","7.60","9.96","Active"
="6888","AXIATA","163","2.530","2.560","2.560","-","2.600","2.530","2.770","1.630","43320","3.91%","62","4459755","50%","-0.019","10.30","14.71","Active"
="68881M","AXIATA-C1M","363","","","0.215","","-","-","0.260","0.085","0","","-","140330","49%","0.026","","","Active"
="68881N","AXIATA-C1N","363","0.230","0.230","0.230","-","0.240","0.230","0.335","0.075","1750","","56","101820","44%","-0.004","","","Active"
="68881O","AXIATA-C1O","363","0.095","0.090","0.085","+0.005","0.095","0.090","0.150","0.060","10000","","45","-","51%","","","","Active"
="68881P","AXIATA-C1P","363","0.155","0.155","0.160","-0.005","0.165","0.155","0.215","0.160","2300","","57","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","0.140","0.135","0.135","-","0.145","0.135","0.205","0.090","7400","","58","171970","40%","0.002","","","Active"
="68881R","AXIATA-C1R","363","0.125","0.110","0.145","-0.035","0.125","0.110","0.195","0.130","40","","50","-","38%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.095","","-","-","0.125","0.095","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","0.090","0.090","0.085","+0.005","0.095","0.090","0.140","0.085","1005","","100","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.040","0.040","0.035","+0.005","0.040","0.040","0.085","0.030","4500","","92","204390","33%","-0.001","","","Active"
="5106","AXREIT","150","2.190","2.170","2.190","-0.020","2.200","2.150","2.200","1.710","26663","4.27%","54","6915115","68%","0.024","11.80","20.88","Active"
="7120","AXTERIA","120","0.095","0.090","0.095","-0.005","0.095","0.090","0.130","0.080","580","","66","351010","50%","","-1049.10","","Active"
="2305","AYER","120","","","7.030","","-","-","9.000","6.510","0","","-","1985","24%","-0.001","49.33","14.25","Active"
="5021","AYS","102","0.270","0.260","0.260","-","0.270","0.250","0.335","0.220","419","","1","63235","50%","","-1.08","","Active"
="5329","AZAMJAYA","103","1.150","1.140","1.180","-0.040","1.150","1.030","1.320","0.790","10080","","73","648295","71%","0.031","2.56","44.46","Active"
="7078","AZRB","103","0.195","0.195","0.195","-","0.200","0.190","0.255","0.150","3680","","19","431300","50%","-0.003","13.86","1.51","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","0.270","0.270","0.265","+0.005","0.270","0.270","0.410","0.095","2000","","50","62425","48%","0.033","","","Active"
="0736C5","BAIDU-C5","358","","","-","","-","-","0.465","0.055","0","","-","106355","56%","0.055","","","Delisted"
="0736C6","BAIDU-C6","358","0.395","0.395","0.365","+0.030","0.440","0.395","0.465","0.345","63000","","57","-","0%","","","","Active"
="0736C7","BAIDU-C7","358","0.130","0.120","0.135","-0.015","0.135","0.120","0.135","0.120","14100","","64","-","0%","","","","Active"
="4162","BAT","101","4.470","4.400","4.470","-0.070","4.470","4.380","8.260","4.160","7678","13.41%","30","648475","37%","0.009","64.10","6.86","Active"
="416237","BAT-C37","301","0.015","0.015","0.020","-0.005","0.015","0.015","0.125","0.010","22745","","71","2703000","44%","0.002","","","Active"
="416238","BAT-C38","301","0.015","0.025","0.025","-","0.025","0.015","0.105","0.020","501","","-","238960","41%","","","","Active"
="416239","BAT-C39","301","0.085","0.085","0.095","-0.010","0.100","0.085","0.290","0.085","1802","","-","248270","38%","","","","Active"
="416240","BAT-C40","301","","","0.025","","-","-","0.065","0.025","0","","-","-","35%","","","","Active"
="416241","BAT-C41","301","0.030","0.035","0.035","-","0.035","0.030","0.155","0.025","2303","","-","-","0%","","","","Active"
="5248","BAUTO","101","0.650","0.635","0.650","-0.015","0.655","0.630","2.140","0.600","36349","26.38%","19","3876830","43%","-0.006","13.35","4.44","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1616610","40%","-0.003","","","Active"
="524847","BAUTO-C47","301","","","0.005","","-","-","0.025","0.005","0","","-","193870","33%","-0.002","","","Active"
="524848","BAUTO-C48","301","0.020","0.020","0.030","-0.010","0.020","0.020","0.075","0.025","450","","44","174590","44%","-0.007","","","Active"
="524849","BAUTO-C49","301","0.025","0.025","0.030","-0.005","0.025","0.025","0.075","0.025","2440","","100","788305","37%","-0.002","","","Active"
="524850","BAUTO-C50","301","","","0.055","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="524851","BAUTO-C51","301","","","0.055","","-","-","0.055","0.055","0","","-","-","0%","","","","Active"
="6602","BCB","120","0.265","0.255","0.265","-0.010","0.265","0.255","0.350","0.255","2349","","-","113310","33%","","2.19","10.95","Active"
="0187","BCMALL","402","0.010","0.005","0.010","-0.005","0.010","0.005","0.015","0.005","5090","","1","661180","50%","","-0.44","","Active"
="6173","BDB","120","0.290","0.290","0.290","-","0.290","0.280","0.305","0.210","1600","","75","716370","62%","0.010","0.84","34.77","Active"
="6378","BEDI","120","0.310","0.300","0.310","-0.010","0.310","0.300","0.495","0.260","1276","","31","35065","54%","","-1.48","","Active"
="5190","BENALEC","103","0.100","0.100","0.100","-","0.100","0.095","0.130","0.080","2469","","84","972060","67%","0.002","1.26","8.48","Active"
