Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""070397""",A50CHIN-H97,A50CHIN-H97,0.125,0.125,0.140,-0.015,0.125,0.125,0.42,0.14,10,,100,-,0%,,,,Active
"=""070399""",A50CHIN-H99,A50CHIN-H99,,,0.160,,-,-,,,0,,-,-,0%,,,,Active
"=""7054""",AASIA,AASIA,0.09,0.085,0.090,-0.005,0.090,0.085,0.135,0.085,50,,-,20615,43%,,-0.5,,Active
"=""5238""",AAX,AAX,1.7,1.69,1.680,+0.010,1.700,1.680,2.16,1.23,2695,,55,1076805,38%,0.008,51.3,3.3,Active
"=""523828""",AAX-C28,AAX-C28,,,0.130,,-,-,0.17,0.07,0,,-,191170,35%,0.007,,,Active
"=""0800EA""",ABFMY1,ABFMY1,1.234,1.234,1.235,-0.001,1.234,1.234,1.268,1.19,221,,100,4325,100%,0.004,,,Active
"=""7167""",ABLEGLOB,ABLEGLOB,1.5,1.52,1.510,+0.010,1.520,1.500,2.23,1.26,101,4.93%,57,109315,41%,0.006,22.43,6.74,Active
"=""7086""",ABLEGRP,ABLEGRP,0.075,0.075,0.075,-,0.075,0.075,0.125,0.07,3400,,-,126420,43%,-0.001,0.01,860.54,Active
"=""2488""",ABMB,ABMB,4.45,4.49,4.460,+0.030,4.500,4.430,5.4,3.73,18489,4.32%,72,1810815,49%,-0.023,48.49,9.26,Active
"=""248817""",ABMB-C17,ABMB-C17,,,-,,-,-,0.125,0.005,0,,-,827135,100%,-0.012,,,Delisted
"=""248818""",ABMB-C18,ABMB-C18,,,0.020,,-,-,0.095,0.005,0,,-,290320,8%,-0.013,,,Active
"=""248819""",ABMB-C19,ABMB-C19,0.01,0.01,0.010,-,0.010,0.010,0.08,0.01,1000,,100,505825,50%,,,,Active
"=""248820""",ABMB-C20,ABMB-C20,,,0.120,,-,-,0.145,0.115,0,,-,-,0%,,,,Active
"=""248821""",ABMB-C21,ABMB-C21,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""248822""",ABMB-C22,ABMB-C22,,,0.075,,-,-,0.075,0.075,0,,-,-,0%,,,,Active
"=""248823""",ABMB-C23,ABMB-C23,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0738C1""",ABNB-C1,ABNB-C1,,,0.035,,-,-,0.08,0.035,0,,-,-,0%,,,,Active
"=""7131""",ACME,ACME,0.135,0.135,0.135,-,0.135,0.135,0.21,0.13,100,,100,63470,44%,-0.001,1.43,9.68,Active
"=""0218""",ACO,ACO,0.2,0.205,0.205,-,0.205,0.200,0.335,0.185,17,0.98%,-,466635,44%,,1.42,14.46,Active
"=""0276""",ADB,ADB,1.06,1.06,1.050,+0.010,1.070,1.040,1.32,0.83,12587,3.77%,45,2047555,48%,0.029,3.56,29.8,Active
"=""5281""",ADVCON,ADVCON,0.23,0.23,0.230,-,0.235,0.230,0.29,0.22,1422,,44,710890,50%,-0.001,-3.82,,Active
"=""7191""",ADVENTA,ADVENTA,0.19,0.195,0.195,-,0.195,0.190,0.345,0.19,460,,28,159245,29%,-0.005,0.69,28.7,Active
"=""7146""",AEM,AEM,0.055,0.055,0.060,-0.005,0.055,0.055,0.15,0.045,10500,,-,26455,63%,,-6.84,,Active
"=""0181""",AEMULUS,AEMULUS,0.295,0.295,0.295,-,0.300,0.295,0.475,0.18,23848,,67,4314165,55%,0.015,-3.26,,Active
"=""6599""",AEON,AEON,1.39,1.38,1.390,-0.010,1.400,1.380,1.61,1.24,6129,3.26%,54,1327880,27%,-0.011,9.12,15.13,Active
"=""659934""",AEON-C34,AEON-C34,,,0.020,,-,-,0.075,0.015,0,,-,571345,33%,,,,Active
"=""659935""",AEON-C35,AEON-C35,,,0.055,,-,-,0.175,0.05,0,,-,193345,8%,-0.007,,,Active
"=""659936""",AEON-C36,AEON-C36,,,0.020,,-,-,0.055,0.02,0,,-,-,0%,,,,Active
"=""659937""",AEON-C37,AEON-C37,,,0.035,,-,-,0.05,0.025,0,,-,-,0%,,,,Active
"=""659938""",AEON-C38,AEON-C38,,,0.135,,-,-,0.135,0.095,0,,-,-,0%,,,,Active
"=""659939""",AEON-C39,AEON-C39,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5139""",AEONCR,AEONCR,5.65,5.66,5.650,+0.010,5.660,5.640,7.8,5.56,6303,5.08%,70,329475,9%,-0.071,72.58,7.8,Active
"=""5185""",AFFIN,AFFIN,2.54,2.56,2.540,+0.020,2.560,2.540,3.43,2.33,4525,,53,1442105,33%,-0.029,21.45,12.73,Active
"=""518519""",AFFIN-C19,AFFIN-C19,,,0.050,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""518520""",AFFIN-C20,AFFIN-C20,,,0.010,,-,-,0.06,0.005,0,,-,-,0%,,,,Active
"=""518521""",AFFIN-C21,AFFIN-C21,0.1,0.1,0.095,+0.005,0.100,0.100,0.145,0.095,2200,,100,-,48%,,,,Active
"=""518522""",AFFIN-C22,AFFIN-C22,,,0.045,,-,-,0.05,0.02,0,,-,-,0%,,,,Active
"=""518523""",AFFIN-C23,AFFIN-C23,0.15,0.05,-,-0.100,0.150,0.050,,,1076,,7,-,0%,,,,New
"=""5198""",AFUJIYA,AFUJIYA,0.3,0.325,0.300,+0.025,0.325,0.300,0.4,0.24,349,,100,13725,58%,,-7.06,,Active
"=""0258""",AGMO,AGMO,0.48,0.47,0.475,-0.005,0.490,0.465,0.785,0.325,27875,3.19%,35,1091910,77%,0.014,2.5,16.59,Active
"=""0309""",AGRICOR,AGRICOR,0.48,0.465,0.475,-0.010,0.480,0.465,0.93,0.335,3250,,59,378895,75%,0.026,-0.4,,Active
"=""0299""",AGX,AGX,0.525,0.53,0.525,+0.005,0.530,0.520,0.635,0.3,1840,1.70%,89,228095,75%,0.001,2.94,18.21,Active
"=""7315""",AHB,AHB,,,0.030,,-,-,0.12,0.025,0,,-,707850,43%,-0.001,-0.8,,Active
"=""7315WC""",AHB-WC,AHB-WC,,,0.015,,-,-,0.085,0.005,0,,-,82045,50%,,,,Active
"=""7090""",AHEALTH,AHEALTH,2.13,2.17,2.130,+0.040,2.180,2.130,2.94,1.9,196,4.15%,19,53165,35%,-0.005,10.7,20.42,Active
"=""0122""",AIM,AIM,,,0.045,,-,-,0.095,0.025,0,,-,594650,38%,-0.006,-1.68,,Active
"=""0122WA""",AIM-WA,AIM-WA,,,0.010,,-,-,0.04,0.005,0,,-,466580,50%,-0.001,,,Active
"=""0209""",AIMFLEX,AIMFLEX,0.1,0.105,0.105,-,0.105,0.100,0.215,0.09,4392,,26,4087640,20%,-0.002,0.56,18.48,Active
"=""7219""",AIZO,AIZO,0.08,0.08,0.080,-,0.085,0.080,0.16,0.075,13071,,10,5274170,40%,-0.003,-0.39,,Active
"=""7219PA""",AIZO-PA,AIZO-PA,0.025,0.03,0.030,-,0.030,0.025,0.065,0.015,2965,,-,793950,100%,,,,Active
"=""2658""",AJI,AJI,12.84,12.8,12.820,-0.020,12.880,12.720,16.0,12.6,261,19.56%,41,46585,15%,-0.356,81.68,15.67,Active
"=""7609""",AJIYA,AJIYA,1.73,1.78,1.740,+0.040,1.780,1.730,1.83,1.37,524,,81,120635,47%,0.012,18.97,9.79,Active
"=""5115""",ALAM,ALAM,0.035,0.035,0.035,-,0.035,0.030,0.045,0.025,2621,,96,3286600,57%,0.001,2.51,1.87,"Active, Alert"
"=""5116""",ALAQAR,ALAQAR,1.25,1.27,1.250,+0.020,1.270,1.250,1.42,1.2,1008,5.72%,83,53540,56%,0.001,6.94,18.3,Active
"=""2674""",ALCOM,ALCOM,,,0.800,,-,-,0.88,0.62,0,3.75%,-,160010,70%,0.031,-2.91,,Active
"=""058240""",ALIBABA-C40,ALIBABA-C40,,,0.060,,-,-,0.43,0.005,0,,-,1147805,30%,-0.025,,,Active
"=""058241""",ALIBABA-C41,ALIBABA-C41,0.24,0.25,0.250,-,0.260,0.230,0.64,0.085,119,,96,12925,44%,-0.022,,,Active
"=""058242""",ALIBABA-C42,ALIBABA-C42,0.135,0.135,0.135,-,0.135,0.135,0.44,0.035,5000,,80,101890,37%,-0.024,,,Active
"=""058243""",ALIBABA-C43,ALIBABA-C43,0.03,0.03,0.030,-,0.030,0.030,0.16,0.025,600,,100,651890,45%,-0.019,,,Active
"=""058244""",ALIBABA-C44,ALIBABA-C44,0.105,0.105,0.105,-,0.105,0.105,0.25,0.07,1620,,-,190970,47%,-0.002,,,Active
"=""058245""",ALIBABA-C45,ALIBABA-C45,0.095,0.095,0.080,+0.015,0.100,0.095,0.165,0.075,9456,,100,-,29%,,,,Active
"=""05821E""",ALIBABA-H1E,ALIBABA-H1E,,,0.080,,-,-,0.18,0.055,0,,-,224010,33%,-0.007,,,Active
"=""1163""",ALLIANZ,ALLIANZ,19.38,19.4,19.500,-0.100,19.500,19.380,22.42,16.5,42,1.37%,45,54155,53%,0.287,401.46,4.55,Active
"=""1163PA""",ALLIANZ-PA,ALLIANZ-PA,19.4,19.4,19.400,-,19.400,19.400,23.6,16.68,34,,100,50920,75%,0.328,,,Active
"=""0303""",ALPHA,ALPHA,0.28,0.28,0.280,-,0.280,0.275,0.375,0.27,2168,2.50%,31,1324640,33%,-0.001,1.15,25.17,Active
"=""0079""",ALRICH,ALRICH,0.025,0.025,0.025,-,0.025,0.020,0.045,0.015,2752,,59,622705,50%,,0.11,17.79,Active
"=""5269""",ALSREIT,ALSREIT,0.39,0.39,0.390,-,0.390,0.390,0.43,0.33,3,1.79%,100,10930,68%,0.007,0.91,42.81,Active
"=""1015""",AMBANK,AMBANK,5.35,5.4,5.350,+0.050,5.420,5.350,5.94,4.1,56512,5.59%,68,8985480,39%,0.009,60.56,8.94,Active
"=""101548""",AMBANK-C48,AMBANK-C48,,,0.150,,-,-,0.3,0.105,0,,-,176625,48%,-0.007,,,Active
"=""101550""",AMBANK-C50,AMBANK-C50,,,-,,-,-,0.2,0.015,0,,-,1584330,49%,,,,Delisted
"=""101551""",AMBANK-C51,AMBANK-C51,0.075,0.07,0.070,-,0.075,0.070,0.14,0.04,2000,,25,655015,40%,-0.002,,,Active
"=""101552""",AMBANK-C52,AMBANK-C52,0.05,0.05,0.045,+0.005,0.050,0.050,0.1,0.035,1000,,100,-,47%,,,,Active
"=""101553""",AMBANK-C53,AMBANK-C53,,,0.045,,-,-,0.065,0.045,0,,-,-,0%,,,,Active
"=""5293""",AME,AME,1.58,1.6,1.580,+0.020,1.600,1.580,1.84,1.46,55,3.75%,48,103555,41%,,14.41,8.36,Active
"=""5293WA""",AME-WA,AME-WA,0.095,0.1,0.105,-0.005,0.100,0.070,0.21,0.055,2775,,52,52755,44%,-0.007,,,Active
"=""5307""",AMEREIT,AMEREIT,1.6,1.6,1.600,-,1.650,1.600,1.73,1.31,190,4.64%,31,27125,37%,-0.01,9.12,17.63,Active
"=""5120""",AMFIRST,AMFIRST,0.29,0.295,0.290,+0.005,0.295,0.290,0.325,0.27,3732,8.14%,66,279790,50%,,3.59,8.21,Active
"=""03011""",AMLEX,AMLEX,,,0.250,,-,-,0.45,0.2,0,,-,411665,45%,-0.032,,,Active
"=""7031""",AMTEL,AMTEL,0.4,0.4,0.400,-,0.400,0.400,0.625,0.315,241,,100,38530,61%,-0.003,5.69,7.26,Active
"=""6351""",AMWAY,AMWAY,5.03,5.04,5.040,-,5.050,5.030,7.3,4.52,194,11.90%,37,34470,9%,-0.095,58.58,8.6,Active
"=""7083""",ANALABS,ANALABS,,,1.770,,-,-,1.92,1.55,0,1.19%,-,12785,91%,0.026,25.39,7.02,Active
"=""0048""",ANCOMLB,ANCOMLB,0.09,0.09,0.090,-,0.090,0.090,0.19,0.085,10,,-,331660,37%,-0.001,-0.79,,Active
"=""4758""",ANCOMNY,ANCOMNY,0.95,0.96,0.950,+0.010,0.960,0.945,1.18,0.875,1180,1.05%,34,518775,50%,-0.001,8.58,13.9,Active
"=""4758CP""",ANCOMNY-CP,ANCOMNY-CP,,,0.080,,-,-,0.08,0.075,0,,-,-,0%,,,,Active
"=""4758CQ""",ANCOMNY-CQ,ANCOMNY-CQ,,,-,,-,-,0.045,0.005,0,,-,604395,41%,,,,Delisted
"=""4758CR""",ANCOMNY-CR,ANCOMNY-CR,,,0.010,,-,-,0.03,0.01,0,,-,-,0%,,,,Active
"=""4758CS""",ANCOMNY-CS,ANCOMNY-CS,,,0.030,,-,-,0.07,0.01,0,,-,-,0%,,,,Active
"=""4758CT""",ANCOMNY-CT,ANCOMNY-CT,,,0.020,,-,-,0.02,0.015,0,,-,-,0%,,,,Active
"=""4758CU""",ANCOMNY-CU,ANCOMNY-CU,,,0.110,,-,-,0.11,0.105,0,,-,-,0%,,,,Active
"=""4758WB""",ANCOMNY-WB,ANCOMNY-WB,0.655,0.655,0.655,-,0.655,0.655,0.905,0.605,658,,-,31580,36%,,,,Active
"=""0226""",ANEKA,ANEKA,0.13,0.13,0.130,-,0.130,0.130,0.205,0.125,4259,,12,410335,40%,,0.5,20.73,Active
"=""0226WA""",ANEKA-WA,ANEKA-WA,,,0.005,,-,-,0.06,0.005,0,,-,123725,100%,,,,"Suspended, Forbid"
"=""6556""",ANNJOO,ANNJOO,0.68,0.685,0.685,-,0.685,0.675,1.41,0.56,1886,3.65%,66,438560,19%,-0.012,-40.54,,Active
"=""6556C5""",ANNJOO-C5,ANNJOO-C5,,,0.010,,-,-,0.08,0.01,0,,-,185910,11%,-0.012,,,Active
"=""6556WC""",ANNJOO-WC,ANNJOO-WC,0.165,0.25,0.165,+0.085,0.250,0.165,0.345,0.125,17,,12,180120,27%,-0.007,,,Active
"=""5082""",ANNUM,ANNUM,,,0.005,,-,-,0.11,0.005,0,,-,1123470,20%,-0.011,27.33,0.04,"Suspended, Alert, Forbid"
"=""03051""",AORB,AORB,,,3.270,,-,-,3.5,3.23,0,,-,43155,55%,0.546,,,Active
"=""5568""",APB,APB,0.235,0.235,0.240,-0.005,0.235,0.235,1.79,0.195,320,,100,201095,38%,-0.004,-70.73,,Active
"=""5088""",APEX,APEX,,,0.920,,-,-,1.26,0.85,0,,-,632140,54%,-0.001,3.61,26.85,Active
"=""5015""",APM,APM,3.4,3.43,3.430,-,3.430,3.370,3.58,2.65,173,8.16%,60,43700,55%,0.039,43.79,5.96,Active
"=""6432""",APOLLO,APOLLO,,,6.220,,-,-,7.09,5.7,0,11.25%,-,4065,34%,-0.011,67.28,9.24,Active
"=""0119""",APPASIA,APPASIA,0.115,0.115,0.110,+0.005,0.115,0.115,0.18,0.095,2,,100,131075,43%,-0.001,0.24,59.06,Active
"=""052818""",APPLE-C18,APPLE-C18,,,0.020,,-,-,0.105,0.01,0,,-,400340,43%,-0.017,,,Active
"=""7214""",ARANK,ARANK,,,0.435,,-,-,0.565,0.41,0,5.75%,-,27205,43%,0.002,8.59,6.63,Active
"=""7181""",ARBB,ARBB,0.03,0.03,0.030,-,0.030,0.030,0.055,0.025,29728,,-,466660,40%,,0.15,19.85,Active
"=""7007""",ARK,ARK,0.25,0.225,0.250,-0.025,0.250,0.220,0.425,0.225,251,,-,16960,50%,-0.007,3.26,6.9,Active
"=""7218""",ARKA,ARKA,,,1.280,,-,-,2.3,1.19,0,,-,8385,51%,-0.06,-11.01,,Active
"=""5210""",ARMADA,ARMADA,0.495,0.48,0.485,-0.005,0.495,0.475,0.695,0.405,36841,2.08%,40,7585690,38%,-0.005,10.7,4.34,Active
"=""52101A""",ARMADA-C1A,ARMADA-C1A,0.01,0.01,0.035,-0.025,0.010,0.010,0.035,0.03,2000,,-,-,0%,,,,Active
"=""52101B""",ARMADA-C1B,ARMADA-C1B,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""52101C""",ARMADA-C1C,ARMADA-C1C,,,0.035,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""52101D""",ARMADA-C1D,ARMADA-C1D,0.055,0.055,0.150,-0.095,0.055,0.055,,,100,,-,-,0%,,,,Active
"=""521095""",ARMADA-C95,ARMADA-C95,,,-,,-,-,0.14,0.02,0,,-,30510,11%,-0.012,,,Delisted
"=""521096""",ARMADA-C96,ARMADA-C96,,,0.010,,-,-,0.21,0.01,0,,-,415655,45%,-0.008,,,Active
"=""521097""",ARMADA-C97,ARMADA-C97,,,0.015,,-,-,0.12,0.01,0,,-,104905,30%,-0.024,,,Active
"=""521098""",ARMADA-C98,ARMADA-C98,0.005,0.005,0.035,-0.030,0.005,0.005,0.06,0.035,5000,,-,-,0%,,,,Active
"=""521099""",ARMADA-C99,ARMADA-C99,,,0.005,,-,-,0.05,0.005,0,,-,685980,44%,-0.007,,,Active
"=""5127""",ARREIT,ARREIT,0.385,0.395,0.390,+0.005,0.395,0.385,0.425,0.3,422,,45,246605,42%,-0.004,0.87,45.48,Active
"=""0038""",ARTRONIQ,ARTRONIQ,0.085,0.085,0.085,-,0.085,0.085,0.24,0.055,20,,-,2646915,50%,0.001,-1.37,,Active
"=""0038WA""",ARTRONIQ-WA,ARTRONIQ-WA,,,0.010,,-,-,0.06,0.005,0,,-,621770,40%,,,,Active
"=""1481""",ASB,ASB,0.07,0.07,0.075,-0.005,0.070,0.065,0.13,0.06,15779,0.71%,19,1056705,40%,,-2.32,,Active
"=""0068""",ASDION,ASDION,,,0.020,,-,-,0.075,0.015,0,,-,445680,40%,-0.001,0.75,2.07,"Active, Alert"
"=""7722""",ASIABRN,ASIABRN,,,0.550,,-,-,0.55,0.42,0,3.64%,-,29085,52%,,1.29,42.71,Active
"=""7129""",ASIAFLE,ASIAFLE,1.36,1.36,1.360,-,1.370,1.350,2.37,1.35,1160,1.47%,2,84370,23%,-0.018,-22.53,,Active
"=""4057""",ASIAPAC,ASIAPAC,0.1,0.095,0.095,-,0.100,0.095,0.13,0.08,20943,,74,838260,50%,0.002,8.27,1.17,Active
"=""0105""",ASIAPLY,ASIAPLY,0.145,0.15,0.145,+0.005,0.155,0.140,0.17,0.06,31289,,41,3352765,44%,0.001,-1.05,,Active
"=""7020""",ASTEEL,ASTEEL,0.07,0.07,0.070,-,0.070,0.065,0.11,0.06,581,,1,249125,53%,0.001,-0.47,,Active
"=""7162""",ASTINO,ASTINO,0.53,0.53,0.525,+0.005,0.530,0.530,0.7,0.49,500,,20,22270,46%,,7.62,7.05,Active
"=""03032""",ASTRA,ASTRA,,,0.500,,-,-,0.5,0.39,0,,-,-,0%,,,,Active
"=""6399""",ASTRO,ASTRO,0.195,0.2,0.195,+0.005,0.205,0.195,0.39,0.155,115308,,57,7431150,58%,0.004,2.47,8.18,Active
"=""639963""",ASTRO-C63,ASTRO-C63,,,0.010,,-,-,0.03,0.005,0,,-,257650,40%,,,,Active
"=""8176""",ATAIMS,ATAIMS,0.315,0.305,0.305,-,0.320,0.305,0.615,0.215,119555,,47,3943000,61%,0.006,-0.36,,Active
"=""5302""",ATECH,ATECH,3.4,3.42,3.390,+0.030,3.480,3.390,3.89,2.7,6205,2.54%,74,407700,52%,0.061,14.7,24.3,Active
"=""5302CK""",ATECH-CK,ATECH-CK,,,0.035,,-,-,0.05,0.035,0,,-,-,0%,,,,Active
"=""5302CL""",ATECH-CL,ATECH-CL,0.08,0.08,0.080,-,0.080,0.080,0.1,0.05,1301,,4,-,52%,,,,Active
"=""5302CM""",ATECH-CM,ATECH-CM,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7048""",ATLAN,ATLAN,,,2.500,,-,-,2.85,2.33,0,5.10%,-,3805,50%,-0.014,20.0,9.55,Active
"=""5130""",ATRIUM,ATRIUM,1.32,1.31,1.320,-0.010,1.320,1.310,1.35,1.18,822,6.50%,81,118235,53%,0.009,17.55,7.46,Active
"=""0098""",AUMAS,AUMAS,0.65,0.645,0.660,-0.015,0.650,0.635,0.995,0.445,29657,,32,3440040,23%,-0.02,2.49,36.13,Active
"=""5025""",AURO,AURO,0.16,0.15,0.155,-0.005,0.160,0.150,0.17,0.125,62482,,86,2895260,56%,0.002,-1.26,,Active
"=""03037""",AURORA,AURORA,,,0.220,,-,-,,,0,,-,-,0%,,,,Active
"=""03059""",AUTORIS,AUTORIS,,,0.495,,-,-,0.5,0.2,0,,-,-,0%,,,,Active
"=""5182""",AVALAND,AVALAND,0.275,0.27,0.275,-0.005,0.275,0.270,0.39,0.2,1101,,98,599295,31%,,6.79,3.98,Active
"=""5259""",AVANGAAD,AVANGAAD,0.28,0.28,0.280,-,0.285,0.275,0.39,0.26,68236,,80,9484295,50%,,16.45,2.41,Active
"=""8885""",AVI,AVI,0.04,0.045,0.040,+0.005,0.045,0.040,0.07,0.03,3537,,1,955340,40%,,-0.59,,Active
"=""5204""",AWANTEC,AWANTEC,0.295,0.295,0.290,+0.005,0.300,0.290,0.515,0.265,8976,,49,1129210,20%,-0.004,0.32,104.41,Active
"=""5204WA""",AWANTEC-WA,AWANTEC-WA,,,0.010,,-,-,0.275,0.01,0,,-,1179820,33%,-0.002,,,Active
"=""7579""",AWC,AWC,0.605,0.61,0.605,+0.005,0.610,0.600,1.37,0.555,2319,1.64%,9,450010,15%,-0.035,6.1,8.44,Active
"=""6888""",AXIATA,AXIATA,2.02,2.03,2.020,+0.010,2.040,1.990,2.85,1.63,101880,4.93%,63,8123650,26%,,10.3,11.66,Active
"=""68881H""",AXIATA-C1H,AXIATA-C1H,,,0.005,,-,-,0.095,0.005,0,,-,155205,100%,-0.014,,,Active
"=""68881J""",AXIATA-C1J,AXIATA-C1J,,,0.005,,-,-,0.045,0.005,0,,-,429695,33%,-0.004,,,Active
"=""68881K""",AXIATA-C1K,AXIATA-C1K,,,0.040,,-,-,0.06,0.01,0,,-,356595,44%,0.005,,,Active
"=""68881L""",AXIATA-C1L,AXIATA-C1L,,,0.115,,-,-,0.18,0.025,0,,-,124200,47%,0.013,,,Active
"=""68881M""",AXIATA-C1M,AXIATA-C1M,0.085,0.085,0.085,-,0.085,0.085,0.13,0.085,300,,100,-,0%,,,,Active
"=""68881N""",AXIATA-C1N,AXIATA-C1N,0.08,0.08,0.080,-,0.080,0.080,0.15,0.075,300,,67,-,33%,,,,Active
"=""68881O""",AXIATA-C1O,AXIATA-C1O,,,0.060,,-,-,0.08,0.06,0,,-,-,0%,,,,Active
"=""0837EA""",AXJ-REITSETF,AXJ-REITSETF,,,0.652,,-,-,0.765,0.6,0,3.68%,-,20350,63%,0.005,-3.85,,"Suspended, Forbid"
"=""5106""",AXREIT,AXREIT,1.94,1.99,1.940,+0.050,2.000,1.940,1.97,1.71,19955,4.66%,77,1926880,59%,0.02,11.8,19.15,Active
"=""7120""",AXTERIA,AXTERIA,0.095,0.1,0.095,+0.005,0.100,0.090,0.17,0.09,8561,,44,336730,40%,-0.001,-1049.1,,Active
"=""7120WA""",AXTERIA-WA,AXTERIA-WA,,,0.005,,-,-,0.03,0.005,0,,-,166270,50%,-0.001,,,Active
"=""2305""",AYER,AYER,7.25,7.6,7.240,+0.360,7.600,7.250,9.0,6.7,12,,50,4475,23%,-0.083,49.33,15.41,Active
"=""5021""",AYS,AYS,0.245,0.245,0.245,-,0.250,0.245,0.465,0.22,544,,53,165480,47%,,-1.08,,Active
"=""5329""",AZAMJAYA,AZAMJAYA,1.03,1.04,1.040,-,1.040,1.030,1.32,0.79,205,,67,255175,50%,0.01,2.56,40.56,Active
"=""7078""",AZRB,AZRB,0.2,0.205,0.195,+0.010,0.210,0.200,0.365,0.15,4047,,53,428805,36%,,13.86,1.59,Active
"=""03012""",BABA,BABA,,,0.440,,-,-,0.44,0.44,0,,-,-,97%,,,,Active
