"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5326C5","99SMART-C5","301","0.265","0.280","0.260","+0.020","0.280","0.260","0.370","0.060","14500","","52","438280","45%","0.024","","","Active"
="5326C6","99SMART-C6","301","0.360","0.385","0.355","+0.030","0.385","0.360","0.520","0.075","26335","","67","811175","20%","0.020","","","Active"
="5326C7","99SMART-C7","301","","","0.170","","-","-","0.220","0.060","0","","-","551755","66%","0.031","","","Active"
="5326C8","99SMART-C8","301","","","0.445","","-","-","0.520","0.095","0","","-","107360","77%","0.076","","","Active"
="5326C9","99SMART-C9","301","","","0.290","","-","-","0.315","0.110","0","","-","-","83%","","","","Active"
="5326CZ","99SMART-CZ","301","","","0.330","","-","-","0.330","0.065","0","","-","193760","83%","0.040","","","Active"
="0365","A1AKK","401","0.235","0.235","0.235","-","0.235","0.230","0.255","0.190","471","","71","1377475","58%","0.008","0.82","32.81","Active"
="0703CJ","A50CHIN-CJ","358","0.155","0.125","0.140","-0.015","0.155","0.120","0.265","0.120","8089","","49","810890","46%","-0.013","","","Active"
="0703CK","A50CHIN-CK","358","0.235","0.235","0.250","-0.015","0.235","0.230","0.305","0.215","20000","","40","-","0%","","","","Active"
="07031A","A50CHIN-H1A","358","","","0.090","","-","-","0.185","0.085","0","","-","-","0%","","","","Active"
="070399","A50CHIN-H99","358","","","0.015","","-","-","0.030","0.015","0","","-","-","0%","","","","Active"
="7054","AASIA","125","0.085","0.085","0.090","-0.005","0.085","0.085","0.115","0.075","26","","-","68615","45%","","-0.50","","Active"
="5238","AAX","101","1.710","1.730","1.700","+0.030","1.740","1.710","2.160","1.230","4094","","76","1524220","43%","0.022","51.30","3.38","Active"
="523828","AAX-C28","301","","","0.060","","-","-","0.170","0.040","0","","-","675755","31%","-0.002","","","Active"
="523829","AAX-C29","301","0.075","0.080","0.075","+0.005","0.080","0.075","0.110","0.050","4150","","41","722800","36%","0.004","","","Active"
="523830","AAX-C30","301","","","0.070","","-","-","0.095","0.065","0","","-","-","0%","","","","Active"
="523831","AAX-C31","301","0.100","0.100","0.095","+0.005","0.100","0.100","0.125","0.095","1000","","50","-","0%","","","","Active"
="0800EA","ABFMY1","657","1.226","1.226","1.220","+0.006","1.226","1.226","1.300","1.190","50","","100","12775","50%","-0.002","","","Active"
="7167","ABLEGLOB","101","1.660","1.650","1.650","-","1.660","1.620","2.000","1.260","524","4.55%","62","144570","55%","0.021","22.43","7.32","Active"
="7086","ABLEGRP","102","0.070","0.070","0.070","-","0.070","0.070","0.100","0.070","1000","","-","228005","44%","-0.001","0.01","803.17","Active"
="2488","ABMB","110","4.440","4.440","4.440","-","4.470","4.430","5.400","3.930","5057","4.37%","73","795710","51%","0.002","48.49","10.23","Active"
="248821","ABMB-C21","310","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="248822","ABMB-C22","310","","","0.045","","-","-","0.085","0.045","0","","-","-","36%","","","","Active"
="248823","ABMB-C23","310","0.105","0.100","0.100","-","0.105","0.100","0.180","0.100","1612","","61","386245","36%","","","","Active"
="248824","ABMB-C24","310","0.100","0.100","0.100","-","0.105","0.100","0.190","0.090","1183","","49","213970","43%","-0.006","","","Active"
="248825","ABMB-C25","310","","","0.045","","-","-","0.075","0.045","0","","-","-","0%","","","","Active"
="248826","ABMB-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="7131","ACME","120","0.115","0.115","0.115","-","0.115","0.115","0.210","0.105","580","","-","557230","37%","","1.43","8.24","Active"
="0218","ACO","402","0.190","0.190","0.190","-","0.195","0.190","0.250","0.185","4275","1.05%","13","343260","25%","-0.003","1.42","13.40","Active"
="0276","ADB","405","1.040","1.030","1.040","-0.010","1.040","1.030","1.290","0.830","428","3.88%","48","603150","38%","-0.005","3.56","28.95","Active"
="5281","ADVCON","103","","","0.205","","-","-","0.260","0.190","0","","-","510535","50%","-0.001","-3.82","","Active"
="7191","ADVENTA","162","0.175","0.170","0.175","-0.005","0.180","0.170","0.335","0.150","7290","","31","637810","13%","-0.002","0.69","25.02","Active"
="7146","AEM","102","0.045","0.045","0.050","-0.005","0.045","0.045","0.080","0.035","7","","-","117260","33%","-0.001","-6.84","","Active"
="0181","AEMULUS","405","0.225","0.220","0.220","-","0.235","0.220","0.320","0.180","34318","","46","1988160","25%","-0.010","-3.26","","Active"
="6599","AEON","101","1.220","1.210","1.210","-","1.230","1.210","1.580","1.200","6946","3.72%","64","1622530","26%","-0.020","9.12","13.27","Active"
="659939","AEON-C39","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="659940","AEON-C40","301","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="659941","AEON-C41","301","0.020","0.020","0.025","-0.005","0.020","0.020","0.105","0.025","100","","-","716185","100%","-0.007","","","Active"
="659942","AEON-C42","301","","","0.035","","-","-","0.055","0.035","0","","-","-","0%","","","","Active"
="659943","AEON-C43","301","","","0.050","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="659944","AEON-C44","301","0.030","0.030","0.030","-","0.030","0.030","0.060","0.030","50","","100","224300","30%","-0.005","","","Active"
="5139","AEONCR","110","5.190","5.230","5.190","+0.040","5.230","5.180","7.020","4.850","4472","5.50%","15","342675","38%","-0.021","72.58","7.21","Active"
="5185","AFFIN","110","2.310","2.320","2.310","+0.010","2.320","2.310","2.990","2.210","7069","","25","1224495","37%","-0.010","21.45","11.53","Active"
="518523","AFFIN-C23","310","","","0.010","","-","-","0.150","0.010","0","","-","-","100%","","","","Active"
="518524","AFFIN-C24","310","","","0.020","","-","-","0.040","0.020","0","","-","-","0%","","","","Active"
="518525","AFFIN-C25","310","","","0.075","","-","-","0.105","0.070","0","","-","-","0%","","","","Active"
="518526","AFFIN-C26","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5198","AFUJIYA","102","0.265","0.300","0.270","+0.030","0.300","0.265","0.400","0.240","141","","25","10700","51%","-0.001","-7.06","","Active"
="0258","AGMO","405","0.400","0.405","0.400","+0.005","0.410","0.400","0.575","0.325","1797","3.70%","38","510865","36%","-0.009","2.50","14.30","Active"
="0309","AGRICOR","401","0.460","0.450","0.460","-0.010","0.460","0.450","0.575","0.335","15975","","92","745030","40%","-0.002","-0.40","","Active"
="0299","AGX","464","0.450","0.450","0.465","-0.015","0.455","0.440","0.630","0.420","3629","2.00%","52","129310","48%","-0.004","2.94","15.46","Active"
="7315","AHB","101","0.025","0.030","0.030","-","0.030","0.025","0.045","0.025","5010","","-","5854210","100%","","-0.80","","Active"
="7315WC","AHB-WC","101","0.010","0.010","0.010","-","0.015","0.010","0.020","0.005","1071","","-","429855","40%","","","","Active"
="7090","AHEALTH","162","2.530","2.530","2.530","-","2.550","2.530","2.630","1.900","2799","3.56%","36","121710","65%","0.034","10.70","23.84","Active"
="0122","AIM","402","","","0.030","","-","-","0.095","0.015","0","","-","123650","50%","0.001","-1.68","","Active"
="0122WA","AIM-WA","402","","","0.010","","-","-","0.025","0.005","0","","-","298165","50%","","","","Active"
="0209","AIMFLEX","405","0.095","0.095","0.095","-","0.095","0.095","0.185","0.075","15468","","58","1762980","50%","","0.56","16.72","Active"
="7219","AIZO","102","0.070","0.070","0.070","-","0.070","0.065","0.155","0.060","13122","","47","7799405","33%","","-0.39","","Active"
="7219PA","AIZO-PA","102","0.015","0.020","0.020","-","0.020","0.015","0.065","0.015","3710","","73","619265","100%","","","","Active"
="2658","AJI","101","13.840","13.800","13.800","-","13.840","13.720","15.800","12.360","202","18.14%","66","21140","65%","0.030","81.68","16.89","Active"
="7609","AJIYA","102","1.120","1.120","1.130","-0.010","1.130","1.110","2.590","1.020","377","","3","390425","11%","-0.328","18.97","12.32","Active"
="5115","ALAM","161","0.170","0.175","0.170","+0.005","0.175","0.170","0.290","0.025","937","","4","836165","43%","","2.22","1.71","Active, Alert"
="5115WB","ALAM-WB","161","0.050","0.050","0.050","-","0.050","0.050","0.075","0.040","7000","","-","446220","50%","","","","Active, Alert"
="5116","ALAQAR","150","1.280","1.280","1.270","+0.010","1.280","1.280","1.410","1.200","81","5.68%","100","77105","56%","0.007","6.94","18.44","Active"
="2674","ALCOM","102","0.800","0.800","0.770","+0.030","0.800","0.800","0.820","0.620","1","3.75%","100","39810","33%","-0.003","-2.91","","Active"
="058244","ALIBABA-C44","358","0.145","0.140","0.160","-0.020","0.145","0.140","0.320","0.050","9500","","47","1095690","46%","-0.006","","","Active"
="058246","ALIBABA-C46","358","0.150","0.145","0.165","-0.020","0.150","0.145","0.360","0.045","8554","","29","2826555","47%","-0.009","","","Active"
="058247","ALIBABA-C47","358","0.330","0.270","0.310","-0.040","0.330","0.270","0.515","0.095","507","","72","2729295","47%","-0.003","","","Active"
="058248","ALIBABA-C48","358","0.520","0.520","0.530","-0.010","0.520","0.520","1.000","0.200","10","","-","1539910","49%","0.014","","","Active"
="058249","ALIBABA-C49","358","0.155","0.150","0.160","-0.010","0.155","0.150","0.215","0.140","6550","","53","-","0%","","","","Active"
="05821F","ALIBABA-H1F","358","","","0.025","","-","-","0.080","0.015","0","","-","1305065","54%","-0.004","","","Active"
="1163","ALLIANZ","110","18.200","18.020","18.040","-0.020","18.200","18.020","21.060","16.500","1094","1.47%","16","95210","47%","-0.055","401.46","4.31","Active"
="1163PA","ALLIANZ-PA","110","","","18.500","","-","-","22.600","16.680","0","","-","17445","66%","0.084","","","Active"
="0303","ALPHA","462","0.315","0.310","0.315","-0.005","0.315","0.305","0.355","0.265","27656","3.06%","26","4249705","36%","-0.002","1.18","25.73","Active"
="0079","ALRICH","405","0.020","0.020","0.020","-","0.020","0.020","0.035","0.015","47","","100","387585","50%","","0.11","14.23","Active"
="5269","ALSREIT","150","0.475","0.480","0.475","+0.005","0.480","0.465","0.500","0.330","1223","1.46%","66","20725","54%","0.003","0.91","52.69","Active"
="1015","AMBANK","110","5.790","5.750","5.790","-0.040","5.840","5.750","5.940","4.930","68999","5.25%","42","7458380","57%","0.028","60.56","9.52","Active"
="101553","AMBANK-C53","310","","","0.025","","-","-","0.065","0.025","0","","-","293005","30%","","","","Active"
="101554","AMBANK-C54","310","0.110","0.100","0.105","-0.005","0.110","0.100","0.115","0.075","3520","","50","133610","67%","","","","Active"
="101555","AMBANK-C55","310","0.235","0.220","0.225","-0.005","0.235","0.220","0.250","0.125","9788","","50","270035","50%","0.013","","","Active"
="101556","AMBANK-C56","310","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="101557","AMBANK-C57","310","0.230","0.215","0.220","-0.005","0.230","0.215","0.245","0.190","6644","","10","-","62%","","","","Active"
="0744C1","AMD-C1","358","0.130","0.130","0.125","+0.005","0.130","0.130","0.160","0.040","400","","-","62195","57%","","","","Active"
="5293","AME","103","1.520","1.510","1.520","-0.010","1.520","1.500","1.840","1.460","3008","3.97%","18","326005","46%","-0.003","14.41","7.89","Active"
="5293WA","AME-WA","103","","","0.055","","-","-","0.190","0.035","0","","-","124425","42%","-0.002","","","Active"
="5307","AMEREIT","150","1.570","1.570","1.570","-","1.590","1.570","1.730","1.360","1321","4.73%","79","367320","55%","0.012","9.12","17.32","Active"
="5120","AMFIRST","150","0.315","0.315","0.315","-","0.315","0.310","0.320","0.270","7427","7.62%","81","319775","40%","","3.59","8.77","Active"
="03011","AMLEX","705","","","0.180","","-","-","0.450","0.180","0","","-","412665","42%","-0.039","","","Active"
="7031","AMTEL","163","","","0.430","","-","-","0.575","0.315","0","","-","56055","36%","0.008","5.69","7.80","Active"
="6351","AMWAY","101","4.900","4.900","4.900","-","4.900","4.880","7.000","4.520","1214","12.24%","35","18120","39%","","58.58","8.36","Active"
="7083","ANALABS","102","","","1.780","","-","-","1.920","1.550","0","2.25%","-","7440","36%","0.003","33.88","5.25","Active"
="0048","ANCOMLB","464","","","0.100","","-","-","0.140","0.085","0","","-","352330","50%","","-0.21","66.94","Active"
="4758","ANCOMNY","102","0.920","0.930","0.930","-","0.935","0.920","1.100","0.875","6888","0.05%","39","1267115","45%","-0.002","6.09","16.95","Active"
="0226","ANEKA","403","0.140","0.145","0.135","+0.010","0.145","0.140","0.180","0.125","6473","","100","526830","40%","-0.001","0.65","17.22","Active"
="6556","ANNJOO","102","0.665","0.660","0.665","-0.005","0.665","0.660","0.895","0.560","796","3.79%","-","336495","45%","-0.008","-40.54","","Active"
="6556WC","ANNJOO-WC","102","0.180","0.180","0.185","-0.005","0.180","0.180","0.345","0.125","200","","-","113025","53%","-0.002","","","Active"
="03051","AORB","701","","","3.100","","-","-","3.420","3.100","0","","-","42655","42%","0.497","","","Active"
="5568","APB","102","0.185","0.180","0.180","-","0.190","0.165","0.375","0.170","1252","","81","138855","29%","-0.002","-70.73","","Active"
="5088","APEX","110","0.910","0.910","0.910","-","0.910","0.910","1.010","0.820","31","","100","138320","50%","-0.005","3.61","26.56","Active"
="5015","APM","102","3.030","3.030","2.980","+0.050","3.070","3.030","3.580","2.700","77","9.24%","7","31250","35%","-0.038","43.79","5.26","Active"
="6432","APOLLO","101","6.250","6.370","6.250","+0.120","6.370","6.250","7.030","5.700","29","7.85%","34","6160","29%","-0.025","50.22","12.68","Active"
="0119","APPASIA","405","0.125","0.125","0.125","-","0.125","0.125","0.155","0.090","7078","","-","1093805","67%","0.006","0.24","64.19","Active"
="052819","APPLE-C19","358","","","0.130","","-","-","0.130","0.095","0","","-","-","0%","","","","Active"
="7214","ARANK","102","0.465","0.465","0.460","+0.005","0.465","0.465","0.535","0.410","126","4.84%","100","58855","53%","0.002","6.67","9.40","Active"
="7181","ARBB","105","0.030","0.035","0.030","+0.005","0.035","0.030","0.040","0.025","1411","","-","1380165","33%","-0.001","0.15","23.16","Active"
="7007","ARK","120","0.235","0.235","0.235","-","0.235","0.235","0.300","0.220","62","","-","5935","43%","-0.002","3.26","7.21","Active"
="7218","ARKA","164","","","0.680","","-","-","1.880","0.620","0","","-","8520","53%","-0.055","-11.01","","Active"
="5210","ARMADA","161","0.325","0.310","0.320","-0.010","0.325","0.310","0.695","0.320","268289","3.23%","20","12817090","47%","-0.005","10.70","2.80","Active"
="52101B","ARMADA-C1B","361","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="52101D","ARMADA-C1D","361","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="52101E","ARMADA-C1E","361","","","0.015","","-","-","0.040","0.015","0","","-","-","0%","","","","Active"
="52101F","ARMADA-C1F","361","","","0.010","","-","-","0.025","0.005","0","","-","-","40%","","","","Active"
="52101G","ARMADA-C1G","361","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="52101H","ARMADA-C1H","361","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="52101I","ARMADA-C1I","361","","","0.020","","-","-","0.030","0.020","0","","-","-","0%","","","","Active"
="52101J","ARMADA-C1J","361","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="52101K","ARMADA-C1K","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5127","ARREIT","150","0.345","0.355","0.345","+0.010","0.355","0.345","0.425","0.335","224","","100","61705","29%","-0.004","0.87","70.07","Active"
="0038","ARTRONIQ","402","0.095","0.090","0.095","-0.005","0.095","0.090","0.105","0.055","58286","","18","1268200","56%","0.002","-1.37","","Active"
="0038WA","ARTRONIQ-WA","402","0.010","0.010","0.010","-","0.010","0.010","0.030","0.005","181","","-","272705","67%","","","","Active"
="1481","ASB","101","0.085","0.085","0.085","-","0.085","0.080","0.100","0.060","1866","0.59%","5","4654660","100%","0.001","-2.32","","Active"
="0068","ASDION","405","0.025","0.025","0.025","-","0.025","0.025","0.035","0.015","10","","100","370965","40%","-0.001","0.75","2.59","Active, Alert"
="7722","ASIABRN","101","","","0.480","","-","-","0.580","0.470","0","4.17%","-","25550","42%","-0.005","1.29","37.27","Active"
="7129","ASIAFLE","101","1.480","1.460","1.480","-0.020","1.480","1.460","1.880","1.300","1206","1.37%","80","199035","69%","0.034","-22.53","","Active"
="4057","ASIAPAC","120","0.120","0.115","0.125","-0.010","0.120","0.115","0.135","0.080","10719","","29","3824175","60%","0.004","8.27","1.41","Active"
="0105","ASIAPLY","402","0.185","0.185","0.190","-0.005","0.190","0.185","0.205","0.060","10248","","47","3308730","33%","0.001","-1.05","","Active"
="0362","ASM","402","","","0.160","","-","-","0.205","0.155","0","","-","665075","40%","-0.001","1.30","16.23","Active"
="7020","ASTEEL","102","0.070","0.070","0.070","-","0.070","0.070","0.090","0.060","2100","","-","310440","50%","0.001","-0.47","","Active"
="7162","ASTINO","102","","","0.525","","-","-","0.630","0.490","0","","-","32360","54%","-0.001","7.24","7.53","Active"
="03032","ASTRA","701","","","0.500","","-","-","0.500","0.500","0","","-","-","0%","","","","Active"
="6399","ASTRO","163","0.120","0.125","0.120","+0.005","0.125","0.120","0.250","0.120","18003","","53","9431705","14%","-0.003","2.47","5.12","Active"
="5302","ATECH","102","1.030","1.050","1.030","+0.020","1.050","1.030","3.630","0.980","868","8.29%","31","1391250","47%","-0.013","14.70","22.38","Active"
="5302CM","ATECH-CM","302","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="5302CN","ATECH-CN","302","","","0.030","","-","-","0.065","0.030","0","","-","308055","33%","-0.002","","","Active"
="5302CO","ATECH-CO","302","","","0.025","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="5302CP","ATECH-CP","302","","","0.040","","-","-","0.065","0.030","0","","-","423575","33%","","","","Active"
="5302WA","ATECH-WA","102","0.220","0.215","0.215","-","0.220","0.215","0.415","0.185","1722","","43","1928130","17%","-0.009","","","Active"
="7048","ATLAN","101","","","2.450","","-","-","2.740","2.330","0","5.20%","-","3545","50%","-0.004","20.00","9.36","Active"
="5130","ATRIUM","150","1.400","1.370","1.400","-0.030","1.410","1.370","1.410","1.200","5240","6.22%","3","287830","81%","0.015","17.55","7.81","Active"
="0098","AUMAS","402","0.805","0.785","0.805","-0.020","0.810","0.780","0.970","0.510","41143","","39","8090660","46%","-0.002","2.49","43.97","Active"
="5025","AURO","102","0.140","0.140","0.140","-","0.140","0.140","0.185","0.125","28","","100","232240","43%","-0.002","-1.26","","Active"
="03037","AURORA","701","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="03059","AUTORIS","710","","","0.495","","-","-","0.500","0.495","0","","-","-","0%","","","","Active"
="5182","AVALAND","120","0.245","0.245","0.250","-0.005","0.245","0.245","0.340","0.200","610","","-","266310","60%","-0.001","6.79","3.61","Active"
="5259","AVANGAAD","164","0.315","0.315","0.320","-0.005","0.320","0.315","0.365","0.260","101515","","96","8319425","33%","0.001","16.45","2.71","Active"
="8885","AVI","101","0.065","0.055","0.060","-0.005","0.065","0.055","0.085","0.030","69406","","7","1139780","33%","-0.002","-0.59","","Active"
="5204","AWANTEC","105","0.320","0.325","0.320","+0.005","0.325","0.320","0.375","0.265","925","","71","223865","33%","-0.001","-3.93","","Active"
="5204WA","AWANTEC-WA","105","","","0.005","","-","-","0.130","0.005","0","","-","949870","33%","-0.001","","","Suspended, Forbid"
="7579","AWC","102","0.700","0.710","0.705","+0.005","0.710","0.700","1.140","0.500","8861","1.76%","72","1462020","52%","0.018","7.60","9.82","Active"
="6888","AXIATA","163","2.700","2.760","2.700","+0.060","2.760","2.700","2.770","1.630","109060","3.62%","38","4535030","50%","-0.003","10.30","15.86","Active"
="68881M","AXIATA-C1M","363","","","0.215","","-","-","0.260","0.085","0","","-","140330","49%","0.026","","","Active"
="68881N","AXIATA-C1N","363","","","0.280","","-","-","0.335","0.075","0","","-","59370","49%","-0.003","","","Active"
="68881O","AXIATA-C1O","363","","","0.100","","-","-","0.150","0.060","0","","-","-","59%","","","","Active"
="68881P","AXIATA-C1P","363","0.195","0.205","0.190","+0.015","0.205","0.195","0.215","0.155","544","","100","-","0%","","","","Active"
="68881Q","AXIATA-C1Q","363","0.180","0.190","0.175","+0.015","0.190","0.180","0.205","0.090","3861","","56","312795","50%","0.002","","","Active"
="68881R","AXIATA-C1R","363","0.180","0.180","0.110","+0.070","0.180","0.180","0.195","0.110","700","","100","-","33%","","","","Active"
="68881S","AXIATA-C1S","363","","","0.095","","-","-","0.125","0.095","0","","-","-","0%","","","","Active"
="68881T","AXIATA-C1T","363","0.085","0.085","0.085","-","0.085","0.085","0.140","0.085","11","","100","-","0%","","","","Active"
="68881U","AXIATA-C1U","363","0.060","0.065","0.055","+0.010","0.065","0.060","0.085","0.030","2774","","40","244180","40%","-0.001","","","Active"
="5106","AXREIT","150","2.140","2.090","2.140","-0.050","2.170","2.080","2.240","1.710","148945","4.44%","45","7079990","54%","0.020","11.80","20.11","Active"
="7120","AXTERIA","120","0.090","0.095","0.090","+0.005","0.095","0.090","0.130","0.080","907","","24","366620","45%","-0.001","-1049.10","","Active"
="2305","AYER","120","","","7.030","","-","-","9.000","6.510","0","","-","1985","24%","-0.001","49.33","14.25","Active"
="5021","AYS","102","0.250","0.255","0.250","+0.005","0.260","0.250","0.335","0.220","602","","100","43400","44%","-0.001","-1.08","","Active"
="5329","AZAMJAYA","103","1.130","1.100","1.120","-0.020","1.130","1.080","1.320","0.790","13286","","80","911515","67%","0.028","2.56","42.90","Active"
="7078","AZRB","103","0.190","0.190","0.190","-","0.190","0.185","0.255","0.150","151","","33","393730","40%","-0.004","13.86","1.47","Active"
="03012","BABA","701","","","0.440","","-","-","0.440","0.440","0","","-","-","97%","","","","Active"
="0736C4","BAIDU-C4","358","","","0.255","","-","-","0.410","0.095","0","","-","71225","40%","0.027","","","Active"
="0736C6","BAIDU-C6","358","","","0.410","","-","-","0.465","0.345","0","","-","-","0%","","","","Active"
="0736C7","BAIDU-C7","358","0.140","0.140","0.125","+0.015","0.140","0.140","0.135","0.110","2000","","25","-","0%","","","","Active"
="4162","BAT","101","4.720","4.860","4.690","+0.170","4.890","4.700","8.160","4.160","11788","12.14%","74","749260","42%","-0.140","64.10","7.58","Active"
="416237","BAT-C37","301","0.020","0.025","0.020","+0.005","0.025","0.020","0.125","0.010","33112","","67","2593130","43%","-0.009","","","Active"
="416238","BAT-C38","301","0.025","0.035","0.025","+0.010","0.035","0.025","0.105","0.015","6458","","69","292950","47%","-0.008","","","Active"
="416239","BAT-C39","301","0.120","0.140","0.120","+0.020","0.140","0.120","0.290","0.080","14706","","73","322855","42%","-0.022","","","Active"
="416240","BAT-C40","301","","","0.025","","-","-","0.065","0.025","0","","-","-","35%","","","","Active"
="416241","BAT-C41","301","0.045","0.055","0.050","+0.005","0.055","0.045","0.155","0.025","14595","","18","-","0%","","","","Active"
="5248","BAUTO","101","0.645","0.630","0.645","-0.015","0.650","0.625","2.140","0.600","62695","26.59%","49","3902340","43%","-0.007","13.35","4.40","Active"
="524845","BAUTO-C45","301","","","0.005","","-","-","0.115","0.005","0","","-","1610550","29%","-0.029","","","Active"
="524846","BAUTO-C46","301","","","0.005","","-","-","0.040","0.005","0","","-","1616610","40%","-0.003","","","Active"
="524847","BAUTO-C47","301","","","0.005","","-","-","0.025","0.005","0","","-","193870","33%","-0.002","","","Active"
="524848","BAUTO-C48","301","0.015","0.015","0.020","-0.005","0.015","0.015","0.075","0.020","750","","-","175915","41%","-0.008","","","Active"
="524849","BAUTO-C49","301","","","0.025","","-","-","0.075","0.025","0","","-","671555","33%","-0.002","","","Active"
="524850","BAUTO-C50","301","0.050","0.050","0.050","-","0.050","0.050","0.080","0.050","10","","-","-","41%","","","","Active"
="524851","BAUTO-C51","301","","","0.050","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="6602","BCB","120","","","0.260","","-","-","0.350","0.255","0","","-","130575","36%","-0.004","2.19","11.16","Active"
="0187","BCMALL","402","0.010","0.010","0.005","+0.005","0.010","0.010","0.015","0.005","1","","100","1078690","44%","","-0.44","","Active"
="6173","BDB","120","0.280","0.275","0.275","-","0.290","0.275","0.330","0.210","952","","11","417905","60%","0.013","0.84","32.98","Active"
="6378","BEDI","120","0.310","0.310","0.310","-","0.310","0.310","0.495","0.260","210","","-","35815","46%","","-1.48","","Active"
="5190","BENALEC","103","0.095","0.095","0.100","-0.005","0.095","0.090","0.130","0.080","7902","","32","820165","50%","0.002","1.26","8.06","Active"
="9814","BERTAM","120","0.100","0.105","0.105","-","0.105","0.100","0.210","0.095","212","","9","86970","33%","-0.002","0.50","27.97","Active"
="9814WA","BERTAM-WA","120","0.015","0.015","0.015","-","0.015","0.015","0.045","0.010","50","","100","177445","40%","-0.002","","","Active"
="7668","BESHOM","101","0.675","0.680","0.675","+0.005","0.685","0.675","0.870","0.580","167","5.88%","43","50565","40%","0.002","2.96","23.52","Active"
="0263","BETA","402","0.475","0.475","0.475","-","0.490","0.470","0.490","0.355","11751","8.95%","54","580660","67%","0.009","5.58","8.51","Active"
